position, type, selection_coeff, count_in_sample
1837654, MutationType<m1>, 0.0, 3
808034, MutationType<m1>, 0.0, 10
280292, MutationType<m1>, 0.0, 1
265528, MutationType<m1>, 0.0, 2
1834919, MutationType<m2>, -0.00276105, 2
1069795, MutationType<m2>, -0.000515721, 3
1075544, MutationType<m1>, 0.0, 1
364834, MutationType<m1>, 0.0, 2
1339925, MutationType<m1>, 0.0, 2
421592, MutationType<m2>, -0.000850661, 3
2584468, MutationType<m1>, 0.0, 8
1672529, MutationType<m1>, 0.0, 7
91273, MutationType<m2>, -3.92983e-05, 1
82172, MutationType<m1>, 0.0, 1
2041169, MutationType<m1>, 0.0, 1
2110370, MutationType<m1>, 0.0, 5
34831, MutationType<m1>, 0.0, 2
850972, MutationType<m1>, 0.0, 1
352678, MutationType<m1>, 0.0, 1
1504281, MutationType<m2>, -1.97002e-05, 1
2842934, MutationType<m1>, 0.0, 6
142090, MutationType<m1>, 0.0, 1
43475, MutationType<m1>, 0.0, 1
2596877, MutationType<m1>, 0.0, 2
2545150, MutationType<m1>, 0.0, 4
622573, MutationType<m1>, 0.0, 1
487310, MutationType<m1>, 0.0, 11
67991, MutationType<m1>, 0.0, 1
916039, MutationType<m1>, 0.0, 2
2146968, MutationType<m1>, 0.0, 5
1858597, MutationType<m2>, -0.0157523, 1
1984062, MutationType<m1>, 0.0, 4
2986698, MutationType<m1>, 0.0, 4
1480066, MutationType<m2>, -0.001353, 3
2128510, MutationType<m1>, 0.0, 1
1642051, MutationType<m1>, 0.0, 1
1945440, MutationType<m2>, -0.0283027, 1
1828272, MutationType<m1>, 0.0, 9
2983085, MutationType<m1>, 0.0, 1
1693471, MutationType<m1>, 0.0, 1
1648687, MutationType<m2>, -0.00462044, 1
2455429, MutationType<m1>, 0.0, 1
97588, MutationType<m1>, 0.0, 1
2695261, MutationType<m1>, 0.0, 2
526031, MutationType<m1>, 0.0, 12
2146778, MutationType<m1>, 0.0, 10
1216137, MutationType<m2>, -0.00149608, 3
2728550, MutationType<m1>, 0.0, 1
2740301, MutationType<m2>, -0.00267835, 1
280777, MutationType<m1>, 0.0, 9
2812497, MutationType<m1>, 0.0, 9
2125357, MutationType<m1>, 0.0, 7
133810, MutationType<m1>, 0.0, 1
448004, MutationType<m1>, 0.0, 1
493450, MutationType<m1>, 0.0, 14
265088, MutationType<m1>, 0.0, 10
595937, MutationType<m1>, 0.0, 10
1651787, MutationType<m1>, 0.0, 12
2887521, MutationType<m1>, 0.0, 3
2266298, MutationType<m1>, 0.0, 8
2149578, MutationType<m1>, 0.0, 4
2272658, MutationType<m1>, 0.0, 4
2866960, MutationType<m2>, -0.00141262, 2
601015, MutationType<m1>, 0.0, 1
538995, MutationType<m1>, 0.0, 4
469573, MutationType<m1>, 0.0, 1
355161, MutationType<m1>, 0.0, 4
667916, MutationType<m1>, 0.0, 1
1366242, MutationType<m1>, 0.0, 8
676384, MutationType<m1>, 0.0, 1
952318, MutationType<m2>, -7.56595e-05, 1
151089, MutationType<m1>, 0.0, 12
1666172, MutationType<m1>, 0.0, 2
457372, MutationType<m1>, 0.0, 1
784550, MutationType<m1>, 0.0, 1
2776954, MutationType<m1>, 0.0, 3
1957833, MutationType<m1>, 0.0, 5
2920377, MutationType<m1>, 0.0, 2
1576516, MutationType<m1>, 0.0, 6
2419346, MutationType<m2>, -9.45802e-06, 1
112610, MutationType<m1>, 0.0, 2
2167743, MutationType<m1>, 0.0, 1
2806964, MutationType<m1>, 0.0, 2
229745, MutationType<m1>, 0.0, 4
2032310, MutationType<m1>, 0.0, 12
454015, MutationType<m1>, 0.0, 2
703678, MutationType<m1>, 0.0, 9
832605, MutationType<m1>, 0.0, 12
175574, MutationType<m1>, 0.0, 6
493047, MutationType<m1>, 0.0, 2
592989, MutationType<m1>, 0.0, 5
1282340, MutationType<m1>, 0.0, 12
2737596, MutationType<m1>, 0.0, 1
745805, MutationType<m1>, 0.0, 9
1285127, MutationType<m1>, 0.0, 1
1324268, MutationType<m1>, 0.0, 1
2950482, MutationType<m1>, 0.0, 7
853121, MutationType<m1>, 0.0, 1
2848804, MutationType<m1>, 0.0, 9
1087793, MutationType<m1>, 0.0, 1
2848119, MutationType<m1>, 0.0, 1
2521267, MutationType<m1>, 0.0, 1
2647111, MutationType<m1>, 0.0, 2
2368856, MutationType<m1>, 0.0, 1
703151, MutationType<m1>, 0.0, 1
2410802, MutationType<m1>, 0.0, 6
2332007, MutationType<m1>, 0.0, 2
2635018, MutationType<m1>, 0.0, 1
553805, MutationType<m1>, 0.0, 1
1273754, MutationType<m1>, 0.0, 14
1081325, MutationType<m2>, -0.000672467, 1
1798829, MutationType<m1>, 0.0, 8
295978, MutationType<m1>, 0.0, 2
2104934, MutationType<m1>, 0.0, 1
2509709, MutationType<m1>, 0.0, 4
2602443, MutationType<m1>, 0.0, 4
2293092, MutationType<m1>, 0.0, 4
553067, MutationType<m1>, 0.0, 9
1510219, MutationType<m1>, 0.0, 6
493567, MutationType<m2>, -9.71333e-05, 1
2587850, MutationType<m1>, 0.0, 1
2902950, MutationType<m1>, 0.0, 7
2938596, MutationType<m1>, 0.0, 1
436172, MutationType<m1>, 0.0, 13
2251045, MutationType<m1>, 0.0, 5
2470219, MutationType<m1>, 0.0, 1
2200939, MutationType<m1>, 0.0, 1
70525, MutationType<m1>, 0.0, 1
2893847, MutationType<m1>, 0.0, 4
385654, MutationType<m1>, 0.0, 10
2884974, MutationType<m1>, 0.0, 5
1018453, MutationType<m1>, 0.0, 1
295380, MutationType<m1>, 0.0, 9
763512, MutationType<m1>, 0.0, 1
49019, MutationType<m1>, 0.0, 2
2404594, MutationType<m1>, 0.0, 5
784377, MutationType<m1>, 0.0, 8
1117003, MutationType<m1>, 0.0, 2
1075689, MutationType<m1>, 0.0, 1
2674872, MutationType<m1>, 0.0, 3
436519, MutationType<m2>, -0.000156896, 1
694448, MutationType<m1>, 0.0, 3
2653035, MutationType<m2>, -7.03152e-05, 4
2791321, MutationType<m1>, 0.0, 1
772214, MutationType<m1>, 0.0, 4
1039818, MutationType<m1>, 0.0, 8
1150635, MutationType<m1>, 0.0, 2
451854, MutationType<m1>, 0.0, 2
595531, MutationType<m1>, 0.0, 1
430524, MutationType<m1>, 0.0, 2
271350, MutationType<m1>, 0.0, 2
2701836, MutationType<m1>, 0.0, 1
2632773, MutationType<m1>, 0.0, 1
2911998, MutationType<m1>, 0.0, 2
655864, MutationType<m1>, 0.0, 1
2068871, MutationType<m1>, 0.0, 14
1681582, MutationType<m1>, 0.0, 1
2917315, MutationType<m2>, -0.00151844, 1
1741862, MutationType<m1>, 0.0, 2
1711601, MutationType<m1>, 0.0, 12
211880, MutationType<m1>, 0.0, 7
2284446, MutationType<m1>, 0.0, 1
793159, MutationType<m1>, 0.0, 1
2164270, MutationType<m1>, 0.0, 1
1900533, MutationType<m1>, 0.0, 1
703350, MutationType<m1>, 0.0, 1
1081897, MutationType<m2>, -0.00312829, 1
1843244, MutationType<m1>, 0.0, 1
811942, MutationType<m1>, 0.0, 4
2935772, MutationType<m1>, 0.0, 1
184091, MutationType<m1>, 0.0, 7
1849048, MutationType<m1>, 0.0, 3
2833057, MutationType<m1>, 0.0, 1
1456589, MutationType<m1>, 0.0, 3
2509522, MutationType<m1>, 0.0, 1
2872094, MutationType<m1>, 0.0, 12
2254460, MutationType<m1>, 0.0, 12
1102949, MutationType<m1>, 0.0, 2
262614, MutationType<m1>, 0.0, 3
205272, MutationType<m1>, 0.0, 6
2665794, MutationType<m1>, 0.0, 9
964918, MutationType<m2>, -0.000445909, 5
2578549, MutationType<m1>, 0.0, 5
2329002, MutationType<m2>, -1.53873e-06, 2
2881138, MutationType<m1>, 0.0, 1
151341, MutationType<m1>, 0.0, 2
2521284, MutationType<m1>, 0.0, 4
580768, MutationType<m1>, 0.0, 7
2575345, MutationType<m1>, 0.0, 1
2425002, MutationType<m1>, 0.0, 1
2536443, MutationType<m1>, 0.0, 12
2866432, MutationType<m1>, 0.0, 11
319647, MutationType<m1>, 0.0, 2
1192726, MutationType<m1>, 0.0, 2
2302154, MutationType<m1>, 0.0, 7
31359, MutationType<m1>, 0.0, 8
1009410, MutationType<m1>, 0.0, 9
2995098, MutationType<m1>, 0.0, 2
526758, MutationType<m1>, 0.0, 2
1078414, MutationType<m1>, 0.0, 1
733777, MutationType<m1>, 0.0, 13
490377, MutationType<m1>, 0.0, 2
2104907, MutationType<m1>, 0.0, 2
2149922, MutationType<m1>, 0.0, 1
2533677, MutationType<m1>, 0.0, 13
1837851, MutationType<m1>, 0.0, 1
2929001, MutationType<m1>, 0.0, 2
1495362, MutationType<m1>, 0.0, 11
808473, MutationType<m1>, 0.0, 6
2197045, MutationType<m1>, 0.0, 3
862046, MutationType<m1>, 0.0, 1
2398345, MutationType<m1>, 0.0, 3
196652, MutationType<m1>, 0.0, 4
2608158, MutationType<m1>, 0.0, 8
1459472, MutationType<m1>, 0.0, 1
1711254, MutationType<m2>, -9.46827e-05, 4
2932806, MutationType<m2>, -0.00105295, 3
322463, MutationType<m1>, 0.0, 7
61147, MutationType<m2>, -0.000384444, 1
115105, MutationType<m1>, 0.0, 3
895199, MutationType<m1>, 0.0, 4
2917779, MutationType<m1>, 0.0, 1
2230684, MutationType<m1>, 0.0, 2
1564861, MutationType<m1>, 0.0, 1
2428786, MutationType<m1>, 0.0, 2
2509524, MutationType<m1>, 0.0, 1
694590, MutationType<m2>, -0.00028396, 4
694537, MutationType<m1>, 0.0, 4
670486, MutationType<m1>, 0.0, 2
304729, MutationType<m1>, 0.0, 5
2518645, MutationType<m1>, 0.0, 3
274796, MutationType<m2>, -4.20571e-05, 2
643263, MutationType<m1>, 0.0, 12
1198499, MutationType<m1>, 0.0, 2
91529, MutationType<m1>, 0.0, 1
2836739, MutationType<m1>, 0.0, 7
88691, MutationType<m1>, 0.0, 11
160272, MutationType<m1>, 0.0, 4
1924243, MutationType<m1>, 0.0, 9
406569, MutationType<m1>, 0.0, 1
760009, MutationType<m1>, 0.0, 1
1687352, MutationType<m1>, 0.0, 5
1057247, MutationType<m1>, 0.0, 1
553267, MutationType<m1>, 0.0, 1
1282327, MutationType<m1>, 0.0, 3
409476, MutationType<m1>, 0.0, 2
1270363, MutationType<m2>, -0.00981376, 1
208165, MutationType<m1>, 0.0, 1
2509577, MutationType<m1>, 0.0, 12
2515666, MutationType<m1>, 0.0, 1
109959, MutationType<m1>, 0.0, 2
775523, MutationType<m1>, 0.0, 3
712508, MutationType<m1>, 0.0, 3
2617515, MutationType<m1>, 0.0, 1
2926587, MutationType<m1>, 0.0, 10
1657879, MutationType<m1>, 0.0, 2
2221937, MutationType<m2>, -0.000482659, 3
2500433, MutationType<m2>, -0.000407358, 10
2728890, MutationType<m1>, 0.0, 4
1639942, MutationType<m1>, 0.0, 1
79879, MutationType<m1>, 0.0, 2
742917, MutationType<m1>, 0.0, 3
1135400, MutationType<m1>, 0.0, 3
2755117, MutationType<m1>, 0.0, 6
2323331, MutationType<m1>, 0.0, 1
2719874, MutationType<m1>, 0.0, 7
43586, MutationType<m1>, 0.0, 3
2992123, MutationType<m1>, 0.0, 1
2410574, MutationType<m1>, 0.0, 4
469590, MutationType<m1>, 0.0, 1
2701229, MutationType<m1>, 0.0, 6
1927862, MutationType<m1>, 0.0, 3
1333275, MutationType<m1>, 0.0, 1
379725, MutationType<m1>, 0.0, 1
634465, MutationType<m1>, 0.0, 13
2086478, MutationType<m1>, 0.0, 1
280865, MutationType<m1>, 0.0, 10
775876, MutationType<m1>, 0.0, 3
2359351, MutationType<m1>, 0.0, 1
2872499, MutationType<m1>, 0.0, 1
2965698, MutationType<m1>, 0.0, 7
349183, MutationType<m1>, 0.0, 1
439738, MutationType<m1>, 0.0, 13
2860147, MutationType<m1>, 0.0, 1
2152371, MutationType<m1>, 0.0, 3
2284181, MutationType<m2>, -0.000232675, 3
1879220, MutationType<m1>, 0.0, 1
2917590, MutationType<m2>, -8.69689e-05, 8
2254811, MutationType<m2>, -1.5938e-06, 9
1120096, MutationType<m2>, -9.91343e-05, 1
1495154, MutationType<m1>, 0.0, 2
2185478, MutationType<m1>, 0.0, 9
952908, MutationType<m1>, 0.0, 3
1666966, MutationType<m1>, 0.0, 4
352613, MutationType<m1>, 0.0, 1
2917661, MutationType<m1>, 0.0, 11
1006506, MutationType<m1>, 0.0, 2
1156086, MutationType<m1>, 0.0, 3
2470358, MutationType<m1>, 0.0, 1
2980052, MutationType<m1>, 0.0, 9
586599, MutationType<m1>, 0.0, 5
2812133, MutationType<m1>, 0.0, 1
1926, MutationType<m1>, 0.0, 7
772053, MutationType<m1>, 0.0, 1
562775, MutationType<m1>, 0.0, 6
718830, MutationType<m1>, 0.0, 3
1279907, MutationType<m1>, 0.0, 14
1969164, MutationType<m1>, 0.0, 14
1843955, MutationType<m1>, 0.0, 1
1906034, MutationType<m2>, -0.0110263, 1
1024659, MutationType<m1>, 0.0, 3
2947258, MutationType<m1>, 0.0, 12
1015329, MutationType<m2>, -0.00295298, 1
799757, MutationType<m1>, 0.0, 5
349625, MutationType<m1>, 0.0, 13
1219261, MutationType<m2>, -0.00012732, 4
2917681, MutationType<m1>, 0.0, 11
2611676, MutationType<m1>, 0.0, 6
2773958, MutationType<m1>, 0.0, 1
586206, MutationType<m1>, 0.0, 7
844227, MutationType<m1>, 0.0, 1
2908955, MutationType<m1>, 0.0, 1
2647359, MutationType<m1>, 0.0, 3
1339234, MutationType<m2>, -2.0512e-05, 13
163556, MutationType<m1>, 0.0, 1
928725, MutationType<m1>, 0.0, 2
1279824, MutationType<m1>, 0.0, 2
295962, MutationType<m1>, 0.0, 2
289172, MutationType<m1>, 0.0, 5
2380463, MutationType<m1>, 0.0, 2
2059314, MutationType<m1>, 0.0, 2
1825192, MutationType<m1>, 0.0, 1
397090, MutationType<m1>, 0.0, 1
70556, MutationType<m1>, 0.0, 5
2533622, MutationType<m1>, 0.0, 1
2272243, MutationType<m1>, 0.0, 1
1717085, MutationType<m1>, 0.0, 4
490281, MutationType<m2>, -0.000707628, 3
1348116, MutationType<m1>, 0.0, 1
784851, MutationType<m1>, 0.0, 5
2929831, MutationType<m2>, -0.0029789, 1
1012002, MutationType<m1>, 0.0, 6
622186, MutationType<m1>, 0.0, 1
2854709, MutationType<m1>, 0.0, 4
1249356, MutationType<m1>, 0.0, 6
2614875, MutationType<m1>, 0.0, 1
2290768, MutationType<m1>, 0.0, 1
1162825, MutationType<m1>, 0.0, 12
1306278, MutationType<m1>, 0.0, 2
364289, MutationType<m1>, 0.0, 6
325752, MutationType<m1>, 0.0, 2
775134, MutationType<m1>, 0.0, 2
1525205, MutationType<m1>, 0.0, 1
184313, MutationType<m1>, 0.0, 4
2338096, MutationType<m1>, 0.0, 6
193696, MutationType<m1>, 0.0, 2
295983, MutationType<m1>, 0.0, 13
211695, MutationType<m1>, 0.0, 2
2809267, MutationType<m2>, -0.00452824, 1
1006615, MutationType<m1>, 0.0, 4
2059234, MutationType<m1>, 0.0, 2
2962455, MutationType<m1>, 0.0, 4
2383546, MutationType<m1>, 0.0, 4
2320270, MutationType<m1>, 0.0, 4
2911980, MutationType<m1>, 0.0, 1
2986910, MutationType<m1>, 0.0, 4
1939698, MutationType<m1>, 0.0, 1
2101585, MutationType<m1>, 0.0, 1
796743, MutationType<m2>, -1.79411e-05, 1
2521111, MutationType<m1>, 0.0, 4
277010, MutationType<m1>, 0.0, 13
2773093, MutationType<m1>, 0.0, 1
1858058, MutationType<m1>, 0.0, 1
391752, MutationType<m1>, 0.0, 2
2023821, MutationType<m1>, 0.0, 1
301565, MutationType<m1>, 0.0, 2
2491550, MutationType<m2>, -2.8722e-06, 5
2794331, MutationType<m1>, 0.0, 1
952426, MutationType<m1>, 0.0, 2
70925, MutationType<m1>, 0.0, 3
1027630, MutationType<m2>, -1.58175e-06, 10
2782579, MutationType<m1>, 0.0, 6
1951698, MutationType<m2>, -0.00406985, 1
2035595, MutationType<m1>, 0.0, 1
1108526, MutationType<m1>, 0.0, 1
1063026, MutationType<m2>, -2.58155e-07, 1
1165211, MutationType<m2>, -0.00151539, 1
1600652, MutationType<m1>, 0.0, 10
601722, MutationType<m1>, 0.0, 1
103163, MutationType<m1>, 0.0, 3
2539074, MutationType<m1>, 0.0, 2
1177316, MutationType<m1>, 0.0, 1
400483, MutationType<m1>, 0.0, 9
1729894, MutationType<m1>, 0.0, 1
1198661, MutationType<m1>, 0.0, 2
454886, MutationType<m1>, 0.0, 1
145828, MutationType<m1>, 0.0, 8
2200159, MutationType<m1>, 0.0, 14
2443100, MutationType<m2>, -1.47525e-06, 3
256947, MutationType<m1>, 0.0, 2
865762, MutationType<m1>, 0.0, 3
2836090, MutationType<m1>, 0.0, 6
1816808, MutationType<m1>, 0.0, 5
1936749, MutationType<m1>, 0.0, 1
2950111, MutationType<m1>, 0.0, 1
382721, MutationType<m1>, 0.0, 2
469921, MutationType<m1>, 0.0, 3
1108754, MutationType<m1>, 0.0, 5
2728848, MutationType<m1>, 0.0, 4
22012, MutationType<m1>, 0.0, 1
2206064, MutationType<m1>, 0.0, 5
2242398, MutationType<m2>, -0.00101199, 2
490299, MutationType<m1>, 0.0, 3
241537, MutationType<m1>, 0.0, 1
619337, MutationType<m1>, 0.0, 1
1147788, MutationType<m1>, 0.0, 2
2359718, MutationType<m1>, 0.0, 4
574217, MutationType<m1>, 0.0, 4
52615, MutationType<m1>, 0.0, 1
1987897, MutationType<m2>, -0.00643703, 1
2647786, MutationType<m1>, 0.0, 3
2818676, MutationType<m1>, 0.0, 9
382758, MutationType<m1>, 0.0, 1
2494601, MutationType<m1>, 0.0, 2
760300, MutationType<m1>, 0.0, 2
796840, MutationType<m1>, 0.0, 5
2752180, MutationType<m1>, 0.0, 1
1858997, MutationType<m1>, 0.0, 1
2023740, MutationType<m1>, 0.0, 1
355148, MutationType<m2>, -0.000538015, 3
1552406, MutationType<m1>, 0.0, 1
391602, MutationType<m1>, 0.0, 1
886510, MutationType<m1>, 0.0, 1
1765614, MutationType<m1>, 0.0, 1
484173, MutationType<m1>, 0.0, 1
2338887, MutationType<m1>, 0.0, 3
166789, MutationType<m1>, 0.0, 2
535562, MutationType<m2>, -0.0194793, 1
808097, MutationType<m2>, -0.00195858, 1
361397, MutationType<m1>, 0.0, 1
154447, MutationType<m1>, 0.0, 4
442757, MutationType<m2>, -3.28852e-05, 1
2599385, MutationType<m1>, 0.0, 2
574509, MutationType<m1>, 0.0, 1
649456, MutationType<m1>, 0.0, 4
1948142, MutationType<m2>, -0.00264139, 4
358880, MutationType<m1>, 0.0, 1
358607, MutationType<m1>, 0.0, 1
2917143, MutationType<m1>, 0.0, 7
1693835, MutationType<m1>, 0.0, 2
202526, MutationType<m1>, 0.0, 3
16780, MutationType<m1>, 0.0, 1
2644623, MutationType<m1>, 0.0, 2
1015695, MutationType<m1>, 0.0, 4
2605934, MutationType<m1>, 0.0, 14
2803632, MutationType<m1>, 0.0, 4
2812916, MutationType<m1>, 0.0, 9
1399373, MutationType<m1>, 0.0, 7
1432307, MutationType<m1>, 0.0, 1
70310, MutationType<m1>, 0.0, 1
2899592, MutationType<m1>, 0.0, 3
430750, MutationType<m1>, 0.0, 1
517610, MutationType<m1>, 0.0, 10
1051393, MutationType<m1>, 0.0, 7
346337, MutationType<m1>, 0.0, 2
2890668, MutationType<m1>, 0.0, 1
1882771, MutationType<m1>, 0.0, 3
88840, MutationType<m1>, 0.0, 1
2416567, MutationType<m1>, 0.0, 8
154120, MutationType<m1>, 0.0, 3
361571, MutationType<m1>, 0.0, 1
853442, MutationType<m1>, 0.0, 1
370352, MutationType<m1>, 0.0, 2
2425802, MutationType<m2>, -2.80067e-06, 1
2395958, MutationType<m2>, -0.000393318, 1
1789010, MutationType<m1>, 0.0, 1
793913, MutationType<m1>, 0.0, 1
2905372, MutationType<m2>, -0.000319117, 10
1315440, MutationType<m1>, 0.0, 1
2956141, MutationType<m1>, 0.0, 1
889521, MutationType<m1>, 0.0, 4
2983924, MutationType<m1>, 0.0, 1
274366, MutationType<m1>, 0.0, 2
1828138, MutationType<m2>, -1.79434e-05, 6
2806943, MutationType<m1>, 0.0, 6
1033147, MutationType<m2>, -0.000334058, 1
724949, MutationType<m1>, 0.0, 1
2857649, MutationType<m1>, 0.0, 1
343152, MutationType<m1>, 0.0, 1
1720582, MutationType<m2>, -0.000956303, 3
1084005, MutationType<m1>, 0.0, 2
2053556, MutationType<m1>, 0.0, 9
2509375, MutationType<m1>, 0.0, 1
1540315, MutationType<m2>, -0.00627044, 1
1519039, MutationType<m2>, -0.00448667, 1
967320, MutationType<m2>, -0.000126717, 1
643695, MutationType<m2>, -1.44864e-05, 6
1918909, MutationType<m1>, 0.0, 10
1402585, MutationType<m1>, 0.0, 1
2320183, MutationType<m1>, 0.0, 2
2134537, MutationType<m1>, 0.0, 5
2878737, MutationType<m1>, 0.0, 3
2644427, MutationType<m1>, 0.0, 1
376696, MutationType<m1>, 0.0, 2
571969, MutationType<m1>, 0.0, 7
2080131, MutationType<m1>, 0.0, 12
199583, MutationType<m1>, 0.0, 5
268187, MutationType<m1>, 0.0, 1
2230937, MutationType<m1>, 0.0, 6
250969, MutationType<m1>, 0.0, 1
2545542, MutationType<m1>, 0.0, 1
952466, MutationType<m1>, 0.0, 1
223715, MutationType<m1>, 0.0, 8
124302, MutationType<m2>, -0.0022933, 1
697849, MutationType<m2>, -0.00174414, 2
2185030, MutationType<m2>, -0.000440467, 11
2467635, MutationType<m1>, 0.0, 1
958156, MutationType<m1>, 0.0, 7
760168, MutationType<m1>, 0.0, 1
2731274, MutationType<m1>, 0.0, 4
70247, MutationType<m1>, 0.0, 14
895433, MutationType<m1>, 0.0, 1
1066905, MutationType<m1>, 0.0, 3
1738446, MutationType<m1>, 0.0, 1
304412, MutationType<m1>, 0.0, 3
274472, MutationType<m1>, 0.0, 1
2293522, MutationType<m1>, 0.0, 9
2539473, MutationType<m1>, 0.0, 1
475063, MutationType<m1>, 0.0, 4
1132901, MutationType<m1>, 0.0, 1
