position, type, selection_coeff, count_in_sample
1810849, MutationType<m1>, 0.0, 2
904968, MutationType<m1>, 0.0, 2
421305, MutationType<m2>, -0.00172685, 1
1108355, MutationType<m2>, -0.0138239, 2
2812167, MutationType<m2>, -0.000311775, 1
2005554, MutationType<m2>, -0.0047444, 1
1327530, MutationType<m1>, 0.0, 1
913129, MutationType<m2>, -0.0104182, 1
121241, MutationType<m2>, -0.000587834, 1
1735045, MutationType<m1>, 0.0, 1
2818368, MutationType<m2>, -0.000111341, 1
187529, MutationType<m2>, -0.00606368, 1
1735155, MutationType<m1>, 0.0, 1
1117150, MutationType<m2>, -9.11472e-05, 1
949650, MutationType<m2>, -0.000345466, 1
1924423, MutationType<m1>, 0.0, 1
2251305, MutationType<m2>, -0.000265244, 2
997487, MutationType<m2>, -0.00450519, 1
1888910, MutationType<m2>, -0.00436626, 1
1474986, MutationType<m2>, -0.00145678, 1
703923, MutationType<m2>, -0.000671087, 1
682527, MutationType<m2>, -0.00469676, 1
2080040, MutationType<m2>, -1.88745e-05, 2
1495923, MutationType<m1>, 0.0, 1
343893, MutationType<m1>, 0.0, 1
1858024, MutationType<m2>, -0.00308369, 2
2338164, MutationType<m2>, -0.00110223, 1
2023017, MutationType<m1>, 0.0, 1
1816259, MutationType<m1>, 0.0, 1
2746514, MutationType<m2>, -0.000878871, 1
580631, MutationType<m2>, -0.000490025, 1
322534, MutationType<m2>, -0.000871975, 1
2800528, MutationType<m1>, 0.0, 1
1009091, MutationType<m2>, -0.00052955, 1
2206166, MutationType<m1>, 0.0, 2
751956, MutationType<m2>, -0.000167187, 2
1996003, MutationType<m2>, -0.000885382, 2
2326994, MutationType<m2>, -0.00236079, 1
2935506, MutationType<m2>, -0.00059488, 1
1306539, MutationType<m1>, 0.0, 1
1021026, MutationType<m1>, 0.0, 1
2941278, MutationType<m2>, -0.00623286, 1
1057799, MutationType<m2>, -0.00289384, 1
1636718, MutationType<m1>, 0.0, 1
2572604, MutationType<m1>, 0.0, 1
2509331, MutationType<m2>, -0.0031422, 1
511436, MutationType<m2>, -0.0153987, 1
2716011, MutationType<m1>, 0.0, 2
2434236, MutationType<m2>, -0.000662651, 2
1012172, MutationType<m2>, -0.0017708, 1
1831, MutationType<m2>, -0.000791568, 2
2872534, MutationType<m2>, -0.00455075, 1
1333597, MutationType<m1>, 0.0, 1
556507, MutationType<m2>, -0.00825621, 1
1330074, MutationType<m2>, -5.46111e-06, 1
694168, MutationType<m2>, -0.00156778, 1
2122896, MutationType<m2>, -0.00114314, 1
1888278, MutationType<m2>, -0.000576337, 1
2839361, MutationType<m1>, 0.0, 1
2584228, MutationType<m1>, 0.0, 1
2071514, MutationType<m2>, -0.005002, 1
409877, MutationType<m1>, 0.0, 1
2497332, MutationType<m2>, -0.0135741, 1
1993175, MutationType<m1>, 0.0, 1
1177476, MutationType<m2>, -0.00277822, 1
2590187, MutationType<m2>, -0.0140181, 1
262650, MutationType<m2>, -0.00411223, 1
1027872, MutationType<m2>, -0.00572971, 2
550661, MutationType<m1>, 0.0, 2
2347712, MutationType<m2>, -0.00109855, 1
2173459, MutationType<m2>, -0.00825873, 1
1609325, MutationType<m2>, -0.000131925, 1
1750542, MutationType<m2>, -0.000132231, 1
550224, MutationType<m2>, -0.00460036, 1
1060183, MutationType<m1>, 0.0, 1
2959355, MutationType<m2>, -0.00210146, 1
1084326, MutationType<m2>, -0.00144939, 11
2422180, MutationType<m2>, -0.00979196, 1
736023, MutationType<m2>, -0.00676813, 1
2125492, MutationType<m2>, -0.00315641, 2
1045623, MutationType<m2>, -1.85812e-05, 2
355527, MutationType<m2>, -0.0247101, 1
2614799, MutationType<m2>, -0.0254448, 1
2137884, MutationType<m1>, 0.0, 12
991547, MutationType<m2>, -0.00260354, 1
1057011, MutationType<m2>, -0.00197347, 1
2032826, MutationType<m2>, -0.00112108, 1
1783354, MutationType<m1>, 0.0, 1
385883, MutationType<m1>, 0.0, 1
2266197, MutationType<m1>, 0.0, 1
418387, MutationType<m1>, 0.0, 1
2443685, MutationType<m1>, 0.0, 1
2266691, MutationType<m2>, -0.00724581, 1
2056294, MutationType<m2>, -0.000169812, 1
1072959, MutationType<m1>, 0.0, 1
799120, MutationType<m2>, -7.31296e-05, 1
2155208, MutationType<m1>, 0.0, 2
544770, MutationType<m2>, -0.022973, 1
469452, MutationType<m1>, 0.0, 1
2329096, MutationType<m2>, -0.00198687, 1
2110810, MutationType<m1>, 0.0, 1
2044121, MutationType<m1>, 0.0, 1
1528903, MutationType<m1>, 0.0, 1
874421, MutationType<m1>, 0.0, 1
2494629, MutationType<m2>, -0.00614133, 1
2770787, MutationType<m2>, -0.00856552, 1
1405956, MutationType<m2>, -0.0230481, 1
955626, MutationType<m2>, -0.00055226, 1
2371995, MutationType<m2>, -0.00393461, 1
622325, MutationType<m1>, 0.0, 1
316760, MutationType<m1>, 0.0, 1
2359378, MutationType<m1>, 0.0, 1
1216845, MutationType<m2>, -0.000162897, 1
535359, MutationType<m2>, -0.0177318, 1
2569908, MutationType<m2>, -0.000172173, 2
1855837, MutationType<m1>, 0.0, 12
2887225, MutationType<m1>, 0.0, 2
2575718, MutationType<m2>, -0.000806808, 1
454643, MutationType<m1>, 0.0, 1
2398841, MutationType<m2>, -0.000214133, 1
1216964, MutationType<m2>, -0.00308987, 1
526894, MutationType<m1>, 0.0, 1
2164446, MutationType<m2>, -0.0273334, 1
847501, MutationType<m2>, -0.0139864, 1
2239209, MutationType<m1>, 0.0, 1
670662, MutationType<m1>, 0.0, 1
2287846, MutationType<m2>, -0.00306662, 1
1864534, MutationType<m2>, -3.46466e-05, 1
133551, MutationType<m2>, -0.00546315, 1
2620360, MutationType<m2>, -0.0831078, 1
997579, MutationType<m2>, -0.000584066, 1
64286, MutationType<m2>, -0.00959561, 1
2518062, MutationType<m2>, -0.000185103, 1
2329596, MutationType<m1>, 0.0, 1
2152075, MutationType<m2>, -5.47523e-05, 1
2410519, MutationType<m2>, -3.7185e-06, 1
2161884, MutationType<m2>, -0.00446428, 1
2968108, MutationType<m2>, -2.01696e-05, 1
1264690, MutationType<m2>, -0.000692222, 1
2407675, MutationType<m2>, -0.0215808, 1
283741, MutationType<m2>, -0.000476378, 12
2905998, MutationType<m1>, 0.0, 1
340277, MutationType<m2>, -0.0260914, 1
1576554, MutationType<m2>, -0.0120746, 1
154534, MutationType<m1>, 0.0, 2
2956753, MutationType<m2>, -0.000687588, 2
2410520, MutationType<m2>, -0.000178398, 1
2116700, MutationType<m2>, -0.0014117, 1
2152934, MutationType<m2>, -9.60893e-05, 1
2029182, MutationType<m2>, -0.0290881, 1
1681717, MutationType<m2>, -0.00157303, 1
2791620, MutationType<m2>, -0.0127671, 1
988635, MutationType<m1>, 0.0, 1
457043, MutationType<m1>, 0.0, 1
1552198, MutationType<m2>, -0.00559016, 2
2602009, MutationType<m2>, -0.000137303, 1
1582855, MutationType<m2>, -0.00225314, 1
934572, MutationType<m2>, -0.002641, 1
796037, MutationType<m1>, 0.0, 1
793292, MutationType<m2>, -0.000594699, 1
1072380, MutationType<m2>, -0.000457115, 1
2020136, MutationType<m2>, -0.00963319, 1
16331, MutationType<m2>, -0.000955164, 1
1792461, MutationType<m2>, -0.00328518, 1
1000212, MutationType<m2>, -0.00617619, 1
214803, MutationType<m1>, 0.0, 1
2473217, MutationType<m2>, -0.0100908, 1
1804282, MutationType<m1>, 0.0, 1
1414292, MutationType<m2>, -0.00129762, 1
1552682, MutationType<m2>, -0.0127376, 1
688166, MutationType<m1>, 0.0, 12
2359567, MutationType<m2>, -0.00449683, 1
2038972, MutationType<m2>, -0.00025355, 1
1573008, MutationType<m2>, -2.85068e-06, 1
394514, MutationType<m2>, -4.70397e-08, 2
1423561, MutationType<m1>, 0.0, 1
1108361, MutationType<m2>, -0.00619855, 1
1324680, MutationType<m2>, -0.00560732, 1
817583, MutationType<m1>, 0.0, 2
2815570, MutationType<m2>, -5.50371e-06, 1
1939392, MutationType<m2>, -0.000303952, 1
331579, MutationType<m2>, -0.00269199, 3
1597291, MutationType<m2>, -0.0076099, 12
1336844, MutationType<m2>, -0.000747192, 12
1468446, MutationType<m2>, -0.00290448, 1
2404892, MutationType<m1>, 0.0, 1
2404015, MutationType<m1>, 0.0, 1
841170, MutationType<m2>, -0.000168665, 1
2278938, MutationType<m2>, -0.0125312, 1
2653820, MutationType<m2>, -0.00049907, 2
1483792, MutationType<m2>, -0.00375346, 2
2071475, MutationType<m2>, -0.00155087, 2
601532, MutationType<m2>, -0.000369296, 11
2617529, MutationType<m2>, -0.00155364, 2
715050, MutationType<m1>, 0.0, 2
901760, MutationType<m2>, -2.90182e-05, 1
2347181, MutationType<m1>, 0.0, 1
1753305, MutationType<m1>, 0.0, 1
1009064, MutationType<m2>, -0.00890628, 1
2251751, MutationType<m1>, 0.0, 1
1885832, MutationType<m1>, 0.0, 1
1024068, MutationType<m1>, 0.0, 1
1042151, MutationType<m1>, 0.0, 2
892658, MutationType<m2>, -0.00038646, 1
2728282, MutationType<m2>, -0.0223628, 1
1549640, MutationType<m2>, -0.00393282, 1
586487, MutationType<m1>, 0.0, 1
118115, MutationType<m1>, 0.0, 1
2194252, MutationType<m1>, 0.0, 1
1729625, MutationType<m1>, 0.0, 1
568312, MutationType<m1>, 0.0, 1
415238, MutationType<m1>, 0.0, 1
1606167, MutationType<m2>, -0.00132707, 1
2722275, MutationType<m2>, -4.36427e-05, 2
145056, MutationType<m1>, 0.0, 1
1372705, MutationType<m2>, -0.000454615, 1
2635846, MutationType<m2>, -1.6274e-05, 1
280385, MutationType<m2>, -0.00683092, 1
2071306, MutationType<m2>, -0.0148846, 1
445973, MutationType<m1>, 0.0, 1
49912, MutationType<m2>, -8.23895e-05, 1
2374472, MutationType<m2>, -0.00302958, 1
1129282, MutationType<m2>, -0.00509814, 1
661394, MutationType<m1>, 0.0, 1
2677472, MutationType<m2>, -0.00348519, 1
1699435, MutationType<m2>, -0.00524425, 1
2224448, MutationType<m2>, -0.00714499, 1
1282546, MutationType<m1>, 0.0, 12
1666127, MutationType<m1>, 0.0, 1
1318069, MutationType<m1>, 0.0, 12
382376, MutationType<m1>, 0.0, 1
70516, MutationType<m2>, -0.0620798, 1
502513, MutationType<m2>, -0.000444008, 1
901275, MutationType<m1>, 0.0, 1
2326704, MutationType<m1>, 0.0, 1
565637, MutationType<m2>, -0.00581124, 1
2644537, MutationType<m2>, -0.00365246, 1
1870609, MutationType<m1>, 0.0, 1
1006560, MutationType<m1>, 0.0, 1
715039, MutationType<m2>, -0.0147845, 1
2092107, MutationType<m2>, -0.00503965, 1
532090, MutationType<m1>, 0.0, 1
1234981, MutationType<m2>, -0.00409266, 1
385083, MutationType<m2>, -0.000301338, 1
1036008, MutationType<m1>, 0.0, 1
1456375, MutationType<m2>, -0.00406539, 2
2968143, MutationType<m1>, 0.0, 1
2818085, MutationType<m2>, -0.00103837, 1
2791637, MutationType<m2>, -0.000125143, 1
1975734, MutationType<m2>, -0.00817251, 1
2632008, MutationType<m2>, -0.0203025, 1
2962152, MutationType<m2>, -0.0186052, 1
1078787, MutationType<m2>, -0.0211373, 1
2596459, MutationType<m2>, -0.000463591, 12
2074432, MutationType<m2>, -0.00495674, 2
1177730, MutationType<m1>, 0.0, 1
2509754, MutationType<m1>, 0.0, 1
901970, MutationType<m1>, 0.0, 1
70174, MutationType<m2>, -0.0202829, 2
2248187, MutationType<m2>, -0.0044906, 2
106064, MutationType<m2>, -0.00356594, 12
1117450, MutationType<m1>, 0.0, 2
2713184, MutationType<m2>, -0.00125936, 1
1465597, MutationType<m1>, 0.0, 2
868286, MutationType<m1>, 0.0, 2
2086523, MutationType<m1>, 0.0, 1
2926528, MutationType<m2>, -9.67105e-05, 1
814726, MutationType<m2>, -0.00146883, 1
2458413, MutationType<m1>, 0.0, 1
412246, MutationType<m2>, -0.0166368, 1
1468732, MutationType<m1>, 0.0, 1
1297973, MutationType<m1>, 0.0, 1
1066492, MutationType<m2>, -0.00172543, 1
1549891, MutationType<m1>, 0.0, 1
733493, MutationType<m2>, -0.00754945, 1
1801277, MutationType<m2>, -0.0311887, 1
1528577, MutationType<m2>, -0.0205396, 1
286714, MutationType<m1>, 0.0, 1
76205, MutationType<m1>, 0.0, 1
679516, MutationType<m2>, -0.00401938, 1
634640, MutationType<m2>, -0.000570783, 1
2833051, MutationType<m2>, -0.000660388, 1
2584528, MutationType<m2>, -8.74415e-05, 1
1345324, MutationType<m2>, -0.00137812, 1
1030591, MutationType<m2>, -0.00030347, 1
2494782, MutationType<m2>, -0.0001625, 12
2278458, MutationType<m1>, 0.0, 1
2500740, MutationType<m1>, 0.0, 1
1009641, MutationType<m2>, -0.00362772, 1
2104272, MutationType<m1>, 0.0, 1
1720103, MutationType<m1>, 0.0, 1
2818605, MutationType<m2>, -0.0197785, 1
2641475, MutationType<m2>, -8.24263e-05, 1
2518238, MutationType<m2>, -0.000118854, 12
1786180, MutationType<m2>, -0.00223795, 12
2329850, MutationType<m1>, 0.0, 1
64805, MutationType<m1>, 0.0, 1
736297, MutationType<m2>, -0.00838478, 1
751185, MutationType<m2>, -4.57973e-05, 2
1924701, MutationType<m1>, 0.0, 1
1801233, MutationType<m1>, 0.0, 1
349129, MutationType<m2>, -0.00579803, 1
2197174, MutationType<m1>, 0.0, 1
2119019, MutationType<m2>, -0.000179833, 1
2629692, MutationType<m1>, 0.0, 1
2353134, MutationType<m2>, -0.0131924, 1
520057, MutationType<m1>, 0.0, 1
856088, MutationType<m2>, -0.00595472, 11
130037, MutationType<m1>, 0.0, 1
715413, MutationType<m2>, -0.00780544, 1
1075, MutationType<m2>, -0.000151477, 12
109334, MutationType<m2>, -0.000594543, 1
1876474, MutationType<m2>, -0.00162209, 1
844827, MutationType<m1>, 0.0, 1
247129, MutationType<m2>, -0.012418, 1
1330916, MutationType<m1>, 0.0, 1
1960535, MutationType<m2>, -0.00814739, 1
1945988, MutationType<m2>, -4.72192e-07, 12
505549, MutationType<m2>, -0.00152281, 12
1453382, MutationType<m2>, -0.00123134, 11
355425, MutationType<m1>, 0.0, 1
2074481, MutationType<m2>, -5.82534e-05, 1
2674459, MutationType<m2>, -1.47425e-05, 1
2332387, MutationType<m1>, 0.0, 1
934877, MutationType<m2>, -0.00638282, 1
2494490, MutationType<m1>, 0.0, 1
178977, MutationType<m2>, -0.00168281, 1
52666, MutationType<m1>, 0.0, 1
2728188, MutationType<m2>, -0.000481245, 2
151111, MutationType<m1>, 0.0, 1
2653308, MutationType<m2>, -0.0281188, 1
265311, MutationType<m2>, -0.000373825, 1
2233160, MutationType<m1>, 0.0, 1
1852295, MutationType<m1>, 0.0, 12
1846087, MutationType<m2>, -8.74065e-05, 1
649660, MutationType<m2>, -0.000295734, 1
58878, MutationType<m2>, -0.0205174, 1
1834981, MutationType<m2>, -0.0622129, 1
1681652, MutationType<m1>, 0.0, 1
1411504, MutationType<m1>, 0.0, 1
115886, MutationType<m1>, 0.0, 1
1363635, MutationType<m1>, 0.0, 1
2290257, MutationType<m1>, 0.0, 1
862019, MutationType<m2>, -0.00154879, 2
241676, MutationType<m1>, 0.0, 2
61538, MutationType<m2>, -0.00161056, 2
2206716, MutationType<m1>, 0.0, 1
1978579, MutationType<m2>, -0.0273453, 1
94641, MutationType<m2>, -0.00584106, 1
1330074, MutationType<m1>, 0.0, 1
1609454, MutationType<m1>, 0.0, 1
922541, MutationType<m2>, -2.68633e-07, 1
244373, MutationType<m2>, -0.00138119, 1
1333226, MutationType<m2>, -0.00950621, 3
940540, MutationType<m1>, 0.0, 1
199631, MutationType<m1>, 0.0, 1
1582421, MutationType<m1>, 0.0, 1
727509, MutationType<m2>, -0.000806124, 2
580402, MutationType<m1>, 0.0, 2
2662343, MutationType<m2>, -0.00506116, 1
2521567, MutationType<m1>, 0.0, 1
1687470, MutationType<m2>, -0.0151783, 1
2041640, MutationType<m2>, -0.017498, 1
664340, MutationType<m2>, -0.0026219, 1
1096060, MutationType<m2>, -0.0051364, 1
1336220, MutationType<m1>, 0.0, 1
1606700, MutationType<m2>, -0.00126239, 2
22691, MutationType<m1>, 0.0, 2
2650495, MutationType<m2>, -0.00559722, 2
2413870, MutationType<m2>, -0.00205508, 2
1846252, MutationType<m1>, 0.0, 1
1450157, MutationType<m2>, -0.012357, 1
1015923, MutationType<m1>, 0.0, 1
2869432, MutationType<m2>, -0.0075736, 1
1561159, MutationType<m1>, 0.0, 1
1441300, MutationType<m2>, -1.0009e-05, 1
1624304, MutationType<m2>, -0.00394971, 1
799382, MutationType<m1>, 0.0, 1
1618754, MutationType<m2>, -0.00288766, 2
442443, MutationType<m1>, 0.0, 2
2530693, MutationType<m2>, -0.00884718, 1
1993570, MutationType<m2>, -0.0114279, 1
445940, MutationType<m2>, -0.00074529, 1
2002500, MutationType<m1>, 0.0, 1
556798, MutationType<m2>, -0.000578598, 1
1297057, MutationType<m2>, -0.00753283, 1
1819464, MutationType<m2>, -0.0187411, 1
559376, MutationType<m2>, -0.000654133, 1
325351, MutationType<m2>, -5.15704e-05, 1
2749868, MutationType<m1>, 0.0, 2
61148, MutationType<m2>, -7.58208e-05, 2
1912045, MutationType<m1>, 0.0, 1
1885459, MutationType<m2>, -0.00138477, 1
1525109, MutationType<m2>, -0.0154281, 1
1090674, MutationType<m2>, -0.010895, 1
2041625, MutationType<m2>, -0.000989939, 2
2296966, MutationType<m2>, -0.000721458, 1
1339159, MutationType<m1>, 0.0, 1
2806916, MutationType<m2>, -0.00066915, 1
256711, MutationType<m2>, -0.00449547, 1
646257, MutationType<m2>, -0.014352, 1
2905554, MutationType<m1>, 0.0, 1
343290, MutationType<m2>, -0.0178057, 1
2794676, MutationType<m1>, 0.0, 1
388143, MutationType<m1>, 0.0, 1
103832, MutationType<m1>, 0.0, 12
127604, MutationType<m2>, -0.00403197, 1
2116499, MutationType<m2>, -0.000389627, 1
1513143, MutationType<m2>, -0.00296941, 1
2617605, MutationType<m1>, 0.0, 1
1108985, MutationType<m2>, -0.010487, 2
2884171, MutationType<m2>, -0.000262064, 2
2296214, MutationType<m1>, 0.0, 1
1225528, MutationType<m2>, -4.68992e-06, 2
580373, MutationType<m2>, -0.00140874, 1
373374, MutationType<m2>, -0.000669358, 1
2929969, MutationType<m2>, -0.00280588, 1
1087035, MutationType<m2>, -0.00325267, 1
988606, MutationType<m2>, -0.00444037, 1
2461733, MutationType<m2>, -0.00364759, 1
1123340, MutationType<m2>, -0.00191293, 1
421670, MutationType<m1>, 0.0, 1
2023336, MutationType<m2>, -0.000362445, 1
322093, MutationType<m2>, -0.00775625, 1
2926838, MutationType<m2>, -1.1998e-06, 2
2194662, MutationType<m1>, 0.0, 2
907299, MutationType<m2>, -2.01687e-05, 2
1729543, MutationType<m2>, -4.9452e-05, 1
1636928, MutationType<m1>, 0.0, 1
2770537, MutationType<m1>, 0.0, 1
2347956, MutationType<m2>, -0.00369236, 1
1597061, MutationType<m2>, -1.18988e-06, 12
1390445, MutationType<m2>, -0.00231657, 12
814613, MutationType<m2>, -0.0107778, 12
538487, MutationType<m2>, -0.00951219, 1
2566493, MutationType<m2>, -1.16009e-05, 1
502580, MutationType<m1>, 0.0, 1
187328, MutationType<m1>, 0.0, 1
2377904, MutationType<m1>, 0.0, 1
1732831, MutationType<m1>, 0.0, 1
2158132, MutationType<m2>, -0.0172103, 1
1456699, MutationType<m2>, -0.0138551, 1
244401, MutationType<m1>, 0.0, 1
1525659, MutationType<m2>, -0.000254447, 1
2857909, MutationType<m2>, -0.000227874, 1
943449, MutationType<m2>, -5.30155e-05, 1
970064, MutationType<m1>, 0.0, 1
1951225, MutationType<m1>, 0.0, 1
121712, MutationType<m2>, -6.47038e-05, 1
964538, MutationType<m1>, 0.0, 1
1639702, MutationType<m1>, 0.0, 1
301814, MutationType<m1>, 0.0, 1
2347460, MutationType<m1>, 0.0, 1
1549338, MutationType<m1>, 0.0, 5
121148, MutationType<m1>, 0.0, 1
2206534, MutationType<m2>, -0.0150628, 2
2836709, MutationType<m1>, 0.0, 1
400004, MutationType<m2>, -0.00537794, 2
1678289, MutationType<m2>, -9.69503e-10, 12
913412, MutationType<m1>, 0.0, 12
2392155, MutationType<m1>, 0.0, 1
928650, MutationType<m2>, -0.000526611, 1
1858713, MutationType<m2>, -0.00546935, 1
1858507, MutationType<m1>, 0.0, 1
1747068, MutationType<m2>, -0.000906079, 1
223793, MutationType<m2>, -0.00219076, 1
2671821, MutationType<m2>, -0.00276549, 1
1927928, MutationType<m1>, 0.0, 1
1171598, MutationType<m1>, 0.0, 1
2557692, MutationType<m2>, -0.00311394, 1
367400, MutationType<m1>, 0.0, 1
1378642, MutationType<m1>, 0.0, 11
550059, MutationType<m2>, -0.00268345, 11
2362341, MutationType<m1>, 0.0, 1
88614, MutationType<m2>, -0.00103955, 1
2575806, MutationType<m1>, 0.0, 1
1171002, MutationType<m2>, -0.000192543, 1
703250, MutationType<m2>, -0.00305294, 1
862470, MutationType<m2>, -0.0053997, 1
1837950, MutationType<m2>, -0.000261107, 1
1819289, MutationType<m1>, 0.0, 1
2635331, MutationType<m1>, 0.0, 1
1255525, MutationType<m2>, -0.0267791, 1
2842909, MutationType<m1>, 0.0, 2
1072913, MutationType<m1>, 0.0, 1
2020143, MutationType<m2>, -6.88801e-06, 1
874169, MutationType<m2>, -8.29821e-08, 1
2644379, MutationType<m1>, 0.0, 1
97581, MutationType<m1>, 0.0, 1
2308445, MutationType<m2>, -0.00122383, 1
682000, MutationType<m2>, -0.00133451, 1
2140593, MutationType<m2>, -0.00575583, 1
1552528, MutationType<m2>, -0.092883, 1
985835, MutationType<m2>, -0.00675757, 1
598242, MutationType<m1>, 0.0, 1
2896654, MutationType<m1>, 0.0, 1
382575, MutationType<m1>, 0.0, 1
2668795, MutationType<m2>, -0.000817587, 1
2413675, MutationType<m2>, -0.00643125, 1
2560934, MutationType<m1>, 0.0, 1
2104275, MutationType<m1>, 0.0, 1
1363004, MutationType<m2>, -0.00494383, 1
964771, MutationType<m1>, 0.0, 1
1459720, MutationType<m2>, -3.72511e-06, 1
868175, MutationType<m2>, -0.00464776, 1
1840088, MutationType<m1>, 0.0, 1
2998147, MutationType<m2>, -0.00178497, 1
2977435, MutationType<m1>, 0.0, 1
2770684, MutationType<m2>, -0.0252104, 1
2371015, MutationType<m2>, -0.00113899, 1
2026013, MutationType<m2>, -0.00977984, 1
490563, MutationType<m2>, -8.31901e-06, 1
1447707, MutationType<m1>, 0.0, 2
505971, MutationType<m2>, -0.000207805, 12
1246171, MutationType<m1>, 0.0, 2
250107, MutationType<m1>, 0.0, 1
1417005, MutationType<m2>, -0.00087575, 1
760407, MutationType<m1>, 0.0, 1
400158, MutationType<m2>, -0.00579861, 12
1177523, MutationType<m2>, -0.052292, 1
1129335, MutationType<m1>, 0.0, 1
490213, MutationType<m1>, 0.0, 1
1051259, MutationType<m2>, -0.00182985, 1
1948752, MutationType<m2>, -0.0189522, 1
1651104, MutationType<m2>, -0.022764, 1
2227407, MutationType<m2>, -0.00148423, 1
493003, MutationType<m1>, 0.0, 1
2422078, MutationType<m2>, -0.00279989, 1
1126148, MutationType<m1>, 0.0, 1
2608145, MutationType<m1>, 0.0, 12
2422327, MutationType<m1>, 0.0, 12
1186854, MutationType<m2>, -0.00436955, 1
1111491, MutationType<m2>, -0.00696322, 1
739804, MutationType<m1>, 0.0, 1
1669809, MutationType<m2>, -1.92353e-06, 1
994973, MutationType<m1>, 0.0, 1
2071256, MutationType<m1>, 0.0, 1
2632129, MutationType<m2>, -0.00519994, 2
2929099, MutationType<m2>, -0.0142036, 1
1195992, MutationType<m1>, 0.0, 1
1162583, MutationType<m1>, 0.0, 1
2947902, MutationType<m2>, -3.99182e-05, 1
1636101, MutationType<m2>, -0.00285216, 1
1630602, MutationType<m2>, -0.000651727, 1
1159628, MutationType<m1>, 0.0, 1
292653, MutationType<m2>, -0.00486019, 2
709272, MutationType<m2>, -0.0443422, 1
61095, MutationType<m1>, 0.0, 1
157129, MutationType<m1>, 0.0, 1
2263068, MutationType<m1>, 0.0, 1
1246419, MutationType<m2>, -1.53319e-05, 1
850978, MutationType<m2>, -8.85179e-05, 1
1285311, MutationType<m2>, -0.0463454, 1
1357507, MutationType<m1>, 0.0, 1
2623892, MutationType<m2>, -0.000243584, 1
52026, MutationType<m2>, -0.00645695, 1
10377, MutationType<m2>, -0.0053688, 1
1189207, MutationType<m2>, -0.00895521, 1
2026110, MutationType<m1>, 0.0, 1
238369, MutationType<m1>, 0.0, 1
2827867, MutationType<m1>, 0.0, 1
1708348, MutationType<m1>, 0.0, 1
2629453, MutationType<m1>, 0.0, 1
2170193, MutationType<m2>, -0.00953967, 1
1795605, MutationType<m2>, -0.00112507, 1
1858659, MutationType<m2>, -7.08848e-06, 1
1522787, MutationType<m2>, -0.00207694, 1
667301, MutationType<m2>, -0.0090819, 1
1516807, MutationType<m2>, -0.00722839, 1
1270455, MutationType<m1>, 0.0, 1
1120386, MutationType<m2>, -0.00100387, 1
