position, type, selection_coeff, count_in_sample
2224957, MutationType<m1>, 0.0, 1
793831, MutationType<m2>, -0.00426439, 1
1495773, MutationType<m1>, 0.0, 1
2677503, MutationType<m1>, 0.0, 1
1006617, MutationType<m2>, -0.0021854, 1
1216077, MutationType<m2>, -0.00734776, 1
2659389, MutationType<m2>, -0.000289834, 1
871490, MutationType<m2>, -0.00172722, 1
1288007, MutationType<m1>, 0.0, 1
1804488, MutationType<m2>, -0.0051146, 5
2470323, MutationType<m1>, 0.0, 1
853167, MutationType<m1>, 0.0, 1
2029297, MutationType<m1>, 0.0, 5
1705755, MutationType<m1>, 0.0, 1
985426, MutationType<m1>, 0.0, 1
1318263, MutationType<m1>, 0.0, 3
2404488, MutationType<m1>, 0.0, 1
1897303, MutationType<m1>, 0.0, 1
586804, MutationType<m2>, -0.00213927, 1
1906040, MutationType<m1>, 0.0, 1
2911891, MutationType<m1>, 0.0, 1
1621812, MutationType<m2>, -0.00125773, 2
1465714, MutationType<m1>, 0.0, 2
1999741, MutationType<m2>, -0.000640214, 2
1687483, MutationType<m1>, 0.0, 2
811138, MutationType<m1>, 0.0, 2
1987896, MutationType<m1>, 0.0, 1
1765100, MutationType<m1>, 0.0, 1
340763, MutationType<m1>, 0.0, 1
2233063, MutationType<m1>, 0.0, 7
232635, MutationType<m1>, 0.0, 1
712569, MutationType<m1>, 0.0, 2
532010, MutationType<m2>, -0.000506631, 2
46698, MutationType<m1>, 0.0, 7
2593022, MutationType<m2>, -1.96973e-05, 10
361579, MutationType<m1>, 0.0, 10
226101, MutationType<m1>, 0.0, 10
1141395, MutationType<m1>, 0.0, 1
2248765, MutationType<m1>, 0.0, 2
2701289, MutationType<m1>, 0.0, 2
1258409, MutationType<m1>, 0.0, 2
2182414, MutationType<m1>, 0.0, 1
1810643, MutationType<m1>, 0.0, 1
7014, MutationType<m2>, -0.0018867, 1
1294803, MutationType<m1>, 0.0, 2
2854981, MutationType<m1>, 0.0, 2
2251707, MutationType<m1>, 0.0, 1
1888155, MutationType<m2>, -0.00832409, 1
157663, MutationType<m1>, 0.0, 1
952612, MutationType<m1>, 0.0, 1
2353995, MutationType<m1>, 0.0, 1
547485, MutationType<m1>, 0.0, 1
1339971, MutationType<m1>, 0.0, 3
1087778, MutationType<m1>, 0.0, 3
1306520, MutationType<m1>, 0.0, 2
2728840, MutationType<m1>, 0.0, 3
2467949, MutationType<m1>, 0.0, 2
1417446, MutationType<m1>, 0.0, 2
1408338, MutationType<m2>, -0.00341048, 2
1897550, MutationType<m2>, -0.000244725, 1
565479, MutationType<m1>, 0.0, 2
559048, MutationType<m1>, 0.0, 1
1624438, MutationType<m1>, 0.0, 1
325977, MutationType<m2>, -0.00166781, 2
76615, MutationType<m1>, 0.0, 10
2062646, MutationType<m1>, 0.0, 1
1042629, MutationType<m2>, -0.00952511, 1
2926238, MutationType<m1>, 0.0, 1
43198, MutationType<m2>, -1.60973e-05, 10
1222118, MutationType<m2>, -0.0163335, 1
1054902, MutationType<m1>, 0.0, 1
1741291, MutationType<m1>, 0.0, 5
1756701, MutationType<m2>, -0.000177951, 1
1030659, MutationType<m1>, 0.0, 5
2839203, MutationType<m1>, 0.0, 2
952011, MutationType<m2>, -0.0252921, 10
2041395, MutationType<m1>, 0.0, 1
1615011, MutationType<m1>, 0.0, 1
1831907, MutationType<m1>, 0.0, 1
1558331, MutationType<m1>, 0.0, 5
1558249, MutationType<m1>, 0.0, 1
1297659, MutationType<m1>, 0.0, 1
28965, MutationType<m1>, 0.0, 1
1726877, MutationType<m1>, 0.0, 1
1462638, MutationType<m1>, 0.0, 1
1072820, MutationType<m1>, 0.0, 5
2953210, MutationType<m2>, -0.00100235, 2
1198639, MutationType<m1>, 0.0, 2
1660231, MutationType<m1>, 0.0, 2
2569155, MutationType<m1>, 0.0, 1
1984099, MutationType<m1>, 0.0, 1
295448, MutationType<m1>, 0.0, 1
1099256, MutationType<m1>, 0.0, 1
2902576, MutationType<m2>, -0.00531832, 5
1597187, MutationType<m1>, 0.0, 1
175035, MutationType<m1>, 0.0, 1
2719559, MutationType<m1>, 0.0, 1
1591014, MutationType<m1>, 0.0, 1
2833251, MutationType<m2>, -1.4445e-10, 1
2608238, MutationType<m1>, 0.0, 1
1276539, MutationType<m2>, -0.0041, 5
1027124, MutationType<m1>, 0.0, 5
2983402, MutationType<m1>, 0.0, 1
1378128, MutationType<m1>, 0.0, 1
364960, MutationType<m1>, 0.0, 1
2830258, MutationType<m1>, 0.0, 5
2356415, MutationType<m1>, 0.0, 5
259629, MutationType<m1>, 0.0, 1
1918251, MutationType<m1>, 0.0, 3
1783452, MutationType<m1>, 0.0, 3
1240104, MutationType<m1>, 0.0, 1
802110, MutationType<m1>, 0.0, 1
1528247, MutationType<m1>, 0.0, 5
2506678, MutationType<m1>, 0.0, 2
2140392, MutationType<m1>, 0.0, 2
1474620, MutationType<m1>, 0.0, 1
1288456, MutationType<m2>, -0.00629195, 1
433457, MutationType<m1>, 0.0, 1
256089, MutationType<m2>, -0.000145325, 1
880920, MutationType<m1>, 0.0, 1
1951796, MutationType<m2>, -0.000804424, 1
1393525, MutationType<m1>, 0.0, 1
1228548, MutationType<m1>, 0.0, 1
2836308, MutationType<m1>, 0.0, 1
1186544, MutationType<m2>, -0.00483543, 2
2857827, MutationType<m1>, 0.0, 1
2116586, MutationType<m2>, -0.00901392, 1
1909558, MutationType<m1>, 0.0, 1
160994, MutationType<m1>, 0.0, 1
2956409, MutationType<m1>, 0.0, 1
1411545, MutationType<m1>, 0.0, 1
2779165, MutationType<m2>, -0.00101892, 1
361055, MutationType<m1>, 0.0, 1
496463, MutationType<m2>, -0.0106084, 1
1567389, MutationType<m1>, 0.0, 1
1720064, MutationType<m2>, -0.0221969, 1
433892, MutationType<m1>, 0.0, 1
1714354, MutationType<m1>, 0.0, 10
1321162, MutationType<m1>, 0.0, 10
763201, MutationType<m2>, -0.0351836, 1
2884969, MutationType<m1>, 0.0, 1
2323438, MutationType<m1>, 0.0, 1
1477, MutationType<m2>, -0.00656535, 7
2533709, MutationType<m1>, 0.0, 1
1219861, MutationType<m2>, -0.00166975, 1
550279, MutationType<m1>, 0.0, 1
1138598, MutationType<m1>, 0.0, 2
634491, MutationType<m1>, 0.0, 2
586201, MutationType<m1>, 0.0, 3
547356, MutationType<m1>, 0.0, 3
2005025, MutationType<m1>, 0.0, 1
1720452, MutationType<m2>, -7.82276e-05, 1
1624249, MutationType<m1>, 0.0, 3
979452, MutationType<m1>, 0.0, 3
460602, MutationType<m1>, 0.0, 1
1396642, MutationType<m1>, 0.0, 1
2581742, MutationType<m1>, 0.0, 1
2596821, MutationType<m1>, 0.0, 1
2080338, MutationType<m1>, 0.0, 1
781886, MutationType<m1>, 0.0, 1
2857399, MutationType<m2>, -0.000177001, 2
2080643, MutationType<m1>, 0.0, 2
1864161, MutationType<m1>, 0.0, 2
1594186, MutationType<m2>, -0.0199063, 1
2221027, MutationType<m1>, 0.0, 1
1450871, MutationType<m1>, 0.0, 1
967621, MutationType<m2>, -0.00900885, 1
1846692, MutationType<m1>, 0.0, 1
1144483, MutationType<m2>, -0.000937041, 2
403462, MutationType<m1>, 0.0, 2
2074022, MutationType<m1>, 0.0, 1
1495172, MutationType<m2>, -0.0230041, 1
1615625, MutationType<m2>, -0.00627384, 3
2476621, MutationType<m1>, 0.0, 3
2401734, MutationType<m1>, 0.0, 3
1618736, MutationType<m1>, 0.0, 1
1573696, MutationType<m1>, 0.0, 1
1366294, MutationType<m1>, 0.0, 3
2020227, MutationType<m1>, 0.0, 1
778245, MutationType<m1>, 0.0, 2
2251345, MutationType<m1>, 0.0, 2
25478, MutationType<m1>, 0.0, 1
955538, MutationType<m2>, -0.000430058, 1
1648807, MutationType<m1>, 0.0, 5
2269709, MutationType<m1>, 0.0, 1
1195956, MutationType<m1>, 0.0, 1
1093412, MutationType<m2>, -0.00258381, 2
874811, MutationType<m1>, 0.0, 2
2551034, MutationType<m2>, -4.01287e-06, 1
1801398, MutationType<m1>, 0.0, 1
304054, MutationType<m1>, 0.0, 1
1078706, MutationType<m1>, 0.0, 1
154434, MutationType<m1>, 0.0, 1
2743606, MutationType<m2>, -0.00366956, 2
112137, MutationType<m1>, 0.0, 1
1537473, MutationType<m1>, 0.0, 1
976190, MutationType<m2>, -0.000337953, 3
1540996, MutationType<m1>, 0.0, 1
1192299, MutationType<m1>, 0.0, 2
1645396, MutationType<m1>, 0.0, 10
745937, MutationType<m1>, 0.0, 10
2224038, MutationType<m2>, -0.000627372, 1
1954767, MutationType<m2>, -0.000466816, 1
787253, MutationType<m1>, 0.0, 1
463341, MutationType<m2>, -7.98581e-09, 1
973721, MutationType<m1>, 0.0, 1
2533281, MutationType<m1>, 0.0, 1
223927, MutationType<m1>, 0.0, 1
1243858, MutationType<m2>, -0.00106844, 1
1732084, MutationType<m1>, 0.0, 1
1951912, MutationType<m1>, 0.0, 1
1765717, MutationType<m1>, 0.0, 1
1690515, MutationType<m1>, 0.0, 2
2458344, MutationType<m2>, -0.00163155, 1
2362189, MutationType<m1>, 0.0, 1
1693992, MutationType<m1>, 0.0, 1
1609411, MutationType<m1>, 0.0, 1
2374991, MutationType<m2>, -0.00242612, 1
2143689, MutationType<m2>, -0.00416471, 1
319642, MutationType<m1>, 0.0, 1
217047, MutationType<m2>, -1.9726e-05, 1
2083274, MutationType<m2>, -0.000233222, 1
31371, MutationType<m2>, -0.00828553, 1
2599368, MutationType<m1>, 0.0, 1
2566608, MutationType<m2>, -0.0576277, 1
1948026, MutationType<m1>, 0.0, 10
604557, MutationType<m2>, -7.05577e-05, 10
1327655, MutationType<m1>, 0.0, 2
2749218, MutationType<m1>, 0.0, 1
691063, MutationType<m1>, 0.0, 1
676645, MutationType<m1>, 0.0, 3
1306226, MutationType<m1>, 0.0, 2
1894023, MutationType<m1>, 0.0, 1
1150210, MutationType<m1>, 0.0, 2
61992, MutationType<m1>, 0.0, 2
2425749, MutationType<m1>, 0.0, 3
1777389, MutationType<m1>, 0.0, 1
1450515, MutationType<m2>, -0.0132986, 1
1342409, MutationType<m1>, 0.0, 1
1558421, MutationType<m2>, -0.00155533, 1
1573245, MutationType<m1>, 0.0, 3
1741115, MutationType<m1>, 0.0, 3
2788146, MutationType<m2>, -0.000302994, 5
2695994, MutationType<m1>, 0.0, 5
2407657, MutationType<m2>, -0.0043677, 5
736724, MutationType<m1>, 0.0, 1
1516689, MutationType<m1>, 0.0, 2
1072468, MutationType<m1>, 0.0, 2
172706, MutationType<m1>, 0.0, 2
2188043, MutationType<m1>, 0.0, 2
2455304, MutationType<m1>, 0.0, 2
76633, MutationType<m1>, 0.0, 1
631790, MutationType<m2>, -0.00322904, 1
1468137, MutationType<m2>, -0.0117733, 2
592249, MutationType<m1>, 0.0, 2
2905398, MutationType<m1>, 0.0, 1
1888156, MutationType<m1>, 0.0, 1
34425, MutationType<m1>, 0.0, 1
1207113, MutationType<m1>, 0.0, 1
1438325, MutationType<m1>, 0.0, 7
604940, MutationType<m1>, 0.0, 2
1459177, MutationType<m1>, 0.0, 10
1336544, MutationType<m1>, 0.0, 2
1120025, MutationType<m1>, 0.0, 2
631709, MutationType<m1>, 0.0, 1
121403, MutationType<m1>, 0.0, 1
1717290, MutationType<m1>, 0.0, 1
2344219, MutationType<m1>, 0.0, 10
307933, MutationType<m1>, 0.0, 1
2374040, MutationType<m1>, 0.0, 1
2053528, MutationType<m1>, 0.0, 1
55498, MutationType<m2>, -0.0298846, 1
2644924, MutationType<m1>, 0.0, 5
1306762, MutationType<m1>, 0.0, 5
1162986, MutationType<m1>, 0.0, 5
661074, MutationType<m1>, 0.0, 5
169272, MutationType<m1>, 0.0, 5
1081412, MutationType<m2>, -6.39622e-05, 2
937181, MutationType<m1>, 0.0, 2
733035, MutationType<m2>, -0.00626327, 2
2395337, MutationType<m2>, -0.0023369, 1
121671, MutationType<m1>, 0.0, 2
2656216, MutationType<m1>, 0.0, 2
2167127, MutationType<m1>, 0.0, 2
424814, MutationType<m1>, 0.0, 2
1252004, MutationType<m1>, 0.0, 2
2146672, MutationType<m1>, 0.0, 1
1411909, MutationType<m1>, 0.0, 1
2347126, MutationType<m2>, -0.00242584, 1
2092365, MutationType<m1>, 0.0, 5
574202, MutationType<m1>, 0.0, 1
2698602, MutationType<m1>, 0.0, 1
2845242, MutationType<m1>, 0.0, 2
2158405, MutationType<m1>, 0.0, 1
1309135, MutationType<m1>, 0.0, 2
154896, MutationType<m2>, -0.012448, 2
2146467, MutationType<m1>, 0.0, 1
1153047, MutationType<m2>, -5.29045e-06, 1
1981442, MutationType<m1>, 0.0, 1
1582365, MutationType<m1>, 0.0, 1
1201816, MutationType<m1>, 0.0, 10
166052, MutationType<m1>, 0.0, 1
1954639, MutationType<m1>, 0.0, 2
718753, MutationType<m1>, 0.0, 2
337726, MutationType<m2>, -0.00269385, 2
2647842, MutationType<m1>, 0.0, 2
1015673, MutationType<m1>, 0.0, 1
388587, MutationType<m1>, 0.0, 1
2992438, MutationType<m1>, 0.0, 1
1189126, MutationType<m2>, -0.00358989, 5
118697, MutationType<m1>, 0.0, 5
160508, MutationType<m1>, 0.0, 1
2533754, MutationType<m2>, -0.000935717, 1
1558343, MutationType<m1>, 0.0, 1
2206716, MutationType<m1>, 0.0, 10
1780360, MutationType<m1>, 0.0, 3
949656, MutationType<m1>, 0.0, 3
2761372, MutationType<m1>, 0.0, 1
2278867, MutationType<m2>, -0.000126032, 1
493130, MutationType<m1>, 0.0, 1
226814, MutationType<m1>, 0.0, 1
2761551, MutationType<m1>, 0.0, 2
553294, MutationType<m2>, -0.00481487, 1
607522, MutationType<m1>, 0.0, 2
2692264, MutationType<m2>, -0.00532693, 1
1414152, MutationType<m1>, 0.0, 1
2887885, MutationType<m1>, 0.0, 10
2242119, MutationType<m1>, 0.0, 10
1120061, MutationType<m1>, 0.0, 1
1066170, MutationType<m1>, 0.0, 5
1873111, MutationType<m1>, 0.0, 2
922246, MutationType<m1>, 0.0, 5
397840, MutationType<m1>, 0.0, 5
328211, MutationType<m1>, 0.0, 1
208742, MutationType<m2>, -0.00144808, 1
973879, MutationType<m2>, -0.0111023, 1
2260050, MutationType<m1>, 0.0, 3
520033, MutationType<m2>, -0.00849409, 1
79123, MutationType<m1>, 0.0, 1
2962970, MutationType<m1>, 0.0, 1
901500, MutationType<m2>, -3.40864e-06, 1
2689652, MutationType<m1>, 0.0, 1
2029490, MutationType<m1>, 0.0, 1
58897, MutationType<m1>, 0.0, 1
2374496, MutationType<m1>, 0.0, 5
1192227, MutationType<m1>, 0.0, 5
2008841, MutationType<m2>, -0.0368916, 1
1765136, MutationType<m1>, 0.0, 1
1231509, MutationType<m1>, 0.0, 1
