position, type, selection_coeff, count_in_sample
1744131, MutationType<m1>, 0.0, 5
2701867, MutationType<m1>, 0.0, 13
2590901, MutationType<m1>, 0.0, 14
268842, MutationType<m1>, 0.0, 1
19394, MutationType<m1>, 0.0, 1
601313, MutationType<m2>, -3.04265e-05, 1
2764326, MutationType<m1>, 0.0, 1
286581, MutationType<m1>, 0.0, 1
1225754, MutationType<m2>, -0.00108272, 1
2914319, MutationType<m1>, 0.0, 1
1462370, MutationType<m1>, 0.0, 1
1642662, MutationType<m1>, 0.0, 1
1189493, MutationType<m1>, 0.0, 1
2878025, MutationType<m2>, -0.000180063, 1
1048323, MutationType<m1>, 0.0, 1
2338521, MutationType<m1>, 0.0, 1
2722076, MutationType<m1>, 0.0, 1
973254, MutationType<m1>, 0.0, 1
2392529, MutationType<m1>, 0.0, 1
2365938, MutationType<m1>, 0.0, 1
1657666, MutationType<m2>, -0.00184625, 1
2791208, MutationType<m2>, -0.000106666, 13
523639, MutationType<m1>, 0.0, 1
238283, MutationType<m2>, -0.00289219, 8
2149561, MutationType<m1>, 0.0, 11
1135573, MutationType<m2>, -0.00148971, 1
2875818, MutationType<m1>, 0.0, 1
2344271, MutationType<m1>, 0.0, 1
922886, MutationType<m2>, -0.000606252, 1
2350474, MutationType<m1>, 0.0, 14
1888405, MutationType<m1>, 0.0, 1
2713645, MutationType<m1>, 0.0, 1
2581415, MutationType<m1>, 0.0, 1
958158, MutationType<m1>, 0.0, 1
1165982, MutationType<m1>, 0.0, 3
100856, MutationType<m2>, -3.01604e-05, 3
697568, MutationType<m1>, 0.0, 1
2839471, MutationType<m1>, 0.0, 1
2389297, MutationType<m1>, 0.0, 14
2209237, MutationType<m1>, 0.0, 3
2236983, MutationType<m2>, -0.00271613, 11
574159, MutationType<m1>, 0.0, 1
328147, MutationType<m1>, 0.0, 1
493291, MutationType<m2>, -0.0178247, 1
2458959, MutationType<m2>, -0.0197735, 1
346752, MutationType<m2>, -0.00547592, 1
2002598, MutationType<m1>, 0.0, 1
1786075, MutationType<m1>, 0.0, 14
502327, MutationType<m2>, -0.0222015, 1
1888085, MutationType<m2>, -0.00180621, 2
2185106, MutationType<m1>, 0.0, 3
1468215, MutationType<m1>, 0.0, 3
1276849, MutationType<m2>, -0.000378799, 3
