position, type, selection_coeff, count_in_sample
1894998, MutationType<m2>, -2.94819e-05, 1
1327996, MutationType<m2>, -0.00336921, 1
856036, MutationType<m2>, -0.019399, 1
949451, MutationType<m1>, 0.0, 1
1948550, MutationType<m2>, -0.0004904, 12
2269934, MutationType<m1>, 0.0, 3
1525527, MutationType<m2>, -0.00155629, 3
1477274, MutationType<m2>, -0.00573091, 1
1774448, MutationType<m2>, -0.0270566, 1
2458026, MutationType<m2>, -0.0131699, 1
1678086, MutationType<m2>, -0.00225262, 1
214966, MutationType<m2>, -0.000401837, 1
508425, MutationType<m1>, 0.0, 1
2689235, MutationType<m2>, -0.00326135, 1
2146514, MutationType<m1>, 0.0, 1
1246713, MutationType<m2>, -0.0275289, 1
1027051, MutationType<m2>, -0.0220054, 1
649552, MutationType<m1>, 0.0, 2
2371670, MutationType<m1>, 0.0, 2
289384, MutationType<m1>, 0.0, 2
1456057, MutationType<m2>, -0.00231104, 1
1687897, MutationType<m2>, -0.0171657, 1
1012825, MutationType<m2>, -0.000929806, 1
2716135, MutationType<m2>, -0.00410601, 2
2143764, MutationType<m1>, 0.0, 2
2431327, MutationType<m1>, 0.0, 1
2419989, MutationType<m1>, 0.0, 12
1627811, MutationType<m1>, 0.0, 1
2026476, MutationType<m2>, -0.0195871, 1
2776234, MutationType<m2>, -0.000883875, 11
724471, MutationType<m1>, 0.0, 12
1903356, MutationType<m2>, -0.00177148, 12
2296610, MutationType<m2>, -0.000697434, 1
229199, MutationType<m2>, -0.0150746, 1
178686, MutationType<m1>, 0.0, 1
319509, MutationType<m2>, -0.0081618, 1
2458081, MutationType<m2>, -0.00127067, 3
559529, MutationType<m2>, -0.000169384, 3
1780278, MutationType<m2>, -0.00546475, 5
1387415, MutationType<m2>, -0.00532817, 12
1834047, MutationType<m2>, -0.0147431, 1
1336916, MutationType<m1>, 0.0, 3
2830794, MutationType<m1>, 0.0, 11
1249166, MutationType<m2>, -0.00162749, 1
196085, MutationType<m1>, 0.0, 2
2599825, MutationType<m2>, -0.000689365, 1
2236766, MutationType<m1>, 0.0, 1
2071583, MutationType<m2>, -9.35292e-06, 1
2971593, MutationType<m2>, -5.20511e-07, 1
2455349, MutationType<m2>, -0.000603634, 3
493543, MutationType<m1>, 0.0, 3
823834, MutationType<m1>, 0.0, 1
2032168, MutationType<m1>, 0.0, 3
1777783, MutationType<m2>, -0.000737074, 3
1342781, MutationType<m2>, -0.000299467, 5
706642, MutationType<m2>, -0.00611989, 1
1336338, MutationType<m2>, -0.0275146, 1
961231, MutationType<m1>, 0.0, 1
1093415, MutationType<m1>, 0.0, 1
2242992, MutationType<m2>, -0.0088075, 1
1021872, MutationType<m1>, 0.0, 1
838669, MutationType<m2>, -0.00951257, 1
2833449, MutationType<m2>, -3.30292e-06, 1
97484, MutationType<m2>, -0.0112403, 1
1618116, MutationType<m2>, -0.00376703, 3
502405, MutationType<m2>, -0.000403999, 1
1906771, MutationType<m2>, -0.000910566, 1
2212749, MutationType<m2>, -0.00182147, 2
2686326, MutationType<m2>, -3.3068e-05, 5
1720337, MutationType<m1>, 0.0, 5
826593, MutationType<m2>, -9.7527e-05, 1
2953814, MutationType<m2>, -0.00321879, 1
1228289, MutationType<m1>, 0.0, 1
538595, MutationType<m1>, 0.0, 1
370253, MutationType<m2>, -0.00257226, 1
181750, MutationType<m2>, -0.00366173, 1
1045793, MutationType<m2>, -0.00302606, 1
2074452, MutationType<m2>, -0.0178025, 1
493035, MutationType<m2>, -0.000202983, 2
898173, MutationType<m1>, 0.0, 2
2248384, MutationType<m1>, 0.0, 1
1462350, MutationType<m1>, 0.0, 1
2530677, MutationType<m1>, 0.0, 1
973567, MutationType<m2>, -0.00321388, 1
2425705, MutationType<m2>, -0.00136748, 1
1252612, MutationType<m1>, 0.0, 1
2056166, MutationType<m2>, -0.0078382, 1
403584, MutationType<m2>, -0.000459032, 1
919062, MutationType<m2>, -0.00185441, 1
2647864, MutationType<m2>, -0.00670018, 1
1633529, MutationType<m1>, 0.0, 2
154481, MutationType<m2>, -0.00483751, 12
2212642, MutationType<m2>, -0.00736425, 1
1204063, MutationType<m1>, 0.0, 1
2821080, MutationType<m2>, -0.00116637, 1
2911706, MutationType<m2>, -0.000854334, 1
1393516, MutationType<m2>, -0.00102355, 1
1507773, MutationType<m1>, 0.0, 1
1723687, MutationType<m2>, -0.00105553, 1
1207031, MutationType<m1>, 0.0, 1
2869315, MutationType<m2>, -0.000486117, 6
2578695, MutationType<m1>, 0.0, 1
2476139, MutationType<m2>, -0.000569878, 1
2752202, MutationType<m2>, -0.0313307, 1
2212119, MutationType<m2>, -0.000415469, 12
880482, MutationType<m2>, -0.0126362, 12
2407827, MutationType<m2>, -5.52975e-05, 1
1396144, MutationType<m1>, 0.0, 1
1762139, MutationType<m2>, -0.00818606, 1
802697, MutationType<m2>, -0.00911484, 4
577768, MutationType<m1>, 0.0, 4
1399633, MutationType<m1>, 0.0, 2
2116102, MutationType<m1>, 0.0, 1
2110335, MutationType<m2>, -0.00247754, 1
1486507, MutationType<m2>, -0.00149924, 1
1528399, MutationType<m2>, -0.0022036, 1
202041, MutationType<m2>, -4.50512e-07, 1
2332780, MutationType<m1>, 0.0, 1
2029457, MutationType<m2>, -0.000844045, 1
127171, MutationType<m1>, 0.0, 3
1285052, MutationType<m1>, 0.0, 1
58132, MutationType<m2>, -0.00598507, 1
2107870, MutationType<m1>, 0.0, 2
2371282, MutationType<m2>, -0.0122139, 1
880846, MutationType<m1>, 0.0, 1
2911172, MutationType<m2>, -0.00978914, 1
2515098, MutationType<m2>, -0.00112515, 1
1303256, MutationType<m2>, -0.00111317, 1
355704, MutationType<m1>, 0.0, 1
2092078, MutationType<m2>, -0.000153258, 1
2656977, MutationType<m2>, -3.60864e-05, 2
1033569, MutationType<m2>, -0.0030737, 3
409418, MutationType<m1>, 0.0, 3
1426005, MutationType<m2>, -0.0065519, 1
643746, MutationType<m2>, -0.00555566, 1
2869586, MutationType<m2>, -0.000116011, 1
2752962, MutationType<m2>, -0.0166107, 1
1066005, MutationType<m1>, 0.0, 1
733709, MutationType<m1>, 0.0, 1
2980703, MutationType<m2>, -0.0131916, 2
1654392, MutationType<m2>, -0.0111951, 1
2809279, MutationType<m1>, 0.0, 4
1450365, MutationType<m2>, -0.0131588, 1
2617205, MutationType<m2>, -0.000123228, 1
2230534, MutationType<m2>, -0.000459434, 1
514425, MutationType<m1>, 0.0, 1
991325, MutationType<m2>, -7.4487e-06, 1
1387125, MutationType<m2>, -0.00211914, 12
1093737, MutationType<m2>, -0.000385675, 12
2059751, MutationType<m2>, -0.00021022, 1
976178, MutationType<m1>, 0.0, 1
2125889, MutationType<m2>, -0.00751582, 1
1279606, MutationType<m2>, -0.000120556, 1
235949, MutationType<m2>, -0.00238304, 1
466938, MutationType<m1>, 0.0, 1
1321146, MutationType<m1>, 0.0, 1
1066353, MutationType<m2>, -0.00304119, 1
154378, MutationType<m2>, -0.00977973, 1
2185970, MutationType<m2>, -4.263e-05, 1
838836, MutationType<m1>, 0.0, 1
1852716, MutationType<m1>, 0.0, 1
823010, MutationType<m2>, -0.000954626, 6
1033366, MutationType<m1>, 0.0, 1
2833424, MutationType<m2>, -0.000871849, 1
2908603, MutationType<m2>, -0.02788, 1
2182714, MutationType<m2>, -0.000901169, 1
2095769, MutationType<m2>, -0.00821485, 1
1894738, MutationType<m2>, -4.91602e-05, 1
2938483, MutationType<m2>, -0.00132614, 1
820688, MutationType<m2>, -0.00336527, 1
2740391, MutationType<m1>, 0.0, 2
34027, MutationType<m2>, -0.0380774, 1
2512982, MutationType<m2>, -0.00294314, 1
2338601, MutationType<m1>, 0.0, 1
2227080, MutationType<m2>, -0.00460485, 1
247526, MutationType<m1>, 0.0, 1
1399452, MutationType<m1>, 0.0, 3
2794888, MutationType<m1>, 0.0, 1
2881567, MutationType<m2>, -0.00511091, 1
2758920, MutationType<m1>, 0.0, 1
607307, MutationType<m1>, 0.0, 1
1189864, MutationType<m2>, -0.00344332, 1
1516714, MutationType<m2>, -0.000750148, 1
1078733, MutationType<m2>, -0.00119016, 1
349715, MutationType<m1>, 0.0, 1
265371, MutationType<m1>, 0.0, 1
2776627, MutationType<m1>, 0.0, 3
2725335, MutationType<m1>, 0.0, 2
2545366, MutationType<m1>, 0.0, 2
1696009, MutationType<m1>, 0.0, 1
1237061, MutationType<m2>, -0.000248362, 1
829866, MutationType<m1>, 0.0, 1
2215221, MutationType<m1>, 0.0, 1
1801580, MutationType<m2>, -0.00284856, 1
151275, MutationType<m1>, 0.0, 1
2767452, MutationType<m2>, -0.000157147, 1
2176806, MutationType<m2>, -6.14871e-05, 1
1378331, MutationType<m2>, -0.0122345, 6
448781, MutationType<m2>, -0.00719685, 1
436109, MutationType<m2>, -0.00560621, 1
658939, MutationType<m1>, 0.0, 1
325220, MutationType<m2>, -0.000171658, 1
1786250, MutationType<m1>, 0.0, 1
2896780, MutationType<m2>, -0.0135311, 1
2629236, MutationType<m2>, -0.000536732, 1
364427, MutationType<m1>, 0.0, 1
2278081, MutationType<m2>, -0.0204299, 1
751309, MutationType<m2>, -0.000675691, 2
2125430, MutationType<m2>, -0.00219349, 1
2959244, MutationType<m1>, 0.0, 1
2620033, MutationType<m2>, -0.0127247, 1
2359399, MutationType<m1>, 0.0, 1
1543749, MutationType<m2>, -0.0022607, 1
2203024, MutationType<m2>, -0.0164137, 1
2536405, MutationType<m1>, 0.0, 1
2509289, MutationType<m2>, -0.000590371, 1
2584601, MutationType<m1>, 0.0, 1
2251692, MutationType<m2>, -0.00843836, 1
1519338, MutationType<m1>, 0.0, 1
1687330, MutationType<m2>, -0.00209151, 1
73421, MutationType<m2>, -0.00254615, 1
1741759, MutationType<m1>, 0.0, 1
2041514, MutationType<m2>, -0.000748823, 2
796652, MutationType<m2>, -0.0061022, 1
2233250, MutationType<m2>, -0.0200089, 1
952319, MutationType<m2>, -0.0211688, 1
1942640, MutationType<m2>, -0.000357872, 1
991040, MutationType<m2>, -0.00022917, 1
2500308, MutationType<m2>, -0.00839764, 1
2341182, MutationType<m1>, 0.0, 1
751295, MutationType<m2>, -0.00241581, 3
2212839, MutationType<m2>, -0.00232196, 1
1903872, MutationType<m1>, 0.0, 1
2617923, MutationType<m1>, 0.0, 1
1798287, MutationType<m2>, -0.0140686, 3
862069, MutationType<m1>, 0.0, 3
2227474, MutationType<m2>, -0.00012878, 1
595823, MutationType<m2>, -0.00249486, 1
313135, MutationType<m1>, 0.0, 1
1309440, MutationType<m2>, -9.60818e-05, 1
2770015, MutationType<m2>, -0.00427489, 1
613267, MutationType<m2>, -0.00173973, 1
1039525, MutationType<m2>, -0.0112136, 1
2863307, MutationType<m1>, 0.0, 1
1855990, MutationType<m1>, 0.0, 1
1183222, MutationType<m2>, -0.000899517, 1
1006089, MutationType<m2>, -0.000292361, 1
619066, MutationType<m1>, 0.0, 1
1366578, MutationType<m1>, 0.0, 2
901758, MutationType<m2>, -0.00890697, 1
241277, MutationType<m1>, 0.0, 1
2257105, MutationType<m1>, 0.0, 2
2002339, MutationType<m1>, 0.0, 2
55015, MutationType<m1>, 0.0, 3
1504803, MutationType<m1>, 0.0, 2
1288676, MutationType<m2>, -0.000840343, 1
2356545, MutationType<m2>, -0.00147089, 1
1060777, MutationType<m1>, 0.0, 1
2164728, MutationType<m1>, 0.0, 3
1837306, MutationType<m1>, 0.0, 3
1135643, MutationType<m1>, 0.0, 1
2329397, MutationType<m2>, -0.00515039, 1
163215, MutationType<m2>, -0.00146375, 1
2938012, MutationType<m1>, 0.0, 1
1210167, MutationType<m2>, -0.00197231, 1
2851775, MutationType<m2>, -0.00361714, 1
2782865, MutationType<m2>, -0.000266791, 1
1531590, MutationType<m1>, 0.0, 1
277197, MutationType<m1>, 0.0, 1
178910, MutationType<m2>, -0.00357334, 1
1915927, MutationType<m1>, 0.0, 12
1672707, MutationType<m1>, 0.0, 1
907769, MutationType<m2>, -0.00301799, 1
2458325, MutationType<m1>, 0.0, 1
1342569, MutationType<m2>, -6.35942e-05, 1
289989, MutationType<m1>, 0.0, 1
2437315, MutationType<m2>, -0.000361031, 1
1309225, MutationType<m2>, -0.00130267, 2
820394, MutationType<m1>, 0.0, 1
2482621, MutationType<m2>, -0.00253907, 1
172254, MutationType<m1>, 0.0, 1
2272818, MutationType<m2>, -0.0154297, 1
2377262, MutationType<m2>, -0.00245289, 1
406893, MutationType<m2>, -0.00036268, 2
886043, MutationType<m2>, -0.00019512, 1
874518, MutationType<m2>, -0.0548173, 1
2209229, MutationType<m2>, -0.0120281, 2
1285177, MutationType<m2>, -0.00845862, 1
1747037, MutationType<m1>, 0.0, 4
1744492, MutationType<m1>, 0.0, 12
2782006, MutationType<m2>, -0.00229477, 1
418577, MutationType<m2>, -7.96137e-05, 1
2908694, MutationType<m2>, -0.011992, 1
1435683, MutationType<m1>, 0.0, 1
670332, MutationType<m1>, 0.0, 1
508100, MutationType<m1>, 0.0, 1
2737919, MutationType<m2>, -0.000137097, 1
1090483, MutationType<m2>, -0.00920107, 1
2524692, MutationType<m1>, 0.0, 1
1984298, MutationType<m2>, -0.0394523, 1
2164079, MutationType<m2>, -0.000110227, 1
508914, MutationType<m2>, -0.0243948, 1
1999950, MutationType<m1>, 0.0, 1
733833, MutationType<m2>, -0.00632372, 1
1570582, MutationType<m2>, -1.21907e-05, 2
1246299, MutationType<m2>, -0.00219448, 2
1138592, MutationType<m2>, -0.00418741, 2
1426858, MutationType<m1>, 0.0, 1
2464044, MutationType<m2>, -0.000887664, 2
433129, MutationType<m2>, -0.000520438, 1
2755421, MutationType<m2>, -0.0109424, 4
1765265, MutationType<m1>, 0.0, 1
2374466, MutationType<m1>, 0.0, 2
2677108, MutationType<m2>, -0.0081414, 11
1888579, MutationType<m1>, 0.0, 12
1804357, MutationType<m1>, 0.0, 1
2803358, MutationType<m1>, 0.0, 1
712891, MutationType<m2>, -0.0251004, 1
1561568, MutationType<m1>, 0.0, 3
949248, MutationType<m1>, 0.0, 3
2011360, MutationType<m1>, 0.0, 1
478790, MutationType<m1>, 0.0, 1
2038834, MutationType<m2>, -0.00302142, 6
121677, MutationType<m1>, 0.0, 6
118670, MutationType<m2>, -0.00413113, 6
430258, MutationType<m1>, 0.0, 1
1561837, MutationType<m1>, 0.0, 2
1471793, MutationType<m1>, 0.0, 1
871394, MutationType<m2>, -0.00494311, 1
310664, MutationType<m2>, -0.0112427, 1
196762, MutationType<m1>, 0.0, 12
2617739, MutationType<m2>, -0.00100339, 1
1549727, MutationType<m1>, 0.0, 11
2629270, MutationType<m1>, 0.0, 3
1039708, MutationType<m2>, -0.000595038, 1
817022, MutationType<m2>, -0.00245121, 1
1921740, MutationType<m2>, -0.00709573, 1
1903057, MutationType<m2>, -0.0071789, 1
1297864, MutationType<m2>, -0.00391638, 5
184221, MutationType<m2>, -0.00584591, 1
721941, MutationType<m2>, -0.00502866, 3
2992167, MutationType<m2>, -0.00559306, 3
499751, MutationType<m2>, -0.00251112, 3
1792739, MutationType<m1>, 0.0, 3
2458825, MutationType<m1>, 0.0, 3
2398039, MutationType<m1>, 0.0, 1
58477, MutationType<m2>, -0.0149765, 1
895212, MutationType<m2>, -0.000328879, 1
1996156, MutationType<m2>, -0.00377977, 11
1744049, MutationType<m2>, -0.000422234, 3
2920580, MutationType<m2>, -0.000196254, 4
2959576, MutationType<m1>, 0.0, 1
2302102, MutationType<m1>, 0.0, 1
1363036, MutationType<m1>, 0.0, 1
1576151, MutationType<m2>, -0.00319102, 1
2653949, MutationType<m2>, -0.000646472, 1
622251, MutationType<m1>, 0.0, 1
2188134, MutationType<m2>, -8.16484e-05, 2
208538, MutationType<m2>, -0.000703882, 2
391211, MutationType<m2>, -6.57469e-05, 1
2347735, MutationType<m2>, -0.00981899, 1
1711227, MutationType<m2>, -0.00313818, 1
1828098, MutationType<m1>, 0.0, 4
1276015, MutationType<m1>, 0.0, 1
235991, MutationType<m1>, 0.0, 1
733936, MutationType<m1>, 0.0, 1
2071227, MutationType<m1>, 0.0, 3
163797, MutationType<m2>, -0.00939496, 1
2449415, MutationType<m1>, 0.0, 1
2389155, MutationType<m2>, -0.007447, 1
316023, MutationType<m1>, 0.0, 12
2407971, MutationType<m1>, 0.0, 1
88493, MutationType<m1>, 0.0, 1
37594, MutationType<m1>, 0.0, 2
1027059, MutationType<m2>, -0.000109287, 1
805282, MutationType<m1>, 0.0, 1
991582, MutationType<m1>, 0.0, 1
496417, MutationType<m2>, -0.000131483, 2
439870, MutationType<m2>, -0.00432109, 2
1675979, MutationType<m2>, -0.00355554, 1
2224558, MutationType<m2>, -0.0256302, 1
838888, MutationType<m1>, 0.0, 1
469000, MutationType<m2>, -2.27635e-05, 1
1921125, MutationType<m2>, -0.0185766, 1
433023, MutationType<m2>, -0.000562669, 1
2950264, MutationType<m1>, 0.0, 1
331079, MutationType<m2>, -0.00352541, 1
2677435, MutationType<m2>, -0.0273591, 2
2728498, MutationType<m1>, 0.0, 2
1027628, MutationType<m2>, -0.00103206, 2
310995, MutationType<m2>, -0.000229077, 2
1765585, MutationType<m2>, -0.000629254, 1
694218, MutationType<m1>, 0.0, 2
331645, MutationType<m2>, -0.0135972, 2
1210637, MutationType<m1>, 0.0, 1
670748, MutationType<m1>, 0.0, 11
625237, MutationType<m2>, -0.00170182, 3
2263166, MutationType<m2>, -0.0016462, 3
727161, MutationType<m2>, -0.00187121, 1
316834, MutationType<m2>, -0.000203981, 1
1099048, MutationType<m2>, -0.00423051, 12
2548782, MutationType<m2>, -0.000106159, 12
877306, MutationType<m1>, 0.0, 1
703550, MutationType<m2>, -0.00114621, 1
2476235, MutationType<m2>, -0.00212972, 1
2449749, MutationType<m1>, 0.0, 1
1276712, MutationType<m2>, -0.00317197, 1
679589, MutationType<m2>, -0.0158231, 1
