position, type, selection_coeff, count_in_sample
2146974, MutationType<m1>, 0.0, 14
2530079, MutationType<m1>, 0.0, 1
2293309, MutationType<m2>, -0.000395147, 1
2527677, MutationType<m1>, 0.0, 1
1690679, MutationType<m2>, -1.42903e-05, 3
595462, MutationType<m2>, -0.000290015, 1
1057926, MutationType<m1>, 0.0, 5
421418, MutationType<m1>, 0.0, 5
109816, MutationType<m1>, 0.0, 1
2752070, MutationType<m1>, 0.0, 1
1423218, MutationType<m1>, 0.0, 1
2932304, MutationType<m2>, -2.22208e-06, 5
2389198, MutationType<m1>, 0.0, 1
2458620, MutationType<m1>, 0.0, 1
625055, MutationType<m1>, 0.0, 4
2956762, MutationType<m1>, 0.0, 2
2704138, MutationType<m1>, 0.0, 2
1792615, MutationType<m1>, 0.0, 2
1252491, MutationType<m1>, 0.0, 2
310065, MutationType<m1>, 0.0, 2
2347837, MutationType<m1>, 0.0, 1
448291, MutationType<m1>, 0.0, 1
1279177, MutationType<m1>, 0.0, 7
2122608, MutationType<m1>, 0.0, 1
1207741, MutationType<m2>, -0.00598389, 1
610838, MutationType<m1>, 0.0, 1
832634, MutationType<m1>, 0.0, 14
1417150, MutationType<m2>, -0.000485424, 1
904084, MutationType<m2>, -0.000213737, 1
298041, MutationType<m2>, -0.0114458, 1
2428472, MutationType<m1>, 0.0, 1
1408633, MutationType<m1>, 0.0, 1
1996587, MutationType<m2>, -0.012506, 14
343450, MutationType<m1>, 0.0, 1
1834055, MutationType<m1>, 0.0, 1
979662, MutationType<m1>, 0.0, 1
1879079, MutationType<m2>, -0.00172952, 2
1738151, MutationType<m1>, 0.0, 1
1522906, MutationType<m1>, 0.0, 2
205082, MutationType<m1>, 0.0, 2
751815, MutationType<m1>, 0.0, 1
2611149, MutationType<m1>, 0.0, 14
2074708, MutationType<m1>, 0.0, 14
2668241, MutationType<m1>, 0.0, 1
1483644, MutationType<m2>, -0.00094706, 1
853577, MutationType<m1>, 0.0, 1
2854425, MutationType<m2>, -1.90441e-06, 1
1678736, MutationType<m1>, 0.0, 1
475338, MutationType<m1>, 0.0, 1
2263142, MutationType<m2>, -0.00321094, 1
2842720, MutationType<m2>, -7.41937e-05, 12
2560050, MutationType<m1>, 0.0, 1
2806310, MutationType<m1>, 0.0, 1
565028, MutationType<m1>, 0.0, 12
169669, MutationType<m2>, -8.171e-05, 1
829844, MutationType<m1>, 0.0, 1
1018123, MutationType<m1>, 0.0, 14
760527, MutationType<m1>, 0.0, 14
2518204, MutationType<m1>, 0.0, 2
1831344, MutationType<m2>, -0.000328856, 2
2680504, MutationType<m1>, 0.0, 1
2455669, MutationType<m2>, -0.0238116, 1
268437, MutationType<m1>, 0.0, 12
127045, MutationType<m1>, 0.0, 12
1654892, MutationType<m1>, 0.0, 2
403146, MutationType<m1>, 0.0, 2
2872608, MutationType<m1>, 0.0, 1
1285364, MutationType<m2>, -0.0103603, 14
532753, MutationType<m1>, 0.0, 14
112381, MutationType<m1>, 0.0, 14
2749118, MutationType<m1>, 0.0, 1
187829, MutationType<m1>, 0.0, 4
2167647, MutationType<m1>, 0.0, 4
2806540, MutationType<m1>, 0.0, 2
1576747, MutationType<m2>, -0.0023501, 14
2407892, MutationType<m1>, 0.0, 1
1552773, MutationType<m1>, 0.0, 1
2287454, MutationType<m2>, -0.00140025, 1
1840383, MutationType<m2>, -0.00684547, 1
13633, MutationType<m2>, -4.59096e-07, 1
289232, MutationType<m1>, 0.0, 1
109304, MutationType<m1>, 0.0, 14
2812270, MutationType<m1>, 0.0, 14
2473359, MutationType<m1>, 0.0, 14
682817, MutationType<m1>, 0.0, 1
2989383, MutationType<m1>, 0.0, 1
2767522, MutationType<m1>, 0.0, 2
1573759, MutationType<m1>, 0.0, 2
2731915, MutationType<m1>, 0.0, 2
745393, MutationType<m2>, -5.60172e-05, 1
649645, MutationType<m1>, 0.0, 12
1504781, MutationType<m1>, 0.0, 14
1297660, MutationType<m1>, 0.0, 1
2176284, MutationType<m1>, 0.0, 12
46185, MutationType<m1>, 0.0, 12
2662847, MutationType<m1>, 0.0, 1
2920239, MutationType<m2>, -0.00472607, 4
2338127, MutationType<m1>, 0.0, 4
985575, MutationType<m1>, 0.0, 4
2404190, MutationType<m1>, 0.0, 1
784550, MutationType<m1>, 0.0, 1
262329, MutationType<m2>, -0.00156603, 1
1825751, MutationType<m2>, -0.0163254, 1
1792137, MutationType<m1>, 0.0, 14
2350200, MutationType<m1>, 0.0, 14
973171, MutationType<m2>, -0.00202893, 1
2827351, MutationType<m1>, 0.0, 1
2608314, MutationType<m1>, 0.0, 1
1942005, MutationType<m1>, 0.0, 14
2665548, MutationType<m1>, 0.0, 3
124334, MutationType<m1>, 0.0, 3
331367, MutationType<m1>, 0.0, 1
970000, MutationType<m1>, 0.0, 1
1132028, MutationType<m1>, 0.0, 1
790850, MutationType<m2>, -0.000116829, 1
2980858, MutationType<m2>, -0.00216849, 2
2629711, MutationType<m2>, -0.00243188, 12
814091, MutationType<m1>, 0.0, 1
523623, MutationType<m1>, 0.0, 1
2812845, MutationType<m2>, -0.00468159, 12
2059387, MutationType<m1>, 0.0, 12
1459744, MutationType<m1>, 0.0, 12
523636, MutationType<m1>, 0.0, 1
202155, MutationType<m1>, 0.0, 1
1849840, MutationType<m2>, -0.00196686, 1
601893, MutationType<m1>, 0.0, 1
1150003, MutationType<m1>, 0.0, 1
829219, MutationType<m1>, 0.0, 1
1957916, MutationType<m1>, 0.0, 1
367518, MutationType<m1>, 0.0, 14
1627204, MutationType<m1>, 0.0, 1
727915, MutationType<m1>, 0.0, 1
1384121, MutationType<m1>, 0.0, 1
1045178, MutationType<m1>, 0.0, 12
163254, MutationType<m1>, 0.0, 12
1801930, MutationType<m1>, 0.0, 12
298601, MutationType<m1>, 0.0, 2
295081, MutationType<m1>, 0.0, 12
1933271, MutationType<m1>, 0.0, 1
1123507, MutationType<m1>, 0.0, 1
2920895, MutationType<m1>, 0.0, 1
736867, MutationType<m2>, -0.000849809, 1
478669, MutationType<m1>, 0.0, 1
1783964, MutationType<m1>, 0.0, 1
1657819, MutationType<m1>, 0.0, 1
607178, MutationType<m2>, -0.000454043, 1
2599825, MutationType<m1>, 0.0, 1
2272755, MutationType<m2>, -0.00430033, 1
850149, MutationType<m1>, 0.0, 1
1051236, MutationType<m1>, 0.0, 2
415018, MutationType<m1>, 0.0, 4
2773674, MutationType<m2>, -0.00295371, 4
1204865, MutationType<m1>, 0.0, 14
2503750, MutationType<m2>, -0.000236918, 1
115480, MutationType<m1>, 0.0, 14
1117790, MutationType<m1>, 0.0, 1
1657661, MutationType<m1>, 0.0, 1
1543246, MutationType<m1>, 0.0, 1
2224361, MutationType<m2>, -0.0207225, 1
2143501, MutationType<m1>, 0.0, 1
808045, MutationType<m2>, -0.00840469, 1
2629846, MutationType<m1>, 0.0, 1
1909836, MutationType<m1>, 0.0, 1
1369054, MutationType<m1>, 0.0, 1
1102861, MutationType<m1>, 0.0, 1
2044111, MutationType<m2>, -0.00204473, 1
661630, MutationType<m1>, 0.0, 1
967476, MutationType<m1>, 0.0, 1
16215, MutationType<m1>, 0.0, 1
241452, MutationType<m1>, 0.0, 1
1966070, MutationType<m1>, 0.0, 4
2563752, MutationType<m1>, 0.0, 12
2593939, MutationType<m1>, 0.0, 12
826479, MutationType<m1>, 0.0, 12
742842, MutationType<m1>, 0.0, 12
2728002, MutationType<m1>, 0.0, 3
1609798, MutationType<m1>, 0.0, 3
319937, MutationType<m1>, 0.0, 1
2782394, MutationType<m1>, 0.0, 1
2704045, MutationType<m1>, 0.0, 1
532460, MutationType<m1>, 0.0, 1
766970, MutationType<m1>, 0.0, 1
1735082, MutationType<m1>, 0.0, 12
2854321, MutationType<m1>, 0.0, 14
2350978, MutationType<m1>, 0.0, 14
1780059, MutationType<m1>, 0.0, 1
637382, MutationType<m1>, 0.0, 14
376994, MutationType<m1>, 0.0, 14
2992827, MutationType<m1>, 0.0, 14
1792308, MutationType<m1>, 0.0, 1
832804, MutationType<m1>, 0.0, 1
2812568, MutationType<m1>, 0.0, 1
1678344, MutationType<m1>, 0.0, 2
1009724, MutationType<m1>, 0.0, 1
2416736, MutationType<m1>, 0.0, 1
2947974, MutationType<m2>, -0.00101221, 1
883261, MutationType<m1>, 0.0, 2
1711084, MutationType<m2>, -0.00110162, 1
2722699, MutationType<m1>, 0.0, 14
226533, MutationType<m1>, 0.0, 2
1426078, MutationType<m2>, -0.0353655, 1
1402467, MutationType<m1>, 0.0, 1
2659881, MutationType<m2>, -0.00177024, 1
2353250, MutationType<m1>, 0.0, 14
1282840, MutationType<m1>, 0.0, 1
442847, MutationType<m2>, -4.62732e-05, 1
2245705, MutationType<m2>, -0.0031965, 2
1069857, MutationType<m1>, 0.0, 2
1054143, MutationType<m1>, 0.0, 2
2356426, MutationType<m1>, 0.0, 1
205027, MutationType<m2>, -0.000194811, 1
1570536, MutationType<m1>, 0.0, 1
2608183, MutationType<m1>, 0.0, 1
2890192, MutationType<m1>, 0.0, 1
2983367, MutationType<m1>, 0.0, 1
505195, MutationType<m1>, 0.0, 1
1264299, MutationType<m1>, 0.0, 2
2584457, MutationType<m1>, 0.0, 1
337544, MutationType<m1>, 0.0, 1
778122, MutationType<m2>, -0.00122749, 2
517232, MutationType<m1>, 0.0, 2
1585921, MutationType<m2>, -0.000637196, 1
1378165, MutationType<m1>, 0.0, 1
844877, MutationType<m2>, -0.00209178, 1
2890974, MutationType<m1>, 0.0, 2
1483228, MutationType<m1>, 0.0, 2
2944562, MutationType<m2>, -0.00149125, 1
2350306, MutationType<m2>, -0.000580464, 1
2305864, MutationType<m1>, 0.0, 1
1216282, MutationType<m1>, 0.0, 1
727247, MutationType<m1>, 0.0, 1
1696628, MutationType<m1>, 0.0, 1
1390985, MutationType<m1>, 0.0, 1
127690, MutationType<m2>, -0.00642864, 1
2290198, MutationType<m1>, 0.0, 14
82231, MutationType<m1>, 0.0, 1
2170281, MutationType<m1>, 0.0, 2
2365522, MutationType<m1>, 0.0, 14
334168, MutationType<m1>, 0.0, 1
988444, MutationType<m2>, -0.000975894, 14
1363981, MutationType<m1>, 0.0, 1
2872989, MutationType<m2>, -0.047215, 1
2323891, MutationType<m1>, 0.0, 1
760499, MutationType<m1>, 0.0, 1
1399484, MutationType<m1>, 0.0, 2
1390357, MutationType<m1>, 0.0, 1
2272592, MutationType<m1>, 0.0, 1
2782919, MutationType<m1>, 0.0, 1
1546114, MutationType<m1>, 0.0, 1
634776, MutationType<m1>, 0.0, 1
907456, MutationType<m1>, 0.0, 1
1249182, MutationType<m1>, 0.0, 1
1093893, MutationType<m2>, -5.85794e-05, 1
877837, MutationType<m2>, -9.17114e-05, 1
1267158, MutationType<m1>, 0.0, 1
778312, MutationType<m1>, 0.0, 1
826208, MutationType<m1>, 0.0, 1
1174782, MutationType<m1>, 0.0, 1
2632300, MutationType<m2>, -0.0101374, 1
1693634, MutationType<m1>, 0.0, 1
802218, MutationType<m1>, 0.0, 1
865745, MutationType<m1>, 0.0, 1
322860, MutationType<m2>, -2.44096e-06, 1
82491, MutationType<m1>, 0.0, 2
2989540, MutationType<m1>, 0.0, 1
2869416, MutationType<m2>, -0.00063919, 1
1201071, MutationType<m1>, 0.0, 1
1375769, MutationType<m1>, 0.0, 2
802818, MutationType<m1>, 0.0, 2
1675948, MutationType<m1>, 0.0, 14
2353699, MutationType<m1>, 0.0, 14
220816, MutationType<m1>, 0.0, 1
973021, MutationType<m1>, 0.0, 14
661157, MutationType<m1>, 0.0, 14
2875467, MutationType<m1>, 0.0, 1
1102228, MutationType<m1>, 0.0, 1
2002659, MutationType<m1>, 0.0, 2
2158985, MutationType<m1>, 0.0, 14
31279, MutationType<m1>, 0.0, 1
2317366, MutationType<m1>, 0.0, 14
238658, MutationType<m2>, -0.00147584, 14
2152321, MutationType<m1>, 0.0, 1
940515, MutationType<m1>, 0.0, 1
1456030, MutationType<m2>, -0.00124977, 1
2128913, MutationType<m1>, 0.0, 2
1648365, MutationType<m1>, 0.0, 1
1564545, MutationType<m1>, 0.0, 1
1297834, MutationType<m1>, 0.0, 1
661802, MutationType<m1>, 0.0, 1
1738423, MutationType<m1>, 0.0, 1
979408, MutationType<m1>, 0.0, 1
1111404, MutationType<m1>, 0.0, 1
2140292, MutationType<m1>, 0.0, 1
664822, MutationType<m1>, 0.0, 1
1579729, MutationType<m1>, 0.0, 1
2203290, MutationType<m1>, 0.0, 1
2653293, MutationType<m1>, 0.0, 1
1918354, MutationType<m1>, 0.0, 1
949158, MutationType<m2>, -0.0223795, 1
1693860, MutationType<m1>, 0.0, 1
121027, MutationType<m1>, 0.0, 1
1099756, MutationType<m1>, 0.0, 1
889103, MutationType<m1>, 0.0, 1
1564763, MutationType<m2>, -0.0039113, 1
907858, MutationType<m1>, 0.0, 1
796839, MutationType<m1>, 0.0, 1
1564242, MutationType<m1>, 0.0, 2
388493, MutationType<m1>, 0.0, 1
1903579, MutationType<m1>, 0.0, 1
1942857, MutationType<m2>, -0.003725, 3
1813365, MutationType<m1>, 0.0, 1
1864025, MutationType<m1>, 0.0, 1
1363644, MutationType<m1>, 0.0, 1
2380862, MutationType<m1>, 0.0, 1
286060, MutationType<m1>, 0.0, 1
913530, MutationType<m1>, 0.0, 1
2770703, MutationType<m2>, -0.00187336, 1
1624542, MutationType<m1>, 0.0, 1
2929586, MutationType<m1>, 0.0, 1
2671494, MutationType<m1>, 0.0, 1
2164793, MutationType<m1>, 0.0, 1
1840422, MutationType<m1>, 0.0, 1
817411, MutationType<m1>, 0.0, 1
2038920, MutationType<m2>, -0.00162712, 1
703634, MutationType<m1>, 0.0, 2
559545, MutationType<m1>, 0.0, 2
337343, MutationType<m1>, 0.0, 2
184470, MutationType<m1>, 0.0, 2
2338858, MutationType<m1>, 0.0, 7
2074293, MutationType<m1>, 0.0, 7
703824, MutationType<m2>, -0.000301055, 1
568385, MutationType<m1>, 0.0, 12
667888, MutationType<m1>, 0.0, 1
1603226, MutationType<m1>, 0.0, 12
1492176, MutationType<m1>, 0.0, 12
79886, MutationType<m2>, -0.00884207, 1
1684439, MutationType<m2>, -0.0122366, 1
1381772, MutationType<m1>, 0.0, 1
1249844, MutationType<m2>, -0.00218598, 1
481307, MutationType<m1>, 0.0, 1
292376, MutationType<m1>, 0.0, 1
1567507, MutationType<m1>, 0.0, 1
1552887, MutationType<m1>, 0.0, 1
2701990, MutationType<m2>, -0.00154203, 2
1282897, MutationType<m1>, 0.0, 2
1882719, MutationType<m1>, 0.0, 2
1402643, MutationType<m2>, -0.000303822, 2
1264997, MutationType<m1>, 0.0, 2
2689510, MutationType<m1>, 0.0, 1
2509500, MutationType<m1>, 0.0, 2
1228934, MutationType<m1>, 0.0, 1
1633035, MutationType<m1>, 0.0, 1
1960015, MutationType<m1>, 0.0, 1
2665586, MutationType<m1>, 0.0, 1
976605, MutationType<m1>, 0.0, 2
598663, MutationType<m1>, 0.0, 2
562046, MutationType<m2>, -0.00320468, 14
2584972, MutationType<m2>, -0.00181232, 1
610335, MutationType<m2>, -0.00505555, 3
1990208, MutationType<m2>, -0.00125077, 2
1423949, MutationType<m1>, 0.0, 2
571866, MutationType<m1>, 0.0, 1
2440203, MutationType<m1>, 0.0, 14
1213807, MutationType<m2>, -0.00415175, 2
2506989, MutationType<m2>, -0.00825775, 1
1291829, MutationType<m1>, 0.0, 12
2641462, MutationType<m1>, 0.0, 1
1024990, MutationType<m1>, 0.0, 1
2299292, MutationType<m1>, 0.0, 1
2488562, MutationType<m1>, 0.0, 5
1375703, MutationType<m2>, -0.00318091, 1
325277, MutationType<m1>, 0.0, 1
1579482, MutationType<m1>, 0.0, 1
847153, MutationType<m2>, -1.5098e-05, 1
424960, MutationType<m2>, -0.00679425, 1
1921336, MutationType<m1>, 0.0, 1
2830285, MutationType<m1>, 0.0, 1
1681902, MutationType<m1>, 0.0, 1
547301, MutationType<m1>, 0.0, 1
445922, MutationType<m2>, -0.00529391, 1
604216, MutationType<m1>, 0.0, 3
1846646, MutationType<m1>, 0.0, 2
373191, MutationType<m1>, 0.0, 2
556715, MutationType<m2>, -0.000431885, 1
616504, MutationType<m1>, 0.0, 5
1408694, MutationType<m1>, 0.0, 1
10380, MutationType<m2>, -0.00611717, 1
2722874, MutationType<m1>, 0.0, 14
2422399, MutationType<m2>, -0.000427997, 1
2356964, MutationType<m1>, 0.0, 1
1282240, MutationType<m1>, 0.0, 1
925137, MutationType<m1>, 0.0, 1
1519875, MutationType<m1>, 0.0, 1
1900755, MutationType<m1>, 0.0, 1
1198095, MutationType<m2>, -0.00115208, 1
1429659, MutationType<m1>, 0.0, 2
2641994, MutationType<m1>, 0.0, 1
169367, MutationType<m1>, 0.0, 1
1744027, MutationType<m1>, 0.0, 1
1387636, MutationType<m1>, 0.0, 1
1165485, MutationType<m1>, 0.0, 1
46512, MutationType<m1>, 0.0, 1
1858147, MutationType<m2>, -0.0371652, 1
2464614, MutationType<m1>, 0.0, 14
2794567, MutationType<m1>, 0.0, 14
1837801, MutationType<m2>, -0.000281587, 1
1189944, MutationType<m1>, 0.0, 1
163967, MutationType<m1>, 0.0, 1
376481, MutationType<m2>, -0.00110401, 14
2569512, MutationType<m2>, -0.0205082, 14
2188630, MutationType<m2>, -0.0101875, 1
2011804, MutationType<m2>, -0.000102971, 1
2020924, MutationType<m1>, 0.0, 2
1033545, MutationType<m1>, 0.0, 1
2929610, MutationType<m1>, 0.0, 3
2758303, MutationType<m1>, 0.0, 1
1948810, MutationType<m1>, 0.0, 1
727495, MutationType<m1>, 0.0, 1
532475, MutationType<m2>, -0.00507376, 1
1381320, MutationType<m1>, 0.0, 1
2371075, MutationType<m1>, 0.0, 1
2491612, MutationType<m1>, 0.0, 14
2260788, MutationType<m1>, 0.0, 2
949132, MutationType<m1>, 0.0, 1
2200553, MutationType<m1>, 0.0, 2
2470886, MutationType<m2>, -0.00689912, 1
862401, MutationType<m1>, 0.0, 1
2188551, MutationType<m1>, 0.0, 2
124251, MutationType<m2>, -0.00077611, 12
322720, MutationType<m1>, 0.0, 3
2671104, MutationType<m1>, 0.0, 14
1222679, MutationType<m2>, -0.000458516, 14
22162, MutationType<m1>, 0.0, 14
2887227, MutationType<m1>, 0.0, 1
526082, MutationType<m1>, 0.0, 1
1615595, MutationType<m1>, 0.0, 1
325874, MutationType<m1>, 0.0, 1
556311, MutationType<m2>, -0.00190458, 1
1663833, MutationType<m1>, 0.0, 1
1243040, MutationType<m2>, -9.89326e-05, 1
2848570, MutationType<m1>, 0.0, 12
331548, MutationType<m1>, 0.0, 12
1084281, MutationType<m2>, -0.00173471, 1
709666, MutationType<m1>, 0.0, 1
2410129, MutationType<m1>, 0.0, 1
1846201, MutationType<m1>, 0.0, 1
2467305, MutationType<m1>, 0.0, 3
2956149, MutationType<m1>, 0.0, 3
2209905, MutationType<m1>, 0.0, 1
250884, MutationType<m1>, 0.0, 1
409608, MutationType<m1>, 0.0, 1
1675224, MutationType<m2>, -0.00157783, 1
2725582, MutationType<m1>, 0.0, 1
1051668, MutationType<m1>, 0.0, 1
559137, MutationType<m1>, 0.0, 1
172189, MutationType<m2>, -0.0038607, 14
2695139, MutationType<m1>, 0.0, 2
448662, MutationType<m2>, -1.48663e-05, 2
2428379, MutationType<m1>, 0.0, 14
1921286, MutationType<m1>, 0.0, 1
1531923, MutationType<m1>, 0.0, 2
2476591, MutationType<m1>, 0.0, 1
1633716, MutationType<m1>, 0.0, 1
1288975, MutationType<m2>, -0.000575906, 14
1831136, MutationType<m1>, 0.0, 1
991678, MutationType<m1>, 0.0, 1
664362, MutationType<m1>, 0.0, 1
2986271, MutationType<m2>, -0.00775927, 1
1555823, MutationType<m1>, 0.0, 1
2557191, MutationType<m2>, -0.00627027, 1
2167508, MutationType<m2>, -0.00195267, 1
2218963, MutationType<m2>, -7.40166e-06, 2
2584398, MutationType<m1>, 0.0, 3
2938021, MutationType<m1>, 0.0, 1
1666927, MutationType<m1>, 0.0, 14
478175, MutationType<m1>, 0.0, 14
1624262, MutationType<m1>, 0.0, 14
1129033, MutationType<m1>, 0.0, 14
1066990, MutationType<m1>, 0.0, 1
2389536, MutationType<m1>, 0.0, 1
1198423, MutationType<m1>, 0.0, 1
2512777, MutationType<m1>, 0.0, 3
598048, MutationType<m1>, 0.0, 2
754910, MutationType<m1>, 0.0, 3
946473, MutationType<m1>, 0.0, 1
2275134, MutationType<m1>, 0.0, 4
172690, MutationType<m1>, 0.0, 4
2995190, MutationType<m1>, 0.0, 1
2731163, MutationType<m2>, -6.43756e-05, 1
1093739, MutationType<m1>, 0.0, 1
2221292, MutationType<m2>, -0.00671822, 14
2176631, MutationType<m1>, 0.0, 14
1000396, MutationType<m2>, -0.00575741, 1
634154, MutationType<m1>, 0.0, 14
1915156, MutationType<m1>, 0.0, 14
223424, MutationType<m1>, 0.0, 14
910716, MutationType<m1>, 0.0, 1
382605, MutationType<m1>, 0.0, 1
427891, MutationType<m1>, 0.0, 14
1348127, MutationType<m1>, 0.0, 3
1240672, MutationType<m1>, 0.0, 1
2896207, MutationType<m1>, 0.0, 1
2017692, MutationType<m1>, 0.0, 1
1549659, MutationType<m1>, 0.0, 1
1894868, MutationType<m1>, 0.0, 12
103492, MutationType<m1>, 0.0, 12
2188964, MutationType<m2>, -1.22731e-05, 1
2164604, MutationType<m1>, 0.0, 1
922838, MutationType<m1>, 0.0, 1
2581635, MutationType<m2>, -0.000269386, 1
982968, MutationType<m2>, -0.0027912, 1
2935100, MutationType<m2>, -0.00548228, 1
2374810, MutationType<m2>, -0.00553203, 1
1651754, MutationType<m2>, -0.00116784, 1
2566352, MutationType<m1>, 0.0, 1
163517, MutationType<m1>, 0.0, 4
2554083, MutationType<m1>, 0.0, 2
