position, type, selection_coeff, count_in_sample
2062524, MutationType<m1>, 0.0, 9
55574, MutationType<m2>, -0.00374823, 1
1756240, MutationType<m1>, 0.0, 1
1498929, MutationType<m1>, 0.0, 1
1474747, MutationType<m1>, 0.0, 1
2269341, MutationType<m2>, -0.0854832, 1
700881, MutationType<m1>, 0.0, 1
502313, MutationType<m1>, 0.0, 1
1516750, MutationType<m1>, 0.0, 1
1450235, MutationType<m1>, 0.0, 1
2458772, MutationType<m1>, 0.0, 1
2482906, MutationType<m1>, 0.0, 1
1882483, MutationType<m1>, 0.0, 1
2629313, MutationType<m1>, 0.0, 1
1978644, MutationType<m1>, 0.0, 3
301778, MutationType<m1>, 0.0, 1
2425768, MutationType<m1>, 0.0, 1
1426945, MutationType<m1>, 0.0, 6
475215, MutationType<m1>, 0.0, 6
2617444, MutationType<m1>, 0.0, 2
2278627, MutationType<m1>, 0.0, 2
1849071, MutationType<m1>, 0.0, 1
400149, MutationType<m1>, 0.0, 1
103117, MutationType<m1>, 0.0, 1
67700, MutationType<m1>, 0.0, 1
1189638, MutationType<m1>, 0.0, 1
2791378, MutationType<m1>, 0.0, 1
2344262, MutationType<m2>, -1.92001e-05, 1
1000407, MutationType<m2>, -0.00756173, 1
2188963, MutationType<m2>, -0.000855902, 1
2560871, MutationType<m1>, 0.0, 1
1087380, MutationType<m1>, 0.0, 2
202634, MutationType<m2>, -0.000268298, 1
1711875, MutationType<m1>, 0.0, 1
1300291, MutationType<m1>, 0.0, 3
433559, MutationType<m1>, 0.0, 1
1612388, MutationType<m1>, 0.0, 9
2905755, MutationType<m2>, -0.0097881, 9
2083613, MutationType<m1>, 0.0, 6
1201057, MutationType<m2>, -0.000327754, 3
2140398, MutationType<m1>, 0.0, 3
1720598, MutationType<m1>, 0.0, 1
2035141, MutationType<m1>, 0.0, 1
748776, MutationType<m1>, 0.0, 1
319981, MutationType<m2>, -0.000150862, 1
1804694, MutationType<m1>, 0.0, 1
1057328, MutationType<m1>, 0.0, 1
736358, MutationType<m1>, 0.0, 1
550487, MutationType<m1>, 0.0, 1
1783335, MutationType<m2>, -0.000615585, 1
2083635, MutationType<m1>, 0.0, 1
517588, MutationType<m1>, 0.0, 1
550711, MutationType<m1>, 0.0, 1
2701006, MutationType<m1>, 0.0, 5
1309062, MutationType<m1>, 0.0, 3
2857898, MutationType<m1>, 0.0, 1
1408103, MutationType<m1>, 0.0, 1
1885225, MutationType<m1>, 0.0, 7
598717, MutationType<m1>, 0.0, 7
1144906, MutationType<m2>, -0.00777203, 1
1309072, MutationType<m1>, 0.0, 1
97432, MutationType<m1>, 0.0, 1
2767449, MutationType<m1>, 0.0, 1
2677326, MutationType<m2>, -0.00243363, 1
1600413, MutationType<m1>, 0.0, 1
925075, MutationType<m1>, 0.0, 1
1192955, MutationType<m1>, 0.0, 1
454037, MutationType<m2>, -0.00759768, 1
1861284, MutationType<m1>, 0.0, 1
1381322, MutationType<m1>, 0.0, 6
1363340, MutationType<m1>, 0.0, 1
616519, MutationType<m1>, 0.0, 1
2371413, MutationType<m1>, 0.0, 1
733313, MutationType<m1>, 0.0, 6
2467703, MutationType<m2>, -0.000301845, 6
199098, MutationType<m1>, 0.0, 6
2002237, MutationType<m2>, -0.000333249, 2
409444, MutationType<m1>, 0.0, 1
961050, MutationType<m1>, 0.0, 1
2470704, MutationType<m1>, 0.0, 1
1444369, MutationType<m1>, 0.0, 1
1183665, MutationType<m1>, 0.0, 1
2008210, MutationType<m1>, 0.0, 1
733998, MutationType<m2>, -0.00162643, 1
2005494, MutationType<m1>, 0.0, 1
1618755, MutationType<m2>, -6.52069e-06, 3
1411465, MutationType<m1>, 0.0, 3
697955, MutationType<m1>, 0.0, 1
2251231, MutationType<m1>, 0.0, 1
2056158, MutationType<m1>, 0.0, 1
2431976, MutationType<m2>, -0.0019142, 3
1384209, MutationType<m1>, 0.0, 3
1276152, MutationType<m2>, -0.000519999, 3
2908627, MutationType<m1>, 0.0, 1
2683009, MutationType<m1>, 0.0, 1
616167, MutationType<m2>, -0.0030327, 1
2437736, MutationType<m1>, 0.0, 1
22429, MutationType<m1>, 0.0, 7
1741323, MutationType<m1>, 0.0, 1
1420285, MutationType<m2>, -0.00132322, 1
1330905, MutationType<m2>, -0.0178023, 1
1207816, MutationType<m1>, 0.0, 1
70293, MutationType<m2>, -5.95793e-06, 1
2128825, MutationType<m1>, 0.0, 1
1330634, MutationType<m1>, 0.0, 1
844877, MutationType<m1>, 0.0, 1
1819298, MutationType<m2>, -0.00992545, 1
2119039, MutationType<m1>, 0.0, 9
1972848, MutationType<m2>, -0.000582665, 6
2221388, MutationType<m1>, 0.0, 1
475909, MutationType<m1>, 0.0, 1
1294138, MutationType<m1>, 0.0, 9
2548813, MutationType<m2>, -0.00025782, 1
2224341, MutationType<m1>, 0.0, 1
2329441, MutationType<m1>, 0.0, 1
1009841, MutationType<m1>, 0.0, 2
112101, MutationType<m2>, -0.00285226, 1
2137782, MutationType<m1>, 0.0, 1
457227, MutationType<m2>, -0.00338718, 1
370374, MutationType<m2>, -0.00388424, 1
307043, MutationType<m1>, 0.0, 1
1618237, MutationType<m1>, 0.0, 1
2305182, MutationType<m2>, -0.00578622, 1
1816229, MutationType<m1>, 0.0, 1
955121, MutationType<m2>, -0.00143714, 1
2608442, MutationType<m2>, -0.00366584, 1
2083527, MutationType<m2>, -0.0121336, 1
1741579, MutationType<m2>, -0.00980896, 1
2200749, MutationType<m2>, -0.000294335, 1
1258130, MutationType<m2>, -3.94446e-06, 1
742085, MutationType<m1>, 0.0, 1
1672319, MutationType<m1>, 0.0, 1
1270356, MutationType<m2>, -0.000977984, 1
1051483, MutationType<m1>, 0.0, 1
268164, MutationType<m1>, 0.0, 1
2452049, MutationType<m1>, 0.0, 8
2605965, MutationType<m1>, 0.0, 1
1981581, MutationType<m1>, 0.0, 1
1954217, MutationType<m2>, -0.001153, 3
1810817, MutationType<m1>, 0.0, 3
1726371, MutationType<m1>, 0.0, 3
598645, MutationType<m2>, -0.000957376, 3
214472, MutationType<m1>, 0.0, 3
820558, MutationType<m1>, 0.0, 2
2254328, MutationType<m1>, 0.0, 1
787109, MutationType<m1>, 0.0, 1
2284042, MutationType<m2>, -0.00160906, 1
1414704, MutationType<m1>, 0.0, 6
2839115, MutationType<m1>, 0.0, 1
1210920, MutationType<m1>, 0.0, 1
190854, MutationType<m1>, 0.0, 1
1219348, MutationType<m1>, 0.0, 2
1933001, MutationType<m2>, -0.00548471, 3
763196, MutationType<m1>, 0.0, 3
493684, MutationType<m1>, 0.0, 8
412124, MutationType<m1>, 0.0, 8
316725, MutationType<m1>, 0.0, 8
76063, MutationType<m1>, 0.0, 8
2071495, MutationType<m1>, 0.0, 1
427451, MutationType<m1>, 0.0, 1
304528, MutationType<m1>, 0.0, 1
841522, MutationType<m2>, -0.012804, 1
40073, MutationType<m1>, 0.0, 9
2881894, MutationType<m1>, 0.0, 1
2305268, MutationType<m1>, 0.0, 1
2677042, MutationType<m1>, 0.0, 1
2281708, MutationType<m1>, 0.0, 5
1765770, MutationType<m1>, 0.0, 5
1438729, MutationType<m1>, 0.0, 3
40529, MutationType<m1>, 0.0, 1
2494100, MutationType<m2>, -0.00677423, 1
2929649, MutationType<m1>, 0.0, 1
493970, MutationType<m1>, 0.0, 1
1450819, MutationType<m1>, 0.0, 1
2650735, MutationType<m1>, 0.0, 1
2809253, MutationType<m1>, 0.0, 3
2527806, MutationType<m2>, -0.000568005, 1
1963430, MutationType<m1>, 0.0, 9
784815, MutationType<m2>, -0.00500653, 1
766786, MutationType<m1>, 0.0, 8
2368957, MutationType<m1>, 0.0, 9
616476, MutationType<m1>, 0.0, 9
1246868, MutationType<m2>, -0.000438252, 1
1591552, MutationType<m1>, 0.0, 1
538694, MutationType<m1>, 0.0, 1
514552, MutationType<m2>, -0.0011158, 1
2182713, MutationType<m1>, 0.0, 1
838507, MutationType<m1>, 0.0, 1
640144, MutationType<m1>, 0.0, 1
340787, MutationType<m2>, -0.00199524, 2
1075353, MutationType<m1>, 0.0, 1
1936431, MutationType<m1>, 0.0, 5
2101023, MutationType<m1>, 0.0, 1
1858453, MutationType<m1>, 0.0, 1
2980024, MutationType<m1>, 0.0, 1
2167174, MutationType<m1>, 0.0, 1
2476569, MutationType<m2>, -0.00196687, 1
2314945, MutationType<m2>, -0.00524172, 8
1003280, MutationType<m1>, 0.0, 3
1141357, MutationType<m2>, -0.0188893, 1
991159, MutationType<m1>, 0.0, 1
2854833, MutationType<m1>, 0.0, 1
1075043, MutationType<m1>, 0.0, 1
2263105, MutationType<m2>, -0.0256301, 1
2224291, MutationType<m1>, 0.0, 1
325617, MutationType<m1>, 0.0, 1
1576219, MutationType<m1>, 0.0, 1
328163, MutationType<m1>, 0.0, 1
1858476, MutationType<m1>, 0.0, 1
2335738, MutationType<m1>, 0.0, 1
1528099, MutationType<m2>, -0.00381602, 1
1972346, MutationType<m2>, -0.000285825, 6
1132039, MutationType<m2>, -0.0964995, 1
2965812, MutationType<m1>, 0.0, 1
2440787, MutationType<m1>, 0.0, 1
1627521, MutationType<m2>, -0.0019784, 1
925175, MutationType<m1>, 0.0, 1
199868, MutationType<m1>, 0.0, 1
2917664, MutationType<m2>, -0.000254711, 1
1474780, MutationType<m1>, 0.0, 1
1672167, MutationType<m1>, 0.0, 9
343966, MutationType<m1>, 0.0, 9
1924984, MutationType<m1>, 0.0, 5
2944513, MutationType<m1>, 0.0, 1
2812548, MutationType<m1>, 0.0, 1
334995, MutationType<m1>, 0.0, 1
220845, MutationType<m1>, 0.0, 1
1906984, MutationType<m2>, -0.00491485, 1
100497, MutationType<m1>, 0.0, 3
1390779, MutationType<m1>, 0.0, 1
1978224, MutationType<m2>, -0.000562613, 6
2683981, MutationType<m2>, -0.0114959, 1
1384327, MutationType<m1>, 0.0, 1
2449503, MutationType<m2>, -0.00198432, 1
2443619, MutationType<m2>, -0.000583156, 1
505488, MutationType<m2>, -0.00426028, 1
1870825, MutationType<m1>, 0.0, 3
1822929, MutationType<m1>, 0.0, 3
202217, MutationType<m1>, 0.0, 3
2653603, MutationType<m1>, 0.0, 1
193605, MutationType<m1>, 0.0, 1
1747841, MutationType<m1>, 0.0, 8
652702, MutationType<m2>, -1.10215e-05, 8
2467835, MutationType<m1>, 0.0, 1
1315213, MutationType<m2>, -0.000113773, 1
2062116, MutationType<m1>, 0.0, 2
457357, MutationType<m1>, 0.0, 6
1684670, MutationType<m1>, 0.0, 1
622510, MutationType<m1>, 0.0, 1
1153932, MutationType<m2>, -0.0112251, 1
2713808, MutationType<m1>, 0.0, 1
559159, MutationType<m1>, 0.0, 1
1324281, MutationType<m1>, 0.0, 1
2089726, MutationType<m1>, 0.0, 1
2914427, MutationType<m1>, 0.0, 5
547376, MutationType<m1>, 0.0, 5
2494071, MutationType<m1>, 0.0, 1
430923, MutationType<m1>, 0.0, 1
529249, MutationType<m1>, 0.0, 1
1558154, MutationType<m1>, 0.0, 1
2473291, MutationType<m2>, -0.00687713, 1
322796, MutationType<m1>, 0.0, 1
2860414, MutationType<m1>, 0.0, 1
343639, MutationType<m1>, 0.0, 6
2428724, MutationType<m2>, -0.000294038, 1
2248907, MutationType<m1>, 0.0, 1
634606, MutationType<m1>, 0.0, 2
253295, MutationType<m1>, 0.0, 1
2080112, MutationType<m1>, 0.0, 1
2863263, MutationType<m1>, 0.0, 1
2116438, MutationType<m2>, -0.0195312, 1
1825238, MutationType<m1>, 0.0, 1
2941916, MutationType<m2>, -0.000712978, 1
1513058, MutationType<m1>, 0.0, 1
2875127, MutationType<m1>, 0.0, 6
943300, MutationType<m1>, 0.0, 6
847983, MutationType<m2>, -0.00181532, 6
1195046, MutationType<m1>, 0.0, 1
883364, MutationType<m2>, -0.000194359, 1
46589, MutationType<m1>, 0.0, 1
1696227, MutationType<m1>, 0.0, 1
2428482, MutationType<m2>, -0.00271364, 1
1807030, MutationType<m2>, -0.00094607, 1
1069454, MutationType<m2>, -0.000367538, 1
2911417, MutationType<m1>, 0.0, 2
19751, MutationType<m2>, -0.0011282, 1
2920546, MutationType<m1>, 0.0, 1
2068922, MutationType<m1>, 0.0, 1
1048714, MutationType<m1>, 0.0, 1
2707060, MutationType<m2>, -0.00193255, 1
2734005, MutationType<m1>, 0.0, 7
1663000, MutationType<m1>, 0.0, 7
1261053, MutationType<m1>, 0.0, 7
2107871, MutationType<m1>, 0.0, 1
205307, MutationType<m1>, 0.0, 3
2770407, MutationType<m1>, 0.0, 1
1612311, MutationType<m1>, 0.0, 1
1486076, MutationType<m1>, 0.0, 1
469577, MutationType<m1>, 0.0, 1
1330082, MutationType<m1>, 0.0, 1
1291360, MutationType<m1>, 0.0, 1
2455005, MutationType<m1>, 0.0, 1
643149, MutationType<m1>, 0.0, 1
364376, MutationType<m2>, -0.000209813, 1
1777018, MutationType<m1>, 0.0, 1
652183, MutationType<m1>, 0.0, 6
466063, MutationType<m1>, 0.0, 6
1972489, MutationType<m1>, 0.0, 1
2950585, MutationType<m1>, 0.0, 8
2539495, MutationType<m2>, -0.00061553, 1
2521310, MutationType<m1>, 0.0, 1
1948642, MutationType<m1>, 0.0, 6
2899494, MutationType<m2>, -9.83497e-06, 1
2740665, MutationType<m2>, -0.00457805, 1
1810407, MutationType<m2>, -0.000752269, 9
1270853, MutationType<m1>, 0.0, 9
88291, MutationType<m1>, 0.0, 9
1984392, MutationType<m2>, -0.00148158, 6
628772, MutationType<m1>, 0.0, 6
937148, MutationType<m1>, 0.0, 1
460375, MutationType<m2>, -6.38444e-05, 1
2029657, MutationType<m1>, 0.0, 1
91144, MutationType<m1>, 0.0, 1
508161, MutationType<m1>, 0.0, 2
2011255, MutationType<m2>, -0.00079802, 1
1909519, MutationType<m1>, 0.0, 1
2572304, MutationType<m1>, 0.0, 1
1912872, MutationType<m1>, 0.0, 1
466069, MutationType<m2>, -0.000964847, 1
49912, MutationType<m1>, 0.0, 1
1276277, MutationType<m2>, -0.0021883, 3
2104096, MutationType<m1>, 0.0, 1
988239, MutationType<m1>, 0.0, 1
1999374, MutationType<m1>, 0.0, 1
1255890, MutationType<m1>, 0.0, 1
2935835, MutationType<m1>, 0.0, 1
1972455, MutationType<m1>, 0.0, 1
463853, MutationType<m1>, 0.0, 1
1888836, MutationType<m1>, 0.0, 1
79979, MutationType<m1>, 0.0, 8
1306042, MutationType<m1>, 0.0, 1
463616, MutationType<m2>, -0.00381304, 1
2947214, MutationType<m1>, 0.0, 1
2953980, MutationType<m2>, -3.72628e-05, 1
2104056, MutationType<m2>, -0.000997714, 1
403076, MutationType<m1>, 0.0, 1
40299, MutationType<m1>, 0.0, 1
1672448, MutationType<m1>, 0.0, 1
376767, MutationType<m2>, -0.00607068, 1
1564441, MutationType<m1>, 0.0, 1
2536008, MutationType<m1>, 0.0, 1
577365, MutationType<m1>, 0.0, 3
823321, MutationType<m1>, 0.0, 3
2335912, MutationType<m2>, -0.00456707, 1
1489233, MutationType<m1>, 0.0, 8
1510167, MutationType<m2>, -0.00191211, 1
2311775, MutationType<m2>, -0.00242207, 1
1795708, MutationType<m2>, -0.000854772, 6
1414282, MutationType<m1>, 0.0, 6
2083472, MutationType<m1>, 0.0, 1
973499, MutationType<m1>, 0.0, 1
2065968, MutationType<m2>, -0.00121294, 6
2002623, MutationType<m1>, 0.0, 1
2419844, MutationType<m1>, 0.0, 5
493717, MutationType<m2>, -0.0045129, 5
811519, MutationType<m2>, -0.000203062, 1
1075763, MutationType<m1>, 0.0, 1
946408, MutationType<m1>, 0.0, 1
2722757, MutationType<m1>, 0.0, 1
2041953, MutationType<m2>, -0.00645886, 1
346635, MutationType<m1>, 0.0, 1
2440188, MutationType<m1>, 0.0, 9
2095655, MutationType<m1>, 0.0, 1
1942768, MutationType<m1>, 0.0, 1
1507895, MutationType<m1>, 0.0, 9
1780818, MutationType<m1>, 0.0, 1
1627510, MutationType<m1>, 0.0, 1
1519068, MutationType<m1>, 0.0, 1
1840898, MutationType<m1>, 0.0, 6
670544, MutationType<m1>, 0.0, 1
1717857, MutationType<m2>, -0.00618496, 6
223453, MutationType<m1>, 0.0, 6
2038156, MutationType<m1>, 0.0, 1
1279579, MutationType<m1>, 0.0, 1
793557, MutationType<m1>, 0.0, 1
2743612, MutationType<m1>, 0.0, 1
2152597, MutationType<m1>, 0.0, 1
2062998, MutationType<m2>, -0.0218175, 1
1408600, MutationType<m1>, 0.0, 1
2125048, MutationType<m2>, -0.00304567, 1
2782989, MutationType<m1>, 0.0, 1
2704837, MutationType<m1>, 0.0, 1
2395854, MutationType<m2>, -0.0128514, 1
2197443, MutationType<m1>, 0.0, 1
1591518, MutationType<m1>, 0.0, 1
1009440, MutationType<m1>, 0.0, 1
1762058, MutationType<m1>, 0.0, 6
718462, MutationType<m2>, -0.00452968, 6
427795, MutationType<m1>, 0.0, 1
610049, MutationType<m1>, 0.0, 3
64764, MutationType<m2>, -0.000227252, 3
2197769, MutationType<m1>, 0.0, 9
367410, MutationType<m1>, 0.0, 1
1033847, MutationType<m1>, 0.0, 1
2569717, MutationType<m1>, 0.0, 1
40692, MutationType<m1>, 0.0, 1
2107101, MutationType<m2>, -1.68573e-05, 1
382886, MutationType<m1>, 0.0, 1
1417296, MutationType<m1>, 0.0, 1
2359106, MutationType<m1>, 0.0, 1
409965, MutationType<m1>, 0.0, 1
2992787, MutationType<m1>, 0.0, 1
2449278, MutationType<m2>, -0.00913418, 1
2359914, MutationType<m1>, 0.0, 1
2005528, MutationType<m1>, 0.0, 1
1633914, MutationType<m2>, -2.68592e-05, 1
880043, MutationType<m1>, 0.0, 1
1963766, MutationType<m1>, 0.0, 9
109618, MutationType<m1>, 0.0, 1
520048, MutationType<m1>, 0.0, 1
898042, MutationType<m1>, 0.0, 1
2152435, MutationType<m2>, -0.000431614, 1
1177183, MutationType<m2>, -0.000802297, 1
2998751, MutationType<m1>, 0.0, 1
1786171, MutationType<m1>, 0.0, 1
751200, MutationType<m2>, -0.000269697, 1
439284, MutationType<m1>, 0.0, 1
2398626, MutationType<m1>, 0.0, 1
226441, MutationType<m2>, -0.00283809, 1
2920059, MutationType<m1>, 0.0, 1
2845461, MutationType<m1>, 0.0, 1
982041, MutationType<m1>, 0.0, 1
2071739, MutationType<m1>, 0.0, 1
700075, MutationType<m1>, 0.0, 1
208333, MutationType<m1>, 0.0, 1
397480, MutationType<m1>, 0.0, 1
2620437, MutationType<m1>, 0.0, 1
2272161, MutationType<m2>, -0.0029144, 1
2266563, MutationType<m2>, -0.00245363, 1
352159, MutationType<m1>, 0.0, 1
346743, MutationType<m2>, -0.00861622, 1
754402, MutationType<m1>, 0.0, 3
2836884, MutationType<m1>, 0.0, 1
1153899, MutationType<m1>, 0.0, 1
1138804, MutationType<m1>, 0.0, 1
913428, MutationType<m1>, 0.0, 1
2791811, MutationType<m1>, 0.0, 1
1666874, MutationType<m1>, 0.0, 9
712467, MutationType<m1>, 0.0, 1
2803091, MutationType<m1>, 0.0, 1
2851534, MutationType<m1>, 0.0, 1
2437739, MutationType<m1>, 0.0, 1
49230, MutationType<m2>, -0.00438904, 1
2956672, MutationType<m2>, -0.00264574, 1
2755178, MutationType<m1>, 0.0, 1
2272441, MutationType<m1>, 0.0, 8
211332, MutationType<m1>, 0.0, 1
2617000, MutationType<m2>, -7.44755e-05, 1
340479, MutationType<m2>, -0.00324736, 1
496931, MutationType<m1>, 0.0, 5
1861030, MutationType<m1>, 0.0, 5
1891313, MutationType<m1>, 0.0, 2
2464634, MutationType<m1>, 0.0, 2
2251118, MutationType<m1>, 0.0, 1
1978565, MutationType<m1>, 0.0, 1
1618679, MutationType<m1>, 0.0, 1
955693, MutationType<m1>, 0.0, 1
2779139, MutationType<m1>, 0.0, 1
2368510, MutationType<m1>, 0.0, 1
1561792, MutationType<m1>, 0.0, 1
1435167, MutationType<m1>, 0.0, 1
1219803, MutationType<m2>, -0.00053847, 1
2980825, MutationType<m2>, -0.0133593, 1
19343, MutationType<m1>, 0.0, 1
196133, MutationType<m2>, -0.00319429, 1
1357086, MutationType<m1>, 0.0, 1
1309808, MutationType<m2>, -1.66887e-06, 1
784682, MutationType<m1>, 0.0, 1
2047099, MutationType<m1>, 0.0, 1
1027973, MutationType<m1>, 0.0, 1
2320402, MutationType<m2>, -7.64242e-05, 1
931937, MutationType<m1>, 0.0, 1
577437, MutationType<m1>, 0.0, 1
1330837, MutationType<m1>, 0.0, 1
352277, MutationType<m2>, -0.00237625, 1
1744090, MutationType<m2>, -0.0260072, 1
1999098, MutationType<m1>, 0.0, 1
319781, MutationType<m1>, 0.0, 1
1639911, MutationType<m2>, -0.000789166, 6
1396378, MutationType<m1>, 0.0, 1
1657797, MutationType<m1>, 0.0, 9
1306750, MutationType<m1>, 0.0, 8
1183284, MutationType<m2>, -0.0112477, 8
652487, MutationType<m2>, -0.00522953, 1
520606, MutationType<m1>, 0.0, 1
451441, MutationType<m1>, 0.0, 1
2722863, MutationType<m1>, 0.0, 1
253573, MutationType<m2>, -0.00203811, 3
2092074, MutationType<m1>, 0.0, 1
793805, MutationType<m1>, 0.0, 1
1651386, MutationType<m2>, -1.62227e-05, 1
1399400, MutationType<m1>, 0.0, 1
1618100, MutationType<m2>, -0.00534864, 1
1930270, MutationType<m2>, -0.00989156, 1
1612307, MutationType<m1>, 0.0, 1
1627693, MutationType<m1>, 0.0, 1
2836304, MutationType<m1>, 0.0, 6
1528982, MutationType<m1>, 0.0, 1
175507, MutationType<m1>, 0.0, 1
2425516, MutationType<m1>, 0.0, 1
2173227, MutationType<m1>, 0.0, 1
1777141, MutationType<m2>, -0.000278127, 9
2893475, MutationType<m2>, -0.00419886, 1
2809606, MutationType<m2>, -0.000516504, 1
1333470, MutationType<m1>, 0.0, 1
1879453, MutationType<m1>, 0.0, 1
1051781, MutationType<m1>, 0.0, 1
250827, MutationType<m2>, -0.00778031, 1
1591244, MutationType<m1>, 0.0, 1
2071618, MutationType<m1>, 0.0, 1
1771498, MutationType<m1>, 0.0, 1
2848080, MutationType<m1>, 0.0, 1
1324302, MutationType<m2>, -0.000974602, 1
1225314, MutationType<m1>, 0.0, 1
