position, type, selection_coeff, count_in_sample
2608073, MutationType<m1>, 0.0, 4
34224, MutationType<m1>, 0.0, 8
2128563, MutationType<m2>, -0.00600626, 1
778470, MutationType<m1>, 0.0, 1
553372, MutationType<m1>, 0.0, 1
1588170, MutationType<m1>, 0.0, 2
190265, MutationType<m2>, -0.00573455, 1
325288, MutationType<m2>, -0.00383008, 1
295538, MutationType<m2>, -6.14959e-05, 10
2647059, MutationType<m2>, -6.00389e-05, 10
2530317, MutationType<m2>, -0.0131906, 1
2557686, MutationType<m2>, -0.000270397, 1
2722020, MutationType<m2>, -0.000148415, 2
2353644, MutationType<m2>, -0.00132215, 1
97763, MutationType<m1>, 0.0, 13
2971624, MutationType<m1>, 0.0, 1
949687, MutationType<m2>, -0.00407716, 1
394982, MutationType<m1>, 0.0, 1
1132903, MutationType<m1>, 0.0, 1
532325, MutationType<m1>, 0.0, 12
124188, MutationType<m2>, -1.55673e-05, 4
1184, MutationType<m1>, 0.0, 13
1519337, MutationType<m1>, 0.0, 2
2599109, MutationType<m1>, 0.0, 5
2749339, MutationType<m2>, -7.95153e-05, 4
430837, MutationType<m1>, 0.0, 3
1369075, MutationType<m2>, -1.21312e-05, 1
853073, MutationType<m1>, 0.0, 2
2761597, MutationType<m2>, -0.00012539, 1
916929, MutationType<m2>, -0.0101705, 1
2431730, MutationType<m2>, -0.000246296, 3
25739, MutationType<m2>, -0.00289248, 1
2368192, MutationType<m1>, 0.0, 6
2911520, MutationType<m1>, 0.0, 4
1795639, MutationType<m2>, -0.000452082, 1
799108, MutationType<m2>, -0.00580367, 1
451331, MutationType<m1>, 0.0, 2
2425379, MutationType<m1>, 0.0, 4
934658, MutationType<m2>, -0.000254121, 1
385586, MutationType<m2>, -0.0410596, 1
370576, MutationType<m2>, -0.000366442, 1
676394, MutationType<m2>, -0.00296887, 1
109703, MutationType<m2>, -0.00552661, 1
2986812, MutationType<m1>, 0.0, 3
181098, MutationType<m2>, -0.000316988, 1
598095, MutationType<m1>, 0.0, 11
424966, MutationType<m2>, -0.00173167, 1
229148, MutationType<m2>, -7.79987e-08, 1
328593, MutationType<m1>, 0.0, 1
52111, MutationType<m1>, 0.0, 1
193657, MutationType<m1>, 0.0, 2
2773052, MutationType<m2>, -0.00151518, 3
121804, MutationType<m1>, 0.0, 6
82088, MutationType<m1>, 0.0, 2
607010, MutationType<m1>, 0.0, 4
2368152, MutationType<m1>, 0.0, 6
592868, MutationType<m1>, 0.0, 1
1915637, MutationType<m2>, -0.000167492, 2
2173386, MutationType<m2>, -0.000261392, 2
2821611, MutationType<m2>, -0.00767831, 1
43791, MutationType<m1>, 0.0, 6
1909620, MutationType<m2>, -0.00358568, 1
2050628, MutationType<m2>, -0.000151127, 1
250172, MutationType<m2>, -0.00923272, 1
202227, MutationType<m2>, -0.00450951, 1
1872, MutationType<m1>, 0.0, 6
2983047, MutationType<m1>, 0.0, 1
1015460, MutationType<m2>, -9.12908e-05, 9
2380967, MutationType<m2>, -0.00146522, 2
1732808, MutationType<m1>, 0.0, 4
13874, MutationType<m1>, 0.0, 11
1981346, MutationType<m2>, -3.8898e-05, 4
241403, MutationType<m1>, 0.0, 3
2410142, MutationType<m1>, 0.0, 1
2158632, MutationType<m2>, -0.000178469, 1
2824648, MutationType<m1>, 0.0, 1
1174518, MutationType<m2>, -0.000189112, 1
1492094, MutationType<m2>, -2.71589e-07, 8
145604, MutationType<m1>, 0.0, 10
1903323, MutationType<m2>, -8.21769e-06, 10
373924, MutationType<m1>, 0.0, 1
2005412, MutationType<m2>, -0.000704009, 1
2425211, MutationType<m2>, -0.00487617, 2
2314362, MutationType<m1>, 0.0, 2
757076, MutationType<m1>, 0.0, 3
4038, MutationType<m2>, -0.00164501, 1
436456, MutationType<m2>, -0.000177703, 2
2590796, MutationType<m1>, 0.0, 2
559560, MutationType<m1>, 0.0, 2
2227058, MutationType<m1>, 0.0, 1
2650056, MutationType<m1>, 0.0, 11
1477838, MutationType<m2>, -0.00111245, 1
1957090, MutationType<m1>, 0.0, 5
1660508, MutationType<m1>, 0.0, 2
454954, MutationType<m2>, -0.00131192, 4
1120735, MutationType<m2>, -0.00151787, 2
1933040, MutationType<m2>, -0.00127172, 4
1036367, MutationType<m2>, -0.0017897, 2
133778, MutationType<m2>, -0.000263505, 1
331992, MutationType<m1>, 0.0, 2
25060, MutationType<m1>, 0.0, 7
259580, MutationType<m1>, 0.0, 1
2896934, MutationType<m2>, -1.24408e-06, 1
2662184, MutationType<m2>, -0.000772748, 1
2572687, MutationType<m1>, 0.0, 10
1159385, MutationType<m1>, 0.0, 4
2902245, MutationType<m1>, 0.0, 4
664327, MutationType<m1>, 0.0, 1
2737966, MutationType<m1>, 0.0, 1
2938071, MutationType<m2>, -0.000739585, 1
2722899, MutationType<m1>, 0.0, 3
100173, MutationType<m2>, -0.00363748, 1
2152015, MutationType<m1>, 0.0, 10
1999740, MutationType<m1>, 0.0, 14
1246268, MutationType<m2>, -0.00548715, 1
2800750, MutationType<m1>, 0.0, 4
2518125, MutationType<m1>, 0.0, 2
2500720, MutationType<m1>, 0.0, 9
433018, MutationType<m2>, -0.00205424, 2
115755, MutationType<m2>, -7.22042e-05, 3
328745, MutationType<m2>, -0.000153497, 1
1852766, MutationType<m1>, 0.0, 1
2554995, MutationType<m2>, -0.000485128, 1
829814, MutationType<m2>, -0.00307915, 7
1666333, MutationType<m2>, -0.00142528, 1
1675920, MutationType<m2>, -0.00118405, 2
2149779, MutationType<m1>, 0.0, 9
2920986, MutationType<m1>, 0.0, 14
274594, MutationType<m2>, -1.98461e-06, 1
19936, MutationType<m1>, 0.0, 2
190623, MutationType<m2>, -0.0051535, 1
52427, MutationType<m1>, 0.0, 4
2098817, MutationType<m2>, -0.000319123, 4
1912371, MutationType<m2>, -0.00761976, 1
1621603, MutationType<m2>, -6.89373e-05, 1
2833170, MutationType<m1>, 0.0, 1
1849640, MutationType<m2>, -1.34977e-07, 1
1789411, MutationType<m2>, -0.00551887, 6
2770536, MutationType<m2>, -0.0148731, 1
961320, MutationType<m2>, -0.00354095, 1
1758, MutationType<m1>, 0.0, 1
283086, MutationType<m1>, 0.0, 12
1888308, MutationType<m1>, 0.0, 2
2629823, MutationType<m1>, 0.0, 6
85569, MutationType<m1>, 0.0, 12
2479422, MutationType<m2>, -0.000491642, 4
2713636, MutationType<m1>, 0.0, 7
685832, MutationType<m2>, -0.000134817, 8
2836033, MutationType<m2>, -6.0989e-05, 6
2800627, MutationType<m2>, -0.000471337, 9
13137, MutationType<m1>, 0.0, 1
2539627, MutationType<m2>, -0.000561203, 1
73836, MutationType<m1>, 0.0, 1
1150618, MutationType<m2>, -0.00213667, 1
1423460, MutationType<m1>, 0.0, 11
355294, MutationType<m1>, 0.0, 1
2788259, MutationType<m1>, 0.0, 2
118179, MutationType<m1>, 0.0, 1
43709, MutationType<m2>, -0.000693125, 1
1771318, MutationType<m2>, -0.0032758, 4
1402243, MutationType<m2>, -0.00835791, 1
1105550, MutationType<m2>, -0.000184246, 1
2641228, MutationType<m1>, 0.0, 1
832247, MutationType<m2>, -0.00375314, 1
2626007, MutationType<m1>, 0.0, 1
2482757, MutationType<m1>, 0.0, 1
2686715, MutationType<m1>, 0.0, 1
439369, MutationType<m2>, -0.00246945, 3
2569581, MutationType<m2>, -0.00133745, 1
355924, MutationType<m2>, -0.00162921, 4
2995632, MutationType<m2>, -0.000877931, 1
244690, MutationType<m1>, 0.0, 1
595967, MutationType<m2>, -0.000592002, 2
274619, MutationType<m1>, 0.0, 2
1333110, MutationType<m1>, 0.0, 5
1012357, MutationType<m1>, 0.0, 7
2941481, MutationType<m1>, 0.0, 12
1024516, MutationType<m2>, -0.0298933, 1
2146181, MutationType<m1>, 0.0, 9
2860073, MutationType<m1>, 0.0, 1
229923, MutationType<m1>, 0.0, 10
2632865, MutationType<m1>, 0.0, 3
7531, MutationType<m2>, -1.47693e-06, 2
793670, MutationType<m1>, 0.0, 2
1906892, MutationType<m1>, 0.0, 2
2518977, MutationType<m1>, 0.0, 4
1948346, MutationType<m2>, -0.00655504, 1
2602155, MutationType<m2>, -0.00129563, 1
154797, MutationType<m1>, 0.0, 2
436313, MutationType<m2>, -0.00364803, 1
982325, MutationType<m1>, 0.0, 1
2848468, MutationType<m1>, 0.0, 5
394844, MutationType<m2>, -0.00527364, 1
595128, MutationType<m2>, -9.60077e-06, 1
2245335, MutationType<m1>, 0.0, 6
70539, MutationType<m2>, -0.000299854, 1
2566752, MutationType<m1>, 0.0, 10
2965442, MutationType<m1>, 0.0, 8
511692, MutationType<m1>, 0.0, 5
2146537, MutationType<m1>, 0.0, 8
1384325, MutationType<m2>, -0.0150709, 1
898548, MutationType<m2>, -0.0157104, 1
796491, MutationType<m2>, -0.00602223, 1
1351426, MutationType<m1>, 0.0, 5
481325, MutationType<m2>, -4.00023e-05, 2
49288, MutationType<m1>, 0.0, 1
2299014, MutationType<m2>, -1.57731e-05, 1
1195176, MutationType<m1>, 0.0, 2
2473233, MutationType<m2>, -6.02761e-07, 12
619358, MutationType<m2>, -0.000122748, 1
2758429, MutationType<m1>, 0.0, 3
139551, MutationType<m1>, 0.0, 3
2593215, MutationType<m2>, -0.000749764, 1
1375842, MutationType<m2>, -0.00313541, 1
2785556, MutationType<m2>, -0.00130135, 2
19787, MutationType<m2>, -0.00011649, 3
427631, MutationType<m1>, 0.0, 4
1012328, MutationType<m1>, 0.0, 4
70916, MutationType<m2>, -0.000767249, 1
2095553, MutationType<m1>, 0.0, 6
2710664, MutationType<m1>, 0.0, 1
2347441, MutationType<m2>, -0.00430221, 6
1096512, MutationType<m2>, -0.000566182, 1
2512780, MutationType<m1>, 0.0, 2
382295, MutationType<m1>, 0.0, 1
2683962, MutationType<m1>, 0.0, 5
2206135, MutationType<m2>, -0.018443, 1
1666686, MutationType<m1>, 0.0, 1
334498, MutationType<m1>, 0.0, 2
2254313, MutationType<m1>, 0.0, 2
2629250, MutationType<m1>, 0.0, 14
1468616, MutationType<m1>, 0.0, 1
2353878, MutationType<m2>, -0.00137259, 2
280647, MutationType<m1>, 0.0, 2
2302268, MutationType<m2>, -0.000950765, 1
124166, MutationType<m1>, 0.0, 1
190097, MutationType<m1>, 0.0, 1
1663693, MutationType<m2>, -0.00207749, 1
409833, MutationType<m1>, 0.0, 1
232195, MutationType<m1>, 0.0, 8
946877, MutationType<m1>, 0.0, 1
2698290, MutationType<m1>, 0.0, 1
223686, MutationType<m2>, -0.000351403, 2
2731864, MutationType<m2>, -0.000579671, 1
2557619, MutationType<m2>, -0.000112158, 6
898271, MutationType<m1>, 0.0, 13
373982, MutationType<m1>, 0.0, 1
2335592, MutationType<m2>, -6.50506e-05, 1
451481, MutationType<m1>, 0.0, 1
2506719, MutationType<m1>, 0.0, 4
1948787, MutationType<m2>, -0.000873898, 1
46021, MutationType<m1>, 0.0, 5
406629, MutationType<m2>, -0.000920698, 1
472149, MutationType<m1>, 0.0, 4
1840866, MutationType<m1>, 0.0, 1
1414033, MutationType<m2>, -0.00919831, 2
901336, MutationType<m1>, 0.0, 1
2317108, MutationType<m2>, -0.00242508, 4
2251720, MutationType<m1>, 0.0, 1
1702617, MutationType<m1>, 0.0, 4
2953022, MutationType<m1>, 0.0, 3
2485157, MutationType<m1>, 0.0, 2
2896107, MutationType<m2>, -0.000429616, 3
2983768, MutationType<m2>, -0.0107357, 2
1132870, MutationType<m1>, 0.0, 1
472759, MutationType<m1>, 0.0, 1
1213976, MutationType<m2>, -0.000321385, 2
2131312, MutationType<m1>, 0.0, 7
2131587, MutationType<m1>, 0.0, 4
2689160, MutationType<m2>, -0.000352679, 1
1942451, MutationType<m1>, 0.0, 6
628573, MutationType<m1>, 0.0, 1
1516926, MutationType<m1>, 0.0, 3
34294, MutationType<m1>, 0.0, 6
1762093, MutationType<m1>, 0.0, 4
1060786, MutationType<m2>, -0.00240654, 1
1105941, MutationType<m2>, -0.0101841, 1
1903449, MutationType<m2>, -0.000311238, 5
2842090, MutationType<m1>, 0.0, 3
1954978, MutationType<m1>, 0.0, 5
2755179, MutationType<m1>, 0.0, 2
2785665, MutationType<m1>, 0.0, 2
2761487, MutationType<m1>, 0.0, 1
403528, MutationType<m1>, 0.0, 1
2401387, MutationType<m1>, 0.0, 8
1885811, MutationType<m2>, -4.41352e-05, 2
1954600, MutationType<m2>, -0.000120089, 5
2590739, MutationType<m2>, -0.0014148, 2
316720, MutationType<m2>, -0.00558002, 1
2926827, MutationType<m2>, -6.02396e-05, 6
343747, MutationType<m2>, -0.00239926, 1
220083, MutationType<m1>, 0.0, 10
2524508, MutationType<m1>, 0.0, 2
2557562, MutationType<m2>, -0.000318441, 6
2305681, MutationType<m2>, -0.000123866, 1
424848, MutationType<m1>, 0.0, 4
238652, MutationType<m1>, 0.0, 3
118494, MutationType<m2>, -2.87744e-05, 6
97412, MutationType<m1>, 0.0, 3
1843346, MutationType<m2>, -0.0188372, 1
772900, MutationType<m1>, 0.0, 1
304053, MutationType<m2>, -0.00302429, 1
1759863, MutationType<m1>, 0.0, 8
382562, MutationType<m2>, -0.00703663, 1
2524527, MutationType<m1>, 0.0, 3
64999, MutationType<m1>, 0.0, 2
1909317, MutationType<m1>, 0.0, 11
1681693, MutationType<m1>, 0.0, 2
235789, MutationType<m1>, 0.0, 4
112446, MutationType<m1>, 0.0, 1
1738729, MutationType<m1>, 0.0, 1
406844, MutationType<m1>, 0.0, 1
2884180, MutationType<m1>, 0.0, 1
172490, MutationType<m1>, 0.0, 1
2482260, MutationType<m1>, 0.0, 1
1924436, MutationType<m1>, 0.0, 3
814719, MutationType<m1>, 0.0, 3
4292, MutationType<m2>, -3.75772e-05, 10
2956405, MutationType<m1>, 0.0, 5
2974715, MutationType<m2>, -0.00198747, 1
85308, MutationType<m1>, 0.0, 1
1672326, MutationType<m2>, -0.00184579, 1
892001, MutationType<m2>, -0.0008904, 1
223177, MutationType<m2>, -0.00350104, 5
49137, MutationType<m2>, -0.00733687, 1
1534836, MutationType<m2>, -0.00399963, 1
421977, MutationType<m2>, -0.000144029, 1
2731446, MutationType<m2>, -2.1451e-05, 14
1804047, MutationType<m1>, 0.0, 1
2575512, MutationType<m1>, 0.0, 2
2650423, MutationType<m1>, 0.0, 11
109061, MutationType<m1>, 0.0, 3
679578, MutationType<m2>, -0.000293635, 14
1462092, MutationType<m2>, -0.00807529, 2
235464, MutationType<m1>, 0.0, 1
190916, MutationType<m2>, -0.0128339, 1
2599425, MutationType<m1>, 0.0, 1
2941602, MutationType<m1>, 0.0, 14
619683, MutationType<m1>, 0.0, 2
2179368, MutationType<m1>, 0.0, 2
1981977, MutationType<m1>, 0.0, 1
2710888, MutationType<m1>, 0.0, 1
598490, MutationType<m1>, 0.0, 4
235783, MutationType<m1>, 0.0, 5
2692874, MutationType<m2>, -0.000501555, 10
2158948, MutationType<m2>, -0.000139131, 1
418065, MutationType<m2>, -8.52732e-05, 1
2701811, MutationType<m1>, 0.0, 1
2794070, MutationType<m1>, 0.0, 6
2548131, MutationType<m1>, 0.0, 1
106833, MutationType<m1>, 0.0, 2
349406, MutationType<m2>, -9.04507e-05, 6
2689547, MutationType<m1>, 0.0, 4
2980820, MutationType<m2>, -1.47572e-07, 1
271989, MutationType<m1>, 0.0, 2
1630102, MutationType<m2>, -0.0056712, 1
2929935, MutationType<m2>, -0.00171973, 1
2779798, MutationType<m2>, -0.000564867, 1
334027, MutationType<m2>, -0.00118033, 1
2665412, MutationType<m2>, -0.000342008, 1
2659274, MutationType<m2>, -0.000524652, 4
2476850, MutationType<m2>, -0.00164809, 1
2626365, MutationType<m1>, 0.0, 1
418188, MutationType<m2>, -0.00289587, 1
346239, MutationType<m1>, 0.0, 8
2518027, MutationType<m2>, -0.00122419, 6
2992912, MutationType<m2>, -0.00295116, 1
2152371, MutationType<m2>, -0.000209287, 1
328109, MutationType<m1>, 0.0, 8
1780691, MutationType<m1>, 0.0, 1
1102805, MutationType<m2>, -0.000706825, 1
2488351, MutationType<m2>, -0.000989298, 1
2326718, MutationType<m2>, -0.0373905, 1
553728, MutationType<m1>, 0.0, 9
1564963, MutationType<m1>, 0.0, 1
1141243, MutationType<m1>, 0.0, 13
124703, MutationType<m2>, -0.000237125, 2
1576374, MutationType<m1>, 0.0, 2
2923972, MutationType<m2>, -0.000117376, 2
2761388, MutationType<m2>, -0.000145994, 9
199416, MutationType<m1>, 0.0, 3
448229, MutationType<m2>, -9.88205e-07, 1
2857780, MutationType<m1>, 0.0, 2
157577, MutationType<m1>, 0.0, 13
1999818, MutationType<m1>, 0.0, 1
1939567, MutationType<m1>, 0.0, 2
2575675, MutationType<m1>, 0.0, 3
1669854, MutationType<m1>, 0.0, 5
256928, MutationType<m2>, -0.00140227, 1
826200, MutationType<m2>, -0.00217985, 3
2743931, MutationType<m2>, -0.00719042, 1
1375172, MutationType<m2>, -0.00116181, 1
94512, MutationType<m2>, -0.000144242, 13
1636613, MutationType<m1>, 0.0, 4
1276173, MutationType<m2>, -0.0044028, 1
2056752, MutationType<m2>, -0.000233162, 2
580559, MutationType<m1>, 0.0, 1
2815857, MutationType<m1>, 0.0, 1
85883, MutationType<m1>, 0.0, 1
2074934, MutationType<m1>, 0.0, 1
2902742, MutationType<m1>, 0.0, 1
2980695, MutationType<m2>, -0.0012978, 1
2269173, MutationType<m1>, 0.0, 1
2023094, MutationType<m1>, 0.0, 5
1444481, MutationType<m1>, 0.0, 6
76917, MutationType<m1>, 0.0, 4
520694, MutationType<m1>, 0.0, 9
133133, MutationType<m1>, 0.0, 1
2380688, MutationType<m1>, 0.0, 14
1759541, MutationType<m2>, -6.34678e-06, 1
1771214, MutationType<m2>, -0.000190891, 8
1282122, MutationType<m2>, -0.007727, 5
2761689, MutationType<m1>, 0.0, 2
2200538, MutationType<m1>, 0.0, 3
472312, MutationType<m2>, -0.000372268, 7
169594, MutationType<m1>, 0.0, 13
40870, MutationType<m2>, -0.000342248, 1
2710373, MutationType<m1>, 0.0, 1
2896998, MutationType<m2>, -0.000605358, 1
118550, MutationType<m2>, -0.000120411, 2
2641985, MutationType<m1>, 0.0, 10
850116, MutationType<m2>, -1.74281e-05, 9
2323339, MutationType<m1>, 0.0, 1
1258248, MutationType<m2>, -0.00297538, 1
2992181, MutationType<m1>, 0.0, 1
472240, MutationType<m1>, 0.0, 1
2314223, MutationType<m2>, -0.000533131, 2
274683, MutationType<m1>, 0.0, 14
454474, MutationType<m2>, -0.00984382, 1
1801688, MutationType<m1>, 0.0, 2
1027802, MutationType<m1>, 0.0, 1
598372, MutationType<m2>, -0.00161, 1
721133, MutationType<m1>, 0.0, 1
2245931, MutationType<m1>, 0.0, 2
2482235, MutationType<m2>, -0.00594012, 1
2287767, MutationType<m1>, 0.0, 1
2419521, MutationType<m2>, -0.0137265, 1
2986353, MutationType<m1>, 0.0, 2
2044840, MutationType<m1>, 0.0, 3
1654541, MutationType<m2>, -0.0120912, 1
265926, MutationType<m1>, 0.0, 1
178502, MutationType<m1>, 0.0, 1
1072579, MutationType<m1>, 0.0, 3
