position, type, selection_coeff, count_in_sample
427623, MutationType<m1>, 0.0, 4
205374, MutationType<m1>, 0.0, 5
697616, MutationType<m1>, 0.0, 2
2380028, MutationType<m1>, 0.0, 1
2161315, MutationType<m2>, -0.00417789, 1
1534249, MutationType<m1>, 0.0, 11
484254, MutationType<m1>, 0.0, 2
1507991, MutationType<m1>, 0.0, 1
553100, MutationType<m1>, 0.0, 7
2896062, MutationType<m1>, 0.0, 2
469351, MutationType<m1>, 0.0, 1
28628, MutationType<m1>, 0.0, 12
433889, MutationType<m1>, 0.0, 1
514322, MutationType<m1>, 0.0, 5
2863922, MutationType<m1>, 0.0, 4
478834, MutationType<m1>, 0.0, 2
811110, MutationType<m1>, 0.0, 1
2728379, MutationType<m1>, 0.0, 1
1996419, MutationType<m2>, -0.000958268, 11
550822, MutationType<m1>, 0.0, 9
325717, MutationType<m1>, 0.0, 14
547668, MutationType<m1>, 0.0, 2
406991, MutationType<m1>, 0.0, 1
2005118, MutationType<m1>, 0.0, 1
2845788, MutationType<m2>, -0.00045413, 1
655864, MutationType<m1>, 0.0, 3
667656, MutationType<m1>, 0.0, 1
2734656, MutationType<m1>, 0.0, 10
535491, MutationType<m2>, -0.00543167, 1
2161247, MutationType<m2>, -1.90992e-05, 3
319585, MutationType<m1>, 0.0, 1
253033, MutationType<m1>, 0.0, 4
2620690, MutationType<m1>, 0.0, 2
292818, MutationType<m1>, 0.0, 5
1963066, MutationType<m1>, 0.0, 1
7151, MutationType<m1>, 0.0, 3
2272714, MutationType<m1>, 0.0, 1
943224, MutationType<m2>, -0.000194381, 4
16158, MutationType<m1>, 0.0, 2
2560285, MutationType<m1>, 0.0, 1
1411592, MutationType<m1>, 0.0, 7
2824101, MutationType<m1>, 0.0, 4
235508, MutationType<m1>, 0.0, 5
262830, MutationType<m1>, 0.0, 1
220049, MutationType<m1>, 0.0, 1
2533378, MutationType<m1>, 0.0, 3
2407592, MutationType<m1>, 0.0, 2
2890895, MutationType<m1>, 0.0, 7
199762, MutationType<m1>, 0.0, 1
682881, MutationType<m1>, 0.0, 8
751844, MutationType<m1>, 0.0, 3
157467, MutationType<m1>, 0.0, 1
604254, MutationType<m1>, 0.0, 1
1858763, MutationType<m1>, 0.0, 13
1561739, MutationType<m1>, 0.0, 1
796912, MutationType<m1>, 0.0, 13
418888, MutationType<m1>, 0.0, 5
61385, MutationType<m1>, 0.0, 9
202112, MutationType<m1>, 0.0, 2
661414, MutationType<m2>, -0.000761441, 1
2044909, MutationType<m1>, 0.0, 2
2137616, MutationType<m2>, -0.0014039, 1
1741134, MutationType<m1>, 0.0, 1
880610, MutationType<m1>, 0.0, 1
346934, MutationType<m1>, 0.0, 2
2824874, MutationType<m1>, 0.0, 2
2200872, MutationType<m1>, 0.0, 2
748171, MutationType<m1>, 0.0, 1
2563070, MutationType<m1>, 0.0, 1
2212109, MutationType<m1>, 0.0, 1
2794302, MutationType<m1>, 0.0, 2
289533, MutationType<m1>, 0.0, 2
496280, MutationType<m2>, -7.37099e-05, 3
2230432, MutationType<m1>, 0.0, 1
2248718, MutationType<m1>, 0.0, 1
2668695, MutationType<m2>, -0.000609051, 8
910952, MutationType<m1>, 0.0, 13
82587, MutationType<m2>, -7.10081e-05, 1
2236058, MutationType<m1>, 0.0, 1
2521391, MutationType<m1>, 0.0, 3
2728386, MutationType<m2>, -0.00443624, 1
2896085, MutationType<m1>, 0.0, 1
445637, MutationType<m1>, 0.0, 1
43040, MutationType<m1>, 0.0, 4
151739, MutationType<m1>, 0.0, 3
2713020, MutationType<m1>, 0.0, 4
2890289, MutationType<m1>, 0.0, 5
2242508, MutationType<m1>, 0.0, 6
1555899, MutationType<m2>, -0.00280647, 1
1408286, MutationType<m2>, -0.000146199, 10
2437327, MutationType<m2>, -0.00470022, 1
1219225, MutationType<m1>, 0.0, 1
2782364, MutationType<m1>, 0.0, 11
2533218, MutationType<m1>, 0.0, 2
16970, MutationType<m1>, 0.0, 5
304497, MutationType<m1>, 0.0, 1
70894, MutationType<m1>, 0.0, 1
2758612, MutationType<m1>, 0.0, 7
1963153, MutationType<m1>, 0.0, 1
376293, MutationType<m1>, 0.0, 7
2755791, MutationType<m1>, 0.0, 2
274191, MutationType<m1>, 0.0, 1
139662, MutationType<m1>, 0.0, 14
2389431, MutationType<m1>, 0.0, 2
2536923, MutationType<m1>, 0.0, 1
2323878, MutationType<m1>, 0.0, 4
484824, MutationType<m1>, 0.0, 2
2254607, MutationType<m1>, 0.0, 2
2671539, MutationType<m2>, -1.74435e-07, 1
493218, MutationType<m1>, 0.0, 1
439116, MutationType<m2>, -0.000998063, 3
2854471, MutationType<m2>, -1.01224e-05, 11
2776958, MutationType<m1>, 0.0, 3
2833123, MutationType<m1>, 0.0, 5
2830959, MutationType<m1>, 0.0, 3
745757, MutationType<m1>, 0.0, 1
784305, MutationType<m1>, 0.0, 6
2683183, MutationType<m1>, 0.0, 2
2734360, MutationType<m1>, 0.0, 12
2863835, MutationType<m1>, 0.0, 3
2008018, MutationType<m2>, -0.000540761, 1
1780741, MutationType<m1>, 0.0, 2
2908237, MutationType<m1>, 0.0, 1
763222, MutationType<m1>, 0.0, 1
1330782, MutationType<m1>, 0.0, 4
604272, MutationType<m1>, 0.0, 6
247425, MutationType<m1>, 0.0, 1
877630, MutationType<m1>, 0.0, 1
1657211, MutationType<m2>, -0.000238052, 2
2119642, MutationType<m1>, 0.0, 1
1721, MutationType<m1>, 0.0, 1
397745, MutationType<m1>, 0.0, 6
2179165, MutationType<m1>, 0.0, 12
34553, MutationType<m1>, 0.0, 5
280704, MutationType<m1>, 0.0, 2
376702, MutationType<m1>, 0.0, 6
1321611, MutationType<m2>, -0.000215018, 1
2218949, MutationType<m1>, 0.0, 3
2311780, MutationType<m2>, -0.000229662, 2
2503356, MutationType<m1>, 0.0, 1
769466, MutationType<m1>, 0.0, 7
2623608, MutationType<m1>, 0.0, 7
2380622, MutationType<m1>, 0.0, 2
85107, MutationType<m1>, 0.0, 1
85232, MutationType<m1>, 0.0, 2
2773904, MutationType<m1>, 0.0, 1
2944430, MutationType<m1>, 0.0, 1
2848974, MutationType<m1>, 0.0, 10
2764826, MutationType<m1>, 0.0, 2
352073, MutationType<m1>, 0.0, 7
2077811, MutationType<m1>, 0.0, 13
2161931, MutationType<m1>, 0.0, 1
2422818, MutationType<m1>, 0.0, 8
1345247, MutationType<m1>, 0.0, 1
2836642, MutationType<m1>, 0.0, 1
2491222, MutationType<m1>, 0.0, 6
52101, MutationType<m1>, 0.0, 2
2077654, MutationType<m1>, 0.0, 1
1120839, MutationType<m1>, 0.0, 1
298857, MutationType<m1>, 0.0, 11
2755428, MutationType<m1>, 0.0, 6
211668, MutationType<m1>, 0.0, 7
2758379, MutationType<m1>, 0.0, 1
1684303, MutationType<m1>, 0.0, 2
1021198, MutationType<m2>, -0.000169641, 1
757058, MutationType<m1>, 0.0, 1
151604, MutationType<m2>, -0.00299989, 1
2317430, MutationType<m1>, 0.0, 2
2560001, MutationType<m2>, -0.000276601, 4
454323, MutationType<m1>, 0.0, 1
1888294, MutationType<m2>, -0.000170693, 1
2728120, MutationType<m1>, 0.0, 1
1972073, MutationType<m1>, 0.0, 2
667329, MutationType<m1>, 0.0, 1
1996547, MutationType<m1>, 0.0, 2
1198616, MutationType<m1>, 0.0, 3
910943, MutationType<m1>, 0.0, 13
2902690, MutationType<m1>, 0.0, 3
2215847, MutationType<m1>, 0.0, 2
2062807, MutationType<m1>, 0.0, 1
2905334, MutationType<m1>, 0.0, 1
751276, MutationType<m1>, 0.0, 1
190964, MutationType<m1>, 0.0, 1
307758, MutationType<m1>, 0.0, 8
1015669, MutationType<m1>, 0.0, 2
295305, MutationType<m1>, 0.0, 4
2680267, MutationType<m1>, 0.0, 4
2845542, MutationType<m1>, 0.0, 1
22097, MutationType<m1>, 0.0, 3
91312, MutationType<m1>, 0.0, 9
2545561, MutationType<m1>, 0.0, 7
196481, MutationType<m1>, 0.0, 4
2458774, MutationType<m1>, 0.0, 1
2929234, MutationType<m2>, -7.32834e-07, 1
19373, MutationType<m2>, -1.70939e-05, 2
2881022, MutationType<m1>, 0.0, 5
121818, MutationType<m1>, 0.0, 2
1282461, MutationType<m1>, 0.0, 5
1471397, MutationType<m1>, 0.0, 1
2539170, MutationType<m1>, 0.0, 4
1111365, MutationType<m1>, 0.0, 5
943761, MutationType<m1>, 0.0, 2
742578, MutationType<m1>, 0.0, 2
2179297, MutationType<m2>, -0.000620613, 3
517296, MutationType<m1>, 0.0, 7
1942215, MutationType<m1>, 0.0, 1
1315951, MutationType<m2>, -0.000107802, 9
1348505, MutationType<m1>, 0.0, 4
1558551, MutationType<m2>, -1.33813e-06, 2
2395337, MutationType<m1>, 0.0, 12
2404906, MutationType<m1>, 0.0, 1
2425675, MutationType<m1>, 0.0, 2
1798984, MutationType<m1>, 0.0, 1
2887995, MutationType<m1>, 0.0, 1
2128490, MutationType<m1>, 0.0, 2
1732200, MutationType<m2>, -1.43227e-05, 11
799858, MutationType<m1>, 0.0, 1
667540, MutationType<m1>, 0.0, 1
2506701, MutationType<m1>, 0.0, 2
1678330, MutationType<m1>, 0.0, 2
913896, MutationType<m1>, 0.0, 2
424870, MutationType<m1>, 0.0, 1
28786, MutationType<m1>, 0.0, 14
2203725, MutationType<m1>, 0.0, 2
2020079, MutationType<m1>, 0.0, 5
2854266, MutationType<m1>, 0.0, 7
1678903, MutationType<m1>, 0.0, 1
2788763, MutationType<m1>, 0.0, 4
2137152, MutationType<m1>, 0.0, 1
1819692, MutationType<m1>, 0.0, 1
232326, MutationType<m1>, 0.0, 1
1741395, MutationType<m1>, 0.0, 1
2425473, MutationType<m1>, 0.0, 2
2203017, MutationType<m1>, 0.0, 1
727649, MutationType<m1>, 0.0, 1
10844, MutationType<m1>, 0.0, 1
91917, MutationType<m2>, -7.09627e-06, 1
1267521, MutationType<m1>, 0.0, 1
2098966, MutationType<m1>, 0.0, 14
544550, MutationType<m1>, 0.0, 3
1231433, MutationType<m1>, 0.0, 3
859548, MutationType<m2>, -0.00127218, 1
211733, MutationType<m1>, 0.0, 2
1066827, MutationType<m1>, 0.0, 1
274077, MutationType<m1>, 0.0, 1
661545, MutationType<m1>, 0.0, 3
2362044, MutationType<m1>, 0.0, 1
2839128, MutationType<m1>, 0.0, 14
2923618, MutationType<m1>, 0.0, 1
622546, MutationType<m1>, 0.0, 1
268480, MutationType<m1>, 0.0, 5
493187, MutationType<m1>, 0.0, 2
2695732, MutationType<m1>, 0.0, 2
142356, MutationType<m1>, 0.0, 3
100954, MutationType<m1>, 0.0, 7
736803, MutationType<m1>, 0.0, 4
136787, MutationType<m1>, 0.0, 1
154248, MutationType<m1>, 0.0, 1
85980, MutationType<m2>, -0.000337947, 1
1546788, MutationType<m1>, 0.0, 1
1360547, MutationType<m1>, 0.0, 1
649951, MutationType<m1>, 0.0, 12
2245371, MutationType<m1>, 0.0, 2
2515518, MutationType<m1>, 0.0, 6
2710624, MutationType<m2>, -0.000752413, 1
892912, MutationType<m1>, 0.0, 1
1927971, MutationType<m1>, 0.0, 2
61855, MutationType<m1>, 0.0, 3
1765384, MutationType<m1>, 0.0, 5
2863974, MutationType<m1>, 0.0, 11
2779251, MutationType<m1>, 0.0, 1
100242, MutationType<m1>, 0.0, 3
2017081, MutationType<m2>, -0.00029172, 1
2422237, MutationType<m1>, 0.0, 10
1663368, MutationType<m1>, 0.0, 9
2320157, MutationType<m1>, 0.0, 5
2989394, MutationType<m1>, 0.0, 1
2815468, MutationType<m1>, 0.0, 4
823049, MutationType<m1>, 0.0, 2
1978160, MutationType<m1>, 0.0, 5
2551603, MutationType<m1>, 0.0, 2
2647570, MutationType<m1>, 0.0, 7
1264007, MutationType<m1>, 0.0, 11
2029902, MutationType<m2>, -0.00120182, 1
808873, MutationType<m1>, 0.0, 1
262724, MutationType<m1>, 0.0, 2
1882682, MutationType<m1>, 0.0, 3
871432, MutationType<m1>, 0.0, 9
2866614, MutationType<m1>, 0.0, 13
196311, MutationType<m1>, 0.0, 12
415954, MutationType<m1>, 0.0, 13
2305446, MutationType<m1>, 0.0, 1
553287, MutationType<m1>, 0.0, 2
2806478, MutationType<m1>, 0.0, 1
859030, MutationType<m1>, 0.0, 9
1381641, MutationType<m1>, 0.0, 13
2905787, MutationType<m2>, -4.65812e-06, 8
2749276, MutationType<m1>, 0.0, 2
193478, MutationType<m1>, 0.0, 3
895126, MutationType<m1>, 0.0, 1
2344971, MutationType<m1>, 0.0, 2
865573, MutationType<m1>, 0.0, 6
1270348, MutationType<m1>, 0.0, 1
2392528, MutationType<m1>, 0.0, 1
889194, MutationType<m1>, 0.0, 2
2629374, MutationType<m1>, 0.0, 10
1564135, MutationType<m1>, 0.0, 1
736364, MutationType<m1>, 0.0, 7
2782062, MutationType<m1>, 0.0, 7
529599, MutationType<m1>, 0.0, 3
40542, MutationType<m2>, -0.000349828, 3
7273, MutationType<m2>, -7.88262e-05, 2
1954816, MutationType<m1>, 0.0, 3
628039, MutationType<m1>, 0.0, 3
2737727, MutationType<m2>, -0.00479014, 1
1657986, MutationType<m1>, 0.0, 1
658421, MutationType<m1>, 0.0, 4
517482, MutationType<m1>, 0.0, 7
160260, MutationType<m1>, 0.0, 11
799707, MutationType<m1>, 0.0, 1
2233077, MutationType<m1>, 0.0, 1
1312302, MutationType<m2>, -8.92796e-06, 5
2539704, MutationType<m1>, 0.0, 1
463104, MutationType<m1>, 0.0, 12
2878598, MutationType<m1>, 0.0, 6
652165, MutationType<m1>, 0.0, 2
2632577, MutationType<m2>, -0.000183261, 4
160276, MutationType<m1>, 0.0, 2
64663, MutationType<m1>, 0.0, 8
2530351, MutationType<m1>, 0.0, 2
2746314, MutationType<m1>, 0.0, 5
2761179, MutationType<m1>, 0.0, 3
28499, MutationType<m1>, 0.0, 1
40246, MutationType<m1>, 0.0, 3
526317, MutationType<m1>, 0.0, 3
1897149, MutationType<m1>, 0.0, 11
2995229, MutationType<m1>, 0.0, 1
1558922, MutationType<m1>, 0.0, 1
1897693, MutationType<m1>, 0.0, 2
2707253, MutationType<m1>, 0.0, 1
1951937, MutationType<m1>, 0.0, 1
790531, MutationType<m1>, 0.0, 1
2701276, MutationType<m2>, -0.00209252, 1
2596523, MutationType<m1>, 0.0, 2
1978120, MutationType<m1>, 0.0, 2
400995, MutationType<m1>, 0.0, 2
1378687, MutationType<m1>, 0.0, 8
1612255, MutationType<m1>, 0.0, 1
2548661, MutationType<m2>, -3.21372e-07, 3
2857547, MutationType<m1>, 0.0, 1
2572350, MutationType<m1>, 0.0, 1
2989810, MutationType<m1>, 0.0, 7
376710, MutationType<m1>, 0.0, 6
220979, MutationType<m1>, 0.0, 5
805401, MutationType<m1>, 0.0, 2
1414475, MutationType<m1>, 0.0, 1
2053243, MutationType<m1>, 0.0, 4
322755, MutationType<m1>, 0.0, 1
2509249, MutationType<m2>, -0.00267018, 1
2956354, MutationType<m1>, 0.0, 2
1201969, MutationType<m1>, 0.0, 1
223040, MutationType<m1>, 0.0, 6
886712, MutationType<m1>, 0.0, 1
2905659, MutationType<m1>, 0.0, 3
2932412, MutationType<m1>, 0.0, 9
85448, MutationType<m1>, 0.0, 6
304718, MutationType<m1>, 0.0, 2
247884, MutationType<m1>, 0.0, 1
244226, MutationType<m1>, 0.0, 5
175310, MutationType<m1>, 0.0, 9
2062411, MutationType<m2>, -0.0013637, 4
2929781, MutationType<m1>, 0.0, 1
1882, MutationType<m1>, 0.0, 1
2755976, MutationType<m1>, 0.0, 13
661410, MutationType<m1>, 0.0, 2
226462, MutationType<m1>, 0.0, 2
250709, MutationType<m1>, 0.0, 1
2686907, MutationType<m1>, 0.0, 2
2512799, MutationType<m1>, 0.0, 7
637279, MutationType<m1>, 0.0, 2
151606, MutationType<m1>, 0.0, 11
1429015, MutationType<m1>, 0.0, 1
547820, MutationType<m2>, -0.000102149, 1
2245532, MutationType<m1>, 0.0, 8
448510, MutationType<m1>, 0.0, 1
1630373, MutationType<m2>, -0.0493216, 1
2200665, MutationType<m1>, 0.0, 1
805113, MutationType<m1>, 0.0, 10
1228722, MutationType<m1>, 0.0, 11
1027956, MutationType<m2>, -0.00357844, 1
823736, MutationType<m1>, 0.0, 3
2341559, MutationType<m1>, 0.0, 2
2542802, MutationType<m1>, 0.0, 1
2302572, MutationType<m1>, 0.0, 1
631002, MutationType<m1>, 0.0, 1
2350043, MutationType<m1>, 0.0, 10
2818390, MutationType<m1>, 0.0, 2
1282576, MutationType<m1>, 0.0, 3
274791, MutationType<m1>, 0.0, 5
526355, MutationType<m1>, 0.0, 3
2491330, MutationType<m1>, 0.0, 1
2284075, MutationType<m2>, -7.31758e-05, 1
178749, MutationType<m1>, 0.0, 2
28200, MutationType<m1>, 0.0, 10
1921282, MutationType<m1>, 0.0, 1
2863102, MutationType<m1>, 0.0, 5
382736, MutationType<m2>, -3.81476e-05, 2
394807, MutationType<m1>, 0.0, 1
2929965, MutationType<m1>, 0.0, 7
2851995, MutationType<m1>, 0.0, 1
220112, MutationType<m1>, 0.0, 1
547828, MutationType<m2>, -0.000396835, 1
2491456, MutationType<m1>, 0.0, 12
2602586, MutationType<m1>, 0.0, 1
2632023, MutationType<m1>, 0.0, 10
301561, MutationType<m1>, 0.0, 1
616051, MutationType<m1>, 0.0, 2
16072, MutationType<m1>, 0.0, 6
2308852, MutationType<m1>, 0.0, 1
2800252, MutationType<m1>, 0.0, 1
2134937, MutationType<m1>, 0.0, 1
1171643, MutationType<m1>, 0.0, 13
2365574, MutationType<m2>, -0.00362543, 1
2695110, MutationType<m1>, 0.0, 3
1897995, MutationType<m1>, 0.0, 2
2257649, MutationType<m2>, -0.0002323, 1
157195, MutationType<m1>, 0.0, 11
682650, MutationType<m1>, 0.0, 1
2932383, MutationType<m1>, 0.0, 1
304302, MutationType<m1>, 0.0, 4
2008309, MutationType<m1>, 0.0, 1
349225, MutationType<m1>, 0.0, 1
2416107, MutationType<m1>, 0.0, 3
193585, MutationType<m1>, 0.0, 3
1246534, MutationType<m1>, 0.0, 2
2815652, MutationType<m1>, 0.0, 1
2269832, MutationType<m1>, 0.0, 3
2971281, MutationType<m1>, 0.0, 1
637156, MutationType<m1>, 0.0, 3
997529, MutationType<m1>, 0.0, 1
337130, MutationType<m1>, 0.0, 2
2821106, MutationType<m1>, 0.0, 1
2875372, MutationType<m1>, 0.0, 12
2437167, MutationType<m1>, 0.0, 1
2803673, MutationType<m1>, 0.0, 5
157654, MutationType<m1>, 0.0, 1
2311958, MutationType<m1>, 0.0, 1
2767092, MutationType<m2>, -0.00204049, 1
2548313, MutationType<m2>, -0.000358205, 3
544724, MutationType<m1>, 0.0, 1
2917373, MutationType<m1>, 0.0, 7
2632784, MutationType<m1>, 0.0, 1
97176, MutationType<m1>, 0.0, 7
2938967, MutationType<m1>, 0.0, 2
2875824, MutationType<m1>, 0.0, 8
235133, MutationType<m2>, -3.544e-05, 1
2539891, MutationType<m1>, 0.0, 1
2758587, MutationType<m1>, 0.0, 7
2221964, MutationType<m1>, 0.0, 1
202382, MutationType<m1>, 0.0, 1
2944606, MutationType<m1>, 0.0, 8
2950428, MutationType<m1>, 0.0, 5
790441, MutationType<m1>, 0.0, 7
2707623, MutationType<m1>, 0.0, 13
2917848, MutationType<m1>, 0.0, 3
313351, MutationType<m2>, -2.36197e-06, 1
313068, MutationType<m1>, 0.0, 1
106430, MutationType<m1>, 0.0, 6
199061, MutationType<m1>, 0.0, 1
1615140, MutationType<m1>, 0.0, 1
928083, MutationType<m1>, 0.0, 3
2944539, MutationType<m1>, 0.0, 7
2230065, MutationType<m1>, 0.0, 1
2923599, MutationType<m2>, -0.00506718, 1
73550, MutationType<m2>, -0.00206318, 4
1357961, MutationType<m1>, 0.0, 1
2605728, MutationType<m1>, 0.0, 1
382779, MutationType<m1>, 0.0, 7
2902684, MutationType<m1>, 0.0, 3
247160, MutationType<m1>, 0.0, 1
715853, MutationType<m1>, 0.0, 2
2017965, MutationType<m1>, 0.0, 4
2746809, MutationType<m2>, -0.00131852, 1
100953, MutationType<m1>, 0.0, 1
2572691, MutationType<m1>, 0.0, 2
2719387, MutationType<m1>, 0.0, 6
883811, MutationType<m1>, 0.0, 1
