position, type, selection_coeff, count_in_sample
2614456, MutationType<m1>, 0.0, 1
2314988, MutationType<m2>, -0.00853026, 1
2179129, MutationType<m2>, -0.00094891, 1
484258, MutationType<m2>, -0.00116044, 2
613312, MutationType<m2>, -9.27023e-05, 2
1273923, MutationType<m2>, -0.000506311, 1
1879075, MutationType<m1>, 0.0, 2
238047, MutationType<m1>, 0.0, 3
1375393, MutationType<m2>, -0.000286773, 1
2509172, MutationType<m1>, 0.0, 2
1597327, MutationType<m1>, 0.0, 9
2638271, MutationType<m2>, -0.00554901, 1
2788610, MutationType<m1>, 0.0, 8
2989412, MutationType<m1>, 0.0, 2
2848200, MutationType<m1>, 0.0, 9
1390461, MutationType<m2>, -0.000683417, 7
454091, MutationType<m1>, 0.0, 1
2617977, MutationType<m2>, -0.00173703, 1
691726, MutationType<m1>, 0.0, 1
769406, MutationType<m1>, 0.0, 9
103924, MutationType<m2>, -0.0027597, 1
2863412, MutationType<m1>, 0.0, 1
187799, MutationType<m2>, -0.00302771, 1
883232, MutationType<m2>, -0.00041412, 1
232631, MutationType<m1>, 0.0, 9
2983709, MutationType<m1>, 0.0, 2
139622, MutationType<m2>, -0.00857052, 1
382416, MutationType<m2>, -0.00305383, 1
907887, MutationType<m2>, -0.00126602, 1
2377768, MutationType<m1>, 0.0, 1
964323, MutationType<m2>, -0.0010271, 1
217719, MutationType<m2>, -1.7402e-05, 1
2983086, MutationType<m1>, 0.0, 1
64437, MutationType<m2>, -1.42583e-05, 11
976075, MutationType<m2>, -0.0054257, 1
202274, MutationType<m2>, -0.00111816, 1
952904, MutationType<m1>, 0.0, 3
2182967, MutationType<m1>, 0.0, 1
1993564, MutationType<m1>, 0.0, 1
1936046, MutationType<m2>, -0.00492801, 5
2263472, MutationType<m2>, -0.00074787, 2
2977452, MutationType<m1>, 0.0, 7
706002, MutationType<m2>, -1.70279e-05, 1
4639, MutationType<m1>, 0.0, 2
2095614, MutationType<m2>, -0.000998602, 2
1966415, MutationType<m2>, -0.0113437, 2
904537, MutationType<m2>, -0.00283284, 2
163494, MutationType<m1>, 0.0, 1
2812005, MutationType<m2>, -0.012534, 1
496018, MutationType<m2>, -3.45534e-06, 5
1474832, MutationType<m2>, -0.000272215, 8
1201780, MutationType<m2>, -0.000531023, 11
898080, MutationType<m1>, 0.0, 4
2995694, MutationType<m1>, 0.0, 1
2188301, MutationType<m1>, 0.0, 1
2659941, MutationType<m2>, -0.0113042, 1
460013, MutationType<m1>, 0.0, 1
94855, MutationType<m1>, 0.0, 3
2875837, MutationType<m1>, 0.0, 2
1057809, MutationType<m2>, -0.000278695, 1
2248111, MutationType<m2>, -0.000125625, 1
895683, MutationType<m1>, 0.0, 2
2932876, MutationType<m2>, -8.42841e-05, 2
2452048, MutationType<m2>, -0.00341745, 1
1474259, MutationType<m2>, -0.0022855, 2
1639469, MutationType<m2>, -0.000143498, 1
67099, MutationType<m1>, 0.0, 9
550374, MutationType<m1>, 0.0, 6
745318, MutationType<m1>, 0.0, 7
598149, MutationType<m2>, -4.15859e-08, 3
2521362, MutationType<m2>, -0.00226533, 2
2488422, MutationType<m1>, 0.0, 7
931320, MutationType<m2>, -0.000620124, 8
493700, MutationType<m1>, 0.0, 3
1669585, MutationType<m1>, 0.0, 14
1375960, MutationType<m1>, 0.0, 1
2380155, MutationType<m2>, -0.000580815, 1
667222, MutationType<m1>, 0.0, 6
826539, MutationType<m1>, 0.0, 6
736698, MutationType<m1>, 0.0, 1
1126749, MutationType<m1>, 0.0, 13
796176, MutationType<m1>, 0.0, 4
241267, MutationType<m2>, -0.00302913, 1
175917, MutationType<m2>, -1.21814e-07, 9
2311452, MutationType<m1>, 0.0, 1
334518, MutationType<m2>, -0.000543038, 7
1339257, MutationType<m2>, -0.000776212, 1
1102235, MutationType<m2>, -0.00115412, 10
637193, MutationType<m1>, 0.0, 4
2968728, MutationType<m2>, -4.46156e-05, 2
1918731, MutationType<m2>, -0.000354746, 1
2599829, MutationType<m1>, 0.0, 3
76811, MutationType<m1>, 0.0, 1
466355, MutationType<m2>, -3.7115e-05, 1
13957, MutationType<m2>, -0.000232529, 1
2797745, MutationType<m2>, -3.5693e-06, 3
2212138, MutationType<m1>, 0.0, 2
1609338, MutationType<m2>, -0.000401413, 5
2281000, MutationType<m2>, -0.00020129, 10
661303, MutationType<m1>, 0.0, 6
724040, MutationType<m1>, 0.0, 1
2968194, MutationType<m2>, -0.00702049, 1
1462947, MutationType<m1>, 0.0, 5
2818268, MutationType<m2>, -0.000389358, 2
1963260, MutationType<m2>, -5.87031e-06, 1
808371, MutationType<m2>, -0.000106657, 5
130004, MutationType<m2>, -0.000108578, 1
2620105, MutationType<m1>, 0.0, 8
502596, MutationType<m2>, -0.00349856, 1
88914, MutationType<m1>, 0.0, 5
2830076, MutationType<m1>, 0.0, 1
2092542, MutationType<m2>, -0.000535147, 1
148446, MutationType<m2>, -0.000118924, 1
2287327, MutationType<m2>, -0.00337818, 2
49353, MutationType<m1>, 0.0, 8
427453, MutationType<m2>, -0.00082495, 1
1282483, MutationType<m2>, -0.0010934, 9
2656010, MutationType<m1>, 0.0, 11
478599, MutationType<m1>, 0.0, 1
562295, MutationType<m2>, -0.000351319, 1
2545092, MutationType<m2>, -0.00122213, 1
2734931, MutationType<m2>, -0.00159346, 1
1594552, MutationType<m2>, -0.000293697, 10
2713422, MutationType<m2>, -0.00742922, 1
2950667, MutationType<m1>, 0.0, 1
2977199, MutationType<m1>, 0.0, 1
1705923, MutationType<m2>, -0.0021718, 1
133269, MutationType<m1>, 0.0, 4
1894775, MutationType<m1>, 0.0, 5
2995090, MutationType<m1>, 0.0, 4
904079, MutationType<m1>, 0.0, 8
2788569, MutationType<m1>, 0.0, 6
280101, MutationType<m2>, -0.0022472, 1
2551257, MutationType<m2>, -8.94144e-05, 6
2704801, MutationType<m2>, -0.000871358, 3
193469, MutationType<m1>, 0.0, 11
1081825, MutationType<m1>, 0.0, 1
880354, MutationType<m1>, 0.0, 1
148804, MutationType<m2>, -0.00958093, 1
2119846, MutationType<m1>, 0.0, 2
2737678, MutationType<m1>, 0.0, 3
2572620, MutationType<m1>, 0.0, 1
1078977, MutationType<m2>, -0.00309386, 2
1750325, MutationType<m1>, 0.0, 1
1099260, MutationType<m1>, 0.0, 1
319999, MutationType<m1>, 0.0, 3
514063, MutationType<m1>, 0.0, 2
1726964, MutationType<m1>, 0.0, 8
73565, MutationType<m1>, 0.0, 7
826742, MutationType<m1>, 0.0, 3
346473, MutationType<m1>, 0.0, 4
2227244, MutationType<m2>, -0.000144092, 1
787031, MutationType<m2>, -0.000354697, 3
1249204, MutationType<m1>, 0.0, 1
244456, MutationType<m2>, -0.00102608, 3
2281116, MutationType<m2>, -0.00257229, 5
1402157, MutationType<m2>, -0.00272982, 1
226690, MutationType<m1>, 0.0, 1
1699721, MutationType<m2>, -0.000141177, 1
2164377, MutationType<m2>, -0.00511642, 1
2788189, MutationType<m1>, 0.0, 1
544136, MutationType<m1>, 0.0, 2
1720227, MutationType<m1>, 0.0, 1
2713709, MutationType<m1>, 0.0, 5
2461619, MutationType<m2>, -1.38786e-05, 5
649859, MutationType<m1>, 0.0, 10
55536, MutationType<m2>, -2.66873e-05, 3
589714, MutationType<m2>, -9.0689e-05, 9
10263, MutationType<m2>, -6.80577e-05, 1
718561, MutationType<m2>, -0.00141994, 1
286853, MutationType<m2>, -0.000133328, 4
2803205, MutationType<m2>, -0.00082216, 1
2494413, MutationType<m1>, 0.0, 2
919468, MutationType<m2>, -2.70231e-05, 1
2134992, MutationType<m1>, 0.0, 2
1975298, MutationType<m1>, 0.0, 1
1651714, MutationType<m2>, -4.21968e-06, 1
1129579, MutationType<m1>, 0.0, 1
139478, MutationType<m1>, 0.0, 2
1141883, MutationType<m2>, -0.000159997, 1
640709, MutationType<m1>, 0.0, 5
568953, MutationType<m1>, 0.0, 2
1381797, MutationType<m1>, 0.0, 1
2044774, MutationType<m1>, 0.0, 3
2869347, MutationType<m1>, 0.0, 1
2080833, MutationType<m1>, 0.0, 1
1936263, MutationType<m2>, -0.00194326, 5
157016, MutationType<m1>, 0.0, 2
2662905, MutationType<m2>, -0.00151859, 3
2377349, MutationType<m1>, 0.0, 2
1783486, MutationType<m2>, -0.00155401, 2
2032134, MutationType<m1>, 0.0, 1
862089, MutationType<m2>, -2.23325e-05, 2
2953063, MutationType<m1>, 0.0, 1
40338, MutationType<m2>, -0.0019814, 1
2311603, MutationType<m2>, -4.95691e-06, 12
2926164, MutationType<m2>, -0.000392741, 1
352037, MutationType<m2>, -0.00150111, 1
1153, MutationType<m1>, 0.0, 3
2347754, MutationType<m1>, 0.0, 4
1072053, MutationType<m2>, -0.000394542, 2
361807, MutationType<m2>, -0.000560782, 1
2587071, MutationType<m1>, 0.0, 11
2236877, MutationType<m2>, -0.000820665, 1
679696, MutationType<m2>, -0.01005, 2
289492, MutationType<m2>, -0.000779906, 1
778586, MutationType<m1>, 0.0, 10
2893927, MutationType<m2>, -0.00443917, 1
2173933, MutationType<m1>, 0.0, 3
1102600, MutationType<m1>, 0.0, 14
127089, MutationType<m1>, 0.0, 1
532914, MutationType<m1>, 0.0, 1
271285, MutationType<m1>, 0.0, 14
2986215, MutationType<m1>, 0.0, 3
2596644, MutationType<m1>, 0.0, 2
370811, MutationType<m2>, -0.00423333, 1
1309133, MutationType<m2>, -0.010939, 1
2044134, MutationType<m2>, -0.00287599, 1
2449282, MutationType<m1>, 0.0, 1
1429204, MutationType<m2>, -0.00655468, 1
100955, MutationType<m1>, 0.0, 3
478132, MutationType<m1>, 0.0, 1
2971431, MutationType<m1>, 0.0, 3
1495452, MutationType<m2>, -0.000186021, 1
2449918, MutationType<m2>, -3.49924e-05, 1
220781, MutationType<m1>, 0.0, 10
1108108, MutationType<m1>, 0.0, 1
2875557, MutationType<m1>, 0.0, 1
805495, MutationType<m1>, 0.0, 8
118369, MutationType<m2>, -0.000811825, 1
2242160, MutationType<m2>, -0.0201035, 1
829389, MutationType<m2>, -9.34733e-05, 11
790680, MutationType<m1>, 0.0, 10
1420739, MutationType<m1>, 0.0, 6
1591392, MutationType<m2>, -0.000309883, 1
766094, MutationType<m1>, 0.0, 1
193409, MutationType<m2>, -0.00700387, 1
2524968, MutationType<m2>, -0.000695074, 1
91179, MutationType<m2>, -4.84993e-05, 1
2803995, MutationType<m1>, 0.0, 3
2467121, MutationType<m2>, -0.00296695, 3
367419, MutationType<m1>, 0.0, 2
2278427, MutationType<m2>, -0.00562082, 1
2482101, MutationType<m2>, -0.000491679, 4
2314425, MutationType<m1>, 0.0, 1
2533162, MutationType<m1>, 0.0, 1
2179837, MutationType<m2>, -0.000587834, 7
2530057, MutationType<m1>, 0.0, 8
268536, MutationType<m2>, -0.000897887, 1
67286, MutationType<m1>, 0.0, 14
877004, MutationType<m2>, -0.000161957, 1
1381694, MutationType<m1>, 0.0, 4
2671299, MutationType<m2>, -0.00744093, 1
1603565, MutationType<m2>, -0.0357257, 1
2329737, MutationType<m2>, -0.00914012, 1
2521691, MutationType<m2>, -0.000817588, 5
2395090, MutationType<m2>, -0.000508071, 1
2788415, MutationType<m1>, 0.0, 7
2977873, MutationType<m1>, 0.0, 1
1060514, MutationType<m1>, 0.0, 1
76941, MutationType<m2>, -0.000302876, 1
382784, MutationType<m1>, 0.0, 6
1153125, MutationType<m1>, 0.0, 12
1600335, MutationType<m2>, -0.00928108, 1
1261941, MutationType<m1>, 0.0, 1
193633, MutationType<m2>, -4.01442e-05, 4
2452599, MutationType<m1>, 0.0, 10
151746, MutationType<m1>, 0.0, 2
1471851, MutationType<m1>, 0.0, 7
1399230, MutationType<m1>, 0.0, 7
346325, MutationType<m2>, -0.000906408, 2
2098596, MutationType<m2>, -0.00233738, 1
511919, MutationType<m2>, -0.00090696, 2
2467282, MutationType<m1>, 0.0, 9
49215, MutationType<m1>, 0.0, 1
1312014, MutationType<m1>, 0.0, 1
160805, MutationType<m1>, 0.0, 1
2608347, MutationType<m1>, 0.0, 10
1966074, MutationType<m2>, -0.000789712, 1
889479, MutationType<m1>, 0.0, 7
2086415, MutationType<m2>, -0.000722159, 1
2605619, MutationType<m1>, 0.0, 2
2803719, MutationType<m2>, -0.000171772, 1
757034, MutationType<m1>, 0.0, 3
2716689, MutationType<m2>, -1.88745e-05, 5
283408, MutationType<m1>, 0.0, 2
61703, MutationType<m1>, 0.0, 4
361214, MutationType<m2>, -0.000978307, 5
2302859, MutationType<m2>, -2.32692e-06, 14
631161, MutationType<m1>, 0.0, 1
1342576, MutationType<m1>, 0.0, 1
1162060, MutationType<m2>, -0.00480578, 1
763322, MutationType<m2>, -0.0233936, 1
949351, MutationType<m2>, -0.00920788, 1
1960097, MutationType<m2>, -0.00435449, 1
2794517, MutationType<m2>, -2.12957e-05, 2
853705, MutationType<m1>, 0.0, 3
2350527, MutationType<m1>, 0.0, 3
2806706, MutationType<m1>, 0.0, 1
2371609, MutationType<m2>, -0.000168101, 1
2086647, MutationType<m2>, -0.0139313, 1
1393511, MutationType<m1>, 0.0, 3
547341, MutationType<m1>, 0.0, 1
1639108, MutationType<m2>, -0.0111239, 1
1096970, MutationType<m2>, -0.00386265, 2
1372453, MutationType<m2>, -0.00110071, 2
406705, MutationType<m1>, 0.0, 4
2461204, MutationType<m2>, -0.0314987, 1
337702, MutationType<m2>, -0.00558412, 1
286582, MutationType<m1>, 0.0, 13
1492062, MutationType<m2>, -0.00238493, 7
2491369, MutationType<m1>, 0.0, 1
2083009, MutationType<m1>, 0.0, 4
2584049, MutationType<m1>, 0.0, 4
382753, MutationType<m1>, 0.0, 12
2944689, MutationType<m1>, 0.0, 2
340399, MutationType<m1>, 0.0, 1
1555917, MutationType<m1>, 0.0, 1
283665, MutationType<m2>, -0.000135385, 1
64953, MutationType<m1>, 0.0, 1
478616, MutationType<m1>, 0.0, 7
1384981, MutationType<m2>, -0.00225571, 1
466659, MutationType<m1>, 0.0, 6
1390069, MutationType<m2>, -4.92668e-05, 7
2599344, MutationType<m2>, -0.000481733, 1
1942558, MutationType<m1>, 0.0, 5
1750193, MutationType<m1>, 0.0, 1
1396850, MutationType<m1>, 0.0, 7
2104526, MutationType<m1>, 0.0, 12
133725, MutationType<m1>, 0.0, 8
2737178, MutationType<m2>, -2.79937e-06, 1
70781, MutationType<m2>, -0.000962868, 1
2401836, MutationType<m1>, 0.0, 2
781718, MutationType<m1>, 0.0, 1
1192428, MutationType<m1>, 0.0, 1
2371940, MutationType<m2>, -2.86712e-06, 3
481671, MutationType<m2>, -0.000411872, 2
748389, MutationType<m1>, 0.0, 11
85572, MutationType<m2>, -0.000440333, 1
646210, MutationType<m1>, 0.0, 4
361749, MutationType<m2>, -0.00144944, 1
2179007, MutationType<m1>, 0.0, 1
193363, MutationType<m2>, -7.57252e-07, 1
193264, MutationType<m2>, -0.00120207, 1
631037, MutationType<m1>, 0.0, 2
643673, MutationType<m1>, 0.0, 1
463792, MutationType<m2>, -0.0003042, 1
2872661, MutationType<m1>, 0.0, 4
2584574, MutationType<m1>, 0.0, 4
2176435, MutationType<m2>, -0.00233536, 1
472041, MutationType<m2>, -1.49079e-06, 1
124071, MutationType<m1>, 0.0, 1
1495485, MutationType<m1>, 0.0, 4
2689698, MutationType<m1>, 0.0, 8
706118, MutationType<m2>, -0.000507227, 2
2737528, MutationType<m1>, 0.0, 3
388372, MutationType<m1>, 0.0, 2
937111, MutationType<m1>, 0.0, 1
2647099, MutationType<m1>, 0.0, 1
736714, MutationType<m1>, 0.0, 12
1816150, MutationType<m2>, -0.00411355, 1
2593948, MutationType<m1>, 0.0, 1
2245387, MutationType<m1>, 0.0, 6
2350801, MutationType<m1>, 0.0, 12
1429452, MutationType<m2>, -0.0125434, 1
622244, MutationType<m2>, -0.00268852, 1
1603613, MutationType<m2>, -3.71062e-06, 1
364109, MutationType<m1>, 0.0, 1
1795827, MutationType<m1>, 0.0, 1
247065, MutationType<m1>, 0.0, 6
1294549, MutationType<m1>, 0.0, 1
562703, MutationType<m2>, -0.000385882, 1
316191, MutationType<m1>, 0.0, 1
1708724, MutationType<m1>, 0.0, 2
1390050, MutationType<m2>, -5.59645e-05, 4
2431808, MutationType<m1>, 0.0, 2
520314, MutationType<m2>, -0.0012435, 5
199026, MutationType<m1>, 0.0, 6
2167634, MutationType<m1>, 0.0, 8
2173665, MutationType<m2>, -6.3474e-07, 3
94217, MutationType<m2>, -0.00467507, 1
2875761, MutationType<m2>, -9.01741e-06, 5
1762402, MutationType<m2>, -2.4141e-06, 4
1132138, MutationType<m2>, -0.00297323, 2
2332273, MutationType<m2>, -0.000574915, 1
868572, MutationType<m1>, 0.0, 3
280924, MutationType<m1>, 0.0, 3
2728085, MutationType<m1>, 0.0, 6
604795, MutationType<m1>, 0.0, 2
595886, MutationType<m1>, 0.0, 1
322349, MutationType<m2>, -0.00204883, 1
889618, MutationType<m1>, 0.0, 3
907677, MutationType<m2>, -0.0023491, 3
2803846, MutationType<m1>, 0.0, 2
1966395, MutationType<m2>, -4.0028e-05, 1
2686431, MutationType<m1>, 0.0, 6
2809767, MutationType<m1>, 0.0, 6
2068208, MutationType<m1>, 0.0, 1
1603665, MutationType<m2>, -7.14824e-05, 1
2854874, MutationType<m1>, 0.0, 3
169133, MutationType<m1>, 0.0, 1
2701902, MutationType<m2>, -5.65179e-05, 5
2557814, MutationType<m1>, 0.0, 8
1108055, MutationType<m2>, -0.00755408, 1
658887, MutationType<m1>, 0.0, 2
2155447, MutationType<m2>, -1.59535e-05, 1
2830029, MutationType<m2>, -0.000826098, 2
2962568, MutationType<m2>, -0.00110328, 1
1927717, MutationType<m1>, 0.0, 7
184385, MutationType<m2>, -3.91676e-05, 8
2473978, MutationType<m2>, -0.00127426, 2
2035156, MutationType<m2>, -0.000440824, 1
1918259, MutationType<m1>, 0.0, 7
1924181, MutationType<m2>, -0.000122296, 1
1555348, MutationType<m2>, -8.13672e-05, 6
910092, MutationType<m2>, -0.00586812, 1
2125416, MutationType<m1>, 0.0, 2
1567248, MutationType<m1>, 0.0, 1
2392422, MutationType<m1>, 0.0, 1
1765980, MutationType<m1>, 0.0, 2
2992944, MutationType<m1>, 0.0, 2
2278743, MutationType<m1>, 0.0, 1
2788417, MutationType<m2>, -2.76385e-06, 3
2602431, MutationType<m2>, -0.00124417, 3
457567, MutationType<m1>, 0.0, 12
2239733, MutationType<m1>, 0.0, 1
1498205, MutationType<m1>, 0.0, 3
217613, MutationType<m1>, 0.0, 1
847967, MutationType<m1>, 0.0, 1
2311822, MutationType<m1>, 0.0, 3
2863851, MutationType<m1>, 0.0, 1
1666639, MutationType<m2>, -2.20572e-09, 1
265625, MutationType<m2>, -0.000121396, 1
427718, MutationType<m1>, 0.0, 1
1813227, MutationType<m1>, 0.0, 1
1132817, MutationType<m1>, 0.0, 2
142044, MutationType<m2>, -6.77622e-05, 9
1492454, MutationType<m1>, 0.0, 1
2104280, MutationType<m2>, -0.000100289, 13
82745, MutationType<m2>, -0.000639735, 1
2920703, MutationType<m1>, 0.0, 12
2806893, MutationType<m1>, 0.0, 6
334986, MutationType<m2>, -0.000951632, 3
2881646, MutationType<m2>, -0.000640644, 3
1942248, MutationType<m1>, 0.0, 1
277680, MutationType<m1>, 0.0, 2
2908902, MutationType<m1>, 0.0, 6
1540515, MutationType<m1>, 0.0, 6
343785, MutationType<m1>, 0.0, 1
2713805, MutationType<m2>, -0.0109659, 1
721578, MutationType<m2>, -2.18533e-05, 1
880379, MutationType<m2>, -0.000289239, 2
2806335, MutationType<m1>, 0.0, 9
1783213, MutationType<m1>, 0.0, 6
58345, MutationType<m1>, 0.0, 1
2440046, MutationType<m1>, 0.0, 1
2713766, MutationType<m2>, -1.64763e-05, 12
484127, MutationType<m1>, 0.0, 3
781863, MutationType<m1>, 0.0, 3
817107, MutationType<m1>, 0.0, 1
667941, MutationType<m1>, 0.0, 1
2392717, MutationType<m1>, 0.0, 1
1357561, MutationType<m2>, -0.00160416, 7
25914, MutationType<m2>, -0.000298627, 1
2428469, MutationType<m2>, -0.00122855, 1
2848536, MutationType<m1>, 0.0, 4
667556, MutationType<m1>, 0.0, 2
616777, MutationType<m1>, 0.0, 6
2329193, MutationType<m2>, -5.85649e-05, 7
109683, MutationType<m1>, 0.0, 4
2734892, MutationType<m1>, 0.0, 3
2113302, MutationType<m2>, -0.00656624, 1
2677055, MutationType<m2>, -1.13386e-06, 1
514289, MutationType<m2>, -0.000411025, 2
2545142, MutationType<m2>, -0.000407848, 1
571542, MutationType<m2>, -0.000815667, 4
2221638, MutationType<m1>, 0.0, 1
2212416, MutationType<m2>, -0.000267162, 1
1849107, MutationType<m1>, 0.0, 1
2560118, MutationType<m1>, 0.0, 3
2338226, MutationType<m1>, 0.0, 1
2614600, MutationType<m2>, -0.0489893, 1
2983769, MutationType<m1>, 0.0, 1
751156, MutationType<m1>, 0.0, 4
631854, MutationType<m1>, 0.0, 1
2521312, MutationType<m1>, 0.0, 8
553175, MutationType<m2>, -0.0100897, 1
2884008, MutationType<m1>, 0.0, 1
55112, MutationType<m1>, 0.0, 1
730521, MutationType<m1>, 0.0, 1
160263, MutationType<m1>, 0.0, 1
229076, MutationType<m1>, 0.0, 1
1018417, MutationType<m1>, 0.0, 4
2887450, MutationType<m2>, -0.024097, 1
2824268, MutationType<m2>, -0.00159737, 2
175415, MutationType<m2>, -0.000248529, 12
619402, MutationType<m2>, -0.00332896, 1
2974609, MutationType<m1>, 0.0, 1
1726050, MutationType<m1>, 0.0, 1
2947298, MutationType<m1>, 0.0, 2
1156418, MutationType<m2>, -0.00843351, 1
862599, MutationType<m2>, -0.00502479, 1
727892, MutationType<m2>, -0.000939964, 14
2938639, MutationType<m2>, -0.00326061, 1
2701478, MutationType<m1>, 0.0, 5
2638831, MutationType<m1>, 0.0, 1
2542086, MutationType<m1>, 0.0, 2
724335, MutationType<m2>, -0.000806088, 2
700102, MutationType<m1>, 0.0, 10
1930654, MutationType<m1>, 0.0, 2
52672, MutationType<m2>, -1.76907e-05, 3
1995, MutationType<m1>, 0.0, 5
1158, MutationType<m1>, 0.0, 1
2533419, MutationType<m2>, -0.00336568, 1
685691, MutationType<m2>, -0.000459207, 5
2656133, MutationType<m1>, 0.0, 1
