position, type, selection_coeff, count_in_sample
1927164, MutationType<m1>, 0.0, 3
1363553, MutationType<m1>, 0.0, 1
781048, MutationType<m1>, 0.0, 1
838373, MutationType<m1>, 0.0, 8
2287200, MutationType<m1>, 0.0, 8
2317530, MutationType<m2>, -0.000761132, 1
2746092, MutationType<m2>, -2.40082e-05, 1
2311229, MutationType<m1>, 0.0, 4
394675, MutationType<m1>, 0.0, 2
784578, MutationType<m1>, 0.0, 10
1450828, MutationType<m2>, -0.000141924, 5
2269746, MutationType<m1>, 0.0, 1
2257239, MutationType<m2>, -7.23633e-05, 3
2620892, MutationType<m2>, -7.94996e-06, 2
358585, MutationType<m1>, 0.0, 5
2932260, MutationType<m1>, 0.0, 13
2584451, MutationType<m1>, 0.0, 3
2893509, MutationType<m1>, 0.0, 2
103558, MutationType<m1>, 0.0, 5
550951, MutationType<m1>, 0.0, 1
220754, MutationType<m1>, 0.0, 1
355794, MutationType<m1>, 0.0, 3
85639, MutationType<m1>, 0.0, 5
2140425, MutationType<m1>, 0.0, 5
2209962, MutationType<m2>, -0.000857005, 3
445796, MutationType<m1>, 0.0, 1
142076, MutationType<m1>, 0.0, 9
916876, MutationType<m1>, 0.0, 1
2581477, MutationType<m1>, 0.0, 2
2503875, MutationType<m1>, 0.0, 13
220179, MutationType<m1>, 0.0, 6
880487, MutationType<m1>, 0.0, 1
1171121, MutationType<m2>, -2.54766e-05, 4
817133, MutationType<m1>, 0.0, 1
2653598, MutationType<m1>, 0.0, 3
1969820, MutationType<m2>, -0.0022426, 1
1795026, MutationType<m1>, 0.0, 2
1072063, MutationType<m1>, 0.0, 4
91425, MutationType<m1>, 0.0, 11
2653808, MutationType<m2>, -2.82588e-05, 6
2542980, MutationType<m1>, 0.0, 1
136856, MutationType<m2>, -8.2575e-05, 1
433259, MutationType<m1>, 0.0, 4
316208, MutationType<m1>, 0.0, 1
229914, MutationType<m1>, 0.0, 5
2776647, MutationType<m1>, 0.0, 14
2929067, MutationType<m1>, 0.0, 1
2920747, MutationType<m1>, 0.0, 7
121766, MutationType<m1>, 0.0, 9
2317833, MutationType<m1>, 0.0, 9
2533743, MutationType<m1>, 0.0, 12
556310, MutationType<m2>, -8.29341e-05, 3
1717335, MutationType<m1>, 0.0, 1
406894, MutationType<m1>, 0.0, 11
442422, MutationType<m1>, 0.0, 3
400080, MutationType<m1>, 0.0, 3
2716073, MutationType<m1>, 0.0, 2
2557143, MutationType<m1>, 0.0, 2
1459180, MutationType<m1>, 0.0, 2
88615, MutationType<m1>, 0.0, 8
400043, MutationType<m2>, -0.000311561, 3
1090761, MutationType<m1>, 0.0, 3
1759630, MutationType<m1>, 0.0, 2
2962173, MutationType<m1>, 0.0, 1
823416, MutationType<m1>, 0.0, 1
2065053, MutationType<m1>, 0.0, 2
505379, MutationType<m1>, 0.0, 2
2395714, MutationType<m2>, -0.000386659, 1
2302031, MutationType<m1>, 0.0, 4
886133, MutationType<m1>, 0.0, 10
1573124, MutationType<m1>, 0.0, 1
2575636, MutationType<m1>, 0.0, 2
1252505, MutationType<m1>, 0.0, 2
742419, MutationType<m1>, 0.0, 5
1711621, MutationType<m2>, -0.000397461, 12
2992965, MutationType<m1>, 0.0, 6
571255, MutationType<m1>, 0.0, 4
1237322, MutationType<m2>, -0.000712992, 1
130940, MutationType<m2>, -9.14715e-06, 5
214258, MutationType<m2>, -0.000430218, 1
2560658, MutationType<m1>, 0.0, 3
841437, MutationType<m1>, 0.0, 4
2815045, MutationType<m1>, 0.0, 2
1666033, MutationType<m1>, 0.0, 7
619141, MutationType<m1>, 0.0, 6
2665436, MutationType<m1>, 0.0, 1
667368, MutationType<m1>, 0.0, 3
1609488, MutationType<m1>, 0.0, 1
1135243, MutationType<m1>, 0.0, 2
1618242, MutationType<m1>, 0.0, 2
2755841, MutationType<m1>, 0.0, 4
2881190, MutationType<m1>, 0.0, 3
2260970, MutationType<m1>, 0.0, 1
487602, MutationType<m1>, 0.0, 1
2935332, MutationType<m1>, 0.0, 1
2053169, MutationType<m1>, 0.0, 1
2386680, MutationType<m2>, -0.000679862, 1
991830, MutationType<m1>, 0.0, 1
2041658, MutationType<m1>, 0.0, 5
2932708, MutationType<m1>, 0.0, 2
2839588, MutationType<m2>, -0.00400413, 1
214878, MutationType<m1>, 0.0, 1
1426452, MutationType<m1>, 0.0, 2
1018036, MutationType<m2>, -0.000118907, 1
2683811, MutationType<m1>, 0.0, 4
103226, MutationType<m1>, 0.0, 1
1345187, MutationType<m1>, 0.0, 7
1117442, MutationType<m1>, 0.0, 10
940333, MutationType<m1>, 0.0, 11
2443758, MutationType<m2>, -0.00150992, 2
208546, MutationType<m1>, 0.0, 1
361079, MutationType<m2>, -0.00197014, 1
2962348, MutationType<m1>, 0.0, 1
2596774, MutationType<m1>, 0.0, 6
151634, MutationType<m1>, 0.0, 8
1933490, MutationType<m1>, 0.0, 2
1678866, MutationType<m1>, 0.0, 14
1489723, MutationType<m1>, 0.0, 5
1879513, MutationType<m1>, 0.0, 13
1423236, MutationType<m1>, 0.0, 1
2389694, MutationType<m1>, 0.0, 4
1291762, MutationType<m1>, 0.0, 1
1705633, MutationType<m1>, 0.0, 1
2626072, MutationType<m1>, 0.0, 8
2476256, MutationType<m1>, 0.0, 3
2395767, MutationType<m1>, 0.0, 2
1282763, MutationType<m2>, -0.000185478, 11
1780804, MutationType<m1>, 0.0, 2
148138, MutationType<m1>, 0.0, 3
127415, MutationType<m1>, 0.0, 3
886573, MutationType<m2>, -0.00186063, 1
1627546, MutationType<m1>, 0.0, 1
913865, MutationType<m1>, 0.0, 2
292950, MutationType<m1>, 0.0, 1
955227, MutationType<m1>, 0.0, 2
2989447, MutationType<m1>, 0.0, 1
2950457, MutationType<m1>, 0.0, 1
982167, MutationType<m1>, 0.0, 1
1039866, MutationType<m1>, 0.0, 2
1963160, MutationType<m1>, 0.0, 4
1081270, MutationType<m1>, 0.0, 1
1678684, MutationType<m1>, 0.0, 1
886038, MutationType<m1>, 0.0, 3
232958, MutationType<m1>, 0.0, 4
1135674, MutationType<m1>, 0.0, 5
2974927, MutationType<m1>, 0.0, 10
703236, MutationType<m1>, 0.0, 4
1651621, MutationType<m1>, 0.0, 6
1837376, MutationType<m1>, 0.0, 1
1693795, MutationType<m2>, -0.00862604, 1
976347, MutationType<m1>, 0.0, 5
2053322, MutationType<m1>, 0.0, 14
1579266, MutationType<m2>, -0.00209646, 1
2302312, MutationType<m1>, 0.0, 4
409224, MutationType<m1>, 0.0, 13
1045193, MutationType<m1>, 0.0, 2
208359, MutationType<m1>, 0.0, 3
2875663, MutationType<m1>, 0.0, 2
2821227, MutationType<m2>, -0.00540012, 1
1276224, MutationType<m1>, 0.0, 14
2326929, MutationType<m1>, 0.0, 12
1861504, MutationType<m1>, 0.0, 1
2755299, MutationType<m1>, 0.0, 12
2692644, MutationType<m1>, 0.0, 2
2068519, MutationType<m1>, 0.0, 2
2743203, MutationType<m2>, -3.22525e-05, 3
496210, MutationType<m1>, 0.0, 1
649488, MutationType<m2>, -4.2213e-06, 1
2767295, MutationType<m1>, 0.0, 1
208625, MutationType<m1>, 0.0, 7
487484, MutationType<m1>, 0.0, 3
2887029, MutationType<m1>, 0.0, 1
178147, MutationType<m1>, 0.0, 6
295760, MutationType<m1>, 0.0, 5
2440592, MutationType<m1>, 0.0, 1
2389214, MutationType<m1>, 0.0, 5
2122350, MutationType<m2>, -0.000841185, 1
2629694, MutationType<m1>, 0.0, 1
2809009, MutationType<m1>, 0.0, 3
2686821, MutationType<m1>, 0.0, 10
67654, MutationType<m1>, 0.0, 5
2566574, MutationType<m1>, 0.0, 12
118037, MutationType<m1>, 0.0, 2
2332274, MutationType<m1>, 0.0, 1
607296, MutationType<m2>, -0.000315612, 2
685451, MutationType<m1>, 0.0, 1
2668704, MutationType<m1>, 0.0, 3
901734, MutationType<m1>, 0.0, 11
157553, MutationType<m1>, 0.0, 1
2713282, MutationType<m1>, 0.0, 4
496282, MutationType<m1>, 0.0, 11
499186, MutationType<m1>, 0.0, 1
1753829, MutationType<m1>, 0.0, 5
100141, MutationType<m1>, 0.0, 4
2989425, MutationType<m1>, 0.0, 8
571004, MutationType<m2>, -4.97316e-05, 2
1093668, MutationType<m1>, 0.0, 1
2818724, MutationType<m1>, 0.0, 7
640554, MutationType<m1>, 0.0, 1
988734, MutationType<m1>, 0.0, 1
661753, MutationType<m1>, 0.0, 1
1819742, MutationType<m1>, 0.0, 1
2956995, MutationType<m1>, 0.0, 1
2608002, MutationType<m1>, 0.0, 3
697061, MutationType<m2>, -0.000269912, 1
508847, MutationType<m1>, 0.0, 1
121243, MutationType<m1>, 0.0, 11
643536, MutationType<m1>, 0.0, 2
613823, MutationType<m1>, 0.0, 1
2704500, MutationType<m1>, 0.0, 1
2125259, MutationType<m1>, 0.0, 1
607709, MutationType<m1>, 0.0, 1
2359892, MutationType<m1>, 0.0, 1
2575071, MutationType<m2>, -0.000281365, 4
2605253, MutationType<m1>, 0.0, 6
268591, MutationType<m1>, 0.0, 2
1582504, MutationType<m1>, 0.0, 1
682441, MutationType<m1>, 0.0, 1
2707432, MutationType<m1>, 0.0, 1
2698051, MutationType<m1>, 0.0, 3
472371, MutationType<m1>, 0.0, 9
22618, MutationType<m1>, 0.0, 1
2059412, MutationType<m1>, 0.0, 3
2146960, MutationType<m1>, 0.0, 1
580644, MutationType<m1>, 0.0, 6
2752736, MutationType<m1>, 0.0, 9
2983745, MutationType<m1>, 0.0, 3
232101, MutationType<m1>, 0.0, 1
712906, MutationType<m1>, 0.0, 1
2929846, MutationType<m1>, 0.0, 6
100612, MutationType<m1>, 0.0, 8
1474594, MutationType<m1>, 0.0, 1
1969276, MutationType<m1>, 0.0, 1
2497865, MutationType<m1>, 0.0, 1
2440136, MutationType<m1>, 0.0, 2
670011, MutationType<m1>, 0.0, 1
250978, MutationType<m1>, 0.0, 10
2905466, MutationType<m2>, -0.00141813, 3
280311, MutationType<m1>, 0.0, 11
478349, MutationType<m1>, 0.0, 1
1492000, MutationType<m2>, -0.00111238, 4
2203989, MutationType<m1>, 0.0, 1
2023697, MutationType<m2>, -0.00157937, 1
328017, MutationType<m1>, 0.0, 9
2974537, MutationType<m1>, 0.0, 9
682238, MutationType<m1>, 0.0, 3
1207454, MutationType<m2>, -1.53128e-05, 2
1789025, MutationType<m1>, 0.0, 2
457970, MutationType<m1>, 0.0, 1
1003267, MutationType<m1>, 0.0, 1
1087482, MutationType<m1>, 0.0, 6
538292, MutationType<m2>, -0.00118819, 1
133166, MutationType<m1>, 0.0, 5
34329, MutationType<m1>, 0.0, 2
2956370, MutationType<m1>, 0.0, 1
2980500, MutationType<m1>, 0.0, 1
2485748, MutationType<m1>, 0.0, 5
1939574, MutationType<m1>, 0.0, 1
856084, MutationType<m1>, 0.0, 11
2062355, MutationType<m1>, 0.0, 2
2404634, MutationType<m1>, 0.0, 1
2554606, MutationType<m1>, 0.0, 1
2857057, MutationType<m2>, -0.000543883, 2
2923514, MutationType<m1>, 0.0, 1
280031, MutationType<m2>, -0.000300909, 3
1393938, MutationType<m1>, 0.0, 1
2317046, MutationType<m1>, 0.0, 2
2851548, MutationType<m1>, 0.0, 5
208967, MutationType<m1>, 0.0, 1
2092335, MutationType<m1>, 0.0, 2
220535, MutationType<m1>, 0.0, 4
637974, MutationType<m1>, 0.0, 2
427556, MutationType<m1>, 0.0, 1
1480525, MutationType<m2>, -0.00172743, 1
940898, MutationType<m1>, 0.0, 2
2761818, MutationType<m1>, 0.0, 4
454708, MutationType<m1>, 0.0, 1
205645, MutationType<m1>, 0.0, 1
2626768, MutationType<m1>, 0.0, 4
2917337, MutationType<m1>, 0.0, 1
2932466, MutationType<m1>, 0.0, 2
2428182, MutationType<m1>, 0.0, 4
1426851, MutationType<m1>, 0.0, 2
1522536, MutationType<m1>, 0.0, 8
877462, MutationType<m1>, 0.0, 1
2017810, MutationType<m1>, 0.0, 1
169058, MutationType<m2>, -3.0781e-05, 4
2290494, MutationType<m1>, 0.0, 4
2707346, MutationType<m1>, 0.0, 1
412772, MutationType<m1>, 0.0, 1
46347, MutationType<m1>, 0.0, 1
583332, MutationType<m1>, 0.0, 1
2362973, MutationType<m1>, 0.0, 9
2395289, MutationType<m2>, -0.000593616, 1
658039, MutationType<m1>, 0.0, 3
1816513, MutationType<m2>, -0.00542666, 1
163275, MutationType<m1>, 0.0, 12
2053611, MutationType<m1>, 0.0, 3
2062868, MutationType<m1>, 0.0, 1
802242, MutationType<m1>, 0.0, 11
2116707, MutationType<m1>, 0.0, 1
25449, MutationType<m1>, 0.0, 4
82449, MutationType<m2>, -3.58913e-05, 2
208613, MutationType<m2>, -0.000234722, 1
259938, MutationType<m1>, 0.0, 6
2590753, MutationType<m1>, 0.0, 1
2356792, MutationType<m2>, -2.61311e-06, 2
526879, MutationType<m1>, 0.0, 1
2275146, MutationType<m1>, 0.0, 2
1990969, MutationType<m1>, 0.0, 1
1990598, MutationType<m1>, 0.0, 1
331098, MutationType<m2>, -0.0101798, 1
2806817, MutationType<m1>, 0.0, 8
2659619, MutationType<m1>, 0.0, 1
538766, MutationType<m1>, 0.0, 1
169888, MutationType<m1>, 0.0, 7
2386583, MutationType<m1>, 0.0, 5
106255, MutationType<m1>, 0.0, 12
2236829, MutationType<m1>, 0.0, 13
388410, MutationType<m1>, 0.0, 1
2068677, MutationType<m1>, 0.0, 1
223987, MutationType<m1>, 0.0, 3
2479214, MutationType<m1>, 0.0, 7
691508, MutationType<m1>, 0.0, 1
238757, MutationType<m1>, 0.0, 1
1147140, MutationType<m1>, 0.0, 1
463463, MutationType<m1>, 0.0, 6
2713231, MutationType<m1>, 0.0, 3
2629276, MutationType<m1>, 0.0, 14
2707935, MutationType<m1>, 0.0, 3
1279697, MutationType<m1>, 0.0, 1
2752943, MutationType<m1>, 0.0, 4
2209443, MutationType<m2>, -8.25846e-05, 3
412309, MutationType<m1>, 0.0, 11
331673, MutationType<m1>, 0.0, 10
910608, MutationType<m1>, 0.0, 12
2704563, MutationType<m1>, 0.0, 3
2239987, MutationType<m1>, 0.0, 8
358551, MutationType<m1>, 0.0, 2
2740377, MutationType<m1>, 0.0, 2
1018797, MutationType<m1>, 0.0, 14
1825990, MutationType<m1>, 0.0, 7
763460, MutationType<m1>, 0.0, 7
115892, MutationType<m1>, 0.0, 2
1729204, MutationType<m1>, 0.0, 1
298857, MutationType<m1>, 0.0, 9
2767279, MutationType<m1>, 0.0, 1
913234, MutationType<m1>, 0.0, 3
2953019, MutationType<m1>, 0.0, 7
673100, MutationType<m2>, -0.0235485, 1
1594681, MutationType<m2>, -1.04402e-07, 2
2677192, MutationType<m1>, 0.0, 6
1105767, MutationType<m1>, 0.0, 6
454566, MutationType<m1>, 0.0, 1
2884033, MutationType<m1>, 0.0, 1
952548, MutationType<m1>, 0.0, 4
2653545, MutationType<m1>, 0.0, 7
460113, MutationType<m1>, 0.0, 6
1597273, MutationType<m1>, 0.0, 2
1834589, MutationType<m1>, 0.0, 2
136860, MutationType<m2>, -4.84119e-06, 4
2338934, MutationType<m1>, 0.0, 3
2956875, MutationType<m1>, 0.0, 7
2923541, MutationType<m1>, 0.0, 1
2629517, MutationType<m2>, -0.000218273, 2
2620394, MutationType<m1>, 0.0, 1
232299, MutationType<m1>, 0.0, 4
565509, MutationType<m1>, 0.0, 11
2899481, MutationType<m1>, 0.0, 6
910494, MutationType<m1>, 0.0, 1
598685, MutationType<m2>, -0.00147479, 1
2959296, MutationType<m1>, 0.0, 1
1849634, MutationType<m1>, 0.0, 9
1090108, MutationType<m1>, 0.0, 1
2833481, MutationType<m2>, -0.000544482, 2
2683880, MutationType<m1>, 0.0, 10
1702793, MutationType<m2>, -1.29391e-06, 1
1507545, MutationType<m1>, 0.0, 13
1810717, MutationType<m1>, 0.0, 12
382489, MutationType<m1>, 0.0, 4
814954, MutationType<m1>, 0.0, 5
2911759, MutationType<m1>, 0.0, 13
1558742, MutationType<m1>, 0.0, 6
2857701, MutationType<m1>, 0.0, 1
436146, MutationType<m2>, -1.46693e-05, 11
70100, MutationType<m1>, 0.0, 2
817074, MutationType<m1>, 0.0, 2
2617605, MutationType<m2>, -0.00272239, 1
1732482, MutationType<m1>, 0.0, 7
760293, MutationType<m1>, 0.0, 3
2518112, MutationType<m1>, 0.0, 1
2017054, MutationType<m1>, 0.0, 6
2656305, MutationType<m1>, 0.0, 6
130744, MutationType<m1>, 0.0, 8
2779580, MutationType<m1>, 0.0, 11
754982, MutationType<m1>, 0.0, 9
1285164, MutationType<m1>, 0.0, 3
1750342, MutationType<m1>, 0.0, 4
208783, MutationType<m1>, 0.0, 1
2377719, MutationType<m1>, 0.0, 2
2662352, MutationType<m1>, 0.0, 2
4026, MutationType<m1>, 0.0, 11
2962077, MutationType<m1>, 0.0, 2
2947969, MutationType<m1>, 0.0, 2
451883, MutationType<m1>, 0.0, 1
2800072, MutationType<m1>, 0.0, 2
2881124, MutationType<m1>, 0.0, 1
2218217, MutationType<m1>, 0.0, 8
889575, MutationType<m1>, 0.0, 1
1024797, MutationType<m1>, 0.0, 2
1051340, MutationType<m1>, 0.0, 1
1351332, MutationType<m2>, -8.10168e-05, 1
2920459, MutationType<m1>, 0.0, 2
2719043, MutationType<m1>, 0.0, 1
2416597, MutationType<m1>, 0.0, 1
877948, MutationType<m1>, 0.0, 6
511725, MutationType<m1>, 0.0, 4
97671, MutationType<m2>, -0.00959627, 1
1096983, MutationType<m1>, 0.0, 1
2116463, MutationType<m1>, 0.0, 4
664651, MutationType<m1>, 0.0, 4
2164166, MutationType<m1>, 0.0, 1
2890586, MutationType<m1>, 0.0, 1
2725235, MutationType<m1>, 0.0, 6
2107481, MutationType<m1>, 0.0, 8
2755816, MutationType<m2>, -1.2148e-06, 1
946030, MutationType<m1>, 0.0, 4
1645228, MutationType<m1>, 0.0, 1
913552, MutationType<m1>, 0.0, 8
1441746, MutationType<m1>, 0.0, 4
2101816, MutationType<m1>, 0.0, 9
703350, MutationType<m1>, 0.0, 11
1801750, MutationType<m1>, 0.0, 9
1276029, MutationType<m1>, 0.0, 1
2626797, MutationType<m1>, 0.0, 1
685316, MutationType<m1>, 0.0, 1
2899385, MutationType<m1>, 0.0, 1
1588494, MutationType<m1>, 0.0, 2
373150, MutationType<m1>, 0.0, 2
2305085, MutationType<m2>, -5.39548e-06, 2
2287572, MutationType<m1>, 0.0, 10
1852314, MutationType<m1>, 0.0, 11
925979, MutationType<m1>, 0.0, 2
1846480, MutationType<m1>, 0.0, 2
2926185, MutationType<m1>, 0.0, 6
280902, MutationType<m1>, 0.0, 1
2581479, MutationType<m2>, -0.000115086, 2
856256, MutationType<m2>, -2.5085e-05, 5
2137079, MutationType<m1>, 0.0, 1
307734, MutationType<m1>, 0.0, 6
2758210, MutationType<m1>, 0.0, 1
151901, MutationType<m1>, 0.0, 1
2719018, MutationType<m1>, 0.0, 12
2848618, MutationType<m1>, 0.0, 1
898862, MutationType<m1>, 0.0, 1
67881, MutationType<m1>, 0.0, 5
1513341, MutationType<m1>, 0.0, 1
790842, MutationType<m1>, 0.0, 3
58702, MutationType<m1>, 0.0, 13
199830, MutationType<m1>, 0.0, 5
2941514, MutationType<m1>, 0.0, 9
2320965, MutationType<m1>, 0.0, 1
643162, MutationType<m1>, 0.0, 14
2401181, MutationType<m1>, 0.0, 5
2146845, MutationType<m1>, 0.0, 3
2788456, MutationType<m1>, 0.0, 8
2758039, MutationType<m1>, 0.0, 3
1519044, MutationType<m1>, 0.0, 12
1816992, MutationType<m1>, 0.0, 4
283136, MutationType<m1>, 0.0, 3
1918910, MutationType<m1>, 0.0, 2
2383376, MutationType<m1>, 0.0, 2
742921, MutationType<m1>, 0.0, 4
703315, MutationType<m1>, 0.0, 4
628992, MutationType<m1>, 0.0, 6
214154, MutationType<m1>, 0.0, 3
1003753, MutationType<m2>, -0.000624582, 4
1369452, MutationType<m1>, 0.0, 11
2551422, MutationType<m1>, 0.0, 9
1567370, MutationType<m1>, 0.0, 6
145149, MutationType<m1>, 0.0, 4
334093, MutationType<m1>, 0.0, 2
1102203, MutationType<m1>, 0.0, 1
2452436, MutationType<m1>, 0.0, 5
1564493, MutationType<m2>, -0.00108752, 1
2494348, MutationType<m1>, 0.0, 1
280380, MutationType<m1>, 0.0, 1
2530024, MutationType<m2>, -0.000493677, 7
748009, MutationType<m1>, 0.0, 11
2515496, MutationType<m1>, 0.0, 9
2686178, MutationType<m2>, -0.000130428, 3
2848463, MutationType<m1>, 0.0, 2
2869770, MutationType<m1>, 0.0, 6
2896944, MutationType<m1>, 0.0, 1
2824780, MutationType<m2>, -3.46186e-05, 1
1528786, MutationType<m1>, 0.0, 9
691060, MutationType<m1>, 0.0, 3
280072, MutationType<m1>, 0.0, 1
2389305, MutationType<m2>, -0.000179326, 1
2914920, MutationType<m1>, 0.0, 14
502355, MutationType<m1>, 0.0, 1
76111, MutationType<m1>, 0.0, 1
1066984, MutationType<m1>, 0.0, 1
64191, MutationType<m2>, -0.000494062, 1
