position, type, selection_coeff, count_in_sample
115606, MutationType<m1>, 0.0, 12
2494720, MutationType<m1>, 0.0, 1
901164, MutationType<m1>, 0.0, 9
2770831, MutationType<m1>, 0.0, 6
1051066, MutationType<m1>, 0.0, 9
1123889, MutationType<m1>, 0.0, 1
2218849, MutationType<m1>, 0.0, 1
97780, MutationType<m1>, 0.0, 3
130046, MutationType<m2>, -0.000372256, 1
322450, MutationType<m1>, 0.0, 2
2389739, MutationType<m1>, 0.0, 3
2818463, MutationType<m1>, 0.0, 1
2377708, MutationType<m1>, 0.0, 4
2713509, MutationType<m2>, -0.00244581, 1
487425, MutationType<m2>, -0.000161951, 9
727279, MutationType<m1>, 0.0, 4
2557177, MutationType<m1>, 0.0, 8
2629089, MutationType<m1>, 0.0, 1
2365570, MutationType<m1>, 0.0, 1
1087849, MutationType<m1>, 0.0, 1
2779613, MutationType<m2>, -0.00604481, 1
2596838, MutationType<m1>, 0.0, 2
703679, MutationType<m1>, 0.0, 1
2653546, MutationType<m2>, -0.00015705, 6
2926262, MutationType<m1>, 0.0, 7
2911036, MutationType<m1>, 0.0, 1
640801, MutationType<m2>, -5.13748e-05, 9
2557417, MutationType<m1>, 0.0, 5
1405300, MutationType<m1>, 0.0, 14
1936527, MutationType<m1>, 0.0, 1
274404, MutationType<m1>, 0.0, 2
2758587, MutationType<m1>, 0.0, 1
946908, MutationType<m1>, 0.0, 1
2548088, MutationType<m1>, 0.0, 8
208885, MutationType<m1>, 0.0, 4
310727, MutationType<m1>, 0.0, 6
1618859, MutationType<m1>, 0.0, 1
301489, MutationType<m1>, 0.0, 4
283421, MutationType<m1>, 0.0, 9
2209097, MutationType<m1>, 0.0, 2
2743440, MutationType<m1>, 0.0, 1
208422, MutationType<m2>, -0.000185819, 2
745900, MutationType<m1>, 0.0, 2
226455, MutationType<m1>, 0.0, 1
2473187, MutationType<m1>, 0.0, 1
1993487, MutationType<m1>, 0.0, 10
2539340, MutationType<m1>, 0.0, 1
1276591, MutationType<m2>, -0.0034091, 1
1243853, MutationType<m2>, -0.00696318, 1
2173459, MutationType<m1>, 0.0, 5
2152670, MutationType<m1>, 0.0, 3
2359508, MutationType<m1>, 0.0, 2
244010, MutationType<m1>, 0.0, 8
877627, MutationType<m1>, 0.0, 7
2593724, MutationType<m2>, -0.0156059, 1
181536, MutationType<m1>, 0.0, 5
1057645, MutationType<m1>, 0.0, 1
424273, MutationType<m1>, 0.0, 1
64550, MutationType<m1>, 0.0, 1
1258764, MutationType<m1>, 0.0, 1
1231911, MutationType<m1>, 0.0, 6
2590974, MutationType<m1>, 0.0, 2
454171, MutationType<m1>, 0.0, 1
49017, MutationType<m1>, 0.0, 2
2242925, MutationType<m1>, 0.0, 4
2488304, MutationType<m1>, 0.0, 4
1081504, MutationType<m1>, 0.0, 11
1546437, MutationType<m1>, 0.0, 1
2797523, MutationType<m1>, 0.0, 1
64176, MutationType<m1>, 0.0, 1
2470731, MutationType<m1>, 0.0, 1
1090156, MutationType<m1>, 0.0, 1
1411784, MutationType<m2>, -0.00275771, 1
2368993, MutationType<m1>, 0.0, 2
580407, MutationType<m1>, 0.0, 14
664135, MutationType<m1>, 0.0, 4
2230044, MutationType<m1>, 0.0, 6
2812465, MutationType<m1>, 0.0, 2
433459, MutationType<m2>, -0.000848501, 1
2029137, MutationType<m2>, -0.000236401, 5
154919, MutationType<m1>, 0.0, 2
2470753, MutationType<m1>, 0.0, 4
2569163, MutationType<m2>, -0.00215025, 1
2542645, MutationType<m2>, -0.000176846, 1
2695067, MutationType<m2>, -0.00665825, 1
268061, MutationType<m1>, 0.0, 3
1063096, MutationType<m1>, 0.0, 1
958681, MutationType<m2>, -0.000335315, 1
1498303, MutationType<m2>, -0.029335, 1
2932837, MutationType<m1>, 0.0, 2
2536948, MutationType<m2>, -0.00451541, 1
859682, MutationType<m1>, 0.0, 5
136130, MutationType<m1>, 0.0, 3
2371769, MutationType<m1>, 0.0, 1
1171487, MutationType<m1>, 0.0, 10
100075, MutationType<m1>, 0.0, 1
1399865, MutationType<m2>, -0.00174871, 1
1291339, MutationType<m1>, 0.0, 1
2572833, MutationType<m1>, 0.0, 2
535413, MutationType<m1>, 0.0, 1
16075, MutationType<m2>, -0.00035925, 1
1387429, MutationType<m1>, 0.0, 1
481565, MutationType<m1>, 0.0, 1
295874, MutationType<m1>, 0.0, 7
22603, MutationType<m1>, 0.0, 2
1891280, MutationType<m1>, 0.0, 1
1756509, MutationType<m2>, -0.000917193, 1
2758312, MutationType<m1>, 0.0, 7
2923327, MutationType<m2>, -0.00151681, 1
127859, MutationType<m1>, 0.0, 1
1141960, MutationType<m1>, 0.0, 11
2794503, MutationType<m1>, 0.0, 2
217050, MutationType<m1>, 0.0, 1
646395, MutationType<m2>, -4.88781e-05, 14
439925, MutationType<m1>, 0.0, 2
2035906, MutationType<m1>, 0.0, 4
2509436, MutationType<m1>, 0.0, 6
2236788, MutationType<m1>, 0.0, 2
2956742, MutationType<m2>, -1.42997e-05, 3
19584, MutationType<m1>, 0.0, 3
172361, MutationType<m1>, 0.0, 13
2281760, MutationType<m1>, 0.0, 2
1606925, MutationType<m1>, 0.0, 1
2590082, MutationType<m2>, -0.00192121, 1
46302, MutationType<m2>, -0.000147308, 8
2686436, MutationType<m2>, -0.00306354, 1
1801321, MutationType<m1>, 0.0, 1
2761086, MutationType<m1>, 0.0, 11
1177727, MutationType<m1>, 0.0, 2
2344589, MutationType<m1>, 0.0, 10
382443, MutationType<m1>, 0.0, 7
1135260, MutationType<m1>, 0.0, 2
2866246, MutationType<m1>, 0.0, 3
1039133, MutationType<m1>, 0.0, 5
1993655, MutationType<m1>, 0.0, 4
2557383, MutationType<m1>, 0.0, 5
346747, MutationType<m1>, 0.0, 4
2689593, MutationType<m1>, 0.0, 14
2962858, MutationType<m1>, 0.0, 3
2746932, MutationType<m1>, 0.0, 1
265034, MutationType<m1>, 0.0, 1
763101, MutationType<m1>, 0.0, 4
2566238, MutationType<m1>, 0.0, 1
2770167, MutationType<m1>, 0.0, 2
2794650, MutationType<m1>, 0.0, 3
2839496, MutationType<m2>, -2.51079e-05, 4
2740809, MutationType<m1>, 0.0, 1
1048793, MutationType<m1>, 0.0, 11
1165188, MutationType<m1>, 0.0, 1
490434, MutationType<m2>, -0.00779777, 1
370886, MutationType<m1>, 0.0, 7
190422, MutationType<m1>, 0.0, 13
163692, MutationType<m1>, 0.0, 2
2698422, MutationType<m1>, 0.0, 2
2104612, MutationType<m1>, 0.0, 3
2281743, MutationType<m1>, 0.0, 1
2824590, MutationType<m1>, 0.0, 11
652222, MutationType<m1>, 0.0, 1
1789875, MutationType<m1>, 0.0, 1
448837, MutationType<m1>, 0.0, 2
2374406, MutationType<m1>, 0.0, 3
724882, MutationType<m1>, 0.0, 8
2749153, MutationType<m1>, 0.0, 2
2092697, MutationType<m1>, 0.0, 1
496473, MutationType<m1>, 0.0, 1
2578207, MutationType<m1>, 0.0, 1
85571, MutationType<m1>, 0.0, 2
2392728, MutationType<m1>, 0.0, 1
2152430, MutationType<m1>, 0.0, 1
196591, MutationType<m1>, 0.0, 1
223239, MutationType<m1>, 0.0, 1
1306576, MutationType<m2>, -0.004211, 1
76706, MutationType<m1>, 0.0, 1
502184, MutationType<m1>, 0.0, 1
181716, MutationType<m1>, 0.0, 1
1021, MutationType<m2>, -0.000163404, 2
2836960, MutationType<m1>, 0.0, 8
2167891, MutationType<m1>, 0.0, 8
991140, MutationType<m1>, 0.0, 1
373495, MutationType<m1>, 0.0, 9
541845, MutationType<m1>, 0.0, 2
277696, MutationType<m2>, -0.000284473, 4
751566, MutationType<m1>, 0.0, 4
136367, MutationType<m1>, 0.0, 2
2647881, MutationType<m1>, 0.0, 1
460861, MutationType<m1>, 0.0, 3
2734037, MutationType<m1>, 0.0, 8
2047649, MutationType<m1>, 0.0, 6
439310, MutationType<m1>, 0.0, 5
196091, MutationType<m1>, 0.0, 1
607178, MutationType<m1>, 0.0, 3
502987, MutationType<m1>, 0.0, 8
298421, MutationType<m1>, 0.0, 4
853604, MutationType<m2>, -4.33583e-06, 13
523692, MutationType<m1>, 0.0, 1
1780170, MutationType<m1>, 0.0, 1
2239038, MutationType<m1>, 0.0, 3
661638, MutationType<m1>, 0.0, 2
190787, MutationType<m1>, 0.0, 11
2065206, MutationType<m1>, 0.0, 10
55288, MutationType<m1>, 0.0, 4
1993403, MutationType<m1>, 0.0, 4
280887, MutationType<m1>, 0.0, 6
2815874, MutationType<m1>, 0.0, 8
109166, MutationType<m1>, 0.0, 1
2038579, MutationType<m1>, 0.0, 5
787128, MutationType<m1>, 0.0, 1
2755696, MutationType<m1>, 0.0, 5
2200952, MutationType<m1>, 0.0, 1
1372339, MutationType<m1>, 0.0, 11
1225199, MutationType<m1>, 0.0, 10
2119593, MutationType<m1>, 0.0, 1
952848, MutationType<m1>, 0.0, 2
2263899, MutationType<m1>, 0.0, 3
2806332, MutationType<m1>, 0.0, 2
70222, MutationType<m1>, 0.0, 1
670208, MutationType<m1>, 0.0, 1
2995188, MutationType<m1>, 0.0, 4
871901, MutationType<m1>, 0.0, 13
982567, MutationType<m1>, 0.0, 11
97756, MutationType<m1>, 0.0, 8
2551677, MutationType<m1>, 0.0, 1
1495887, MutationType<m1>, 0.0, 1
10441, MutationType<m1>, 0.0, 2
85949, MutationType<m2>, -0.001224, 2
112253, MutationType<m1>, 0.0, 13
604874, MutationType<m1>, 0.0, 1
121090, MutationType<m1>, 0.0, 3
67038, MutationType<m1>, 0.0, 2
127287, MutationType<m1>, 0.0, 7
2758432, MutationType<m2>, -4.31754e-06, 8
1384161, MutationType<m1>, 0.0, 2
2806831, MutationType<m1>, 0.0, 1
286045, MutationType<m1>, 0.0, 1
280600, MutationType<m1>, 0.0, 9
1453222, MutationType<m2>, -0.00128091, 1
2887702, MutationType<m2>, -6.80195e-05, 1
718734, MutationType<m1>, 0.0, 6
2143551, MutationType<m1>, 0.0, 2
1624438, MutationType<m1>, 0.0, 2
2560313, MutationType<m1>, 0.0, 1
2674497, MutationType<m1>, 0.0, 1
640353, MutationType<m1>, 0.0, 1
2866918, MutationType<m1>, 0.0, 9
94298, MutationType<m1>, 0.0, 5
1393651, MutationType<m1>, 0.0, 3
2821220, MutationType<m2>, -4.74135e-07, 1
1981756, MutationType<m1>, 0.0, 13
400867, MutationType<m1>, 0.0, 4
1408676, MutationType<m1>, 0.0, 3
2893404, MutationType<m1>, 0.0, 2
898398, MutationType<m1>, 0.0, 1
205583, MutationType<m1>, 0.0, 1
2914171, MutationType<m1>, 0.0, 5
1441766, MutationType<m1>, 0.0, 10
202375, MutationType<m1>, 0.0, 4
1033337, MutationType<m1>, 0.0, 1
313763, MutationType<m1>, 0.0, 1
913561, MutationType<m1>, 0.0, 2
151776, MutationType<m1>, 0.0, 9
1129660, MutationType<m1>, 0.0, 3
280116, MutationType<m1>, 0.0, 4
2743158, MutationType<m1>, 0.0, 1
73539, MutationType<m1>, 0.0, 1
1978570, MutationType<m2>, -0.000519259, 11
2551223, MutationType<m2>, -0.00440557, 1
2416035, MutationType<m1>, 0.0, 1
163343, MutationType<m1>, 0.0, 4
2554733, MutationType<m1>, 0.0, 13
2107029, MutationType<m1>, 0.0, 1
73182, MutationType<m1>, 0.0, 1
2545905, MutationType<m2>, -0.00136031, 1
2311247, MutationType<m1>, 0.0, 1
520050, MutationType<m1>, 0.0, 3
2725493, MutationType<m1>, 0.0, 1
193364, MutationType<m1>, 0.0, 2
250572, MutationType<m1>, 0.0, 1
2422963, MutationType<m2>, -0.00221859, 1
2494736, MutationType<m1>, 0.0, 1
337602, MutationType<m1>, 0.0, 14
214602, MutationType<m1>, 0.0, 14
1087517, MutationType<m1>, 0.0, 1
2911687, MutationType<m2>, -0.000124647, 1
2257340, MutationType<m1>, 0.0, 9
1315393, MutationType<m1>, 0.0, 11
853345, MutationType<m1>, 0.0, 1
208223, MutationType<m1>, 0.0, 11
1042583, MutationType<m1>, 0.0, 1
184889, MutationType<m1>, 0.0, 1
514398, MutationType<m1>, 0.0, 1
481685, MutationType<m1>, 0.0, 1
2821511, MutationType<m2>, -0.0169025, 1
1213825, MutationType<m1>, 0.0, 1
94256, MutationType<m1>, 0.0, 4
1588446, MutationType<m1>, 0.0, 1
2554457, MutationType<m1>, 0.0, 1
475788, MutationType<m1>, 0.0, 2
883532, MutationType<m1>, 0.0, 6
1384156, MutationType<m1>, 0.0, 1
433008, MutationType<m1>, 0.0, 1
19466, MutationType<m1>, 0.0, 2
490745, MutationType<m1>, 0.0, 2
2497583, MutationType<m1>, 0.0, 1
16720, MutationType<m1>, 0.0, 10
82465, MutationType<m1>, 0.0, 2
370135, MutationType<m1>, 0.0, 5
2296956, MutationType<m1>, 0.0, 3
982403, MutationType<m1>, 0.0, 4
376236, MutationType<m1>, 0.0, 1
2743915, MutationType<m1>, 0.0, 1
1147725, MutationType<m1>, 0.0, 1
2188795, MutationType<m2>, -0.000162006, 1
961412, MutationType<m1>, 0.0, 1
115895, MutationType<m1>, 0.0, 11
2956162, MutationType<m1>, 0.0, 1
2917684, MutationType<m1>, 0.0, 3
2659459, MutationType<m1>, 0.0, 1
2875377, MutationType<m1>, 0.0, 2
1258129, MutationType<m1>, 0.0, 1
2944583, MutationType<m1>, 0.0, 1
1279814, MutationType<m2>, -0.000959278, 3
2359358, MutationType<m2>, -0.000320522, 4
166990, MutationType<m2>, -0.00145247, 1
502112, MutationType<m1>, 0.0, 7
889232, MutationType<m1>, 0.0, 1
2167438, MutationType<m1>, 0.0, 14
391028, MutationType<m1>, 0.0, 1
874700, MutationType<m1>, 0.0, 1
2071701, MutationType<m2>, -0.000445886, 4
478677, MutationType<m2>, -0.00124219, 2
1156423, MutationType<m1>, 0.0, 2
946090, MutationType<m1>, 0.0, 12
478722, MutationType<m1>, 0.0, 1
2743443, MutationType<m1>, 0.0, 11
2536571, MutationType<m1>, 0.0, 2
2587759, MutationType<m1>, 0.0, 5
2992524, MutationType<m1>, 0.0, 7
106139, MutationType<m2>, -0.00803596, 1
238339, MutationType<m2>, -0.000290658, 3
2743459, MutationType<m1>, 0.0, 1
1408592, MutationType<m1>, 0.0, 1
454273, MutationType<m1>, 0.0, 9
1723625, MutationType<m2>, -0.00977023, 1
2164644, MutationType<m2>, -1.50466e-06, 3
2365464, MutationType<m1>, 0.0, 1
2581803, MutationType<m1>, 0.0, 4
2527665, MutationType<m1>, 0.0, 2
748158, MutationType<m1>, 0.0, 4
2113335, MutationType<m1>, 0.0, 11
2638796, MutationType<m1>, 0.0, 1
2116317, MutationType<m2>, -6.37157e-05, 3
1060235, MutationType<m1>, 0.0, 1
2704223, MutationType<m1>, 0.0, 5
121585, MutationType<m1>, 0.0, 1
154841, MutationType<m1>, 0.0, 8
2152400, MutationType<m1>, 0.0, 3
472078, MutationType<m2>, -0.000135554, 10
670868, MutationType<m1>, 0.0, 1
2797967, MutationType<m1>, 0.0, 1
2311396, MutationType<m1>, 0.0, 1
2854073, MutationType<m1>, 0.0, 2
1822949, MutationType<m1>, 0.0, 1
2998262, MutationType<m1>, 0.0, 1
2728368, MutationType<m1>, 0.0, 1
493601, MutationType<m1>, 0.0, 6
238014, MutationType<m1>, 0.0, 2
886826, MutationType<m1>, 0.0, 7
478910, MutationType<m1>, 0.0, 4
2530556, MutationType<m1>, 0.0, 1
709014, MutationType<m1>, 0.0, 2
130398, MutationType<m1>, 0.0, 1
2953634, MutationType<m2>, -0.000179172, 9
916357, MutationType<m1>, 0.0, 12
2419228, MutationType<m1>, 0.0, 2
1069189, MutationType<m2>, -0.000209926, 2
79056, MutationType<m1>, 0.0, 4
2998621, MutationType<m2>, -0.000104575, 1
2929775, MutationType<m1>, 0.0, 1
1882923, MutationType<m1>, 0.0, 14
1357837, MutationType<m1>, 0.0, 10
52476, MutationType<m1>, 0.0, 2
2608101, MutationType<m2>, -4.42813e-06, 1
2758257, MutationType<m1>, 0.0, 7
28165, MutationType<m1>, 0.0, 4
2206669, MutationType<m1>, 0.0, 1
220430, MutationType<m1>, 0.0, 2
2659728, MutationType<m1>, 0.0, 2
154387, MutationType<m1>, 0.0, 6
1090588, MutationType<m1>, 0.0, 1
7339, MutationType<m1>, 0.0, 4
268898, MutationType<m1>, 0.0, 7
34009, MutationType<m1>, 0.0, 2
2140020, MutationType<m1>, 0.0, 1
2287431, MutationType<m1>, 0.0, 3
916116, MutationType<m1>, 0.0, 3
334020, MutationType<m1>, 0.0, 2
2893071, MutationType<m1>, 0.0, 14
2743825, MutationType<m1>, 0.0, 3
175938, MutationType<m1>, 0.0, 8
2386259, MutationType<m2>, -0.000188731, 1
424989, MutationType<m1>, 0.0, 11
619709, MutationType<m1>, 0.0, 1
1264012, MutationType<m2>, -0.000432166, 1
2698118, MutationType<m1>, 0.0, 1
961090, MutationType<m1>, 0.0, 5
160221, MutationType<m1>, 0.0, 2
466718, MutationType<m1>, 0.0, 11
2659845, MutationType<m1>, 0.0, 1
130975, MutationType<m1>, 0.0, 1
121375, MutationType<m2>, -0.00408234, 1
1718, MutationType<m1>, 0.0, 3
193466, MutationType<m1>, 0.0, 9
373475, MutationType<m2>, -0.00119764, 4
877439, MutationType<m1>, 0.0, 7
109166, MutationType<m1>, 0.0, 3
