position, type, selection_coeff, count_in_sample
2605544, MutationType<m2>, -0.000167753, 6
223421, MutationType<m2>, -0.0147964, 1
2494605, MutationType<m2>, -0.00719352, 1
484385, MutationType<m1>, 0.0, 1
1138801, MutationType<m1>, 0.0, 1
1681612, MutationType<m1>, 0.0, 13
1555553, MutationType<m1>, 0.0, 13
1993156, MutationType<m1>, 0.0, 1
1783727, MutationType<m2>, -0.010126, 1
1624163, MutationType<m1>, 0.0, 1
628346, MutationType<m1>, 0.0, 1
1471387, MutationType<m2>, -0.00050429, 13
436748, MutationType<m1>, 0.0, 1
391954, MutationType<m1>, 0.0, 1
106551, MutationType<m1>, 0.0, 1
1441703, MutationType<m2>, -2.32965e-05, 1
2563337, MutationType<m1>, 0.0, 1
2137035, MutationType<m1>, 0.0, 1
1135325, MutationType<m1>, 0.0, 1
580111, MutationType<m1>, 0.0, 1
1633648, MutationType<m1>, 0.0, 2
1729028, MutationType<m1>, 0.0, 13
1678601, MutationType<m1>, 0.0, 13
1051876, MutationType<m1>, 0.0, 1
634296, MutationType<m1>, 0.0, 7
2290602, MutationType<m2>, -0.00347658, 1
1099841, MutationType<m1>, 0.0, 1
10493, MutationType<m1>, 0.0, 1
2746049, MutationType<m1>, 0.0, 1
1357657, MutationType<m1>, 0.0, 1
1609101, MutationType<m1>, 0.0, 2
1528932, MutationType<m1>, 0.0, 2
2701386, MutationType<m1>, 0.0, 1
2245625, MutationType<m1>, 0.0, 1
1474263, MutationType<m1>, 0.0, 2
655026, MutationType<m1>, 0.0, 2
2536821, MutationType<m2>, -0.00363403, 3
1516488, MutationType<m1>, 0.0, 3
259054, MutationType<m2>, -0.000313963, 3
634365, MutationType<m1>, 0.0, 1
1963312, MutationType<m1>, 0.0, 1
1966499, MutationType<m1>, 0.0, 1
2305350, MutationType<m1>, 0.0, 1
2299703, MutationType<m1>, 0.0, 1
490753, MutationType<m2>, -0.00908704, 1
2482160, MutationType<m1>, 0.0, 1
1462478, MutationType<m1>, 0.0, 13
868346, MutationType<m1>, 0.0, 2
1630895, MutationType<m1>, 0.0, 2
1597771, MutationType<m1>, 0.0, 1
1171500, MutationType<m2>, -0.00348589, 1
2836215, MutationType<m1>, 0.0, 1
1828247, MutationType<m1>, 0.0, 4
1639764, MutationType<m1>, 0.0, 13
1759405, MutationType<m2>, -0.00689409, 2
1447492, MutationType<m1>, 0.0, 13
826412, MutationType<m2>, -0.0250263, 1
1816941, MutationType<m1>, 0.0, 12
2257622, MutationType<m2>, -0.00524207, 1
1111009, MutationType<m1>, 0.0, 1
1015136, MutationType<m2>, -0.000487283, 1
934701, MutationType<m2>, -0.00958433, 1
154880, MutationType<m1>, 0.0, 1
1684321, MutationType<m1>, 0.0, 1
862871, MutationType<m1>, 0.0, 5
628463, MutationType<m1>, 0.0, 1
2650876, MutationType<m1>, 0.0, 1
1669432, MutationType<m2>, -0.00549423, 2
457362, MutationType<m1>, 0.0, 2
1885856, MutationType<m1>, 0.0, 1
1513744, MutationType<m2>, -0.000426601, 13
196091, MutationType<m2>, -0.00448813, 1
1678971, MutationType<m1>, 0.0, 1
115084, MutationType<m1>, 0.0, 1
547286, MutationType<m2>, -0.00122008, 13
2326759, MutationType<m2>, -3.14477e-05, 1
694636, MutationType<m1>, 0.0, 2
523877, MutationType<m1>, 0.0, 2
1732966, MutationType<m1>, 0.0, 2
2797904, MutationType<m1>, 0.0, 1
1465499, MutationType<m1>, 0.0, 2
661086, MutationType<m1>, 0.0, 1
982782, MutationType<m1>, 0.0, 1
2185680, MutationType<m1>, 0.0, 1
787599, MutationType<m1>, 0.0, 1
1324739, MutationType<m1>, 0.0, 1
1411846, MutationType<m2>, -0.00936878, 1
1381372, MutationType<m2>, -0.00375781, 1
1999571, MutationType<m1>, 0.0, 1
2587801, MutationType<m1>, 0.0, 1
1558120, MutationType<m2>, -0.0132006, 1
277856, MutationType<m2>, -0.0132183, 1
1084979, MutationType<m1>, 0.0, 1
2971927, MutationType<m1>, 0.0, 1
1321196, MutationType<m2>, -0.00135121, 2
1525431, MutationType<m1>, 0.0, 13
796248, MutationType<m1>, 0.0, 2
2626359, MutationType<m1>, 0.0, 1
2536296, MutationType<m2>, -0.00642782, 1
874623, MutationType<m1>, 0.0, 1
2437883, MutationType<m1>, 0.0, 1
259286, MutationType<m1>, 0.0, 1
367319, MutationType<m1>, 0.0, 2
2569807, MutationType<m2>, -0.00256674, 1
2086012, MutationType<m1>, 0.0, 4
1771485, MutationType<m1>, 0.0, 2
1609198, MutationType<m1>, 0.0, 6
529207, MutationType<m2>, -0.00661129, 7
358241, MutationType<m1>, 0.0, 8
1639326, MutationType<m2>, -6.45677e-07, 1
2659082, MutationType<m1>, 0.0, 1
2566548, MutationType<m2>, -1.31626e-05, 1
2044960, MutationType<m2>, -0.000131421, 1
2545852, MutationType<m1>, 0.0, 1
2026551, MutationType<m2>, -0.00182305, 1
1765913, MutationType<m2>, -0.0127134, 1
757165, MutationType<m1>, 0.0, 1
2284549, MutationType<m1>, 0.0, 1
1138092, MutationType<m1>, 0.0, 1
2260677, MutationType<m2>, -0.0308221, 1
1060825, MutationType<m1>, 0.0, 1
2557576, MutationType<m1>, 0.0, 10
1327478, MutationType<m1>, 0.0, 6
274942, MutationType<m2>, -0.000324946, 2
1231847, MutationType<m1>, 0.0, 4
1210723, MutationType<m1>, 0.0, 1
442491, MutationType<m2>, -0.00251042, 1
1942159, MutationType<m2>, -9.10737e-05, 1
1675044, MutationType<m1>, 0.0, 13
1567397, MutationType<m1>, 0.0, 13
1381155, MutationType<m1>, 0.0, 2
748155, MutationType<m1>, 0.0, 1
1963705, MutationType<m1>, 0.0, 1
1111925, MutationType<m2>, -0.000414288, 1
448845, MutationType<m2>, -0.00229007, 1
2377730, MutationType<m1>, 0.0, 4
2119515, MutationType<m1>, 0.0, 4
1828580, MutationType<m1>, 0.0, 4
262197, MutationType<m1>, 0.0, 1
724931, MutationType<m2>, -0.000204546, 2
499450, MutationType<m1>, 0.0, 1
394727, MutationType<m1>, 0.0, 1
1447864, MutationType<m1>, 0.0, 1
2965674, MutationType<m1>, 0.0, 1
1177437, MutationType<m1>, 0.0, 1
1891230, MutationType<m1>, 0.0, 1
1396876, MutationType<m1>, 0.0, 2
2197611, MutationType<m1>, 0.0, 1
913126, MutationType<m1>, 0.0, 5
2341112, MutationType<m1>, 0.0, 1
1576164, MutationType<m1>, 0.0, 2
2824990, MutationType<m1>, 0.0, 5
2086426, MutationType<m1>, 0.0, 1
358524, MutationType<m2>, -0.00033125, 1
1651046, MutationType<m1>, 0.0, 8
1768172, MutationType<m1>, 0.0, 1
2500507, MutationType<m1>, 0.0, 1
1696737, MutationType<m1>, 0.0, 13
2602784, MutationType<m2>, -0.0151575, 1
1147531, MutationType<m1>, 0.0, 1
1549190, MutationType<m2>, -0.00394171, 1
2407123, MutationType<m1>, 0.0, 1
1705046, MutationType<m1>, 0.0, 1
1543518, MutationType<m2>, -0.000319903, 1
724003, MutationType<m2>, -0.00128654, 1
1408927, MutationType<m1>, 0.0, 2
2395060, MutationType<m1>, 0.0, 1
1267036, MutationType<m2>, -9.38615e-05, 1
2980655, MutationType<m1>, 0.0, 6
1936687, MutationType<m1>, 0.0, 14
1603014, MutationType<m1>, 0.0, 4
1903638, MutationType<m1>, 0.0, 4
2401448, MutationType<m1>, 0.0, 1
2500619, MutationType<m1>, 0.0, 10
532215, MutationType<m1>, 0.0, 1
1720295, MutationType<m1>, 0.0, 1
1501208, MutationType<m2>, -5.5862e-05, 2
2149027, MutationType<m1>, 0.0, 1
253637, MutationType<m1>, 0.0, 1
628043, MutationType<m1>, 0.0, 3
2815011, MutationType<m1>, 0.0, 6
2749521, MutationType<m1>, 0.0, 12
478750, MutationType<m2>, -0.0019179, 1
2077758, MutationType<m2>, -0.00632393, 13
1768308, MutationType<m1>, 0.0, 11
691352, MutationType<m1>, 0.0, 8
1813215, MutationType<m1>, 0.0, 13
1636058, MutationType<m1>, 0.0, 2
190691, MutationType<m1>, 0.0, 1
1678434, MutationType<m2>, -0.000671551, 13
1660676, MutationType<m1>, 0.0, 1
1075700, MutationType<m1>, 0.0, 1
1669854, MutationType<m2>, -0.00168965, 3
1426821, MutationType<m1>, 0.0, 2
2089769, MutationType<m1>, 0.0, 1
214065, MutationType<m1>, 0.0, 1
1546825, MutationType<m1>, 0.0, 1
190048, MutationType<m1>, 0.0, 1
2887493, MutationType<m1>, 0.0, 1
277713, MutationType<m1>, 0.0, 1
1546737, MutationType<m2>, -0.0116737, 13
1297421, MutationType<m1>, 0.0, 13
1627568, MutationType<m1>, 0.0, 2
2167187, MutationType<m2>, -0.00890513, 1
583799, MutationType<m1>, 0.0, 1
1471183, MutationType<m1>, 0.0, 2
2287242, MutationType<m1>, 0.0, 1
2038964, MutationType<m1>, 0.0, 1
2848907, MutationType<m1>, 0.0, 1
1405427, MutationType<m1>, 0.0, 1
1174846, MutationType<m1>, 0.0, 1
325767, MutationType<m1>, 0.0, 1
1264206, MutationType<m1>, 0.0, 1
970109, MutationType<m1>, 0.0, 1
2824766, MutationType<m1>, 0.0, 6
253910, MutationType<m1>, 0.0, 12
280502, MutationType<m2>, -0.000357921, 2
76133, MutationType<m1>, 0.0, 2
1987597, MutationType<m1>, 0.0, 1
229982, MutationType<m2>, -0.000290159, 12
397613, MutationType<m2>, -0.024671, 1
1147910, MutationType<m1>, 0.0, 1
967110, MutationType<m1>, 0.0, 1
1834124, MutationType<m2>, -0.00109164, 1
1303596, MutationType<m1>, 0.0, 13
2341646, MutationType<m1>, 0.0, 1
2125680, MutationType<m1>, 0.0, 1
1114809, MutationType<m1>, 0.0, 1
1516239, MutationType<m2>, -0.000128356, 1
2275786, MutationType<m1>, 0.0, 1
355380, MutationType<m2>, -0.0109966, 1
1507936, MutationType<m1>, 0.0, 1
2821589, MutationType<m1>, 0.0, 6
2326375, MutationType<m1>, 0.0, 13
1225044, MutationType<m1>, 0.0, 9
685423, MutationType<m1>, 0.0, 2
1684233, MutationType<m1>, 0.0, 2
1492517, MutationType<m1>, 0.0, 13
1378822, MutationType<m1>, 0.0, 1
1522753, MutationType<m1>, 0.0, 2
1408179, MutationType<m1>, 0.0, 2
769622, MutationType<m1>, 0.0, 2
1417310, MutationType<m2>, -0.000420925, 10
2491039, MutationType<m1>, 0.0, 1
1294374, MutationType<m1>, 0.0, 1
1180607, MutationType<m2>, -1.02256e-07, 1
1435099, MutationType<m1>, 0.0, 2
835400, MutationType<m2>, -0.00148214, 1
1948175, MutationType<m2>, -0.00224311, 1
1933285, MutationType<m2>, -0.00356964, 1
1555099, MutationType<m1>, 0.0, 2
940912, MutationType<m1>, 0.0, 1
988181, MutationType<m1>, 0.0, 1
427273, MutationType<m2>, -0.0013775, 1
1957636, MutationType<m1>, 0.0, 1
1261681, MutationType<m1>, 0.0, 1
1564155, MutationType<m1>, 0.0, 2
2389227, MutationType<m2>, -0.00586061, 1
1549141, MutationType<m2>, -0.00193465, 1
424559, MutationType<m2>, -0.0379697, 1
1726318, MutationType<m1>, 0.0, 13
1600641, MutationType<m1>, 0.0, 2
763081, MutationType<m1>, 0.0, 1
1489951, MutationType<m1>, 0.0, 2
1486867, MutationType<m1>, 0.0, 2
1414950, MutationType<m1>, 0.0, 13
1873368, MutationType<m1>, 0.0, 1
697480, MutationType<m2>, -0.00194887, 1
1654255, MutationType<m1>, 0.0, 13
1399088, MutationType<m1>, 0.0, 8
1396418, MutationType<m2>, -0.00496722, 2
928700, MutationType<m1>, 0.0, 1
2353836, MutationType<m1>, 0.0, 1
1384940, MutationType<m2>, -0.00611011, 6
1090280, MutationType<m1>, 0.0, 1
2551194, MutationType<m1>, 0.0, 1
1489142, MutationType<m1>, 0.0, 2
1057787, MutationType<m1>, 0.0, 2
298912, MutationType<m1>, 0.0, 1
2113815, MutationType<m2>, -0.00756588, 1
592570, MutationType<m1>, 0.0, 1
256281, MutationType<m1>, 0.0, 1
1660608, MutationType<m2>, -0.00100059, 4
1279770, MutationType<m1>, 0.0, 4
1933026, MutationType<m1>, 0.0, 1
748902, MutationType<m1>, 0.0, 1
1822160, MutationType<m2>, -0.00656549, 1
1432476, MutationType<m1>, 0.0, 1
1348867, MutationType<m1>, 0.0, 13
2719809, MutationType<m1>, 0.0, 10
1696717, MutationType<m1>, 0.0, 2
2902934, MutationType<m2>, -0.008825, 1
2227212, MutationType<m2>, -6.27818e-06, 1
799503, MutationType<m2>, -0.00129479, 1
1477025, MutationType<m2>, -2.17001e-05, 2
1765337, MutationType<m2>, -0.00690648, 2
1357100, MutationType<m1>, 0.0, 2
2896411, MutationType<m2>, -0.000612386, 1
2557640, MutationType<m1>, 0.0, 1
1504503, MutationType<m1>, 0.0, 1
1183941, MutationType<m1>, 0.0, 1
2794524, MutationType<m1>, 0.0, 1
1282571, MutationType<m1>, 0.0, 2
1732521, MutationType<m2>, -0.00206351, 2
1348784, MutationType<m1>, 0.0, 2
2902513, MutationType<m1>, 0.0, 4
1717115, MutationType<m1>, 0.0, 2
1279900, MutationType<m1>, 0.0, 13
2446272, MutationType<m1>, 0.0, 3
1600641, MutationType<m1>, 0.0, 3
1325, MutationType<m1>, 0.0, 1
1819051, MutationType<m1>, 0.0, 2
502470, MutationType<m1>, 0.0, 1
295952, MutationType<m1>, 0.0, 9
256667, MutationType<m1>, 0.0, 9
2014150, MutationType<m1>, 0.0, 1
904214, MutationType<m1>, 0.0, 1
1738979, MutationType<m1>, 0.0, 1
2788873, MutationType<m1>, 0.0, 2
1027979, MutationType<m1>, 0.0, 1
2719553, MutationType<m1>, 0.0, 1
1615215, MutationType<m1>, 0.0, 13
1744417, MutationType<m1>, 0.0, 13
1672517, MutationType<m1>, 0.0, 13
1924613, MutationType<m1>, 0.0, 4
103577, MutationType<m2>, -0.0045054, 1
2725751, MutationType<m1>, 0.0, 1
1225848, MutationType<m2>, -0.000756058, 1
583271, MutationType<m2>, -0.00591741, 1
2740458, MutationType<m1>, 0.0, 1
2953824, MutationType<m1>, 0.0, 1
721386, MutationType<m2>, -0.000198361, 1
1615822, MutationType<m2>, -8.90449e-05, 1
1333005, MutationType<m1>, 0.0, 1
259592, MutationType<m2>, -0.00198546, 1
2146551, MutationType<m1>, 0.0, 1
2977639, MutationType<m2>, -0.00466507, 1
2587560, MutationType<m1>, 0.0, 1
2152663, MutationType<m1>, 0.0, 1
2530297, MutationType<m1>, 0.0, 1
79201, MutationType<m1>, 0.0, 1
988799, MutationType<m1>, 0.0, 1
394103, MutationType<m1>, 0.0, 5
1792160, MutationType<m1>, 0.0, 13
1672522, MutationType<m2>, -0.0221243, 2
1498496, MutationType<m1>, 0.0, 13
1465871, MutationType<m2>, -0.000559381, 2
1546655, MutationType<m1>, 0.0, 2
1807213, MutationType<m1>, 0.0, 1
2185255, MutationType<m1>, 0.0, 1
1027151, MutationType<m1>, 0.0, 1
1882954, MutationType<m2>, -0.000815025, 1
1582215, MutationType<m1>, 0.0, 13
1669189, MutationType<m1>, 0.0, 4
997734, MutationType<m1>, 0.0, 5
667769, MutationType<m1>, 0.0, 2
112012, MutationType<m1>, 0.0, 2
1525039, MutationType<m1>, 0.0, 2
1618029, MutationType<m1>, 0.0, 4
532495, MutationType<m1>, 0.0, 2
34009, MutationType<m1>, 0.0, 2
1345748, MutationType<m1>, 0.0, 13
2953693, MutationType<m1>, 0.0, 1
1252277, MutationType<m1>, 0.0, 1
139051, MutationType<m1>, 0.0, 1
2101801, MutationType<m1>, 0.0, 1
784053, MutationType<m2>, -0.00178376, 1
2143266, MutationType<m1>, 0.0, 1
1027591, MutationType<m1>, 0.0, 1
2554074, MutationType<m2>, -0.00416772, 1
2221322, MutationType<m1>, 0.0, 1
217667, MutationType<m1>, 0.0, 12
148458, MutationType<m1>, 0.0, 12
43124, MutationType<m1>, 0.0, 12
1615092, MutationType<m1>, 0.0, 1
1429298, MutationType<m1>, 0.0, 13
2707403, MutationType<m1>, 0.0, 1
421012, MutationType<m1>, 0.0, 1
1195527, MutationType<m1>, 0.0, 7
805977, MutationType<m1>, 0.0, 1
2407614, MutationType<m1>, 0.0, 1
1612348, MutationType<m1>, 0.0, 4
1153558, MutationType<m1>, 0.0, 6
2551089, MutationType<m1>, 0.0, 2
2083074, MutationType<m1>, 0.0, 1
1540410, MutationType<m1>, 0.0, 2
1456645, MutationType<m1>, 0.0, 11
1813326, MutationType<m1>, 0.0, 1
2212025, MutationType<m1>, 0.0, 1
2896852, MutationType<m1>, 0.0, 1
2668422, MutationType<m1>, 0.0, 1
2086437, MutationType<m1>, 0.0, 1
2464844, MutationType<m1>, 0.0, 1
1384284, MutationType<m1>, 0.0, 1
1258990, MutationType<m1>, 0.0, 1
460621, MutationType<m2>, -0.000598756, 1
1933112, MutationType<m1>, 0.0, 1
1420685, MutationType<m1>, 0.0, 2
1516579, MutationType<m2>, -0.0043114, 1
1438105, MutationType<m1>, 0.0, 13
1522522, MutationType<m1>, 0.0, 1
556440, MutationType<m1>, 0.0, 1
2020574, MutationType<m1>, 0.0, 1
1936175, MutationType<m2>, -0.00960383, 1
280562, MutationType<m1>, 0.0, 1
307153, MutationType<m1>, 0.0, 1
487716, MutationType<m2>, -0.00434894, 13
1450302, MutationType<m1>, 0.0, 1
1567657, MutationType<m1>, 0.0, 13
2557990, MutationType<m2>, -6.75604e-06, 1
1549229, MutationType<m1>, 0.0, 1
1723426, MutationType<m1>, 0.0, 1
2005417, MutationType<m1>, 0.0, 13
2497768, MutationType<m1>, 0.0, 1
2938082, MutationType<m1>, 0.0, 1
397807, MutationType<m1>, 0.0, 1
1591191, MutationType<m1>, 0.0, 13
1153295, MutationType<m2>, -0.00626764, 1
829507, MutationType<m1>, 0.0, 1
1609900, MutationType<m1>, 0.0, 4
1399851, MutationType<m1>, 0.0, 4
2710494, MutationType<m1>, 0.0, 1
1945901, MutationType<m1>, 0.0, 1
1867712, MutationType<m1>, 0.0, 1
562734, MutationType<m2>, -0.00439055, 1
1015007, MutationType<m1>, 0.0, 2
2884902, MutationType<m2>, -0.000555603, 1
1558693, MutationType<m1>, 0.0, 2
1066161, MutationType<m1>, 0.0, 9
820242, MutationType<m2>, -1.77501e-05, 10
724985, MutationType<m1>, 0.0, 13
961883, MutationType<m1>, 0.0, 2
1729438, MutationType<m2>, -0.0146647, 2
808477, MutationType<m1>, 0.0, 2
571908, MutationType<m1>, 0.0, 13
787722, MutationType<m1>, 0.0, 1
1624945, MutationType<m1>, 0.0, 1
1540035, MutationType<m1>, 0.0, 1
739208, MutationType<m1>, 0.0, 1
619694, MutationType<m1>, 0.0, 1
1441262, MutationType<m1>, 0.0, 1
1303176, MutationType<m2>, -0.0153718, 1
76398, MutationType<m2>, -0.0107644, 1
31422, MutationType<m1>, 0.0, 1
1762215, MutationType<m2>, -0.0231102, 13
2767698, MutationType<m1>, 0.0, 2
2788065, MutationType<m1>, 0.0, 1
1813189, MutationType<m1>, 0.0, 12
2425450, MutationType<m1>, 0.0, 1
1513150, MutationType<m1>, 0.0, 13
2236853, MutationType<m1>, 0.0, 14
1549698, MutationType<m2>, -0.0004909, 13
1309000, MutationType<m1>, 0.0, 2
1741715, MutationType<m1>, 0.0, 13
2899489, MutationType<m2>, -0.00420157, 1
145282, MutationType<m1>, 0.0, 1
2419757, MutationType<m2>, -0.00827358, 1
1759875, MutationType<m1>, 0.0, 2
2260300, MutationType<m1>, 0.0, 1
2734032, MutationType<m1>, 0.0, 12
1171854, MutationType<m2>, -0.00209196, 8
2338004, MutationType<m1>, 0.0, 1
1096745, MutationType<m2>, -0.00424392, 1
928706, MutationType<m1>, 0.0, 1
1684397, MutationType<m1>, 0.0, 1
1588727, MutationType<m1>, 0.0, 2
1594063, MutationType<m1>, 0.0, 1
