position, type, selection_coeff, count_in_sample
2257025, MutationType<m2>, -0.00671928, 7
1501450, MutationType<m1>, 0.0, 10
2926048, MutationType<m2>, -0.00344834, 3
1930151, MutationType<m2>, -1.87045e-05, 8
2659413, MutationType<m2>, -0.00501112, 8
2914581, MutationType<m1>, 0.0, 1
2233193, MutationType<m2>, -0.00309346, 6
787141, MutationType<m1>, 0.0, 1
1984935, MutationType<m2>, -0.00199783, 1
2938027, MutationType<m1>, 0.0, 1
1261612, MutationType<m2>, -3.34539e-05, 12
1357453, MutationType<m2>, -0.00992423, 1
2137870, MutationType<m1>, 0.0, 1
2728496, MutationType<m2>, -0.00848212, 1
655949, MutationType<m1>, 0.0, 1
1192140, MutationType<m1>, 0.0, 1
475305, MutationType<m1>, 0.0, 1
184359, MutationType<m2>, -0.000985251, 9
1831159, MutationType<m1>, 0.0, 1
2068610, MutationType<m1>, 0.0, 1
760237, MutationType<m2>, -1.26936e-05, 1
2539209, MutationType<m1>, 0.0, 1
2998967, MutationType<m2>, -0.0101878, 1
2893902, MutationType<m2>, -0.000449779, 1
2911985, MutationType<m2>, -0.00162691, 1
2614168, MutationType<m2>, -0.00702597, 1
1642482, MutationType<m2>, -0.000610376, 1
1165062, MutationType<m2>, -0.0152993, 1
940491, MutationType<m2>, -0.0437548, 1
274042, MutationType<m2>, -8.52071e-06, 1
469017, MutationType<m2>, -0.0109488, 2
1852846, MutationType<m2>, -0.00359109, 6
1672345, MutationType<m1>, 0.0, 1
433266, MutationType<m2>, -0.00511068, 1
211883, MutationType<m1>, 0.0, 2
1012101, MutationType<m2>, -0.00481908, 3
511827, MutationType<m2>, -0.00045822, 9
2101157, MutationType<m1>, 0.0, 1
817801, MutationType<m2>, -9.44316e-06, 3
523668, MutationType<m2>, -0.00474697, 1
2542501, MutationType<m2>, -0.00938246, 7
517744, MutationType<m2>, -0.00133041, 4
148728, MutationType<m2>, -0.00531881, 6
2356737, MutationType<m1>, 0.0, 3
1345838, MutationType<m1>, 0.0, 8
2404094, MutationType<m1>, 0.0, 1
1540830, MutationType<m2>, -0.00242714, 5
2893896, MutationType<m1>, 0.0, 12
1216871, MutationType<m2>, -0.000202385, 1
1906442, MutationType<m2>, -0.000679801, 4
613095, MutationType<m1>, 0.0, 3
115418, MutationType<m1>, 0.0, 9
2221489, MutationType<m2>, -0.00351931, 5
316668, MutationType<m2>, -0.00353311, 6
217879, MutationType<m1>, 0.0, 6
2014230, MutationType<m1>, 0.0, 1
1015742, MutationType<m2>, -0.0350244, 1
2095032, MutationType<m2>, -0.0174854, 1
2863067, MutationType<m2>, -0.00872632, 1
2050709, MutationType<m2>, -0.0372197, 1
2431344, MutationType<m2>, -0.0215966, 3
2251281, MutationType<m1>, 0.0, 1
1552879, MutationType<m2>, -0.000440426, 1
2161482, MutationType<m1>, 0.0, 1
1021992, MutationType<m2>, -0.00668323, 1
1915338, MutationType<m2>, -0.00225406, 1
2116077, MutationType<m1>, 0.0, 1
2224152, MutationType<m2>, -0.00011279, 6
823550, MutationType<m2>, -0.0112914, 9
2428235, MutationType<m1>, 0.0, 2
2113157, MutationType<m1>, 0.0, 9
541711, MutationType<m2>, -0.0115183, 1
2878316, MutationType<m1>, 0.0, 1
979702, MutationType<m2>, -0.000190613, 1
142446, MutationType<m1>, 0.0, 1
1741025, MutationType<m2>, -0.00215018, 1
2884442, MutationType<m1>, 0.0, 1
2653896, MutationType<m2>, -0.00377169, 1
1696010, MutationType<m1>, 0.0, 6
2287403, MutationType<m2>, -0.0221204, 1
2137303, MutationType<m2>, -0.0182058, 1
2290646, MutationType<m1>, 0.0, 7
1849980, MutationType<m2>, -0.0121993, 9
2278416, MutationType<m2>, -0.00136974, 1
1342191, MutationType<m1>, 0.0, 1
1249941, MutationType<m2>, -0.00920094, 1
1630933, MutationType<m1>, 0.0, 1
2812774, MutationType<m2>, -1.8816e-05, 1
1069710, MutationType<m2>, -0.0178397, 2
2872202, MutationType<m1>, 0.0, 1
868078, MutationType<m1>, 0.0, 1
970823, MutationType<m2>, -0.00236568, 9
1156145, MutationType<m2>, -0.0111742, 3
424473, MutationType<m1>, 0.0, 1
337608, MutationType<m2>, -0.00612868, 1
1039439, MutationType<m1>, 0.0, 6
901513, MutationType<m1>, 0.0, 1
748328, MutationType<m1>, 0.0, 2
1276539, MutationType<m1>, 0.0, 1
484822, MutationType<m2>, -0.00515482, 1
433300, MutationType<m1>, 0.0, 1
7298, MutationType<m1>, 0.0, 9
1888113, MutationType<m2>, -0.0035811, 6
1021770, MutationType<m2>, -0.00854861, 1
2917011, MutationType<m2>, -0.00291797, 1
661104, MutationType<m2>, -0.00233476, 2
595405, MutationType<m2>, -5.52028e-06, 2
2563133, MutationType<m1>, 0.0, 8
649594, MutationType<m1>, 0.0, 1
526413, MutationType<m1>, 0.0, 1
1609081, MutationType<m1>, 0.0, 2
799375, MutationType<m2>, -0.0156563, 3
1786055, MutationType<m1>, 0.0, 1
1174551, MutationType<m1>, 0.0, 1
2905617, MutationType<m1>, 0.0, 1
1078458, MutationType<m1>, 0.0, 1
106347, MutationType<m1>, 0.0, 1
2938015, MutationType<m1>, 0.0, 10
2740882, MutationType<m2>, -0.0075548, 9
1945471, MutationType<m2>, -0.0136564, 2
310205, MutationType<m2>, -0.00312115, 1
1429629, MutationType<m2>, -0.00267959, 1
1360866, MutationType<m2>, -0.00318928, 1
1033624, MutationType<m2>, -0.00146603, 1
961097, MutationType<m1>, 0.0, 1
49376, MutationType<m2>, -0.0072746, 1
859420, MutationType<m1>, 0.0, 3
1261437, MutationType<m1>, 0.0, 1
2794615, MutationType<m2>, -0.014738, 1
958560, MutationType<m1>, 0.0, 1
2461529, MutationType<m2>, -0.00211574, 1
1108282, MutationType<m2>, -0.00134669, 1
1885804, MutationType<m2>, -0.0016327, 6
1645143, MutationType<m1>, 0.0, 5
2875411, MutationType<m1>, 0.0, 1
853889, MutationType<m1>, 0.0, 6
1582724, MutationType<m2>, -0.00705571, 5
2353933, MutationType<m2>, -0.000667881, 1
1240722, MutationType<m1>, 0.0, 7
2608056, MutationType<m2>, -8.90973e-05, 1
2482351, MutationType<m2>, -0.000254973, 1
1141699, MutationType<m2>, -0.00791073, 1
2788716, MutationType<m2>, -0.000315391, 1
652444, MutationType<m2>, -0.000235992, 2
2257978, MutationType<m1>, 0.0, 5
916299, MutationType<m2>, -9.96837e-05, 2
2044352, MutationType<m1>, 0.0, 1
1669041, MutationType<m1>, 0.0, 1
1402203, MutationType<m2>, -0.00971113, 1
1288375, MutationType<m2>, -0.0140839, 1
1279288, MutationType<m1>, 0.0, 1
2419021, MutationType<m1>, 0.0, 8
1654717, MutationType<m1>, 0.0, 1
232878, MutationType<m2>, -0.000467662, 1
2566704, MutationType<m2>, -0.000193394, 1
1603369, MutationType<m2>, -0.00622946, 1
2587338, MutationType<m2>, -1.90145e-06, 1
2692606, MutationType<m2>, -7.1981e-05, 1
1639430, MutationType<m2>, -0.0178414, 1
2596883, MutationType<m2>, -0.00345667, 1
2425883, MutationType<m2>, -0.00142566, 1
2833593, MutationType<m2>, -0.000257109, 6
2698153, MutationType<m2>, -0.00767246, 1
2266146, MutationType<m1>, 0.0, 1
1114962, MutationType<m2>, -0.00693642, 1
2869649, MutationType<m2>, -0.00384567, 1
2371910, MutationType<m1>, 0.0, 2
16559, MutationType<m2>, -0.000211629, 1
1891123, MutationType<m1>, 0.0, 1
1216762, MutationType<m2>, -0.00787301, 3
565782, MutationType<m1>, 0.0, 5
2194784, MutationType<m2>, -4.96988e-07, 1
1375934, MutationType<m2>, -0.000470793, 1
2539498, MutationType<m2>, -0.000107903, 8
1387296, MutationType<m1>, 0.0, 1
958289, MutationType<m1>, 0.0, 9
2056694, MutationType<m2>, -0.000181378, 9
613555, MutationType<m2>, -0.00388681, 9
748174, MutationType<m1>, 0.0, 3
2278397, MutationType<m1>, 0.0, 1
1096663, MutationType<m2>, -0.0203842, 1
61514, MutationType<m1>, 0.0, 1
1363069, MutationType<m2>, -0.000720629, 2
1534536, MutationType<m1>, 0.0, 1
2065235, MutationType<m1>, 0.0, 8
1714303, MutationType<m2>, -0.00691915, 8
1864900, MutationType<m2>, -0.000890377, 1
2260200, MutationType<m2>, -0.00540381, 1
199229, MutationType<m2>, -0.00171746, 3
1606153, MutationType<m2>, -1.38281e-06, 1
319986, MutationType<m2>, -0.00485917, 1
505961, MutationType<m2>, -0.00597745, 2
466669, MutationType<m2>, -1.00786e-06, 2
244329, MutationType<m2>, -0.0279147, 2
2341188, MutationType<m1>, 0.0, 1
2809143, MutationType<m1>, 0.0, 1
265107, MutationType<m2>, -0.00551872, 6
2404965, MutationType<m1>, 0.0, 1
1546285, MutationType<m2>, -0.000408041, 1
1780269, MutationType<m2>, -0.0161168, 1
1699087, MutationType<m2>, -0.0180451, 1
376948, MutationType<m2>, -0.0180524, 1
1147257, MutationType<m2>, -0.00619405, 1
2107063, MutationType<m2>, -0.08318, 1
523887, MutationType<m2>, -0.000187129, 1
1945747, MutationType<m2>, -0.0305016, 1
193887, MutationType<m2>, -0.000397606, 1
2959656, MutationType<m2>, -0.0023776, 1
2845661, MutationType<m2>, -7.95618e-05, 2
1450867, MutationType<m1>, 0.0, 1
73705, MutationType<m1>, 0.0, 2
2434719, MutationType<m1>, 0.0, 1
2146138, MutationType<m2>, -0.00186751, 1
1540305, MutationType<m2>, -0.0148867, 3
964508, MutationType<m1>, 0.0, 1
379377, MutationType<m1>, 0.0, 3
481245, MutationType<m1>, 0.0, 9
1723953, MutationType<m2>, -0.0190309, 1
985614, MutationType<m1>, 0.0, 1
2599194, MutationType<m1>, 0.0, 6
1132256, MutationType<m2>, -0.000990836, 9
421752, MutationType<m2>, -0.000633739, 3
1618366, MutationType<m2>, -0.000376304, 5
790641, MutationType<m2>, -0.00552832, 6
1915934, MutationType<m2>, -0.0181625, 1
1330288, MutationType<m2>, -0.00377591, 2
667165, MutationType<m2>, -0.00927861, 4
1390886, MutationType<m2>, -0.000393477, 10
1651502, MutationType<m1>, 0.0, 5
1330354, MutationType<m2>, -0.00019952, 1
916311, MutationType<m1>, 0.0, 1
175406, MutationType<m1>, 0.0, 2
1885692, MutationType<m1>, 0.0, 1
106073, MutationType<m1>, 0.0, 1
922023, MutationType<m1>, 0.0, 6
52321, MutationType<m1>, 0.0, 5
2599934, MutationType<m1>, 0.0, 1
2095560, MutationType<m1>, 0.0, 1
1993539, MutationType<m2>, -0.0050527, 1
2986802, MutationType<m2>, -0.00106552, 1
322289, MutationType<m2>, -0.0171833, 1
2065700, MutationType<m1>, 0.0, 9
2932722, MutationType<m2>, -0.00282649, 1
1144313, MutationType<m1>, 0.0, 1
2692516, MutationType<m2>, -0.00277811, 1
988902, MutationType<m2>, -0.0182159, 1
1225870, MutationType<m2>, -1.08881e-06, 1
2029651, MutationType<m1>, 0.0, 1
1000233, MutationType<m1>, 0.0, 2
838842, MutationType<m2>, -1.1899e-05, 2
2377186, MutationType<m2>, -0.00546256, 2
1417978, MutationType<m2>, -0.00241281, 1
2497260, MutationType<m1>, 0.0, 2
1141318, MutationType<m2>, -0.00229648, 1
2869363, MutationType<m2>, -0.0123689, 1
934922, MutationType<m2>, -0.00269727, 1
547685, MutationType<m2>, -0.000486514, 1
118400, MutationType<m2>, -0.0104678, 1
2968567, MutationType<m1>, 0.0, 1
721273, MutationType<m2>, -0.0001084, 3
1363951, MutationType<m2>, -0.000343125, 3
2590093, MutationType<m1>, 0.0, 8
1591027, MutationType<m1>, 0.0, 1
1291393, MutationType<m1>, 0.0, 1
1090996, MutationType<m1>, 0.0, 1
2242614, MutationType<m1>, 0.0, 3
52518, MutationType<m2>, -0.00993271, 2
1546506, MutationType<m2>, -0.0186077, 1
154122, MutationType<m2>, -0.00411669, 1
1402761, MutationType<m1>, 0.0, 1
1660039, MutationType<m1>, 0.0, 5
2872955, MutationType<m1>, 0.0, 2
1084137, MutationType<m2>, -0.00505757, 1
280482, MutationType<m2>, -4.45089e-07, 1
1120503, MutationType<m2>, -0.000177607, 1
1222459, MutationType<m2>, -0.00303992, 1
2791942, MutationType<m1>, 0.0, 1
115512, MutationType<m1>, 0.0, 1
1402286, MutationType<m2>, -0.0149277, 2
736426, MutationType<m2>, -0.000933096, 6
949712, MutationType<m2>, -0.00168502, 1
2734545, MutationType<m1>, 0.0, 1
2932207, MutationType<m1>, 0.0, 2
2716341, MutationType<m1>, 0.0, 1
1780759, MutationType<m2>, -5.93041e-08, 1
982997, MutationType<m1>, 0.0, 1
466177, MutationType<m2>, -0.0063915, 1
310240, MutationType<m2>, -0.0295094, 1
1117791, MutationType<m2>, -3.1571e-05, 1
613060, MutationType<m2>, -0.00298547, 1
1342190, MutationType<m2>, -0.000646001, 2
1333459, MutationType<m2>, -8.42238e-06, 1
2980001, MutationType<m2>, -0.00247076, 13
625974, MutationType<m2>, -2.14054e-05, 1
2512154, MutationType<m2>, -0.0312842, 1
2893544, MutationType<m2>, -0.013071, 2
1966728, MutationType<m2>, -0.00641568, 1
1363044, MutationType<m2>, -0.00118494, 1
1414909, MutationType<m1>, 0.0, 10
2785260, MutationType<m2>, -0.000194225, 1
2569136, MutationType<m2>, -0.000576197, 1
1327108, MutationType<m2>, -0.0024476, 1
1618576, MutationType<m2>, -0.00231165, 10
1252550, MutationType<m2>, -0.0040263, 12
94007, MutationType<m2>, -0.000913634, 1
2551004, MutationType<m2>, -0.00599948, 1
1321012, MutationType<m2>, -0.00280734, 1
1858737, MutationType<m2>, -0.00950267, 1
2848108, MutationType<m2>, -1.31213e-10, 1
319454, MutationType<m2>, -0.000704928, 1
2356237, MutationType<m1>, 0.0, 1
898093, MutationType<m2>, -0.0167103, 6
1204378, MutationType<m1>, 0.0, 1
1096001, MutationType<m2>, -0.000164939, 1
2242902, MutationType<m1>, 0.0, 1
1780371, MutationType<m1>, 0.0, 1
943114, MutationType<m1>, 0.0, 1
1039023, MutationType<m2>, -0.00330634, 9
1336460, MutationType<m2>, -0.000702178, 1
1633014, MutationType<m1>, 0.0, 1
445114, MutationType<m2>, -0.00447209, 1
610407, MutationType<m2>, -0.00717683, 1
508425, MutationType<m1>, 0.0, 2
823227, MutationType<m2>, -1.27774e-05, 2
2968324, MutationType<m2>, -0.068839, 1
2536149, MutationType<m2>, -0.00202702, 1
2947963, MutationType<m2>, -1.81023e-07, 13
1885794, MutationType<m2>, -3.81002e-05, 9
859857, MutationType<m2>, -0.00445341, 9
2575662, MutationType<m2>, -0.00692146, 1
865978, MutationType<m2>, -0.0132631, 1
697517, MutationType<m2>, -0.00242206, 1
1003945, MutationType<m2>, -0.00199061, 1
1114462, MutationType<m2>, -0.000269169, 2
2491765, MutationType<m2>, -0.0154514, 1
1252666, MutationType<m1>, 0.0, 1
343466, MutationType<m1>, 0.0, 1
373826, MutationType<m1>, 0.0, 2
370606, MutationType<m2>, -5.44136e-06, 1
2854369, MutationType<m1>, 0.0, 11
2317066, MutationType<m1>, 0.0, 3
1933129, MutationType<m2>, -0.000179305, 3
952325, MutationType<m2>, -0.00431404, 1
1123160, MutationType<m2>, -0.014698, 3
1984132, MutationType<m2>, -0.000532794, 4
1210660, MutationType<m2>, -0.00514387, 3
1933385, MutationType<m2>, -0.000532665, 6
1189317, MutationType<m1>, 0.0, 3
685498, MutationType<m2>, -0.000805967, 3
2485099, MutationType<m2>, -0.0101463, 1
1597238, MutationType<m2>, -1.1555e-05, 1
1420412, MutationType<m1>, 0.0, 1
1063267, MutationType<m2>, -0.00304248, 1
736796, MutationType<m2>, -0.00649114, 1
937144, MutationType<m1>, 0.0, 1
1390979, MutationType<m2>, -0.000498735, 1
577585, MutationType<m1>, 0.0, 1
1225045, MutationType<m2>, -0.00816002, 1
1477859, MutationType<m1>, 0.0, 2
1378131, MutationType<m1>, 0.0, 5
289366, MutationType<m1>, 0.0, 1
430304, MutationType<m2>, -0.00257351, 1
2605672, MutationType<m2>, -0.00769413, 1
64930, MutationType<m2>, -8.95106e-05, 1
2896710, MutationType<m2>, -0.0195213, 1
550891, MutationType<m1>, 0.0, 2
445655, MutationType<m2>, -0.000428744, 1
706580, MutationType<m2>, -0.000560445, 1
646401, MutationType<m1>, 0.0, 1
883944, MutationType<m2>, -0.00182676, 9
2539499, MutationType<m1>, 0.0, 1
478414, MutationType<m2>, -0.0020399, 1
2908462, MutationType<m2>, -5.26948e-06, 1
613129, MutationType<m2>, -2.17602e-05, 1
2452645, MutationType<m1>, 0.0, 1
397456, MutationType<m2>, -0.00767187, 1
754130, MutationType<m1>, 0.0, 1
1387751, MutationType<m2>, -0.00375736, 1
2839667, MutationType<m2>, -0.0242074, 1
2767547, MutationType<m1>, 0.0, 2
1504787, MutationType<m1>, 0.0, 1
1246111, MutationType<m2>, -0.00481502, 12
676612, MutationType<m1>, 0.0, 4
2809978, MutationType<m2>, -0.00348484, 1
2266185, MutationType<m1>, 0.0, 2
928124, MutationType<m2>, -0.00863602, 2
2143231, MutationType<m1>, 0.0, 6
1774682, MutationType<m1>, 0.0, 1
61146, MutationType<m1>, 0.0, 4
2920989, MutationType<m1>, 0.0, 2
1420424, MutationType<m2>, -0.00100275, 10
691857, MutationType<m2>, -0.00507079, 9
61922, MutationType<m1>, 0.0, 5
430294, MutationType<m2>, -0.000876042, 1
2956597, MutationType<m1>, 0.0, 1
1162798, MutationType<m2>, -0.000941497, 4
2428135, MutationType<m2>, -3.04334e-06, 2
2566508, MutationType<m1>, 0.0, 2
2521264, MutationType<m1>, 0.0, 2
2857649, MutationType<m1>, 0.0, 1
2473279, MutationType<m2>, -0.00224134, 1
1417429, MutationType<m1>, 0.0, 1
637995, MutationType<m2>, -0.000601387, 1
247264, MutationType<m2>, -0.00108769, 1
175467, MutationType<m2>, -0.0100854, 1
778932, MutationType<m2>, -0.00614171, 2
2629351, MutationType<m1>, 0.0, 2
2059478, MutationType<m2>, -0.000931529, 1
1828467, MutationType<m2>, -0.00252638, 1
1582193, MutationType<m2>, -0.0133426, 1
1876337, MutationType<m1>, 0.0, 1
793017, MutationType<m1>, 0.0, 1
2560268, MutationType<m2>, -0.00069715, 7
211695, MutationType<m1>, 0.0, 1
2953846, MutationType<m1>, 0.0, 3
2428416, MutationType<m2>, -0.00916035, 1
2704862, MutationType<m2>, -5.29884e-05, 1
664080, MutationType<m2>, -0.00239445, 1
2596997, MutationType<m1>, 0.0, 1
1789316, MutationType<m2>, -2.5635e-05, 1
2359404, MutationType<m1>, 0.0, 5
760651, MutationType<m2>, -0.00332853, 2
421645, MutationType<m1>, 0.0, 2
1981195, MutationType<m2>, -0.0148747, 1
2947643, MutationType<m2>, -6.14487e-07, 1
2077176, MutationType<m1>, 0.0, 1
493074, MutationType<m1>, 0.0, 4
430542, MutationType<m2>, -0.000352934, 4
1297705, MutationType<m1>, 0.0, 8
2845644, MutationType<m2>, -0.000360826, 2
1957807, MutationType<m1>, 0.0, 4
571451, MutationType<m1>, 0.0, 1
493308, MutationType<m2>, -0.016834, 1
1504302, MutationType<m1>, 0.0, 1
2548945, MutationType<m2>, -0.00241475, 8
2980274, MutationType<m2>, -0.00280848, 1
2116909, MutationType<m1>, 0.0, 1
1555561, MutationType<m2>, -0.00505554, 1
2893543, MutationType<m1>, 0.0, 1
1885246, MutationType<m2>, -0.00117798, 9
496361, MutationType<m1>, 0.0, 9
1858416, MutationType<m1>, 0.0, 1
106816, MutationType<m2>, -0.0438561, 1
2812733, MutationType<m2>, -3.21539e-05, 1
2665390, MutationType<m2>, -0.00200398, 1
625528, MutationType<m1>, 0.0, 1
865274, MutationType<m2>, -0.00441866, 9
640824, MutationType<m1>, 0.0, 9
2323187, MutationType<m1>, 0.0, 1
343709, MutationType<m1>, 0.0, 1
2308207, MutationType<m2>, -5.67304e-05, 2
2284388, MutationType<m2>, -0.0110866, 2
2935360, MutationType<m1>, 0.0, 1
457006, MutationType<m1>, 0.0, 1
937052, MutationType<m2>, -0.00364883, 1
160607, MutationType<m1>, 0.0, 1
1339203, MutationType<m2>, -0.00221775, 1
2686473, MutationType<m1>, 0.0, 1
1807647, MutationType<m2>, -0.000112445, 1
853606, MutationType<m1>, 0.0, 1
439864, MutationType<m2>, -0.000298977, 1
1576117, MutationType<m1>, 0.0, 3
76891, MutationType<m1>, 0.0, 4
2929869, MutationType<m1>, 0.0, 1
907800, MutationType<m1>, 0.0, 1
2416703, MutationType<m1>, 0.0, 8
2899629, MutationType<m2>, -0.00834787, 1
1912617, MutationType<m2>, -0.000440183, 1
1231224, MutationType<m2>, -0.034416, 1
289699, MutationType<m1>, 0.0, 1
1633872, MutationType<m2>, -1.94441e-05, 2
2203946, MutationType<m1>, 0.0, 1
550810, MutationType<m1>, 0.0, 11
739526, MutationType<m1>, 0.0, 9
1882879, MutationType<m1>, 0.0, 1
1333942, MutationType<m2>, -0.028405, 1
2305831, MutationType<m1>, 0.0, 1
1192408, MutationType<m1>, 0.0, 1
31285, MutationType<m2>, -0.0126527, 1
775427, MutationType<m2>, -0.000262208, 9
2149433, MutationType<m1>, 0.0, 1
1864228, MutationType<m1>, 0.0, 1
2242872, MutationType<m1>, 0.0, 1
2101662, MutationType<m2>, -0.00465008, 1
1342837, MutationType<m2>, -0.00979228, 1
1066854, MutationType<m2>, -0.00170219, 1
1237294, MutationType<m2>, -0.00508589, 1
2593751, MutationType<m2>, -0.0015204, 2
2608593, MutationType<m2>, -0.0032094, 3
355693, MutationType<m1>, 0.0, 10
469040, MutationType<m1>, 0.0, 1
1057514, MutationType<m1>, 0.0, 1
265890, MutationType<m1>, 0.0, 1
1411708, MutationType<m2>, -0.00193445, 1
2812929, MutationType<m2>, -5.98415e-05, 1
694186, MutationType<m2>, -0.00124057, 2
1873740, MutationType<m2>, -0.00524543, 1
2812088, MutationType<m2>, -0.000342486, 1
1477032, MutationType<m1>, 0.0, 10
1666509, MutationType<m1>, 0.0, 1
1546234, MutationType<m2>, -0.00996226, 1
2374950, MutationType<m1>, 0.0, 2
2422919, MutationType<m2>, -0.00230984, 1
2251833, MutationType<m2>, -0.00626086, 1
1216252, MutationType<m2>, -0.00128474, 1
1495847, MutationType<m1>, 0.0, 10
658724, MutationType<m1>, 0.0, 1
1363824, MutationType<m2>, -0.00599778, 1
667687, MutationType<m2>, -0.000100694, 2
1957565, MutationType<m2>, -0.0259991, 1
199252, MutationType<m2>, -0.00325707, 5
2257862, MutationType<m1>, 0.0, 1
121481, MutationType<m2>, -0.027628, 1
2692182, MutationType<m1>, 0.0, 10
2524249, MutationType<m1>, 0.0, 7
2266283, MutationType<m2>, -0.000617609, 6
2752674, MutationType<m2>, -0.00338884, 2
1948145, MutationType<m1>, 0.0, 1
1438508, MutationType<m1>, 0.0, 1
334538, MutationType<m2>, -6.46063e-08, 1
1768489, MutationType<m2>, -9.00073e-06, 1
1357444, MutationType<m2>, -0.00819455, 1
793219, MutationType<m2>, -0.000399436, 2
2590290, MutationType<m1>, 0.0, 8
64485, MutationType<m2>, -0.000900203, 10
1867789, MutationType<m2>, -0.00218716, 6
94524, MutationType<m1>, 0.0, 4
1747988, MutationType<m2>, -0.00142464, 4
2497925, MutationType<m1>, 0.0, 1
2437008, MutationType<m2>, -0.0048485, 1
