position, type, selection_coeff, count_in_sample
1555463, MutationType<m1>, 0.0, 1
778275, MutationType<m1>, 0.0, 14
1246726, MutationType<m2>, -0.0019156, 1
469338, MutationType<m1>, 0.0, 2
322729, MutationType<m2>, -0.000239035, 13
616487, MutationType<m1>, 0.0, 4
532925, MutationType<m1>, 0.0, 5
2947305, MutationType<m1>, 0.0, 1
1669564, MutationType<m1>, 0.0, 3
325771, MutationType<m1>, 0.0, 2
301591, MutationType<m1>, 0.0, 2
2605577, MutationType<m2>, -0.000105003, 12
964564, MutationType<m1>, 0.0, 1
112985, MutationType<m1>, 0.0, 2
586849, MutationType<m1>, 0.0, 2
2047295, MutationType<m1>, 0.0, 7
2545988, MutationType<m1>, 0.0, 1
2845648, MutationType<m2>, -0.00958749, 1
2902967, MutationType<m1>, 0.0, 1
1720, MutationType<m1>, 0.0, 11
2773713, MutationType<m1>, 0.0, 1
1315036, MutationType<m2>, -0.00411553, 1
2731639, MutationType<m1>, 0.0, 9
430617, MutationType<m1>, 0.0, 1
70493, MutationType<m1>, 0.0, 1
31905, MutationType<m1>, 0.0, 7
925930, MutationType<m1>, 0.0, 2
2680392, MutationType<m2>, -0.000754528, 7
2968299, MutationType<m1>, 0.0, 9
439861, MutationType<m1>, 0.0, 4
2428380, MutationType<m1>, 0.0, 1
2788922, MutationType<m1>, 0.0, 4
2020887, MutationType<m1>, 0.0, 1
2854243, MutationType<m1>, 0.0, 1
1159722, MutationType<m1>, 0.0, 1
2554968, MutationType<m1>, 0.0, 6
445256, MutationType<m1>, 0.0, 1
511154, MutationType<m1>, 0.0, 8
862332, MutationType<m2>, -0.00771411, 2
916660, MutationType<m1>, 0.0, 1
2146659, MutationType<m1>, 0.0, 1
2194477, MutationType<m2>, -0.00112729, 1
2806828, MutationType<m2>, -1.99625e-05, 5
2686876, MutationType<m1>, 0.0, 1
106969, MutationType<m1>, 0.0, 2
2032733, MutationType<m1>, 0.0, 1
2887135, MutationType<m1>, 0.0, 1
514690, MutationType<m1>, 0.0, 1
2938975, MutationType<m1>, 0.0, 1
1057539, MutationType<m2>, -0.00183222, 1
1003135, MutationType<m1>, 0.0, 1
16552, MutationType<m1>, 0.0, 1
412131, MutationType<m1>, 0.0, 3
307052, MutationType<m2>, -0.00136387, 4
2806683, MutationType<m1>, 0.0, 4
1999192, MutationType<m1>, 0.0, 2
1885742, MutationType<m1>, 0.0, 1
1867892, MutationType<m1>, 0.0, 1
211854, MutationType<m1>, 0.0, 4
187087, MutationType<m1>, 0.0, 1
2971953, MutationType<m1>, 0.0, 9
2857379, MutationType<m1>, 0.0, 7
2380173, MutationType<m1>, 0.0, 6
1603903, MutationType<m2>, -0.00128273, 1
538782, MutationType<m1>, 0.0, 7
262897, MutationType<m2>, -0.00306535, 1
406927, MutationType<m2>, -4.10037e-06, 2
1714495, MutationType<m1>, 0.0, 1
1786330, MutationType<m1>, 0.0, 1
2956312, MutationType<m1>, 0.0, 1
2155221, MutationType<m1>, 0.0, 1
391255, MutationType<m1>, 0.0, 2
2131592, MutationType<m1>, 0.0, 2
1804372, MutationType<m2>, -0.00016506, 8
829923, MutationType<m1>, 0.0, 2
268940, MutationType<m1>, 0.0, 1
31680, MutationType<m1>, 0.0, 10
2869644, MutationType<m1>, 0.0, 1
718635, MutationType<m1>, 0.0, 1
2638718, MutationType<m1>, 0.0, 4
2059101, MutationType<m1>, 0.0, 13
2509396, MutationType<m2>, -0.00104794, 1
1855415, MutationType<m1>, 0.0, 1
829781, MutationType<m1>, 0.0, 1
2077865, MutationType<m1>, 0.0, 2
2836988, MutationType<m2>, -0.00461058, 3
793246, MutationType<m1>, 0.0, 1
139795, MutationType<m1>, 0.0, 3
2740298, MutationType<m1>, 0.0, 1
415354, MutationType<m2>, -0.000870993, 13
2110675, MutationType<m1>, 0.0, 1
502895, MutationType<m1>, 0.0, 3
544204, MutationType<m1>, 0.0, 8
109232, MutationType<m1>, 0.0, 11
2980724, MutationType<m1>, 0.0, 1
79443, MutationType<m1>, 0.0, 2
2515387, MutationType<m1>, 0.0, 1
424393, MutationType<m2>, -0.00157206, 1
316521, MutationType<m2>, -0.0108956, 1
2722877, MutationType<m1>, 0.0, 11
121434, MutationType<m1>, 0.0, 13
1624693, MutationType<m2>, -0.000112415, 3
1669472, MutationType<m1>, 0.0, 10
214816, MutationType<m2>, -0.000559738, 1
2233301, MutationType<m1>, 0.0, 1
193043, MutationType<m2>, -1.1694e-05, 3
565637, MutationType<m1>, 0.0, 6
2365313, MutationType<m1>, 0.0, 1
2902599, MutationType<m1>, 0.0, 2
2065601, MutationType<m1>, 0.0, 1
2479867, MutationType<m1>, 0.0, 11
2692835, MutationType<m1>, 0.0, 1
469201, MutationType<m1>, 0.0, 1
1963997, MutationType<m2>, -0.0043348, 1
472770, MutationType<m1>, 0.0, 2
1084257, MutationType<m2>, -0.001355, 4
205641, MutationType<m2>, -0.00101847, 1
2923251, MutationType<m1>, 0.0, 4
226870, MutationType<m1>, 0.0, 1
2812454, MutationType<m1>, 0.0, 1
1954302, MutationType<m2>, -0.000525658, 1
2074280, MutationType<m1>, 0.0, 1
1561705, MutationType<m2>, -0.00889651, 1
2566477, MutationType<m1>, 0.0, 11
1294676, MutationType<m1>, 0.0, 1
877093, MutationType<m2>, -0.000100723, 1
940790, MutationType<m1>, 0.0, 2
2752706, MutationType<m1>, 0.0, 5
2140815, MutationType<m1>, 0.0, 1
1753023, MutationType<m1>, 0.0, 6
2629525, MutationType<m1>, 0.0, 3
2266369, MutationType<m1>, 0.0, 2
325680, MutationType<m1>, 0.0, 2
2665195, MutationType<m1>, 0.0, 1
2152329, MutationType<m1>, 0.0, 1
1480335, MutationType<m1>, 0.0, 1
2344498, MutationType<m1>, 0.0, 1
1681052, MutationType<m2>, -0.00136421, 1
235294, MutationType<m1>, 0.0, 3
52714, MutationType<m1>, 0.0, 4
2497213, MutationType<m1>, 0.0, 3
1861946, MutationType<m1>, 0.0, 1
745185, MutationType<m1>, 0.0, 1
2851143, MutationType<m1>, 0.0, 1
2026487, MutationType<m2>, -7.13403e-07, 1
2647983, MutationType<m1>, 0.0, 10
193673, MutationType<m1>, 0.0, 1
2791823, MutationType<m1>, 0.0, 1
1528030, MutationType<m1>, 0.0, 1
370581, MutationType<m1>, 0.0, 1
508681, MutationType<m1>, 0.0, 2
247287, MutationType<m1>, 0.0, 3
646994, MutationType<m1>, 0.0, 3
109342, MutationType<m1>, 0.0, 1
1987910, MutationType<m1>, 0.0, 1
52288, MutationType<m1>, 0.0, 1
2146733, MutationType<m2>, -0.00331701, 1
2014382, MutationType<m1>, 0.0, 1
2464957, MutationType<m1>, 0.0, 1
268831, MutationType<m1>, 0.0, 1
1195977, MutationType<m2>, -0.00384887, 11
1534567, MutationType<m1>, 0.0, 11
1717363, MutationType<m1>, 0.0, 1
2425043, MutationType<m1>, 0.0, 1
397789, MutationType<m1>, 0.0, 6
1276819, MutationType<m2>, -0.0295898, 1
2971686, MutationType<m1>, 0.0, 1
2206144, MutationType<m1>, 0.0, 4
208720, MutationType<m1>, 0.0, 1
1780926, MutationType<m1>, 0.0, 6
2554498, MutationType<m1>, 0.0, 1
88872, MutationType<m1>, 0.0, 3
373675, MutationType<m1>, 0.0, 5
2251607, MutationType<m1>, 0.0, 2
796395, MutationType<m2>, -0.00734333, 1
2155616, MutationType<m1>, 0.0, 12
2080757, MutationType<m1>, 0.0, 4
76939, MutationType<m1>, 0.0, 1
304756, MutationType<m1>, 0.0, 2
1765629, MutationType<m2>, -0.00149546, 1
2782480, MutationType<m1>, 0.0, 9
619238, MutationType<m1>, 0.0, 4
2608029, MutationType<m1>, 0.0, 1
2020533, MutationType<m1>, 0.0, 4
2566005, MutationType<m2>, -6.07463e-05, 1
67580, MutationType<m1>, 0.0, 2
2020560, MutationType<m1>, 0.0, 1
1660845, MutationType<m1>, 0.0, 2
2185728, MutationType<m2>, -0.000821075, 1
1186541, MutationType<m1>, 0.0, 1
2347362, MutationType<m1>, 0.0, 1
1798555, MutationType<m1>, 0.0, 1
1432, MutationType<m1>, 0.0, 1
481447, MutationType<m1>, 0.0, 3
535312, MutationType<m1>, 0.0, 7
478894, MutationType<m1>, 0.0, 3
2833981, MutationType<m2>, -0.00101197, 2
16611, MutationType<m1>, 0.0, 12
2569500, MutationType<m1>, 0.0, 11
406659, MutationType<m1>, 0.0, 1
16148, MutationType<m2>, -0.00026342, 12
844468, MutationType<m1>, 0.0, 13
568949, MutationType<m1>, 0.0, 6
2866679, MutationType<m1>, 0.0, 1
184596, MutationType<m1>, 0.0, 2
1564101, MutationType<m1>, 0.0, 1
502285, MutationType<m1>, 0.0, 1
754813, MutationType<m1>, 0.0, 1
2833709, MutationType<m1>, 0.0, 1
2722922, MutationType<m2>, -0.00244705, 2
2812972, MutationType<m2>, -0.00574667, 1
205542, MutationType<m1>, 0.0, 13
2380544, MutationType<m2>, -0.000739124, 1
355870, MutationType<m1>, 0.0, 6
2419310, MutationType<m1>, 0.0, 3
1714894, MutationType<m1>, 0.0, 1
2623665, MutationType<m1>, 0.0, 3
451126, MutationType<m1>, 0.0, 7
2818780, MutationType<m1>, 0.0, 1
2830126, MutationType<m1>, 0.0, 2
1114178, MutationType<m1>, 0.0, 3
1582136, MutationType<m1>, 0.0, 1
115053, MutationType<m1>, 0.0, 6
388262, MutationType<m1>, 0.0, 6
2845857, MutationType<m1>, 0.0, 10
2701065, MutationType<m1>, 0.0, 1
2128012, MutationType<m1>, 0.0, 1
2995668, MutationType<m1>, 0.0, 2
2089772, MutationType<m1>, 0.0, 11
2371571, MutationType<m1>, 0.0, 2
2452552, MutationType<m1>, 0.0, 1
673696, MutationType<m1>, 0.0, 6
2551863, MutationType<m1>, 0.0, 3
196548, MutationType<m2>, -0.001363, 1
1486925, MutationType<m1>, 0.0, 1
874221, MutationType<m1>, 0.0, 13
1654312, MutationType<m1>, 0.0, 12
652319, MutationType<m1>, 0.0, 8
493504, MutationType<m1>, 0.0, 9
2107382, MutationType<m1>, 0.0, 1
1051693, MutationType<m1>, 0.0, 1
1888986, MutationType<m2>, -0.00245733, 1
2113081, MutationType<m1>, 0.0, 1
2854147, MutationType<m1>, 0.0, 1
2941628, MutationType<m1>, 0.0, 3
1378984, MutationType<m1>, 0.0, 1
298307, MutationType<m1>, 0.0, 2
2707747, MutationType<m1>, 0.0, 1
2056077, MutationType<m1>, 0.0, 1
1552468, MutationType<m1>, 0.0, 2
1204, MutationType<m1>, 0.0, 2
565357, MutationType<m1>, 0.0, 1
1648304, MutationType<m2>, -1.25405e-05, 1
202735, MutationType<m2>, -0.00199448, 4
757986, MutationType<m1>, 0.0, 2
2830072, MutationType<m1>, 0.0, 8
1021658, MutationType<m1>, 0.0, 13
2443221, MutationType<m1>, 0.0, 1
877783, MutationType<m2>, -0.00184279, 1
1351729, MutationType<m1>, 0.0, 3
2830624, MutationType<m1>, 0.0, 1
910952, MutationType<m1>, 0.0, 1
685454, MutationType<m1>, 0.0, 1
250848, MutationType<m2>, -2.93894e-06, 1
1360164, MutationType<m2>, -0.00167781, 1
238942, MutationType<m2>, -0.000371693, 1
112082, MutationType<m1>, 0.0, 2
2971934, MutationType<m1>, 0.0, 9
745342, MutationType<m1>, 0.0, 2
2890969, MutationType<m2>, -0.00940392, 1
283994, MutationType<m1>, 0.0, 1
2971730, MutationType<m1>, 0.0, 1
418919, MutationType<m1>, 0.0, 2
2866370, MutationType<m1>, 0.0, 4
2527214, MutationType<m1>, 0.0, 3
2947707, MutationType<m1>, 0.0, 2
2722870, MutationType<m1>, 0.0, 4
667911, MutationType<m2>, -0.00211116, 1
1462841, MutationType<m2>, -0.00255947, 1
709471, MutationType<m1>, 0.0, 2
190830, MutationType<m1>, 0.0, 1
2671603, MutationType<m1>, 0.0, 1
742533, MutationType<m2>, -2.09083e-06, 1
2869567, MutationType<m1>, 0.0, 12
2845540, MutationType<m1>, 0.0, 1
415589, MutationType<m1>, 0.0, 3
2467046, MutationType<m2>, -0.000239852, 10
2977089, MutationType<m1>, 0.0, 13
2881984, MutationType<m2>, -5.16828e-05, 1
1609754, MutationType<m2>, -0.000152214, 1
628984, MutationType<m2>, -0.000839351, 1
1600522, MutationType<m2>, -0.0040825, 1
2665703, MutationType<m2>, -0.00182974, 1
2944853, MutationType<m1>, 0.0, 6
103244, MutationType<m1>, 0.0, 1
1987110, MutationType<m1>, 0.0, 2
793902, MutationType<m1>, 0.0, 1
2212939, MutationType<m1>, 0.0, 11
184100, MutationType<m2>, -0.00215537, 1
232845, MutationType<m1>, 0.0, 6
238693, MutationType<m1>, 0.0, 6
2434209, MutationType<m1>, 0.0, 1
2092366, MutationType<m1>, 0.0, 1
2014457, MutationType<m1>, 0.0, 1
1678017, MutationType<m1>, 0.0, 5
157276, MutationType<m2>, -0.00019938, 2
982802, MutationType<m1>, 0.0, 4
1870893, MutationType<m1>, 0.0, 2
487896, MutationType<m2>, -0.00539114, 2
202846, MutationType<m1>, 0.0, 5
2794004, MutationType<m1>, 0.0, 1
1921550, MutationType<m1>, 0.0, 1
496042, MutationType<m2>, -0.000125315, 1
2752807, MutationType<m1>, 0.0, 1
2482228, MutationType<m1>, 0.0, 3
679763, MutationType<m1>, 0.0, 4
2839682, MutationType<m1>, 0.0, 8
343096, MutationType<m1>, 0.0, 2
1807665, MutationType<m1>, 0.0, 2
2695996, MutationType<m1>, 0.0, 1
700034, MutationType<m1>, 0.0, 1
229367, MutationType<m1>, 0.0, 1
2518388, MutationType<m1>, 0.0, 1
1582542, MutationType<m2>, -0.00203279, 1
157377, MutationType<m1>, 0.0, 2
2536177, MutationType<m1>, 0.0, 1
1231202, MutationType<m1>, 0.0, 2
1747160, MutationType<m1>, 0.0, 9
1474581, MutationType<m2>, -0.00452387, 1
2839261, MutationType<m1>, 0.0, 4
628126, MutationType<m1>, 0.0, 1
355815, MutationType<m1>, 0.0, 4
481739, MutationType<m1>, 0.0, 3
1306792, MutationType<m1>, 0.0, 14
2653296, MutationType<m1>, 0.0, 2
2722237, MutationType<m1>, 0.0, 2
37994, MutationType<m1>, 0.0, 7
499671, MutationType<m1>, 0.0, 2
1033703, MutationType<m1>, 0.0, 1
187882, MutationType<m1>, 0.0, 5
1828559, MutationType<m2>, -3.96645e-05, 1
1948938, MutationType<m1>, 0.0, 1
88845, MutationType<m1>, 0.0, 2
304936, MutationType<m1>, 0.0, 11
82437, MutationType<m1>, 0.0, 2
2845252, MutationType<m1>, 0.0, 5
1207362, MutationType<m1>, 0.0, 1
2476566, MutationType<m1>, 0.0, 3
2908700, MutationType<m1>, 0.0, 5
2956726, MutationType<m1>, 0.0, 1
2458388, MutationType<m1>, 0.0, 1
2794801, MutationType<m1>, 0.0, 12
2158912, MutationType<m2>, -0.0048249, 3
2602987, MutationType<m1>, 0.0, 3
1099112, MutationType<m1>, 0.0, 1
388896, MutationType<m1>, 0.0, 2
835970, MutationType<m1>, 0.0, 2
847464, MutationType<m1>, 0.0, 13
850120, MutationType<m1>, 0.0, 2
727378, MutationType<m1>, 0.0, 2
2707437, MutationType<m1>, 0.0, 1
112143, MutationType<m1>, 0.0, 2
100929, MutationType<m1>, 0.0, 1
1345364, MutationType<m1>, 0.0, 1
2140325, MutationType<m1>, 0.0, 11
94732, MutationType<m1>, 0.0, 1
34677, MutationType<m1>, 0.0, 1
2995543, MutationType<m1>, 0.0, 2
2380177, MutationType<m1>, 0.0, 9
2731746, MutationType<m1>, 0.0, 9
2968847, MutationType<m2>, -1.77052e-05, 1
1063195, MutationType<m1>, 0.0, 1
1609901, MutationType<m1>, 0.0, 1
22903, MutationType<m1>, 0.0, 5
1753251, MutationType<m1>, 0.0, 1
535486, MutationType<m1>, 0.0, 8
2755227, MutationType<m1>, 0.0, 5
2950228, MutationType<m1>, 0.0, 6
2011616, MutationType<m1>, 0.0, 3
2974596, MutationType<m1>, 0.0, 11
1420968, MutationType<m1>, 0.0, 1
157608, MutationType<m1>, 0.0, 1
268200, MutationType<m1>, 0.0, 1
2905139, MutationType<m1>, 0.0, 8
2911128, MutationType<m1>, 0.0, 2
1423695, MutationType<m2>, -0.00108766, 1
1792666, MutationType<m1>, 0.0, 6
2734853, MutationType<m1>, 0.0, 2
205879, MutationType<m1>, 0.0, 1
2647901, MutationType<m1>, 0.0, 1
2671613, MutationType<m1>, 0.0, 1
100528, MutationType<m1>, 0.0, 2
1207607, MutationType<m1>, 0.0, 1
2059178, MutationType<m1>, 0.0, 5
520793, MutationType<m1>, 0.0, 3
574595, MutationType<m1>, 0.0, 1
124933, MutationType<m2>, -0.00309625, 6
70554, MutationType<m2>, -1.8213e-06, 2
1144428, MutationType<m2>, -0.000206458, 1
844174, MutationType<m1>, 0.0, 2
448021, MutationType<m1>, 0.0, 11
1339624, MutationType<m1>, 0.0, 12
1156817, MutationType<m1>, 0.0, 1
271664, MutationType<m1>, 0.0, 11
2749271, MutationType<m1>, 0.0, 2
979859, MutationType<m2>, -0.00227843, 1
1975294, MutationType<m2>, -0.000837954, 2
2338211, MutationType<m1>, 0.0, 9
2734510, MutationType<m1>, 0.0, 3
1630121, MutationType<m1>, 0.0, 3
502560, MutationType<m2>, -0.000113483, 1
2767181, MutationType<m1>, 0.0, 1
2068069, MutationType<m2>, -0.00465052, 1
2932933, MutationType<m1>, 0.0, 1
355723, MutationType<m1>, 0.0, 4
2872449, MutationType<m1>, 0.0, 11
253865, MutationType<m1>, 0.0, 3
1435647, MutationType<m1>, 0.0, 10
2932549, MutationType<m2>, -0.000254587, 4
658136, MutationType<m2>, -0.000674519, 1
2326790, MutationType<m1>, 0.0, 4
2458957, MutationType<m1>, 0.0, 12
91902, MutationType<m1>, 0.0, 2
1162782, MutationType<m1>, 0.0, 12
2041435, MutationType<m1>, 0.0, 1
904413, MutationType<m2>, -0.0119906, 1
997082, MutationType<m2>, -5.71193e-06, 1
121567, MutationType<m1>, 0.0, 6
2572102, MutationType<m1>, 0.0, 10
2983455, MutationType<m1>, 0.0, 2
2125774, MutationType<m1>, 0.0, 1
1978041, MutationType<m1>, 0.0, 1
700906, MutationType<m1>, 0.0, 1
2677442, MutationType<m1>, 0.0, 2
2881066, MutationType<m1>, 0.0, 3
535249, MutationType<m1>, 0.0, 1
2908438, MutationType<m2>, -0.000390947, 1
2068328, MutationType<m1>, 0.0, 14
2386247, MutationType<m1>, 0.0, 2
1852538, MutationType<m2>, -0.000331867, 1
2476993, MutationType<m1>, 0.0, 3
1654508, MutationType<m2>, -0.0134776, 1
37340, MutationType<m1>, 0.0, 2
43286, MutationType<m1>, 0.0, 1
1342606, MutationType<m1>, 0.0, 1
1267850, MutationType<m1>, 0.0, 1
2509618, MutationType<m1>, 0.0, 1
2830784, MutationType<m1>, 0.0, 4
1675319, MutationType<m1>, 0.0, 3
1990971, MutationType<m1>, 0.0, 1
2875312, MutationType<m1>, 0.0, 2
2806269, MutationType<m1>, 0.0, 8
1177909, MutationType<m1>, 0.0, 1
382794, MutationType<m2>, -0.00472057, 1
2272091, MutationType<m2>, -7.87479e-05, 3
2635132, MutationType<m2>, -0.0167421, 3
2509694, MutationType<m2>, -0.000850576, 2
2659498, MutationType<m2>, -0.000297359, 2
2722436, MutationType<m2>, -1.47961e-05, 2
1030803, MutationType<m1>, 0.0, 1
526473, MutationType<m1>, 0.0, 3
793670, MutationType<m1>, 0.0, 1
121533, MutationType<m2>, -0.0029664, 1
490197, MutationType<m1>, 0.0, 2
2257507, MutationType<m1>, 0.0, 10
1330813, MutationType<m2>, -0.00262291, 2
160090, MutationType<m1>, 0.0, 2
2614411, MutationType<m1>, 0.0, 3
1519155, MutationType<m1>, 0.0, 1
214054, MutationType<m2>, -0.00109946, 3
2725128, MutationType<m2>, -4.61081e-07, 1
472164, MutationType<m1>, 0.0, 2
1312640, MutationType<m1>, 0.0, 1
2356176, MutationType<m1>, 0.0, 6
493162, MutationType<m1>, 0.0, 5
274249, MutationType<m1>, 0.0, 5
2800963, MutationType<m1>, 0.0, 13
1696885, MutationType<m1>, 0.0, 5
1537583, MutationType<m1>, 0.0, 1
2818665, MutationType<m1>, 0.0, 1
2101944, MutationType<m1>, 0.0, 1
1468762, MutationType<m2>, -0.00817537, 1
1321326, MutationType<m1>, 0.0, 1
58789, MutationType<m1>, 0.0, 12
2956524, MutationType<m1>, 0.0, 1
52228, MutationType<m2>, -1.19094e-07, 1
619842, MutationType<m2>, -7.77749e-05, 2
2137681, MutationType<m1>, 0.0, 1
1528739, MutationType<m1>, 0.0, 1
2050000, MutationType<m1>, 0.0, 1
1330648, MutationType<m1>, 0.0, 1
2731725, MutationType<m1>, 0.0, 1
1666619, MutationType<m2>, -0.00731197, 1
1669888, MutationType<m1>, 0.0, 1
115385, MutationType<m1>, 0.0, 1
1105868, MutationType<m1>, 0.0, 1
736476, MutationType<m1>, 0.0, 1
802154, MutationType<m1>, 0.0, 1
1603034, MutationType<m1>, 0.0, 1
1186699, MutationType<m1>, 0.0, 1
346971, MutationType<m1>, 0.0, 2
2920652, MutationType<m1>, 0.0, 7
1636773, MutationType<m1>, 0.0, 1
214431, MutationType<m1>, 0.0, 3
2668748, MutationType<m2>, -0.000371314, 5
547737, MutationType<m1>, 0.0, 5
2593458, MutationType<m1>, 0.0, 2
253526, MutationType<m2>, -8.59327e-05, 3
2725689, MutationType<m1>, 0.0, 1
94385, MutationType<m1>, 0.0, 6
2995590, MutationType<m1>, 0.0, 1
2845408, MutationType<m1>, 0.0, 4
724000, MutationType<m1>, 0.0, 1
2179141, MutationType<m1>, 0.0, 8
538221, MutationType<m1>, 0.0, 8
1054412, MutationType<m1>, 0.0, 1
520630, MutationType<m1>, 0.0, 7
745170, MutationType<m1>, 0.0, 1
2083430, MutationType<m1>, 0.0, 1
2158104, MutationType<m2>, -0.00450846, 1
268809, MutationType<m1>, 0.0, 1
334938, MutationType<m2>, -3.98278e-06, 5
1753143, MutationType<m1>, 0.0, 6
523763, MutationType<m1>, 0.0, 7
2317528, MutationType<m2>, -0.00485678, 1
1582287, MutationType<m1>, 0.0, 1
2971908, MutationType<m1>, 0.0, 1
2824780, MutationType<m1>, 0.0, 7
2161678, MutationType<m1>, 0.0, 3
418008, MutationType<m1>, 0.0, 1
1549643, MutationType<m1>, 0.0, 1
1483890, MutationType<m1>, 0.0, 3
340101, MutationType<m1>, 0.0, 2
325287, MutationType<m1>, 0.0, 7
121447, MutationType<m1>, 0.0, 2
2806061, MutationType<m1>, 0.0, 1
2056739, MutationType<m1>, 0.0, 1
