position, type, selection_coeff, count_in_sample
2314830, MutationType<m1>, 0.0, 11
2449962, MutationType<m1>, 0.0, 2
31218, MutationType<m2>, -0.00373631, 2
577839, MutationType<m1>, 0.0, 5
673944, MutationType<m1>, 0.0, 1
559585, MutationType<m1>, 0.0, 9
1117585, MutationType<m1>, 0.0, 13
1666198, MutationType<m1>, 0.0, 1
1342077, MutationType<m1>, 0.0, 1
1717838, MutationType<m1>, 0.0, 1
1621719, MutationType<m1>, 0.0, 1
946284, MutationType<m2>, -0.00220978, 1
1492892, MutationType<m2>, -0.0013887, 1
1405920, MutationType<m2>, -0.00136847, 8
2545036, MutationType<m2>, -0.00137045, 1
2449362, MutationType<m1>, 0.0, 13
64330, MutationType<m2>, -1.76339e-06, 3
2905237, MutationType<m1>, 0.0, 6
1348084, MutationType<m1>, 0.0, 1
670798, MutationType<m1>, 0.0, 2
1846296, MutationType<m1>, 0.0, 13
2953579, MutationType<m1>, 0.0, 2
2149040, MutationType<m1>, 0.0, 13
2260023, MutationType<m2>, -4.54845e-06, 1
1072070, MutationType<m1>, 0.0, 1
1879421, MutationType<m1>, 0.0, 13
1156292, MutationType<m1>, 0.0, 1
1162687, MutationType<m1>, 0.0, 1
2719171, MutationType<m1>, 0.0, 2
1810180, MutationType<m1>, 0.0, 1
1678424, MutationType<m1>, 0.0, 2
2743194, MutationType<m1>, 0.0, 3
2554445, MutationType<m1>, 0.0, 1
394588, MutationType<m1>, 0.0, 11
19731, MutationType<m1>, 0.0, 3
1213207, MutationType<m1>, 0.0, 11
622456, MutationType<m1>, 0.0, 1
2572781, MutationType<m1>, 0.0, 2
139187, MutationType<m1>, 0.0, 1
1894272, MutationType<m2>, -0.000715869, 1
694434, MutationType<m1>, 0.0, 1
2821959, MutationType<m1>, 0.0, 3
2299922, MutationType<m1>, 0.0, 14
1375305, MutationType<m2>, -0.0470963, 1
490235, MutationType<m2>, -0.00018163, 2
1384334, MutationType<m1>, 0.0, 1
1849140, MutationType<m1>, 0.0, 13
217967, MutationType<m2>, -0.00936383, 1
538090, MutationType<m1>, 0.0, 1
2758589, MutationType<m1>, 0.0, 14
2488600, MutationType<m1>, 0.0, 1
250137, MutationType<m1>, 0.0, 14
2686743, MutationType<m1>, 0.0, 1
2956538, MutationType<m1>, 0.0, 1
1804216, MutationType<m1>, 0.0, 1
2419657, MutationType<m2>, -0.00494203, 1
1254, MutationType<m1>, 0.0, 1
2794011, MutationType<m2>, -8.86871e-05, 1
1837091, MutationType<m2>, -0.000882721, 13
2542226, MutationType<m1>, 0.0, 14
1072680, MutationType<m1>, 0.0, 1
2548856, MutationType<m2>, -4.77835e-05, 1
2257815, MutationType<m1>, 0.0, 1
2308231, MutationType<m1>, 0.0, 3
2965762, MutationType<m1>, 0.0, 11
2659763, MutationType<m1>, 0.0, 1
1081010, MutationType<m1>, 0.0, 1
1624822, MutationType<m1>, 0.0, 1
2545867, MutationType<m2>, -0.00510409, 1
2911848, MutationType<m1>, 0.0, 14
1567744, MutationType<m1>, 0.0, 1
2953957, MutationType<m1>, 0.0, 1
2770450, MutationType<m1>, 0.0, 1
280164, MutationType<m1>, 0.0, 1
2731528, MutationType<m1>, 0.0, 1
1480186, MutationType<m1>, 0.0, 1
679215, MutationType<m1>, 0.0, 12
1111059, MutationType<m1>, 0.0, 13
352705, MutationType<m2>, -0.00135151, 1
1546533, MutationType<m1>, 0.0, 1
1753537, MutationType<m1>, 0.0, 1
1750536, MutationType<m1>, 0.0, 1
2881580, MutationType<m1>, 0.0, 2
2299776, MutationType<m1>, 0.0, 1
2785600, MutationType<m1>, 0.0, 1
2989990, MutationType<m2>, -0.00022578, 4
2536771, MutationType<m1>, 0.0, 1
2509388, MutationType<m2>, -0.00406508, 1
667111, MutationType<m1>, 0.0, 1
1189062, MutationType<m1>, 0.0, 1
340125, MutationType<m1>, 0.0, 9
418497, MutationType<m1>, 0.0, 1
2509684, MutationType<m1>, 0.0, 1
49212, MutationType<m1>, 0.0, 2
526817, MutationType<m1>, 0.0, 1
2887584, MutationType<m2>, -0.000218359, 2
2488638, MutationType<m1>, 0.0, 3
4579, MutationType<m1>, 0.0, 2
1576491, MutationType<m1>, 0.0, 1
1933671, MutationType<m1>, 0.0, 1
1357693, MutationType<m1>, 0.0, 11
367001, MutationType<m2>, -0.000936071, 3
1024381, MutationType<m1>, 0.0, 1
2362641, MutationType<m2>, -0.000948235, 1
229285, MutationType<m1>, 0.0, 1
373290, MutationType<m1>, 0.0, 5
2938571, MutationType<m1>, 0.0, 1
22860, MutationType<m1>, 0.0, 1
490933, MutationType<m2>, -0.00152386, 10
2869908, MutationType<m1>, 0.0, 1
1531552, MutationType<m1>, 0.0, 12
2566955, MutationType<m1>, 0.0, 14
940458, MutationType<m1>, 0.0, 1
1978828, MutationType<m1>, 0.0, 12
1711597, MutationType<m2>, -0.00116469, 1
1387756, MutationType<m2>, -0.000629857, 3
2671683, MutationType<m1>, 0.0, 2
2683776, MutationType<m1>, 0.0, 1
2479756, MutationType<m1>, 0.0, 1
1321244, MutationType<m1>, 0.0, 1
826292, MutationType<m2>, -0.0008675, 1
2242106, MutationType<m2>, -2.18136e-07, 12
2677257, MutationType<m1>, 0.0, 1
451109, MutationType<m1>, 0.0, 1
427346, MutationType<m1>, 0.0, 1
2635232, MutationType<m1>, 0.0, 2
247216, MutationType<m1>, 0.0, 1
2950747, MutationType<m1>, 0.0, 1
2368648, MutationType<m1>, 0.0, 12
1261531, MutationType<m1>, 0.0, 10
2869598, MutationType<m1>, 0.0, 8
1942021, MutationType<m1>, 0.0, 3
2518289, MutationType<m1>, 0.0, 1
88113, MutationType<m1>, 0.0, 12
1327081, MutationType<m1>, 0.0, 11
1954082, MutationType<m2>, -0.00215902, 1
649093, MutationType<m1>, 0.0, 1
2890733, MutationType<m1>, 0.0, 2
595328, MutationType<m1>, 0.0, 1
1465599, MutationType<m1>, 0.0, 1
1300267, MutationType<m1>, 0.0, 1
1795029, MutationType<m2>, -0.00551141, 1
1195477, MutationType<m1>, 0.0, 1
1567042, MutationType<m1>, 0.0, 1
2359646, MutationType<m1>, 0.0, 1
1792734, MutationType<m2>, -0.00131634, 1
1060394, MutationType<m1>, 0.0, 1
2587370, MutationType<m1>, 0.0, 1
2974495, MutationType<m1>, 0.0, 11
2611863, MutationType<m1>, 0.0, 1
1375536, MutationType<m1>, 0.0, 1
442633, MutationType<m1>, 0.0, 13
2932061, MutationType<m1>, 0.0, 1
700237, MutationType<m1>, 0.0, 1
850190, MutationType<m2>, -0.000150057, 1
2326182, MutationType<m1>, 0.0, 2
1459793, MutationType<m1>, 0.0, 1
181715, MutationType<m1>, 0.0, 1
2218776, MutationType<m1>, 0.0, 2
541084, MutationType<m2>, -0.00669819, 3
2677094, MutationType<m2>, -0.00558852, 1
2392732, MutationType<m1>, 0.0, 1
46774, MutationType<m2>, -2.4254e-05, 8
133228, MutationType<m1>, 0.0, 1
1816909, MutationType<m1>, 0.0, 1
1093316, MutationType<m1>, 0.0, 2
94372, MutationType<m1>, 0.0, 1
1681348, MutationType<m1>, 0.0, 12
2872253, MutationType<m1>, 0.0, 8
1762982, MutationType<m1>, 0.0, 1
2395875, MutationType<m1>, 0.0, 1
2332645, MutationType<m2>, -0.030029, 1
94241, MutationType<m1>, 0.0, 1
925482, MutationType<m1>, 0.0, 1
1402129, MutationType<m1>, 0.0, 2
1936007, MutationType<m1>, 0.0, 12
1390531, MutationType<m2>, -0.00145036, 13
1312666, MutationType<m1>, 0.0, 4
346691, MutationType<m2>, -0.00712135, 1
1180816, MutationType<m1>, 0.0, 14
985318, MutationType<m1>, 0.0, 1
760089, MutationType<m2>, -0.00141788, 1
2590633, MutationType<m1>, 0.0, 14
4116, MutationType<m1>, 0.0, 2
2242241, MutationType<m1>, 0.0, 12
2161073, MutationType<m1>, 0.0, 12
1873700, MutationType<m1>, 0.0, 2
1732282, MutationType<m1>, 0.0, 1
2029886, MutationType<m2>, -0.00404586, 2
1888590, MutationType<m1>, 0.0, 1
1012616, MutationType<m2>, -0.000591779, 1
904696, MutationType<m1>, 0.0, 1
343853, MutationType<m1>, 0.0, 14
982985, MutationType<m1>, 0.0, 1
364427, MutationType<m1>, 0.0, 12
22557, MutationType<m1>, 0.0, 6
2308633, MutationType<m2>, -0.00100047, 1
2434192, MutationType<m1>, 0.0, 10
1813881, MutationType<m2>, -0.00344267, 9
901481, MutationType<m2>, -0.00237938, 6
1096681, MutationType<m2>, -0.00114248, 1
1651019, MutationType<m1>, 0.0, 1
556735, MutationType<m1>, 0.0, 1
394794, MutationType<m1>, 0.0, 1
2899297, MutationType<m1>, 0.0, 5
481497, MutationType<m2>, -8.21383e-06, 1
1192031, MutationType<m1>, 0.0, 10
1096864, MutationType<m1>, 0.0, 1
613364, MutationType<m1>, 0.0, 13
565377, MutationType<m1>, 0.0, 1
610722, MutationType<m2>, -0.00022798, 13
1537295, MutationType<m1>, 0.0, 6
1486771, MutationType<m2>, -1.62178e-05, 6
1495448, MutationType<m1>, 0.0, 3
2950924, MutationType<m1>, 0.0, 1
1486567, MutationType<m1>, 0.0, 2
28177, MutationType<m1>, 0.0, 3
2083168, MutationType<m1>, 0.0, 1
1417373, MutationType<m1>, 0.0, 1
2308187, MutationType<m2>, -0.000743928, 3
1927441, MutationType<m1>, 0.0, 13
64307, MutationType<m2>, -0.00021527, 1
1069999, MutationType<m2>, -0.00257496, 1
2293717, MutationType<m1>, 0.0, 1
2647106, MutationType<m1>, 0.0, 13
2653649, MutationType<m1>, 0.0, 13
2626101, MutationType<m1>, 0.0, 1
2314415, MutationType<m1>, 0.0, 1
1972626, MutationType<m2>, -0.0156039, 1
31839, MutationType<m1>, 0.0, 6
2587623, MutationType<m1>, 0.0, 2
2935227, MutationType<m1>, 0.0, 1
364883, MutationType<m1>, 0.0, 12
2929882, MutationType<m2>, -0.000567545, 2
976384, MutationType<m1>, 0.0, 1
1084637, MutationType<m2>, -0.000789956, 1
1540231, MutationType<m2>, -0.00506169, 1
406191, MutationType<m1>, 0.0, 1
52551, MutationType<m1>, 0.0, 11
478015, MutationType<m1>, 0.0, 10
1360734, MutationType<m1>, 0.0, 11
1321957, MutationType<m2>, -0.00130223, 1
1864677, MutationType<m1>, 0.0, 12
2485971, MutationType<m1>, 0.0, 1
664829, MutationType<m2>, -0.00108528, 2
607843, MutationType<m1>, 0.0, 2
286095, MutationType<m1>, 0.0, 14
598503, MutationType<m1>, 0.0, 2
1399260, MutationType<m1>, 0.0, 2
28530, MutationType<m1>, 0.0, 4
2470686, MutationType<m1>, 0.0, 2
2956528, MutationType<m1>, 0.0, 3
274317, MutationType<m1>, 0.0, 1
2344586, MutationType<m2>, -0.000522952, 11
1660591, MutationType<m1>, 0.0, 11
46056, MutationType<m2>, -0.000397691, 6
430137, MutationType<m2>, -0.0225766, 1
79967, MutationType<m1>, 0.0, 1
2602043, MutationType<m1>, 0.0, 1
940160, MutationType<m1>, 0.0, 1
1036655, MutationType<m2>, -0.0109289, 1
1102618, MutationType<m2>, -0.00959668, 1
853049, MutationType<m1>, 0.0, 2
2371590, MutationType<m1>, 0.0, 11
1789315, MutationType<m1>, 0.0, 1
649852, MutationType<m2>, -0.00967903, 1
1573479, MutationType<m1>, 0.0, 3
1369392, MutationType<m1>, 0.0, 12
1513497, MutationType<m1>, 0.0, 12
1315695, MutationType<m1>, 0.0, 11
1885728, MutationType<m1>, 0.0, 12
1636295, MutationType<m1>, 0.0, 3
2560835, MutationType<m1>, 0.0, 1
2551657, MutationType<m1>, 0.0, 14
544434, MutationType<m1>, 0.0, 1
2839437, MutationType<m1>, 0.0, 1
2413933, MutationType<m1>, 0.0, 13
58939, MutationType<m2>, -0.00302714, 1
2254366, MutationType<m1>, 0.0, 13
988019, MutationType<m1>, 0.0, 1
985365, MutationType<m1>, 0.0, 1
1012335, MutationType<m1>, 0.0, 1
2959046, MutationType<m1>, 0.0, 8
2251831, MutationType<m1>, 0.0, 11
943085, MutationType<m1>, 0.0, 1
916531, MutationType<m1>, 0.0, 6
322187, MutationType<m1>, 0.0, 2
166238, MutationType<m2>, -0.000552362, 1
2653337, MutationType<m1>, 0.0, 13
2677794, MutationType<m1>, 0.0, 2
646941, MutationType<m1>, 0.0, 1
1219105, MutationType<m2>, -0.000564384, 1
2389521, MutationType<m1>, 0.0, 1
1321017, MutationType<m1>, 0.0, 4
2338867, MutationType<m2>, -0.0198785, 1
2050351, MutationType<m1>, 0.0, 3
1609889, MutationType<m1>, 0.0, 3
1750839, MutationType<m1>, 0.0, 1
2287318, MutationType<m1>, 0.0, 1
691250, MutationType<m2>, -0.00136787, 1
967106, MutationType<m1>, 0.0, 1
40922, MutationType<m1>, 0.0, 4
700537, MutationType<m1>, 0.0, 9
49177, MutationType<m1>, 0.0, 2
2353264, MutationType<m1>, 0.0, 1
2074210, MutationType<m2>, -0.0142217, 1
1528436, MutationType<m1>, 0.0, 1
2110411, MutationType<m1>, 0.0, 1
493226, MutationType<m1>, 0.0, 1
304739, MutationType<m2>, -0.000503242, 1
2917655, MutationType<m1>, 0.0, 1
1123606, MutationType<m1>, 0.0, 13
328990, MutationType<m2>, -1.39626e-06, 1
2095153, MutationType<m1>, 0.0, 12
1642767, MutationType<m1>, 0.0, 1
1039808, MutationType<m1>, 0.0, 1
2332666, MutationType<m2>, -0.00011186, 1
1753405, MutationType<m2>, -0.00470085, 1
1963325, MutationType<m1>, 0.0, 1
943664, MutationType<m2>, -0.000179494, 4
1132041, MutationType<m1>, 0.0, 1
2863212, MutationType<m1>, 0.0, 1
250217, MutationType<m2>, -0.000143169, 1
1810737, MutationType<m1>, 0.0, 1
631756, MutationType<m1>, 0.0, 1
430005, MutationType<m1>, 0.0, 1
2461946, MutationType<m1>, 0.0, 3
2896136, MutationType<m1>, 0.0, 1
2638442, MutationType<m1>, 0.0, 1
1078103, MutationType<m1>, 0.0, 1
310083, MutationType<m2>, -0.000617584, 1
715819, MutationType<m2>, -0.000167942, 10
337194, MutationType<m2>, -0.020121, 1
130740, MutationType<m1>, 0.0, 2
124541, MutationType<m1>, 0.0, 1
337258, MutationType<m1>, 0.0, 1
178327, MutationType<m1>, 0.0, 2
1918882, MutationType<m1>, 0.0, 12
250811, MutationType<m1>, 0.0, 1
2290922, MutationType<m1>, 0.0, 11
2437556, MutationType<m2>, -0.0022964, 3
1180980, MutationType<m2>, -0.000811175, 2
2215670, MutationType<m1>, 0.0, 1
2143911, MutationType<m1>, 0.0, 1
2149281, MutationType<m1>, 0.0, 1
1267242, MutationType<m1>, 0.0, 1
2872711, MutationType<m1>, 0.0, 1
2110035, MutationType<m1>, 0.0, 12
2833337, MutationType<m2>, -0.00104631, 1
2275363, MutationType<m1>, 0.0, 12
706179, MutationType<m2>, -0.00548967, 1
1426888, MutationType<m1>, 0.0, 13
1591454, MutationType<m2>, -0.000400056, 1
277376, MutationType<m1>, 0.0, 1
1117938, MutationType<m1>, 0.0, 1
1315970, MutationType<m1>, 0.0, 11
1693257, MutationType<m1>, 0.0, 1
277228, MutationType<m1>, 0.0, 1
2611029, MutationType<m1>, 0.0, 2
2581089, MutationType<m1>, 0.0, 3
475796, MutationType<m1>, 0.0, 2
1849575, MutationType<m1>, 0.0, 2
1477751, MutationType<m1>, 0.0, 1
2248204, MutationType<m1>, 0.0, 2
343616, MutationType<m1>, 0.0, 1
532985, MutationType<m2>, -0.00779827, 1
2935147, MutationType<m1>, 0.0, 3
1243986, MutationType<m1>, 0.0, 1
904270, MutationType<m2>, -0.000266786, 1
2986176, MutationType<m1>, 0.0, 2
2662847, MutationType<m1>, 0.0, 1
2863659, MutationType<m1>, 0.0, 1
763966, MutationType<m1>, 0.0, 1
553787, MutationType<m1>, 0.0, 11
1975199, MutationType<m1>, 0.0, 1
838913, MutationType<m1>, 0.0, 2
694861, MutationType<m1>, 0.0, 1
1693810, MutationType<m1>, 0.0, 12
196619, MutationType<m2>, -0.000193387, 1
1804249, MutationType<m1>, 0.0, 10
1639223, MutationType<m1>, 0.0, 1
1261314, MutationType<m1>, 0.0, 1
1084359, MutationType<m1>, 0.0, 1
529397, MutationType<m1>, 0.0, 1
2977529, MutationType<m1>, 0.0, 3
2014072, MutationType<m1>, 0.0, 2
1054328, MutationType<m1>, 0.0, 1
2563002, MutationType<m1>, 0.0, 14
2422517, MutationType<m1>, 0.0, 1
1747657, MutationType<m1>, 0.0, 2
511147, MutationType<m1>, 0.0, 1
2671061, MutationType<m1>, 0.0, 2
2956657, MutationType<m1>, 0.0, 1
100218, MutationType<m1>, 0.0, 1
2950507, MutationType<m1>, 0.0, 1
223647, MutationType<m1>, 0.0, 12
2359956, MutationType<m1>, 0.0, 1
589685, MutationType<m2>, -0.00646179, 1
2095171, MutationType<m2>, -4.48665e-05, 1
2647373, MutationType<m1>, 0.0, 1
205810, MutationType<m1>, 0.0, 1
745199, MutationType<m1>, 0.0, 1
2395634, MutationType<m1>, 0.0, 2
1075905, MutationType<m1>, 0.0, 14
115749, MutationType<m1>, 0.0, 1
1915357, MutationType<m1>, 0.0, 1
2914479, MutationType<m1>, 0.0, 2
640181, MutationType<m1>, 0.0, 10
1207455, MutationType<m1>, 0.0, 4
370017, MutationType<m1>, 0.0, 1
1108058, MutationType<m1>, 0.0, 1
1318808, MutationType<m1>, 0.0, 4
2968801, MutationType<m2>, -5.74689e-05, 3
367970, MutationType<m1>, 0.0, 1
2668619, MutationType<m1>, 0.0, 1
1015900, MutationType<m1>, 0.0, 1
2314582, MutationType<m1>, 0.0, 2
484524, MutationType<m1>, 0.0, 1
2869376, MutationType<m1>, 0.0, 2
1885543, MutationType<m1>, 0.0, 2
1663011, MutationType<m2>, -0.00497615, 4
1180177, MutationType<m2>, -0.00108267, 1
685709, MutationType<m1>, 0.0, 1
2674614, MutationType<m1>, 0.0, 13
556242, MutationType<m2>, -0.00156558, 1
2743931, MutationType<m1>, 0.0, 4
334039, MutationType<m1>, 0.0, 1
1843638, MutationType<m1>, 0.0, 2
1444445, MutationType<m1>, 0.0, 2
1339445, MutationType<m1>, 0.0, 4
292482, MutationType<m1>, 0.0, 1
2494087, MutationType<m1>, 0.0, 2
859906, MutationType<m1>, 0.0, 2
523616, MutationType<m1>, 0.0, 1
466085, MutationType<m1>, 0.0, 1
2542426, MutationType<m1>, 0.0, 14
49993, MutationType<m2>, -0.00195516, 1
2311965, MutationType<m1>, 0.0, 2
283176, MutationType<m1>, 0.0, 1
94822, MutationType<m1>, 0.0, 1
2590732, MutationType<m1>, 0.0, 14
1981453, MutationType<m1>, 0.0, 1
2173594, MutationType<m1>, 0.0, 1
337704, MutationType<m1>, 0.0, 14
163017, MutationType<m1>, 0.0, 1
2980851, MutationType<m2>, -0.00227491, 1
1075253, MutationType<m1>, 0.0, 1
2278288, MutationType<m2>, -0.000645148, 1
1705951, MutationType<m1>, 0.0, 1
289885, MutationType<m1>, 0.0, 1
2341919, MutationType<m1>, 0.0, 11
1798928, MutationType<m1>, 0.0, 13
1477296, MutationType<m1>, 0.0, 2
1951587, MutationType<m2>, -0.00182056, 1
1804253, MutationType<m1>, 0.0, 1
2980039, MutationType<m1>, 0.0, 10
1534772, MutationType<m1>, 0.0, 2
1228353, MutationType<m1>, 0.0, 2
1453448, MutationType<m1>, 0.0, 2
1732015, MutationType<m1>, 0.0, 13
2932448, MutationType<m2>, -0.000433857, 1
1984768, MutationType<m1>, 0.0, 1
934281, MutationType<m1>, 0.0, 1
1879674, MutationType<m1>, 0.0, 12
2551318, MutationType<m1>, 0.0, 1
2896820, MutationType<m1>, 0.0, 9
1825825, MutationType<m1>, 0.0, 13
2800601, MutationType<m1>, 0.0, 1
961255, MutationType<m1>, 0.0, 1
2686008, MutationType<m1>, 0.0, 1
310253, MutationType<m1>, 0.0, 2
2584423, MutationType<m1>, 0.0, 3
1864522, MutationType<m2>, -0.00884549, 1
1498858, MutationType<m2>, -3.33093e-06, 1
778656, MutationType<m2>, -0.00210953, 1
2869881, MutationType<m1>, 0.0, 8
2956441, MutationType<m1>, 0.0, 1
2698935, MutationType<m2>, -7.47781e-06, 1
2341420, MutationType<m1>, 0.0, 1
1825752, MutationType<m1>, 0.0, 2
1045083, MutationType<m1>, 0.0, 1
223534, MutationType<m1>, 0.0, 12
1858336, MutationType<m1>, 0.0, 2
2737689, MutationType<m1>, 0.0, 14
2731529, MutationType<m1>, 0.0, 1
2068984, MutationType<m2>, -0.00119423, 1
1891742, MutationType<m2>, -0.0571501, 1
289740, MutationType<m1>, 0.0, 1
2692718, MutationType<m2>, -0.00229889, 1
2983381, MutationType<m1>, 0.0, 8
1912882, MutationType<m1>, 0.0, 2
2389204, MutationType<m1>, 0.0, 1
1033583, MutationType<m1>, 0.0, 1
361280, MutationType<m2>, -0.000492673, 2
2359071, MutationType<m1>, 0.0, 2
2440791, MutationType<m2>, -0.000772655, 4
2815666, MutationType<m2>, -0.00116664, 1
1531627, MutationType<m1>, 0.0, 12
1762329, MutationType<m1>, 0.0, 13
2011864, MutationType<m1>, 0.0, 12
1636634, MutationType<m1>, 0.0, 1
1135522, MutationType<m1>, 0.0, 13
73795, MutationType<m2>, -0.00291846, 2
1330269, MutationType<m1>, 0.0, 1
418151, MutationType<m1>, 0.0, 1
439100, MutationType<m1>, 0.0, 1
157681, MutationType<m1>, 0.0, 1
790709, MutationType<m1>, 0.0, 14
1204008, MutationType<m1>, 0.0, 11
2308639, MutationType<m1>, 0.0, 1
2110722, MutationType<m1>, 0.0, 1
1795174, MutationType<m1>, 0.0, 13
334039, MutationType<m1>, 0.0, 1
1795325, MutationType<m1>, 0.0, 1
379224, MutationType<m2>, -2.92268e-05, 1
1066264, MutationType<m2>, -0.00233047, 1
2407741, MutationType<m1>, 0.0, 13
1954770, MutationType<m1>, 0.0, 1
1567168, MutationType<m1>, 0.0, 1
1759341, MutationType<m1>, 0.0, 1
2332795, MutationType<m1>, 0.0, 1
2020759, MutationType<m1>, 0.0, 1
1120851, MutationType<m2>, -0.000668846, 1
412019, MutationType<m1>, 0.0, 4
736170, MutationType<m1>, 0.0, 1
2881151, MutationType<m2>, -0.00028587, 2
1285108, MutationType<m1>, 0.0, 2
1564371, MutationType<m1>, 0.0, 3
739748, MutationType<m1>, 0.0, 1
1948430, MutationType<m1>, 0.0, 12
1711821, MutationType<m1>, 0.0, 1
2782349, MutationType<m1>, 0.0, 1
493359, MutationType<m1>, 0.0, 1
52103, MutationType<m1>, 0.0, 2
2305344, MutationType<m1>, 0.0, 11
