position, type, selection_coeff, count_in_sample
2638663, MutationType<m2>, -6.58391e-05, 6
1588946, MutationType<m1>, 0.0, 2
1792799, MutationType<m1>, 0.0, 3
607074, MutationType<m1>, 0.0, 2
82662, MutationType<m1>, 0.0, 2
256517, MutationType<m2>, -2.92043e-05, 2
2875310, MutationType<m1>, 0.0, 1
664422, MutationType<m1>, 0.0, 13
379670, MutationType<m1>, 0.0, 13
2983134, MutationType<m2>, -0.000565517, 1
454507, MutationType<m2>, -0.00113451, 12
2992206, MutationType<m2>, -0.00127437, 1
301422, MutationType<m1>, 0.0, 2
1453154, MutationType<m1>, 0.0, 1
2164336, MutationType<m1>, 0.0, 5
730679, MutationType<m1>, 0.0, 2
331224, MutationType<m1>, 0.0, 3
2305928, MutationType<m1>, 0.0, 3
304281, MutationType<m1>, 0.0, 3
2800481, MutationType<m2>, -2.71527e-06, 2
1123646, MutationType<m1>, 0.0, 1
2620499, MutationType<m1>, 0.0, 1
328932, MutationType<m1>, 0.0, 1
790128, MutationType<m1>, 0.0, 4
2611657, MutationType<m2>, -9.93866e-05, 1
454858, MutationType<m1>, 0.0, 7
64360, MutationType<m1>, 0.0, 2
2767900, MutationType<m2>, -0.00465026, 2
2059132, MutationType<m2>, -0.00328894, 1
2269337, MutationType<m2>, -0.00106014, 1
79132, MutationType<m1>, 0.0, 7
1144255, MutationType<m2>, -0.000797316, 1
1228854, MutationType<m2>, -0.000115103, 6
1744411, MutationType<m1>, 0.0, 2
2632671, MutationType<m2>, -2.13095e-06, 4
2860058, MutationType<m1>, 0.0, 12
1657560, MutationType<m1>, 0.0, 3
2197803, MutationType<m1>, 0.0, 1
2476439, MutationType<m1>, 0.0, 5
331312, MutationType<m1>, 0.0, 7
112853, MutationType<m2>, -9.34931e-05, 2
85181, MutationType<m2>, -0.00173908, 1
154727, MutationType<m1>, 0.0, 5
1531593, MutationType<m2>, -3.38548e-05, 1
112504, MutationType<m1>, 0.0, 1
2824740, MutationType<m1>, 0.0, 1
2389934, MutationType<m1>, 0.0, 9
2071345, MutationType<m2>, -0.0125953, 1
1741205, MutationType<m1>, 0.0, 1
1555677, MutationType<m1>, 0.0, 2
511989, MutationType<m2>, -0.000256791, 3
2533262, MutationType<m1>, 0.0, 2
2533399, MutationType<m1>, 0.0, 2
1405919, MutationType<m2>, -4.61609e-06, 9
991708, MutationType<m1>, 0.0, 8
1810221, MutationType<m1>, 0.0, 1
946887, MutationType<m1>, 0.0, 1
778485, MutationType<m1>, 0.0, 3
2689223, MutationType<m2>, -0.00575244, 1
1486340, MutationType<m1>, 0.0, 1
2923256, MutationType<m1>, 0.0, 2
2488048, MutationType<m1>, 0.0, 2
2665772, MutationType<m1>, 0.0, 2
898299, MutationType<m2>, -0.00251482, 3
2683942, MutationType<m2>, -0.00751048, 1
661815, MutationType<m1>, 0.0, 1
1699489, MutationType<m2>, -0.00535104, 2
2620489, MutationType<m1>, 0.0, 5
2890561, MutationType<m1>, 0.0, 4
1375358, MutationType<m2>, -0.00265027, 2
2338360, MutationType<m1>, 0.0, 1
1831985, MutationType<m1>, 0.0, 1
2038768, MutationType<m1>, 0.0, 1
2458619, MutationType<m2>, -0.00856711, 1
1480513, MutationType<m2>, -0.00384457, 1
1240334, MutationType<m2>, -0.00295645, 1
2119620, MutationType<m1>, 0.0, 10
2038666, MutationType<m1>, 0.0, 10
2422789, MutationType<m1>, 0.0, 3
361441, MutationType<m2>, -3.53171e-05, 1
553555, MutationType<m1>, 0.0, 1
1816779, MutationType<m1>, 0.0, 2
1624713, MutationType<m2>, -0.000978956, 14
628928, MutationType<m2>, -0.00100382, 1
2389650, MutationType<m2>, -0.00529301, 2
700773, MutationType<m1>, 0.0, 7
673774, MutationType<m2>, -0.000560064, 7
826133, MutationType<m1>, 0.0, 8
1885869, MutationType<m1>, 0.0, 6
202466, MutationType<m2>, -0.00145207, 1
25222, MutationType<m2>, -0.000259629, 1
2407463, MutationType<m2>, -0.000634968, 1
2212874, MutationType<m2>, -3.56235e-05, 3
1117554, MutationType<m2>, -0.000797774, 14
181908, MutationType<m1>, 0.0, 4
1162724, MutationType<m2>, -0.00180127, 1
2986227, MutationType<m2>, -0.000867098, 1
904951, MutationType<m1>, 0.0, 1
2887160, MutationType<m1>, 0.0, 1
472913, MutationType<m1>, 0.0, 4
2821627, MutationType<m2>, -3.36483e-06, 1
649567, MutationType<m2>, -0.000817196, 5
268273, MutationType<m2>, -0.000747474, 2
2122826, MutationType<m1>, 0.0, 5
2668001, MutationType<m1>, 0.0, 2
130021, MutationType<m1>, 0.0, 2
2659441, MutationType<m1>, 0.0, 3
2524226, MutationType<m1>, 0.0, 1
868319, MutationType<m1>, 0.0, 1
1744190, MutationType<m2>, -0.00371133, 1
2950008, MutationType<m2>, -7.68977e-05, 11
184968, MutationType<m1>, 0.0, 9
2005144, MutationType<m2>, -0.00294623, 1
286239, MutationType<m2>, -8.91442e-05, 9
607318, MutationType<m1>, 0.0, 1
1324868, MutationType<m1>, 0.0, 2
859162, MutationType<m1>, 0.0, 11
1369249, MutationType<m1>, 0.0, 1
2509696, MutationType<m2>, -1.93383e-05, 1
2233932, MutationType<m1>, 0.0, 4
2731909, MutationType<m1>, 0.0, 13
1246573, MutationType<m1>, 0.0, 2
2068405, MutationType<m1>, 0.0, 1
2992911, MutationType<m1>, 0.0, 14
196724, MutationType<m1>, 0.0, 13
2377764, MutationType<m1>, 0.0, 14
2863699, MutationType<m2>, -0.00107556, 1
2536731, MutationType<m1>, 0.0, 1
2119874, MutationType<m1>, 0.0, 2
2257802, MutationType<m2>, -0.000230912, 3
124402, MutationType<m2>, -0.00538294, 1
127025, MutationType<m1>, 0.0, 1
436632, MutationType<m1>, 0.0, 13
427822, MutationType<m1>, 0.0, 3
643823, MutationType<m1>, 0.0, 1
367962, MutationType<m1>, 0.0, 2
2677440, MutationType<m1>, 0.0, 2
1282513, MutationType<m2>, -0.02411, 1
379662, MutationType<m1>, 0.0, 10
2809483, MutationType<m2>, -0.000853722, 1
442800, MutationType<m1>, 0.0, 6
727119, MutationType<m2>, -0.00218396, 1
1096264, MutationType<m1>, 0.0, 3
871279, MutationType<m1>, 0.0, 1
31130, MutationType<m1>, 0.0, 1
1678012, MutationType<m2>, -0.000472128, 14
91867, MutationType<m2>, -8.2947e-05, 1
2824740, MutationType<m2>, -0.000358399, 3
292031, MutationType<m2>, -0.000899722, 1
2608538, MutationType<m2>, -0.00354192, 1
187791, MutationType<m2>, -0.000265338, 2
1777486, MutationType<m2>, -0.00364066, 1
631037, MutationType<m1>, 0.0, 1
2734667, MutationType<m2>, -0.00141109, 1
148356, MutationType<m2>, -2.28713e-05, 1
2386614, MutationType<m1>, 0.0, 1
2557933, MutationType<m2>, -0.000896274, 1
697974, MutationType<m1>, 0.0, 1
1291231, MutationType<m1>, 0.0, 1
2803858, MutationType<m1>, 0.0, 2
1144275, MutationType<m2>, -0.000456035, 2
52743, MutationType<m1>, 0.0, 8
2560171, MutationType<m1>, 0.0, 2
1000173, MutationType<m2>, -0.000532743, 1
2644672, MutationType<m1>, 0.0, 4
1213548, MutationType<m1>, 0.0, 4
2299164, MutationType<m2>, -0.000144459, 1
229374, MutationType<m1>, 0.0, 6
2968508, MutationType<m1>, 0.0, 1
2377389, MutationType<m1>, 0.0, 2
301871, MutationType<m1>, 0.0, 2
2392184, MutationType<m1>, 0.0, 2
58036, MutationType<m1>, 0.0, 2
1240519, MutationType<m1>, 0.0, 3
748940, MutationType<m1>, 0.0, 6
247215, MutationType<m1>, 0.0, 1
2713628, MutationType<m1>, 0.0, 4
1756234, MutationType<m1>, 0.0, 1
2950133, MutationType<m1>, 0.0, 1
2818684, MutationType<m1>, 0.0, 5
622558, MutationType<m2>, -0.00196783, 1
802045, MutationType<m1>, 0.0, 2
2953272, MutationType<m2>, -0.000444999, 6
2755992, MutationType<m2>, -0.0033811, 1
2413481, MutationType<m2>, -0.00254349, 1
2182891, MutationType<m2>, -0.013479, 1
673920, MutationType<m1>, 0.0, 4
2746852, MutationType<m2>, -4.66236e-06, 1
2893192, MutationType<m1>, 0.0, 12
82799, MutationType<m1>, 0.0, 2
1684028, MutationType<m2>, -0.00250131, 2
1471623, MutationType<m2>, -0.00360257, 5
193346, MutationType<m2>, -0.00118664, 6
1972505, MutationType<m2>, -0.000215527, 4
2737102, MutationType<m2>, -0.000340551, 3
1714682, MutationType<m2>, -0.00118298, 3
2218651, MutationType<m1>, 0.0, 1
226963, MutationType<m2>, -4.55912e-05, 1
1315999, MutationType<m1>, 0.0, 3
2155728, MutationType<m1>, 0.0, 4
2053227, MutationType<m1>, 0.0, 1
658249, MutationType<m2>, -0.0267438, 1
940440, MutationType<m1>, 0.0, 5
2377977, MutationType<m2>, -0.00132826, 3
1159192, MutationType<m1>, 0.0, 4
2158033, MutationType<m2>, -0.00284763, 1
583478, MutationType<m2>, -0.0340292, 1
2878882, MutationType<m2>, -0.000245806, 2
517247, MutationType<m2>, -0.000333934, 2
2542463, MutationType<m2>, -3.92655e-05, 1
2092346, MutationType<m1>, 0.0, 1
2728240, MutationType<m2>, -0.000449221, 2
589468, MutationType<m1>, 0.0, 1
829328, MutationType<m1>, 0.0, 2
832889, MutationType<m2>, -0.00044996, 1
334946, MutationType<m1>, 0.0, 1
739253, MutationType<m1>, 0.0, 2
916834, MutationType<m2>, -0.00288522, 1
2515149, MutationType<m1>, 0.0, 11
2323037, MutationType<m1>, 0.0, 1
2830899, MutationType<m2>, -0.00407583, 2
172248, MutationType<m1>, 0.0, 11
49817, MutationType<m2>, -8.29249e-05, 1
2494068, MutationType<m2>, -0.0016309, 1
196039, MutationType<m2>, -4.18629e-05, 2
2200040, MutationType<m2>, -0.000636554, 1
2551961, MutationType<m1>, 0.0, 6
2656079, MutationType<m2>, -1.59911e-05, 1
1918326, MutationType<m2>, -0.0065254, 1
1105610, MutationType<m1>, 0.0, 5
382215, MutationType<m2>, -0.00230779, 3
412145, MutationType<m1>, 0.0, 5
2224100, MutationType<m2>, -0.000100117, 1
2134016, MutationType<m1>, 0.0, 9
1921270, MutationType<m1>, 0.0, 10
1849542, MutationType<m1>, 0.0, 1
388350, MutationType<m1>, 0.0, 8
964090, MutationType<m1>, 0.0, 12
391967, MutationType<m1>, 0.0, 1
1267137, MutationType<m1>, 0.0, 1
2239153, MutationType<m1>, 0.0, 3
7382, MutationType<m1>, 0.0, 1
415393, MutationType<m1>, 0.0, 1
793741, MutationType<m1>, 0.0, 2
2575001, MutationType<m1>, 0.0, 1
520765, MutationType<m2>, -0.00331132, 2
1744871, MutationType<m2>, -3.58372e-05, 1
2767467, MutationType<m1>, 0.0, 6
550857, MutationType<m2>, -0.000230293, 1
1978043, MutationType<m2>, -6.12742e-05, 5
436190, MutationType<m1>, 0.0, 13
358773, MutationType<m1>, 0.0, 11
49169, MutationType<m2>, -0.000139283, 13
67086, MutationType<m1>, 0.0, 14
268523, MutationType<m1>, 0.0, 1
259503, MutationType<m2>, -6.5318e-05, 1
1249402, MutationType<m1>, 0.0, 1
2665933, MutationType<m1>, 0.0, 1
2569301, MutationType<m1>, 0.0, 2
1852042, MutationType<m2>, -0.0118801, 1
1972334, MutationType<m2>, -0.00147793, 10
1186739, MutationType<m2>, -0.0232561, 1
589183, MutationType<m2>, -0.00817941, 1
1402048, MutationType<m2>, -0.00404462, 3
2068774, MutationType<m2>, -0.000927995, 2
136838, MutationType<m1>, 0.0, 1
1798574, MutationType<m2>, -0.00107243, 6
2161698, MutationType<m2>, -0.0044691, 1
1921867, MutationType<m2>, -0.00254016, 2
46214, MutationType<m1>, 0.0, 9
2479318, MutationType<m1>, 0.0, 1
2719287, MutationType<m1>, 0.0, 13
2797752, MutationType<m2>, -0.000312172, 5
796236, MutationType<m1>, 0.0, 11
724716, MutationType<m1>, 0.0, 2
2641858, MutationType<m1>, 0.0, 3
2326251, MutationType<m2>, -0.00389116, 1
10005, MutationType<m1>, 0.0, 11
1561307, MutationType<m1>, 0.0, 2
2719173, MutationType<m1>, 0.0, 2
2830435, MutationType<m2>, -0.000291973, 2
1819939, MutationType<m1>, 0.0, 1
70285, MutationType<m2>, -0.000383776, 1
289670, MutationType<m1>, 0.0, 1
2974777, MutationType<m2>, -9.33357e-06, 2
259101, MutationType<m1>, 0.0, 5
1432527, MutationType<m2>, -0.00851387, 1
280956, MutationType<m1>, 0.0, 4
901823, MutationType<m1>, 0.0, 1
2320202, MutationType<m2>, -0.00314135, 1
1213561, MutationType<m2>, -0.00174426, 4
862591, MutationType<m2>, -6.47865e-05, 4
1435418, MutationType<m1>, 0.0, 1
2518161, MutationType<m2>, -2.07752e-05, 1
751207, MutationType<m1>, 0.0, 7
2482837, MutationType<m1>, 0.0, 4
2551410, MutationType<m1>, 0.0, 1
103581, MutationType<m1>, 0.0, 12
34035, MutationType<m2>, -0.00571248, 1
2500196, MutationType<m2>, -0.00135588, 1
2752198, MutationType<m1>, 0.0, 2
832011, MutationType<m1>, 0.0, 1
2671573, MutationType<m2>, -0.0036175, 5
2242004, MutationType<m2>, -0.00247571, 1
253576, MutationType<m1>, 0.0, 2
2767154, MutationType<m2>, -0.00278234, 1
2470605, MutationType<m2>, -0.000299798, 1
2302417, MutationType<m2>, -1.62393e-05, 1
754509, MutationType<m1>, 0.0, 3
1828138, MutationType<m2>, -1.36345e-05, 1
268129, MutationType<m1>, 0.0, 5
2677923, MutationType<m2>, -2.18847e-05, 1
2275379, MutationType<m1>, 0.0, 10
1348536, MutationType<m2>, -0.00109301, 1
520300, MutationType<m1>, 0.0, 2
2992341, MutationType<m1>, 0.0, 4
976716, MutationType<m2>, -0.00793457, 1
1228656, MutationType<m2>, -0.00302528, 7
502299, MutationType<m1>, 0.0, 1
1333455, MutationType<m1>, 0.0, 3
2509710, MutationType<m1>, 0.0, 1
2266100, MutationType<m1>, 0.0, 2
1354952, MutationType<m2>, -0.00350522, 2
4030, MutationType<m1>, 0.0, 3
2953052, MutationType<m1>, 0.0, 1
2104387, MutationType<m1>, 0.0, 2
2350836, MutationType<m1>, 0.0, 2
1504752, MutationType<m2>, -0.00412968, 2
1144670, MutationType<m2>, -0.0279977, 1
2785531, MutationType<m2>, -1.27925e-06, 1
535224, MutationType<m2>, -0.0062473, 1
574861, MutationType<m2>, -0.000567629, 8
2092009, MutationType<m2>, -3.62538e-06, 3
2086758, MutationType<m2>, -0.00138918, 3
1165040, MutationType<m2>, -0.00574544, 1
808670, MutationType<m2>, -0.00345111, 1
2860974, MutationType<m2>, -0.015575, 1
37334, MutationType<m2>, -0.000277864, 13
2680454, MutationType<m1>, 0.0, 2
2440458, MutationType<m1>, 0.0, 1
2317069, MutationType<m2>, -0.00148126, 5
886214, MutationType<m1>, 0.0, 1
526159, MutationType<m1>, 0.0, 1
2944468, MutationType<m1>, 0.0, 1
94138, MutationType<m1>, 0.0, 2
2578034, MutationType<m1>, 0.0, 14
2701544, MutationType<m2>, -0.00014238, 6
364136, MutationType<m1>, 0.0, 8
2227223, MutationType<m1>, 0.0, 1
310857, MutationType<m1>, 0.0, 2
2845067, MutationType<m1>, 0.0, 2
2323350, MutationType<m1>, 0.0, 14
2695450, MutationType<m2>, -3.15317e-05, 1
2416707, MutationType<m2>, -4.23257e-05, 1
2824995, MutationType<m1>, 0.0, 14
1222038, MutationType<m2>, -0.00140827, 3
1633047, MutationType<m2>, -0.00822818, 2
2077943, MutationType<m1>, 0.0, 1
10765, MutationType<m1>, 0.0, 1
784172, MutationType<m2>, -0.00224767, 1
622362, MutationType<m2>, -0.00816992, 1
358423, MutationType<m1>, 0.0, 4
994805, MutationType<m1>, 0.0, 1
2740433, MutationType<m1>, 0.0, 1
2869080, MutationType<m1>, 0.0, 12
2059483, MutationType<m1>, 0.0, 4
919052, MutationType<m2>, -0.000462971, 4
1147261, MutationType<m2>, -0.00014951, 6
1588855, MutationType<m1>, 0.0, 3
373126, MutationType<m2>, -0.00101314, 2
184516, MutationType<m2>, -0.00235424, 1
670045, MutationType<m1>, 0.0, 1
388540, MutationType<m1>, 0.0, 1
550597, MutationType<m2>, -0.00143813, 1
1276095, MutationType<m1>, 0.0, 1
2194536, MutationType<m2>, -1.44222e-06, 1
871137, MutationType<m1>, 0.0, 3
2476145, MutationType<m1>, 0.0, 6
2872562, MutationType<m1>, 0.0, 2
523494, MutationType<m1>, 0.0, 4
1792916, MutationType<m2>, -0.00589653, 1
2233011, MutationType<m1>, 0.0, 2
166256, MutationType<m1>, 0.0, 14
526757, MutationType<m1>, 0.0, 9
229549, MutationType<m2>, -0.000683993, 14
259952, MutationType<m2>, -0.01007, 2
2386103, MutationType<m2>, -0.000536586, 3
514272, MutationType<m2>, -3.59751e-05, 12
1711249, MutationType<m2>, -0.000201117, 1
25452, MutationType<m1>, 0.0, 2
2230964, MutationType<m1>, 0.0, 14
2638777, MutationType<m1>, 0.0, 1
427288, MutationType<m1>, 0.0, 5
2800521, MutationType<m1>, 0.0, 10
1150581, MutationType<m2>, -0.0017114, 3
2422118, MutationType<m2>, -0.00017381, 3
2218995, MutationType<m2>, -0.0012024, 4
859158, MutationType<m1>, 0.0, 4
2902681, MutationType<m2>, -0.00146008, 2
2545017, MutationType<m1>, 0.0, 4
685352, MutationType<m2>, -0.000341447, 2
28508, MutationType<m1>, 0.0, 3
202500, MutationType<m2>, -0.000304997, 1
2188806, MutationType<m1>, 0.0, 4
211740, MutationType<m2>, -1.90753e-05, 4
1036052, MutationType<m1>, 0.0, 2
607767, MutationType<m2>, -0.000156698, 2
2248963, MutationType<m1>, 0.0, 14
706060, MutationType<m1>, 0.0, 2
1717933, MutationType<m1>, 0.0, 7
2389095, MutationType<m2>, -0.0197219, 1
2908963, MutationType<m1>, 0.0, 8
2164584, MutationType<m1>, 0.0, 10
1960666, MutationType<m2>, -0.00753581, 1
1219573, MutationType<m2>, -0.000261101, 4
2866172, MutationType<m1>, 0.0, 1
721509, MutationType<m1>, 0.0, 2
2200374, MutationType<m1>, 0.0, 1
1981047, MutationType<m1>, 0.0, 1
2722846, MutationType<m1>, 0.0, 4
2716881, MutationType<m1>, 0.0, 1
16900, MutationType<m1>, 0.0, 2
2989479, MutationType<m2>, -0.00167825, 1
1243160, MutationType<m2>, -0.000319224, 2
2581851, MutationType<m1>, 0.0, 4
475018, MutationType<m2>, -0.000132105, 5
523888, MutationType<m1>, 0.0, 3
412625, MutationType<m1>, 0.0, 6
2746559, MutationType<m1>, 0.0, 2
793525, MutationType<m1>, 0.0, 2
22309, MutationType<m2>, -3.25381e-09, 4
2248175, MutationType<m1>, 0.0, 1
1033021, MutationType<m2>, -0.000688021, 1
2113037, MutationType<m1>, 0.0, 1
1876767, MutationType<m1>, 0.0, 2
1264782, MutationType<m1>, 0.0, 13
433495, MutationType<m1>, 0.0, 6
1816272, MutationType<m2>, -0.00309396, 1
337614, MutationType<m2>, -0.011822, 1
1948220, MutationType<m2>, -0.00934814, 1
661944, MutationType<m1>, 0.0, 8
769011, MutationType<m2>, -0.00259656, 1
28943, MutationType<m1>, 0.0, 1
583401, MutationType<m1>, 0.0, 1
808126, MutationType<m1>, 0.0, 1
1780737, MutationType<m2>, -0.0177374, 1
1945642, MutationType<m1>, 0.0, 10
2416392, MutationType<m1>, 0.0, 11
1042304, MutationType<m1>, 0.0, 8
478800, MutationType<m1>, 0.0, 2
2458344, MutationType<m2>, -0.0227064, 1
475458, MutationType<m1>, 0.0, 11
2656123, MutationType<m1>, 0.0, 1
2527417, MutationType<m1>, 0.0, 4
2890970, MutationType<m1>, 0.0, 2
2395474, MutationType<m1>, 0.0, 1
46230, MutationType<m1>, 0.0, 1
2797757, MutationType<m2>, -0.00367738, 1
1105080, MutationType<m1>, 0.0, 1
2731817, MutationType<m1>, 0.0, 2
1681870, MutationType<m2>, -0.000629731, 1
1504897, MutationType<m1>, 0.0, 2
2800062, MutationType<m1>, 0.0, 2
2533271, MutationType<m1>, 0.0, 5
865669, MutationType<m1>, 0.0, 11
76238, MutationType<m1>, 0.0, 8
2773595, MutationType<m1>, 0.0, 10
2737043, MutationType<m2>, -0.000326194, 1
2632346, MutationType<m2>, -0.000543172, 1
2203125, MutationType<m1>, 0.0, 1
2686291, MutationType<m2>, -6.16035e-05, 4
679012, MutationType<m1>, 0.0, 12
2065411, MutationType<m2>, -0.00158433, 7
2536588, MutationType<m2>, -0.00141892, 1
808005, MutationType<m1>, 0.0, 1
523192, MutationType<m1>, 0.0, 3
2149198, MutationType<m1>, 0.0, 13
580994, MutationType<m2>, -0.000931874, 7
481321, MutationType<m2>, -0.00241951, 2
2266119, MutationType<m1>, 0.0, 3
55441, MutationType<m2>, -0.000163042, 7
1612009, MutationType<m1>, 0.0, 10
2773891, MutationType<m1>, 0.0, 2
2344193, MutationType<m1>, 0.0, 1
574645, MutationType<m1>, 0.0, 9
2146792, MutationType<m2>, -5.47609e-05, 1
2155407, MutationType<m2>, -0.00116689, 1
2692544, MutationType<m1>, 0.0, 2
247149, MutationType<m2>, -0.000130092, 1
1510105, MutationType<m2>, -0.00189873, 1
1489125, MutationType<m1>, 0.0, 1
1546412, MutationType<m2>, -0.00195742, 4
2185736, MutationType<m1>, 0.0, 1
919972, MutationType<m1>, 0.0, 1
2416671, MutationType<m1>, 0.0, 1
2002567, MutationType<m2>, -0.000296225, 1
94060, MutationType<m1>, 0.0, 1
1828117, MutationType<m1>, 0.0, 3
370359, MutationType<m1>, 0.0, 2
88748, MutationType<m1>, 0.0, 5
2809588, MutationType<m1>, 0.0, 3
2668945, MutationType<m2>, -1.17993e-06, 3
1570778, MutationType<m1>, 0.0, 7
571735, MutationType<m1>, 0.0, 4
2833101, MutationType<m2>, -0.00323903, 1
88202, MutationType<m1>, 0.0, 1
2857485, MutationType<m1>, 0.0, 3
2494695, MutationType<m2>, -0.00137698, 1
283572, MutationType<m1>, 0.0, 1
2800773, MutationType<m2>, -8.63468e-05, 2
2815179, MutationType<m1>, 0.0, 1
2572091, MutationType<m1>, 0.0, 2
31374, MutationType<m1>, 0.0, 2
256748, MutationType<m1>, 0.0, 3
2437086, MutationType<m2>, -0.00123827, 2
460910, MutationType<m1>, 0.0, 4
2530074, MutationType<m1>, 0.0, 1
2749175, MutationType<m1>, 0.0, 8
2095074, MutationType<m2>, -0.013271, 1
2959248, MutationType<m1>, 0.0, 1
1996936, MutationType<m1>, 0.0, 3
2776903, MutationType<m2>, -0.000738041, 1
2683042, MutationType<m1>, 0.0, 1
1276055, MutationType<m2>, -0.000589651, 2
634617, MutationType<m1>, 0.0, 1
2728860, MutationType<m2>, -0.000649017, 1
2080224, MutationType<m2>, -5.43778e-05, 1
2731520, MutationType<m1>, 0.0, 9
2392193, MutationType<m1>, 0.0, 7
2545167, MutationType<m2>, -0.00130144, 2
2365440, MutationType<m2>, -0.000258015, 1
