position, type, selection_coeff, count_in_sample
184465, MutationType<m1>, 0.0, 1
13253, MutationType<m1>, 0.0, 4
2575973, MutationType<m1>, 0.0, 13
2716814, MutationType<m1>, 0.0, 1
2617614, MutationType<m1>, 0.0, 3
2731416, MutationType<m1>, 0.0, 5
85374, MutationType<m1>, 0.0, 4
1693845, MutationType<m1>, 0.0, 13
2575362, MutationType<m1>, 0.0, 2
2725558, MutationType<m1>, 0.0, 1
2704976, MutationType<m1>, 0.0, 1
1303503, MutationType<m1>, 0.0, 13
505568, MutationType<m1>, 0.0, 8
604183, MutationType<m1>, 0.0, 1
2848609, MutationType<m1>, 0.0, 3
688871, MutationType<m1>, 0.0, 3
2623502, MutationType<m1>, 0.0, 1
1372587, MutationType<m1>, 0.0, 1
208796, MutationType<m1>, 0.0, 1
1267111, MutationType<m1>, 0.0, 13
76958, MutationType<m1>, 0.0, 14
2410043, MutationType<m1>, 0.0, 6
286449, MutationType<m1>, 0.0, 3
2320956, MutationType<m1>, 0.0, 3
2695958, MutationType<m1>, 0.0, 8
2815634, MutationType<m1>, 0.0, 9
343164, MutationType<m1>, 0.0, 3
1549382, MutationType<m1>, 0.0, 1
2689027, MutationType<m1>, 0.0, 12
274065, MutationType<m1>, 0.0, 10
2329718, MutationType<m1>, 0.0, 11
2050093, MutationType<m1>, 0.0, 2
2029286, MutationType<m1>, 0.0, 1
2776554, MutationType<m1>, 0.0, 4
2359207, MutationType<m2>, -0.000486911, 4
2329759, MutationType<m1>, 0.0, 2
2557850, MutationType<m1>, 0.0, 1
2716651, MutationType<m1>, 0.0, 14
349990, MutationType<m1>, 0.0, 5
2989292, MutationType<m1>, 0.0, 1
118784, MutationType<m1>, 0.0, 5
157974, MutationType<m1>, 0.0, 1
2806825, MutationType<m1>, 0.0, 6
874665, MutationType<m1>, 0.0, 2
2737554, MutationType<m2>, -0.00691049, 2
337751, MutationType<m1>, 0.0, 1
1411617, MutationType<m1>, 0.0, 1
2062901, MutationType<m1>, 0.0, 1
1573731, MutationType<m1>, 0.0, 1
2701533, MutationType<m2>, -0.000630896, 1
496146, MutationType<m1>, 0.0, 10
1225911, MutationType<m1>, 0.0, 1
2959340, MutationType<m1>, 0.0, 8
2998896, MutationType<m1>, 0.0, 1
1078130, MutationType<m1>, 0.0, 2
175636, MutationType<m1>, 0.0, 12
2713230, MutationType<m1>, 0.0, 2
2728679, MutationType<m1>, 0.0, 5
1642166, MutationType<m1>, 0.0, 1
46454, MutationType<m1>, 0.0, 1
1960417, MutationType<m1>, 0.0, 1
2827882, MutationType<m2>, -0.00755689, 1
22518, MutationType<m2>, -0.000671584, 1
154252, MutationType<m2>, -0.00482926, 1
1243502, MutationType<m2>, -0.00379144, 2
2143816, MutationType<m1>, 0.0, 3
49637, MutationType<m1>, 0.0, 1
1690968, MutationType<m2>, -0.006225, 1
1678837, MutationType<m1>, 0.0, 7
2752977, MutationType<m2>, -0.000120209, 7
502270, MutationType<m1>, 0.0, 3
2509972, MutationType<m1>, 0.0, 4
2485878, MutationType<m1>, 0.0, 2
2896933, MutationType<m1>, 0.0, 9
2866855, MutationType<m1>, 0.0, 12
2272466, MutationType<m2>, -0.000859917, 1
2038612, MutationType<m1>, 0.0, 4
712564, MutationType<m1>, 0.0, 1
2953569, MutationType<m1>, 0.0, 4
403789, MutationType<m1>, 0.0, 13
325630, MutationType<m1>, 0.0, 2
1662, MutationType<m2>, -3.55125e-05, 2
2272352, MutationType<m1>, 0.0, 1
2407483, MutationType<m1>, 0.0, 1
205711, MutationType<m1>, 0.0, 8
2776184, MutationType<m1>, 0.0, 4
2413734, MutationType<m1>, 0.0, 13
2368662, MutationType<m1>, 0.0, 9
2401203, MutationType<m1>, 0.0, 1
2758750, MutationType<m1>, 0.0, 1
826468, MutationType<m2>, -6.46656e-05, 1
2707793, MutationType<m1>, 0.0, 4
2875310, MutationType<m1>, 0.0, 1
1051787, MutationType<m1>, 0.0, 3
1285310, MutationType<m2>, -0.0020094, 1
640081, MutationType<m1>, 0.0, 9
2662371, MutationType<m1>, 0.0, 2
2347510, MutationType<m1>, 0.0, 4
2278659, MutationType<m1>, 0.0, 1
430681, MutationType<m1>, 0.0, 1
2410895, MutationType<m1>, 0.0, 2
1351666, MutationType<m1>, 0.0, 5
1471479, MutationType<m2>, -0.000332636, 3
2554112, MutationType<m1>, 0.0, 1
754083, MutationType<m2>, -0.000409743, 1
562652, MutationType<m1>, 0.0, 2
391547, MutationType<m1>, 0.0, 2
565248, MutationType<m1>, 0.0, 1
652021, MutationType<m2>, -8.55133e-05, 5
2518713, MutationType<m1>, 0.0, 7
2041508, MutationType<m1>, 0.0, 2
103853, MutationType<m1>, 0.0, 2
439799, MutationType<m1>, 0.0, 8
289904, MutationType<m1>, 0.0, 1
256342, MutationType<m1>, 0.0, 1
397589, MutationType<m1>, 0.0, 1
2968206, MutationType<m1>, 0.0, 2
1870507, MutationType<m2>, -0.00498425, 1
2260102, MutationType<m1>, 0.0, 1
2767789, MutationType<m1>, 0.0, 3
454869, MutationType<m1>, 0.0, 1
103525, MutationType<m1>, 0.0, 10
2560282, MutationType<m1>, 0.0, 1
580836, MutationType<m1>, 0.0, 1
2683101, MutationType<m1>, 0.0, 1
352375, MutationType<m1>, 0.0, 4
2809820, MutationType<m1>, 0.0, 5
2926834, MutationType<m1>, 0.0, 1
2653149, MutationType<m1>, 0.0, 5
85716, MutationType<m1>, 0.0, 3
2752199, MutationType<m1>, 0.0, 14
370836, MutationType<m1>, 0.0, 14
1954041, MutationType<m2>, -0.00370763, 1
2137898, MutationType<m2>, -0.000331647, 1
2848879, MutationType<m1>, 0.0, 9
1153211, MutationType<m1>, 0.0, 12
961401, MutationType<m1>, 0.0, 1
2236627, MutationType<m1>, 0.0, 1
2245512, MutationType<m1>, 0.0, 1
178556, MutationType<m1>, 0.0, 1
319764, MutationType<m1>, 0.0, 3
2572292, MutationType<m1>, 0.0, 2
2845539, MutationType<m1>, 0.0, 1
1117003, MutationType<m1>, 0.0, 6
2752670, MutationType<m1>, 0.0, 9
139629, MutationType<m1>, 0.0, 2
2335086, MutationType<m2>, -1.05611e-06, 5
1486685, MutationType<m1>, 0.0, 1
2239388, MutationType<m2>, -0.00179336, 1
1276127, MutationType<m1>, 0.0, 1
289442, MutationType<m1>, 0.0, 12
1156312, MutationType<m1>, 0.0, 2
2314399, MutationType<m1>, 0.0, 3
13945, MutationType<m1>, 0.0, 2
2620945, MutationType<m1>, 0.0, 1
808327, MutationType<m1>, 0.0, 11
283453, MutationType<m1>, 0.0, 2
91945, MutationType<m1>, 0.0, 1
475913, MutationType<m1>, 0.0, 1
376594, MutationType<m1>, 0.0, 2
2917860, MutationType<m1>, 0.0, 8
523308, MutationType<m1>, 0.0, 1
2449182, MutationType<m1>, 0.0, 4
76145, MutationType<m1>, 0.0, 4
2866411, MutationType<m1>, 0.0, 12
2146801, MutationType<m2>, -0.000150312, 3
2167062, MutationType<m1>, 0.0, 2
796180, MutationType<m1>, 0.0, 6
1912964, MutationType<m1>, 0.0, 1
2392016, MutationType<m1>, 0.0, 1
145066, MutationType<m2>, -6.29185e-05, 1
1756914, MutationType<m1>, 0.0, 1
2770236, MutationType<m1>, 0.0, 2
2785232, MutationType<m1>, 0.0, 2
412327, MutationType<m1>, 0.0, 10
244790, MutationType<m1>, 0.0, 1
295789, MutationType<m1>, 0.0, 1
2266531, MutationType<m1>, 0.0, 1
2758845, MutationType<m2>, -2.9106e-05, 4
2314930, MutationType<m2>, -1.77813e-05, 1
580435, MutationType<m1>, 0.0, 1
766004, MutationType<m1>, 0.0, 3
1516624, MutationType<m1>, 0.0, 2
2629743, MutationType<m2>, -3.46412e-06, 1
67563, MutationType<m1>, 0.0, 2
202877, MutationType<m1>, 0.0, 1
1174864, MutationType<m2>, -3.53095e-05, 3
2395045, MutationType<m1>, 0.0, 2
1243321, MutationType<m2>, -2.14876e-05, 13
2680750, MutationType<m1>, 0.0, 4
502952, MutationType<m1>, 0.0, 2
2884926, MutationType<m1>, 0.0, 1
2935476, MutationType<m2>, -0.000186313, 2
2485857, MutationType<m1>, 0.0, 1
268588, MutationType<m1>, 0.0, 1
2791117, MutationType<m1>, 0.0, 1
982149, MutationType<m2>, -0.000287805, 1
2992092, MutationType<m1>, 0.0, 1
1969790, MutationType<m1>, 0.0, 1
1102330, MutationType<m1>, 0.0, 10
1315145, MutationType<m1>, 0.0, 1
37302, MutationType<m1>, 0.0, 8
2563503, MutationType<m1>, 0.0, 3
1051149, MutationType<m1>, 0.0, 5
1936084, MutationType<m1>, 0.0, 1
2584509, MutationType<m1>, 0.0, 5
100463, MutationType<m1>, 0.0, 2
298541, MutationType<m1>, 0.0, 2
724184, MutationType<m1>, 0.0, 11
2998372, MutationType<m1>, 0.0, 2
28829, MutationType<m1>, 0.0, 7
1528922, MutationType<m1>, 0.0, 7
133234, MutationType<m1>, 0.0, 14
2446428, MutationType<m1>, 0.0, 4
2806331, MutationType<m1>, 0.0, 1
2485486, MutationType<m1>, 0.0, 1
118781, MutationType<m2>, -1.74488e-05, 10
2239558, MutationType<m2>, -0.00177582, 1
2863941, MutationType<m1>, 0.0, 1
2434970, MutationType<m1>, 0.0, 2
127312, MutationType<m1>, 0.0, 1
181096, MutationType<m1>, 0.0, 9
1765709, MutationType<m2>, -0.000404571, 1
109527, MutationType<m1>, 0.0, 1
2926975, MutationType<m1>, 0.0, 3
1177287, MutationType<m2>, -0.000118716, 12
1354837, MutationType<m1>, 0.0, 1
1051554, MutationType<m1>, 0.0, 1
2674364, MutationType<m1>, 0.0, 4
1396760, MutationType<m1>, 0.0, 11
2671181, MutationType<m1>, 0.0, 2
73895, MutationType<m1>, 0.0, 7
2650234, MutationType<m2>, -0.000332583, 4
313473, MutationType<m1>, 0.0, 14
739321, MutationType<m1>, 0.0, 4
574567, MutationType<m1>, 0.0, 12
10376, MutationType<m1>, 0.0, 3
1948081, MutationType<m1>, 0.0, 1
2074089, MutationType<m1>, 0.0, 4
2497448, MutationType<m1>, 0.0, 8
2788315, MutationType<m1>, 0.0, 1
289767, MutationType<m1>, 0.0, 2
22301, MutationType<m1>, 0.0, 1
2749335, MutationType<m1>, 0.0, 3
343485, MutationType<m1>, 0.0, 7
190872, MutationType<m1>, 0.0, 9
2779414, MutationType<m1>, 0.0, 2
1279195, MutationType<m1>, 0.0, 6
1906312, MutationType<m1>, 0.0, 4
652053, MutationType<m1>, 0.0, 9
352818, MutationType<m1>, 0.0, 1
2887626, MutationType<m1>, 0.0, 3
583242, MutationType<m1>, 0.0, 10
4091, MutationType<m1>, 0.0, 2
415274, MutationType<m1>, 0.0, 9
571631, MutationType<m1>, 0.0, 1
2281394, MutationType<m1>, 0.0, 11
1660829, MutationType<m2>, -0.00165267, 11
979939, MutationType<m1>, 0.0, 3
2587812, MutationType<m1>, 0.0, 4
2965789, MutationType<m1>, 0.0, 3
70172, MutationType<m1>, 0.0, 8
487898, MutationType<m1>, 0.0, 2
457259, MutationType<m1>, 0.0, 1
1165918, MutationType<m1>, 0.0, 3
769339, MutationType<m2>, -9.21114e-06, 1
2452645, MutationType<m1>, 0.0, 3
301670, MutationType<m1>, 0.0, 1
1546150, MutationType<m1>, 0.0, 1
1540611, MutationType<m1>, 0.0, 2
2641930, MutationType<m1>, 0.0, 2
22078, MutationType<m1>, 0.0, 9
2077585, MutationType<m1>, 0.0, 3
124274, MutationType<m1>, 0.0, 1
2680908, MutationType<m1>, 0.0, 7
682283, MutationType<m2>, -0.000652673, 2
2875924, MutationType<m1>, 0.0, 4
2986384, MutationType<m1>, 0.0, 1
1789355, MutationType<m1>, 0.0, 8
2908921, MutationType<m2>, -0.0125938, 1
2629527, MutationType<m1>, 0.0, 7
1111487, MutationType<m1>, 0.0, 1
67747, MutationType<m1>, 0.0, 1
2983363, MutationType<m1>, 0.0, 2
2065542, MutationType<m2>, -0.000256424, 1
640877, MutationType<m2>, -0.00114868, 2
796972, MutationType<m1>, 0.0, 10
904467, MutationType<m1>, 0.0, 7
1402831, MutationType<m1>, 0.0, 5
787306, MutationType<m1>, 0.0, 8
2977696, MutationType<m1>, 0.0, 1
739799, MutationType<m1>, 0.0, 1
2353409, MutationType<m1>, 0.0, 1
2767938, MutationType<m1>, 0.0, 5
64920, MutationType<m1>, 0.0, 1
2884424, MutationType<m1>, 0.0, 1
313239, MutationType<m1>, 0.0, 1
97451, MutationType<m1>, 0.0, 9
2890556, MutationType<m1>, 0.0, 3
472664, MutationType<m1>, 0.0, 1
352489, MutationType<m1>, 0.0, 4
2821199, MutationType<m1>, 0.0, 1
571442, MutationType<m1>, 0.0, 1
1432089, MutationType<m1>, 0.0, 1
2515598, MutationType<m1>, 0.0, 1
1816702, MutationType<m1>, 0.0, 2
1921155, MutationType<m1>, 0.0, 9
2065825, MutationType<m1>, 0.0, 2
322980, MutationType<m2>, -0.000130135, 1
310278, MutationType<m1>, 0.0, 4
571285, MutationType<m1>, 0.0, 1
1012756, MutationType<m2>, -8.8504e-05, 1
289153, MutationType<m1>, 0.0, 2
346926, MutationType<m1>, 0.0, 1
2758909, MutationType<m1>, 0.0, 2
2062503, MutationType<m1>, 0.0, 1
2350364, MutationType<m1>, 0.0, 2
775712, MutationType<m2>, -0.00463684, 1
298184, MutationType<m1>, 0.0, 2
1510104, MutationType<m2>, -0.00758552, 1
286541, MutationType<m2>, -0.000999112, 4
442916, MutationType<m1>, 0.0, 9
2131656, MutationType<m2>, -0.000133167, 3
70638, MutationType<m1>, 0.0, 11
304599, MutationType<m1>, 0.0, 4
415870, MutationType<m1>, 0.0, 1
79277, MutationType<m1>, 0.0, 3
2281695, MutationType<m1>, 0.0, 1
2110963, MutationType<m1>, 0.0, 12
16932, MutationType<m1>, 0.0, 1
1123783, MutationType<m1>, 0.0, 1
76996, MutationType<m1>, 0.0, 1
2767505, MutationType<m2>, -2.35197e-05, 1
2200197, MutationType<m2>, -0.00623197, 1
2299221, MutationType<m1>, 0.0, 9
70086, MutationType<m1>, 0.0, 1
529239, MutationType<m2>, -0.00608194, 1
2365302, MutationType<m2>, -0.000263405, 1
736384, MutationType<m1>, 0.0, 5
1885258, MutationType<m1>, 0.0, 1
22326, MutationType<m1>, 0.0, 1
289949, MutationType<m1>, 0.0, 5
2332815, MutationType<m1>, 0.0, 9
2299986, MutationType<m1>, 0.0, 2
769376, MutationType<m1>, 0.0, 1
1051145, MutationType<m1>, 0.0, 1
2266204, MutationType<m1>, 0.0, 7
2800516, MutationType<m1>, 0.0, 11
466883, MutationType<m1>, 0.0, 1
28857, MutationType<m1>, 0.0, 7
643789, MutationType<m1>, 0.0, 1
2203706, MutationType<m2>, -0.000500754, 10
2968747, MutationType<m1>, 0.0, 9
745927, MutationType<m1>, 0.0, 12
412646, MutationType<m1>, 0.0, 4
439788, MutationType<m1>, 0.0, 4
1207119, MutationType<m2>, -0.000717181, 2
2167870, MutationType<m1>, 0.0, 1
2932998, MutationType<m2>, -3.79363e-05, 5
2839993, MutationType<m1>, 0.0, 4
1483188, MutationType<m1>, 0.0, 1
2728726, MutationType<m1>, 0.0, 4
487156, MutationType<m1>, 0.0, 1
421721, MutationType<m1>, 0.0, 1
2149135, MutationType<m2>, -0.000606999, 10
2857429, MutationType<m1>, 0.0, 5
1609328, MutationType<m1>, 0.0, 6
2758011, MutationType<m1>, 0.0, 10
10189, MutationType<m2>, -0.00128169, 1
454332, MutationType<m1>, 0.0, 2
1735930, MutationType<m1>, 0.0, 1
898756, MutationType<m1>, 0.0, 1
2428170, MutationType<m1>, 0.0, 2
556124, MutationType<m1>, 0.0, 7
1333588, MutationType<m1>, 0.0, 6
319610, MutationType<m2>, -0.00853717, 1
2392118, MutationType<m1>, 0.0, 1
643260, MutationType<m1>, 0.0, 5
442682, MutationType<m1>, 0.0, 1
1069632, MutationType<m1>, 0.0, 1
778182, MutationType<m2>, -0.00175682, 1
976208, MutationType<m1>, 0.0, 9
1219869, MutationType<m1>, 0.0, 1
244230, MutationType<m1>, 0.0, 3
2599865, MutationType<m1>, 0.0, 1
2851593, MutationType<m1>, 0.0, 9
1144121, MutationType<m2>, -0.000510741, 4
1000076, MutationType<m1>, 0.0, 6
1873168, MutationType<m1>, 0.0, 4
184739, MutationType<m1>, 0.0, 1
955982, MutationType<m1>, 0.0, 3
2182922, MutationType<m1>, 0.0, 1
2971178, MutationType<m1>, 0.0, 3
1708012, MutationType<m1>, 0.0, 3
1126429, MutationType<m1>, 0.0, 1
289526, MutationType<m1>, 0.0, 12
499777, MutationType<m1>, 0.0, 1
2998850, MutationType<m1>, 0.0, 8
385102, MutationType<m1>, 0.0, 4
2161589, MutationType<m1>, 0.0, 1
199243, MutationType<m1>, 0.0, 1
2368743, MutationType<m1>, 0.0, 8
220634, MutationType<m1>, 0.0, 9
1729067, MutationType<m1>, 0.0, 1
1369104, MutationType<m2>, -0.000306258, 1
2353282, MutationType<m1>, 0.0, 11
2851107, MutationType<m1>, 0.0, 12
2101467, MutationType<m1>, 0.0, 8
466556, MutationType<m1>, 0.0, 1
31226, MutationType<m1>, 0.0, 4
2509225, MutationType<m1>, 0.0, 4
1216343, MutationType<m1>, 0.0, 2
1933952, MutationType<m1>, 0.0, 12
925231, MutationType<m2>, -4.126e-06, 2
385205, MutationType<m1>, 0.0, 1
2596973, MutationType<m2>, -0.000958428, 1
205357, MutationType<m1>, 0.0, 2
2506925, MutationType<m1>, 0.0, 2
439803, MutationType<m1>, 0.0, 6
1351208, MutationType<m1>, 0.0, 1
2920122, MutationType<m1>, 0.0, 3
2260282, MutationType<m1>, 0.0, 6
1186811, MutationType<m1>, 0.0, 11
565847, MutationType<m1>, 0.0, 1
2848416, MutationType<m1>, 0.0, 1
439585, MutationType<m1>, 0.0, 3
2347351, MutationType<m2>, -0.000197557, 1
1762089, MutationType<m1>, 0.0, 11
2242154, MutationType<m1>, 0.0, 1
190684, MutationType<m2>, -3.9952e-05, 5
2515376, MutationType<m2>, -0.00385939, 1
2794037, MutationType<m1>, 0.0, 9
346434, MutationType<m1>, 0.0, 1
646981, MutationType<m1>, 0.0, 1
2893287, MutationType<m1>, 0.0, 1
2662328, MutationType<m1>, 0.0, 5
1150141, MutationType<m2>, -0.00274785, 1
2383284, MutationType<m1>, 0.0, 3
2203233, MutationType<m2>, -0.00420392, 1
2995460, MutationType<m1>, 0.0, 11
1057118, MutationType<m1>, 0.0, 7
1942336, MutationType<m1>, 0.0, 3
2434839, MutationType<m1>, 0.0, 2
2956145, MutationType<m1>, 0.0, 1
442586, MutationType<m1>, 0.0, 13
2818241, MutationType<m1>, 0.0, 11
2149542, MutationType<m1>, 0.0, 10
751704, MutationType<m1>, 0.0, 4
2788750, MutationType<m1>, 0.0, 2
370032, MutationType<m1>, 0.0, 4
229730, MutationType<m1>, 0.0, 8
2722052, MutationType<m1>, 0.0, 14
2212212, MutationType<m2>, -0.00103541, 6
787860, MutationType<m1>, 0.0, 8
67920, MutationType<m1>, 0.0, 2
2785325, MutationType<m1>, 0.0, 1
880121, MutationType<m1>, 0.0, 1
2917701, MutationType<m1>, 0.0, 9
2902667, MutationType<m1>, 0.0, 14
1642075, MutationType<m1>, 0.0, 3
2674599, MutationType<m1>, 0.0, 3
289179, MutationType<m1>, 0.0, 3
121194, MutationType<m1>, 0.0, 1
487701, MutationType<m1>, 0.0, 1
370916, MutationType<m1>, 0.0, 2
2989947, MutationType<m1>, 0.0, 1
2569970, MutationType<m1>, 0.0, 3
322186, MutationType<m2>, -0.000352359, 1
679035, MutationType<m1>, 0.0, 1
457016, MutationType<m1>, 0.0, 3
2953879, MutationType<m1>, 0.0, 11
2587423, MutationType<m1>, 0.0, 4
1840531, MutationType<m1>, 0.0, 1
1126547, MutationType<m1>, 0.0, 1
67345, MutationType<m1>, 0.0, 3
