position, type, selection_coeff, count_in_sample
604534, MutationType<m1>, 0.0, 1
1264620, MutationType<m2>, -0.000460698, 1
2518827, MutationType<m1>, 0.0, 1
2290727, MutationType<m1>, 0.0, 1
2899987, MutationType<m1>, 0.0, 4
676954, MutationType<m1>, 0.0, 1
451531, MutationType<m1>, 0.0, 1
2707074, MutationType<m2>, -0.00504562, 1
2548660, MutationType<m1>, 0.0, 1
754845, MutationType<m2>, -2.7212e-06, 1
1744850, MutationType<m2>, -0.0224506, 1
1288118, MutationType<m1>, 0.0, 1
427940, MutationType<m1>, 0.0, 1
1420320, MutationType<m1>, 0.0, 1
1612124, MutationType<m1>, 0.0, 1
2500618, MutationType<m2>, -0.000296578, 1
460037, MutationType<m2>, -0.0017843, 1
946790, MutationType<m1>, 0.0, 1
520859, MutationType<m2>, -0.00030318, 1
1339428, MutationType<m2>, -0.108304, 1
2197013, MutationType<m1>, 0.0, 1
1969590, MutationType<m1>, 0.0, 1
1735524, MutationType<m1>, 0.0, 1
295159, MutationType<m1>, 0.0, 1
1540628, MutationType<m1>, 0.0, 1
94502, MutationType<m1>, 0.0, 1
2824139, MutationType<m1>, 0.0, 3
2317630, MutationType<m1>, 0.0, 1
1696972, MutationType<m1>, 0.0, 1
88793, MutationType<m2>, -0.0140626, 1
1525678, MutationType<m1>, 0.0, 1
2425500, MutationType<m1>, 0.0, 1
964594, MutationType<m1>, 0.0, 1
2398861, MutationType<m1>, 0.0, 1
1852661, MutationType<m1>, 0.0, 1
2533353, MutationType<m1>, 0.0, 3
1255965, MutationType<m2>, -0.00241372, 1
1918555, MutationType<m1>, 0.0, 4
1189055, MutationType<m1>, 0.0, 3
253899, MutationType<m2>, -0.00466791, 1
724573, MutationType<m1>, 0.0, 1
934892, MutationType<m2>, -0.000139646, 1
52848, MutationType<m1>, 0.0, 3
1552842, MutationType<m1>, 0.0, 1
2899995, MutationType<m2>, -0.00136923, 1
2050481, MutationType<m1>, 0.0, 1
2719767, MutationType<m1>, 0.0, 1
2425245, MutationType<m1>, 0.0, 1
2068356, MutationType<m1>, 0.0, 1
193702, MutationType<m2>, -0.0111544, 1
523773, MutationType<m1>, 0.0, 1
1444023, MutationType<m2>, -0.00114825, 1
31511, MutationType<m2>, -0.0352093, 1
2833507, MutationType<m1>, 0.0, 12
2158936, MutationType<m1>, 0.0, 1
2239151, MutationType<m1>, 0.0, 4
2341276, MutationType<m1>, 0.0, 1
232256, MutationType<m1>, 0.0, 1
1255966, MutationType<m1>, 0.0, 6
868859, MutationType<m2>, -0.00173442, 6
2029161, MutationType<m1>, 0.0, 1
2422734, MutationType<m2>, -0.00107443, 1
925281, MutationType<m2>, -5.95303e-05, 2
577499, MutationType<m1>, 0.0, 1
1150083, MutationType<m1>, 0.0, 2
2713671, MutationType<m1>, 0.0, 1
1174404, MutationType<m1>, 0.0, 1
625996, MutationType<m1>, 0.0, 12
1852521, MutationType<m2>, -0.0199263, 1
82198, MutationType<m1>, 0.0, 1
2497716, MutationType<m1>, 0.0, 1
2221384, MutationType<m1>, 0.0, 1
1708083, MutationType<m2>, -0.00131649, 1
2605143, MutationType<m1>, 0.0, 6
2347399, MutationType<m1>, 0.0, 1
409831, MutationType<m1>, 0.0, 1
2389324, MutationType<m1>, 0.0, 1
2218495, MutationType<m1>, 0.0, 1
1645547, MutationType<m1>, 0.0, 10
2887299, MutationType<m2>, -0.00397186, 1
1567385, MutationType<m2>, -0.000234742, 1
1234728, MutationType<m1>, 0.0, 1
1003913, MutationType<m1>, 0.0, 1
1729240, MutationType<m1>, 0.0, 1
811893, MutationType<m1>, 0.0, 1
733404, MutationType<m1>, 0.0, 1
2476469, MutationType<m1>, 0.0, 8
2998427, MutationType<m1>, 0.0, 1
886008, MutationType<m1>, 0.0, 1
1207558, MutationType<m1>, 0.0, 4
1171906, MutationType<m1>, 0.0, 3
595832, MutationType<m1>, 0.0, 1
1651811, MutationType<m1>, 0.0, 1
883254, MutationType<m2>, -0.00875268, 1
1774928, MutationType<m1>, 0.0, 1
1510717, MutationType<m2>, -0.00365077, 1
2500028, MutationType<m1>, 0.0, 1
1342520, MutationType<m1>, 0.0, 1
2776732, MutationType<m2>, -0.000521539, 1
964269, MutationType<m1>, 0.0, 1
1093182, MutationType<m1>, 0.0, 1
508522, MutationType<m1>, 0.0, 1
964538, MutationType<m1>, 0.0, 1
1021263, MutationType<m1>, 0.0, 1
2590937, MutationType<m1>, 0.0, 1
997323, MutationType<m1>, 0.0, 1
4163, MutationType<m1>, 0.0, 2
934947, MutationType<m1>, 0.0, 2
847277, MutationType<m2>, -0.00817841, 1
2302387, MutationType<m1>, 0.0, 2
2530970, MutationType<m2>, -0.0015685, 1
2056950, MutationType<m1>, 0.0, 1
2521524, MutationType<m1>, 0.0, 1
1906779, MutationType<m1>, 0.0, 1
67879, MutationType<m2>, -0.000857108, 1
358706, MutationType<m1>, 0.0, 1
703183, MutationType<m1>, 0.0, 1
985555, MutationType<m1>, 0.0, 1
379319, MutationType<m1>, 0.0, 1
2980958, MutationType<m1>, 0.0, 2
1582625, MutationType<m1>, 0.0, 1
2350240, MutationType<m2>, -0.000681181, 1
1240180, MutationType<m2>, -0.000200898, 1
2557375, MutationType<m2>, -0.0003548, 8
727742, MutationType<m1>, 0.0, 6
2896338, MutationType<m1>, 0.0, 4
1552883, MutationType<m1>, 0.0, 1
1108739, MutationType<m1>, 0.0, 1
2200445, MutationType<m1>, 0.0, 1
2566424, MutationType<m1>, 0.0, 2
1384586, MutationType<m2>, -0.0158003, 1
2926138, MutationType<m2>, -0.000276435, 3
1672358, MutationType<m1>, 0.0, 1
385859, MutationType<m1>, 0.0, 1
1705202, MutationType<m1>, 0.0, 2
826882, MutationType<m1>, 0.0, 1
2635064, MutationType<m2>, -0.00114674, 12
871908, MutationType<m2>, -0.00526322, 1
958404, MutationType<m1>, 0.0, 1
388014, MutationType<m1>, 0.0, 1
40786, MutationType<m1>, 0.0, 1
2368705, MutationType<m2>, -0.00528346, 1
2620282, MutationType<m2>, -0.000113495, 1
2596188, MutationType<m1>, 0.0, 1
1042848, MutationType<m2>, -0.0226591, 1
1369376, MutationType<m2>, -0.0119426, 1
1339922, MutationType<m2>, -0.000276858, 1
2437741, MutationType<m1>, 0.0, 3
475867, MutationType<m1>, 0.0, 1
1795905, MutationType<m1>, 0.0, 1
1414202, MutationType<m1>, 0.0, 1
2692641, MutationType<m1>, 0.0, 1
2479572, MutationType<m2>, -0.000486675, 1
262261, MutationType<m1>, 0.0, 1
2434171, MutationType<m2>, -0.00327338, 1
2938549, MutationType<m1>, 0.0, 1
2479916, MutationType<m1>, 0.0, 1
10657, MutationType<m1>, 0.0, 1
1210189, MutationType<m2>, -0.00147677, 1
1261513, MutationType<m1>, 0.0, 10
1177460, MutationType<m1>, 0.0, 1
2233096, MutationType<m1>, 0.0, 1
2116227, MutationType<m1>, 0.0, 1
1801359, MutationType<m1>, 0.0, 1
2452489, MutationType<m2>, -0.00047752, 1
1537044, MutationType<m1>, 0.0, 1
1573297, MutationType<m1>, 0.0, 1
604742, MutationType<m2>, -0.00730364, 1
136848, MutationType<m2>, -0.0129901, 1
2989220, MutationType<m1>, 0.0, 2
745511, MutationType<m2>, -0.00484779, 1
1189986, MutationType<m1>, 0.0, 6
1534011, MutationType<m1>, 0.0, 1
1351064, MutationType<m2>, -0.00215664, 1
343422, MutationType<m2>, -0.00150827, 1
133293, MutationType<m1>, 0.0, 1
124207, MutationType<m2>, -0.0166057, 1
2671084, MutationType<m1>, 0.0, 3
2566205, MutationType<m1>, 0.0, 3
439211, MutationType<m1>, 0.0, 1
2191970, MutationType<m1>, 0.0, 2
2923557, MutationType<m1>, 0.0, 2
1252087, MutationType<m1>, 0.0, 1
2617266, MutationType<m1>, 0.0, 1
2764245, MutationType<m1>, 0.0, 1
1927523, MutationType<m2>, -0.000956138, 1
1564644, MutationType<m1>, 0.0, 1
1054043, MutationType<m1>, 0.0, 6
1498282, MutationType<m1>, 0.0, 1
814582, MutationType<m2>, -0.00625032, 1
1786713, MutationType<m1>, 0.0, 1
1279427, MutationType<m2>, -0.000175533, 1
1516670, MutationType<m1>, 0.0, 1
2560168, MutationType<m1>, 0.0, 1
2131617, MutationType<m1>, 0.0, 1
1111114, MutationType<m2>, -0.00215787, 1
925678, MutationType<m1>, 0.0, 1
1582143, MutationType<m1>, 0.0, 1
454819, MutationType<m1>, 0.0, 1
2848131, MutationType<m2>, -0.00494805, 7
2821749, MutationType<m1>, 0.0, 7
187772, MutationType<m1>, 0.0, 1
481902, MutationType<m1>, 0.0, 12
19361, MutationType<m1>, 0.0, 1
1327341, MutationType<m1>, 0.0, 1
1456730, MutationType<m1>, 0.0, 3
1393223, MutationType<m1>, 0.0, 3
1591564, MutationType<m1>, 0.0, 2
442072, MutationType<m1>, 0.0, 1
2599187, MutationType<m1>, 0.0, 2
1729692, MutationType<m1>, 0.0, 1
19543, MutationType<m2>, -0.00348153, 1
1480572, MutationType<m2>, -0.00284446, 1
2767282, MutationType<m1>, 0.0, 1
1222700, MutationType<m1>, 0.0, 1
1711166, MutationType<m1>, 0.0, 1
985893, MutationType<m2>, -0.00124423, 1
2857407, MutationType<m1>, 0.0, 6
385519, MutationType<m2>, -0.00572, 1
247068, MutationType<m1>, 0.0, 1
1300524, MutationType<m2>, -0.00519298, 1
1510887, MutationType<m1>, 0.0, 7
835155, MutationType<m1>, 0.0, 1
1612220, MutationType<m1>, 0.0, 1
2569207, MutationType<m1>, 0.0, 1
1060934, MutationType<m1>, 0.0, 1
1837685, MutationType<m1>, 0.0, 1
1099462, MutationType<m1>, 0.0, 1
2626042, MutationType<m2>, -0.00878985, 1
370392, MutationType<m2>, -6.84332e-05, 2
2605218, MutationType<m1>, 0.0, 2
10205, MutationType<m1>, 0.0, 1
2815163, MutationType<m1>, 0.0, 1
2752100, MutationType<m1>, 0.0, 1
685329, MutationType<m1>, 0.0, 1
2530286, MutationType<m2>, -0.00013831, 1
1825868, MutationType<m1>, 0.0, 1
1888146, MutationType<m2>, -0.0115797, 2
385943, MutationType<m2>, -0.000220258, 3
1456174, MutationType<m1>, 0.0, 2
2491375, MutationType<m1>, 0.0, 1
277681, MutationType<m1>, 0.0, 2
262403, MutationType<m1>, 0.0, 2
598875, MutationType<m1>, 0.0, 2
493486, MutationType<m1>, 0.0, 2
1228901, MutationType<m1>, 0.0, 1
886903, MutationType<m2>, -0.000473411, 1
301054, MutationType<m2>, -0.000888984, 1
2146411, MutationType<m1>, 0.0, 3
226560, MutationType<m1>, 0.0, 1
2134889, MutationType<m1>, 0.0, 3
2722666, MutationType<m1>, 0.0, 3
49096, MutationType<m1>, 0.0, 1
2182569, MutationType<m1>, 0.0, 1
2635664, MutationType<m1>, 0.0, 12
358936, MutationType<m1>, 0.0, 1
2263108, MutationType<m2>, -0.000507841, 1
940079, MutationType<m2>, -0.0165607, 1
2173941, MutationType<m2>, -0.00430865, 1
2752516, MutationType<m1>, 0.0, 1
2080754, MutationType<m1>, 0.0, 1
2062163, MutationType<m1>, 0.0, 1
1282059, MutationType<m1>, 0.0, 1
88917, MutationType<m1>, 0.0, 1
16937, MutationType<m1>, 0.0, 1
2188476, MutationType<m1>, 0.0, 2
1240448, MutationType<m1>, 0.0, 1
2485666, MutationType<m1>, 0.0, 1
1237317, MutationType<m2>, -0.00030164, 6
2437251, MutationType<m2>, -0.00343192, 1
1360107, MutationType<m1>, 0.0, 1
610003, MutationType<m1>, 0.0, 1
619852, MutationType<m1>, 0.0, 1
799182, MutationType<m2>, -0.000735077, 2
2017989, MutationType<m2>, -0.000955937, 1
724531, MutationType<m1>, 0.0, 2
2839178, MutationType<m2>, -0.0146253, 1
1516790, MutationType<m1>, 0.0, 1
1429423, MutationType<m1>, 0.0, 1
1738499, MutationType<m1>, 0.0, 1
889394, MutationType<m1>, 0.0, 2
1171468, MutationType<m1>, 0.0, 2
2566624, MutationType<m1>, 0.0, 1
379677, MutationType<m1>, 0.0, 1
2608170, MutationType<m2>, -0.00150368, 1
1738550, MutationType<m1>, 0.0, 1
238141, MutationType<m1>, 0.0, 1
2407854, MutationType<m1>, 0.0, 1
2134384, MutationType<m1>, 0.0, 2
1630609, MutationType<m1>, 0.0, 2
1567027, MutationType<m1>, 0.0, 1
1978797, MutationType<m1>, 0.0, 1
409010, MutationType<m1>, 0.0, 3
799748, MutationType<m1>, 0.0, 1
2116317, MutationType<m1>, 0.0, 1
1537935, MutationType<m1>, 0.0, 1
628805, MutationType<m1>, 0.0, 1
247022, MutationType<m1>, 0.0, 1
1621012, MutationType<m1>, 0.0, 1
649165, MutationType<m1>, 0.0, 1
586830, MutationType<m1>, 0.0, 1
574458, MutationType<m2>, -2.54638e-05, 1
2257717, MutationType<m1>, 0.0, 1
427836, MutationType<m1>, 0.0, 1
2503939, MutationType<m1>, 0.0, 1
2707234, MutationType<m1>, 0.0, 1
2521091, MutationType<m1>, 0.0, 2
1771850, MutationType<m1>, 0.0, 2
271426, MutationType<m1>, 0.0, 1
2119375, MutationType<m1>, 0.0, 1
2089330, MutationType<m1>, 0.0, 1
2785981, MutationType<m1>, 0.0, 1
103155, MutationType<m1>, 0.0, 2
7313, MutationType<m1>, 0.0, 1
334443, MutationType<m1>, 0.0, 1
2743590, MutationType<m1>, 0.0, 4
1270071, MutationType<m1>, 0.0, 3
2503513, MutationType<m1>, 0.0, 1
469728, MutationType<m1>, 0.0, 3
967675, MutationType<m1>, 0.0, 1
109019, MutationType<m1>, 0.0, 8
1771837, MutationType<m1>, 0.0, 1
2866279, MutationType<m1>, 0.0, 1
1921515, MutationType<m2>, -0.00502176, 1
1558969, MutationType<m1>, 0.0, 1
1222991, MutationType<m2>, -0.00503526, 1
1384630, MutationType<m1>, 0.0, 1
2434545, MutationType<m2>, -0.0038383, 1
901513, MutationType<m2>, -0.00223259, 1
703003, MutationType<m1>, 0.0, 1
2368106, MutationType<m1>, 0.0, 14
460453, MutationType<m1>, 0.0, 3
736288, MutationType<m1>, 0.0, 8
409735, MutationType<m2>, -0.00103127, 9
2542580, MutationType<m1>, 0.0, 1
2533068, MutationType<m1>, 0.0, 1
1645719, MutationType<m2>, -0.0012778, 1
2530781, MutationType<m1>, 0.0, 1
2416729, MutationType<m1>, 0.0, 1
298981, MutationType<m1>, 0.0, 3
2251822, MutationType<m1>, 0.0, 1
1270392, MutationType<m2>, -0.00851413, 1
376563, MutationType<m1>, 0.0, 1
37282, MutationType<m1>, 0.0, 1
2416107, MutationType<m1>, 0.0, 1
2791690, MutationType<m2>, -0.00188244, 1
1114517, MutationType<m1>, 0.0, 1
1966716, MutationType<m1>, 0.0, 1
2560972, MutationType<m1>, 0.0, 3
2548909, MutationType<m1>, 0.0, 3
1339205, MutationType<m2>, -2.04412e-09, 4
2605147, MutationType<m1>, 0.0, 1
1921806, MutationType<m2>, -0.0188366, 1
142879, MutationType<m1>, 0.0, 8
2110086, MutationType<m2>, -0.00017169, 1
1552412, MutationType<m2>, -0.00148592, 1
439980, MutationType<m1>, 0.0, 1
2530210, MutationType<m1>, 0.0, 3
2584035, MutationType<m1>, 0.0, 1
2434907, MutationType<m2>, -0.00748739, 1
1732636, MutationType<m1>, 0.0, 1
580222, MutationType<m2>, -0.000988084, 12
802521, MutationType<m1>, 0.0, 6
1963851, MutationType<m1>, 0.0, 1
1732341, MutationType<m1>, 0.0, 1
898793, MutationType<m2>, -0.00912803, 1
2281800, MutationType<m2>, -0.00560415, 1
1999450, MutationType<m1>, 0.0, 1
1570157, MutationType<m1>, 0.0, 2
2278900, MutationType<m1>, 0.0, 10
1804306, MutationType<m1>, 0.0, 10
592245, MutationType<m1>, 0.0, 1
1507993, MutationType<m2>, -0.0106121, 1
2455377, MutationType<m1>, 0.0, 1
2773366, MutationType<m1>, 0.0, 3
2701502, MutationType<m1>, 0.0, 1
889332, MutationType<m1>, 0.0, 1
1564757, MutationType<m1>, 0.0, 2
64593, MutationType<m1>, 0.0, 2
1390258, MutationType<m1>, 0.0, 1
937801, MutationType<m1>, 0.0, 1
559472, MutationType<m1>, 0.0, 1
1945065, MutationType<m2>, -0.00196519, 1
406941, MutationType<m2>, -0.00172334, 1
1681731, MutationType<m1>, 0.0, 1
118099, MutationType<m2>, -0.0018403, 1
37291, MutationType<m1>, 0.0, 1
2791246, MutationType<m2>, -0.00109257, 1
361314, MutationType<m1>, 0.0, 1
1465, MutationType<m2>, -0.00070233, 1
2590203, MutationType<m1>, 0.0, 2
1579826, MutationType<m1>, 0.0, 1
2272274, MutationType<m1>, 0.0, 1
856665, MutationType<m1>, 0.0, 1
556327, MutationType<m1>, 0.0, 1
460680, MutationType<m1>, 0.0, 1
2536161, MutationType<m1>, 0.0, 3
778708, MutationType<m1>, 0.0, 1
700519, MutationType<m1>, 0.0, 3
469600, MutationType<m1>, 0.0, 3
115905, MutationType<m1>, 0.0, 8
499587, MutationType<m1>, 0.0, 1
2773631, MutationType<m1>, 0.0, 2
154394, MutationType<m1>, 0.0, 1
2419519, MutationType<m1>, 0.0, 1
2500136, MutationType<m1>, 0.0, 2
319570, MutationType<m1>, 0.0, 1
1033285, MutationType<m1>, 0.0, 2
1822521, MutationType<m1>, 0.0, 1
769023, MutationType<m1>, 0.0, 1
2830262, MutationType<m1>, 0.0, 1
2980549, MutationType<m1>, 0.0, 1
520038, MutationType<m1>, 0.0, 1
2629484, MutationType<m1>, 0.0, 1
1399902, MutationType<m1>, 0.0, 1
2539784, MutationType<m1>, 0.0, 1
799812, MutationType<m1>, 0.0, 1
1690589, MutationType<m1>, 0.0, 1
631267, MutationType<m2>, -0.00375753, 6
2818932, MutationType<m1>, 0.0, 1
1432096, MutationType<m1>, 0.0, 1
826132, MutationType<m2>, -0.00161116, 1
658717, MutationType<m1>, 0.0, 1
328085, MutationType<m1>, 0.0, 2
1492734, MutationType<m2>, -0.00517125, 2
280432, MutationType<m1>, 0.0, 2
2611748, MutationType<m1>, 0.0, 11
2860782, MutationType<m2>, -0.00131459, 2
2200269, MutationType<m1>, 0.0, 1
2668095, MutationType<m1>, 0.0, 3
1501718, MutationType<m2>, -0.00435037, 1
1267802, MutationType<m2>, -0.00257833, 1
928311, MutationType<m1>, 0.0, 1
2056665, MutationType<m2>, -0.00535149, 1
214383, MutationType<m1>, 0.0, 1
880864, MutationType<m1>, 0.0, 1
565054, MutationType<m1>, 0.0, 1
1618638, MutationType<m1>, 0.0, 1
1414048, MutationType<m1>, 0.0, 1
712403, MutationType<m1>, 0.0, 1
1477435, MutationType<m1>, 0.0, 1
1993404, MutationType<m1>, 0.0, 1
1066478, MutationType<m2>, -0.000274395, 1
637168, MutationType<m1>, 0.0, 1
319617, MutationType<m1>, 0.0, 1
2230355, MutationType<m1>, 0.0, 1
1114524, MutationType<m1>, 0.0, 3
1132348, MutationType<m1>, 0.0, 1
709955, MutationType<m1>, 0.0, 1
688581, MutationType<m2>, -0.00542771, 1
442138, MutationType<m2>, -0.00449151, 1
1516574, MutationType<m1>, 0.0, 1
2995844, MutationType<m1>, 0.0, 2
466772, MutationType<m2>, -0.00264004, 2
364407, MutationType<m1>, 0.0, 1
256709, MutationType<m1>, 0.0, 1
886283, MutationType<m1>, 0.0, 2
1645370, MutationType<m1>, 0.0, 6
1363371, MutationType<m1>, 0.0, 6
2584012, MutationType<m1>, 0.0, 1
2074835, MutationType<m1>, 0.0, 1
262267, MutationType<m1>, 0.0, 1
2107014, MutationType<m1>, 0.0, 1
2509915, MutationType<m2>, -0.00355683, 8
2074098, MutationType<m2>, -0.0013441, 7
148056, MutationType<m1>, 0.0, 1
679515, MutationType<m1>, 0.0, 1
91137, MutationType<m1>, 0.0, 1
1984980, MutationType<m1>, 0.0, 1
2029375, MutationType<m2>, -0.013032, 1
1645415, MutationType<m2>, -0.00562909, 1
598425, MutationType<m1>, 0.0, 1
2521931, MutationType<m1>, 0.0, 3
2800857, MutationType<m1>, 0.0, 1
2848620, MutationType<m2>, -0.00612373, 1
985784, MutationType<m1>, 0.0, 2
2371678, MutationType<m1>, 0.0, 1
805289, MutationType<m1>, 0.0, 1
481724, MutationType<m1>, 0.0, 1
2323659, MutationType<m1>, 0.0, 2
859461, MutationType<m1>, 0.0, 2
166458, MutationType<m1>, 0.0, 2
760571, MutationType<m1>, 0.0, 1
1735622, MutationType<m1>, 0.0, 1
130770, MutationType<m1>, 0.0, 8
2923788, MutationType<m1>, 0.0, 1
1768239, MutationType<m1>, 0.0, 1
1603951, MutationType<m2>, -1.42482e-05, 2
436589, MutationType<m1>, 0.0, 2
322247, MutationType<m2>, -0.0152785, 1
2689769, MutationType<m1>, 0.0, 4
2428663, MutationType<m1>, 0.0, 2
1627202, MutationType<m1>, 0.0, 1
1369868, MutationType<m1>, 0.0, 1
799400, MutationType<m1>, 0.0, 1
466533, MutationType<m1>, 0.0, 3
2236858, MutationType<m2>, -0.00273641, 1
469623, MutationType<m1>, 0.0, 3
586081, MutationType<m1>, 0.0, 1
1864320, MutationType<m2>, -0.00582372, 1
1543645, MutationType<m1>, 0.0, 1
1942544, MutationType<m1>, 0.0, 3
25165, MutationType<m2>, -0.000232198, 1
2635113, MutationType<m2>, -0.00161619, 1
2335797, MutationType<m1>, 0.0, 1
2215647, MutationType<m1>, 0.0, 1
1717115, MutationType<m1>, 0.0, 1
757072, MutationType<m1>, 0.0, 1
559034, MutationType<m1>, 0.0, 1
2299199, MutationType<m2>, -5.0257e-05, 2
106852, MutationType<m1>, 0.0, 1
2839325, MutationType<m1>, 0.0, 1
2191742, MutationType<m1>, 0.0, 1
1771000, MutationType<m1>, 0.0, 1
2881928, MutationType<m1>, 0.0, 1
2689372, MutationType<m2>, -0.00509372, 1
1093851, MutationType<m1>, 0.0, 1
394946, MutationType<m2>, -0.0135784, 1
1021676, MutationType<m1>, 0.0, 1
2035439, MutationType<m1>, 0.0, 14
352806, MutationType<m1>, 0.0, 6
2131138, MutationType<m1>, 0.0, 1
1030322, MutationType<m2>, -0.000563527, 1
1102131, MutationType<m1>, 0.0, 1
1357491, MutationType<m1>, 0.0, 10
862273, MutationType<m1>, 0.0, 1
1048021, MutationType<m1>, 0.0, 10
106470, MutationType<m1>, 0.0, 1
2479047, MutationType<m2>, -0.00274784, 1
1783220, MutationType<m1>, 0.0, 1
79219, MutationType<m1>, 0.0, 3
1423462, MutationType<m1>, 0.0, 1
1942709, MutationType<m1>, 0.0, 1
1078929, MutationType<m2>, -0.00114993, 1
691384, MutationType<m2>, -0.000690959, 1
2107369, MutationType<m1>, 0.0, 1
2947334, MutationType<m2>, -0.00222372, 1
943322, MutationType<m1>, 0.0, 1
1417417, MutationType<m1>, 0.0, 1
2257029, MutationType<m2>, -0.000416207, 1
745381, MutationType<m1>, 0.0, 3
643687, MutationType<m1>, 0.0, 2
2461656, MutationType<m1>, 0.0, 1
1399028, MutationType<m1>, 0.0, 10
172991, MutationType<m1>, 0.0, 1
1660620, MutationType<m1>, 0.0, 1
1003369, MutationType<m2>, -0.0141468, 1
2251389, MutationType<m2>, -0.00779395, 1
1426694, MutationType<m1>, 0.0, 1
2293723, MutationType<m1>, 0.0, 10
100620, MutationType<m2>, -0.00087559, 2
