position, type, selection_coeff, count_in_sample
1996450, MutationType<m1>, 0.0, 1
1291770, MutationType<m1>, 0.0, 1
601626, MutationType<m1>, 0.0, 1
559061, MutationType<m1>, 0.0, 1
994554, MutationType<m1>, 0.0, 1
1771928, MutationType<m1>, 0.0, 1
2236669, MutationType<m1>, 0.0, 1
2173926, MutationType<m1>, 0.0, 1
760665, MutationType<m1>, 0.0, 1
2758991, MutationType<m1>, 0.0, 1
664230, MutationType<m2>, -2.3834e-05, 1
2947591, MutationType<m1>, 0.0, 14
1156108, MutationType<m1>, 0.0, 4
2803082, MutationType<m1>, 0.0, 1
1219006, MutationType<m1>, 0.0, 1
1738993, MutationType<m2>, -0.00190816, 1
79621, MutationType<m1>, 0.0, 1
1879516, MutationType<m2>, -0.00127226, 1
175620, MutationType<m1>, 0.0, 1
553158, MutationType<m2>, -0.00351528, 1
1951461, MutationType<m1>, 0.0, 1
2287337, MutationType<m1>, 0.0, 1
2698907, MutationType<m1>, 0.0, 1
2104366, MutationType<m1>, 0.0, 1
1498900, MutationType<m1>, 0.0, 1
235960, MutationType<m1>, 0.0, 1
2308811, MutationType<m1>, 0.0, 1
1975201, MutationType<m1>, 0.0, 14
1216667, MutationType<m1>, 0.0, 1
439513, MutationType<m1>, 0.0, 1
1864153, MutationType<m2>, -2.8225e-08, 1
160440, MutationType<m1>, 0.0, 1
1501541, MutationType<m1>, 0.0, 1
1834035, MutationType<m2>, -0.0020112, 1
367431, MutationType<m2>, -0.000839988, 1
1324144, MutationType<m1>, 0.0, 2
172284, MutationType<m1>, 0.0, 1
2125500, MutationType<m2>, -0.000973021, 4
1504064, MutationType<m1>, 0.0, 4
2341544, MutationType<m1>, 0.0, 2
2041246, MutationType<m1>, 0.0, 1
1108192, MutationType<m1>, 0.0, 1
2968304, MutationType<m1>, 0.0, 1
373073, MutationType<m1>, 0.0, 1
2671749, MutationType<m1>, 0.0, 1
1774372, MutationType<m1>, 0.0, 1
1585531, MutationType<m2>, -5.99103e-06, 1
1360825, MutationType<m1>, 0.0, 1
2365312, MutationType<m2>, -0.00291337, 1
2269761, MutationType<m1>, 0.0, 1
982659, MutationType<m2>, -0.0035564, 1
1936572, MutationType<m2>, -0.00341032, 2
967647, MutationType<m1>, 0.0, 1
577147, MutationType<m1>, 0.0, 1
1075273, MutationType<m1>, 0.0, 3
550609, MutationType<m1>, 0.0, 14
2512580, MutationType<m2>, -0.002234, 4
1624199, MutationType<m1>, 0.0, 4
2959755, MutationType<m1>, 0.0, 1
1123792, MutationType<m2>, -0.00110252, 1
607643, MutationType<m1>, 0.0, 1
1450638, MutationType<m2>, -0.00895254, 1
1993670, MutationType<m1>, 0.0, 1
1945718, MutationType<m1>, 0.0, 1
997005, MutationType<m2>, -0.00101796, 1
907042, MutationType<m1>, 0.0, 1
2752375, MutationType<m1>, 0.0, 1
1498185, MutationType<m1>, 0.0, 1
1435688, MutationType<m2>, -0.00442146, 1
1219077, MutationType<m1>, 0.0, 1
754425, MutationType<m1>, 0.0, 1
1678388, MutationType<m2>, -0.000114746, 1
31927, MutationType<m2>, -0.00263944, 4
1483754, MutationType<m1>, 0.0, 1
1213879, MutationType<m1>, 0.0, 1
2383618, MutationType<m1>, 0.0, 4
1315352, MutationType<m1>, 0.0, 1
2806286, MutationType<m1>, 0.0, 1
2611546, MutationType<m2>, -0.00317078, 1
190700, MutationType<m1>, 0.0, 1
2779960, MutationType<m2>, -0.00196629, 1
2719760, MutationType<m1>, 0.0, 1
1324195, MutationType<m2>, -0.000225966, 1
424108, MutationType<m1>, 0.0, 1
2845040, MutationType<m1>, 0.0, 1
2599288, MutationType<m2>, -0.00361764, 1
1798951, MutationType<m1>, 0.0, 1
2461988, MutationType<m1>, 0.0, 1
2722126, MutationType<m1>, 0.0, 1
1240835, MutationType<m1>, 0.0, 1
2710543, MutationType<m2>, -3.36382e-07, 1
1594875, MutationType<m1>, 0.0, 1
763623, MutationType<m1>, 0.0, 1
1102697, MutationType<m1>, 0.0, 1
2503763, MutationType<m1>, 0.0, 1
1096960, MutationType<m2>, -7.46344e-05, 1
2770514, MutationType<m2>, -1.58038e-07, 1
2791475, MutationType<m1>, 0.0, 2
1987162, MutationType<m1>, 0.0, 1
1975881, MutationType<m1>, 0.0, 1
1315739, MutationType<m1>, 0.0, 1
2797102, MutationType<m2>, -0.0196642, 2
1258726, MutationType<m1>, 0.0, 1
2026808, MutationType<m1>, 0.0, 1
892320, MutationType<m1>, 0.0, 1
253621, MutationType<m1>, 0.0, 1
2893295, MutationType<m1>, 0.0, 1
2389985, MutationType<m1>, 0.0, 1
1519175, MutationType<m1>, 0.0, 1
2587226, MutationType<m1>, 0.0, 1
1969871, MutationType<m1>, 0.0, 1
184646, MutationType<m2>, -0.000758135, 1
2977346, MutationType<m1>, 0.0, 1
1114604, MutationType<m1>, 0.0, 1
1360948, MutationType<m2>, -0.00117912, 1
421242, MutationType<m1>, 0.0, 1
2551535, MutationType<m1>, 0.0, 1
2299327, MutationType<m1>, 0.0, 1
1897935, MutationType<m1>, 0.0, 1
298548, MutationType<m1>, 0.0, 1
280311, MutationType<m1>, 0.0, 1
1084985, MutationType<m1>, 0.0, 1
1096997, MutationType<m1>, 0.0, 1
2815838, MutationType<m1>, 0.0, 14
1813646, MutationType<m1>, 0.0, 14
361193, MutationType<m1>, 0.0, 14
1561521, MutationType<m2>, -0.00407057, 1
2245472, MutationType<m2>, -0.00278691, 1
1123187, MutationType<m1>, 0.0, 1
2323554, MutationType<m1>, 0.0, 1
1756729, MutationType<m2>, -1.76664e-06, 1
1267713, MutationType<m1>, 0.0, 1
2824709, MutationType<m1>, 0.0, 4
283381, MutationType<m1>, 0.0, 1
1459930, MutationType<m2>, -3.8204e-06, 4
2206292, MutationType<m2>, -6.43028e-08, 1
565500, MutationType<m1>, 0.0, 1
2698990, MutationType<m2>, -0.00198834, 1
925943, MutationType<m1>, 0.0, 1
2335331, MutationType<m1>, 0.0, 1
1741807, MutationType<m1>, 0.0, 2
1177616, MutationType<m1>, 0.0, 2
2293948, MutationType<m1>, 0.0, 1
2026989, MutationType<m2>, -0.00908965, 1
2746686, MutationType<m2>, -0.0179275, 1
682185, MutationType<m1>, 0.0, 1
1261617, MutationType<m2>, -0.00351525, 1
2614088, MutationType<m2>, -0.00157404, 1
2554976, MutationType<m1>, 0.0, 1
4073, MutationType<m1>, 0.0, 1
2803912, MutationType<m1>, 0.0, 1
925326, MutationType<m2>, -0.00118157, 1
1483123, MutationType<m2>, -0.00124236, 1
2206373, MutationType<m1>, 0.0, 14
493635, MutationType<m1>, 0.0, 1
466114, MutationType<m2>, -0.000737703, 1
1090518, MutationType<m2>, -0.00233518, 1
742010, MutationType<m1>, 0.0, 1
1225909, MutationType<m1>, 0.0, 1
805122, MutationType<m1>, 0.0, 1
568274, MutationType<m2>, -2.0106e-05, 1
1552546, MutationType<m2>, -0.000772735, 1
2629632, MutationType<m1>, 0.0, 1
628746, MutationType<m1>, 0.0, 1
2584572, MutationType<m1>, 0.0, 1
2083796, MutationType<m2>, -0.00129589, 1
1552845, MutationType<m1>, 0.0, 1
1846362, MutationType<m1>, 0.0, 1
1624328, MutationType<m1>, 0.0, 1
2626787, MutationType<m2>, -0.00844372, 1
1960124, MutationType<m2>, -0.00145858, 1
745367, MutationType<m1>, 0.0, 1
973974, MutationType<m1>, 0.0, 14
2476841, MutationType<m1>, 0.0, 1
2350190, MutationType<m1>, 0.0, 1
55381, MutationType<m2>, -0.00231421, 1
811727, MutationType<m1>, 0.0, 8
34068, MutationType<m2>, -2.07271e-05, 1
2563080, MutationType<m1>, 0.0, 3
2497137, MutationType<m2>, -0.0024129, 1
2329768, MutationType<m2>, -9.22928e-05, 1
2671928, MutationType<m2>, -0.00116139, 1
1840416, MutationType<m1>, 0.0, 2
367567, MutationType<m1>, 0.0, 2
1984808, MutationType<m1>, 0.0, 1
1291287, MutationType<m1>, 0.0, 1
277657, MutationType<m2>, -0.00654082, 1
2146660, MutationType<m1>, 0.0, 1
2842543, MutationType<m1>, 0.0, 1
550334, MutationType<m1>, 0.0, 1
2287061, MutationType<m2>, -0.00422499, 1
913674, MutationType<m2>, -0.00574321, 1
625096, MutationType<m1>, 0.0, 1
1513882, MutationType<m2>, -0.00138248, 1
961791, MutationType<m1>, 0.0, 1
2512558, MutationType<m2>, -0.000799215, 1
2083929, MutationType<m1>, 0.0, 1
1786433, MutationType<m1>, 0.0, 1
280508, MutationType<m1>, 0.0, 4
1441964, MutationType<m1>, 0.0, 4
649013, MutationType<m1>, 0.0, 4
724534, MutationType<m1>, 0.0, 1
2482085, MutationType<m2>, -0.0169804, 1
829917, MutationType<m1>, 0.0, 1
1867483, MutationType<m1>, 0.0, 1
778472, MutationType<m1>, 0.0, 1
1567364, MutationType<m2>, -0.00646723, 1
2944945, MutationType<m1>, 0.0, 1
250942, MutationType<m1>, 0.0, 1
2098876, MutationType<m2>, -0.00208758, 1
2194777, MutationType<m1>, 0.0, 1
1276684, MutationType<m1>, 0.0, 1
1345148, MutationType<m1>, 0.0, 1
565736, MutationType<m2>, -0.0010462, 1
415708, MutationType<m1>, 0.0, 1
2902442, MutationType<m1>, 0.0, 1
271619, MutationType<m2>, -3.53014e-06, 1
1390163, MutationType<m1>, 0.0, 1
1120401, MutationType<m1>, 0.0, 1
1423593, MutationType<m1>, 0.0, 1
802275, MutationType<m2>, -0.00703075, 1
2029431, MutationType<m2>, -0.000332043, 1
1825888, MutationType<m1>, 0.0, 1
1822192, MutationType<m1>, 0.0, 1
1762796, MutationType<m1>, 0.0, 1
1300059, MutationType<m2>, -0.000440233, 1
142149, MutationType<m1>, 0.0, 1
2050514, MutationType<m1>, 0.0, 4
2032298, MutationType<m1>, 0.0, 1
1612058, MutationType<m2>, -6.69735e-05, 4
2857125, MutationType<m1>, 0.0, 1
2650996, MutationType<m2>, -0.000293518, 1
1909427, MutationType<m2>, -0.000129812, 1
2764436, MutationType<m1>, 0.0, 1
376949, MutationType<m1>, 0.0, 1
250288, MutationType<m1>, 0.0, 1
1825812, MutationType<m2>, -2.55499e-05, 1
550617, MutationType<m2>, -0.00505561, 1
1144698, MutationType<m1>, 0.0, 1
1825145, MutationType<m1>, 0.0, 1
1621972, MutationType<m2>, -0.00121806, 1
622110, MutationType<m2>, -0.0110288, 1
877878, MutationType<m1>, 0.0, 1
346676, MutationType<m1>, 0.0, 1
118496, MutationType<m1>, 0.0, 1
256655, MutationType<m1>, 0.0, 2
2200337, MutationType<m1>, 0.0, 1
1258095, MutationType<m2>, -0.0169439, 1
1489218, MutationType<m1>, 0.0, 1
2113277, MutationType<m1>, 0.0, 1
964663, MutationType<m2>, -0.000407771, 1
691046, MutationType<m1>, 0.0, 1
2611678, MutationType<m2>, -0.00110183, 2
2065014, MutationType<m2>, -0.00480044, 1
136692, MutationType<m1>, 0.0, 1
1264610, MutationType<m1>, 0.0, 1
1621069, MutationType<m1>, 0.0, 2
2287132, MutationType<m2>, -0.000990951, 1
2767953, MutationType<m1>, 0.0, 1
967156, MutationType<m1>, 0.0, 1
658352, MutationType<m2>, -0.00253603, 1
1183622, MutationType<m1>, 0.0, 1
1048454, MutationType<m2>, -0.0106252, 1
1522020, MutationType<m1>, 0.0, 1
2767672, MutationType<m1>, 0.0, 1
241992, MutationType<m2>, -0.000543154, 1
805057, MutationType<m1>, 0.0, 1
2047414, MutationType<m2>, -0.000274661, 1
1462629, MutationType<m2>, -0.000311409, 1
2110799, MutationType<m2>, -0.00257265, 1
1132880, MutationType<m1>, 0.0, 1
1858418, MutationType<m1>, 0.0, 1
70723, MutationType<m1>, 0.0, 1
2911842, MutationType<m2>, -0.00476469, 1
2056086, MutationType<m1>, 0.0, 1
2890494, MutationType<m1>, 0.0, 1
2878453, MutationType<m1>, 0.0, 1
847198, MutationType<m1>, 0.0, 1
1462046, MutationType<m1>, 0.0, 1
346435, MutationType<m2>, -0.00828156, 1
409475, MutationType<m1>, 0.0, 1
2638440, MutationType<m1>, 0.0, 1
2071719, MutationType<m1>, 0.0, 1
1984392, MutationType<m2>, -0.00110568, 2
2644150, MutationType<m1>, 0.0, 2
508769, MutationType<m1>, 0.0, 2
1072713, MutationType<m1>, 0.0, 1
2254403, MutationType<m1>, 0.0, 1
766585, MutationType<m1>, 0.0, 1
1735921, MutationType<m2>, -0.0020665, 1
4728, MutationType<m1>, 0.0, 3
820975, MutationType<m1>, 0.0, 2
49966, MutationType<m1>, 0.0, 4
1357531, MutationType<m1>, 0.0, 1
1933923, MutationType<m1>, 0.0, 1
1381220, MutationType<m2>, -7.77966e-05, 2
1063544, MutationType<m1>, 0.0, 1
1015613, MutationType<m1>, 0.0, 1
2737043, MutationType<m1>, 0.0, 1
2407505, MutationType<m1>, 0.0, 1
967093, MutationType<m1>, 0.0, 1
841274, MutationType<m1>, 0.0, 1
1543850, MutationType<m1>, 0.0, 1
1270805, MutationType<m1>, 0.0, 1
1801868, MutationType<m2>, -0.000508962, 1
1435749, MutationType<m1>, 0.0, 1
565838, MutationType<m2>, -0.00363307, 1
433128, MutationType<m1>, 0.0, 1
2512402, MutationType<m1>, 0.0, 1
2014538, MutationType<m1>, 0.0, 1
2107026, MutationType<m1>, 0.0, 1
2119400, MutationType<m2>, -0.000162083, 1
2962439, MutationType<m2>, -4.41126e-06, 1
1693669, MutationType<m1>, 0.0, 1
913240, MutationType<m2>, -0.00276221, 1
2053303, MutationType<m1>, 0.0, 2
832796, MutationType<m1>, 0.0, 1
1915182, MutationType<m2>, -0.000142459, 1
178078, MutationType<m1>, 0.0, 1
982383, MutationType<m1>, 0.0, 1
2815685, MutationType<m1>, 0.0, 14
1291340, MutationType<m1>, 0.0, 14
1228078, MutationType<m1>, 0.0, 14
2488506, MutationType<m1>, 0.0, 1
700569, MutationType<m1>, 0.0, 2
340676, MutationType<m1>, 0.0, 1
1813930, MutationType<m1>, 0.0, 1
748491, MutationType<m1>, 0.0, 1
658319, MutationType<m2>, -4.98347e-05, 8
2866215, MutationType<m1>, 0.0, 1
916929, MutationType<m2>, -0.00097502, 1
2425648, MutationType<m2>, -0.0186559, 4
1987975, MutationType<m2>, -0.00339406, 4
2461629, MutationType<m1>, 0.0, 1
970790, MutationType<m1>, 0.0, 1
874830, MutationType<m1>, 0.0, 1
1912325, MutationType<m1>, 0.0, 1
841878, MutationType<m1>, 0.0, 1
1834232, MutationType<m1>, 0.0, 4
1453299, MutationType<m2>, -4.9427e-05, 4
562728, MutationType<m1>, 0.0, 4
1174218, MutationType<m1>, 0.0, 1
88719, MutationType<m1>, 0.0, 1
76360, MutationType<m1>, 0.0, 1
2272750, MutationType<m1>, 0.0, 1
877704, MutationType<m2>, -0.001336, 1
1873749, MutationType<m1>, 0.0, 1
1882164, MutationType<m1>, 0.0, 1
427313, MutationType<m1>, 0.0, 1
1033988, MutationType<m1>, 0.0, 4
2149637, MutationType<m1>, 0.0, 1
1873103, MutationType<m1>, 0.0, 1
424814, MutationType<m1>, 0.0, 1
1579369, MutationType<m1>, 0.0, 4
919963, MutationType<m1>, 0.0, 4
1363843, MutationType<m2>, -0.0027109, 1
2815206, MutationType<m2>, -0.00363137, 1
262199, MutationType<m1>, 0.0, 1
1009313, MutationType<m1>, 0.0, 1
946964, MutationType<m1>, 0.0, 1
115537, MutationType<m1>, 0.0, 1
2350756, MutationType<m1>, 0.0, 1
424339, MutationType<m1>, 0.0, 1
1540396, MutationType<m1>, 0.0, 3
1480686, MutationType<m1>, 0.0, 1
1300926, MutationType<m1>, 0.0, 1
1831466, MutationType<m2>, -0.000346055, 1
172580, MutationType<m1>, 0.0, 1
1390708, MutationType<m2>, -4.59915e-05, 1
1120180, MutationType<m1>, 0.0, 1
892049, MutationType<m1>, 0.0, 1
2032039, MutationType<m1>, 0.0, 1
1564722, MutationType<m2>, -2.51877e-05, 1
160839, MutationType<m1>, 0.0, 1
2773250, MutationType<m1>, 0.0, 1
2155767, MutationType<m1>, 0.0, 1
814635, MutationType<m1>, 0.0, 1
265690, MutationType<m2>, -0.00154144, 1
2020103, MutationType<m1>, 0.0, 1
1558625, MutationType<m1>, 0.0, 1
1537787, MutationType<m1>, 0.0, 1
2857626, MutationType<m2>, -0.00306421, 1
1384376, MutationType<m1>, 0.0, 1
214430, MutationType<m1>, 0.0, 1
1306914, MutationType<m2>, -0.00243219, 1
1273338, MutationType<m1>, 0.0, 1
2386630, MutationType<m1>, 0.0, 1
1939737, MutationType<m1>, 0.0, 1
1918623, MutationType<m1>, 0.0, 1
1336338, MutationType<m2>, -0.00721456, 1
427947, MutationType<m2>, -1.68802e-06, 1
136034, MutationType<m1>, 0.0, 1
853089, MutationType<m1>, 0.0, 1
2803258, MutationType<m1>, 0.0, 1
67555, MutationType<m1>, 0.0, 1
2335792, MutationType<m2>, -0.00289372, 1
640178, MutationType<m1>, 0.0, 1
2041783, MutationType<m1>, 0.0, 1
553689, MutationType<m1>, 0.0, 1
1147652, MutationType<m1>, 0.0, 1
1771476, MutationType<m1>, 0.0, 3
2458850, MutationType<m1>, 0.0, 2
2803685, MutationType<m2>, -0.00226425, 1
2818328, MutationType<m1>, 0.0, 1
1012087, MutationType<m1>, 0.0, 1
472674, MutationType<m2>, -0.000178268, 1
1588435, MutationType<m1>, 0.0, 1
2590712, MutationType<m1>, 0.0, 3
2404373, MutationType<m1>, 0.0, 1
2401637, MutationType<m1>, 0.0, 1
94832, MutationType<m1>, 0.0, 1
2881879, MutationType<m2>, -0.00262324, 1
1909441, MutationType<m2>, -0.018402, 1
1582541, MutationType<m1>, 0.0, 1
1066805, MutationType<m1>, 0.0, 1
2266421, MutationType<m1>, 0.0, 1
2260246, MutationType<m1>, 0.0, 1
2800546, MutationType<m2>, -0.000791965, 1
313042, MutationType<m2>, -0.00375775, 1
1660089, MutationType<m1>, 0.0, 1
2518469, MutationType<m2>, -0.0329203, 1
2323702, MutationType<m1>, 0.0, 1
658023, MutationType<m2>, -0.00778373, 1
1765802, MutationType<m1>, 0.0, 1
1378335, MutationType<m1>, 0.0, 1
2770082, MutationType<m1>, 0.0, 1
2119381, MutationType<m2>, -0.00357548, 1
31255, MutationType<m2>, -0.000184304, 1
1744933, MutationType<m1>, 0.0, 1
640077, MutationType<m1>, 0.0, 1
1561020, MutationType<m1>, 0.0, 2
1441987, MutationType<m1>, 0.0, 2
1399986, MutationType<m1>, 0.0, 1
1681471, MutationType<m2>, -0.000781352, 1
175947, MutationType<m2>, -0.000154137, 1
79423, MutationType<m2>, -0.000461297, 1
1966024, MutationType<m2>, -0.00132239, 1
1765835, MutationType<m1>, 0.0, 1
2116196, MutationType<m1>, 0.0, 1
2458379, MutationType<m1>, 0.0, 1
1306621, MutationType<m2>, -0.0110062, 1
643851, MutationType<m2>, -0.00224164, 1
907513, MutationType<m1>, 0.0, 1
160191, MutationType<m1>, 0.0, 1
2941674, MutationType<m1>, 0.0, 1
832656, MutationType<m2>, -5.06283e-06, 1
2950117, MutationType<m1>, 0.0, 1
2503975, MutationType<m1>, 0.0, 1
2953531, MutationType<m1>, 0.0, 1
721862, MutationType<m1>, 0.0, 1
886454, MutationType<m1>, 0.0, 1
415992, MutationType<m2>, -0.000107784, 1
1948326, MutationType<m1>, 0.0, 1
640892, MutationType<m1>, 0.0, 1
199817, MutationType<m1>, 0.0, 1
2866148, MutationType<m1>, 0.0, 1
2719026, MutationType<m1>, 0.0, 1
1390447, MutationType<m1>, 0.0, 1
865463, MutationType<m1>, 0.0, 1
55379, MutationType<m1>, 0.0, 1
394160, MutationType<m1>, 0.0, 1
1942356, MutationType<m2>, -0.000211724, 1
1114828, MutationType<m2>, -3.436e-05, 1
2182436, MutationType<m1>, 0.0, 2
1840036, MutationType<m1>, 0.0, 1
1351436, MutationType<m2>, -0.0215994, 1
181700, MutationType<m1>, 0.0, 1
1648411, MutationType<m2>, -0.000844589, 1
2431934, MutationType<m1>, 0.0, 3
2668697, MutationType<m1>, 0.0, 1
394139, MutationType<m1>, 0.0, 1
1645905, MutationType<m1>, 0.0, 1
883826, MutationType<m1>, 0.0, 4
2608239, MutationType<m1>, 0.0, 1
985765, MutationType<m1>, 0.0, 1
847528, MutationType<m1>, 0.0, 1
340532, MutationType<m1>, 0.0, 2
2170252, MutationType<m2>, -1.54713e-05, 3
1111605, MutationType<m2>, -0.00812209, 3
2704718, MutationType<m1>, 0.0, 1
70614, MutationType<m1>, 0.0, 1
805022, MutationType<m1>, 0.0, 1
2515092, MutationType<m1>, 0.0, 1
1336790, MutationType<m1>, 0.0, 1
700589, MutationType<m1>, 0.0, 1
2227301, MutationType<m1>, 0.0, 1
991534, MutationType<m1>, 0.0, 2
115859, MutationType<m2>, -6.60143e-05, 2
1348635, MutationType<m1>, 0.0, 2
346364, MutationType<m1>, 0.0, 1
1360896, MutationType<m1>, 0.0, 1
913326, MutationType<m2>, -0.000396506, 1
514113, MutationType<m1>, 0.0, 1
1999095, MutationType<m1>, 0.0, 1
1672911, MutationType<m2>, -0.000573135, 1
2212104, MutationType<m2>, -0.00258459, 4
1828146, MutationType<m1>, 0.0, 8
361150, MutationType<m1>, 0.0, 2
1249406, MutationType<m1>, 0.0, 1
1468261, MutationType<m1>, 0.0, 4
1627309, MutationType<m2>, -0.00055971, 1
1894842, MutationType<m2>, -0.00100202, 1
2734478, MutationType<m1>, 0.0, 1
2782525, MutationType<m1>, 0.0, 1
2671346, MutationType<m1>, 0.0, 4
1915053, MutationType<m1>, 0.0, 1
2779972, MutationType<m1>, 0.0, 1
838888, MutationType<m1>, 0.0, 1
1231570, MutationType<m2>, -0.0323649, 1
1048108, MutationType<m2>, -0.0065053, 1
2596729, MutationType<m1>, 0.0, 14
1732972, MutationType<m1>, 0.0, 1
763519, MutationType<m1>, 0.0, 1
679254, MutationType<m1>, 0.0, 1
799646, MutationType<m1>, 0.0, 1
2704425, MutationType<m2>, -0.00149091, 1
1249950, MutationType<m1>, 0.0, 1
802843, MutationType<m1>, 0.0, 1
1642865, MutationType<m2>, -0.000502943, 1
2293037, MutationType<m1>, 0.0, 1
1804436, MutationType<m1>, 0.0, 1
1765352, MutationType<m1>, 0.0, 1
799433, MutationType<m1>, 0.0, 1
412909, MutationType<m1>, 0.0, 1
355058, MutationType<m1>, 0.0, 14
679236, MutationType<m2>, -0.0020167, 1
2209793, MutationType<m1>, 0.0, 1
2242151, MutationType<m2>, -0.000256127, 1
658003, MutationType<m1>, 0.0, 1
841395, MutationType<m1>, 0.0, 1
793972, MutationType<m1>, 0.0, 2
1465043, MutationType<m1>, 0.0, 1
601324, MutationType<m1>, 0.0, 1
1981409, MutationType<m1>, 0.0, 1
