position, type, selection_coeff, count_in_sample
1816415, MutationType<m1>, 0.0, 1
2014620, MutationType<m2>, -0.0120972, 1
1249294, MutationType<m1>, 0.0, 1
1684456, MutationType<m1>, 0.0, 1
1873085, MutationType<m1>, 0.0, 1
223554, MutationType<m1>, 0.0, 1
2749795, MutationType<m1>, 0.0, 1
2086876, MutationType<m2>, -0.0025183, 1
2059898, MutationType<m1>, 0.0, 1
1960662, MutationType<m1>, 0.0, 1
370050, MutationType<m1>, 0.0, 1
985803, MutationType<m1>, 0.0, 1
307777, MutationType<m1>, 0.0, 1
577525, MutationType<m1>, 0.0, 1
1522842, MutationType<m1>, 0.0, 11
2191451, MutationType<m1>, 0.0, 1
2362911, MutationType<m2>, -0.000627301, 1
2836373, MutationType<m1>, 0.0, 1
2671011, MutationType<m1>, 0.0, 1
2254200, MutationType<m1>, 0.0, 1
1441332, MutationType<m1>, 0.0, 1
826484, MutationType<m2>, -0.00729162, 1
2869538, MutationType<m1>, 0.0, 1
2698588, MutationType<m1>, 0.0, 1
2197839, MutationType<m1>, 0.0, 1
2443029, MutationType<m1>, 0.0, 1
2284403, MutationType<m2>, -0.00432015, 1
2161156, MutationType<m2>, -3.01834e-05, 1
2305892, MutationType<m1>, 0.0, 1
1111461, MutationType<m1>, 0.0, 1
811761, MutationType<m1>, 0.0, 1
2485795, MutationType<m1>, 0.0, 1
1987073, MutationType<m1>, 0.0, 1
2908457, MutationType<m1>, 0.0, 1
2302633, MutationType<m1>, 0.0, 1
478255, MutationType<m1>, 0.0, 1
2293307, MutationType<m1>, 0.0, 1
2431107, MutationType<m1>, 0.0, 1
2356388, MutationType<m1>, 0.0, 1
703811, MutationType<m1>, 0.0, 1
1468324, MutationType<m1>, 0.0, 1
655235, MutationType<m1>, 0.0, 1
1960956, MutationType<m1>, 0.0, 1
1663227, MutationType<m2>, -0.00215071, 1
94002, MutationType<m1>, 0.0, 1
1813773, MutationType<m2>, -0.00595259, 1
2845646, MutationType<m1>, 0.0, 14
2530189, MutationType<m1>, 0.0, 1
2941318, MutationType<m1>, 0.0, 14
2170234, MutationType<m1>, 0.0, 14
2221876, MutationType<m1>, 0.0, 1
1528013, MutationType<m2>, -0.0071144, 1
1231310, MutationType<m1>, 0.0, 1
1015496, MutationType<m2>, -0.0159573, 1
436541, MutationType<m1>, 0.0, 1
568183, MutationType<m2>, -0.00102211, 2
2824965, MutationType<m1>, 0.0, 2
1168023, MutationType<m1>, 0.0, 2
2980087, MutationType<m1>, 0.0, 1
2965070, MutationType<m1>, 0.0, 1
2950318, MutationType<m1>, 0.0, 1
1531967, MutationType<m1>, 0.0, 1
1930150, MutationType<m1>, 0.0, 1
2281330, MutationType<m1>, 0.0, 1
484549, MutationType<m2>, -4.55209e-08, 1
208927, MutationType<m1>, 0.0, 1
907857, MutationType<m1>, 0.0, 1
37194, MutationType<m1>, 0.0, 2
1105172, MutationType<m1>, 0.0, 1
1825622, MutationType<m1>, 0.0, 1
2998135, MutationType<m1>, 0.0, 1
2191524, MutationType<m1>, 0.0, 1
751572, MutationType<m1>, 0.0, 1
2785187, MutationType<m1>, 0.0, 1
1852351, MutationType<m2>, -0.00971768, 1
2530807, MutationType<m1>, 0.0, 1
1699899, MutationType<m1>, 0.0, 1
1615318, MutationType<m1>, 0.0, 1
1474543, MutationType<m2>, -0.007376, 1
796837, MutationType<m1>, 0.0, 1
295985, MutationType<m1>, 0.0, 12
2650795, MutationType<m1>, 0.0, 1
1849472, MutationType<m2>, -0.00788893, 4
52865, MutationType<m1>, 0.0, 12
2059874, MutationType<m1>, 0.0, 1
349171, MutationType<m1>, 0.0, 1
1183964, MutationType<m1>, 0.0, 1
907494, MutationType<m2>, -0.000269762, 1
2041247, MutationType<m1>, 0.0, 1
1462248, MutationType<m1>, 0.0, 2
1264143, MutationType<m2>, -0.0262459, 2
706942, MutationType<m1>, 0.0, 2
1447803, MutationType<m1>, 0.0, 2
2119086, MutationType<m1>, 0.0, 1
1771538, MutationType<m1>, 0.0, 1
778503, MutationType<m1>, 0.0, 1
988003, MutationType<m1>, 0.0, 1
2686218, MutationType<m2>, -0.000259336, 1
1453226, MutationType<m1>, 0.0, 1
2326797, MutationType<m1>, 0.0, 1
1927713, MutationType<m2>, -0.000510486, 1
1267802, MutationType<m1>, 0.0, 1
2962774, MutationType<m1>, 0.0, 14
1408784, MutationType<m1>, 0.0, 14
1093881, MutationType<m1>, 0.0, 14
1924879, MutationType<m2>, -0.00471661, 1
175536, MutationType<m2>, -0.00131039, 1
904926, MutationType<m1>, 0.0, 1
343747, MutationType<m2>, -3.6994e-05, 1
1603965, MutationType<m1>, 0.0, 1
904546, MutationType<m1>, 0.0, 1
1045006, MutationType<m1>, 0.0, 1
4053, MutationType<m1>, 0.0, 1
2389723, MutationType<m1>, 0.0, 1
412423, MutationType<m1>, 0.0, 1
1633157, MutationType<m1>, 0.0, 14
460627, MutationType<m1>, 0.0, 1
301019, MutationType<m1>, 0.0, 2
13758, MutationType<m1>, 0.0, 2
2365547, MutationType<m1>, 0.0, 1
2290977, MutationType<m1>, 0.0, 1
1528175, MutationType<m1>, 0.0, 1
778463, MutationType<m1>, 0.0, 2
2590272, MutationType<m2>, -0.00414022, 1
1306662, MutationType<m2>, -0.0125384, 1
2908769, MutationType<m1>, 0.0, 4
2704137, MutationType<m1>, 0.0, 4
253057, MutationType<m1>, 0.0, 2
2704787, MutationType<m1>, 0.0, 1
238871, MutationType<m1>, 0.0, 1
919106, MutationType<m1>, 0.0, 1
2290235, MutationType<m1>, 0.0, 14
2170979, MutationType<m1>, 0.0, 1
2989369, MutationType<m1>, 0.0, 1
2320703, MutationType<m1>, 0.0, 2
1966777, MutationType<m1>, 0.0, 1
313628, MutationType<m1>, 0.0, 1
2362085, MutationType<m2>, -0.00936012, 1
1561687, MutationType<m2>, -0.00517447, 1
1138681, MutationType<m1>, 0.0, 1
2074678, MutationType<m1>, 0.0, 11
1918561, MutationType<m1>, 0.0, 11
1282834, MutationType<m2>, -3.17119e-05, 11
1045235, MutationType<m1>, 0.0, 2
871261, MutationType<m1>, 0.0, 4
697187, MutationType<m1>, 0.0, 2
1939992, MutationType<m1>, 0.0, 1
913925, MutationType<m1>, 0.0, 1
2878388, MutationType<m1>, 0.0, 3
2575206, MutationType<m1>, 0.0, 3
2326659, MutationType<m1>, 0.0, 1
46953, MutationType<m1>, 0.0, 1
634733, MutationType<m1>, 0.0, 8
1228736, MutationType<m1>, 0.0, 10
769961, MutationType<m1>, 0.0, 1
445854, MutationType<m1>, 0.0, 10
2761383, MutationType<m1>, 0.0, 1
34128, MutationType<m1>, 0.0, 1
1396372, MutationType<m2>, -0.0260053, 1
1042501, MutationType<m1>, 0.0, 1
775250, MutationType<m1>, 0.0, 1
760738, MutationType<m1>, 0.0, 1
2596472, MutationType<m2>, -0.00562045, 1
58823, MutationType<m1>, 0.0, 1
2356415, MutationType<m1>, 0.0, 1
157530, MutationType<m1>, 0.0, 1
1915467, MutationType<m1>, 0.0, 1
1093026, MutationType<m2>, -0.00630178, 1
1441361, MutationType<m1>, 0.0, 1
619889, MutationType<m1>, 0.0, 1
2554417, MutationType<m1>, 0.0, 1
2404429, MutationType<m1>, 0.0, 1
478000, MutationType<m2>, -0.00538937, 1
1879572, MutationType<m2>, -0.0165664, 1
1894384, MutationType<m1>, 0.0, 1
622995, MutationType<m1>, 0.0, 1
2581782, MutationType<m2>, -0.000356053, 1
1570471, MutationType<m1>, 0.0, 1
865651, MutationType<m1>, 0.0, 1
142910, MutationType<m2>, -0.0129064, 1
133787, MutationType<m1>, 0.0, 1
295413, MutationType<m1>, 0.0, 1
946831, MutationType<m1>, 0.0, 14
724216, MutationType<m1>, 0.0, 14
31426, MutationType<m1>, 0.0, 14
1678112, MutationType<m1>, 0.0, 1
1867386, MutationType<m1>, 0.0, 2
28091, MutationType<m1>, 0.0, 2
2803197, MutationType<m2>, -0.00604397, 1
1177291, MutationType<m1>, 0.0, 1
1837447, MutationType<m1>, 0.0, 1
220616, MutationType<m2>, -0.0125547, 2
2341935, MutationType<m1>, 0.0, 1
2311829, MutationType<m1>, 0.0, 14
2449014, MutationType<m1>, 0.0, 1
673657, MutationType<m1>, 0.0, 1
1405714, MutationType<m1>, 0.0, 1
751896, MutationType<m1>, 0.0, 4
1405992, MutationType<m1>, 0.0, 4
670575, MutationType<m1>, 0.0, 1
748335, MutationType<m1>, 0.0, 1
760618, MutationType<m2>, -0.000769113, 1
2140438, MutationType<m1>, 0.0, 1
1729295, MutationType<m1>, 0.0, 1
2977883, MutationType<m1>, 0.0, 1
2494163, MutationType<m1>, 0.0, 8
94267, MutationType<m1>, 0.0, 1
2140926, MutationType<m1>, 0.0, 1
1150874, MutationType<m2>, -0.0115692, 1
2527527, MutationType<m1>, 0.0, 11
2473828, MutationType<m1>, 0.0, 11
2293509, MutationType<m1>, 0.0, 11
2896346, MutationType<m1>, 0.0, 14
787206, MutationType<m1>, 0.0, 1
340918, MutationType<m1>, 0.0, 1
2512788, MutationType<m1>, 0.0, 1
2293857, MutationType<m1>, 0.0, 1
2005001, MutationType<m1>, 0.0, 1
1042701, MutationType<m1>, 0.0, 1
1510070, MutationType<m1>, 0.0, 1
1456022, MutationType<m1>, 0.0, 14
2149745, MutationType<m1>, 0.0, 1
1738146, MutationType<m1>, 0.0, 1
2647977, MutationType<m1>, 0.0, 1
481784, MutationType<m1>, 0.0, 2
2080596, MutationType<m1>, 0.0, 1
43871, MutationType<m1>, 0.0, 1
1339886, MutationType<m1>, 0.0, 1
1375850, MutationType<m1>, 0.0, 4
448403, MutationType<m1>, 0.0, 4
373710, MutationType<m1>, 0.0, 1
31293, MutationType<m1>, 0.0, 1
2221151, MutationType<m1>, 0.0, 1
904759, MutationType<m1>, 0.0, 1
2050927, MutationType<m1>, 0.0, 1
889862, MutationType<m1>, 0.0, 1
2914534, MutationType<m1>, 0.0, 1
586005, MutationType<m1>, 0.0, 1
1546663, MutationType<m1>, 0.0, 1
2341354, MutationType<m1>, 0.0, 1
655408, MutationType<m1>, 0.0, 1
682411, MutationType<m2>, -0.00855621, 1
916608, MutationType<m1>, 0.0, 1
1750799, MutationType<m2>, -0.00751582, 1
1273483, MutationType<m2>, -3.46758e-06, 1
2971086, MutationType<m1>, 0.0, 1
2359205, MutationType<m1>, 0.0, 1
445966, MutationType<m1>, 0.0, 1
7462, MutationType<m1>, 0.0, 1
2818004, MutationType<m1>, 0.0, 1
1729846, MutationType<m1>, 0.0, 1
1552036, MutationType<m1>, 0.0, 1
973752, MutationType<m1>, 0.0, 1
1351714, MutationType<m1>, 0.0, 1
2809029, MutationType<m2>, -0.00201309, 1
307661, MutationType<m1>, 0.0, 1
1195637, MutationType<m2>, -0.00313062, 1
1978645, MutationType<m1>, 0.0, 14
1111060, MutationType<m1>, 0.0, 14
226872, MutationType<m1>, 0.0, 1
502947, MutationType<m1>, 0.0, 1
1837909, MutationType<m1>, 0.0, 1
226428, MutationType<m1>, 0.0, 1
1768277, MutationType<m2>, -0.000538991, 1
46620, MutationType<m1>, 0.0, 1
2356679, MutationType<m1>, 0.0, 1
1819980, MutationType<m1>, 0.0, 1
1147663, MutationType<m1>, 0.0, 1
2755811, MutationType<m1>, 0.0, 1
2707528, MutationType<m1>, 0.0, 1
2416288, MutationType<m1>, 0.0, 2
1747592, MutationType<m1>, 0.0, 1
178944, MutationType<m1>, 0.0, 1
847492, MutationType<m1>, 0.0, 1
142374, MutationType<m1>, 0.0, 2
139852, MutationType<m1>, 0.0, 2
2284251, MutationType<m1>, 0.0, 2
2083396, MutationType<m1>, 0.0, 1
1819089, MutationType<m1>, 0.0, 1
1765309, MutationType<m1>, 0.0, 1
2788646, MutationType<m1>, 0.0, 1
358775, MutationType<m1>, 0.0, 1
1780787, MutationType<m2>, -0.0029029, 1
2533723, MutationType<m1>, 0.0, 1
667920, MutationType<m1>, 0.0, 1
661758, MutationType<m1>, 0.0, 2
2854928, MutationType<m2>, -0.0105565, 1
2716196, MutationType<m1>, 0.0, 1
2011757, MutationType<m1>, 0.0, 1
1468843, MutationType<m1>, 0.0, 1
877103, MutationType<m1>, 0.0, 1
508964, MutationType<m1>, 0.0, 1
2053478, MutationType<m1>, 0.0, 1
2641766, MutationType<m2>, -0.00161954, 2
2989847, MutationType<m2>, -0.00165944, 1
397622, MutationType<m2>, -0.0124542, 1
1789141, MutationType<m1>, 0.0, 2
1909691, MutationType<m2>, -0.000419869, 1
2677760, MutationType<m1>, 0.0, 1
2653193, MutationType<m1>, 0.0, 1
634167, MutationType<m1>, 0.0, 1
775297, MutationType<m1>, 0.0, 1
1912750, MutationType<m2>, -7.80483e-05, 1
304678, MutationType<m1>, 0.0, 1
10390, MutationType<m1>, 0.0, 1
1600605, MutationType<m1>, 0.0, 1
1330391, MutationType<m1>, 0.0, 1
1234620, MutationType<m1>, 0.0, 1
4937, MutationType<m1>, 0.0, 1
1471447, MutationType<m1>, 0.0, 14
1444674, MutationType<m1>, 0.0, 14
1687185, MutationType<m1>, 0.0, 2
577328, MutationType<m1>, 0.0, 2
2938268, MutationType<m1>, 0.0, 14
2074074, MutationType<m1>, 0.0, 1
2047396, MutationType<m1>, 0.0, 1
118495, MutationType<m1>, 0.0, 1
1765975, MutationType<m1>, 0.0, 1
685698, MutationType<m2>, -0.00205196, 1
946804, MutationType<m1>, 0.0, 1
1690748, MutationType<m1>, 0.0, 1
1558608, MutationType<m1>, 0.0, 1
145952, MutationType<m2>, -0.000729594, 1
1252795, MutationType<m1>, 0.0, 1
1513420, MutationType<m2>, -0.00276213, 1
97584, MutationType<m2>, -0.000705266, 1
2533855, MutationType<m1>, 0.0, 1
2326770, MutationType<m2>, -4.28678e-05, 1
1051799, MutationType<m1>, 0.0, 1
2248225, MutationType<m1>, 0.0, 1
2218127, MutationType<m2>, -0.00125603, 1
1540446, MutationType<m1>, 0.0, 1
2743930, MutationType<m1>, 0.0, 1
2950260, MutationType<m1>, 0.0, 8
1144938, MutationType<m1>, 0.0, 1
2935363, MutationType<m1>, 0.0, 1
1936821, MutationType<m1>, 0.0, 1
1072857, MutationType<m2>, -1.25328e-06, 1
808818, MutationType<m1>, 0.0, 1
700047, MutationType<m1>, 0.0, 2
2416760, MutationType<m1>, 0.0, 1
2209668, MutationType<m2>, -0.00384616, 1
1018630, MutationType<m1>, 0.0, 1
625143, MutationType<m1>, 0.0, 1
841261, MutationType<m2>, -0.00118048, 1
1420389, MutationType<m2>, -0.00511075, 1
2593596, MutationType<m1>, 0.0, 1
1717712, MutationType<m1>, 0.0, 2
571970, MutationType<m1>, 0.0, 2
1783945, MutationType<m1>, 0.0, 1
1741238, MutationType<m1>, 0.0, 1
1144698, MutationType<m1>, 0.0, 1
484767, MutationType<m1>, 0.0, 1
1405873, MutationType<m1>, 0.0, 14
334163, MutationType<m1>, 0.0, 1
910007, MutationType<m1>, 0.0, 1
2692678, MutationType<m1>, 0.0, 1
2026194, MutationType<m1>, 0.0, 1
481182, MutationType<m2>, -0.000225096, 1
838895, MutationType<m1>, 0.0, 1
2887052, MutationType<m1>, 0.0, 1
403314, MutationType<m1>, 0.0, 1
2851312, MutationType<m1>, 0.0, 1
127603, MutationType<m2>, -0.0175294, 1
55338, MutationType<m2>, -0.00444093, 1
283586, MutationType<m1>, 0.0, 1
532126, MutationType<m1>, 0.0, 1
2581857, MutationType<m1>, 0.0, 1
175541, MutationType<m1>, 0.0, 1
2938698, MutationType<m1>, 0.0, 1
2179313, MutationType<m1>, 0.0, 1
103355, MutationType<m2>, -2.91995e-06, 1
2857737, MutationType<m1>, 0.0, 1
568035, MutationType<m1>, 0.0, 1
2845486, MutationType<m1>, 0.0, 1
724544, MutationType<m1>, 0.0, 2
2908084, MutationType<m1>, 0.0, 1
1174140, MutationType<m1>, 0.0, 1
142987, MutationType<m2>, -0.00377767, 1
640823, MutationType<m1>, 0.0, 1
2335145, MutationType<m2>, -0.000158393, 1
2215698, MutationType<m1>, 0.0, 1
571706, MutationType<m1>, 0.0, 1
1537545, MutationType<m1>, 0.0, 1
2809105, MutationType<m1>, 0.0, 1
163796, MutationType<m1>, 0.0, 1
1138855, MutationType<m1>, 0.0, 8
1084315, MutationType<m2>, -0.000277498, 1
2899828, MutationType<m2>, -0.0118101, 1
2728564, MutationType<m1>, 0.0, 1
2530856, MutationType<m2>, -0.00238559, 1
2119579, MutationType<m2>, -0.00381889, 1
2185014, MutationType<m1>, 0.0, 1
1513300, MutationType<m1>, 0.0, 1
328772, MutationType<m1>, 0.0, 1
1759974, MutationType<m1>, 0.0, 1
2500356, MutationType<m2>, -0.00390258, 1
2125706, MutationType<m1>, 0.0, 1
637600, MutationType<m1>, 0.0, 1
2911463, MutationType<m2>, -0.00185808, 1
1027174, MutationType<m2>, -0.000151796, 1
1417883, MutationType<m1>, 0.0, 1
541052, MutationType<m1>, 0.0, 2
682444, MutationType<m2>, -0.00712848, 1
622997, MutationType<m1>, 0.0, 1
463391, MutationType<m1>, 0.0, 1
19513, MutationType<m1>, 0.0, 1
1771069, MutationType<m1>, 0.0, 1
2281165, MutationType<m1>, 0.0, 1
1972241, MutationType<m2>, -0.00823216, 1
2224976, MutationType<m1>, 0.0, 1
616080, MutationType<m1>, 0.0, 1
1123218, MutationType<m1>, 0.0, 2
2500179, MutationType<m1>, 0.0, 2
2056856, MutationType<m1>, 0.0, 2
2743125, MutationType<m1>, 0.0, 1
1813482, MutationType<m2>, -0.000961826, 1
889887, MutationType<m2>, -0.000410353, 1
1114652, MutationType<m1>, 0.0, 2
820054, MutationType<m1>, 0.0, 2
610055, MutationType<m1>, 0.0, 1
2956109, MutationType<m2>, -0.00444568, 1
610967, MutationType<m1>, 0.0, 2
1477269, MutationType<m1>, 0.0, 11
1144598, MutationType<m1>, 0.0, 1
2230223, MutationType<m1>, 0.0, 1
1975802, MutationType<m1>, 0.0, 1
2971381, MutationType<m1>, 0.0, 1
2917099, MutationType<m1>, 0.0, 2
2743844, MutationType<m2>, -0.00276263, 2
2623566, MutationType<m1>, 0.0, 1
2191484, MutationType<m1>, 0.0, 1
2497468, MutationType<m1>, 0.0, 2
751787, MutationType<m2>, -0.00456488, 11
2758569, MutationType<m1>, 0.0, 1
2545525, MutationType<m1>, 0.0, 1
1801365, MutationType<m1>, 0.0, 1
1423491, MutationType<m2>, -0.00508243, 2
2614403, MutationType<m1>, 0.0, 1
2317961, MutationType<m2>, -0.0212128, 1
2059996, MutationType<m1>, 0.0, 1
2392765, MutationType<m1>, 0.0, 2
1432685, MutationType<m1>, 0.0, 2
469065, MutationType<m1>, 0.0, 2
1795235, MutationType<m1>, 0.0, 1
1087628, MutationType<m1>, 0.0, 1
496014, MutationType<m2>, -0.00515938, 1
2794532, MutationType<m2>, -0.000633051, 1
331281, MutationType<m2>, -0.00343358, 1
868164, MutationType<m1>, 0.0, 1
526811, MutationType<m2>, -0.00721582, 1
2152808, MutationType<m1>, 0.0, 1
1564608, MutationType<m1>, 0.0, 1
568981, MutationType<m2>, -0.00566436, 1
1066092, MutationType<m2>, -0.00276658, 1
1138961, MutationType<m1>, 0.0, 1
2332356, MutationType<m1>, 0.0, 1
367511, MutationType<m1>, 0.0, 1
2080453, MutationType<m2>, -0.000145796, 1
1693442, MutationType<m2>, -0.000709375, 1
1057573, MutationType<m2>, -0.00148154, 1
337136, MutationType<m1>, 0.0, 1
31843, MutationType<m2>, -0.0108465, 1
688917, MutationType<m1>, 0.0, 1
1753409, MutationType<m1>, 0.0, 1
2128382, MutationType<m1>, 0.0, 1
715277, MutationType<m1>, 0.0, 14
1756722, MutationType<m2>, -0.000466635, 1
91614, MutationType<m1>, 0.0, 1
1900913, MutationType<m2>, -5.03772e-06, 1
1591962, MutationType<m1>, 0.0, 1
1558474, MutationType<m1>, 0.0, 1
2128675, MutationType<m1>, 0.0, 1
400749, MutationType<m1>, 0.0, 1
1645898, MutationType<m2>, -0.00209029, 2
1636757, MutationType<m1>, 0.0, 2
1849003, MutationType<m2>, -6.17956e-05, 1
2875085, MutationType<m2>, -0.00405451, 1
1624339, MutationType<m1>, 0.0, 1
2104926, MutationType<m2>, -0.000427444, 1
1048672, MutationType<m1>, 0.0, 1
631891, MutationType<m1>, 0.0, 1
343470, MutationType<m2>, -2.68503e-05, 1
595226, MutationType<m1>, 0.0, 1
2215786, MutationType<m2>, -0.0230053, 1
2458868, MutationType<m1>, 0.0, 1
1681056, MutationType<m1>, 0.0, 3
754128, MutationType<m1>, 0.0, 3
205802, MutationType<m1>, 0.0, 1
1153723, MutationType<m1>, 0.0, 1
1624819, MutationType<m1>, 0.0, 1
823332, MutationType<m2>, -0.00647552, 1
2884445, MutationType<m2>, -0.0109373, 1
1924619, MutationType<m2>, -3.83689e-06, 1
2422753, MutationType<m1>, 0.0, 1
1822298, MutationType<m1>, 0.0, 1
1555270, MutationType<m2>, -0.00221872, 1
2719848, MutationType<m2>, -0.000162193, 1
496848, MutationType<m1>, 0.0, 1
1945146, MutationType<m1>, 0.0, 1
2692497, MutationType<m2>, -0.00137503, 1
535586, MutationType<m1>, 0.0, 1
1351184, MutationType<m1>, 0.0, 4
121332, MutationType<m1>, 0.0, 4
2920394, MutationType<m1>, 0.0, 4
2311332, MutationType<m2>, -0.000315393, 14
883074, MutationType<m1>, 0.0, 1
1636988, MutationType<m1>, 0.0, 1
2506946, MutationType<m1>, 0.0, 1
823220, MutationType<m1>, 0.0, 1
778361, MutationType<m1>, 0.0, 1
889677, MutationType<m1>, 0.0, 1
523946, MutationType<m1>, 0.0, 1
1363852, MutationType<m2>, -0.0025331, 1
211216, MutationType<m1>, 0.0, 1
2323663, MutationType<m2>, -0.0137085, 1
841750, MutationType<m2>, -0.0108477, 1
742936, MutationType<m1>, 0.0, 2
514275, MutationType<m1>, 0.0, 2
1873826, MutationType<m1>, 0.0, 1
1438162, MutationType<m1>, 0.0, 1
2728524, MutationType<m1>, 0.0, 2
142113, MutationType<m1>, 0.0, 2
430615, MutationType<m1>, 0.0, 1
823074, MutationType<m1>, 0.0, 1
1546250, MutationType<m1>, 0.0, 1
2503859, MutationType<m2>, -0.0338087, 1
631326, MutationType<m2>, -0.00137247, 1
913990, MutationType<m1>, 0.0, 1
673063, MutationType<m1>, 0.0, 11
139565, MutationType<m1>, 0.0, 11
1609724, MutationType<m1>, 0.0, 1
1984069, MutationType<m1>, 0.0, 1
2767480, MutationType<m1>, 0.0, 1
178817, MutationType<m1>, 0.0, 8
2317487, MutationType<m2>, -0.0110553, 1
2878003, MutationType<m1>, 0.0, 1
2650419, MutationType<m1>, 0.0, 1
484208, MutationType<m1>, 0.0, 1
2908735, MutationType<m1>, 0.0, 1
1561231, MutationType<m1>, 0.0, 1
1141271, MutationType<m1>, 0.0, 1
1915735, MutationType<m1>, 0.0, 1
2599378, MutationType<m1>, 0.0, 1
337314, MutationType<m2>, -0.00899461, 1
