position, type, selection_coeff, count_in_sample
544214, MutationType<m2>, -4.1306e-06, 10
2575438, MutationType<m1>, 0.0, 1
313030, MutationType<m1>, 0.0, 1
1366777, MutationType<m1>, 0.0, 7
2671516, MutationType<m1>, 0.0, 1
310566, MutationType<m1>, 0.0, 3
1135127, MutationType<m1>, 0.0, 13
865980, MutationType<m1>, 0.0, 12
772714, MutationType<m1>, 0.0, 3
412841, MutationType<m1>, 0.0, 2
277701, MutationType<m1>, 0.0, 1
754421, MutationType<m1>, 0.0, 3
1888214, MutationType<m1>, 0.0, 5
295925, MutationType<m1>, 0.0, 2
145301, MutationType<m1>, 0.0, 5
622148, MutationType<m1>, 0.0, 3
1138063, MutationType<m2>, -0.000199352, 3
2815180, MutationType<m1>, 0.0, 2
2437082, MutationType<m1>, 0.0, 8
469596, MutationType<m1>, 0.0, 5
2686295, MutationType<m2>, -0.000198475, 1
208314, MutationType<m1>, 0.0, 13
1666785, MutationType<m1>, 0.0, 1
2533597, MutationType<m1>, 0.0, 8
568724, MutationType<m1>, 0.0, 1
2716928, MutationType<m2>, -0.000575737, 1
1048981, MutationType<m1>, 0.0, 1
1069070, MutationType<m1>, 0.0, 2
127148, MutationType<m1>, 0.0, 2
1216286, MutationType<m1>, 0.0, 12
2992268, MutationType<m2>, -0.00974425, 1
2755271, MutationType<m1>, 0.0, 1
1897570, MutationType<m1>, 0.0, 1
2410109, MutationType<m1>, 0.0, 2
2266254, MutationType<m1>, 0.0, 6
2977750, MutationType<m1>, 0.0, 2
736602, MutationType<m1>, 0.0, 3
1186134, MutationType<m1>, 0.0, 1
667618, MutationType<m1>, 0.0, 3
979291, MutationType<m1>, 0.0, 12
2401312, MutationType<m2>, -1.62371e-06, 11
1333291, MutationType<m1>, 0.0, 3
412348, MutationType<m1>, 0.0, 2
1237798, MutationType<m1>, 0.0, 2
2374410, MutationType<m1>, 0.0, 6
838943, MutationType<m1>, 0.0, 4
904849, MutationType<m1>, 0.0, 2
2644865, MutationType<m1>, 0.0, 5
127793, MutationType<m1>, 0.0, 1
967876, MutationType<m1>, 0.0, 1
2467047, MutationType<m1>, 0.0, 5
7772, MutationType<m1>, 0.0, 6
1918128, MutationType<m2>, -2.58351e-05, 4
955960, MutationType<m2>, -0.00115277, 2
1534575, MutationType<m1>, 0.0, 1
169453, MutationType<m1>, 0.0, 14
856484, MutationType<m1>, 0.0, 1
607154, MutationType<m2>, -0.00021609, 2
2578348, MutationType<m1>, 0.0, 3
2998239, MutationType<m2>, -0.000557529, 2
199042, MutationType<m1>, 0.0, 14
1342992, MutationType<m1>, 0.0, 2
1582806, MutationType<m1>, 0.0, 6
82391, MutationType<m1>, 0.0, 8
2449517, MutationType<m1>, 0.0, 3
2740631, MutationType<m1>, 0.0, 2
919959, MutationType<m1>, 0.0, 2
340595, MutationType<m1>, 0.0, 1
1906024, MutationType<m1>, 0.0, 14
1021421, MutationType<m1>, 0.0, 1
2995874, MutationType<m1>, 0.0, 12
1408593, MutationType<m1>, 0.0, 1
37434, MutationType<m1>, 0.0, 1
985452, MutationType<m2>, -9.84663e-05, 1
2752285, MutationType<m1>, 0.0, 1
112424, MutationType<m1>, 0.0, 1
160807, MutationType<m1>, 0.0, 4
2947577, MutationType<m1>, 0.0, 2
2305495, MutationType<m1>, 0.0, 4
835279, MutationType<m1>, 0.0, 2
544279, MutationType<m1>, 0.0, 1
1258269, MutationType<m1>, 0.0, 5
2695633, MutationType<m1>, 0.0, 5
70944, MutationType<m1>, 0.0, 5
2779633, MutationType<m1>, 0.0, 4
1174609, MutationType<m2>, -0.00609102, 1
2734679, MutationType<m1>, 0.0, 13
130339, MutationType<m1>, 0.0, 1
646006, MutationType<m1>, 0.0, 1
1234017, MutationType<m1>, 0.0, 1
460681, MutationType<m2>, -0.000209155, 1
2395102, MutationType<m1>, 0.0, 4
2998974, MutationType<m1>, 0.0, 13
2512509, MutationType<m1>, 0.0, 1
2284345, MutationType<m1>, 0.0, 4
430419, MutationType<m1>, 0.0, 1
1939656, MutationType<m1>, 0.0, 9
322685, MutationType<m1>, 0.0, 1
1777139, MutationType<m1>, 0.0, 5
2692401, MutationType<m1>, 0.0, 4
382254, MutationType<m1>, 0.0, 1
2827128, MutationType<m1>, 0.0, 5
811966, MutationType<m1>, 0.0, 1
55432, MutationType<m1>, 0.0, 12
946802, MutationType<m2>, -0.000996752, 4
2815746, MutationType<m1>, 0.0, 7
2347599, MutationType<m1>, 0.0, 12
1042214, MutationType<m1>, 0.0, 1
1846645, MutationType<m1>, 0.0, 1
2380217, MutationType<m1>, 0.0, 3
2896808, MutationType<m1>, 0.0, 1
733748, MutationType<m1>, 0.0, 4
715016, MutationType<m1>, 0.0, 1
775644, MutationType<m2>, -0.0020628, 1
2038982, MutationType<m1>, 0.0, 11
2074675, MutationType<m1>, 0.0, 1
1036556, MutationType<m1>, 0.0, 9
163990, MutationType<m1>, 0.0, 8
19420, MutationType<m1>, 0.0, 1
880773, MutationType<m2>, -0.00158594, 1
2923190, MutationType<m1>, 0.0, 10
820260, MutationType<m1>, 0.0, 1
1237022, MutationType<m2>, -0.00288916, 1
2206692, MutationType<m1>, 0.0, 1
1990918, MutationType<m1>, 0.0, 1
757282, MutationType<m1>, 0.0, 1
2215427, MutationType<m1>, 0.0, 11
310720, MutationType<m1>, 0.0, 6
376128, MutationType<m1>, 0.0, 9
10216, MutationType<m1>, 0.0, 3
2863389, MutationType<m1>, 0.0, 2
946592, MutationType<m1>, 0.0, 4
679582, MutationType<m2>, -0.00231263, 1
2947165, MutationType<m1>, 0.0, 5
529849, MutationType<m1>, 0.0, 2
1978954, MutationType<m2>, -0.000152321, 3
2083014, MutationType<m1>, 0.0, 8
121337, MutationType<m1>, 0.0, 3
2434564, MutationType<m1>, 0.0, 1
2965457, MutationType<m1>, 0.0, 1
55904, MutationType<m1>, 0.0, 1
1942870, MutationType<m1>, 0.0, 2
700577, MutationType<m2>, -0.000177388, 3
2734501, MutationType<m1>, 0.0, 12
2758922, MutationType<m1>, 0.0, 1
553683, MutationType<m1>, 0.0, 2
1636432, MutationType<m1>, 0.0, 1
1030420, MutationType<m2>, -0.00531123, 1
2554305, MutationType<m2>, -0.0045473, 1
1417614, MutationType<m1>, 0.0, 9
1582664, MutationType<m2>, -0.00149879, 9
931075, MutationType<m1>, 0.0, 1
982666, MutationType<m1>, 0.0, 5
2539734, MutationType<m1>, 0.0, 7
2572898, MutationType<m1>, 0.0, 2
2533922, MutationType<m1>, 0.0, 9
2866864, MutationType<m1>, 0.0, 7
43687, MutationType<m1>, 0.0, 4
2809225, MutationType<m2>, -0.000707928, 2
217554, MutationType<m1>, 0.0, 5
2305628, MutationType<m1>, 0.0, 14
2944704, MutationType<m1>, 0.0, 1
835589, MutationType<m1>, 0.0, 1
1687276, MutationType<m1>, 0.0, 1
1150196, MutationType<m1>, 0.0, 14
1663658, MutationType<m1>, 0.0, 4
1057875, MutationType<m1>, 0.0, 1
637532, MutationType<m1>, 0.0, 1
2785720, MutationType<m1>, 0.0, 2
2641351, MutationType<m1>, 0.0, 5
2137617, MutationType<m1>, 0.0, 6
613408, MutationType<m1>, 0.0, 1
2278530, MutationType<m1>, 0.0, 1
2962382, MutationType<m1>, 0.0, 4
373964, MutationType<m1>, 0.0, 11
1336022, MutationType<m1>, 0.0, 1
616487, MutationType<m2>, -4.42575e-06, 1
2020725, MutationType<m1>, 0.0, 1
2521959, MutationType<m1>, 0.0, 1
1822240, MutationType<m1>, 0.0, 1
508540, MutationType<m1>, 0.0, 1
868307, MutationType<m1>, 0.0, 9
2410255, MutationType<m1>, 0.0, 1
1822406, MutationType<m1>, 0.0, 1
805624, MutationType<m1>, 0.0, 2
2398366, MutationType<m1>, 0.0, 1
2848791, MutationType<m1>, 0.0, 1
1222241, MutationType<m1>, 0.0, 1
2923768, MutationType<m1>, 0.0, 1
445075, MutationType<m1>, 0.0, 1
2200577, MutationType<m1>, 0.0, 2
1189340, MutationType<m1>, 0.0, 3
229685, MutationType<m1>, 0.0, 6
2119156, MutationType<m1>, 0.0, 2
49960, MutationType<m1>, 0.0, 1
2281648, MutationType<m2>, -0.000262767, 5
1885546, MutationType<m1>, 0.0, 7
1534616, MutationType<m1>, 0.0, 2
583773, MutationType<m1>, 0.0, 8
1876676, MutationType<m1>, 0.0, 1
1276379, MutationType<m2>, -7.64277e-06, 4
118699, MutationType<m1>, 0.0, 14
2674019, MutationType<m1>, 0.0, 1
1579914, MutationType<m1>, 0.0, 3
427923, MutationType<m1>, 0.0, 2
112566, MutationType<m1>, 0.0, 3
2572262, MutationType<m1>, 0.0, 1
2737907, MutationType<m1>, 0.0, 7
2041451, MutationType<m1>, 0.0, 1
2944529, MutationType<m1>, 0.0, 2
805654, MutationType<m1>, 0.0, 13
43430, MutationType<m1>, 0.0, 10
232676, MutationType<m1>, 0.0, 8
2812481, MutationType<m1>, 0.0, 2
334927, MutationType<m2>, -0.000371042, 1
289270, MutationType<m1>, 0.0, 1
982026, MutationType<m1>, 0.0, 1
1081921, MutationType<m2>, -0.00391249, 1
2641388, MutationType<m1>, 0.0, 4
2302139, MutationType<m1>, 0.0, 7
559931, MutationType<m1>, 0.0, 12
2605840, MutationType<m2>, -5.90343e-06, 2
664271, MutationType<m1>, 0.0, 1
2104703, MutationType<m1>, 0.0, 1
2827285, MutationType<m1>, 0.0, 1
427232, MutationType<m1>, 0.0, 5
256796, MutationType<m1>, 0.0, 3
2164579, MutationType<m1>, 0.0, 3
2584019, MutationType<m2>, -0.000235117, 5
493777, MutationType<m1>, 0.0, 5
1795456, MutationType<m1>, 0.0, 6
34777, MutationType<m1>, 0.0, 9
409612, MutationType<m1>, 0.0, 2
532365, MutationType<m1>, 0.0, 5
2056676, MutationType<m2>, -0.000929361, 1
1891649, MutationType<m1>, 0.0, 4
337503, MutationType<m1>, 0.0, 2
1159421, MutationType<m1>, 0.0, 4
2722194, MutationType<m1>, 0.0, 13
2626732, MutationType<m1>, 0.0, 2
67864, MutationType<m1>, 0.0, 1
1906160, MutationType<m1>, 0.0, 14
166075, MutationType<m1>, 0.0, 4
2260636, MutationType<m1>, 0.0, 7
1216813, MutationType<m1>, 0.0, 6
1225192, MutationType<m1>, 0.0, 3
2206706, MutationType<m1>, 0.0, 4
1075657, MutationType<m2>, -0.0190961, 1
2380274, MutationType<m1>, 0.0, 5
1096150, MutationType<m1>, 0.0, 9
913488, MutationType<m1>, 0.0, 1
2026331, MutationType<m1>, 0.0, 1
325507, MutationType<m1>, 0.0, 5
658013, MutationType<m2>, -6.29186e-05, 2
79694, MutationType<m1>, 0.0, 1
1813249, MutationType<m2>, -0.00171017, 1
1195680, MutationType<m1>, 0.0, 1
2479980, MutationType<m1>, 0.0, 14
2113235, MutationType<m1>, 0.0, 5
2734557, MutationType<m1>, 0.0, 1
1993246, MutationType<m1>, 0.0, 3
469710, MutationType<m1>, 0.0, 3
1978739, MutationType<m1>, 0.0, 9
238383, MutationType<m2>, -0.00804495, 1
1171952, MutationType<m1>, 0.0, 1
1789483, MutationType<m2>, -0.000978881, 1
2653498, MutationType<m1>, 0.0, 1
301953, MutationType<m1>, 0.0, 1
2179245, MutationType<m1>, 0.0, 2
2578318, MutationType<m1>, 0.0, 1
2605651, MutationType<m2>, -0.000801589, 2
1123189, MutationType<m1>, 0.0, 3
1066329, MutationType<m2>, -9.68142e-05, 2
625874, MutationType<m1>, 0.0, 1
931841, MutationType<m1>, 0.0, 2
2791264, MutationType<m1>, 0.0, 4
2965686, MutationType<m1>, 0.0, 3
2428395, MutationType<m1>, 0.0, 1
2995424, MutationType<m1>, 0.0, 1
1855414, MutationType<m2>, -0.000317751, 1
394688, MutationType<m1>, 0.0, 1
241211, MutationType<m1>, 0.0, 1
2662999, MutationType<m1>, 0.0, 1
2275392, MutationType<m1>, 0.0, 1
2248212, MutationType<m1>, 0.0, 1
322166, MutationType<m1>, 0.0, 5
2563179, MutationType<m1>, 0.0, 1
2302416, MutationType<m1>, 0.0, 1
190387, MutationType<m1>, 0.0, 4
91344, MutationType<m2>, -2.16136e-06, 4
2800015, MutationType<m1>, 0.0, 6
637742, MutationType<m1>, 0.0, 2
1012990, MutationType<m1>, 0.0, 1
1702461, MutationType<m1>, 0.0, 1
2011157, MutationType<m1>, 0.0, 3
469158, MutationType<m1>, 0.0, 1
613290, MutationType<m1>, 0.0, 1
319971, MutationType<m1>, 0.0, 8
2413382, MutationType<m2>, -0.000264881, 4
331630, MutationType<m1>, 0.0, 1
2002048, MutationType<m1>, 0.0, 2
2446203, MutationType<m1>, 0.0, 1
1852853, MutationType<m1>, 0.0, 6
46515, MutationType<m1>, 0.0, 1
2812607, MutationType<m1>, 0.0, 5
1198434, MutationType<m1>, 0.0, 4
298569, MutationType<m1>, 0.0, 1
226223, MutationType<m1>, 0.0, 6
2875707, MutationType<m1>, 0.0, 1
679515, MutationType<m1>, 0.0, 2
691451, MutationType<m1>, 0.0, 3
2452518, MutationType<m1>, 0.0, 2
2203012, MutationType<m2>, -0.000100443, 1
544031, MutationType<m1>, 0.0, 1
496879, MutationType<m1>, 0.0, 11
2098655, MutationType<m1>, 0.0, 6
1090346, MutationType<m1>, 0.0, 1
1348230, MutationType<m1>, 0.0, 6
1966698, MutationType<m1>, 0.0, 2
865718, MutationType<m2>, -0.000586144, 2
697358, MutationType<m1>, 0.0, 1
2314626, MutationType<m1>, 0.0, 3
2650072, MutationType<m1>, 0.0, 1
1993253, MutationType<m1>, 0.0, 1
2851011, MutationType<m1>, 0.0, 3
484013, MutationType<m1>, 0.0, 1
2362163, MutationType<m2>, -0.00127173, 1
2701016, MutationType<m2>, -0.000146539, 6
1678325, MutationType<m1>, 0.0, 2
13849, MutationType<m1>, 0.0, 2
121816, MutationType<m1>, 0.0, 3
2551565, MutationType<m1>, 0.0, 5
1795947, MutationType<m1>, 0.0, 2
817625, MutationType<m1>, 0.0, 14
2053901, MutationType<m1>, 0.0, 2
520161, MutationType<m1>, 0.0, 6
610799, MutationType<m1>, 0.0, 1
2791935, MutationType<m1>, 0.0, 8
1960337, MutationType<m1>, 0.0, 14
2959910, MutationType<m1>, 0.0, 7
2515288, MutationType<m1>, 0.0, 5
253146, MutationType<m1>, 0.0, 2
598166, MutationType<m1>, 0.0, 1
802073, MutationType<m1>, 0.0, 7
721695, MutationType<m1>, 0.0, 1
1426138, MutationType<m2>, -0.000229291, 1
1666829, MutationType<m1>, 0.0, 2
2683803, MutationType<m1>, 0.0, 1
2722014, MutationType<m1>, 0.0, 9
1906162, MutationType<m1>, 0.0, 4
685365, MutationType<m1>, 0.0, 6
2215510, MutationType<m1>, 0.0, 8
247989, MutationType<m1>, 0.0, 4
226299, MutationType<m1>, 0.0, 1
52439, MutationType<m2>, -0.000496726, 4
1258951, MutationType<m1>, 0.0, 12
2878865, MutationType<m1>, 0.0, 1
1201222, MutationType<m1>, 0.0, 1
700440, MutationType<m1>, 0.0, 1
2725404, MutationType<m1>, 0.0, 5
2119951, MutationType<m2>, -0.000154663, 2
580565, MutationType<m1>, 0.0, 4
2800649, MutationType<m1>, 0.0, 3
1753703, MutationType<m1>, 0.0, 13
1540733, MutationType<m1>, 0.0, 1
2068003, MutationType<m1>, 0.0, 1
2983106, MutationType<m2>, -0.00279657, 1
2479325, MutationType<m1>, 0.0, 1
1159409, MutationType<m1>, 0.0, 5
2377241, MutationType<m1>, 0.0, 1
541656, MutationType<m1>, 0.0, 1
2275354, MutationType<m1>, 0.0, 10
1900735, MutationType<m2>, -1.16595e-05, 12
1486884, MutationType<m1>, 0.0, 6
889808, MutationType<m1>, 0.0, 1
196164, MutationType<m1>, 0.0, 1
637034, MutationType<m2>, -1.65673e-05, 3
2017375, MutationType<m2>, -0.000738597, 4
2107418, MutationType<m2>, -0.00175271, 1
16904, MutationType<m1>, 0.0, 1
637268, MutationType<m2>, -0.000208521, 1
595699, MutationType<m1>, 0.0, 2
1078760, MutationType<m2>, -0.00265817, 1
1225767, MutationType<m1>, 0.0, 3
196816, MutationType<m2>, -7.53581e-05, 6
1036526, MutationType<m1>, 0.0, 3
37891, MutationType<m1>, 0.0, 2
2563141, MutationType<m1>, 0.0, 14
2911471, MutationType<m1>, 0.0, 1
799697, MutationType<m1>, 0.0, 3
49130, MutationType<m1>, 0.0, 14
2845769, MutationType<m2>, -1.43138e-05, 3
2374137, MutationType<m1>, 0.0, 9
25240, MutationType<m1>, 0.0, 1
160966, MutationType<m1>, 0.0, 3
2902843, MutationType<m1>, 0.0, 5
331200, MutationType<m1>, 0.0, 1
2377071, MutationType<m1>, 0.0, 1
568803, MutationType<m1>, 0.0, 1
2434783, MutationType<m1>, 0.0, 13
2584754, MutationType<m1>, 0.0, 3
2779826, MutationType<m1>, 0.0, 9
367927, MutationType<m1>, 0.0, 2
1465790, MutationType<m1>, 0.0, 14
1207567, MutationType<m2>, -2.13012e-06, 5
2875726, MutationType<m2>, -0.000179096, 1
250096, MutationType<m1>, 0.0, 5
241865, MutationType<m1>, 0.0, 1
859308, MutationType<m1>, 0.0, 1
2848355, MutationType<m1>, 0.0, 2
2671376, MutationType<m1>, 0.0, 7
103626, MutationType<m1>, 0.0, 1
2089401, MutationType<m1>, 0.0, 10
2017405, MutationType<m1>, 0.0, 2
109891, MutationType<m1>, 0.0, 3
2083039, MutationType<m1>, 0.0, 13
1429692, MutationType<m2>, -0.00808007, 1
2719465, MutationType<m1>, 0.0, 6
223801, MutationType<m1>, 0.0, 4
2731449, MutationType<m1>, 0.0, 2
2524604, MutationType<m2>, -0.00810846, 1
46781, MutationType<m1>, 0.0, 2
739845, MutationType<m1>, 0.0, 3
2974848, MutationType<m1>, 0.0, 1
868801, MutationType<m1>, 0.0, 8
1603272, MutationType<m1>, 0.0, 11
1621201, MutationType<m1>, 0.0, 14
1285239, MutationType<m1>, 0.0, 1
364727, MutationType<m2>, -0.000226979, 1
1990559, MutationType<m1>, 0.0, 1
1051766, MutationType<m1>, 0.0, 4
403350, MutationType<m1>, 0.0, 1
1918870, MutationType<m2>, -3.21194e-06, 1
2290897, MutationType<m1>, 0.0, 1
307946, MutationType<m2>, -0.000133311, 13
775484, MutationType<m1>, 0.0, 3
268539, MutationType<m1>, 0.0, 1
1504017, MutationType<m1>, 0.0, 2
520037, MutationType<m1>, 0.0, 2
2536726, MutationType<m2>, -0.000119443, 1
1750460, MutationType<m1>, 0.0, 3
523204, MutationType<m1>, 0.0, 1
2998021, MutationType<m1>, 0.0, 9
637099, MutationType<m2>, -4.78294e-05, 7
2914453, MutationType<m1>, 0.0, 5
2983537, MutationType<m1>, 0.0, 1
1756549, MutationType<m1>, 0.0, 12
2533944, MutationType<m1>, 0.0, 9
337181, MutationType<m1>, 0.0, 3
2488151, MutationType<m1>, 0.0, 2
2575449, MutationType<m1>, 0.0, 3
268419, MutationType<m1>, 0.0, 2
2959487, MutationType<m1>, 0.0, 8
1615555, MutationType<m1>, 0.0, 2
1897800, MutationType<m1>, 0.0, 3
1087366, MutationType<m1>, 0.0, 12
1624118, MutationType<m1>, 0.0, 13
937588, MutationType<m2>, -0.00131164, 7
2323495, MutationType<m2>, -0.0012817, 2
55001, MutationType<m2>, -0.000187991, 4
2173934, MutationType<m1>, 0.0, 9
2461508, MutationType<m1>, 0.0, 2
1558287, MutationType<m1>, 0.0, 1
196461, MutationType<m2>, -0.000256599, 5
2311766, MutationType<m1>, 0.0, 6
2104592, MutationType<m1>, 0.0, 1
271432, MutationType<m1>, 0.0, 4
2791662, MutationType<m1>, 0.0, 1
2461252, MutationType<m1>, 0.0, 1
997234, MutationType<m1>, 0.0, 9
2032313, MutationType<m1>, 0.0, 1
253356, MutationType<m1>, 0.0, 8
2680592, MutationType<m2>, -0.000110381, 1
2125016, MutationType<m1>, 0.0, 3
2602085, MutationType<m1>, 0.0, 1
2260353, MutationType<m1>, 0.0, 1
2848460, MutationType<m1>, 0.0, 1
2746401, MutationType<m1>, 0.0, 1
427743, MutationType<m1>, 0.0, 6
811635, MutationType<m1>, 0.0, 2
2026970, MutationType<m1>, 0.0, 7
1138709, MutationType<m1>, 0.0, 1
1567328, MutationType<m1>, 0.0, 1
1459939, MutationType<m2>, -0.01094, 1
1747150, MutationType<m2>, -0.00277941, 1
292315, MutationType<m1>, 0.0, 4
439070, MutationType<m1>, 0.0, 1
2272817, MutationType<m1>, 0.0, 3
2524428, MutationType<m1>, 0.0, 1
652133, MutationType<m1>, 0.0, 13
172936, MutationType<m2>, -8.09793e-05, 5
100467, MutationType<m1>, 0.0, 1
37738, MutationType<m1>, 0.0, 2
739143, MutationType<m1>, 0.0, 3
742269, MutationType<m1>, 0.0, 1
2569206, MutationType<m1>, 0.0, 2
2899757, MutationType<m1>, 0.0, 3
2179182, MutationType<m1>, 0.0, 1
1114524, MutationType<m1>, 0.0, 1
148220, MutationType<m1>, 0.0, 1
454641, MutationType<m1>, 0.0, 1
1924168, MutationType<m1>, 0.0, 1
496360, MutationType<m1>, 0.0, 13
2512127, MutationType<m2>, -0.00197721, 1
2503016, MutationType<m1>, 0.0, 2
439039, MutationType<m1>, 0.0, 8
568287, MutationType<m1>, 0.0, 3
2725121, MutationType<m1>, 0.0, 1
1906923, MutationType<m1>, 0.0, 1
763841, MutationType<m2>, -0.000214719, 5
1939960, MutationType<m1>, 0.0, 9
61683, MutationType<m1>, 0.0, 6
586673, MutationType<m1>, 0.0, 1
2296267, MutationType<m1>, 0.0, 3
124488, MutationType<m1>, 0.0, 3
2611714, MutationType<m1>, 0.0, 6
406442, MutationType<m1>, 0.0, 1
820871, MutationType<m1>, 0.0, 3
424586, MutationType<m1>, 0.0, 6
64684, MutationType<m1>, 0.0, 9
694383, MutationType<m1>, 0.0, 4
559646, MutationType<m2>, -0.00025513, 1
634945, MutationType<m1>, 0.0, 1
1162241, MutationType<m1>, 0.0, 5
787294, MutationType<m1>, 0.0, 3
2458797, MutationType<m1>, 0.0, 4
547740, MutationType<m1>, 0.0, 6
442650, MutationType<m1>, 0.0, 1
433020, MutationType<m1>, 0.0, 7
562555, MutationType<m1>, 0.0, 1
637506, MutationType<m1>, 0.0, 1
2842956, MutationType<m1>, 0.0, 1
2449145, MutationType<m1>, 0.0, 2
2029697, MutationType<m1>, 0.0, 1
838404, MutationType<m1>, 0.0, 3
2254380, MutationType<m1>, 0.0, 4
2455577, MutationType<m1>, 0.0, 11
2947072, MutationType<m1>, 0.0, 2
2419797, MutationType<m1>, 0.0, 4
172773, MutationType<m1>, 0.0, 4
2287664, MutationType<m1>, 0.0, 1
1594020, MutationType<m1>, 0.0, 6
967771, MutationType<m1>, 0.0, 1
2713882, MutationType<m1>, 0.0, 4
1867681, MutationType<m1>, 0.0, 12
2605691, MutationType<m1>, 0.0, 1
124886, MutationType<m1>, 0.0, 9
1216061, MutationType<m1>, 0.0, 6
2560597, MutationType<m1>, 0.0, 5
2239354, MutationType<m1>, 0.0, 9
2908007, MutationType<m2>, -0.000160578, 4
448530, MutationType<m1>, 0.0, 1
2302375, MutationType<m1>, 0.0, 7
2782202, MutationType<m1>, 0.0, 11
2542742, MutationType<m2>, -0.00147077, 3
1003315, MutationType<m1>, 0.0, 1
2581004, MutationType<m1>, 0.0, 2
13966, MutationType<m1>, 0.0, 1
565404, MutationType<m1>, 0.0, 1
712554, MutationType<m1>, 0.0, 3
1777321, MutationType<m1>, 0.0, 6
580801, MutationType<m1>, 0.0, 4
685318, MutationType<m1>, 0.0, 1
2935032, MutationType<m1>, 0.0, 2
1609707, MutationType<m1>, 0.0, 1
1369385, MutationType<m1>, 0.0, 4
2698286, MutationType<m1>, 0.0, 1
1012640, MutationType<m1>, 0.0, 5
2560454, MutationType<m1>, 0.0, 10
169899, MutationType<m1>, 0.0, 1
2659622, MutationType<m1>, 0.0, 1
205149, MutationType<m1>, 0.0, 1
904511, MutationType<m1>, 0.0, 3
595179, MutationType<m1>, 0.0, 12
