position, type, selection_coeff, count_in_sample
64725, MutationType<m1>, 0.0, 11
634202, MutationType<m1>, 0.0, 1
2989636, MutationType<m1>, 0.0, 1
2983954, MutationType<m2>, -2.40993e-05, 1
178928, MutationType<m1>, 0.0, 1
718172, MutationType<m2>, -0.00304652, 1
484996, MutationType<m1>, 0.0, 1
310981, MutationType<m2>, -0.000793864, 1
1456555, MutationType<m1>, 0.0, 7
640697, MutationType<m1>, 0.0, 3
2125481, MutationType<m1>, 0.0, 4
247970, MutationType<m2>, -4.59123e-05, 2
2776358, MutationType<m1>, 0.0, 12
1900231, MutationType<m1>, 0.0, 14
2620924, MutationType<m1>, 0.0, 2
2764856, MutationType<m1>, 0.0, 5
1540107, MutationType<m1>, 0.0, 3
2248797, MutationType<m1>, 0.0, 4
193840, MutationType<m2>, -0.00067823, 1
2554179, MutationType<m2>, -0.000603425, 1
2791015, MutationType<m1>, 0.0, 3
2734111, MutationType<m2>, -0.000452265, 1
40050, MutationType<m1>, 0.0, 1
829227, MutationType<m1>, 0.0, 1
1915414, MutationType<m1>, 0.0, 9
2665243, MutationType<m2>, -0.000406333, 1
2710079, MutationType<m2>, -0.000445324, 5
547699, MutationType<m2>, -9.56787e-05, 4
535003, MutationType<m2>, -0.000496823, 1
37354, MutationType<m1>, 0.0, 11
2998554, MutationType<m1>, 0.0, 3
2974135, MutationType<m1>, 0.0, 1
73172, MutationType<m1>, 0.0, 4
787546, MutationType<m2>, -6.19071e-05, 2
256652, MutationType<m1>, 0.0, 9
1123852, MutationType<m1>, 0.0, 5
1108187, MutationType<m2>, -0.000408777, 4
235683, MutationType<m1>, 0.0, 1
586116, MutationType<m2>, -0.0111716, 1
322340, MutationType<m2>, -0.000461072, 8
2236749, MutationType<m2>, -0.00375232, 1
1834657, MutationType<m2>, -0.0121798, 1
1516813, MutationType<m2>, -1.23533e-05, 2
1465456, MutationType<m1>, 0.0, 5
391666, MutationType<m1>, 0.0, 3
1732666, MutationType<m2>, -0.00141709, 1
226065, MutationType<m2>, -0.00304989, 1
1768174, MutationType<m1>, 0.0, 1
127226, MutationType<m2>, -1.06034e-05, 13
2785422, MutationType<m2>, -0.0109445, 1
2998424, MutationType<m1>, 0.0, 13
1747621, MutationType<m2>, -4.88204e-06, 1
2455278, MutationType<m2>, -0.000868029, 1
2119952, MutationType<m1>, 0.0, 2
2110185, MutationType<m2>, -2.60007e-05, 4
1747457, MutationType<m1>, 0.0, 1
325393, MutationType<m2>, -4.5762e-05, 3
2809433, MutationType<m1>, 0.0, 10
2932232, MutationType<m1>, 0.0, 8
736409, MutationType<m1>, 0.0, 1
757896, MutationType<m2>, -7.10495e-05, 8
43057, MutationType<m1>, 0.0, 3
2146289, MutationType<m1>, 0.0, 1
274013, MutationType<m2>, -0.00165873, 2
802315, MutationType<m2>, -0.000510693, 8
2233141, MutationType<m2>, -0.000648103, 1
2569189, MutationType<m1>, 0.0, 5
334343, MutationType<m1>, 0.0, 1
1408378, MutationType<m2>, -0.0199378, 1
2914422, MutationType<m2>, -0.000614806, 1
2647652, MutationType<m2>, -0.00040013, 1
2659009, MutationType<m1>, 0.0, 5
1318598, MutationType<m2>, -6.24181e-06, 4
160039, MutationType<m2>, -6.05622e-07, 1
2779130, MutationType<m1>, 0.0, 1
2602354, MutationType<m2>, -0.00263514, 1
319708, MutationType<m2>, -0.00406102, 1
2038316, MutationType<m1>, 0.0, 9
1771292, MutationType<m2>, -0.00775458, 1
202197, MutationType<m2>, -0.000299563, 2
133435, MutationType<m1>, 0.0, 7
1036264, MutationType<m2>, -0.00644617, 1
2179053, MutationType<m1>, 0.0, 1
1189019, MutationType<m1>, 0.0, 10
301549, MutationType<m1>, 0.0, 1
1045921, MutationType<m2>, -4.35728e-07, 13
160873, MutationType<m1>, 0.0, 2
466173, MutationType<m1>, 0.0, 4
1561648, MutationType<m2>, -3.3408e-06, 2
2236723, MutationType<m1>, 0.0, 4
838257, MutationType<m2>, -0.00121878, 1
4115, MutationType<m2>, -0.000143123, 11
778253, MutationType<m2>, -0.00188414, 2
2761184, MutationType<m1>, 0.0, 2
1051908, MutationType<m2>, -6.41047e-05, 1
1216550, MutationType<m1>, 0.0, 1
91900, MutationType<m1>, 0.0, 3
1669058, MutationType<m2>, -0.000286751, 1
1978462, MutationType<m2>, -9.94867e-07, 3
466073, MutationType<m1>, 0.0, 4
2311197, MutationType<m2>, -0.00278128, 1
817294, MutationType<m1>, 0.0, 1
1912554, MutationType<m1>, 0.0, 5
1600310, MutationType<m2>, -4.49671e-05, 5
2455716, MutationType<m1>, 0.0, 12
1915792, MutationType<m2>, -6.27603e-05, 2
577334, MutationType<m1>, 0.0, 10
1924798, MutationType<m1>, 0.0, 7
505410, MutationType<m1>, 0.0, 2
2938946, MutationType<m2>, -1.46657e-08, 4
1411663, MutationType<m1>, 0.0, 1
2980035, MutationType<m2>, -0.000448355, 13
1042091, MutationType<m1>, 0.0, 1
55629, MutationType<m1>, 0.0, 2
328628, MutationType<m1>, 0.0, 2
457100, MutationType<m1>, 0.0, 2
655746, MutationType<m1>, 0.0, 2
2776610, MutationType<m1>, 0.0, 2
634626, MutationType<m2>, -3.58837e-05, 1
136885, MutationType<m1>, 0.0, 9
1369002, MutationType<m1>, 0.0, 6
406174, MutationType<m2>, -0.000494453, 5
28705, MutationType<m2>, -2.14488e-05, 14
2059733, MutationType<m2>, -0.00411165, 1
799002, MutationType<m2>, -0.000166454, 1
169017, MutationType<m1>, 0.0, 1
2815146, MutationType<m2>, -0.00443111, 1
610628, MutationType<m2>, -0.000581238, 1
1561490, MutationType<m1>, 0.0, 2
2302025, MutationType<m2>, -0.00462906, 1
2587812, MutationType<m1>, 0.0, 10
763327, MutationType<m2>, -0.00095259, 2
1645652, MutationType<m2>, -0.0155873, 3
349088, MutationType<m2>, -0.000543669, 3
2161998, MutationType<m1>, 0.0, 4
2887158, MutationType<m1>, 0.0, 4
451868, MutationType<m1>, 0.0, 4
1540176, MutationType<m1>, 0.0, 2
472464, MutationType<m1>, 0.0, 1
1114045, MutationType<m1>, 0.0, 5
376318, MutationType<m2>, -0.000698006, 1
2776733, MutationType<m2>, -0.00406188, 2
1237437, MutationType<m2>, -5.64639e-05, 3
1177562, MutationType<m1>, 0.0, 10
178028, MutationType<m1>, 0.0, 1
1024463, MutationType<m1>, 0.0, 11
2941432, MutationType<m1>, 0.0, 4
778316, MutationType<m2>, -0.00118221, 2
1117119, MutationType<m2>, -0.0011265, 1
2956627, MutationType<m1>, 0.0, 2
1315507, MutationType<m1>, 0.0, 5
1495450, MutationType<m1>, 0.0, 5
2170337, MutationType<m2>, -9.09132e-05, 2
2161668, MutationType<m2>, -4.24919e-05, 6
2677381, MutationType<m2>, -0.0147757, 1
2983485, MutationType<m2>, -0.000100189, 6
196856, MutationType<m2>, -0.00659062, 1
322274, MutationType<m1>, 0.0, 9
1996646, MutationType<m2>, -2.72531e-06, 1
772943, MutationType<m1>, 0.0, 1
1822062, MutationType<m2>, -0.00466609, 3
1408103, MutationType<m1>, 0.0, 1
1204178, MutationType<m2>, -0.0010198, 1
304410, MutationType<m2>, -0.00122154, 1
1210097, MutationType<m1>, 0.0, 1
1420117, MutationType<m1>, 0.0, 1
283444, MutationType<m2>, -0.00223562, 1
574276, MutationType<m1>, 0.0, 5
2230781, MutationType<m1>, 0.0, 1
2020582, MutationType<m2>, -0.00866041, 1
1729778, MutationType<m2>, -0.0028199, 1
58838, MutationType<m1>, 0.0, 1
763701, MutationType<m2>, -0.00936104, 1
2728769, MutationType<m1>, 0.0, 6
793710, MutationType<m1>, 0.0, 2
2257406, MutationType<m2>, -0.00129282, 6
2983603, MutationType<m1>, 0.0, 7
262530, MutationType<m2>, -5.07947e-05, 12
2587437, MutationType<m1>, 0.0, 7
2818359, MutationType<m2>, -0.00147954, 3
925351, MutationType<m2>, -0.00190888, 4
778630, MutationType<m2>, -0.000724345, 2
1324604, MutationType<m2>, -0.000259221, 1
1906859, MutationType<m1>, 0.0, 2
2845238, MutationType<m1>, 0.0, 9
1573281, MutationType<m2>, -9.7324e-05, 5
688300, MutationType<m1>, 0.0, 6
2977526, MutationType<m2>, -0.000309862, 9
1024285, MutationType<m2>, -0.00407748, 6
781489, MutationType<m1>, 0.0, 3
2968641, MutationType<m1>, 0.0, 1
2005452, MutationType<m2>, -0.0150525, 1
1984433, MutationType<m1>, 0.0, 4
1153749, MutationType<m1>, 0.0, 1
1150461, MutationType<m1>, 0.0, 1
310301, MutationType<m1>, 0.0, 2
571317, MutationType<m1>, 0.0, 5
1132030, MutationType<m1>, 0.0, 10
61796, MutationType<m1>, 0.0, 1
475491, MutationType<m2>, -2.08981e-07, 1
559733, MutationType<m1>, 0.0, 2
205862, MutationType<m2>, -1.04121e-05, 2
2998757, MutationType<m2>, -0.000807081, 1
1393729, MutationType<m2>, -5.07477e-07, 1
1387579, MutationType<m2>, -0.0019667, 1
2893967, MutationType<m1>, 0.0, 3
2794498, MutationType<m1>, 0.0, 4
1669186, MutationType<m1>, 0.0, 2
2368909, MutationType<m1>, 0.0, 1
1369389, MutationType<m1>, 0.0, 1
1207373, MutationType<m2>, -0.00231347, 6
2779597, MutationType<m2>, -1.51607e-06, 1
1372250, MutationType<m2>, -0.00533022, 2
2941756, MutationType<m2>, -0.000665539, 9
799417, MutationType<m1>, 0.0, 2
202848, MutationType<m2>, -0.000643637, 12
877311, MutationType<m2>, -0.00133097, 3
1558393, MutationType<m1>, 0.0, 1
514039, MutationType<m1>, 0.0, 3
574117, MutationType<m2>, -3.02819e-05, 3
1867716, MutationType<m1>, 0.0, 1
394263, MutationType<m1>, 0.0, 1
1972356, MutationType<m1>, 0.0, 1
916124, MutationType<m1>, 0.0, 1
49820, MutationType<m1>, 0.0, 13
2503547, MutationType<m1>, 0.0, 2
2584772, MutationType<m1>, 0.0, 10
2014737, MutationType<m1>, 0.0, 2
2452017, MutationType<m2>, -0.00110478, 1
2317371, MutationType<m1>, 0.0, 1
982450, MutationType<m2>, -0.000860989, 1
2533219, MutationType<m1>, 0.0, 5
1123702, MutationType<m1>, 0.0, 2
1867555, MutationType<m1>, 0.0, 1
1129422, MutationType<m1>, 0.0, 7
685830, MutationType<m2>, -0.000196625, 5
184621, MutationType<m2>, -6.87736e-05, 1
2434194, MutationType<m2>, -0.00566217, 1
103898, MutationType<m1>, 0.0, 6
2503948, MutationType<m1>, 0.0, 10
2134634, MutationType<m1>, 0.0, 9
2905577, MutationType<m1>, 0.0, 6
1663891, MutationType<m1>, 0.0, 3
1174120, MutationType<m2>, -0.00768873, 1
1075823, MutationType<m2>, -0.00996183, 1
2827592, MutationType<m1>, 0.0, 1
1816391, MutationType<m2>, -0.00117944, 1
2995982, MutationType<m2>, -0.000392861, 3
1546082, MutationType<m1>, 0.0, 1
598127, MutationType<m2>, -0.00034557, 2
1888223, MutationType<m2>, -1.57032e-06, 2
1891237, MutationType<m2>, -0.00011556, 1
2578920, MutationType<m1>, 0.0, 3
1135201, MutationType<m1>, 0.0, 2
622957, MutationType<m1>, 0.0, 1
2086788, MutationType<m2>, -0.00238701, 1
2431687, MutationType<m2>, -0.00439144, 1
1159530, MutationType<m2>, -0.00748843, 1
505926, MutationType<m1>, 0.0, 2
418563, MutationType<m1>, 0.0, 1
2938992, MutationType<m1>, 0.0, 1
1252504, MutationType<m1>, 0.0, 7
853561, MutationType<m1>, 0.0, 1
2683823, MutationType<m2>, -2.29981e-05, 1
325418, MutationType<m1>, 0.0, 1
391187, MutationType<m2>, -0.00281792, 3
2452739, MutationType<m2>, -0.000225641, 1
100018, MutationType<m2>, -0.00105208, 1
244020, MutationType<m2>, -4.31212e-05, 1
790339, MutationType<m2>, -0.000622642, 1
2857674, MutationType<m2>, -0.00536537, 1
2041897, MutationType<m1>, 0.0, 1
1021268, MutationType<m2>, -0.00397285, 1
2290079, MutationType<m2>, -0.000252218, 1
2857707, MutationType<m1>, 0.0, 1
1885273, MutationType<m1>, 0.0, 6
1111681, MutationType<m2>, -0.000281457, 9
139915, MutationType<m1>, 0.0, 4
1156600, MutationType<m2>, -0.00413749, 1
691078, MutationType<m1>, 0.0, 14
2611361, MutationType<m1>, 0.0, 1
2782538, MutationType<m1>, 0.0, 11
565591, MutationType<m2>, -0.00186588, 1
76226, MutationType<m2>, -0.00137472, 1
2224871, MutationType<m2>, -0.000504677, 1
2131322, MutationType<m1>, 0.0, 7
40647, MutationType<m1>, 0.0, 8
1912611, MutationType<m1>, 0.0, 5
52998, MutationType<m1>, 0.0, 3
538404, MutationType<m1>, 0.0, 2
319090, MutationType<m1>, 0.0, 10
2671334, MutationType<m1>, 0.0, 13
2083763, MutationType<m1>, 0.0, 1
1009476, MutationType<m2>, -6.69116e-06, 10
2986323, MutationType<m1>, 0.0, 6
2662444, MutationType<m2>, -2.29208e-05, 1
151603, MutationType<m1>, 0.0, 9
2026767, MutationType<m2>, -0.000144848, 1
466130, MutationType<m1>, 0.0, 4
544345, MutationType<m2>, -0.00278526, 2
2953782, MutationType<m2>, -0.000116774, 2
2296669, MutationType<m1>, 0.0, 2
397808, MutationType<m1>, 0.0, 4
2476099, MutationType<m2>, -0.00414649, 1
532632, MutationType<m1>, 0.0, 1
2026510, MutationType<m1>, 0.0, 11
568997, MutationType<m1>, 0.0, 14
2092621, MutationType<m2>, -0.000339686, 2
508785, MutationType<m2>, -0.00100042, 1
1327475, MutationType<m2>, -5.97045e-05, 1
1222952, MutationType<m1>, 0.0, 2
850993, MutationType<m2>, -0.00187579, 1
916826, MutationType<m2>, -0.000177152, 1
1072522, MutationType<m2>, -0.00445506, 1
2572478, MutationType<m1>, 0.0, 6
2014950, MutationType<m1>, 0.0, 2
1864772, MutationType<m2>, -0.000112002, 1
895308, MutationType<m2>, -0.0102553, 1
16994, MutationType<m1>, 0.0, 3
2407443, MutationType<m1>, 0.0, 1
217087, MutationType<m1>, 0.0, 6
1750262, MutationType<m1>, 0.0, 1
1966382, MutationType<m1>, 0.0, 1
2299708, MutationType<m2>, -0.000545534, 2
979303, MutationType<m1>, 0.0, 1
2491653, MutationType<m1>, 0.0, 1
1756930, MutationType<m2>, -0.000978303, 1
43946, MutationType<m1>, 0.0, 14
607928, MutationType<m1>, 0.0, 12
253519, MutationType<m2>, -0.00778821, 1
2296780, MutationType<m1>, 0.0, 1
1516531, MutationType<m1>, 0.0, 1
376871, MutationType<m2>, -0.000134931, 10
892409, MutationType<m1>, 0.0, 1
2557396, MutationType<m1>, 0.0, 2
2095032, MutationType<m1>, 0.0, 3
913194, MutationType<m2>, -0.00453784, 1
1249035, MutationType<m2>, -0.000347223, 14
844396, MutationType<m2>, -0.00932135, 1
328691, MutationType<m2>, -0.000308582, 3
2560294, MutationType<m2>, -0.00242703, 1
2413444, MutationType<m1>, 0.0, 1
991897, MutationType<m2>, -0.000466788, 1
2872550, MutationType<m2>, -0.00188519, 1
2395734, MutationType<m1>, 0.0, 1
2671861, MutationType<m1>, 0.0, 2
2887194, MutationType<m1>, 0.0, 11
310783, MutationType<m1>, 0.0, 6
2473884, MutationType<m1>, 0.0, 3
2281566, MutationType<m1>, 0.0, 3
673657, MutationType<m1>, 0.0, 1
2299891, MutationType<m1>, 0.0, 11
2362596, MutationType<m1>, 0.0, 3
355513, MutationType<m2>, -0.000174856, 1
2668179, MutationType<m1>, 0.0, 2
412547, MutationType<m1>, 0.0, 1
2134530, MutationType<m1>, 0.0, 1
2755148, MutationType<m1>, 0.0, 1
2668197, MutationType<m1>, 0.0, 1
2359487, MutationType<m2>, -0.00205677, 1
286113, MutationType<m1>, 0.0, 2
406328, MutationType<m2>, -0.000642817, 1
1633525, MutationType<m1>, 0.0, 1
1669486, MutationType<m2>, -0.000311631, 2
2791751, MutationType<m1>, 0.0, 1
157745, MutationType<m1>, 0.0, 9
2185367, MutationType<m2>, -0.00519957, 1
469786, MutationType<m1>, 0.0, 1
2698757, MutationType<m2>, -0.000161162, 4
2887922, MutationType<m1>, 0.0, 1
2170261, MutationType<m1>, 0.0, 1
370916, MutationType<m1>, 0.0, 2
1525876, MutationType<m2>, -6.211e-05, 1
2278209, MutationType<m1>, 0.0, 2
2011770, MutationType<m2>, -0.000874703, 10
2557872, MutationType<m2>, -0.00017511, 1
2860176, MutationType<m2>, -0.0215506, 1
1252983, MutationType<m2>, -0.00293051, 3
1978370, MutationType<m1>, 0.0, 1
2557672, MutationType<m1>, 0.0, 3
1795851, MutationType<m2>, -0.00219073, 1
1879819, MutationType<m1>, 0.0, 2
133333, MutationType<m1>, 0.0, 3
31565, MutationType<m2>, -0.0013405, 1
136830, MutationType<m1>, 0.0, 6
598979, MutationType<m2>, -0.000156878, 4
277593, MutationType<m2>, -0.00240366, 1
241186, MutationType<m1>, 0.0, 9
652667, MutationType<m2>, -0.000264936, 4
505769, MutationType<m1>, 0.0, 3
241897, MutationType<m1>, 0.0, 1
1873285, MutationType<m2>, -1.9823e-05, 11
2662534, MutationType<m2>, -0.00373605, 1
220294, MutationType<m1>, 0.0, 8
1084607, MutationType<m1>, 0.0, 5
1063435, MutationType<m1>, 0.0, 1
103600, MutationType<m2>, -0.00209126, 1
1084032, MutationType<m2>, -0.00804634, 1
2776636, MutationType<m1>, 0.0, 13
739623, MutationType<m2>, -0.00127624, 1
193897, MutationType<m2>, -8.05312e-07, 2
1189590, MutationType<m1>, 0.0, 2
2875574, MutationType<m1>, 0.0, 1
1435232, MutationType<m2>, -0.00577542, 1
877340, MutationType<m1>, 0.0, 1
1768213, MutationType<m1>, 0.0, 10
2605707, MutationType<m2>, -0.00126642, 1
319077, MutationType<m2>, -4.94136e-06, 1
1528820, MutationType<m2>, -0.00018478, 4
2527708, MutationType<m1>, 0.0, 8
1864714, MutationType<m1>, 0.0, 12
1366917, MutationType<m1>, 0.0, 4
1237915, MutationType<m2>, -0.00230865, 1
2068933, MutationType<m2>, -0.000336175, 1
2869963, MutationType<m1>, 0.0, 8
403571, MutationType<m2>, -0.00185571, 1
2458647, MutationType<m1>, 0.0, 1
2533109, MutationType<m1>, 0.0, 3
1012889, MutationType<m1>, 0.0, 4
2989013, MutationType<m1>, 0.0, 11
2806992, MutationType<m1>, 0.0, 7
2470364, MutationType<m1>, 0.0, 1
2548285, MutationType<m2>, -0.00344723, 1
76141, MutationType<m1>, 0.0, 1
2452792, MutationType<m1>, 0.0, 14
217837, MutationType<m1>, 0.0, 1
952838, MutationType<m1>, 0.0, 1
910887, MutationType<m2>, -0.000712846, 6
2860708, MutationType<m1>, 0.0, 8
70708, MutationType<m2>, -0.00100777, 1
1150922, MutationType<m1>, 0.0, 1
826638, MutationType<m2>, -0.000307582, 4
379131, MutationType<m1>, 0.0, 2
2332038, MutationType<m1>, 0.0, 1
1177926, MutationType<m1>, 0.0, 1
442737, MutationType<m2>, -0.00831084, 1
1393837, MutationType<m2>, -0.00093476, 4
319485, MutationType<m1>, 0.0, 1
688151, MutationType<m2>, -0.0162562, 1
2260734, MutationType<m2>, -0.00628719, 1
1966528, MutationType<m1>, 0.0, 1
37673, MutationType<m2>, -2.93602e-05, 1
2590926, MutationType<m2>, -2.0977e-06, 2
2926079, MutationType<m2>, -0.000881343, 1
2746757, MutationType<m2>, -0.000113252, 1
1081643, MutationType<m1>, 0.0, 11
2482190, MutationType<m1>, 0.0, 1
193210, MutationType<m1>, 0.0, 1
1633616, MutationType<m1>, 0.0, 1
37721, MutationType<m2>, -0.00264338, 1
481256, MutationType<m1>, 0.0, 1
2752484, MutationType<m1>, 0.0, 1
127988, MutationType<m1>, 0.0, 1
1003769, MutationType<m2>, -3.918e-06, 2
2656852, MutationType<m1>, 0.0, 4
2599594, MutationType<m1>, 0.0, 1
1075190, MutationType<m2>, -0.00337357, 1
604907, MutationType<m1>, 0.0, 1
334016, MutationType<m2>, -1.17804e-06, 13
550381, MutationType<m1>, 0.0, 4
847757, MutationType<m2>, -0.00139615, 13
2959353, MutationType<m1>, 0.0, 4
2185394, MutationType<m1>, 0.0, 1
559233, MutationType<m1>, 0.0, 2
2053379, MutationType<m2>, -0.00784966, 1
2065478, MutationType<m1>, 0.0, 4
2512128, MutationType<m1>, 0.0, 2
151723, MutationType<m2>, -0.0197322, 1
742478, MutationType<m2>, -4.62095e-05, 2
481234, MutationType<m2>, -0.0120741, 1
2266848, MutationType<m1>, 0.0, 1
334295, MutationType<m1>, 0.0, 13
619686, MutationType<m1>, 0.0, 10
298405, MutationType<m2>, -0.000150163, 1
1804115, MutationType<m2>, -0.00491182, 1
2359668, MutationType<m2>, -0.00239919, 1
