position, type, selection_coeff, count_in_sample
922234, MutationType<m1>, 0.0, 2
745677, MutationType<m1>, 0.0, 5
1669010, MutationType<m1>, 0.0, 1
2257127, MutationType<m1>, 0.0, 1
748659, MutationType<m1>, 0.0, 1
103097, MutationType<m1>, 0.0, 4
127482, MutationType<m1>, 0.0, 2
2182599, MutationType<m1>, 0.0, 1
2638988, MutationType<m1>, 0.0, 1
2374692, MutationType<m1>, 0.0, 2
2812982, MutationType<m1>, 0.0, 1
2800278, MutationType<m1>, 0.0, 1
2812081, MutationType<m1>, 0.0, 5
1006207, MutationType<m1>, 0.0, 9
298913, MutationType<m1>, 0.0, 2
2029918, MutationType<m2>, -0.00100224, 2
1414346, MutationType<m2>, -0.00789575, 3
2686188, MutationType<m1>, 0.0, 1
2071645, MutationType<m1>, 0.0, 4
2245341, MutationType<m1>, 0.0, 1
1141309, MutationType<m1>, 0.0, 1
2968177, MutationType<m1>, 0.0, 2
2260733, MutationType<m1>, 0.0, 14
193187, MutationType<m1>, 0.0, 1
997980, MutationType<m1>, 0.0, 3
661722, MutationType<m1>, 0.0, 9
310276, MutationType<m1>, 0.0, 7
2908771, MutationType<m1>, 0.0, 3
217198, MutationType<m1>, 0.0, 1
1252158, MutationType<m1>, 0.0, 1
982060, MutationType<m2>, -0.00980784, 1
403084, MutationType<m1>, 0.0, 1
1312937, MutationType<m1>, 0.0, 4
1672713, MutationType<m2>, -0.00116377, 1
2620355, MutationType<m2>, -0.00144081, 1
520685, MutationType<m2>, -0.0143466, 1
1348830, MutationType<m1>, 0.0, 1
2635713, MutationType<m1>, 0.0, 2
1342166, MutationType<m1>, 0.0, 6
2671660, MutationType<m1>, 0.0, 1
928007, MutationType<m1>, 0.0, 1
2020190, MutationType<m2>, -0.00155444, 1
2422885, MutationType<m1>, 0.0, 14
61247, MutationType<m1>, 0.0, 1
2137008, MutationType<m1>, 0.0, 10
2917403, MutationType<m1>, 0.0, 1
2836113, MutationType<m1>, 0.0, 1
403437, MutationType<m1>, 0.0, 4
2044358, MutationType<m1>, 0.0, 1
355302, MutationType<m1>, 0.0, 4
2431724, MutationType<m2>, -0.00021639, 2
2449305, MutationType<m1>, 0.0, 1
13288, MutationType<m1>, 0.0, 2
1954693, MutationType<m1>, 0.0, 1
2239829, MutationType<m1>, 0.0, 1
586089, MutationType<m1>, 0.0, 7
1852833, MutationType<m1>, 0.0, 4
1891708, MutationType<m1>, 0.0, 1
2413656, MutationType<m2>, -0.005692, 1
2944465, MutationType<m1>, 0.0, 1
1045989, MutationType<m1>, 0.0, 6
757601, MutationType<m1>, 0.0, 1
1687884, MutationType<m1>, 0.0, 1
1438504, MutationType<m1>, 0.0, 1
550705, MutationType<m1>, 0.0, 1
1330810, MutationType<m1>, 0.0, 5
1633857, MutationType<m1>, 0.0, 4
2146923, MutationType<m2>, -0.00242225, 1
472530, MutationType<m1>, 0.0, 14
2482708, MutationType<m1>, 0.0, 4
565102, MutationType<m2>, -0.00204723, 1
2731736, MutationType<m1>, 0.0, 5
823492, MutationType<m1>, 0.0, 1
82732, MutationType<m1>, 0.0, 1
454749, MutationType<m2>, -1.68264e-05, 8
757195, MutationType<m1>, 0.0, 1
280451, MutationType<m1>, 0.0, 6
1117234, MutationType<m1>, 0.0, 2
841313, MutationType<m1>, 0.0, 1
2212102, MutationType<m1>, 0.0, 9
2299440, MutationType<m1>, 0.0, 1
1030561, MutationType<m1>, 0.0, 3
2638667, MutationType<m1>, 0.0, 9
1492234, MutationType<m1>, 0.0, 1
2635356, MutationType<m1>, 0.0, 14
2563350, MutationType<m1>, 0.0, 3
2380204, MutationType<m2>, -2.17429e-05, 1
127976, MutationType<m1>, 0.0, 1
2359821, MutationType<m1>, 0.0, 1
1618772, MutationType<m1>, 0.0, 2
481298, MutationType<m2>, -0.00285862, 2
2941765, MutationType<m1>, 0.0, 3
2044060, MutationType<m1>, 0.0, 2
2716191, MutationType<m1>, 0.0, 11
2734874, MutationType<m1>, 0.0, 1
2311453, MutationType<m1>, 0.0, 1
2845883, MutationType<m1>, 0.0, 3
559282, MutationType<m1>, 0.0, 3
2842548, MutationType<m1>, 0.0, 8
496469, MutationType<m1>, 0.0, 1
274345, MutationType<m1>, 0.0, 2
1402692, MutationType<m2>, -5.05058e-05, 1
130663, MutationType<m1>, 0.0, 13
2743218, MutationType<m2>, -2.76098e-06, 7
46110, MutationType<m1>, 0.0, 7
355747, MutationType<m1>, 0.0, 3
2800023, MutationType<m1>, 0.0, 6
2446690, MutationType<m1>, 0.0, 3
502952, MutationType<m1>, 0.0, 7
2323786, MutationType<m1>, 0.0, 6
1054419, MutationType<m1>, 0.0, 3
967140, MutationType<m1>, 0.0, 1
1984205, MutationType<m1>, 0.0, 1
61293, MutationType<m2>, -0.000213499, 3
2476843, MutationType<m1>, 0.0, 5
2392389, MutationType<m1>, 0.0, 2
2830426, MutationType<m1>, 0.0, 3
1177167, MutationType<m1>, 0.0, 1
2521280, MutationType<m1>, 0.0, 1
2746256, MutationType<m1>, 0.0, 3
343372, MutationType<m1>, 0.0, 1
2488117, MutationType<m1>, 0.0, 1
127323, MutationType<m2>, -1.06595e-05, 1
2056769, MutationType<m1>, 0.0, 1
1111646, MutationType<m1>, 0.0, 1
355416, MutationType<m1>, 0.0, 8
2542012, MutationType<m1>, 0.0, 1
2647355, MutationType<m1>, 0.0, 6
814754, MutationType<m1>, 0.0, 2
1234294, MutationType<m1>, 0.0, 13
2149745, MutationType<m1>, 0.0, 4
2329969, MutationType<m2>, -0.000403335, 2
2575558, MutationType<m1>, 0.0, 4
646638, MutationType<m1>, 0.0, 2
1834827, MutationType<m1>, 0.0, 1
2998621, MutationType<m2>, -0.00114796, 1
1915351, MutationType<m1>, 0.0, 2
304983, MutationType<m1>, 0.0, 3
622013, MutationType<m1>, 0.0, 4
2380646, MutationType<m1>, 0.0, 12
523395, MutationType<m1>, 0.0, 7
2947515, MutationType<m2>, -0.000122113, 2
2128139, MutationType<m1>, 0.0, 6
616223, MutationType<m2>, -2.03311e-05, 2
595584, MutationType<m1>, 0.0, 1
1150005, MutationType<m1>, 0.0, 1
2710752, MutationType<m1>, 0.0, 12
1879007, MutationType<m1>, 0.0, 6
2326975, MutationType<m2>, -0.000532951, 6
400892, MutationType<m1>, 0.0, 2
421926, MutationType<m1>, 0.0, 14
1417545, MutationType<m1>, 0.0, 1
427323, MutationType<m1>, 0.0, 3
2671859, MutationType<m1>, 0.0, 8
2695910, MutationType<m1>, 0.0, 9
1327838, MutationType<m1>, 0.0, 3
727800, MutationType<m1>, 0.0, 1
2398919, MutationType<m1>, 0.0, 4
2953292, MutationType<m1>, 0.0, 2
253317, MutationType<m1>, 0.0, 12
2968449, MutationType<m1>, 0.0, 1
409968, MutationType<m1>, 0.0, 3
298381, MutationType<m1>, 0.0, 1
2269891, MutationType<m2>, -0.000291891, 4
2653444, MutationType<m1>, 0.0, 3
244215, MutationType<m1>, 0.0, 1
2812404, MutationType<m2>, -7.58593e-05, 2
430845, MutationType<m1>, 0.0, 13
2464446, MutationType<m1>, 0.0, 2
2518366, MutationType<m1>, 0.0, 1
2890461, MutationType<m1>, 0.0, 2
2656901, MutationType<m1>, 0.0, 1
397627, MutationType<m1>, 0.0, 2
2983833, MutationType<m1>, 0.0, 4
2818660, MutationType<m2>, -0.00023875, 4
2857528, MutationType<m1>, 0.0, 5
40647, MutationType<m1>, 0.0, 9
2770105, MutationType<m1>, 0.0, 4
2179954, MutationType<m1>, 0.0, 3
898566, MutationType<m1>, 0.0, 1
1015537, MutationType<m1>, 0.0, 1
343444, MutationType<m1>, 0.0, 2
1228508, MutationType<m1>, 0.0, 1
142019, MutationType<m1>, 0.0, 4
994247, MutationType<m1>, 0.0, 7
265548, MutationType<m1>, 0.0, 1
2410577, MutationType<m2>, -0.00825714, 1
1945342, MutationType<m1>, 0.0, 1
2716780, MutationType<m1>, 0.0, 2
730164, MutationType<m1>, 0.0, 3
1582543, MutationType<m1>, 0.0, 1
265534, MutationType<m1>, 0.0, 1
2875589, MutationType<m2>, -0.000765612, 1
124387, MutationType<m1>, 0.0, 1
2479211, MutationType<m1>, 0.0, 3
2053862, MutationType<m1>, 0.0, 9
517154, MutationType<m1>, 0.0, 2
1051492, MutationType<m1>, 0.0, 6
1054888, MutationType<m1>, 0.0, 2
2239219, MutationType<m1>, 0.0, 6
304895, MutationType<m1>, 0.0, 6
727961, MutationType<m1>, 0.0, 6
55902, MutationType<m1>, 0.0, 3
886622, MutationType<m1>, 0.0, 2
1129054, MutationType<m1>, 0.0, 7
175616, MutationType<m1>, 0.0, 3
2332251, MutationType<m1>, 0.0, 2
2032295, MutationType<m1>, 0.0, 4
2884165, MutationType<m1>, 0.0, 1
1609435, MutationType<m1>, 0.0, 3
2605384, MutationType<m1>, 0.0, 5
2875333, MutationType<m1>, 0.0, 8
733752, MutationType<m1>, 0.0, 1
1612437, MutationType<m1>, 0.0, 1
115163, MutationType<m1>, 0.0, 5
1393150, MutationType<m2>, -0.000542778, 1
2587399, MutationType<m1>, 0.0, 3
1792976, MutationType<m1>, 0.0, 9
139555, MutationType<m1>, 0.0, 9
973483, MutationType<m1>, 0.0, 3
2338179, MutationType<m2>, -0.000642809, 1
340303, MutationType<m1>, 0.0, 5
82721, MutationType<m2>, -3.492e-07, 4
703459, MutationType<m1>, 0.0, 1
841550, MutationType<m1>, 0.0, 1
2656753, MutationType<m1>, 0.0, 3
676517, MutationType<m1>, 0.0, 10
2947510, MutationType<m1>, 0.0, 6
1330640, MutationType<m1>, 0.0, 1
163173, MutationType<m1>, 0.0, 11
1819249, MutationType<m2>, -0.0020303, 1
1621626, MutationType<m1>, 0.0, 3
271803, MutationType<m1>, 0.0, 1
442354, MutationType<m1>, 0.0, 6
2638208, MutationType<m1>, 0.0, 1
2116821, MutationType<m1>, 0.0, 1
2659268, MutationType<m1>, 0.0, 1
970240, MutationType<m1>, 0.0, 14
1870056, MutationType<m1>, 0.0, 1
661010, MutationType<m1>, 0.0, 9
2560718, MutationType<m1>, 0.0, 1
2860351, MutationType<m1>, 0.0, 12
601819, MutationType<m2>, -0.000280597, 11
1168458, MutationType<m1>, 0.0, 9
1561074, MutationType<m1>, 0.0, 1
370496, MutationType<m1>, 0.0, 1
1081364, MutationType<m1>, 0.0, 1
1948133, MutationType<m1>, 0.0, 1
1051989, MutationType<m1>, 0.0, 3
1030833, MutationType<m1>, 0.0, 1
2560854, MutationType<m1>, 0.0, 1
700729, MutationType<m1>, 0.0, 12
760025, MutationType<m1>, 0.0, 3
2989017, MutationType<m1>, 0.0, 2
2158048, MutationType<m1>, 0.0, 1
2368697, MutationType<m1>, 0.0, 3
1117615, MutationType<m1>, 0.0, 1
394195, MutationType<m1>, 0.0, 1
2248514, MutationType<m2>, -0.00166798, 1
187411, MutationType<m1>, 0.0, 3
1429491, MutationType<m1>, 0.0, 6
2398868, MutationType<m1>, 0.0, 6
2455607, MutationType<m2>, -0.00138232, 1
1816360, MutationType<m1>, 0.0, 2
2536494, MutationType<m1>, 0.0, 7
526375, MutationType<m1>, 0.0, 7
2170136, MutationType<m2>, -0.000373678, 1
1417724, MutationType<m1>, 0.0, 1
1384241, MutationType<m1>, 0.0, 2
445662, MutationType<m1>, 0.0, 4
2872432, MutationType<m2>, -0.00138285, 1
16788, MutationType<m1>, 0.0, 3
2566746, MutationType<m1>, 0.0, 2
307796, MutationType<m1>, 0.0, 1
2371762, MutationType<m1>, 0.0, 1
427559, MutationType<m1>, 0.0, 2
256882, MutationType<m1>, 0.0, 5
2338051, MutationType<m1>, 0.0, 14
502265, MutationType<m2>, -5.89344e-07, 1
889206, MutationType<m1>, 0.0, 1
526187, MutationType<m1>, 0.0, 6
2428378, MutationType<m1>, 0.0, 8
2899983, MutationType<m1>, 0.0, 3
2266784, MutationType<m1>, 0.0, 14
805152, MutationType<m1>, 0.0, 2
418925, MutationType<m1>, 0.0, 1
589186, MutationType<m2>, -0.00141806, 1
1282101, MutationType<m1>, 0.0, 14
22868, MutationType<m1>, 0.0, 3
1444816, MutationType<m1>, 0.0, 5
679994, MutationType<m1>, 0.0, 1
1759585, MutationType<m1>, 0.0, 1
130085, MutationType<m1>, 0.0, 4
907448, MutationType<m1>, 0.0, 1
1588926, MutationType<m1>, 0.0, 7
553461, MutationType<m1>, 0.0, 1
172634, MutationType<m1>, 0.0, 1
1150384, MutationType<m1>, 0.0, 4
994135, MutationType<m1>, 0.0, 11
1051430, MutationType<m1>, 0.0, 6
1678326, MutationType<m1>, 0.0, 1
835990, MutationType<m1>, 0.0, 5
2149376, MutationType<m1>, 0.0, 4
2725482, MutationType<m1>, 0.0, 12
1618139, MutationType<m1>, 0.0, 2
349678, MutationType<m1>, 0.0, 5
799750, MutationType<m1>, 0.0, 2
1963019, MutationType<m1>, 0.0, 11
1270963, MutationType<m1>, 0.0, 1
2755798, MutationType<m1>, 0.0, 2
2038357, MutationType<m1>, 0.0, 1
1591775, MutationType<m1>, 0.0, 2
10939, MutationType<m1>, 0.0, 6
2902052, MutationType<m1>, 0.0, 1
2674786, MutationType<m2>, -4.60696e-05, 1
1615157, MutationType<m1>, 0.0, 2
2059510, MutationType<m1>, 0.0, 1
490980, MutationType<m2>, -0.000284947, 2
2374779, MutationType<m1>, 0.0, 1
64336, MutationType<m1>, 0.0, 2
898323, MutationType<m2>, -0.00285247, 1
1186670, MutationType<m1>, 0.0, 2
1696298, MutationType<m1>, 0.0, 14
322554, MutationType<m1>, 0.0, 1
2338331, MutationType<m1>, 0.0, 13
2245720, MutationType<m1>, 0.0, 1
1975369, MutationType<m1>, 0.0, 9
2554280, MutationType<m1>, 0.0, 3
2266552, MutationType<m1>, 0.0, 1
955553, MutationType<m1>, 0.0, 2
901690, MutationType<m1>, 0.0, 1
2728669, MutationType<m1>, 0.0, 7
202589, MutationType<m1>, 0.0, 2
2902324, MutationType<m1>, 0.0, 14
343146, MutationType<m1>, 0.0, 1
2956688, MutationType<m1>, 0.0, 1
424632, MutationType<m1>, 0.0, 4
1885021, MutationType<m1>, 0.0, 10
2800311, MutationType<m1>, 0.0, 2
1225395, MutationType<m1>, 0.0, 12
769228, MutationType<m1>, 0.0, 8
2317020, MutationType<m1>, 0.0, 3
2452066, MutationType<m1>, 0.0, 4
43324, MutationType<m2>, -0.000221115, 1
2842487, MutationType<m1>, 0.0, 1
2926050, MutationType<m1>, 0.0, 9
604825, MutationType<m1>, 0.0, 6
1063918, MutationType<m1>, 0.0, 2
2059169, MutationType<m1>, 0.0, 1
211981, MutationType<m1>, 0.0, 8
556819, MutationType<m2>, -0.0016625, 1
493983, MutationType<m1>, 0.0, 4
538041, MutationType<m2>, -6.81567e-05, 1
967733, MutationType<m1>, 0.0, 2
1927418, MutationType<m1>, 0.0, 1
1582304, MutationType<m1>, 0.0, 2
172594, MutationType<m1>, 0.0, 2
2287177, MutationType<m1>, 0.0, 13
2641661, MutationType<m1>, 0.0, 3
1156735, MutationType<m1>, 0.0, 1
2554375, MutationType<m1>, 0.0, 1
1813919, MutationType<m1>, 0.0, 1
1612293, MutationType<m1>, 0.0, 2
280713, MutationType<m1>, 0.0, 8
805913, MutationType<m1>, 0.0, 4
655913, MutationType<m1>, 0.0, 4
928247, MutationType<m1>, 0.0, 4
2170724, MutationType<m1>, 0.0, 12
622234, MutationType<m1>, 0.0, 4
202541, MutationType<m1>, 0.0, 2
2995866, MutationType<m1>, 0.0, 4
1843704, MutationType<m1>, 0.0, 12
1126659, MutationType<m1>, 0.0, 1
2350279, MutationType<m1>, 0.0, 1
2563882, MutationType<m1>, 0.0, 1
2728806, MutationType<m1>, 0.0, 5
2545171, MutationType<m1>, 0.0, 7
2980744, MutationType<m1>, 0.0, 1
1975914, MutationType<m1>, 0.0, 1
952080, MutationType<m1>, 0.0, 5
2866024, MutationType<m1>, 0.0, 3
2554762, MutationType<m2>, -1.2462e-05, 1
76619, MutationType<m1>, 0.0, 4
406369, MutationType<m1>, 0.0, 1
1978418, MutationType<m1>, 0.0, 1
46095, MutationType<m1>, 0.0, 1
2776577, MutationType<m1>, 0.0, 11
694359, MutationType<m1>, 0.0, 1
2215773, MutationType<m2>, -0.000391579, 1
1144344, MutationType<m2>, -0.0002229, 1
49004, MutationType<m2>, -9.5232e-06, 14
187688, MutationType<m1>, 0.0, 5
2749542, MutationType<m1>, 0.0, 5
1969898, MutationType<m1>, 0.0, 12
1075634, MutationType<m1>, 0.0, 8
2986744, MutationType<m1>, 0.0, 3
2944291, MutationType<m1>, 0.0, 2
1054882, MutationType<m2>, -0.000587644, 1
40806, MutationType<m1>, 0.0, 5
2701725, MutationType<m2>, -0.000241936, 2
1999068, MutationType<m1>, 0.0, 1
2710411, MutationType<m1>, 0.0, 1
1111149, MutationType<m1>, 0.0, 1
199440, MutationType<m2>, -1.2386e-05, 12
295161, MutationType<m1>, 0.0, 1
2713054, MutationType<m1>, 0.0, 7
1291389, MutationType<m1>, 0.0, 3
2884199, MutationType<m1>, 0.0, 5
208988, MutationType<m1>, 0.0, 9
202558, MutationType<m1>, 0.0, 2
2734037, MutationType<m1>, 0.0, 1
2662871, MutationType<m1>, 0.0, 10
2563828, MutationType<m2>, -0.000788087, 1
814975, MutationType<m1>, 0.0, 3
697615, MutationType<m1>, 0.0, 2
634691, MutationType<m1>, 0.0, 1
742668, MutationType<m1>, 0.0, 2
1537500, MutationType<m2>, -0.00130042, 1
340189, MutationType<m1>, 0.0, 1
349211, MutationType<m1>, 0.0, 2
1138973, MutationType<m1>, 0.0, 1
1900387, MutationType<m1>, 0.0, 1
1549569, MutationType<m1>, 0.0, 1
2590408, MutationType<m1>, 0.0, 1
2188949, MutationType<m1>, 0.0, 1
172654, MutationType<m1>, 0.0, 1
2746998, MutationType<m1>, 0.0, 4
2995903, MutationType<m1>, 0.0, 14
1726559, MutationType<m1>, 0.0, 2
2260683, MutationType<m1>, 0.0, 14
2905202, MutationType<m1>, 0.0, 1
1336249, MutationType<m1>, 0.0, 3
46428, MutationType<m1>, 0.0, 2
1801008, MutationType<m1>, 0.0, 1
730982, MutationType<m1>, 0.0, 1
1615358, MutationType<m2>, -0.0041459, 1
2464822, MutationType<m1>, 0.0, 6
391777, MutationType<m2>, -0.000270753, 2
226312, MutationType<m1>, 0.0, 13
589157, MutationType<m1>, 0.0, 3
157078, MutationType<m1>, 0.0, 8
910071, MutationType<m2>, -0.000303201, 4
2266705, MutationType<m1>, 0.0, 1
127099, MutationType<m1>, 0.0, 8
844706, MutationType<m2>, -0.00676738, 1
2299556, MutationType<m1>, 0.0, 1
622723, MutationType<m1>, 0.0, 2
583449, MutationType<m1>, 0.0, 1
1714683, MutationType<m1>, 0.0, 1
2464394, MutationType<m1>, 0.0, 9
328619, MutationType<m1>, 0.0, 2
2884256, MutationType<m1>, 0.0, 14
2380298, MutationType<m1>, 0.0, 9
2635461, MutationType<m1>, 0.0, 11
1423000, MutationType<m1>, 0.0, 3
283840, MutationType<m1>, 0.0, 8
877858, MutationType<m1>, 0.0, 11
2230485, MutationType<m1>, 0.0, 11
481365, MutationType<m1>, 0.0, 6
748450, MutationType<m1>, 0.0, 1
2515410, MutationType<m1>, 0.0, 1
1369302, MutationType<m2>, -0.00234669, 1
772124, MutationType<m2>, -0.000786476, 2
2686526, MutationType<m1>, 0.0, 5
262872, MutationType<m1>, 0.0, 4
907604, MutationType<m1>, 0.0, 1
403002, MutationType<m1>, 0.0, 1
469322, MutationType<m1>, 0.0, 1
1525538, MutationType<m1>, 0.0, 1
1966497, MutationType<m2>, -0.00155618, 1
2209125, MutationType<m1>, 0.0, 3
880396, MutationType<m2>, -4.20535e-06, 1
2944646, MutationType<m1>, 0.0, 1
88513, MutationType<m1>, 0.0, 9
880643, MutationType<m1>, 0.0, 1
982471, MutationType<m1>, 0.0, 8
2980289, MutationType<m1>, 0.0, 8
1621166, MutationType<m1>, 0.0, 1
2797627, MutationType<m2>, -4.88836e-07, 1
2818487, MutationType<m2>, -0.000104338, 3
2254962, MutationType<m1>, 0.0, 1
1930023, MutationType<m1>, 0.0, 2
1501217, MutationType<m1>, 0.0, 2
2251230, MutationType<m2>, -0.00412981, 1
2917758, MutationType<m1>, 0.0, 1
2005689, MutationType<m1>, 0.0, 4
82287, MutationType<m1>, 0.0, 2
2563028, MutationType<m2>, -0.000206464, 1
277887, MutationType<m1>, 0.0, 3
2221187, MutationType<m1>, 0.0, 1
1651802, MutationType<m1>, 0.0, 1
490665, MutationType<m1>, 0.0, 1
2800987, MutationType<m1>, 0.0, 1
211941, MutationType<m1>, 0.0, 4
331998, MutationType<m1>, 0.0, 1
1249137, MutationType<m1>, 0.0, 1
685771, MutationType<m1>, 0.0, 10
2269136, MutationType<m1>, 0.0, 1
115758, MutationType<m1>, 0.0, 6
2605616, MutationType<m1>, 0.0, 5
1141495, MutationType<m1>, 0.0, 1
1909130, MutationType<m1>, 0.0, 9
526092, MutationType<m1>, 0.0, 1
868393, MutationType<m1>, 0.0, 2
157658, MutationType<m1>, 0.0, 10
2614260, MutationType<m1>, 0.0, 7
625621, MutationType<m1>, 0.0, 3
40594, MutationType<m2>, -2.93977e-05, 6
1717700, MutationType<m2>, -0.00259865, 2
1756550, MutationType<m1>, 0.0, 12
403439, MutationType<m2>, -0.00016166, 11
526499, MutationType<m2>, -0.000401808, 1
2536627, MutationType<m1>, 0.0, 4
700751, MutationType<m1>, 0.0, 3
2494226, MutationType<m2>, -0.00491564, 1
1675065, MutationType<m1>, 0.0, 1
2491238, MutationType<m1>, 0.0, 9
1444901, MutationType<m1>, 0.0, 1
2887148, MutationType<m1>, 0.0, 13
445133, MutationType<m1>, 0.0, 2
2662038, MutationType<m1>, 0.0, 1
838498, MutationType<m1>, 0.0, 14
919480, MutationType<m1>, 0.0, 3
223985, MutationType<m1>, 0.0, 4
2452684, MutationType<m1>, 0.0, 4
1624247, MutationType<m1>, 0.0, 1
2572223, MutationType<m1>, 0.0, 1
2431003, MutationType<m2>, -0.00220367, 1
2617207, MutationType<m1>, 0.0, 2
916942, MutationType<m1>, 0.0, 2
94018, MutationType<m1>, 0.0, 4
634328, MutationType<m1>, 0.0, 1
1936335, MutationType<m2>, -0.000691609, 1
658175, MutationType<m1>, 0.0, 11
2461803, MutationType<m1>, 0.0, 3
1936885, MutationType<m2>, -2.71435e-06, 2
187220, MutationType<m1>, 0.0, 7
1081340, MutationType<m2>, -0.000191266, 1
1882295, MutationType<m2>, -0.000550016, 1
1051352, MutationType<m2>, -0.00315931, 1
2137211, MutationType<m2>, -0.000125664, 3
2980670, MutationType<m1>, 0.0, 2
2083713, MutationType<m1>, 0.0, 14
100278, MutationType<m1>, 0.0, 12
1444668, MutationType<m1>, 0.0, 13
1843202, MutationType<m1>, 0.0, 13
1294052, MutationType<m1>, 0.0, 1
2095337, MutationType<m1>, 0.0, 6
871098, MutationType<m2>, -0.00105493, 1
82684, MutationType<m2>, -5.94968e-05, 8
925064, MutationType<m1>, 0.0, 8
1141835, MutationType<m1>, 0.0, 2
2527048, MutationType<m1>, 0.0, 1
1576850, MutationType<m1>, 0.0, 1
178041, MutationType<m1>, 0.0, 1
2176578, MutationType<m1>, 0.0, 1
1792853, MutationType<m1>, 0.0, 5
2515187, MutationType<m1>, 0.0, 1
1746, MutationType<m1>, 0.0, 5
2734175, MutationType<m2>, -0.000259026, 1
670940, MutationType<m1>, 0.0, 6
937785, MutationType<m1>, 0.0, 2
595582, MutationType<m1>, 0.0, 3
997320, MutationType<m2>, -4.04763e-07, 5
598028, MutationType<m1>, 0.0, 1
2620263, MutationType<m1>, 0.0, 12
2803701, MutationType<m1>, 0.0, 4
409554, MutationType<m2>, -0.00314722, 1
2107434, MutationType<m2>, -0.00735774, 1
691345, MutationType<m1>, 0.0, 5
1060157, MutationType<m1>, 0.0, 4
2305167, MutationType<m1>, 0.0, 1
739465, MutationType<m1>, 0.0, 10
1516556, MutationType<m2>, -0.00101393, 4
2083207, MutationType<m1>, 0.0, 1
1483630, MutationType<m1>, 0.0, 6
1507335, MutationType<m2>, -0.00351355, 1
2899968, MutationType<m1>, 0.0, 6
598487, MutationType<m1>, 0.0, 2
1714576, MutationType<m1>, 0.0, 1
2611929, MutationType<m1>, 0.0, 1
2818868, MutationType<m1>, 0.0, 1
2968984, MutationType<m1>, 0.0, 1
1594738, MutationType<m1>, 0.0, 1
2395270, MutationType<m1>, 0.0, 2
163818, MutationType<m1>, 0.0, 9
