position, type, selection_coeff, count_in_sample
1486522, MutationType<m1>, 0.0, 1
553797, MutationType<m1>, 0.0, 1
994718, MutationType<m1>, 0.0, 1
2923222, MutationType<m1>, 0.0, 1
2881450, MutationType<m1>, 0.0, 1
2932457, MutationType<m2>, -0.000367803, 1
2887390, MutationType<m2>, -0.000580122, 1
1225828, MutationType<m2>, -0.00639306, 1
517991, MutationType<m1>, 0.0, 3
2569488, MutationType<m1>, 0.0, 1
805939, MutationType<m1>, 0.0, 4
2311950, MutationType<m1>, 0.0, 3
2323072, MutationType<m1>, 0.0, 2
2224070, MutationType<m2>, -0.0118223, 1
2080268, MutationType<m2>, -0.0021146, 1
2995311, MutationType<m1>, 0.0, 1
2614081, MutationType<m1>, 0.0, 1
2152481, MutationType<m1>, 0.0, 3
2104888, MutationType<m1>, 0.0, 1
1030438, MutationType<m1>, 0.0, 6
2761413, MutationType<m1>, 0.0, 11
2605353, MutationType<m2>, -2.42253e-05, 11
427906, MutationType<m1>, 0.0, 1
2389223, MutationType<m1>, 0.0, 1
1558728, MutationType<m1>, 0.0, 3
1963503, MutationType<m1>, 0.0, 2
2302090, MutationType<m2>, -0.000625129, 12
1633557, MutationType<m1>, 0.0, 1
151528, MutationType<m1>, 0.0, 1
2482637, MutationType<m1>, 0.0, 2
1315630, MutationType<m2>, -0.000147286, 2
478422, MutationType<m1>, 0.0, 1
244974, MutationType<m1>, 0.0, 2
2569593, MutationType<m1>, 0.0, 3
1237003, MutationType<m1>, 0.0, 1
733746, MutationType<m1>, 0.0, 1
1963575, MutationType<m2>, -0.00161027, 12
1804283, MutationType<m2>, -1.74593e-05, 12
1420340, MutationType<m1>, 0.0, 12
877272, MutationType<m2>, -0.00645202, 1
625861, MutationType<m1>, 0.0, 1
208674, MutationType<m1>, 0.0, 1
1549080, MutationType<m2>, -3.74982e-06, 1
1822660, MutationType<m2>, -0.00115998, 1
2083870, MutationType<m2>, -0.00326035, 1
103244, MutationType<m1>, 0.0, 1
2281943, MutationType<m1>, 0.0, 12
2254045, MutationType<m1>, 0.0, 12
2134463, MutationType<m1>, 0.0, 1
175149, MutationType<m1>, 0.0, 1
703274, MutationType<m1>, 0.0, 12
1015909, MutationType<m1>, 0.0, 1
535517, MutationType<m2>, -0.0138888, 1
1060274, MutationType<m1>, 0.0, 12
2641915, MutationType<m2>, -0.00371901, 1
1867549, MutationType<m2>, -0.0020711, 1
1774221, MutationType<m1>, 0.0, 1
1612252, MutationType<m2>, -0.0111073, 1
229275, MutationType<m1>, 0.0, 1
751204, MutationType<m2>, -0.00451778, 1
2836473, MutationType<m1>, 0.0, 3
538574, MutationType<m1>, 0.0, 3
2902052, MutationType<m1>, 0.0, 12
2620828, MutationType<m2>, -0.00724506, 1
574362, MutationType<m2>, -0.0153624, 1
2545393, MutationType<m1>, 0.0, 1
2311062, MutationType<m1>, 0.0, 1
1801010, MutationType<m1>, 0.0, 1
2746289, MutationType<m1>, 0.0, 12
256253, MutationType<m1>, 0.0, 3
1339892, MutationType<m1>, 0.0, 1
1495813, MutationType<m1>, 0.0, 1
997056, MutationType<m1>, 0.0, 1
22768, MutationType<m2>, -0.00170332, 1
703541, MutationType<m2>, -0.000420389, 1
2587625, MutationType<m1>, 0.0, 12
580296, MutationType<m2>, -5.97566e-05, 1
52744, MutationType<m2>, -0.009223, 1
2908326, MutationType<m2>, -0.000379264, 1
2749843, MutationType<m1>, 0.0, 1
1726820, MutationType<m1>, 0.0, 1
2986708, MutationType<m1>, 0.0, 3
22813, MutationType<m1>, 0.0, 12
1984565, MutationType<m1>, 0.0, 1
1600376, MutationType<m2>, -0.00435134, 1
754824, MutationType<m2>, -0.00628397, 1
1237883, MutationType<m2>, -0.0105476, 1
1174807, MutationType<m1>, 0.0, 1
2482986, MutationType<m1>, 0.0, 1
1228604, MutationType<m2>, -3.4412e-06, 1
277827, MutationType<m2>, -0.00122712, 1
1192529, MutationType<m1>, 0.0, 12
2227382, MutationType<m2>, -0.000808882, 12
1528648, MutationType<m1>, 0.0, 12
1054127, MutationType<m1>, 0.0, 12
718716, MutationType<m1>, 0.0, 12
214906, MutationType<m2>, -0.00138428, 12
2551893, MutationType<m1>, 0.0, 1
1090981, MutationType<m2>, -0.00949487, 1
2872675, MutationType<m1>, 0.0, 12
2836789, MutationType<m1>, 0.0, 1
571897, MutationType<m1>, 0.0, 1
1372030, MutationType<m1>, 0.0, 5
1714519, MutationType<m2>, -0.0178676, 1
2500685, MutationType<m1>, 0.0, 1
1879802, MutationType<m1>, 0.0, 1
