position, type, selection_coeff, count_in_sample
1285024, MutationType<m1>, 0.0, 2
163038, MutationType<m2>, -0.0198528, 2
2140310, MutationType<m2>, -0.00174332, 2
2866108, MutationType<m2>, -0.000190534, 1
58448, MutationType<m2>, -0.00192926, 1
994996, MutationType<m1>, 0.0, 1
2314121, MutationType<m1>, 0.0, 2
967797, MutationType<m1>, 0.0, 1
349603, MutationType<m2>, -5.38177e-05, 1
2779499, MutationType<m2>, -0.000929775, 1
2236240, MutationType<m1>, 0.0, 1
493742, MutationType<m1>, 0.0, 1
1837013, MutationType<m2>, -0.00160909, 14
1195656, MutationType<m1>, 0.0, 1
115701, MutationType<m1>, 0.0, 1
1160, MutationType<m1>, 0.0, 1
2407740, MutationType<m1>, 0.0, 1
1738192, MutationType<m2>, -3.28078e-05, 1
2365002, MutationType<m2>, -0.00437676, 1
1129481, MutationType<m1>, 0.0, 1
2509491, MutationType<m1>, 0.0, 1
1588827, MutationType<m2>, -0.00287046, 1
937877, MutationType<m1>, 0.0, 1
2662791, MutationType<m1>, 0.0, 1
2002080, MutationType<m1>, 0.0, 1
1939612, MutationType<m2>, -0.00298192, 1
2380768, MutationType<m2>, -0.000246267, 1
2011792, MutationType<m1>, 0.0, 2
2068792, MutationType<m1>, 0.0, 14
100270, MutationType<m1>, 0.0, 14
1150869, MutationType<m1>, 0.0, 1
2626213, MutationType<m2>, -0.00103019, 1
2626979, MutationType<m1>, 0.0, 14
1804583, MutationType<m2>, -0.000298047, 14
889695, MutationType<m2>, -0.0211448, 14
2068276, MutationType<m1>, 0.0, 14
1792504, MutationType<m1>, 0.0, 1
1654053, MutationType<m2>, -0.000478485, 1
2893853, MutationType<m1>, 0.0, 1
2083206, MutationType<m1>, 0.0, 1
1441198, MutationType<m1>, 0.0, 1
2512173, MutationType<m2>, -0.00215136, 1
1837221, MutationType<m1>, 0.0, 1
1396594, MutationType<m2>, -0.000237602, 1
1909641, MutationType<m1>, 0.0, 1
1552585, MutationType<m1>, 0.0, 1
2986062, MutationType<m2>, -0.00459279, 1
2842129, MutationType<m2>, -0.00241601, 1
364055, MutationType<m1>, 0.0, 1
2662195, MutationType<m1>, 0.0, 1
1942872, MutationType<m1>, 0.0, 1
2242686, MutationType<m2>, -0.00259814, 14
976224, MutationType<m1>, 0.0, 1
2275601, MutationType<m2>, -0.000858157, 1
304347, MutationType<m2>, -0.0214964, 1
1486919, MutationType<m2>, -0.000879808, 1
1735195, MutationType<m2>, -0.00247427, 1
2716911, MutationType<m2>, -0.00669181, 1
976937, MutationType<m1>, 0.0, 2
1939847, MutationType<m1>, 0.0, 1
1831294, MutationType<m2>, -0.00102492, 14
1786343, MutationType<m2>, -0.00145548, 1
2995645, MutationType<m2>, -2.29679e-05, 1
79772, MutationType<m2>, -0.000159145, 1
2059939, MutationType<m2>, -0.0107734, 1
964013, MutationType<m1>, 0.0, 1
820597, MutationType<m1>, 0.0, 1
2455260, MutationType<m1>, 0.0, 2
1363860, MutationType<m1>, 0.0, 2
58330, MutationType<m2>, -0.00162685, 2
379483, MutationType<m1>, 0.0, 1
142064, MutationType<m2>, -0.020516, 1
772742, MutationType<m1>, 0.0, 1
436307, MutationType<m1>, 0.0, 1
2533454, MutationType<m2>, -0.00907819, 1
2164494, MutationType<m1>, 0.0, 1
1792055, MutationType<m2>, -0.00139391, 1
1336454, MutationType<m2>, -0.00340992, 1
1609626, MutationType<m2>, -0.0460437, 1
2734098, MutationType<m2>, -0.00170322, 1
364807, MutationType<m2>, -1.45867e-06, 1
2224285, MutationType<m1>, 0.0, 1
196573, MutationType<m1>, 0.0, 1
1426070, MutationType<m2>, -0.0018756, 1
544462, MutationType<m2>, -0.00130735, 14
379547, MutationType<m1>, 0.0, 14
2026142, MutationType<m2>, -2.19248e-06, 1
2992111, MutationType<m1>, 0.0, 1
910161, MutationType<m2>, -0.00377332, 1
673301, MutationType<m2>, -0.0104552, 1
1177027, MutationType<m1>, 0.0, 1
124685, MutationType<m2>, -4.47997e-05, 1
766905, MutationType<m2>, -0.00366461, 1
2857726, MutationType<m2>, -8.21356e-05, 1
1852449, MutationType<m1>, 0.0, 1
2443346, MutationType<m2>, -0.000180073, 1
1114972, MutationType<m2>, -0.00546965, 1
2875991, MutationType<m2>, -0.00143521, 2
1537869, MutationType<m1>, 0.0, 1
310808, MutationType<m2>, -0.000115289, 1
2614288, MutationType<m2>, -0.000166729, 14
2035889, MutationType<m1>, 0.0, 1
1993904, MutationType<m1>, 0.0, 1
667891, MutationType<m1>, 0.0, 1
2956315, MutationType<m1>, 0.0, 1
742276, MutationType<m2>, -0.0236353, 1
1273179, MutationType<m2>, -0.000182249, 1
133740, MutationType<m1>, 0.0, 1
2749899, MutationType<m2>, -0.0124772, 1
2314426, MutationType<m2>, -0.00244592, 14
1519534, MutationType<m2>, -0.0027422, 14
1507563, MutationType<m2>, -0.00113734, 14
1300725, MutationType<m1>, 0.0, 14
802132, MutationType<m1>, 0.0, 14
238109, MutationType<m2>, -0.000341661, 2
1270173, MutationType<m2>, -0.0042872, 1
2698349, MutationType<m1>, 0.0, 1
1858453, MutationType<m2>, -0.000460294, 2
322290, MutationType<m1>, 0.0, 1
406264, MutationType<m2>, -0.0174232, 1
2467302, MutationType<m2>, -0.00181809, 1
1591990, MutationType<m2>, -0.00416636, 1
2824063, MutationType<m1>, 0.0, 1
2242243, MutationType<m2>, -0.00225439, 1
124126, MutationType<m1>, 0.0, 1
1174141, MutationType<m1>, 0.0, 1
2641847, MutationType<m2>, -0.00223404, 1
472094, MutationType<m2>, -2.00186e-07, 14
799077, MutationType<m1>, 0.0, 1
43405, MutationType<m1>, 0.0, 1
2635865, MutationType<m2>, -0.00332917, 2
601293, MutationType<m2>, -0.00987367, 14
619916, MutationType<m1>, 0.0, 1
1495150, MutationType<m1>, 0.0, 14
1987836, MutationType<m2>, -0.022065, 1
1399237, MutationType<m1>, 0.0, 1
1921104, MutationType<m2>, -0.000426454, 1
1936588, MutationType<m2>, -0.00158225, 1
550957, MutationType<m2>, -0.00415935, 1
2029032, MutationType<m1>, 0.0, 1
2128449, MutationType<m1>, 0.0, 1
2188000, MutationType<m2>, -0.00598436, 1
2128108, MutationType<m2>, -0.00172559, 1
490369, MutationType<m1>, 0.0, 1
2695690, MutationType<m2>, -0.002967, 1
2443356, MutationType<m1>, 0.0, 1
319013, MutationType<m2>, -0.0189925, 1
1873803, MutationType<m1>, 0.0, 14
1456408, MutationType<m2>, -0.0024123, 14
169277, MutationType<m2>, -0.0122484, 1
1060936, MutationType<m2>, -0.00680131, 1
1069821, MutationType<m2>, -6.0363e-07, 14
2698014, MutationType<m2>, -0.00319028, 1
319354, MutationType<m2>, -3.04152e-05, 1
37434, MutationType<m2>, -5.64454e-05, 1
1285869, MutationType<m2>, -0.0022009, 1
595963, MutationType<m2>, -0.00945742, 1
1414836, MutationType<m2>, -0.0017941, 1
2554165, MutationType<m2>, -0.00204875, 1
2908211, MutationType<m2>, -0.00150141, 1
772524, MutationType<m2>, -0.00944993, 1
580470, MutationType<m2>, -0.00157523, 1
1912422, MutationType<m1>, 0.0, 2
2635011, MutationType<m1>, 0.0, 1
1900526, MutationType<m1>, 0.0, 1
2617443, MutationType<m2>, -0.00112284, 1
2803374, MutationType<m2>, -0.00729304, 14
2227654, MutationType<m2>, -0.00474424, 1
2647107, MutationType<m1>, 0.0, 1
1033631, MutationType<m2>, -0.00806961, 1
364551, MutationType<m2>, -4.08291e-06, 1
2992425, MutationType<m2>, -0.00955164, 2
2449485, MutationType<m2>, -0.0016367, 2
307669, MutationType<m2>, -0.0016785, 2
1468907, MutationType<m2>, -1.78294e-05, 1
1156847, MutationType<m2>, -0.00023769, 1
2746386, MutationType<m2>, -0.0224666, 1
553521, MutationType<m2>, -0.00178839, 1
2857347, MutationType<m2>, -0.00022451, 1
2164749, MutationType<m1>, 0.0, 1
1252481, MutationType<m2>, -0.0147547, 1
1330723, MutationType<m2>, -0.00221902, 1
916156, MutationType<m1>, 0.0, 1
2341006, MutationType<m1>, 0.0, 1
1684160, MutationType<m2>, -0.00706014, 1
2209750, MutationType<m2>, -8.44099e-06, 14
1231532, MutationType<m2>, -0.00315309, 14
2989152, MutationType<m2>, -0.000340647, 1
1354060, MutationType<m1>, 0.0, 14
2992350, MutationType<m2>, -0.00313176, 1
1828386, MutationType<m2>, -0.000114604, 1
244557, MutationType<m2>, -0.00229045, 1
2818230, MutationType<m1>, 0.0, 1
2041641, MutationType<m1>, 0.0, 1
910124, MutationType<m2>, -0.0682463, 1
814210, MutationType<m1>, 0.0, 1
2482504, MutationType<m2>, -0.00974363, 1
1459261, MutationType<m1>, 0.0, 1
2476973, MutationType<m2>, -0.00498202, 14
2116553, MutationType<m2>, -0.0018476, 1
1015836, MutationType<m2>, -0.0038259, 14
1552963, MutationType<m1>, 0.0, 1
1030071, MutationType<m2>, -0.00450722, 1
382441, MutationType<m1>, 0.0, 1
1477462, MutationType<m2>, -0.00179595, 1
946114, MutationType<m1>, 0.0, 1
712050, MutationType<m2>, -0.000471604, 1
2701202, MutationType<m2>, -0.000306968, 1
1726944, MutationType<m2>, -0.0016429, 1
1567750, MutationType<m2>, -0.000273247, 1
928958, MutationType<m2>, -0.00157885, 2
22981, MutationType<m2>, -0.0221522, 2
2941763, MutationType<m2>, -0.00921421, 14
1867317, MutationType<m2>, -0.0100457, 1
1723592, MutationType<m2>, -0.0183224, 1
187112, MutationType<m2>, -0.0314302, 2
70416, MutationType<m1>, 0.0, 1
1249346, MutationType<m2>, -0.00529213, 1
1711117, MutationType<m2>, -0.00153197, 1
685224, MutationType<m1>, 0.0, 14
1927269, MutationType<m2>, -0.00647174, 14
1009859, MutationType<m2>, -0.00162953, 14
2818355, MutationType<m1>, 0.0, 1
1864114, MutationType<m2>, -0.00126334, 6
1156663, MutationType<m2>, -5.89146e-06, 6
2314699, MutationType<m1>, 0.0, 1
2923548, MutationType<m1>, 0.0, 2
2344203, MutationType<m1>, 0.0, 2
1183251, MutationType<m2>, -0.000338228, 2
2809687, MutationType<m2>, -0.00905478, 1
2635031, MutationType<m1>, 0.0, 1
1324707, MutationType<m2>, -0.00235165, 1
241170, MutationType<m2>, -0.0176204, 1
292191, MutationType<m1>, 0.0, 1
2341939, MutationType<m2>, -0.0292575, 1
2275660, MutationType<m1>, 0.0, 14
2860444, MutationType<m2>, -0.0013965, 1
2281385, MutationType<m1>, 0.0, 1
2017470, MutationType<m2>, -0.00307229, 1
1888934, MutationType<m1>, 0.0, 1
2020991, MutationType<m1>, 0.0, 1
1663429, MutationType<m2>, -0.00705117, 2
7037, MutationType<m1>, 0.0, 2
2020579, MutationType<m1>, 0.0, 2
2575491, MutationType<m2>, -0.0177599, 1
145234, MutationType<m2>, -0.00231934, 2
2314576, MutationType<m2>, -0.00112472, 1
502780, MutationType<m2>, -0.00214445, 1
2221257, MutationType<m1>, 0.0, 1
2803011, MutationType<m1>, 0.0, 1
2503097, MutationType<m2>, -0.00912848, 1
1915633, MutationType<m2>, -0.00163265, 1
2794542, MutationType<m1>, 0.0, 1
1468812, MutationType<m2>, -0.00476491, 1
2146121, MutationType<m2>, -4.95131e-05, 1
2518660, MutationType<m2>, -9.95179e-06, 1
883156, MutationType<m2>, -0.00239319, 1
739618, MutationType<m2>, -0.0109366, 1
916337, MutationType<m2>, -0.00457889, 1
547266, MutationType<m2>, -0.00036156, 1
469058, MutationType<m2>, -0.0225827, 1
1903694, MutationType<m2>, -0.0049639, 1
898473, MutationType<m1>, 0.0, 1
1636711, MutationType<m2>, -0.0663971, 1
76724, MutationType<m1>, 0.0, 1
1576103, MutationType<m1>, 0.0, 1
1693709, MutationType<m1>, 0.0, 1
193747, MutationType<m2>, -9.19244e-05, 1
1522148, MutationType<m2>, -0.00526484, 1
1804293, MutationType<m1>, 0.0, 1
2173019, MutationType<m1>, 0.0, 1
2569141, MutationType<m1>, 0.0, 1
1309508, MutationType<m2>, -0.00366164, 1
1024434, MutationType<m2>, -0.0218148, 1
1897790, MutationType<m1>, 0.0, 1
376191, MutationType<m2>, -0.000111273, 1
700621, MutationType<m2>, -0.001858, 1
490839, MutationType<m2>, -0.0108965, 1
1981284, MutationType<m2>, -0.00759531, 1
1471326, MutationType<m1>, 0.0, 2
898232, MutationType<m1>, 0.0, 14
1258764, MutationType<m2>, -0.00852852, 14
1660276, MutationType<m2>, -9.20461e-05, 2
892360, MutationType<m2>, -0.00160098, 2
2701193, MutationType<m1>, 0.0, 2
1372977, MutationType<m2>, -0.00899605, 2
2731492, MutationType<m2>, -0.0145901, 1
1825396, MutationType<m2>, -0.00824447, 1
235763, MutationType<m2>, -0.00114979, 1
304520, MutationType<m2>, -0.000656127, 1
931680, MutationType<m2>, -0.0156492, 14
2758818, MutationType<m1>, 0.0, 1
1891922, MutationType<m1>, 0.0, 1
400467, MutationType<m2>, -0.00159143, 1
79391, MutationType<m2>, -0.0109526, 1
1495647, MutationType<m2>, -6.28803e-05, 14
1168694, MutationType<m1>, 0.0, 14
559255, MutationType<m1>, 0.0, 14
2830174, MutationType<m2>, -5.3899e-05, 1
1867013, MutationType<m1>, 0.0, 1
226110, MutationType<m1>, 0.0, 1
2836562, MutationType<m1>, 0.0, 1
1168859, MutationType<m2>, -0.00195346, 2
793777, MutationType<m2>, -0.00320753, 2
331054, MutationType<m1>, 0.0, 2
2299118, MutationType<m2>, -0.00107324, 1
1858124, MutationType<m2>, -0.00210805, 1
2053651, MutationType<m2>, -0.000325266, 1
937625, MutationType<m2>, -3.71879e-05, 1
856942, MutationType<m2>, -0.00480917, 1
2260130, MutationType<m1>, 0.0, 1
1657246, MutationType<m2>, -0.00122583, 1
2344194, MutationType<m2>, -0.00875081, 2
556827, MutationType<m2>, -0.00463462, 2
2974044, MutationType<m2>, -0.0123178, 1
280563, MutationType<m2>, -0.00250652, 1
1420403, MutationType<m2>, -2.35024e-05, 1
1192017, MutationType<m2>, -0.00345805, 1
1435754, MutationType<m2>, -0.000123198, 1
1288752, MutationType<m1>, 0.0, 1
2011493, MutationType<m1>, 0.0, 1
175416, MutationType<m2>, -0.00106788, 1
1171137, MutationType<m1>, 0.0, 1
2821841, MutationType<m1>, 0.0, 14
1927646, MutationType<m1>, 0.0, 1
2380819, MutationType<m2>, -0.00392169, 1
2554021, MutationType<m2>, -0.000372756, 1
1900640, MutationType<m1>, 0.0, 1
514575, MutationType<m2>, -0.00462304, 1
418715, MutationType<m1>, 0.0, 1
1546577, MutationType<m2>, -0.000819376, 1
1351603, MutationType<m2>, -0.00590774, 1
2308694, MutationType<m2>, -0.000578285, 14
250437, MutationType<m1>, 0.0, 1
2482740, MutationType<m1>, 0.0, 1
2959843, MutationType<m2>, -0.00547367, 1
2647468, MutationType<m2>, -0.0129328, 1
1528182, MutationType<m2>, -0.00649125, 1
2506727, MutationType<m2>, -2.48172e-05, 1
2863814, MutationType<m2>, -4.09315e-05, 1
2338288, MutationType<m2>, -0.00405148, 6
2398727, MutationType<m1>, 0.0, 1
1882082, MutationType<m1>, 0.0, 2
2308789, MutationType<m2>, -0.00809499, 1
1267940, MutationType<m1>, 0.0, 1
196412, MutationType<m2>, -0.00121707, 1
2143082, MutationType<m2>, -0.0120583, 1
1339726, MutationType<m1>, 0.0, 2
727429, MutationType<m2>, -0.00972124, 2
1774231, MutationType<m1>, 0.0, 2
1966811, MutationType<m2>, -0.0115696, 1
445194, MutationType<m2>, -0.00441239, 1
187881, MutationType<m2>, -0.00199954, 1
2041913, MutationType<m2>, -0.000373998, 1
1540925, MutationType<m2>, -0.000384349, 14
2386664, MutationType<m1>, 0.0, 1
721491, MutationType<m1>, 0.0, 1
256343, MutationType<m2>, -0.00404771, 1
1102229, MutationType<m2>, -5.84799e-05, 1
493448, MutationType<m2>, -0.00974386, 1
2971776, MutationType<m1>, 0.0, 14
454837, MutationType<m2>, -0.000799053, 14
988802, MutationType<m2>, -1.87265e-06, 14
43798, MutationType<m1>, 0.0, 14
475708, MutationType<m2>, -2.15505e-07, 1
532961, MutationType<m2>, -0.000220473, 1
400552, MutationType<m1>, 0.0, 1
250637, MutationType<m2>, -0.00826755, 1
1939458, MutationType<m2>, -0.0165583, 1
547798, MutationType<m1>, 0.0, 1
1507714, MutationType<m2>, -0.000634552, 14
898145, MutationType<m2>, -0.00383608, 14
196654, MutationType<m2>, -0.000295796, 14
2890828, MutationType<m1>, 0.0, 1
829337, MutationType<m2>, -0.0007702, 1
193834, MutationType<m2>, -0.000262364, 1
2776043, MutationType<m1>, 0.0, 1
2878388, MutationType<m2>, -0.0021866, 1
1669206, MutationType<m1>, 0.0, 1
382184, MutationType<m2>, -0.000169268, 1
2494382, MutationType<m2>, -1.73414e-05, 1
439989, MutationType<m2>, -0.0304007, 1
2392618, MutationType<m1>, 0.0, 1
1783191, MutationType<m1>, 0.0, 1
1084142, MutationType<m1>, 0.0, 1
697388, MutationType<m1>, 0.0, 1
1975222, MutationType<m2>, -2.28216e-06, 1
712946, MutationType<m1>, 0.0, 1
2434842, MutationType<m1>, 0.0, 1
604903, MutationType<m2>, -0.0066539, 1
25014, MutationType<m2>, -0.00323277, 1
1291422, MutationType<m2>, -1.89505e-07, 1
2380583, MutationType<m1>, 0.0, 2
1288300, MutationType<m2>, -0.000124065, 2
1201590, MutationType<m2>, -0.00150163, 2
340948, MutationType<m1>, 0.0, 1
1630812, MutationType<m1>, 0.0, 14
1720451, MutationType<m2>, -0.00361178, 1
1387641, MutationType<m2>, -0.00213755, 1
1093943, MutationType<m2>, -0.0027872, 1
961689, MutationType<m2>, -0.00122996, 1
2170097, MutationType<m2>, -0.00118052, 14
2308683, MutationType<m1>, 0.0, 14
2701600, MutationType<m2>, -0.00275802, 2
1519682, MutationType<m1>, 0.0, 1
2596384, MutationType<m1>, 0.0, 6
1726283, MutationType<m1>, 0.0, 1
394596, MutationType<m2>, -0.00736793, 1
1810559, MutationType<m2>, -0.000486586, 1
145972, MutationType<m2>, -0.00401553, 1
37616, MutationType<m1>, 0.0, 1
2926265, MutationType<m2>, -0.00567927, 1
2254576, MutationType<m2>, -0.0828112, 1
646294, MutationType<m1>, 0.0, 2
1090110, MutationType<m2>, -0.000116452, 1
841858, MutationType<m1>, 0.0, 1
1231110, MutationType<m2>, -0.00659734, 1
2824467, MutationType<m1>, 0.0, 2
466929, MutationType<m2>, -4.93739e-05, 2
253077, MutationType<m2>, -0.00490356, 2
2389940, MutationType<m1>, 0.0, 1
2194776, MutationType<m2>, -0.0320476, 1
1417216, MutationType<m2>, -1.89487e-05, 1
1828533, MutationType<m2>, -0.00106958, 14
1120863, MutationType<m2>, -0.000100914, 1
787229, MutationType<m2>, -0.000152182, 1
307376, MutationType<m1>, 0.0, 1
2581385, MutationType<m2>, -0.00379763, 1
1219012, MutationType<m1>, 0.0, 1
1267530, MutationType<m2>, -0.00403375, 1
2407916, MutationType<m1>, 0.0, 1
778197, MutationType<m2>, -0.00553996, 1
2182189, MutationType<m2>, -1.61513e-07, 14
1741302, MutationType<m2>, -0.000295325, 14
1030922, MutationType<m2>, -0.00196865, 14
319809, MutationType<m2>, -0.0104296, 2
1828056, MutationType<m2>, -2.63064e-06, 1
1351633, MutationType<m2>, -0.000866948, 1
1819398, MutationType<m1>, 0.0, 1
1450492, MutationType<m1>, 0.0, 1
2536360, MutationType<m1>, 0.0, 2
2161716, MutationType<m2>, -0.00382542, 2
1924410, MutationType<m1>, 0.0, 2
382337, MutationType<m1>, 0.0, 1
496198, MutationType<m1>, 0.0, 14
598205, MutationType<m1>, 0.0, 1
2995848, MutationType<m2>, -2.78731e-06, 1
2596779, MutationType<m2>, -0.00019126, 1
2806559, MutationType<m1>, 0.0, 1
1897125, MutationType<m1>, 0.0, 1
2716684, MutationType<m2>, -0.00247149, 1
343378, MutationType<m2>, -0.00381185, 6
2161783, MutationType<m2>, -0.00373382, 6
2170414, MutationType<m2>, -0.00343095, 14
349888, MutationType<m2>, -0.0060883, 1
2419972, MutationType<m1>, 0.0, 1
2731616, MutationType<m1>, 0.0, 1
2797897, MutationType<m1>, 0.0, 2
1870646, MutationType<m1>, 0.0, 2
1255281, MutationType<m1>, 0.0, 1
2236157, MutationType<m1>, 0.0, 1
331660, MutationType<m2>, -0.0073463, 1
655203, MutationType<m2>, -0.000521734, 14
535536, MutationType<m1>, 0.0, 14
193613, MutationType<m2>, -0.00022591, 1
2986520, MutationType<m2>, -0.000236849, 1
2827076, MutationType<m1>, 0.0, 1
2122751, MutationType<m2>, -0.00823481, 1
2317773, MutationType<m1>, 0.0, 1
2845598, MutationType<m2>, -0.00521563, 1
487991, MutationType<m2>, -0.000912078, 1
1102278, MutationType<m2>, -0.00573936, 14
313534, MutationType<m2>, -0.0287447, 2
1042587, MutationType<m1>, 0.0, 1
928820, MutationType<m1>, 0.0, 6
1213828, MutationType<m1>, 0.0, 1
2695633, MutationType<m2>, -0.0116391, 1
1378927, MutationType<m1>, 0.0, 2
562492, MutationType<m1>, 0.0, 2
544174, MutationType<m2>, -2.06152e-05, 2
2551162, MutationType<m1>, 0.0, 1
526149, MutationType<m2>, -0.00760601, 1
2674512, MutationType<m1>, 0.0, 1
2581920, MutationType<m2>, -0.000107629, 1
2428434, MutationType<m2>, -0.0120577, 1
1528485, MutationType<m1>, 0.0, 6
2755436, MutationType<m2>, -0.00693741, 1
550691, MutationType<m2>, -6.20545e-06, 1
1294713, MutationType<m2>, -0.0168456, 1
958791, MutationType<m2>, -0.00134811, 1
2074584, MutationType<m2>, -0.0149459, 1
1567239, MutationType<m2>, -0.000787169, 1
1819873, MutationType<m2>, -0.00448157, 1
2134716, MutationType<m2>, -0.00101349, 1
640828, MutationType<m2>, -0.000395097, 1
1120180, MutationType<m2>, -0.00154191, 1
