position, type, selection_coeff, count_in_sample
1339222, MutationType<m1>, 0.0, 4
2167204, MutationType<m1>, 0.0, 7
667793, MutationType<m1>, 0.0, 13
2293486, MutationType<m2>, -0.000148911, 8
1333127, MutationType<m1>, 0.0, 1
1024700, MutationType<m1>, 0.0, 12
448221, MutationType<m1>, 0.0, 13
952410, MutationType<m1>, 0.0, 2
2584210, MutationType<m1>, 0.0, 4
310480, MutationType<m1>, 0.0, 1
46620, MutationType<m1>, 0.0, 11
2404828, MutationType<m1>, 0.0, 1
2938925, MutationType<m1>, 0.0, 4
622914, MutationType<m1>, 0.0, 5
2020836, MutationType<m1>, 0.0, 2
349741, MutationType<m2>, -0.000154957, 1
2947068, MutationType<m1>, 0.0, 1
1174557, MutationType<m1>, 0.0, 2
2698588, MutationType<m1>, 0.0, 3
1315555, MutationType<m1>, 0.0, 11
880449, MutationType<m1>, 0.0, 1
514131, MutationType<m1>, 0.0, 1
2518891, MutationType<m1>, 0.0, 2
1420986, MutationType<m2>, -1.52882e-06, 1
2632296, MutationType<m1>, 0.0, 1
1624236, MutationType<m1>, 0.0, 5
2728301, MutationType<m1>, 0.0, 1
166282, MutationType<m1>, 0.0, 7
2899413, MutationType<m1>, 0.0, 6
2320707, MutationType<m1>, 0.0, 2
2383013, MutationType<m1>, 0.0, 3
748502, MutationType<m2>, -0.00045615, 1
1930730, MutationType<m1>, 0.0, 1
2131908, MutationType<m2>, -0.000378, 1
535131, MutationType<m2>, -8.49985e-06, 1
1978899, MutationType<m2>, -3.49964e-09, 1
2893392, MutationType<m2>, -1.77754e-05, 3
2251194, MutationType<m1>, 0.0, 2
2692860, MutationType<m2>, -3.80988e-05, 2
2896484, MutationType<m1>, 0.0, 11
2926661, MutationType<m1>, 0.0, 1
2821816, MutationType<m1>, 0.0, 10
2710466, MutationType<m1>, 0.0, 2
2254168, MutationType<m2>, -0.000189847, 1
427341, MutationType<m1>, 0.0, 9
1018545, MutationType<m1>, 0.0, 1
448303, MutationType<m1>, 0.0, 14
2914472, MutationType<m1>, 0.0, 7
1753799, MutationType<m2>, -0.00103109, 1
1912953, MutationType<m2>, -0.000169546, 2
628617, MutationType<m2>, -0.00312247, 1
544701, MutationType<m1>, 0.0, 1
469642, MutationType<m1>, 0.0, 4
2614945, MutationType<m1>, 0.0, 2
1957363, MutationType<m1>, 0.0, 9
196971, MutationType<m2>, -0.013372, 1
478445, MutationType<m1>, 0.0, 13
2584706, MutationType<m1>, 0.0, 5
1363352, MutationType<m1>, 0.0, 4
808080, MutationType<m1>, 0.0, 1
811258, MutationType<m1>, 0.0, 4
2944274, MutationType<m2>, -0.00186279, 1
367839, MutationType<m1>, 0.0, 1
739503, MutationType<m2>, -0.01062, 1
2422031, MutationType<m2>, -7.31367e-05, 1
2911661, MutationType<m1>, 0.0, 1
1162126, MutationType<m2>, -0.00137267, 3
796153, MutationType<m1>, 0.0, 4
406643, MutationType<m1>, 0.0, 11
679082, MutationType<m2>, -0.00111918, 1
199079, MutationType<m1>, 0.0, 8
2059278, MutationType<m1>, 0.0, 1
2893380, MutationType<m2>, -0.00153786, 2
133114, MutationType<m1>, 0.0, 1
2881643, MutationType<m1>, 0.0, 9
415751, MutationType<m1>, 0.0, 1
2986049, MutationType<m2>, -5.56012e-08, 13
2617777, MutationType<m1>, 0.0, 11
2782915, MutationType<m1>, 0.0, 1
397498, MutationType<m2>, -0.000575794, 1
52658, MutationType<m2>, -0.000812574, 1
1069728, MutationType<m1>, 0.0, 9
2896294, MutationType<m1>, 0.0, 12
2737242, MutationType<m1>, 0.0, 1
2353067, MutationType<m1>, 0.0, 9
2716010, MutationType<m1>, 0.0, 2
2290263, MutationType<m1>, 0.0, 8
457905, MutationType<m2>, -9.21798e-05, 3
511668, MutationType<m1>, 0.0, 4
2200266, MutationType<m1>, 0.0, 1
2767153, MutationType<m1>, 0.0, 1
757361, MutationType<m1>, 0.0, 1
2290135, MutationType<m1>, 0.0, 8
2020619, MutationType<m1>, 0.0, 1
769398, MutationType<m1>, 0.0, 1
79432, MutationType<m1>, 0.0, 1
157986, MutationType<m1>, 0.0, 5
277935, MutationType<m1>, 0.0, 9
1810886, MutationType<m1>, 0.0, 6
2347608, MutationType<m1>, 0.0, 1
1522266, MutationType<m1>, 0.0, 1
85233, MutationType<m1>, 0.0, 11
292018, MutationType<m1>, 0.0, 7
1636463, MutationType<m1>, 0.0, 1
1057235, MutationType<m1>, 0.0, 2
1099983, MutationType<m1>, 0.0, 11
253259, MutationType<m1>, 0.0, 6
328221, MutationType<m1>, 0.0, 2
1213437, MutationType<m2>, -0.00364383, 1
1132877, MutationType<m1>, 0.0, 1
559046, MutationType<m1>, 0.0, 13
2518928, MutationType<m1>, 0.0, 1
508197, MutationType<m1>, 0.0, 1
178305, MutationType<m1>, 0.0, 1
259076, MutationType<m1>, 0.0, 2
1768418, MutationType<m2>, -1.88699e-05, 12
49162, MutationType<m1>, 0.0, 2
274733, MutationType<m1>, 0.0, 3
2023077, MutationType<m1>, 0.0, 3
1054573, MutationType<m1>, 0.0, 11
2944021, MutationType<m1>, 0.0, 7
244122, MutationType<m1>, 0.0, 1
2689027, MutationType<m1>, 0.0, 2
2848526, MutationType<m1>, 0.0, 4
1633224, MutationType<m1>, 0.0, 11
2602519, MutationType<m1>, 0.0, 6
2524855, MutationType<m1>, 0.0, 1
2884642, MutationType<m1>, 0.0, 2
1915489, MutationType<m1>, 0.0, 7
2086356, MutationType<m1>, 0.0, 3
2599105, MutationType<m1>, 0.0, 5
106771, MutationType<m1>, 0.0, 13
2410843, MutationType<m1>, 0.0, 5
1843079, MutationType<m1>, 0.0, 1
2308525, MutationType<m2>, -0.000187542, 1
235545, MutationType<m1>, 0.0, 1
1450217, MutationType<m1>, 0.0, 2
499751, MutationType<m1>, 0.0, 5
2767615, MutationType<m1>, 0.0, 1
136762, MutationType<m1>, 0.0, 1
2686096, MutationType<m1>, 0.0, 1
349090, MutationType<m1>, 0.0, 4
2470344, MutationType<m1>, 0.0, 1
2689120, MutationType<m1>, 0.0, 1
2161442, MutationType<m1>, 0.0, 11
2677540, MutationType<m1>, 0.0, 2
1099721, MutationType<m1>, 0.0, 10
2167675, MutationType<m1>, 0.0, 1
1054619, MutationType<m1>, 0.0, 2
1252348, MutationType<m1>, 0.0, 1
1960927, MutationType<m1>, 0.0, 1
211552, MutationType<m1>, 0.0, 2
2917636, MutationType<m1>, 0.0, 2
2719671, MutationType<m1>, 0.0, 1
1993441, MutationType<m1>, 0.0, 1
2149330, MutationType<m1>, 0.0, 1
2992750, MutationType<m1>, 0.0, 14
151920, MutationType<m1>, 0.0, 11
28249, MutationType<m1>, 0.0, 1
2056039, MutationType<m1>, 0.0, 2
2074273, MutationType<m1>, 0.0, 5
589539, MutationType<m1>, 0.0, 5
2521770, MutationType<m1>, 0.0, 1
562983, MutationType<m1>, 0.0, 1
292714, MutationType<m1>, 0.0, 1
826035, MutationType<m1>, 0.0, 13
2926593, MutationType<m1>, 0.0, 5
2260655, MutationType<m1>, 0.0, 4
2998642, MutationType<m1>, 0.0, 1
1873921, MutationType<m1>, 0.0, 9
796031, MutationType<m1>, 0.0, 13
865984, MutationType<m1>, 0.0, 9
661816, MutationType<m1>, 0.0, 2
652928, MutationType<m1>, 0.0, 1
136249, MutationType<m1>, 0.0, 1
787556, MutationType<m1>, 0.0, 1
442022, MutationType<m1>, 0.0, 1
289796, MutationType<m1>, 0.0, 2
2107685, MutationType<m2>, -0.000682327, 1
1486809, MutationType<m1>, 0.0, 10
820348, MutationType<m2>, -0.00102106, 1
727579, MutationType<m1>, 0.0, 1
2749788, MutationType<m2>, -0.000322319, 1
2104093, MutationType<m1>, 0.0, 3
856338, MutationType<m1>, 0.0, 4
2872104, MutationType<m1>, 0.0, 5
1855499, MutationType<m1>, 0.0, 1
2794508, MutationType<m1>, 0.0, 1
703564, MutationType<m1>, 0.0, 1
2176983, MutationType<m1>, 0.0, 9
2299896, MutationType<m1>, 0.0, 2
697364, MutationType<m1>, 0.0, 2
400233, MutationType<m1>, 0.0, 8
2227119, MutationType<m1>, 0.0, 1
1378193, MutationType<m2>, -0.00203691, 1
1426187, MutationType<m1>, 0.0, 9
1807426, MutationType<m1>, 0.0, 3
2911371, MutationType<m1>, 0.0, 5
2968203, MutationType<m1>, 0.0, 11
892240, MutationType<m1>, 0.0, 2
280365, MutationType<m1>, 0.0, 1
1768470, MutationType<m1>, 0.0, 2
1450513, MutationType<m1>, 0.0, 2
115953, MutationType<m1>, 0.0, 13
202353, MutationType<m1>, 0.0, 10
2020050, MutationType<m1>, 0.0, 14
2659895, MutationType<m1>, 0.0, 4
2614393, MutationType<m1>, 0.0, 2
1711973, MutationType<m1>, 0.0, 12
2143981, MutationType<m1>, 0.0, 2
1504783, MutationType<m2>, -0.000500869, 7
385999, MutationType<m1>, 0.0, 6
805420, MutationType<m1>, 0.0, 2
1120008, MutationType<m1>, 0.0, 7
316943, MutationType<m1>, 0.0, 1
2812912, MutationType<m1>, 0.0, 1
2674328, MutationType<m1>, 0.0, 2
268556, MutationType<m1>, 0.0, 2
1945882, MutationType<m2>, -0.000167031, 2
1099567, MutationType<m1>, 0.0, 6
1669357, MutationType<m1>, 0.0, 3
937198, MutationType<m1>, 0.0, 2
346863, MutationType<m1>, 0.0, 14
691555, MutationType<m1>, 0.0, 10
2410688, MutationType<m1>, 0.0, 2
2293833, MutationType<m1>, 0.0, 1
2296814, MutationType<m1>, 0.0, 13
2584531, MutationType<m1>, 0.0, 8
2656809, MutationType<m1>, 0.0, 5
2059312, MutationType<m1>, 0.0, 4
2185984, MutationType<m1>, 0.0, 6
166488, MutationType<m1>, 0.0, 1
211753, MutationType<m1>, 0.0, 10
460513, MutationType<m1>, 0.0, 9
358258, MutationType<m1>, 0.0, 2
1201759, MutationType<m1>, 0.0, 3
2323033, MutationType<m1>, 0.0, 5
2785437, MutationType<m1>, 0.0, 2
1003144, MutationType<m2>, -0.00449534, 2
2062979, MutationType<m1>, 0.0, 5
2386463, MutationType<m1>, 0.0, 1
1867157, MutationType<m2>, -0.000463673, 1
1003767, MutationType<m1>, 0.0, 10
1855056, MutationType<m1>, 0.0, 1
445676, MutationType<m1>, 0.0, 1
232698, MutationType<m1>, 0.0, 1
2575063, MutationType<m1>, 0.0, 1
505491, MutationType<m2>, -0.000248828, 3
1252145, MutationType<m2>, -0.00291452, 1
2215406, MutationType<m2>, -1.6552e-06, 14
2416483, MutationType<m1>, 0.0, 2
2518814, MutationType<m1>, 0.0, 1
1867252, MutationType<m2>, -0.000746163, 2
2554280, MutationType<m1>, 0.0, 11
298129, MutationType<m1>, 0.0, 7
1963599, MutationType<m1>, 0.0, 3
280224, MutationType<m1>, 0.0, 1
1699638, MutationType<m2>, -8.2517e-06, 10
2728669, MutationType<m1>, 0.0, 7
1045652, MutationType<m1>, 0.0, 4
2239814, MutationType<m1>, 0.0, 9
2974068, MutationType<m1>, 0.0, 8
2980593, MutationType<m1>, 0.0, 2
424632, MutationType<m1>, 0.0, 3
2335460, MutationType<m1>, 0.0, 3
2860610, MutationType<m1>, 0.0, 3
835770, MutationType<m1>, 0.0, 1
2581777, MutationType<m1>, 0.0, 2
2434382, MutationType<m1>, 0.0, 1
2362982, MutationType<m2>, -0.00771584, 1
2458118, MutationType<m2>, -8.98783e-05, 1
2053686, MutationType<m1>, 0.0, 4
76294, MutationType<m1>, 0.0, 3
2926050, MutationType<m1>, 0.0, 12
1147814, MutationType<m1>, 0.0, 4
1792216, MutationType<m1>, 0.0, 6
1963975, MutationType<m1>, 0.0, 1
979371, MutationType<m1>, 0.0, 2
1687913, MutationType<m2>, -0.000105002, 1
544835, MutationType<m1>, 0.0, 8
2974587, MutationType<m2>, -6.81315e-05, 12
724660, MutationType<m1>, 0.0, 1
1711418, MutationType<m1>, 0.0, 13
1651569, MutationType<m1>, 0.0, 1
64862, MutationType<m1>, 0.0, 2
394482, MutationType<m1>, 0.0, 1
2998948, MutationType<m1>, 0.0, 9
193144, MutationType<m1>, 0.0, 1
895251, MutationType<m1>, 0.0, 12
2431757, MutationType<m2>, -0.00288076, 2
1273397, MutationType<m1>, 0.0, 3
1324185, MutationType<m1>, 0.0, 5
1867468, MutationType<m1>, 0.0, 2
25260, MutationType<m1>, 0.0, 9
2848837, MutationType<m1>, 0.0, 1
1702214, MutationType<m1>, 0.0, 2
2629249, MutationType<m1>, 0.0, 3
2044208, MutationType<m1>, 0.0, 2
220160, MutationType<m1>, 0.0, 1
2389949, MutationType<m1>, 0.0, 11
238037, MutationType<m1>, 0.0, 1
589792, MutationType<m1>, 0.0, 1
2926058, MutationType<m2>, -0.000959104, 1
1033528, MutationType<m1>, 0.0, 3
2245069, MutationType<m1>, 0.0, 14
2713190, MutationType<m1>, 0.0, 2
718161, MutationType<m1>, 0.0, 7
379977, MutationType<m1>, 0.0, 9
811008, MutationType<m1>, 0.0, 13
994112, MutationType<m1>, 0.0, 7
463836, MutationType<m1>, 0.0, 1
2560945, MutationType<m1>, 0.0, 1
2338629, MutationType<m1>, 0.0, 9
2998550, MutationType<m1>, 0.0, 6
2341356, MutationType<m1>, 0.0, 3
37687, MutationType<m1>, 0.0, 2
688296, MutationType<m1>, 0.0, 1
2419197, MutationType<m1>, 0.0, 5
2959885, MutationType<m1>, 0.0, 11
1933196, MutationType<m1>, 0.0, 7
2701577, MutationType<m1>, 0.0, 1
763088, MutationType<m1>, 0.0, 9
457052, MutationType<m2>, -0.000259387, 5
214758, MutationType<m1>, 0.0, 2
2920743, MutationType<m1>, 0.0, 1
328774, MutationType<m1>, 0.0, 1
451139, MutationType<m1>, 0.0, 5
1375115, MutationType<m1>, 0.0, 5
1291673, MutationType<m1>, 0.0, 1
43291, MutationType<m2>, -0.000251857, 5
1696228, MutationType<m1>, 0.0, 7
1930411, MutationType<m1>, 0.0, 5
1378605, MutationType<m1>, 0.0, 1
1228513, MutationType<m2>, -0.00103032, 1
1735305, MutationType<m1>, 0.0, 9
2683246, MutationType<m2>, -8.82627e-06, 10
2758501, MutationType<m1>, 0.0, 9
994720, MutationType<m1>, 0.0, 3
1957943, MutationType<m1>, 0.0, 2
424250, MutationType<m2>, -0.00962829, 1
2512880, MutationType<m1>, 0.0, 1
2959985, MutationType<m1>, 0.0, 1
2626797, MutationType<m1>, 0.0, 2
1924614, MutationType<m1>, 0.0, 6
136328, MutationType<m1>, 0.0, 1
1129728, MutationType<m1>, 0.0, 3
781327, MutationType<m1>, 0.0, 2
310251, MutationType<m1>, 0.0, 6
160657, MutationType<m1>, 0.0, 1
511550, MutationType<m1>, 0.0, 3
1654865, MutationType<m2>, -0.000506561, 4
802776, MutationType<m1>, 0.0, 2
109516, MutationType<m1>, 0.0, 1
235373, MutationType<m1>, 0.0, 1
502474, MutationType<m2>, -1.12535e-05, 2
871465, MutationType<m1>, 0.0, 4
238092, MutationType<m1>, 0.0, 1
2614471, MutationType<m1>, 0.0, 2
2014552, MutationType<m1>, 0.0, 1
25864, MutationType<m1>, 0.0, 8
1015428, MutationType<m1>, 0.0, 1
304223, MutationType<m1>, 0.0, 6
1288740, MutationType<m1>, 0.0, 2
427646, MutationType<m1>, 0.0, 1
1837113, MutationType<m1>, 0.0, 8
1387697, MutationType<m2>, -5.2172e-05, 1
712776, MutationType<m1>, 0.0, 1
40638, MutationType<m1>, 0.0, 1
2995651, MutationType<m1>, 0.0, 2
2428810, MutationType<m1>, 0.0, 3
316867, MutationType<m2>, -0.00741523, 1
2764240, MutationType<m1>, 0.0, 1
2950921, MutationType<m1>, 0.0, 1
658824, MutationType<m1>, 0.0, 2
325918, MutationType<m2>, -0.00796743, 1
1180762, MutationType<m1>, 0.0, 2
31206, MutationType<m1>, 0.0, 3
1558580, MutationType<m1>, 0.0, 2
358794, MutationType<m1>, 0.0, 2
661726, MutationType<m1>, 0.0, 2
4886, MutationType<m1>, 0.0, 5
1558785, MutationType<m1>, 0.0, 1
184397, MutationType<m1>, 0.0, 11
2395465, MutationType<m1>, 0.0, 6
2134688, MutationType<m1>, 0.0, 2
211623, MutationType<m1>, 0.0, 11
829946, MutationType<m1>, 0.0, 2
289843, MutationType<m1>, 0.0, 1
325224, MutationType<m2>, -0.000266924, 7
1216374, MutationType<m1>, 0.0, 5
364914, MutationType<m2>, -4.93182e-05, 2
199238, MutationType<m2>, -0.000213335, 2
1843313, MutationType<m1>, 0.0, 7
2863304, MutationType<m1>, 0.0, 3
580895, MutationType<m1>, 0.0, 4
2554033, MutationType<m1>, 0.0, 2
76346, MutationType<m1>, 0.0, 2
1321514, MutationType<m1>, 0.0, 2
1312105, MutationType<m2>, -0.0132632, 2
1807282, MutationType<m2>, -1.27564e-05, 1
2182965, MutationType<m2>, -0.00167313, 1
514540, MutationType<m2>, -0.00232444, 1
49536, MutationType<m1>, 0.0, 1
2539335, MutationType<m1>, 0.0, 3
2044811, MutationType<m1>, 0.0, 1
1012247, MutationType<m1>, 0.0, 3
463712, MutationType<m1>, 0.0, 1
2551537, MutationType<m1>, 0.0, 1
2944426, MutationType<m1>, 0.0, 1
919955, MutationType<m1>, 0.0, 4
1966428, MutationType<m2>, -3.03074e-08, 2
2281050, MutationType<m1>, 0.0, 1
1897550, MutationType<m1>, 0.0, 6
2542584, MutationType<m2>, -0.000231438, 11
1900954, MutationType<m2>, -0.000354036, 1
1933165, MutationType<m1>, 0.0, 7
94099, MutationType<m1>, 0.0, 2
2536363, MutationType<m1>, 0.0, 11
463656, MutationType<m2>, -0.000124011, 1
1807236, MutationType<m1>, 0.0, 4
2362147, MutationType<m1>, 0.0, 1
973821, MutationType<m1>, 0.0, 9
1522459, MutationType<m1>, 0.0, 2
2473457, MutationType<m1>, 0.0, 2
811204, MutationType<m1>, 0.0, 4
205508, MutationType<m2>, -5.89206e-06, 12
208197, MutationType<m1>, 0.0, 8
730424, MutationType<m1>, 0.0, 7
2752833, MutationType<m1>, 0.0, 2
1753139, MutationType<m1>, 0.0, 1
2878919, MutationType<m1>, 0.0, 2
2992021, MutationType<m1>, 0.0, 3
1021600, MutationType<m2>, -0.000157577, 4
2416904, MutationType<m1>, 0.0, 7
2581917, MutationType<m1>, 0.0, 2
2920900, MutationType<m1>, 0.0, 13
865990, MutationType<m1>, 0.0, 1
1870425, MutationType<m1>, 0.0, 1
2641252, MutationType<m1>, 0.0, 6
2671049, MutationType<m1>, 0.0, 7
2326018, MutationType<m1>, 0.0, 2
88146, MutationType<m1>, 0.0, 4
346496, MutationType<m2>, -7.76269e-05, 4
2542865, MutationType<m1>, 0.0, 2
667856, MutationType<m1>, 0.0, 5
2833849, MutationType<m1>, 0.0, 3
2341782, MutationType<m1>, 0.0, 2
241220, MutationType<m1>, 0.0, 4
2002021, MutationType<m2>, -2.06378e-05, 9
2407508, MutationType<m1>, 0.0, 11
403356, MutationType<m1>, 0.0, 14
1168870, MutationType<m1>, 0.0, 2
1555414, MutationType<m2>, -0.000467377, 1
1375211, MutationType<m2>, -0.00641338, 1
2539806, MutationType<m1>, 0.0, 5
2002344, MutationType<m1>, 0.0, 1
55202, MutationType<m1>, 0.0, 2
2638909, MutationType<m1>, 0.0, 13
2815642, MutationType<m1>, 0.0, 1
385723, MutationType<m1>, 0.0, 9
2056898, MutationType<m2>, -0.000731918, 3
343774, MutationType<m1>, 0.0, 12
2506200, MutationType<m1>, 0.0, 3
2581022, MutationType<m1>, 0.0, 1
1216540, MutationType<m1>, 0.0, 5
283359, MutationType<m1>, 0.0, 6
1378152, MutationType<m1>, 0.0, 1
880982, MutationType<m1>, 0.0, 4
367431, MutationType<m2>, -0.00108079, 1
4386, MutationType<m1>, 0.0, 1
2248693, MutationType<m1>, 0.0, 9
2515578, MutationType<m1>, 0.0, 2
2380454, MutationType<m1>, 0.0, 2
2908587, MutationType<m1>, 0.0, 5
1330741, MutationType<m1>, 0.0, 1
340987, MutationType<m1>, 0.0, 1
967493, MutationType<m1>, 0.0, 3
1630672, MutationType<m1>, 0.0, 4
202327, MutationType<m1>, 0.0, 1
1147060, MutationType<m1>, 0.0, 6
718358, MutationType<m1>, 0.0, 1
1642635, MutationType<m1>, 0.0, 1
238335, MutationType<m1>, 0.0, 2
2302551, MutationType<m1>, 0.0, 5
592955, MutationType<m2>, -0.000303025, 11
277922, MutationType<m1>, 0.0, 1
2506764, MutationType<m1>, 0.0, 2
2575797, MutationType<m1>, 0.0, 2
319722, MutationType<m1>, 0.0, 1
1030889, MutationType<m1>, 0.0, 9
1366385, MutationType<m1>, 0.0, 9
94869, MutationType<m2>, -3.83014e-06, 1
2596699, MutationType<m1>, 0.0, 2
274835, MutationType<m1>, 0.0, 5
961740, MutationType<m1>, 0.0, 2
214737, MutationType<m1>, 0.0, 2
253326, MutationType<m1>, 0.0, 6
1150032, MutationType<m1>, 0.0, 3
2974090, MutationType<m1>, 0.0, 2
265341, MutationType<m1>, 0.0, 1
328330, MutationType<m1>, 0.0, 1
736308, MutationType<m2>, -0.00170929, 1
832331, MutationType<m1>, 0.0, 4
571906, MutationType<m1>, 0.0, 2
241903, MutationType<m1>, 0.0, 4
43498, MutationType<m1>, 0.0, 11
91086, MutationType<m1>, 0.0, 1
2815536, MutationType<m1>, 0.0, 13
1294007, MutationType<m2>, -0.00112863, 1
1705264, MutationType<m1>, 0.0, 10
889159, MutationType<m1>, 0.0, 2
2500389, MutationType<m1>, 0.0, 4
2719994, MutationType<m1>, 0.0, 6
955893, MutationType<m1>, 0.0, 1
2605812, MutationType<m1>, 0.0, 1
316304, MutationType<m1>, 0.0, 6
181101, MutationType<m2>, -3.76581e-05, 1
2188594, MutationType<m1>, 0.0, 12
2755640, MutationType<m1>, 0.0, 13
2404241, MutationType<m1>, 0.0, 2
55337, MutationType<m2>, -0.0145847, 1
2593224, MutationType<m1>, 0.0, 2
637486, MutationType<m2>, -7.92662e-06, 1
1969996, MutationType<m1>, 0.0, 10
2500611, MutationType<m1>, 0.0, 8
2818324, MutationType<m1>, 0.0, 1
2869407, MutationType<m1>, 0.0, 2
2515384, MutationType<m1>, 0.0, 1
2437670, MutationType<m1>, 0.0, 12
1525089, MutationType<m2>, -0.000545656, 1
2374140, MutationType<m2>, -1.43469e-05, 2
484591, MutationType<m1>, 0.0, 7
2932879, MutationType<m1>, 0.0, 9
565936, MutationType<m1>, 0.0, 1
79947, MutationType<m1>, 0.0, 8
889018, MutationType<m1>, 0.0, 14
2023642, MutationType<m1>, 0.0, 5
367953, MutationType<m1>, 0.0, 1
2389988, MutationType<m1>, 0.0, 11
1207639, MutationType<m2>, -0.000270997, 1
349869, MutationType<m1>, 0.0, 1
