position, type, selection_coeff, count_in_sample
1807697, MutationType<m2>, -0.000297837, 2
451326, MutationType<m1>, 0.0, 8
2866741, MutationType<m2>, -0.0016581, 2
778828, MutationType<m2>, -0.00268079, 1
1267659, MutationType<m1>, 0.0, 2
2911144, MutationType<m2>, -0.00126199, 1
1522302, MutationType<m2>, -0.000747541, 1
2569634, MutationType<m1>, 0.0, 3
829477, MutationType<m2>, -7.79932e-05, 1
541438, MutationType<m1>, 0.0, 3
2848997, MutationType<m1>, 0.0, 7
391596, MutationType<m2>, -0.00018551, 2
877908, MutationType<m1>, 0.0, 3
205097, MutationType<m1>, 0.0, 1
1981227, MutationType<m2>, -0.00419557, 1
67277, MutationType<m1>, 0.0, 1
2956993, MutationType<m2>, -0.000738833, 2
310895, MutationType<m2>, -0.000737361, 7
151377, MutationType<m2>, -5.81459e-05, 8
2170995, MutationType<m1>, 0.0, 6
775859, MutationType<m1>, 0.0, 1
1375322, MutationType<m2>, -0.00179097, 1
1765469, MutationType<m1>, 0.0, 3
2056724, MutationType<m2>, -0.000265047, 4
319721, MutationType<m1>, 0.0, 2
196064, MutationType<m1>, 0.0, 1
2803837, MutationType<m2>, -1.21707e-06, 4
1861048, MutationType<m1>, 0.0, 1
1411920, MutationType<m1>, 0.0, 14
1192320, MutationType<m1>, 0.0, 2
1861453, MutationType<m2>, -0.00650906, 1
1798231, MutationType<m2>, -0.00504703, 1
1783542, MutationType<m2>, -0.000646905, 1
730945, MutationType<m1>, 0.0, 5
2986623, MutationType<m1>, 0.0, 14
523053, MutationType<m2>, -1.7943e-05, 2
2809575, MutationType<m2>, -0.00684922, 3
718000, MutationType<m1>, 0.0, 12
1306188, MutationType<m1>, 0.0, 1
862499, MutationType<m1>, 0.0, 14
712866, MutationType<m2>, -5.15875e-05, 10
574435, MutationType<m1>, 0.0, 7
1873736, MutationType<m2>, -0.00125412, 2
2164899, MutationType<m2>, -0.000273534, 1
1516983, MutationType<m2>, -0.00434188, 1
178288, MutationType<m1>, 0.0, 3
133508, MutationType<m1>, 0.0, 2
2983374, MutationType<m1>, 0.0, 9
652668, MutationType<m1>, 0.0, 6
1831910, MutationType<m1>, 0.0, 9
2779668, MutationType<m2>, -0.000534618, 5
349732, MutationType<m1>, 0.0, 3
529113, MutationType<m1>, 0.0, 2
2719061, MutationType<m1>, 0.0, 2
2290623, MutationType<m1>, 0.0, 2
2821311, MutationType<m1>, 0.0, 12
649316, MutationType<m1>, 0.0, 8
2929342, MutationType<m1>, 0.0, 1
1438511, MutationType<m2>, -0.000753704, 2
226226, MutationType<m2>, -0.000506331, 2
1765490, MutationType<m1>, 0.0, 1
2950869, MutationType<m2>, -6.00281e-05, 1
2077254, MutationType<m2>, -0.000586509, 1
2359426, MutationType<m2>, -1.00021e-05, 2
1120468, MutationType<m1>, 0.0, 2
1459789, MutationType<m2>, -0.00111491, 1
664672, MutationType<m2>, -0.000613888, 5
43747, MutationType<m2>, -3.12011e-05, 8
1423021, MutationType<m2>, -0.00010089, 5
1372952, MutationType<m2>, -0.0246184, 1
235048, MutationType<m1>, 0.0, 1
904406, MutationType<m1>, 0.0, 9
2740889, MutationType<m1>, 0.0, 2
889268, MutationType<m2>, -0.000801434, 3
1051132, MutationType<m1>, 0.0, 9
2506383, MutationType<m1>, 0.0, 3
25369, MutationType<m2>, -3.58139e-06, 3
1333290, MutationType<m2>, -0.000706661, 5
2116493, MutationType<m2>, -0.000823893, 1
646292, MutationType<m1>, 0.0, 2
1621402, MutationType<m2>, -4.00089e-07, 7
1069762, MutationType<m1>, 0.0, 2
2029681, MutationType<m2>, -0.00012707, 1
2095092, MutationType<m2>, -7.57412e-05, 1
808181, MutationType<m1>, 0.0, 13
2839443, MutationType<m2>, -0.00140614, 2
1222397, MutationType<m1>, 0.0, 1
490246, MutationType<m1>, 0.0, 2
322881, MutationType<m2>, -1.86635e-05, 3
2872909, MutationType<m2>, -0.00151732, 1
118141, MutationType<m1>, 0.0, 2
2851572, MutationType<m1>, 0.0, 1
1888976, MutationType<m2>, -0.00161511, 1
2935406, MutationType<m1>, 0.0, 9
1420251, MutationType<m1>, 0.0, 1
226654, MutationType<m2>, -0.00286364, 1
1438009, MutationType<m1>, 0.0, 2
766860, MutationType<m1>, 0.0, 6
418925, MutationType<m1>, 0.0, 1
2173074, MutationType<m2>, -4.51178e-06, 2
319966, MutationType<m1>, 0.0, 4
367118, MutationType<m2>, -0.00104078, 1
2656861, MutationType<m1>, 0.0, 1
259668, MutationType<m1>, 0.0, 7
796157, MutationType<m1>, 0.0, 1
2824742, MutationType<m2>, -0.000250875, 4
148137, MutationType<m1>, 0.0, 2
2134525, MutationType<m2>, -0.00251553, 1
1054679, MutationType<m1>, 0.0, 1
1663183, MutationType<m2>, -1.56471e-05, 3
226824, MutationType<m2>, -0.000506431, 1
2758410, MutationType<m2>, -0.00222785, 3
316444, MutationType<m2>, -0.000900718, 1
2758771, MutationType<m1>, 0.0, 1
463247, MutationType<m2>, -1.44374e-05, 1
172223, MutationType<m1>, 0.0, 13
91579, MutationType<m1>, 0.0, 1
652495, MutationType<m1>, 0.0, 9
667133, MutationType<m1>, 0.0, 5
1309450, MutationType<m2>, -0.000294614, 14
1912246, MutationType<m2>, -1.00524e-07, 5
2797072, MutationType<m2>, -0.000882839, 1
2668581, MutationType<m1>, 0.0, 2
25554, MutationType<m2>, -2.57193e-05, 2
2848982, MutationType<m2>, -0.00319471, 1
202518, MutationType<m1>, 0.0, 2
2635496, MutationType<m2>, -0.00147969, 1
1231718, MutationType<m1>, 0.0, 1
1063993, MutationType<m2>, -0.00170412, 4
1840975, MutationType<m2>, -6.89957e-05, 1
553186, MutationType<m2>, -2.51096e-05, 1
886783, MutationType<m2>, -0.00134048, 8
2845487, MutationType<m2>, -6.73129e-05, 1
2302376, MutationType<m2>, -0.00239921, 1
2470016, MutationType<m1>, 0.0, 1
325242, MutationType<m1>, 0.0, 2
2377156, MutationType<m1>, 0.0, 4
2701814, MutationType<m1>, 0.0, 4
2440131, MutationType<m1>, 0.0, 8
2965685, MutationType<m2>, -1.90478e-05, 14
2188226, MutationType<m2>, -6.18246e-05, 13
94710, MutationType<m1>, 0.0, 9
904073, MutationType<m1>, 0.0, 2
2140208, MutationType<m1>, 0.0, 1
2956843, MutationType<m2>, -1.76057e-05, 8
2467082, MutationType<m2>, -0.0153569, 1
304918, MutationType<m1>, 0.0, 1
238366, MutationType<m1>, 0.0, 1
2236681, MutationType<m2>, -0.011598, 1
598631, MutationType<m1>, 0.0, 1
2341979, MutationType<m1>, 0.0, 2
532677, MutationType<m2>, -0.00223113, 2
1840191, MutationType<m2>, -0.013411, 1
748596, MutationType<m1>, 0.0, 2
1135937, MutationType<m1>, 0.0, 1
2701315, MutationType<m2>, -0.000635809, 4
118588, MutationType<m1>, 0.0, 1
829176, MutationType<m2>, -0.00983182, 1
2977427, MutationType<m1>, 0.0, 1
196415, MutationType<m1>, 0.0, 2
1795736, MutationType<m2>, -0.00894659, 1
1348600, MutationType<m2>, -0.000325298, 1
1876878, MutationType<m1>, 0.0, 1
1870586, MutationType<m1>, 0.0, 1
2878211, MutationType<m1>, 0.0, 7
85019, MutationType<m2>, -0.00564579, 1
124669, MutationType<m2>, -0.000334282, 4
2614353, MutationType<m2>, -9.45807e-05, 13
1690255, MutationType<m1>, 0.0, 1
1147879, MutationType<m2>, -0.0141957, 1
2902332, MutationType<m1>, 0.0, 1
58369, MutationType<m1>, 0.0, 11
1747400, MutationType<m1>, 0.0, 2
1264677, MutationType<m1>, 0.0, 2
2953058, MutationType<m1>, 0.0, 1
1240805, MutationType<m1>, 0.0, 2
331836, MutationType<m2>, -1.11271e-05, 2
2554364, MutationType<m2>, -0.0104428, 1
985379, MutationType<m2>, -0.000156273, 4
1042538, MutationType<m2>, -0.000961965, 3
2023133, MutationType<m1>, 0.0, 1
1804717, MutationType<m1>, 0.0, 1
1072707, MutationType<m1>, 0.0, 1
109161, MutationType<m2>, -0.00114309, 1
2779603, MutationType<m1>, 0.0, 9
97174, MutationType<m2>, -0.000654046, 1
2614586, MutationType<m1>, 0.0, 2
2173196, MutationType<m2>, -1.51013e-05, 3
2659688, MutationType<m1>, 0.0, 6
2689570, MutationType<m2>, -0.000190576, 2
2143703, MutationType<m2>, -0.00366633, 1
211781, MutationType<m2>, -0.00279911, 1
1846895, MutationType<m1>, 0.0, 8
304370, MutationType<m2>, -0.00241629, 1
1741688, MutationType<m2>, -0.00431941, 1
2992873, MutationType<m2>, -0.000457968, 1
364302, MutationType<m1>, 0.0, 9
2242302, MutationType<m1>, 0.0, 1
1156032, MutationType<m1>, 0.0, 2
1063745, MutationType<m1>, 0.0, 1
2503224, MutationType<m2>, -2.9298e-06, 3
469484, MutationType<m1>, 0.0, 4
1309331, MutationType<m2>, -0.00112723, 14
2920500, MutationType<m2>, -5.5672e-05, 1
499211, MutationType<m1>, 0.0, 4
442468, MutationType<m2>, -0.00060122, 1
91219, MutationType<m2>, -4.1537e-05, 3
2824605, MutationType<m1>, 0.0, 7
2902064, MutationType<m2>, -0.00111054, 2
403332, MutationType<m1>, 0.0, 1
2335439, MutationType<m2>, -0.00582332, 1
334413, MutationType<m1>, 0.0, 1
226519, MutationType<m2>, -0.0207785, 1
1615036, MutationType<m1>, 0.0, 1
940447, MutationType<m2>, -0.000317103, 1
253006, MutationType<m1>, 0.0, 1
1105017, MutationType<m1>, 0.0, 1
136830, MutationType<m1>, 0.0, 12
1186023, MutationType<m1>, 0.0, 5
409320, MutationType<m1>, 0.0, 2
2353345, MutationType<m2>, -0.000393607, 3
1063683, MutationType<m2>, -1.41145e-05, 1
235708, MutationType<m1>, 0.0, 5
574848, MutationType<m1>, 0.0, 2
2965181, MutationType<m1>, 0.0, 1
991663, MutationType<m1>, 0.0, 1
2368310, MutationType<m1>, 0.0, 8
2959143, MutationType<m1>, 0.0, 1
1606909, MutationType<m1>, 0.0, 8
2593750, MutationType<m1>, 0.0, 3
193399, MutationType<m1>, 0.0, 2
1909188, MutationType<m2>, -0.00631679, 2
2569303, MutationType<m1>, 0.0, 3
2839858, MutationType<m1>, 0.0, 2
1287, MutationType<m2>, -1.09599e-06, 8
2935444, MutationType<m1>, 0.0, 4
970888, MutationType<m1>, 0.0, 12
1744376, MutationType<m2>, -0.0093717, 1
1240115, MutationType<m1>, 0.0, 2
2191414, MutationType<m1>, 0.0, 1
2341109, MutationType<m1>, 0.0, 1
106162, MutationType<m1>, 0.0, 3
1648704, MutationType<m2>, -0.000195221, 3
712996, MutationType<m2>, -0.00259162, 2
2065121, MutationType<m1>, 0.0, 14
328976, MutationType<m2>, -0.000224625, 1
2854092, MutationType<m2>, -0.00055774, 3
58363, MutationType<m1>, 0.0, 10
115715, MutationType<m2>, -0.00295098, 1
1933630, MutationType<m1>, 0.0, 2
148439, MutationType<m1>, 0.0, 3
1474722, MutationType<m2>, -0.00446409, 2
379448, MutationType<m2>, -2.61741e-05, 2
322388, MutationType<m2>, -0.00289468, 1
733533, MutationType<m2>, -3.15088e-05, 7
2446102, MutationType<m1>, 0.0, 2
2908667, MutationType<m2>, -0.000468633, 2
2608821, MutationType<m1>, 0.0, 9
1171422, MutationType<m2>, -3.59321e-05, 1
1765996, MutationType<m2>, -0.000421503, 2
79855, MutationType<m2>, -0.00118471, 2
1810149, MutationType<m1>, 0.0, 10
2788021, MutationType<m2>, -2.50044e-05, 1
1666639, MutationType<m2>, -0.0367652, 2
1183496, MutationType<m2>, -1.37998e-05, 5
2734071, MutationType<m1>, 0.0, 6
1900973, MutationType<m1>, 0.0, 11
2434866, MutationType<m1>, 0.0, 2
2929932, MutationType<m1>, 0.0, 1
2767607, MutationType<m1>, 0.0, 13
2353310, MutationType<m2>, -9.46293e-05, 12
1648520, MutationType<m2>, -0.000306732, 4
1957442, MutationType<m1>, 0.0, 6
2560298, MutationType<m1>, 0.0, 2
2275733, MutationType<m2>, -5.81205e-05, 1
52096, MutationType<m2>, -0.000587407, 2
2575458, MutationType<m1>, 0.0, 12
7568, MutationType<m2>, -0.000483882, 1
682810, MutationType<m1>, 0.0, 2
1888775, MutationType<m1>, 0.0, 1
2764464, MutationType<m1>, 0.0, 11
1870747, MutationType<m2>, -0.0013753, 1
1519383, MutationType<m2>, -0.000127938, 6
2179352, MutationType<m2>, -0.000151851, 3
94886, MutationType<m1>, 0.0, 9
979402, MutationType<m2>, -0.0135211, 1
2947039, MutationType<m2>, -0.0100125, 1
346890, MutationType<m2>, -2.29448e-05, 6
2614885, MutationType<m1>, 0.0, 1
1042169, MutationType<m2>, -0.00424809, 1
841869, MutationType<m1>, 0.0, 1
2665414, MutationType<m1>, 0.0, 3
2644355, MutationType<m1>, 0.0, 2
1882254, MutationType<m2>, -0.000878207, 2
2479552, MutationType<m2>, -0.0163403, 1
832974, MutationType<m1>, 0.0, 8
2413907, MutationType<m2>, -3.57742e-05, 8
1804625, MutationType<m1>, 0.0, 2
1183310, MutationType<m2>, -0.000345963, 2
46705, MutationType<m1>, 0.0, 11
436988, MutationType<m1>, 0.0, 1
2653615, MutationType<m2>, -0.000161002, 2
1072138, MutationType<m2>, -0.00457168, 1
79875, MutationType<m2>, -6.96533e-06, 2
139109, MutationType<m1>, 0.0, 5
529652, MutationType<m1>, 0.0, 8
364705, MutationType<m1>, 0.0, 1
2038103, MutationType<m2>, -0.000396922, 3
2542649, MutationType<m1>, 0.0, 6
1327255, MutationType<m2>, -0.000239009, 1
2395625, MutationType<m2>, -0.00714234, 2
226240, MutationType<m1>, 0.0, 5
2443520, MutationType<m2>, -0.000909225, 1
10778, MutationType<m1>, 0.0, 3
2782797, MutationType<m2>, -0.000362212, 2
22831, MutationType<m2>, -7.24423e-06, 6
700193, MutationType<m2>, -3.13267e-05, 6
1573202, MutationType<m1>, 0.0, 2
2215804, MutationType<m2>, -0.00896149, 1
2755508, MutationType<m2>, -8.91185e-06, 4
2968541, MutationType<m1>, 0.0, 3
2980240, MutationType<m1>, 0.0, 3
2371487, MutationType<m2>, -4.1832e-06, 1
1264514, MutationType<m2>, -3.94964e-05, 2
2938601, MutationType<m1>, 0.0, 2
100688, MutationType<m1>, 0.0, 1
157407, MutationType<m2>, -0.0193349, 1
2146103, MutationType<m2>, -2.18314e-05, 2
1540544, MutationType<m2>, -0.000126936, 7
1981057, MutationType<m2>, -0.000320943, 6
2194989, MutationType<m2>, -0.000100633, 5
517211, MutationType<m1>, 0.0, 11
1003221, MutationType<m2>, -0.000195039, 1
679319, MutationType<m1>, 0.0, 8
217276, MutationType<m1>, 0.0, 1
2662911, MutationType<m1>, 0.0, 3
1867817, MutationType<m2>, -0.00203882, 1
340156, MutationType<m2>, -0.00212573, 2
2920518, MutationType<m1>, 0.0, 1
2482337, MutationType<m2>, -0.00505974, 1
1876869, MutationType<m2>, -0.000248627, 1
2473908, MutationType<m1>, 0.0, 4
691155, MutationType<m2>, -8.95178e-06, 2
