position, type, selection_coeff, count_in_sample
2344054, MutationType<m1>, 0.0, 1
142939, MutationType<m1>, 0.0, 2
1189452, MutationType<m1>, 0.0, 14
2893418, MutationType<m1>, 0.0, 7
2119747, MutationType<m1>, 0.0, 4
2833033, MutationType<m1>, 0.0, 7
292439, MutationType<m1>, 0.0, 1
262295, MutationType<m1>, 0.0, 3
1033663, MutationType<m1>, 0.0, 3
1003127, MutationType<m1>, 0.0, 10
2761489, MutationType<m1>, 0.0, 3
2965076, MutationType<m2>, -0.000511385, 1
2047743, MutationType<m1>, 0.0, 2
1516748, MutationType<m1>, 0.0, 1
421337, MutationType<m1>, 0.0, 4
2962749, MutationType<m2>, -0.00276163, 2
1855467, MutationType<m1>, 0.0, 1
2347102, MutationType<m1>, 0.0, 1
2599856, MutationType<m1>, 0.0, 2
1363714, MutationType<m2>, -0.0133576, 1
2449518, MutationType<m1>, 0.0, 2
445916, MutationType<m1>, 0.0, 6
2587210, MutationType<m1>, 0.0, 11
2965529, MutationType<m1>, 0.0, 13
2458764, MutationType<m1>, 0.0, 6
2953725, MutationType<m1>, 0.0, 1
2740655, MutationType<m1>, 0.0, 9
991171, MutationType<m1>, 0.0, 5
259589, MutationType<m1>, 0.0, 13
2548886, MutationType<m1>, 0.0, 4
2632798, MutationType<m1>, 0.0, 1
778965, MutationType<m1>, 0.0, 12
2185225, MutationType<m1>, 0.0, 3
535143, MutationType<m1>, 0.0, 1
2299171, MutationType<m1>, 0.0, 10
1243700, MutationType<m1>, 0.0, 1
739785, MutationType<m1>, 0.0, 1
301746, MutationType<m1>, 0.0, 6
2290991, MutationType<m1>, 0.0, 4
463837, MutationType<m1>, 0.0, 4
550051, MutationType<m1>, 0.0, 4
742719, MutationType<m1>, 0.0, 3
286361, MutationType<m1>, 0.0, 6
1798646, MutationType<m1>, 0.0, 10
2956465, MutationType<m1>, 0.0, 1
19915, MutationType<m1>, 0.0, 10
2038959, MutationType<m2>, -0.000236815, 2
256000, MutationType<m1>, 0.0, 3
475607, MutationType<m1>, 0.0, 1
1918713, MutationType<m1>, 0.0, 1
799416, MutationType<m1>, 0.0, 2
2251604, MutationType<m2>, -0.000231128, 1
742855, MutationType<m2>, -0.0381357, 1
958172, MutationType<m1>, 0.0, 2
298275, MutationType<m1>, 0.0, 11
2722032, MutationType<m1>, 0.0, 2
1114660, MutationType<m1>, 0.0, 1
2521562, MutationType<m1>, 0.0, 1
1273924, MutationType<m2>, -0.000585212, 2
448400, MutationType<m1>, 0.0, 5
433012, MutationType<m1>, 0.0, 1
1285994, MutationType<m1>, 0.0, 1
2440293, MutationType<m1>, 0.0, 1
19770, MutationType<m1>, 0.0, 1
784391, MutationType<m1>, 0.0, 5
217376, MutationType<m1>, 0.0, 1
49738, MutationType<m1>, 0.0, 9
313790, MutationType<m1>, 0.0, 2
715271, MutationType<m1>, 0.0, 1
1291154, MutationType<m1>, 0.0, 1
550619, MutationType<m1>, 0.0, 2
2893171, MutationType<m1>, 0.0, 1
313403, MutationType<m1>, 0.0, 1
1330923, MutationType<m1>, 0.0, 2
2965331, MutationType<m1>, 0.0, 13
2800639, MutationType<m1>, 0.0, 5
499553, MutationType<m1>, 0.0, 2
1249163, MutationType<m1>, 0.0, 12
1211, MutationType<m1>, 0.0, 2
2929853, MutationType<m1>, 0.0, 1
436185, MutationType<m2>, -0.00142058, 1
1660938, MutationType<m1>, 0.0, 1
46801, MutationType<m1>, 0.0, 2
1528622, MutationType<m2>, -0.00720005, 1
2299152, MutationType<m2>, -0.000270146, 3
2701329, MutationType<m1>, 0.0, 2
583598, MutationType<m1>, 0.0, 2
2677603, MutationType<m1>, 0.0, 2
46795, MutationType<m1>, 0.0, 1
2194764, MutationType<m1>, 0.0, 1
229308, MutationType<m2>, -0.000131346, 14
2533536, MutationType<m1>, 0.0, 1
1873608, MutationType<m1>, 0.0, 3
370909, MutationType<m1>, 0.0, 4
130384, MutationType<m1>, 0.0, 10
2152583, MutationType<m1>, 0.0, 2
1126967, MutationType<m2>, -0.0011345, 1
2719540, MutationType<m1>, 0.0, 2
157098, MutationType<m1>, 0.0, 1
2956363, MutationType<m1>, 0.0, 2
28263, MutationType<m1>, 0.0, 5
913770, MutationType<m1>, 0.0, 1
853959, MutationType<m1>, 0.0, 6
2677481, MutationType<m1>, 0.0, 3
541506, MutationType<m2>, -6.97234e-06, 2
781595, MutationType<m1>, 0.0, 1
487518, MutationType<m2>, -0.00161472, 1
2728812, MutationType<m1>, 0.0, 6
2701642, MutationType<m1>, 0.0, 1
520649, MutationType<m1>, 0.0, 1
2677477, MutationType<m1>, 0.0, 2
2704397, MutationType<m1>, 0.0, 9
2482015, MutationType<m1>, 0.0, 1
646251, MutationType<m1>, 0.0, 4
2410836, MutationType<m1>, 0.0, 8
2170445, MutationType<m1>, 0.0, 7
565385, MutationType<m1>, 0.0, 6
2305564, MutationType<m1>, 0.0, 3
2461455, MutationType<m1>, 0.0, 1
13069, MutationType<m1>, 0.0, 5
2824993, MutationType<m2>, -8.64525e-06, 2
115381, MutationType<m2>, -0.0052581, 1
1882652, MutationType<m1>, 0.0, 14
2896736, MutationType<m1>, 0.0, 2
2089170, MutationType<m1>, 0.0, 3
2899516, MutationType<m1>, 0.0, 1
355097, MutationType<m2>, -7.98634e-06, 4
2920527, MutationType<m1>, 0.0, 1
1531964, MutationType<m1>, 0.0, 4
1378547, MutationType<m1>, 0.0, 1
2770981, MutationType<m1>, 0.0, 5
2842026, MutationType<m1>, 0.0, 2
2368585, MutationType<m1>, 0.0, 14
2827211, MutationType<m2>, -0.00303872, 2
544874, MutationType<m1>, 0.0, 7
238485, MutationType<m1>, 0.0, 14
1456373, MutationType<m1>, 0.0, 4
571423, MutationType<m1>, 0.0, 13
235312, MutationType<m1>, 0.0, 11
2437176, MutationType<m1>, 0.0, 4
2098164, MutationType<m1>, 0.0, 3
100316, MutationType<m2>, -1.24056e-05, 4
529253, MutationType<m1>, 0.0, 2
2176214, MutationType<m1>, 0.0, 1
2539624, MutationType<m1>, 0.0, 1
2818641, MutationType<m1>, 0.0, 2
2791939, MutationType<m1>, 0.0, 1
682522, MutationType<m1>, 0.0, 3
580293, MutationType<m1>, 0.0, 1
2662372, MutationType<m1>, 0.0, 9
172915, MutationType<m1>, 0.0, 3
1822154, MutationType<m1>, 0.0, 1
847638, MutationType<m2>, -0.000877761, 8
379616, MutationType<m1>, 0.0, 7
2662331, MutationType<m1>, 0.0, 5
2287510, MutationType<m1>, 0.0, 13
589843, MutationType<m1>, 0.0, 2
1435087, MutationType<m1>, 0.0, 6
1210216, MutationType<m1>, 0.0, 1
37775, MutationType<m1>, 0.0, 1
2929460, MutationType<m1>, 0.0, 2
952367, MutationType<m1>, 0.0, 4
52947, MutationType<m1>, 0.0, 1
2200710, MutationType<m2>, -0.000639195, 1
2650642, MutationType<m1>, 0.0, 2
238826, MutationType<m1>, 0.0, 10
352201, MutationType<m1>, 0.0, 1
118063, MutationType<m1>, 0.0, 1
235184, MutationType<m1>, 0.0, 7
1456457, MutationType<m2>, -0.000374891, 1
2167703, MutationType<m1>, 0.0, 2
2965908, MutationType<m1>, 0.0, 1
2245235, MutationType<m1>, 0.0, 1
148158, MutationType<m1>, 0.0, 1
2596413, MutationType<m1>, 0.0, 1
2863527, MutationType<m1>, 0.0, 3
2404368, MutationType<m1>, 0.0, 9
1258826, MutationType<m1>, 0.0, 1
2380107, MutationType<m1>, 0.0, 9
2833322, MutationType<m1>, 0.0, 2
2704433, MutationType<m1>, 0.0, 1
2671235, MutationType<m1>, 0.0, 1
2668279, MutationType<m1>, 0.0, 1
1984203, MutationType<m1>, 0.0, 1
2449402, MutationType<m1>, 0.0, 1
82448, MutationType<m1>, 0.0, 2
1537146, MutationType<m1>, 0.0, 9
217383, MutationType<m1>, 0.0, 1
2554481, MutationType<m1>, 0.0, 1
2962773, MutationType<m1>, 0.0, 2
565336, MutationType<m1>, 0.0, 6
430418, MutationType<m1>, 0.0, 1
2821665, MutationType<m1>, 0.0, 9
2902693, MutationType<m1>, 0.0, 3
2260633, MutationType<m1>, 0.0, 1
1585260, MutationType<m2>, -0.00304982, 1
2575242, MutationType<m1>, 0.0, 1
2788778, MutationType<m1>, 0.0, 2
415962, MutationType<m2>, -0.00195742, 1
2947250, MutationType<m2>, -5.88195e-05, 3
403974, MutationType<m1>, 0.0, 14
1411720, MutationType<m1>, 0.0, 1
2002043, MutationType<m1>, 0.0, 1
961011, MutationType<m1>, 0.0, 7
922724, MutationType<m1>, 0.0, 1
2437498, MutationType<m1>, 0.0, 4
1990770, MutationType<m1>, 0.0, 1
2383081, MutationType<m2>, -0.000505729, 3
2542676, MutationType<m1>, 0.0, 5
2956848, MutationType<m2>, -0.000188878, 2
838855, MutationType<m1>, 0.0, 2
2440477, MutationType<m1>, 0.0, 7
2926862, MutationType<m1>, 0.0, 1
616914, MutationType<m1>, 0.0, 6
265278, MutationType<m1>, 0.0, 9
46754, MutationType<m1>, 0.0, 3
1018763, MutationType<m2>, -0.0014046, 6
700836, MutationType<m1>, 0.0, 4
2455378, MutationType<m1>, 0.0, 1
2551536, MutationType<m1>, 0.0, 1
427386, MutationType<m1>, 0.0, 1
2005543, MutationType<m1>, 0.0, 1
2674947, MutationType<m1>, 0.0, 11
835547, MutationType<m1>, 0.0, 11
2971225, MutationType<m1>, 0.0, 11
2569489, MutationType<m1>, 0.0, 3
322557, MutationType<m1>, 0.0, 3
58800, MutationType<m1>, 0.0, 1
2380831, MutationType<m1>, 0.0, 9
85433, MutationType<m2>, -1.6943e-05, 1
2212673, MutationType<m1>, 0.0, 1
220796, MutationType<m1>, 0.0, 7
757870, MutationType<m1>, 0.0, 13
1651958, MutationType<m1>, 0.0, 2
1243205, MutationType<m1>, 0.0, 14
94614, MutationType<m1>, 0.0, 2
2872523, MutationType<m1>, 0.0, 1
2536275, MutationType<m1>, 0.0, 2
2545351, MutationType<m1>, 0.0, 3
1264752, MutationType<m1>, 0.0, 2
2365229, MutationType<m1>, 0.0, 5
2932955, MutationType<m2>, -5.53298e-05, 1
268252, MutationType<m1>, 0.0, 4
640588, MutationType<m1>, 0.0, 2
2242467, MutationType<m1>, 0.0, 13
391493, MutationType<m1>, 0.0, 14
346284, MutationType<m1>, 0.0, 1
91263, MutationType<m1>, 0.0, 1
2269379, MutationType<m1>, 0.0, 2
598240, MutationType<m1>, 0.0, 1
886324, MutationType<m1>, 0.0, 4
2806702, MutationType<m1>, 0.0, 1
1141905, MutationType<m1>, 0.0, 1
1183790, MutationType<m1>, 0.0, 10
178776, MutationType<m1>, 0.0, 2
2893091, MutationType<m1>, 0.0, 7
1072052, MutationType<m1>, 0.0, 1
364435, MutationType<m2>, -0.00143101, 2
133873, MutationType<m1>, 0.0, 2
1384492, MutationType<m1>, 0.0, 1
247390, MutationType<m1>, 0.0, 2
1504959, MutationType<m2>, -0.0011339, 1
217938, MutationType<m1>, 0.0, 1
2881081, MutationType<m1>, 0.0, 5
352549, MutationType<m1>, 0.0, 1
2419982, MutationType<m1>, 0.0, 8
1720820, MutationType<m1>, 0.0, 1
2431534, MutationType<m1>, 0.0, 2
2866925, MutationType<m1>, 0.0, 1
2227180, MutationType<m1>, 0.0, 1
259961, MutationType<m1>, 0.0, 1
2959594, MutationType<m1>, 0.0, 1
1169, MutationType<m1>, 0.0, 3
1537357, MutationType<m1>, 0.0, 1
1432788, MutationType<m1>, 0.0, 5
2770068, MutationType<m1>, 0.0, 4
958885, MutationType<m2>, -0.0125675, 1
454275, MutationType<m2>, -1.78909e-05, 1
2614048, MutationType<m1>, 0.0, 4
2137342, MutationType<m1>, 0.0, 1
169135, MutationType<m1>, 0.0, 2
1216610, MutationType<m2>, -0.00817707, 1
1183525, MutationType<m2>, -0.000205353, 1
268361, MutationType<m2>, -1.69678e-05, 4
13536, MutationType<m1>, 0.0, 1
2725142, MutationType<m1>, 0.0, 4
2701944, MutationType<m1>, 0.0, 5
271498, MutationType<m2>, -0.00207672, 1
2203509, MutationType<m1>, 0.0, 1
103242, MutationType<m1>, 0.0, 1
2980206, MutationType<m1>, 0.0, 8
529157, MutationType<m1>, 0.0, 13
2011665, MutationType<m1>, 0.0, 1
484370, MutationType<m1>, 0.0, 1
346379, MutationType<m1>, 0.0, 1
2131101, MutationType<m1>, 0.0, 1
1129798, MutationType<m1>, 0.0, 1
2530853, MutationType<m1>, 0.0, 2
2410928, MutationType<m1>, 0.0, 2
2773520, MutationType<m1>, 0.0, 14
2404116, MutationType<m1>, 0.0, 9
46197, MutationType<m1>, 0.0, 1
838805, MutationType<m1>, 0.0, 1
2383396, MutationType<m1>, 0.0, 2
1897093, MutationType<m1>, 0.0, 1
421590, MutationType<m1>, 0.0, 2
2440170, MutationType<m1>, 0.0, 7
2872948, MutationType<m1>, 0.0, 3
88197, MutationType<m1>, 0.0, 1
2734430, MutationType<m1>, 0.0, 12
2776451, MutationType<m1>, 0.0, 6
835201, MutationType<m1>, 0.0, 11
2140192, MutationType<m1>, 0.0, 6
766045, MutationType<m1>, 0.0, 1
1939437, MutationType<m1>, 0.0, 6
484326, MutationType<m1>, 0.0, 13
2881124, MutationType<m1>, 0.0, 4
529819, MutationType<m1>, 0.0, 4
2953455, MutationType<m1>, 0.0, 1
76553, MutationType<m1>, 0.0, 2
241107, MutationType<m1>, 0.0, 2
2191600, MutationType<m1>, 0.0, 1
346716, MutationType<m1>, 0.0, 3
2662596, MutationType<m1>, 0.0, 1
2563665, MutationType<m1>, 0.0, 3
2140580, MutationType<m1>, 0.0, 2
646540, MutationType<m1>, 0.0, 2
1099450, MutationType<m1>, 0.0, 1
748412, MutationType<m1>, 0.0, 8
2281637, MutationType<m1>, 0.0, 7
274039, MutationType<m1>, 0.0, 5
157682, MutationType<m2>, -0.000476687, 1
2812746, MutationType<m1>, 0.0, 6
400691, MutationType<m1>, 0.0, 11
2548364, MutationType<m1>, 0.0, 1
2812893, MutationType<m1>, 0.0, 1
712772, MutationType<m1>, 0.0, 4
1789999, MutationType<m1>, 0.0, 1
832671, MutationType<m1>, 0.0, 1
214709, MutationType<m1>, 0.0, 5
37467, MutationType<m1>, 0.0, 5
520954, MutationType<m1>, 0.0, 1
2848449, MutationType<m1>, 0.0, 2
2968433, MutationType<m2>, -2.10752e-05, 1
25009, MutationType<m1>, 0.0, 3
19910, MutationType<m1>, 0.0, 1
391815, MutationType<m1>, 0.0, 1
547630, MutationType<m1>, 0.0, 1
1174066, MutationType<m1>, 0.0, 1
148613, MutationType<m1>, 0.0, 1
52529, MutationType<m2>, -0.000198276, 1
193945, MutationType<m1>, 0.0, 5
2683639, MutationType<m2>, -0.00311252, 2
2515300, MutationType<m1>, 0.0, 7
2977417, MutationType<m1>, 0.0, 8
1705633, MutationType<m1>, 0.0, 1
1969375, MutationType<m2>, -0.00024542, 2
268082, MutationType<m2>, -0.00118983, 1
118718, MutationType<m1>, 0.0, 4
190810, MutationType<m1>, 0.0, 4
274968, MutationType<m1>, 0.0, 6
379188, MutationType<m1>, 0.0, 8
55835, MutationType<m1>, 0.0, 7
235849, MutationType<m1>, 0.0, 3
946325, MutationType<m2>, -0.000281159, 1
139766, MutationType<m1>, 0.0, 13
880679, MutationType<m1>, 0.0, 3
2209450, MutationType<m1>, 0.0, 1
2932499, MutationType<m2>, -1.32597e-06, 3
2332930, MutationType<m1>, 0.0, 2
169710, MutationType<m1>, 0.0, 6
2986998, MutationType<m1>, 0.0, 1
2668715, MutationType<m1>, 0.0, 4
2992709, MutationType<m1>, 0.0, 2
2998535, MutationType<m1>, 0.0, 6
1537724, MutationType<m1>, 0.0, 9
2572621, MutationType<m2>, -0.000674968, 1
2380592, MutationType<m1>, 0.0, 6
2500450, MutationType<m1>, 0.0, 1
2824581, MutationType<m1>, 0.0, 3
754512, MutationType<m2>, -0.000144727, 1
2677805, MutationType<m1>, 0.0, 2
2026212, MutationType<m1>, 0.0, 12
2011044, MutationType<m1>, 0.0, 9
1354826, MutationType<m1>, 0.0, 14
1018710, MutationType<m1>, 0.0, 9
1078343, MutationType<m1>, 0.0, 7
1921691, MutationType<m1>, 0.0, 8
199157, MutationType<m1>, 0.0, 5
250001, MutationType<m1>, 0.0, 6
370094, MutationType<m2>, -1.25534e-05, 2
2431437, MutationType<m1>, 0.0, 2
1093429, MutationType<m2>, -0.00664319, 1
1270309, MutationType<m1>, 0.0, 1
2269507, MutationType<m1>, 0.0, 7
2005781, MutationType<m1>, 0.0, 8
145281, MutationType<m1>, 0.0, 10
1495037, MutationType<m1>, 0.0, 7
529903, MutationType<m1>, 0.0, 10
52617, MutationType<m2>, -0.00940927, 1
1417564, MutationType<m2>, -0.00183111, 1
2326196, MutationType<m1>, 0.0, 2
2707650, MutationType<m1>, 0.0, 1
2548691, MutationType<m1>, 0.0, 2
2893662, MutationType<m1>, 0.0, 11
2809445, MutationType<m1>, 0.0, 1
1690865, MutationType<m1>, 0.0, 1
1120819, MutationType<m1>, 0.0, 12
811892, MutationType<m1>, 0.0, 1
1822690, MutationType<m1>, 0.0, 12
2752096, MutationType<m1>, 0.0, 1
2656232, MutationType<m1>, 0.0, 1
2605533, MutationType<m1>, 0.0, 1
1612754, MutationType<m2>, -0.00531397, 7
34929, MutationType<m1>, 0.0, 2
1177245, MutationType<m1>, 0.0, 1
2926308, MutationType<m1>, 0.0, 1
100179, MutationType<m1>, 0.0, 4
2746653, MutationType<m1>, 0.0, 10
781043, MutationType<m1>, 0.0, 4
2731579, MutationType<m1>, 0.0, 6
454090, MutationType<m1>, 0.0, 5
46985, MutationType<m1>, 0.0, 1
2680341, MutationType<m1>, 0.0, 1
316161, MutationType<m1>, 0.0, 2
1846293, MutationType<m1>, 0.0, 1
2839210, MutationType<m1>, 0.0, 1
2356238, MutationType<m1>, 0.0, 13
2995360, MutationType<m1>, 0.0, 1
370242, MutationType<m1>, 0.0, 4
2770742, MutationType<m1>, 0.0, 8
301773, MutationType<m1>, 0.0, 2
217725, MutationType<m1>, 0.0, 2
208720, MutationType<m1>, 0.0, 13
1891960, MutationType<m1>, 0.0, 13
2815112, MutationType<m2>, -5.0983e-05, 14
1267772, MutationType<m1>, 0.0, 9
406829, MutationType<m1>, 0.0, 2
2860398, MutationType<m1>, 0.0, 1
2770257, MutationType<m1>, 0.0, 2
586414, MutationType<m1>, 0.0, 1
589053, MutationType<m1>, 0.0, 1
2803499, MutationType<m1>, 0.0, 3
55189, MutationType<m1>, 0.0, 3
64407, MutationType<m2>, -0.000302142, 2
901096, MutationType<m1>, 0.0, 6
2365070, MutationType<m1>, 0.0, 6
1405943, MutationType<m1>, 0.0, 2
253378, MutationType<m1>, 0.0, 2
376688, MutationType<m1>, 0.0, 1
2773971, MutationType<m1>, 0.0, 12
2956897, MutationType<m2>, -0.000178793, 2
2857784, MutationType<m2>, -0.000401296, 1
2329971, MutationType<m1>, 0.0, 3
2863489, MutationType<m1>, 0.0, 2
2608061, MutationType<m2>, -1.08738e-05, 3
229819, MutationType<m1>, 0.0, 6
2617067, MutationType<m2>, -0.000133881, 1
1312720, MutationType<m1>, 0.0, 1
1591594, MutationType<m1>, 0.0, 1
79772, MutationType<m1>, 0.0, 3
121778, MutationType<m1>, 0.0, 5
10034, MutationType<m1>, 0.0, 3
2782537, MutationType<m1>, 0.0, 8
511464, MutationType<m1>, 0.0, 1
208043, MutationType<m1>, 0.0, 1
2869124, MutationType<m1>, 0.0, 3
154125, MutationType<m1>, 0.0, 11
997822, MutationType<m1>, 0.0, 14
1591595, MutationType<m1>, 0.0, 11
2857092, MutationType<m1>, 0.0, 3
2557214, MutationType<m1>, 0.0, 5
1462217, MutationType<m1>, 0.0, 2
250563, MutationType<m1>, 0.0, 1
1021823, MutationType<m1>, 0.0, 4
193741, MutationType<m1>, 0.0, 3
739513, MutationType<m1>, 0.0, 1
2017480, MutationType<m1>, 0.0, 2
844406, MutationType<m1>, 0.0, 1
2686002, MutationType<m1>, 0.0, 9
1132926, MutationType<m1>, 0.0, 2
259906, MutationType<m1>, 0.0, 2
2401490, MutationType<m2>, -0.00305955, 1
2191175, MutationType<m1>, 0.0, 1
898096, MutationType<m1>, 0.0, 1
724757, MutationType<m2>, -3.35291e-05, 2
349418, MutationType<m1>, 0.0, 3
4080, MutationType<m1>, 0.0, 2
760314, MutationType<m2>, -0.00233369, 1
1081548, MutationType<m1>, 0.0, 6
667351, MutationType<m1>, 0.0, 1
2464015, MutationType<m1>, 0.0, 1
745090, MutationType<m1>, 0.0, 7
310034, MutationType<m1>, 0.0, 1
469870, MutationType<m1>, 0.0, 5
2356087, MutationType<m1>, 0.0, 2
1504039, MutationType<m1>, 0.0, 10
