position, type, selection_coeff, count_in_sample
1921812, MutationType<m1>, 0.0, 1
610780, MutationType<m1>, 0.0, 4
1621409, MutationType<m1>, 0.0, 1
982413, MutationType<m1>, 0.0, 1
757358, MutationType<m1>, 0.0, 1
2434595, MutationType<m1>, 0.0, 4
1096648, MutationType<m1>, 0.0, 1
1453748, MutationType<m1>, 0.0, 12
2461175, MutationType<m1>, 0.0, 1
2014033, MutationType<m1>, 0.0, 1
535775, MutationType<m1>, 0.0, 1
988022, MutationType<m1>, 0.0, 2
2242687, MutationType<m1>, 0.0, 1
1699333, MutationType<m2>, -0.000299941, 13
2443769, MutationType<m1>, 0.0, 1
2083631, MutationType<m2>, -0.000113298, 1
1246161, MutationType<m1>, 0.0, 1
1489901, MutationType<m1>, 0.0, 1
2149838, MutationType<m1>, 0.0, 1
1768699, MutationType<m1>, 0.0, 1
490038, MutationType<m2>, -4.02641e-05, 2
2863439, MutationType<m2>, -9.01481e-05, 1
2431480, MutationType<m1>, 0.0, 1
1429145, MutationType<m1>, 0.0, 1
400971, MutationType<m2>, -0.000129267, 1
2530905, MutationType<m1>, 0.0, 1
2539410, MutationType<m1>, 0.0, 4
835058, MutationType<m1>, 0.0, 4
1987100, MutationType<m1>, 0.0, 3
574409, MutationType<m1>, 0.0, 3
2452117, MutationType<m1>, 0.0, 1
475083, MutationType<m1>, 0.0, 4
865114, MutationType<m2>, -0.000378443, 4
775155, MutationType<m2>, -0.00564637, 4
2689566, MutationType<m1>, 0.0, 1
1804970, MutationType<m1>, 0.0, 1
1018226, MutationType<m2>, -0.0054299, 1
811500, MutationType<m1>, 0.0, 8
1153033, MutationType<m1>, 0.0, 12
1012615, MutationType<m2>, -0.00132957, 1
2065086, MutationType<m1>, 0.0, 1
2794329, MutationType<m2>, -0.000605783, 14
2623469, MutationType<m1>, 0.0, 1
1054443, MutationType<m1>, 0.0, 1
1144344, MutationType<m1>, 0.0, 1
322445, MutationType<m1>, 0.0, 7
1624847, MutationType<m2>, -0.0245669, 1
1276516, MutationType<m1>, 0.0, 1
1066698, MutationType<m1>, 0.0, 1
1435024, MutationType<m1>, 0.0, 1
2170875, MutationType<m1>, 0.0, 11
118092, MutationType<m1>, 0.0, 1
52549, MutationType<m2>, -0.000154571, 6
2461945, MutationType<m1>, 0.0, 5
2782602, MutationType<m2>, -0.00153935, 5
2266321, MutationType<m1>, 0.0, 3
2473180, MutationType<m1>, 0.0, 1
2059048, MutationType<m1>, 0.0, 1
607180, MutationType<m2>, -0.0010255, 1
2452914, MutationType<m2>, -0.0111923, 1
916202, MutationType<m1>, 0.0, 1
2944811, MutationType<m1>, 0.0, 5
2668484, MutationType<m1>, 0.0, 5
2617887, MutationType<m2>, -0.0403751, 1
1972480, MutationType<m2>, -0.0430858, 1
1426223, MutationType<m2>, -0.00693155, 1
1903907, MutationType<m1>, 0.0, 1
487591, MutationType<m1>, 0.0, 4
1063045, MutationType<m1>, 0.0, 1
730015, MutationType<m1>, 0.0, 12
58866, MutationType<m1>, 0.0, 1
1108631, MutationType<m1>, 0.0, 1
2095246, MutationType<m1>, 0.0, 1
1396492, MutationType<m1>, 0.0, 11
1222221, MutationType<m1>, 0.0, 1
2797838, MutationType<m2>, -0.00556488, 1
2722028, MutationType<m1>, 0.0, 1
814456, MutationType<m1>, 0.0, 1
181799, MutationType<m1>, 0.0, 1
2452426, MutationType<m1>, 0.0, 1
2071145, MutationType<m1>, 0.0, 12
1738390, MutationType<m1>, 0.0, 3
1801398, MutationType<m1>, 0.0, 1
1126841, MutationType<m1>, 0.0, 2
1975400, MutationType<m2>, -0.000382669, 4
2575820, MutationType<m1>, 0.0, 1
1837278, MutationType<m1>, 0.0, 4
1687474, MutationType<m1>, 0.0, 1
2605147, MutationType<m1>, 0.0, 1
2836776, MutationType<m1>, 0.0, 1
382588, MutationType<m1>, 0.0, 1
136138, MutationType<m1>, 0.0, 1
2218016, MutationType<m1>, 0.0, 3
40141, MutationType<m2>, -7.42489e-05, 8
913057, MutationType<m2>, -0.0336799, 1
2884147, MutationType<m2>, -6.44803e-05, 1
1729814, MutationType<m2>, -0.00102911, 1
2620425, MutationType<m1>, 0.0, 1
1102964, MutationType<m1>, 0.0, 1
2299936, MutationType<m1>, 0.0, 1
694457, MutationType<m1>, 0.0, 2
2056264, MutationType<m1>, 0.0, 1
82340, MutationType<m1>, 0.0, 1
2857120, MutationType<m1>, 0.0, 1
1105107, MutationType<m1>, 0.0, 2
1642547, MutationType<m1>, 0.0, 5
2146065, MutationType<m2>, -0.0029684, 1
1420500, MutationType<m2>, -0.000784286, 1
1063122, MutationType<m1>, 0.0, 1
1180959, MutationType<m1>, 0.0, 1
187117, MutationType<m1>, 0.0, 1
439204, MutationType<m1>, 0.0, 1
76395, MutationType<m1>, 0.0, 8
1144853, MutationType<m1>, 0.0, 1
1006077, MutationType<m1>, 0.0, 7
1192595, MutationType<m1>, 0.0, 1
1480441, MutationType<m2>, -0.000149764, 3
1219422, MutationType<m2>, -0.000463716, 2
1597248, MutationType<m1>, 0.0, 2
2740788, MutationType<m1>, 0.0, 1
2821441, MutationType<m1>, 0.0, 1
2089578, MutationType<m2>, -0.0187517, 1
649804, MutationType<m1>, 0.0, 1
550828, MutationType<m1>, 0.0, 3
163788, MutationType<m1>, 0.0, 3
400190, MutationType<m1>, 0.0, 10
1039735, MutationType<m1>, 0.0, 3
2113488, MutationType<m1>, 0.0, 1
2230778, MutationType<m1>, 0.0, 1
1765412, MutationType<m2>, -0.00643425, 4
1534137, MutationType<m1>, 0.0, 4
2866824, MutationType<m1>, 0.0, 14
28773, MutationType<m2>, -1.3231e-05, 7
1153522, MutationType<m2>, -0.000304505, 4
2743998, MutationType<m1>, 0.0, 5
646936, MutationType<m1>, 0.0, 1
817454, MutationType<m1>, 0.0, 3
1354139, MutationType<m1>, 0.0, 1
10310, MutationType<m1>, 0.0, 1
1039511, MutationType<m1>, 0.0, 1
1978102, MutationType<m2>, -0.007801, 1
1810854, MutationType<m1>, 0.0, 1
1711315, MutationType<m1>, 0.0, 13
2611636, MutationType<m2>, -0.00144266, 2
2245995, MutationType<m2>, -0.00137273, 1
1552620, MutationType<m1>, 0.0, 1
1732149, MutationType<m1>, 0.0, 5
2158314, MutationType<m1>, 0.0, 1
2593280, MutationType<m1>, 0.0, 1
2221563, MutationType<m1>, 0.0, 1
1861484, MutationType<m2>, -0.000631368, 1
1495789, MutationType<m1>, 0.0, 3
1546995, MutationType<m1>, 0.0, 1
139563, MutationType<m1>, 0.0, 1
31918, MutationType<m1>, 0.0, 1
1657651, MutationType<m1>, 0.0, 13
148776, MutationType<m1>, 0.0, 7
2860757, MutationType<m2>, -0.00221344, 14
2827180, MutationType<m1>, 0.0, 14
376263, MutationType<m1>, 0.0, 1
1537792, MutationType<m1>, 0.0, 1
2758713, MutationType<m1>, 0.0, 4
1786874, MutationType<m2>, -0.00319565, 4
2116549, MutationType<m1>, 0.0, 1
2074771, MutationType<m1>, 0.0, 1
1720243, MutationType<m1>, 0.0, 1
2812558, MutationType<m1>, 0.0, 1
463813, MutationType<m2>, -0.000308263, 1
2542082, MutationType<m2>, -0.0134996, 1
2116962, MutationType<m1>, 0.0, 1
2236237, MutationType<m1>, 0.0, 10
2935892, MutationType<m1>, 0.0, 1
2665966, MutationType<m2>, -0.000554745, 1
2179770, MutationType<m1>, 0.0, 1
1432016, MutationType<m1>, 0.0, 3
202683, MutationType<m1>, 0.0, 1
487818, MutationType<m1>, 0.0, 2
2614531, MutationType<m1>, 0.0, 1
2410099, MutationType<m2>, -0.00322186, 1
2209803, MutationType<m2>, -0.000193793, 1
2794174, MutationType<m1>, 0.0, 1
988037, MutationType<m2>, -0.00542366, 1
895235, MutationType<m2>, -0.000720154, 1
835262, MutationType<m1>, 0.0, 4
2269188, MutationType<m1>, 0.0, 1
1138833, MutationType<m1>, 0.0, 1
865760, MutationType<m1>, 0.0, 1
1687712, MutationType<m2>, -0.00463541, 1
451991, MutationType<m1>, 0.0, 1
1246585, MutationType<m1>, 0.0, 2
2263473, MutationType<m1>, 0.0, 1
1990890, MutationType<m1>, 0.0, 1
1750998, MutationType<m1>, 0.0, 1
1012228, MutationType<m1>, 0.0, 4
2167590, MutationType<m1>, 0.0, 5
1993440, MutationType<m2>, -0.00124729, 11
1525129, MutationType<m1>, 0.0, 1
1213580, MutationType<m2>, -0.000837617, 1
1282528, MutationType<m1>, 0.0, 1
415274, MutationType<m2>, -0.044507, 1
31115, MutationType<m1>, 0.0, 1
1876337, MutationType<m2>, -0.00950403, 1
1879779, MutationType<m1>, 0.0, 1
1306379, MutationType<m2>, -0.0490637, 1
1279093, MutationType<m2>, -0.0016644, 1
319727, MutationType<m1>, 0.0, 1
2578235, MutationType<m2>, -0.000199579, 3
2476705, MutationType<m1>, 0.0, 1
1282745, MutationType<m1>, 0.0, 1
1948701, MutationType<m1>, 0.0, 4
670243, MutationType<m2>, -0.00176831, 2
1405139, MutationType<m1>, 0.0, 10
2266062, MutationType<m1>, 0.0, 1
1633487, MutationType<m1>, 0.0, 1
2743864, MutationType<m1>, 0.0, 1
2650093, MutationType<m1>, 0.0, 1
2527487, MutationType<m1>, 0.0, 1
940194, MutationType<m1>, 0.0, 5
1456788, MutationType<m1>, 0.0, 1
1327564, MutationType<m2>, -0.0080589, 1
574592, MutationType<m1>, 0.0, 1
1792855, MutationType<m1>, 0.0, 14
133687, MutationType<m1>, 0.0, 1
823544, MutationType<m2>, -0.010918, 8
2836129, MutationType<m1>, 0.0, 1
2854585, MutationType<m1>, 0.0, 14
691367, MutationType<m1>, 0.0, 1
439124, MutationType<m2>, -0.00172599, 1
439097, MutationType<m1>, 0.0, 1
7121, MutationType<m1>, 0.0, 1
1432615, MutationType<m1>, 0.0, 3
1375604, MutationType<m1>, 0.0, 3
1702192, MutationType<m1>, 0.0, 1
1504808, MutationType<m1>, 0.0, 12
310542, MutationType<m1>, 0.0, 5
1186095, MutationType<m1>, 0.0, 1
1879823, MutationType<m2>, -0.00651987, 1
547638, MutationType<m2>, -0.0230089, 1
2050186, MutationType<m2>, -0.0110094, 1
1582680, MutationType<m1>, 0.0, 11
2113608, MutationType<m1>, 0.0, 11
1792870, MutationType<m1>, 0.0, 1
292870, MutationType<m1>, 0.0, 10
1474473, MutationType<m1>, 0.0, 2
1639463, MutationType<m2>, -0.000988054, 1
1936943, MutationType<m1>, 0.0, 1
1198951, MutationType<m2>, -0.00595674, 2
1054017, MutationType<m1>, 0.0, 1
178555, MutationType<m1>, 0.0, 7
2722561, MutationType<m1>, 0.0, 1
238180, MutationType<m1>, 0.0, 1
964325, MutationType<m1>, 0.0, 1
2773842, MutationType<m1>, 0.0, 14
1792713, MutationType<m1>, 0.0, 1
1426983, MutationType<m2>, -0.00415511, 1
625294, MutationType<m2>, -3.79737e-08, 1
2356302, MutationType<m2>, -0.00318116, 1
1135888, MutationType<m1>, 0.0, 1
1423080, MutationType<m2>, -0.00287068, 1
754512, MutationType<m1>, 0.0, 1
622827, MutationType<m1>, 0.0, 1
1411272, MutationType<m2>, -3.704e-07, 4
1048920, MutationType<m1>, 0.0, 4
1897457, MutationType<m1>, 0.0, 1
2488855, MutationType<m1>, 0.0, 2
2044022, MutationType<m1>, 0.0, 14
2680887, MutationType<m1>, 0.0, 1
1753233, MutationType<m1>, 0.0, 1
427264, MutationType<m1>, 0.0, 3
1921400, MutationType<m1>, 0.0, 4
310067, MutationType<m1>, 0.0, 3
2542183, MutationType<m1>, 0.0, 3
1354536, MutationType<m1>, 0.0, 1
1114997, MutationType<m1>, 0.0, 12
2548200, MutationType<m1>, 0.0, 4
1231859, MutationType<m1>, 0.0, 4
1120522, MutationType<m1>, 0.0, 4
946928, MutationType<m1>, 0.0, 2
541127, MutationType<m1>, 0.0, 1
499394, MutationType<m1>, 0.0, 1
1417370, MutationType<m1>, 0.0, 2
2806559, MutationType<m1>, 0.0, 1
112697, MutationType<m1>, 0.0, 1
2773850, MutationType<m1>, 0.0, 4
1963120, MutationType<m1>, 0.0, 1
946160, MutationType<m1>, 0.0, 4
1372499, MutationType<m2>, -0.0122674, 1
1816165, MutationType<m1>, 0.0, 1
1486372, MutationType<m1>, 0.0, 1
1963789, MutationType<m1>, 0.0, 1
154158, MutationType<m1>, 0.0, 1
1096718, MutationType<m1>, 0.0, 1
2680506, MutationType<m2>, -0.000134703, 1
2992708, MutationType<m1>, 0.0, 3
349968, MutationType<m1>, 0.0, 5
781006, MutationType<m2>, -0.000127261, 1
253065, MutationType<m2>, -0.00150377, 8
223064, MutationType<m2>, -0.000485635, 1
1483444, MutationType<m2>, -0.00138336, 1
2344978, MutationType<m1>, 0.0, 4
1447567, MutationType<m1>, 0.0, 4
520970, MutationType<m2>, -0.000144897, 4
22756, MutationType<m1>, 0.0, 7
2701545, MutationType<m1>, 0.0, 1
1216, MutationType<m2>, -0.00133441, 1
1618907, MutationType<m1>, 0.0, 1
2131783, MutationType<m1>, 0.0, 1
292376, MutationType<m1>, 0.0, 1
2401607, MutationType<m1>, 0.0, 1
616102, MutationType<m1>, 0.0, 1
2845403, MutationType<m2>, -0.000524305, 1
2791541, MutationType<m1>, 0.0, 14
1429132, MutationType<m1>, 0.0, 4
829308, MutationType<m1>, 0.0, 1
1045734, MutationType<m1>, 0.0, 4
2953546, MutationType<m1>, 0.0, 1
2626034, MutationType<m1>, 0.0, 1
2257779, MutationType<m2>, -0.000742736, 1
64117, MutationType<m1>, 0.0, 1
25631, MutationType<m1>, 0.0, 1
451500, MutationType<m1>, 0.0, 1
1918554, MutationType<m1>, 0.0, 1
364341, MutationType<m2>, -0.00521903, 1
970523, MutationType<m1>, 0.0, 1
604099, MutationType<m2>, -0.00651836, 1
1405173, MutationType<m1>, 0.0, 2
2812881, MutationType<m2>, -0.000356453, 1
1654391, MutationType<m1>, 0.0, 1
52400, MutationType<m1>, 0.0, 1
709691, MutationType<m1>, 0.0, 2
202998, MutationType<m1>, 0.0, 1
2440330, MutationType<m1>, 0.0, 14
1510481, MutationType<m1>, 0.0, 1
751120, MutationType<m1>, 0.0, 1
1999842, MutationType<m2>, -0.00172091, 1
1630330, MutationType<m1>, 0.0, 1
1714009, MutationType<m1>, 0.0, 3
1666016, MutationType<m1>, 0.0, 1
322463, MutationType<m1>, 0.0, 3
16055, MutationType<m1>, 0.0, 3
2767242, MutationType<m1>, 0.0, 1
2620251, MutationType<m2>, -0.000858881, 1
1276908, MutationType<m2>, -0.000149122, 1
2665268, MutationType<m1>, 0.0, 1
238771, MutationType<m1>, 0.0, 5
961151, MutationType<m1>, 0.0, 1
1177991, MutationType<m1>, 0.0, 2
100446, MutationType<m2>, -1.18791e-07, 7
22363, MutationType<m1>, 0.0, 7
2845659, MutationType<m1>, 0.0, 7
1549725, MutationType<m1>, 0.0, 1
685309, MutationType<m2>, -0.000550274, 1
2149256, MutationType<m1>, 0.0, 12
1609816, MutationType<m1>, 0.0, 4
2023697, MutationType<m1>, 0.0, 1
1843850, MutationType<m1>, 0.0, 1
1330984, MutationType<m1>, 0.0, 4
2464862, MutationType<m1>, 0.0, 1
1078860, MutationType<m1>, 0.0, 1
2575412, MutationType<m1>, 0.0, 1
1321454, MutationType<m1>, 0.0, 2
994098, MutationType<m1>, 0.0, 1
388805, MutationType<m1>, 0.0, 5
763069, MutationType<m1>, 0.0, 1
1048536, MutationType<m1>, 0.0, 4
1207469, MutationType<m1>, 0.0, 1
376359, MutationType<m1>, 0.0, 10
2761450, MutationType<m1>, 0.0, 1
145692, MutationType<m1>, 0.0, 1
1867154, MutationType<m1>, 0.0, 1
1696412, MutationType<m2>, -0.00391196, 1
2548679, MutationType<m1>, 0.0, 1
1204227, MutationType<m1>, 0.0, 1
490559, MutationType<m2>, -0.00234187, 1
2329888, MutationType<m1>, 0.0, 3
583685, MutationType<m1>, 0.0, 1
1534942, MutationType<m1>, 0.0, 3
823666, MutationType<m1>, 0.0, 3
2533158, MutationType<m1>, 0.0, 14
2605229, MutationType<m2>, -0.00118761, 1
1573132, MutationType<m1>, 0.0, 1
472418, MutationType<m1>, 0.0, 4
2089416, MutationType<m1>, 0.0, 1
244221, MutationType<m2>, -0.000676529, 2
2149440, MutationType<m2>, -0.000730124, 1
2254525, MutationType<m1>, 0.0, 1
1213071, MutationType<m1>, 0.0, 1
1102508, MutationType<m2>, -0.000641062, 1
1039871, MutationType<m2>, -0.00181496, 1
2098683, MutationType<m1>, 0.0, 1
511339, MutationType<m2>, -0.00177437, 1
544166, MutationType<m1>, 0.0, 4
2128314, MutationType<m1>, 0.0, 3
871673, MutationType<m1>, 0.0, 2
2104475, MutationType<m1>, 0.0, 3
1846119, MutationType<m1>, 0.0, 1
1114851, MutationType<m1>, 0.0, 2
1903095, MutationType<m2>, -0.00344648, 1
2677211, MutationType<m2>, -0.00275835, 1
1168360, MutationType<m2>, -0.00595338, 1
1435319, MutationType<m1>, 0.0, 4
1339634, MutationType<m2>, -0.000928205, 4
2026040, MutationType<m1>, 0.0, 1
2209790, MutationType<m1>, 0.0, 12
265071, MutationType<m1>, 0.0, 1
1705012, MutationType<m1>, 0.0, 1
1354009, MutationType<m1>, 0.0, 1
865414, MutationType<m2>, -0.0016168, 1
2104331, MutationType<m1>, 0.0, 1
220729, MutationType<m1>, 0.0, 7
2776753, MutationType<m1>, 0.0, 1
2500308, MutationType<m2>, -4.05047e-05, 1
115164, MutationType<m1>, 0.0, 1
2947690, MutationType<m1>, 0.0, 3
874592, MutationType<m1>, 0.0, 4
1321588, MutationType<m1>, 0.0, 4
1852140, MutationType<m1>, 0.0, 1
2575211, MutationType<m1>, 0.0, 1
1975367, MutationType<m2>, -0.00172016, 3
1855008, MutationType<m1>, 0.0, 1
2557691, MutationType<m1>, 0.0, 5
1933516, MutationType<m1>, 0.0, 5
2044353, MutationType<m1>, 0.0, 1
1825730, MutationType<m1>, 0.0, 5
1030071, MutationType<m1>, 0.0, 4
2200637, MutationType<m1>, 0.0, 1
1165902, MutationType<m1>, 0.0, 1
1453320, MutationType<m1>, 0.0, 1
829363, MutationType<m1>, 0.0, 1
2428409, MutationType<m1>, 0.0, 1
2422410, MutationType<m1>, 0.0, 1
523072, MutationType<m2>, -0.0334455, 1
391524, MutationType<m1>, 0.0, 1
1867635, MutationType<m1>, 0.0, 1
1075315, MutationType<m1>, 0.0, 2
2935049, MutationType<m2>, -0.0115144, 3
58282, MutationType<m2>, -0.00253032, 1
1105270, MutationType<m1>, 0.0, 1
2164789, MutationType<m1>, 0.0, 1
556572, MutationType<m1>, 0.0, 1
1618552, MutationType<m1>, 0.0, 1
1150469, MutationType<m1>, 0.0, 2
346953, MutationType<m1>, 0.0, 10
1192947, MutationType<m1>, 0.0, 1
1114358, MutationType<m1>, 0.0, 2
49288, MutationType<m1>, 0.0, 1
1063770, MutationType<m1>, 0.0, 12
2230894, MutationType<m1>, 0.0, 1
1789914, MutationType<m1>, 0.0, 1
1651384, MutationType<m1>, 0.0, 1
1102177, MutationType<m2>, -0.012678, 1
70127, MutationType<m1>, 0.0, 1
1120841, MutationType<m1>, 0.0, 2
1087865, MutationType<m2>, -0.0155393, 2
634428, MutationType<m1>, 0.0, 1
1933338, MutationType<m1>, 0.0, 1
2881864, MutationType<m1>, 0.0, 1
2704364, MutationType<m1>, 0.0, 1
1819956, MutationType<m1>, 0.0, 2
253790, MutationType<m1>, 0.0, 5
1642260, MutationType<m1>, 0.0, 1
2845852, MutationType<m1>, 0.0, 14
1765021, MutationType<m1>, 0.0, 1
1012138, MutationType<m1>, 0.0, 1
406986, MutationType<m1>, 0.0, 1
2365164, MutationType<m1>, 0.0, 1
853671, MutationType<m1>, 0.0, 1
2173099, MutationType<m1>, 0.0, 1
2122927, MutationType<m1>, 0.0, 1
1228715, MutationType<m1>, 0.0, 1
301100, MutationType<m1>, 0.0, 5
2695111, MutationType<m1>, 0.0, 1
652307, MutationType<m2>, -0.000976561, 1
526923, MutationType<m1>, 0.0, 2
1009441, MutationType<m2>, -0.0157597, 1
2098415, MutationType<m1>, 0.0, 3
1441204, MutationType<m1>, 0.0, 2
2131034, MutationType<m1>, 0.0, 2
907048, MutationType<m1>, 0.0, 2
1597894, MutationType<m1>, 0.0, 1
679124, MutationType<m2>, -0.00378956, 1
2752584, MutationType<m1>, 0.0, 1
2008718, MutationType<m1>, 0.0, 1
391605, MutationType<m1>, 0.0, 2
2143939, MutationType<m1>, 0.0, 1
2740567, MutationType<m1>, 0.0, 1
1921161, MutationType<m1>, 0.0, 1
733033, MutationType<m1>, 0.0, 1
2188066, MutationType<m1>, 0.0, 3
2950296, MutationType<m1>, 0.0, 9
1378367, MutationType<m1>, 0.0, 2
2263352, MutationType<m1>, 0.0, 1
2173326, MutationType<m2>, -0.000902043, 1
2929550, MutationType<m1>, 0.0, 1
433466, MutationType<m1>, 0.0, 1
2563871, MutationType<m2>, -0.000757399, 4
2551167, MutationType<m1>, 0.0, 4
1339125, MutationType<m2>, -0.000119892, 4
2245172, MutationType<m1>, 0.0, 1
2233317, MutationType<m2>, -0.0018773, 3
2434170, MutationType<m1>, 0.0, 2
283342, MutationType<m1>, 0.0, 1
1966789, MutationType<m2>, -0.00623647, 1
1036374, MutationType<m1>, 0.0, 2
604128, MutationType<m1>, 0.0, 8
232336, MutationType<m1>, 0.0, 7
1789869, MutationType<m1>, 0.0, 1
25602, MutationType<m1>, 0.0, 1
1663346, MutationType<m1>, 0.0, 4
1699052, MutationType<m1>, 0.0, 13
2326181, MutationType<m2>, -1.57179e-06, 1
2455487, MutationType<m1>, 0.0, 1
1234339, MutationType<m2>, -0.0032576, 1
1846437, MutationType<m1>, 0.0, 1
427964, MutationType<m1>, 0.0, 2
1738595, MutationType<m1>, 0.0, 1
199299, MutationType<m1>, 0.0, 1
634907, MutationType<m1>, 0.0, 1
1276877, MutationType<m1>, 0.0, 1
1426966, MutationType<m1>, 0.0, 3
1648703, MutationType<m2>, -0.00132809, 12
1315471, MutationType<m1>, 0.0, 4
682300, MutationType<m2>, -0.000549068, 2
604982, MutationType<m2>, -0.00166479, 2
553731, MutationType<m1>, 0.0, 1
1276137, MutationType<m1>, 0.0, 12
874152, MutationType<m1>, 0.0, 8
2743876, MutationType<m2>, -0.0025177, 1
241667, MutationType<m2>, -0.0065692, 1
460246, MutationType<m1>, 0.0, 4
1864998, MutationType<m2>, -0.00258644, 1
1309086, MutationType<m1>, 0.0, 2
2869309, MutationType<m2>, -0.000339205, 2
1363309, MutationType<m2>, -0.00158874, 1
2254781, MutationType<m1>, 0.0, 1
1465262, MutationType<m1>, 0.0, 11
1456395, MutationType<m1>, 0.0, 7
1084130, MutationType<m2>, -0.000312371, 7
307828, MutationType<m1>, 0.0, 1
2056162, MutationType<m1>, 0.0, 3
694509, MutationType<m2>, -0.0202214, 1
1180971, MutationType<m2>, -0.00105021, 12
1879839, MutationType<m1>, 0.0, 1
454014, MutationType<m1>, 0.0, 4
2695871, MutationType<m1>, 0.0, 1
1483159, MutationType<m1>, 0.0, 1
1789195, MutationType<m1>, 0.0, 1
46538, MutationType<m1>, 0.0, 1
736046, MutationType<m1>, 0.0, 8
1603228, MutationType<m2>, -0.000329228, 1
1105049, MutationType<m2>, -0.00643214, 1
613274, MutationType<m1>, 0.0, 1
223348, MutationType<m2>, -4.27665e-06, 1
2776522, MutationType<m1>, 0.0, 1
2500960, MutationType<m1>, 0.0, 1
505334, MutationType<m1>, 0.0, 1
967581, MutationType<m2>, -0.00222354, 1
877344, MutationType<m1>, 0.0, 5
2854387, MutationType<m1>, 0.0, 1
2773142, MutationType<m1>, 0.0, 5
415536, MutationType<m1>, 0.0, 1
1303353, MutationType<m1>, 0.0, 1
2596390, MutationType<m2>, -0.000127423, 1
487598, MutationType<m1>, 0.0, 1
2242487, MutationType<m1>, 0.0, 12
421194, MutationType<m1>, 0.0, 1
31196, MutationType<m2>, -0.0148855, 1
1024478, MutationType<m1>, 0.0, 2
1435028, MutationType<m1>, 0.0, 11
718154, MutationType<m2>, -0.0109619, 4
2137224, MutationType<m1>, 0.0, 1
1183088, MutationType<m2>, -0.000315204, 1
502445, MutationType<m1>, 0.0, 4
1930235, MutationType<m1>, 0.0, 1
1102673, MutationType<m2>, -0.0139739, 2
1804370, MutationType<m1>, 0.0, 13
1963365, MutationType<m1>, 0.0, 9
2005869, MutationType<m1>, 0.0, 1
1552819, MutationType<m1>, 0.0, 11
2728849, MutationType<m1>, 0.0, 1
