position, type, selection_coeff, count_in_sample
169187, MutationType<m1>, 0.0, 5
2683110, MutationType<m2>, -0.00202165, 1
175526, MutationType<m1>, 0.0, 3
2797026, MutationType<m1>, 0.0, 2
1789615, MutationType<m1>, 0.0, 1
2896215, MutationType<m2>, -0.0112036, 1
2926521, MutationType<m1>, 0.0, 2
175595, MutationType<m1>, 0.0, 11
2875545, MutationType<m1>, 0.0, 3
2239366, MutationType<m1>, 0.0, 3
73848, MutationType<m2>, -0.000465687, 5
2929074, MutationType<m1>, 0.0, 1
1258904, MutationType<m1>, 0.0, 1
2137845, MutationType<m1>, 0.0, 13
31951, MutationType<m1>, 0.0, 2
1936137, MutationType<m1>, 0.0, 7
2950558, MutationType<m2>, -0.00549706, 1
82445, MutationType<m1>, 0.0, 1
2881264, MutationType<m1>, 0.0, 8
1462868, MutationType<m1>, 0.0, 1
112095, MutationType<m1>, 0.0, 1
2746641, MutationType<m1>, 0.0, 2
952009, MutationType<m1>, 0.0, 2
2992677, MutationType<m1>, 0.0, 11
1273686, MutationType<m1>, 0.0, 14
640697, MutationType<m2>, -0.000494151, 2
2830022, MutationType<m1>, 0.0, 1
2017531, MutationType<m1>, 0.0, 11
151574, MutationType<m1>, 0.0, 13
2398650, MutationType<m1>, 0.0, 1
1978977, MutationType<m2>, -6.57512e-05, 1
2413918, MutationType<m1>, 0.0, 4
1555306, MutationType<m1>, 0.0, 6
868338, MutationType<m1>, 0.0, 1
748154, MutationType<m1>, 0.0, 1
211045, MutationType<m1>, 0.0, 6
2908527, MutationType<m1>, 0.0, 2
1384250, MutationType<m1>, 0.0, 5
2440354, MutationType<m1>, 0.0, 12
1339386, MutationType<m2>, -0.00285221, 1
2716496, MutationType<m1>, 0.0, 8
1300720, MutationType<m1>, 0.0, 1
2635521, MutationType<m1>, 0.0, 11
2059273, MutationType<m1>, 0.0, 13
2311102, MutationType<m1>, 0.0, 1
2488463, MutationType<m1>, 0.0, 1
2740274, MutationType<m2>, -0.00394115, 1
664443, MutationType<m1>, 0.0, 9
1153320, MutationType<m1>, 0.0, 3
1600462, MutationType<m1>, 0.0, 1
895338, MutationType<m1>, 0.0, 2
1480257, MutationType<m2>, -0.0243114, 1
322200, MutationType<m1>, 0.0, 1
484385, MutationType<m1>, 0.0, 3
2968370, MutationType<m1>, 0.0, 1
2833585, MutationType<m1>, 0.0, 10
136692, MutationType<m1>, 0.0, 1
2944796, MutationType<m1>, 0.0, 1
2455482, MutationType<m2>, -0.000251517, 1
2563725, MutationType<m1>, 0.0, 11
2560815, MutationType<m1>, 0.0, 1
103543, MutationType<m1>, 0.0, 2
2089641, MutationType<m2>, -8.03712e-08, 1
145032, MutationType<m1>, 0.0, 4
226083, MutationType<m1>, 0.0, 1
2803940, MutationType<m1>, 0.0, 3
1201234, MutationType<m1>, 0.0, 1
2281759, MutationType<m1>, 0.0, 11
2248192, MutationType<m2>, -0.00059605, 2
2674568, MutationType<m1>, 0.0, 5
2590648, MutationType<m1>, 0.0, 11
2254306, MutationType<m1>, 0.0, 5
55730, MutationType<m1>, 0.0, 1
1363545, MutationType<m1>, 0.0, 1
2032645, MutationType<m1>, 0.0, 2
2473953, MutationType<m1>, 0.0, 1
2017042, MutationType<m1>, 0.0, 12
2284325, MutationType<m1>, 0.0, 13
160993, MutationType<m1>, 0.0, 14
232582, MutationType<m1>, 0.0, 1
2953964, MutationType<m1>, 0.0, 2
895671, MutationType<m1>, 0.0, 13
2365979, MutationType<m1>, 0.0, 1
820313, MutationType<m1>, 0.0, 6
1468157, MutationType<m1>, 0.0, 2
1135993, MutationType<m1>, 0.0, 2
1159911, MutationType<m1>, 0.0, 4
127574, MutationType<m1>, 0.0, 8
2500359, MutationType<m1>, 0.0, 1
334754, MutationType<m1>, 0.0, 1
589592, MutationType<m1>, 0.0, 3
475176, MutationType<m2>, -0.000914683, 1
1381002, MutationType<m1>, 0.0, 5
100324, MutationType<m1>, 0.0, 6
562957, MutationType<m1>, 0.0, 1
2002535, MutationType<m1>, 0.0, 12
289713, MutationType<m1>, 0.0, 4
871088, MutationType<m1>, 0.0, 1
2407413, MutationType<m1>, 0.0, 3
283107, MutationType<m1>, 0.0, 2
1774075, MutationType<m1>, 0.0, 8
190524, MutationType<m1>, 0.0, 14
2980632, MutationType<m1>, 0.0, 5
103811, MutationType<m1>, 0.0, 6
688135, MutationType<m1>, 0.0, 7
1888663, MutationType<m1>, 0.0, 1
553141, MutationType<m1>, 0.0, 3
1279781, MutationType<m1>, 0.0, 1
574467, MutationType<m2>, -1.40565e-07, 2
2680893, MutationType<m1>, 0.0, 1
1147575, MutationType<m1>, 0.0, 2
22377, MutationType<m1>, 0.0, 4
898857, MutationType<m1>, 0.0, 1
1399054, MutationType<m1>, 0.0, 13
2137485, MutationType<m1>, 0.0, 1
76636, MutationType<m1>, 0.0, 4
181956, MutationType<m1>, 0.0, 6
205362, MutationType<m1>, 0.0, 2
2569436, MutationType<m1>, 0.0, 2
751782, MutationType<m1>, 0.0, 3
271448, MutationType<m1>, 0.0, 5
2449144, MutationType<m1>, 0.0, 1
130164, MutationType<m1>, 0.0, 1
2416371, MutationType<m1>, 0.0, 1
679468, MutationType<m1>, 0.0, 1
2800375, MutationType<m1>, 0.0, 4
418699, MutationType<m1>, 0.0, 5
1636336, MutationType<m2>, -0.0185052, 1
109479, MutationType<m1>, 0.0, 1
1054563, MutationType<m2>, -0.00229164, 1
262544, MutationType<m1>, 0.0, 7
130215, MutationType<m1>, 0.0, 1
2911102, MutationType<m1>, 0.0, 6
217226, MutationType<m1>, 0.0, 2
118217, MutationType<m1>, 0.0, 1
2770380, MutationType<m1>, 0.0, 2
2743972, MutationType<m1>, 0.0, 3
1813139, MutationType<m2>, -0.00452653, 1
2221418, MutationType<m1>, 0.0, 1
406065, MutationType<m1>, 0.0, 6
2977376, MutationType<m1>, 0.0, 1
2968871, MutationType<m2>, -0.000416131, 1
2644976, MutationType<m1>, 0.0, 4
2545645, MutationType<m1>, 0.0, 3
1597014, MutationType<m1>, 0.0, 1
496530, MutationType<m1>, 0.0, 12
2590167, MutationType<m1>, 0.0, 1
244756, MutationType<m1>, 0.0, 1
2941480, MutationType<m1>, 0.0, 2
2782052, MutationType<m2>, -0.00383576, 1
2938301, MutationType<m1>, 0.0, 1
2302398, MutationType<m1>, 0.0, 2
949605, MutationType<m1>, 0.0, 5
2347985, MutationType<m1>, 0.0, 1
739340, MutationType<m1>, 0.0, 9
2095938, MutationType<m1>, 0.0, 1
757519, MutationType<m1>, 0.0, 1
826549, MutationType<m2>, -4.54073e-06, 2
1087687, MutationType<m1>, 0.0, 1
1573732, MutationType<m1>, 0.0, 3
529413, MutationType<m1>, 0.0, 3
2953845, MutationType<m1>, 0.0, 1
2533534, MutationType<m1>, 0.0, 1
283586, MutationType<m1>, 0.0, 12
19879, MutationType<m1>, 0.0, 13
1837068, MutationType<m1>, 0.0, 2
2857070, MutationType<m1>, 0.0, 2
43203, MutationType<m1>, 0.0, 5
2242856, MutationType<m1>, 0.0, 11
2488422, MutationType<m1>, 0.0, 1
2683745, MutationType<m1>, 0.0, 10
907287, MutationType<m1>, 0.0, 12
2665517, MutationType<m1>, 0.0, 8
235337, MutationType<m1>, 0.0, 8
1714309, MutationType<m1>, 0.0, 7
2413662, MutationType<m2>, -0.00590472, 1
118216, MutationType<m1>, 0.0, 1
2539983, MutationType<m1>, 0.0, 1
361956, MutationType<m1>, 0.0, 1
982630, MutationType<m1>, 0.0, 1
1237, MutationType<m2>, -0.00262593, 1
2257300, MutationType<m1>, 0.0, 4
172233, MutationType<m1>, 0.0, 1
169775, MutationType<m1>, 0.0, 1
2485308, MutationType<m1>, 0.0, 4
2107781, MutationType<m2>, -0.00084775, 3
391938, MutationType<m1>, 0.0, 2
631048, MutationType<m1>, 0.0, 2
247548, MutationType<m1>, 0.0, 14
235044, MutationType<m1>, 0.0, 2
2860483, MutationType<m1>, 0.0, 1
2479546, MutationType<m1>, 0.0, 1
1123793, MutationType<m1>, 0.0, 11
2956126, MutationType<m1>, 0.0, 2
2737940, MutationType<m1>, 0.0, 2
2002837, MutationType<m1>, 0.0, 2
487379, MutationType<m1>, 0.0, 1
2671986, MutationType<m1>, 0.0, 4
2464716, MutationType<m1>, 0.0, 1
2911130, MutationType<m1>, 0.0, 1
2692006, MutationType<m1>, 0.0, 4
400150, MutationType<m1>, 0.0, 1
2599100, MutationType<m1>, 0.0, 1
931787, MutationType<m1>, 0.0, 1
2308932, MutationType<m1>, 0.0, 1
2680403, MutationType<m1>, 0.0, 12
505287, MutationType<m2>, -0.000408964, 3
796082, MutationType<m2>, -0.00221429, 1
2197124, MutationType<m1>, 0.0, 4
541671, MutationType<m2>, -0.000366142, 1
1282562, MutationType<m1>, 0.0, 1
1009228, MutationType<m1>, 0.0, 3
2716401, MutationType<m1>, 0.0, 1
2770243, MutationType<m1>, 0.0, 1
1198840, MutationType<m1>, 0.0, 1
829578, MutationType<m1>, 0.0, 1
2746804, MutationType<m1>, 0.0, 1
1513307, MutationType<m1>, 0.0, 3
52616, MutationType<m1>, 0.0, 1
796715, MutationType<m1>, 0.0, 2
892444, MutationType<m2>, -0.00109459, 1
2905858, MutationType<m1>, 0.0, 1
295201, MutationType<m2>, -0.00121095, 3
2368438, MutationType<m1>, 0.0, 1
2527985, MutationType<m1>, 0.0, 2
52660, MutationType<m1>, 0.0, 1
91651, MutationType<m1>, 0.0, 1
1327298, MutationType<m1>, 0.0, 9
2365634, MutationType<m1>, 0.0, 1
1000017, MutationType<m1>, 0.0, 1
2758273, MutationType<m1>, 0.0, 1
2842355, MutationType<m1>, 0.0, 4
2290901, MutationType<m2>, -0.000423329, 1
2248991, MutationType<m1>, 0.0, 4
94426, MutationType<m2>, -0.000649332, 1
2896809, MutationType<m1>, 0.0, 12
1048311, MutationType<m1>, 0.0, 1
193413, MutationType<m1>, 0.0, 1
193348, MutationType<m1>, 0.0, 1
748588, MutationType<m1>, 0.0, 12
2971615, MutationType<m2>, -3.45666e-06, 7
2002060, MutationType<m1>, 0.0, 1
2884662, MutationType<m1>, 0.0, 9
748654, MutationType<m1>, 0.0, 3
1792020, MutationType<m1>, 0.0, 3
2086524, MutationType<m1>, 0.0, 1
16629, MutationType<m1>, 0.0, 6
2752497, MutationType<m1>, 0.0, 1
184782, MutationType<m2>, -0.000247138, 9
4157, MutationType<m1>, 0.0, 3
289409, MutationType<m1>, 0.0, 1
955846, MutationType<m2>, -7.44508e-06, 13
1348935, MutationType<m1>, 0.0, 7
235276, MutationType<m1>, 0.0, 1
922239, MutationType<m1>, 0.0, 5
250710, MutationType<m1>, 0.0, 7
1711117, MutationType<m1>, 0.0, 5
598719, MutationType<m1>, 0.0, 1
2740043, MutationType<m1>, 0.0, 14
370490, MutationType<m1>, 0.0, 9
1213301, MutationType<m1>, 0.0, 2
259302, MutationType<m1>, 0.0, 3
100491, MutationType<m1>, 0.0, 1
2323792, MutationType<m2>, -0.0011876, 1
28407, MutationType<m1>, 0.0, 4
2920596, MutationType<m1>, 0.0, 11
1684575, MutationType<m1>, 0.0, 1
2731058, MutationType<m1>, 0.0, 1
1075880, MutationType<m1>, 0.0, 1
358637, MutationType<m1>, 0.0, 10
1969747, MutationType<m1>, 0.0, 2
2464054, MutationType<m1>, 0.0, 1
2569805, MutationType<m2>, -4.37282e-05, 1
1444332, MutationType<m1>, 0.0, 2
2926602, MutationType<m1>, 0.0, 2
622736, MutationType<m1>, 0.0, 13
946643, MutationType<m1>, 0.0, 5
643743, MutationType<m2>, -0.000489661, 2
31407, MutationType<m1>, 0.0, 2
1252636, MutationType<m2>, -0.0019813, 1
1834686, MutationType<m1>, 0.0, 10
2737930, MutationType<m1>, 0.0, 1
1111012, MutationType<m1>, 0.0, 1
67459, MutationType<m1>, 0.0, 1
2614311, MutationType<m1>, 0.0, 8
511172, MutationType<m1>, 0.0, 4
19178, MutationType<m1>, 0.0, 3
2638319, MutationType<m1>, 0.0, 1
466198, MutationType<m1>, 0.0, 3
2566473, MutationType<m1>, 0.0, 2
589022, MutationType<m1>, 0.0, 10
400585, MutationType<m1>, 0.0, 1
2155169, MutationType<m1>, 0.0, 1
2800847, MutationType<m2>, -0.00112977, 1
2620958, MutationType<m2>, -0.000276232, 14
2956961, MutationType<m2>, -0.000279718, 1
2761116, MutationType<m1>, 0.0, 4
2806207, MutationType<m1>, 0.0, 5
2893591, MutationType<m1>, 0.0, 3
1921463, MutationType<m1>, 0.0, 2
448938, MutationType<m1>, 0.0, 2
346131, MutationType<m1>, 0.0, 1
2443586, MutationType<m1>, 0.0, 3
2884482, MutationType<m1>, 0.0, 1
2995817, MutationType<m1>, 0.0, 1
520281, MutationType<m1>, 0.0, 11
2629104, MutationType<m2>, -0.000232705, 12
1255552, MutationType<m1>, 0.0, 1
2146620, MutationType<m1>, 0.0, 3
1945910, MutationType<m1>, 0.0, 1
2275649, MutationType<m1>, 0.0, 1
625660, MutationType<m1>, 0.0, 1
2590554, MutationType<m1>, 0.0, 1
1012405, MutationType<m1>, 0.0, 3
2491252, MutationType<m1>, 0.0, 1
1096917, MutationType<m1>, 0.0, 1
787847, MutationType<m1>, 0.0, 1
1771685, MutationType<m1>, 0.0, 1
2251552, MutationType<m1>, 0.0, 7
532588, MutationType<m1>, 0.0, 4
1102284, MutationType<m1>, 0.0, 4
322332, MutationType<m2>, -1.96923e-06, 10
2155155, MutationType<m1>, 0.0, 11
2266118, MutationType<m1>, 0.0, 7
1450706, MutationType<m1>, 0.0, 1
2743963, MutationType<m2>, -0.000311432, 5
1315130, MutationType<m2>, -0.000144146, 7
2341138, MutationType<m1>, 0.0, 1
985753, MutationType<m1>, 0.0, 4
286561, MutationType<m1>, 0.0, 1
580242, MutationType<m1>, 0.0, 5
814493, MutationType<m2>, -0.000451192, 6
1087398, MutationType<m1>, 0.0, 1
880525, MutationType<m1>, 0.0, 1
1411195, MutationType<m1>, 0.0, 4
835191, MutationType<m1>, 0.0, 1
1060687, MutationType<m1>, 0.0, 1
628789, MutationType<m1>, 0.0, 14
1123443, MutationType<m1>, 0.0, 1
421706, MutationType<m1>, 0.0, 5
1951858, MutationType<m1>, 0.0, 3
307040, MutationType<m1>, 0.0, 1
1435682, MutationType<m1>, 0.0, 4
2566109, MutationType<m1>, 0.0, 1
58715, MutationType<m1>, 0.0, 3
2803458, MutationType<m1>, 0.0, 1
2074774, MutationType<m1>, 0.0, 1
106791, MutationType<m1>, 0.0, 1
2566214, MutationType<m1>, 0.0, 10
2659312, MutationType<m1>, 0.0, 1
544781, MutationType<m1>, 0.0, 13
2821878, MutationType<m1>, 0.0, 6
1543566, MutationType<m1>, 0.0, 1
2686204, MutationType<m1>, 0.0, 1
2488037, MutationType<m1>, 0.0, 5
2980967, MutationType<m1>, 0.0, 9
2209114, MutationType<m2>, -4.76276e-05, 2
622356, MutationType<m1>, 0.0, 2
2977149, MutationType<m1>, 0.0, 2
1423282, MutationType<m1>, 0.0, 3
2290338, MutationType<m1>, 0.0, 1
751440, MutationType<m2>, -0.000946127, 1
490354, MutationType<m1>, 0.0, 1
2173330, MutationType<m2>, -9.37721e-08, 1
2422962, MutationType<m2>, -0.00490866, 1
82724, MutationType<m1>, 0.0, 1
124423, MutationType<m1>, 0.0, 7
226342, MutationType<m1>, 0.0, 10
763577, MutationType<m1>, 0.0, 8
