position, type, selection_coeff, count_in_sample
1942563, MutationType<m1>, 0.0, 14
2407463, MutationType<m2>, -0.00643915, 2
619099, MutationType<m1>, 0.0, 1
1738176, MutationType<m2>, -0.00125038, 1
577861, MutationType<m2>, -0.0450667, 1
301203, MutationType<m2>, -0.00184416, 1
214623, MutationType<m1>, 0.0, 1
1930792, MutationType<m2>, -0.00123483, 14
1327016, MutationType<m1>, 0.0, 2
991641, MutationType<m2>, -0.00532094, 1
1012804, MutationType<m1>, 0.0, 2
133310, MutationType<m2>, -0.000463269, 1
250752, MutationType<m1>, 0.0, 3
2530593, MutationType<m1>, 0.0, 1
1381128, MutationType<m1>, 0.0, 1
2401507, MutationType<m2>, -0.00050029, 1
601467, MutationType<m1>, 0.0, 1
2836308, MutationType<m1>, 0.0, 1
2815555, MutationType<m2>, -0.00453196, 1
2794820, MutationType<m1>, 0.0, 1
2134769, MutationType<m1>, 0.0, 1
1591232, MutationType<m2>, -0.000939922, 1
1327772, MutationType<m2>, -0.00385569, 1
2632637, MutationType<m1>, 0.0, 1
1807710, MutationType<m2>, -0.000158952, 1
805843, MutationType<m1>, 0.0, 1
1660692, MutationType<m2>, -0.0128927, 1
1816981, MutationType<m2>, -0.00207601, 1
946553, MutationType<m1>, 0.0, 1
2491067, MutationType<m2>, -0.0019866, 1
613392, MutationType<m2>, -0.00517412, 1
2371298, MutationType<m1>, 0.0, 1
1843062, MutationType<m1>, 0.0, 1
1111031, MutationType<m2>, -0.0223604, 1
1783094, MutationType<m2>, -0.00203985, 1
1405924, MutationType<m2>, -0.0021171, 1
2968934, MutationType<m2>, -0.000910271, 1
568918, MutationType<m1>, 0.0, 1
316323, MutationType<m1>, 0.0, 1
2947068, MutationType<m2>, -0.0282353, 1
1462477, MutationType<m1>, 0.0, 1
334798, MutationType<m2>, -1.29076e-06, 14
1834817, MutationType<m1>, 0.0, 1
2059482, MutationType<m1>, 0.0, 1
1996835, MutationType<m1>, 0.0, 1
580959, MutationType<m2>, -0.0228567, 1
1201068, MutationType<m2>, -0.00652077, 2
958723, MutationType<m2>, -0.0113299, 5
2977766, MutationType<m2>, -2.25334e-05, 1
1810960, MutationType<m1>, 0.0, 1
1912614, MutationType<m1>, 0.0, 1
538909, MutationType<m2>, -0.00165469, 1
2341609, MutationType<m1>, 0.0, 1
2242350, MutationType<m1>, 0.0, 1
2125745, MutationType<m2>, -0.00404302, 1
1306483, MutationType<m2>, -0.00831224, 1
1510509, MutationType<m2>, -0.00145369, 1
2533858, MutationType<m1>, 0.0, 1
2476172, MutationType<m1>, 0.0, 1
1645655, MutationType<m2>, -0.00135011, 1
238070, MutationType<m2>, -0.000676975, 1
2410825, MutationType<m1>, 0.0, 1
100993, MutationType<m1>, 0.0, 1
2416643, MutationType<m2>, -0.00276059, 14
2857519, MutationType<m2>, -0.000524595, 1
316478, MutationType<m2>, -0.000957367, 1
1234395, MutationType<m1>, 0.0, 1
1222351, MutationType<m2>, -0.00229092, 1
1159340, MutationType<m2>, -0.000748259, 1
574306, MutationType<m2>, -0.0112403, 1
70299, MutationType<m1>, 0.0, 2
2755848, MutationType<m1>, 0.0, 1
133507, MutationType<m2>, -0.0028665, 1
1297103, MutationType<m2>, -0.000522826, 2
61418, MutationType<m2>, -0.00299411, 14
2953537, MutationType<m2>, -0.000595859, 1
1765598, MutationType<m2>, -0.00135177, 1
1657992, MutationType<m2>, -0.00118737, 1
1633765, MutationType<m2>, -0.000686018, 1
2929860, MutationType<m1>, 0.0, 13
1987214, MutationType<m2>, -0.00450737, 3
1930183, MutationType<m2>, -0.00045302, 3
1882366, MutationType<m2>, -0.000284843, 14
1018014, MutationType<m2>, -0.00424322, 1
1957778, MutationType<m1>, 0.0, 1
2794566, MutationType<m2>, -0.000150156, 1
523192, MutationType<m2>, -0.00219239, 1
451513, MutationType<m2>, -0.00505224, 1
2044694, MutationType<m2>, -0.027939, 14
1870808, MutationType<m1>, 0.0, 14
343419, MutationType<m1>, 0.0, 1
163505, MutationType<m2>, -0.00750897, 1
1381631, MutationType<m1>, 0.0, 14
1798005, MutationType<m2>, -0.00151641, 1
601669, MutationType<m2>, -0.000782146, 1
1516293, MutationType<m1>, 0.0, 1
634807, MutationType<m2>, -0.000751899, 1
493795, MutationType<m2>, -4.50284e-05, 1
2512403, MutationType<m2>, -0.00279366, 1
1162560, MutationType<m2>, -0.00166925, 1
622207, MutationType<m2>, -0.00895808, 1
2542500, MutationType<m1>, 0.0, 1
2407522, MutationType<m1>, 0.0, 1
1975990, MutationType<m2>, -0.000201451, 2
2884202, MutationType<m2>, -0.00347635, 1
2101231, MutationType<m2>, -5.11157e-08, 1
2851967, MutationType<m2>, -0.000225696, 1
355641, MutationType<m2>, -0.00675501, 1
2425893, MutationType<m2>, -0.000460059, 1
1330651, MutationType<m1>, 0.0, 1
2299194, MutationType<m1>, 0.0, 1
2968809, MutationType<m1>, 0.0, 1
514630, MutationType<m1>, 0.0, 1
2569498, MutationType<m2>, -0.00517022, 14
1342601, MutationType<m2>, -0.0224819, 1
2074882, MutationType<m2>, -0.00170838, 1
733874, MutationType<m2>, -0.00666002, 1
1855591, MutationType<m2>, -0.0163276, 1
301097, MutationType<m1>, 0.0, 1
2659046, MutationType<m2>, -0.00186691, 1
922270, MutationType<m1>, 0.0, 1
199214, MutationType<m2>, -0.000649974, 1
2668007, MutationType<m1>, 0.0, 1
952316, MutationType<m2>, -0.0207732, 1
694476, MutationType<m1>, 0.0, 2
406299, MutationType<m2>, -0.00103269, 1
2803481, MutationType<m2>, -0.004444, 1
193205, MutationType<m2>, -0.00165811, 1
940140, MutationType<m1>, 0.0, 1
886137, MutationType<m2>, -0.00599138, 1
340153, MutationType<m2>, -0.00264478, 1
1705387, MutationType<m2>, -4.27543e-05, 1
2101981, MutationType<m2>, -0.0196132, 1
1453192, MutationType<m1>, 0.0, 1
2926380, MutationType<m2>, -0.005537, 1
2836100, MutationType<m1>, 0.0, 1
1090902, MutationType<m2>, -0.000804173, 14
526131, MutationType<m2>, -0.0114821, 1
1408799, MutationType<m2>, -0.00560321, 1
2656146, MutationType<m2>, -2.93659e-05, 1
1018047, MutationType<m2>, -0.00157982, 1
2131927, MutationType<m2>, -0.00879215, 1
2992977, MutationType<m1>, 0.0, 1
2299385, MutationType<m1>, 0.0, 1
1969067, MutationType<m1>, 0.0, 1
1882813, MutationType<m1>, 0.0, 1
712457, MutationType<m1>, 0.0, 1
2836961, MutationType<m2>, -0.000389506, 1
2725501, MutationType<m2>, -0.00161741, 1
2650332, MutationType<m2>, -0.0122147, 1
2080480, MutationType<m2>, -0.009298, 1
1696656, MutationType<m2>, -0.000157522, 1
2488716, MutationType<m2>, -0.000119179, 1
2302020, MutationType<m2>, -6.92197e-05, 1
2071746, MutationType<m2>, -0.000298591, 1
1588004, MutationType<m1>, 0.0, 1
1300731, MutationType<m1>, 0.0, 1
1837957, MutationType<m2>, -0.00387106, 14
1555531, MutationType<m1>, 0.0, 1
2146625, MutationType<m1>, 0.0, 14
1423751, MutationType<m2>, -0.00777298, 1
322279, MutationType<m2>, -0.00548431, 1
499089, MutationType<m1>, 0.0, 1
1801034, MutationType<m1>, 0.0, 14
1540823, MutationType<m2>, -0.0111443, 14
76803, MutationType<m1>, 0.0, 1
1996033, MutationType<m1>, 0.0, 14
2062036, MutationType<m2>, -0.00240508, 1
904424, MutationType<m2>, -0.00418252, 1
2224830, MutationType<m2>, -0.000150194, 1
1255156, MutationType<m2>, -0.000407556, 1
2098871, MutationType<m1>, 0.0, 2
1522039, MutationType<m2>, -0.00176082, 2
1222635, MutationType<m2>, -0.00278056, 1
2563907, MutationType<m2>, -0.00183698, 1
1975063, MutationType<m2>, -0.000101379, 2
1894997, MutationType<m2>, -0.0218845, 1
625214, MutationType<m2>, -0.0111477, 1
1771061, MutationType<m1>, 0.0, 1
2440388, MutationType<m2>, -0.00695435, 1
988179, MutationType<m1>, 0.0, 1
2248464, MutationType<m2>, -0.000831902, 14
1240904, MutationType<m1>, 0.0, 1
1993621, MutationType<m2>, -0.000341772, 1
1801456, MutationType<m2>, -0.00466656, 1
1462158, MutationType<m1>, 0.0, 1
1489780, MutationType<m2>, -0.00191842, 1
601924, MutationType<m2>, -0.00855425, 1
577830, MutationType<m1>, 0.0, 1
1522980, MutationType<m2>, -0.00276673, 1
1378167, MutationType<m1>, 0.0, 1
1243027, MutationType<m1>, 0.0, 1
1807973, MutationType<m2>, -0.000930392, 1
1138704, MutationType<m2>, -0.00513398, 6
997817, MutationType<m2>, -0.00531349, 1
1753357, MutationType<m1>, 0.0, 1
1138241, MutationType<m1>, 0.0, 1
2260957, MutationType<m1>, 0.0, 14
1837692, MutationType<m2>, -0.000293099, 14
2155227, MutationType<m1>, 0.0, 1
1435082, MutationType<m2>, -0.00955418, 1
2971677, MutationType<m2>, -0.00533136, 1
2758587, MutationType<m1>, 0.0, 1
1744547, MutationType<m1>, 0.0, 1
247463, MutationType<m2>, -0.00123792, 1
196299, MutationType<m2>, -0.0386308, 1
2926189, MutationType<m2>, -0.000799181, 1
2035610, MutationType<m2>, -9.57684e-05, 1
1549917, MutationType<m2>, -0.021046, 1
925672, MutationType<m1>, 0.0, 1
1522622, MutationType<m1>, 0.0, 1
2137803, MutationType<m2>, -0.0046578, 2
1330436, MutationType<m2>, -0.0034586, 4
2923790, MutationType<m2>, -0.00055739, 1
10617, MutationType<m2>, -0.00361392, 1
1696729, MutationType<m1>, 0.0, 14
550315, MutationType<m2>, -0.0026096, 1
2206806, MutationType<m2>, -0.000871856, 1
1681358, MutationType<m1>, 0.0, 1
2659510, MutationType<m2>, -0.00224291, 1
2404444, MutationType<m2>, -0.0237512, 1
2140795, MutationType<m1>, 0.0, 1
979101, MutationType<m2>, -0.000871894, 1
235591, MutationType<m1>, 0.0, 1
2086163, MutationType<m1>, 0.0, 1
1843400, MutationType<m2>, -0.00371244, 1
1351073, MutationType<m2>, -2.80826e-06, 1
2134583, MutationType<m2>, -0.000674518, 14
2053048, MutationType<m1>, 0.0, 1
2224106, MutationType<m2>, -0.00488223, 14
2017709, MutationType<m2>, -2.86001e-07, 14
2041235, MutationType<m1>, 0.0, 14
1339025, MutationType<m2>, -8.84181e-05, 1
961710, MutationType<m2>, -0.000199045, 1
1549581, MutationType<m2>, -1.16744e-05, 1
2599787, MutationType<m2>, -0.00157713, 1
1429754, MutationType<m1>, 0.0, 2
2548417, MutationType<m1>, 0.0, 1
1540686, MutationType<m2>, -0.000868052, 1
994623, MutationType<m2>, -0.0102682, 1
1153629, MutationType<m2>, -8.93146e-06, 1
2716196, MutationType<m2>, -0.00173551, 1
2014495, MutationType<m2>, -2.96194e-05, 1
2422268, MutationType<m2>, -0.00505608, 1
505194, MutationType<m2>, -0.00324242, 1
295702, MutationType<m1>, 0.0, 1
1834111, MutationType<m2>, -0.000515281, 14
322072, MutationType<m2>, -0.00012407, 1
346555, MutationType<m2>, -0.00584265, 1
1330682, MutationType<m1>, 0.0, 1
2926605, MutationType<m2>, -0.0227114, 1
2848782, MutationType<m1>, 0.0, 2
1237181, MutationType<m1>, 0.0, 3
2881873, MutationType<m2>, -0.00529547, 1
1696482, MutationType<m2>, -5.92836e-05, 1
2818628, MutationType<m2>, -0.00920481, 1
2023385, MutationType<m1>, 0.0, 1
1303887, MutationType<m1>, 0.0, 1
100305, MutationType<m2>, -0.00473292, 1
1234809, MutationType<m1>, 0.0, 1
952861, MutationType<m2>, -0.000831819, 1
2869403, MutationType<m2>, -0.000472945, 1
2521938, MutationType<m1>, 0.0, 1
1096606, MutationType<m1>, 0.0, 1
2701081, MutationType<m2>, -0.000404902, 1
157997, MutationType<m2>, -0.000983307, 1
2440130, MutationType<m2>, -0.0103931, 1
544961, MutationType<m2>, -6.10476e-06, 1
394104, MutationType<m2>, -0.0129588, 1
1732186, MutationType<m1>, 0.0, 14
2254136, MutationType<m2>, -0.00630223, 14
1015541, MutationType<m1>, 0.0, 1
424426, MutationType<m2>, -0.00178017, 1
1060464, MutationType<m2>, -0.00679502, 2
1345333, MutationType<m2>, -0.00268613, 3
2428825, MutationType<m2>, -2.43705e-05, 1
2092572, MutationType<m2>, -0.00643613, 1
1447007, MutationType<m2>, -0.000443298, 14
2083386, MutationType<m1>, 0.0, 14
2824962, MutationType<m1>, 0.0, 1
1315671, MutationType<m1>, 0.0, 1
2629163, MutationType<m2>, -0.00357682, 1
2599835, MutationType<m1>, 0.0, 1
490580, MutationType<m2>, -1.26397e-05, 1
454725, MutationType<m1>, 0.0, 1
1975314, MutationType<m2>, -0.00332633, 1
1129844, MutationType<m2>, -6.627e-05, 1
259186, MutationType<m2>, -0.0147274, 1
763471, MutationType<m1>, 0.0, 1
2500226, MutationType<m2>, -0.00346093, 1
1639308, MutationType<m2>, -0.0118151, 1
811094, MutationType<m2>, -0.00189084, 1
526734, MutationType<m2>, -0.000713485, 1
1036802, MutationType<m2>, -6.87712e-05, 1
2416093, MutationType<m2>, -0.0205277, 1
2218323, MutationType<m2>, -0.000445615, 1
13311, MutationType<m2>, -0.0139629, 1
1918995, MutationType<m2>, -0.0156555, 1
1738481, MutationType<m2>, -0.00227679, 1
1855292, MutationType<m2>, -0.000517169, 1
2737878, MutationType<m2>, -0.0171914, 1
1747716, MutationType<m1>, 0.0, 1
571221, MutationType<m2>, -0.00118128, 1
1714024, MutationType<m2>, -0.0250095, 1
1279273, MutationType<m2>, -0.0154348, 14
1564704, MutationType<m2>, -0.00304751, 14
