position, type, selection_coeff, count_in_sample
760071, MutationType<m1>, 0.0, 1
952900, MutationType<m2>, -0.00016333, 1
2206957, MutationType<m2>, -0.00982913, 2
2140716, MutationType<m2>, -7.34191e-05, 5
2584526, MutationType<m1>, 0.0, 3
2071292, MutationType<m1>, 0.0, 8
2893324, MutationType<m1>, 0.0, 1
1519813, MutationType<m1>, 0.0, 6
2836970, MutationType<m1>, 0.0, 1
2230730, MutationType<m1>, 0.0, 2
328785, MutationType<m2>, -0.00117481, 1
2071958, MutationType<m2>, -0.000840968, 2
826605, MutationType<m1>, 0.0, 1
1588273, MutationType<m1>, 0.0, 3
2245738, MutationType<m2>, -0.00155022, 2
1885393, MutationType<m2>, -0.00294815, 1
400326, MutationType<m1>, 0.0, 1
214257, MutationType<m2>, -0.000337232, 1
2962298, MutationType<m1>, 0.0, 10
2110585, MutationType<m1>, 0.0, 1
2707152, MutationType<m1>, 0.0, 3
1633317, MutationType<m1>, 0.0, 13
1474674, MutationType<m1>, 0.0, 1
454045, MutationType<m1>, 0.0, 14
70115, MutationType<m1>, 0.0, 3
214137, MutationType<m1>, 0.0, 1
2968418, MutationType<m2>, -0.00604053, 1
2026324, MutationType<m1>, 0.0, 13
2164193, MutationType<m1>, 0.0, 2
2380098, MutationType<m2>, -0.000621287, 1
2830364, MutationType<m2>, -2.61972e-05, 2
802163, MutationType<m1>, 0.0, 13
715553, MutationType<m1>, 0.0, 1
2239806, MutationType<m1>, 0.0, 12
625886, MutationType<m1>, 0.0, 3
583607, MutationType<m1>, 0.0, 1
2659014, MutationType<m1>, 0.0, 1
2827709, MutationType<m2>, -0.0133303, 1
1432736, MutationType<m1>, 0.0, 3
1153933, MutationType<m1>, 0.0, 1
496050, MutationType<m1>, 0.0, 3
2203960, MutationType<m1>, 0.0, 1
508973, MutationType<m1>, 0.0, 3
1978594, MutationType<m1>, 0.0, 9
148088, MutationType<m1>, 0.0, 1
178344, MutationType<m1>, 0.0, 1
2671491, MutationType<m1>, 0.0, 4
1393782, MutationType<m1>, 0.0, 14
2830420, MutationType<m1>, 0.0, 7
754129, MutationType<m1>, 0.0, 1
55163, MutationType<m1>, 0.0, 3
781511, MutationType<m1>, 0.0, 8
2896632, MutationType<m1>, 0.0, 2
2626956, MutationType<m1>, 0.0, 1
553289, MutationType<m1>, 0.0, 12
619114, MutationType<m1>, 0.0, 1
241565, MutationType<m1>, 0.0, 7
718718, MutationType<m2>, -0.00238886, 1
2440659, MutationType<m2>, -0.000186717, 1
412005, MutationType<m1>, 0.0, 2
2797468, MutationType<m1>, 0.0, 3
547607, MutationType<m1>, 0.0, 1
2071862, MutationType<m1>, 0.0, 1
721375, MutationType<m1>, 0.0, 6
631615, MutationType<m1>, 0.0, 8
301993, MutationType<m2>, -1.81433e-05, 2
721033, MutationType<m2>, -0.00538989, 1
2485935, MutationType<m1>, 0.0, 2
1984561, MutationType<m2>, -0.00223089, 5
763430, MutationType<m1>, 0.0, 1
640570, MutationType<m1>, 0.0, 1
631317, MutationType<m1>, 0.0, 1
2806367, MutationType<m1>, 0.0, 14
973079, MutationType<m1>, 0.0, 2
358604, MutationType<m1>, 0.0, 2
406335, MutationType<m1>, 0.0, 5
2575359, MutationType<m1>, 0.0, 1
1789206, MutationType<m1>, 0.0, 12
1177751, MutationType<m1>, 0.0, 13
64267, MutationType<m1>, 0.0, 4
2962611, MutationType<m1>, 0.0, 2
2839046, MutationType<m1>, 0.0, 8
1819048, MutationType<m2>, -1.38661e-06, 1
2392922, MutationType<m1>, 0.0, 3
1690952, MutationType<m1>, 0.0, 1
52409, MutationType<m1>, 0.0, 4
937843, MutationType<m1>, 0.0, 5
163600, MutationType<m1>, 0.0, 1
730486, MutationType<m1>, 0.0, 1
100754, MutationType<m1>, 0.0, 3
13872, MutationType<m1>, 0.0, 9
97953, MutationType<m1>, 0.0, 1
313012, MutationType<m1>, 0.0, 5
490780, MutationType<m1>, 0.0, 3
2728823, MutationType<m1>, 0.0, 8
1111098, MutationType<m2>, -0.000853005, 1
2845378, MutationType<m1>, 0.0, 1
859377, MutationType<m1>, 0.0, 14
964759, MutationType<m1>, 0.0, 2
2869006, MutationType<m2>, -0.000588913, 1
2893669, MutationType<m1>, 0.0, 4
1780379, MutationType<m1>, 0.0, 1
1828547, MutationType<m1>, 0.0, 5
2317873, MutationType<m1>, 0.0, 2
2254171, MutationType<m1>, 0.0, 3
1798418, MutationType<m2>, -0.0185662, 1
2065278, MutationType<m1>, 0.0, 2
865807, MutationType<m1>, 0.0, 1
1432065, MutationType<m1>, 0.0, 3
1027666, MutationType<m1>, 0.0, 1
1111358, MutationType<m1>, 0.0, 1
2743097, MutationType<m1>, 0.0, 5
385182, MutationType<m1>, 0.0, 12
2905821, MutationType<m1>, 0.0, 1
2506731, MutationType<m1>, 0.0, 9
637377, MutationType<m1>, 0.0, 2
2911079, MutationType<m1>, 0.0, 12
1018504, MutationType<m1>, 0.0, 1
1810968, MutationType<m1>, 0.0, 1
2986547, MutationType<m1>, 0.0, 7
2842848, MutationType<m1>, 0.0, 11
208091, MutationType<m1>, 0.0, 9
2005967, MutationType<m1>, 0.0, 11
10114, MutationType<m1>, 0.0, 5
2194373, MutationType<m1>, 0.0, 5
2650107, MutationType<m1>, 0.0, 5
43708, MutationType<m1>, 0.0, 14
1660833, MutationType<m2>, -0.00209321, 4
2905399, MutationType<m1>, 0.0, 8
2737926, MutationType<m1>, 0.0, 10
2575672, MutationType<m1>, 0.0, 5
415403, MutationType<m1>, 0.0, 5
2965834, MutationType<m1>, 0.0, 5
1831754, MutationType<m1>, 0.0, 4
484164, MutationType<m2>, -7.1617e-06, 2
391859, MutationType<m1>, 0.0, 1
931082, MutationType<m1>, 0.0, 1
2836067, MutationType<m1>, 0.0, 5
1834080, MutationType<m1>, 0.0, 1
2053877, MutationType<m1>, 0.0, 9
2299614, MutationType<m1>, 0.0, 8
280220, MutationType<m2>, -0.000392647, 2
499094, MutationType<m2>, -3.32254e-05, 1
1327293, MutationType<m1>, 0.0, 1
2332190, MutationType<m1>, 0.0, 5
2911792, MutationType<m1>, 0.0, 2
2065637, MutationType<m2>, -0.00492629, 1
82242, MutationType<m1>, 0.0, 6
550815, MutationType<m1>, 0.0, 2
2938321, MutationType<m1>, 0.0, 1
1825589, MutationType<m1>, 0.0, 13
424561, MutationType<m2>, -0.00429511, 1
2143926, MutationType<m2>, -0.00100583, 5
1999950, MutationType<m1>, 0.0, 1
2989900, MutationType<m1>, 0.0, 7
64829, MutationType<m1>, 0.0, 8
802317, MutationType<m1>, 0.0, 14
1087375, MutationType<m1>, 0.0, 1
2599687, MutationType<m1>, 0.0, 1
2653859, MutationType<m1>, 0.0, 6
88080, MutationType<m1>, 0.0, 2
2683349, MutationType<m2>, -0.000326884, 2
940154, MutationType<m2>, -0.00494247, 1
2338654, MutationType<m2>, -0.00103607, 1
2905730, MutationType<m1>, 0.0, 1
1258749, MutationType<m1>, 0.0, 2
307810, MutationType<m1>, 0.0, 5
2638748, MutationType<m1>, 0.0, 3
1354109, MutationType<m1>, 0.0, 1
2659629, MutationType<m1>, 0.0, 4
1147687, MutationType<m1>, 0.0, 2
298221, MutationType<m1>, 0.0, 1
2434034, MutationType<m1>, 0.0, 1
2890676, MutationType<m1>, 0.0, 4
2053462, MutationType<m1>, 0.0, 5
241195, MutationType<m1>, 0.0, 8
2050609, MutationType<m1>, 0.0, 14
1384529, MutationType<m1>, 0.0, 6
1933215, MutationType<m1>, 0.0, 1
1789450, MutationType<m2>, -8.62633e-07, 3
259659, MutationType<m1>, 0.0, 3
271975, MutationType<m1>, 0.0, 1
1378660, MutationType<m1>, 0.0, 2
2062316, MutationType<m1>, 0.0, 8
1627795, MutationType<m1>, 0.0, 1
334730, MutationType<m2>, -1.54936e-05, 13
2677732, MutationType<m1>, 0.0, 7
151096, MutationType<m1>, 0.0, 9
451408, MutationType<m1>, 0.0, 1
2239159, MutationType<m1>, 0.0, 1
2488393, MutationType<m1>, 0.0, 1
2455599, MutationType<m1>, 0.0, 1
2731962, MutationType<m1>, 0.0, 3
148173, MutationType<m1>, 0.0, 1
175711, MutationType<m1>, 0.0, 1
2977124, MutationType<m1>, 0.0, 2
1030709, MutationType<m1>, 0.0, 11
688108, MutationType<m2>, -0.000253558, 4
13664, MutationType<m2>, -0.00833417, 1
1945429, MutationType<m1>, 0.0, 6
2473545, MutationType<m1>, 0.0, 2
832580, MutationType<m1>, 0.0, 2
2143650, MutationType<m1>, 0.0, 10
1999908, MutationType<m1>, 0.0, 3
2494303, MutationType<m1>, 0.0, 1
2050903, MutationType<m2>, -0.000785956, 8
1363288, MutationType<m1>, 0.0, 1
2542955, MutationType<m1>, 0.0, 1
2257643, MutationType<m1>, 0.0, 12
2395739, MutationType<m1>, 0.0, 2
1771093, MutationType<m1>, 0.0, 8
2938788, MutationType<m1>, 0.0, 1
379359, MutationType<m1>, 0.0, 3
2665440, MutationType<m1>, 0.0, 13
2707586, MutationType<m1>, 0.0, 1
2758871, MutationType<m1>, 0.0, 7
973551, MutationType<m1>, 0.0, 10
2992654, MutationType<m1>, 0.0, 1
1099078, MutationType<m1>, 0.0, 1
358079, MutationType<m1>, 0.0, 5
2155709, MutationType<m1>, 0.0, 1
1396696, MutationType<m2>, -3.7861e-05, 14
169597, MutationType<m1>, 0.0, 13
2632886, MutationType<m2>, -0.000299116, 1
82821, MutationType<m1>, 0.0, 7
637616, MutationType<m1>, 0.0, 12
463207, MutationType<m1>, 0.0, 5
346006, MutationType<m1>, 0.0, 9
2032663, MutationType<m2>, -1.12749e-05, 8
430154, MutationType<m1>, 0.0, 1
2629885, MutationType<m1>, 0.0, 1
292879, MutationType<m2>, -0.000121602, 2
2308432, MutationType<m2>, -7.6725e-05, 2
613916, MutationType<m1>, 0.0, 1
2407046, MutationType<m2>, -0.000368058, 1
1378317, MutationType<m2>, -0.00981905, 1
2008401, MutationType<m1>, 0.0, 10
163335, MutationType<m1>, 0.0, 2
2344479, MutationType<m1>, 0.0, 1
244992, MutationType<m1>, 0.0, 3
2437485, MutationType<m1>, 0.0, 9
655019, MutationType<m1>, 0.0, 10
2509226, MutationType<m1>, 0.0, 6
2425529, MutationType<m2>, -5.83768e-05, 1
2128140, MutationType<m1>, 0.0, 1
2785450, MutationType<m1>, 0.0, 1
2623718, MutationType<m1>, 0.0, 1
631657, MutationType<m1>, 0.0, 7
2449889, MutationType<m1>, 0.0, 14
1552599, MutationType<m1>, 0.0, 1
2878565, MutationType<m1>, 0.0, 8
2710904, MutationType<m1>, 0.0, 1
151208, MutationType<m1>, 0.0, 6
196797, MutationType<m1>, 0.0, 2
1966653, MutationType<m1>, 0.0, 3
1147315, MutationType<m1>, 0.0, 1
2395397, MutationType<m1>, 0.0, 9
763929, MutationType<m2>, -0.000892868, 1
4579, MutationType<m1>, 0.0, 1
1969667, MutationType<m1>, 0.0, 1
445242, MutationType<m1>, 0.0, 1
1159099, MutationType<m1>, 0.0, 14
82711, MutationType<m2>, -8.1358e-05, 1
1210196, MutationType<m1>, 0.0, 1
334515, MutationType<m2>, -0.000817521, 1
388986, MutationType<m1>, 0.0, 5
526012, MutationType<m1>, 0.0, 1
2911423, MutationType<m1>, 0.0, 3
979378, MutationType<m1>, 0.0, 2
1990422, MutationType<m1>, 0.0, 1
55565, MutationType<m1>, 0.0, 2
2572016, MutationType<m1>, 0.0, 1
2443234, MutationType<m1>, 0.0, 1
1876702, MutationType<m1>, 0.0, 13
136820, MutationType<m1>, 0.0, 2
2818780, MutationType<m1>, 0.0, 1
469086, MutationType<m1>, 0.0, 1
2968159, MutationType<m1>, 0.0, 3
16040, MutationType<m1>, 0.0, 1
1834601, MutationType<m1>, 0.0, 2
784770, MutationType<m1>, 0.0, 1
2908507, MutationType<m1>, 0.0, 6
2266236, MutationType<m1>, 0.0, 1
22072, MutationType<m1>, 0.0, 1
991707, MutationType<m1>, 0.0, 1
2704586, MutationType<m1>, 0.0, 6
1777564, MutationType<m1>, 0.0, 1
2086186, MutationType<m1>, 0.0, 1
1783195, MutationType<m1>, 0.0, 1
2296040, MutationType<m1>, 0.0, 1
547837, MutationType<m1>, 0.0, 1
403004, MutationType<m1>, 0.0, 6
2710230, MutationType<m1>, 0.0, 4
1081580, MutationType<m1>, 0.0, 1
2818249, MutationType<m1>, 0.0, 1
733751, MutationType<m1>, 0.0, 1
2212736, MutationType<m1>, 0.0, 1
2719209, MutationType<m1>, 0.0, 2
1951635, MutationType<m1>, 0.0, 1
2506712, MutationType<m1>, 0.0, 2
2575075, MutationType<m1>, 0.0, 4
1060217, MutationType<m1>, 0.0, 12
1654084, MutationType<m1>, 0.0, 2
2974157, MutationType<m1>, 0.0, 6
2770647, MutationType<m1>, 0.0, 1
1726133, MutationType<m2>, -0.000975401, 10
2839376, MutationType<m1>, 0.0, 4
358224, MutationType<m1>, 0.0, 1
817765, MutationType<m1>, 0.0, 1
568364, MutationType<m1>, 0.0, 2
295909, MutationType<m1>, 0.0, 1
2395230, MutationType<m1>, 0.0, 5
2554801, MutationType<m1>, 0.0, 1
2863802, MutationType<m1>, 0.0, 1
2959800, MutationType<m1>, 0.0, 1
1006742, MutationType<m1>, 0.0, 14
2671612, MutationType<m1>, 0.0, 11
892582, MutationType<m1>, 0.0, 5
289319, MutationType<m1>, 0.0, 1
643054, MutationType<m1>, 0.0, 12
1384247, MutationType<m1>, 0.0, 3
703251, MutationType<m1>, 0.0, 3
2545613, MutationType<m1>, 0.0, 2
2479687, MutationType<m1>, 0.0, 1
2830417, MutationType<m1>, 0.0, 3
1204468, MutationType<m1>, 0.0, 1
1678654, MutationType<m1>, 0.0, 1
394752, MutationType<m1>, 0.0, 3
691625, MutationType<m2>, -8.69072e-05, 1
2206073, MutationType<m1>, 0.0, 6
2665786, MutationType<m1>, 0.0, 1
949086, MutationType<m2>, -1.45725e-05, 4
112456, MutationType<m1>, 0.0, 1
2563441, MutationType<m1>, 0.0, 1
2002669, MutationType<m1>, 0.0, 2
598601, MutationType<m1>, 0.0, 9
70984, MutationType<m1>, 0.0, 1
1006693, MutationType<m1>, 0.0, 14
2380538, MutationType<m1>, 0.0, 3
10470, MutationType<m2>, -0.000371744, 2
181006, MutationType<m1>, 0.0, 12
787344, MutationType<m1>, 0.0, 1
2632186, MutationType<m1>, 0.0, 10
103768, MutationType<m1>, 0.0, 1
1402186, MutationType<m2>, -0.000150983, 2
2026438, MutationType<m1>, 0.0, 1
172741, MutationType<m1>, 0.0, 5
1507699, MutationType<m1>, 0.0, 1
742605, MutationType<m1>, 0.0, 5
466425, MutationType<m1>, 0.0, 9
1030213, MutationType<m1>, 0.0, 2
2050854, MutationType<m1>, 0.0, 2
2890720, MutationType<m1>, 0.0, 1
226491, MutationType<m2>, -0.000949081, 2
1675257, MutationType<m1>, 0.0, 3
2446994, MutationType<m1>, 0.0, 1
2650396, MutationType<m1>, 0.0, 2
79362, MutationType<m1>, 0.0, 4
40602, MutationType<m1>, 0.0, 8
322775, MutationType<m2>, -0.000593632, 3
1453338, MutationType<m1>, 0.0, 6
2365750, MutationType<m1>, 0.0, 12
949499, MutationType<m1>, 0.0, 2
1342251, MutationType<m1>, 0.0, 2
2488815, MutationType<m1>, 0.0, 1
2299916, MutationType<m1>, 0.0, 1
2701545, MutationType<m1>, 0.0, 7
256771, MutationType<m1>, 0.0, 10
820994, MutationType<m1>, 0.0, 2
445313, MutationType<m1>, 0.0, 14
595352, MutationType<m1>, 0.0, 7
931455, MutationType<m1>, 0.0, 1
2749721, MutationType<m1>, 0.0, 1
2305920, MutationType<m1>, 0.0, 4
2917401, MutationType<m1>, 0.0, 1
2722446, MutationType<m1>, 0.0, 1
547823, MutationType<m1>, 0.0, 1
2185984, MutationType<m1>, 0.0, 5
2986080, MutationType<m1>, 0.0, 14
2305722, MutationType<m1>, 0.0, 1
865804, MutationType<m1>, 0.0, 2
643920, MutationType<m1>, 0.0, 2
1090764, MutationType<m1>, 0.0, 1
340647, MutationType<m1>, 0.0, 3
67474, MutationType<m2>, -0.00140869, 3
2911924, MutationType<m1>, 0.0, 7
2929516, MutationType<m2>, -8.98435e-07, 1
706306, MutationType<m1>, 0.0, 11
2227359, MutationType<m1>, 0.0, 13
1516718, MutationType<m2>, -0.000854531, 2
1618212, MutationType<m1>, 0.0, 3
1276247, MutationType<m2>, -0.000862545, 2
2869295, MutationType<m1>, 0.0, 2
2263638, MutationType<m1>, 0.0, 1
319708, MutationType<m1>, 0.0, 3
2137804, MutationType<m1>, 0.0, 3
505415, MutationType<m2>, -0.000860636, 1
2419540, MutationType<m1>, 0.0, 1
124440, MutationType<m1>, 0.0, 1
22680, MutationType<m1>, 0.0, 4
169883, MutationType<m1>, 0.0, 4
2446877, MutationType<m1>, 0.0, 4
2818520, MutationType<m1>, 0.0, 12
1075352, MutationType<m1>, 0.0, 1
2701734, MutationType<m1>, 0.0, 5
28132, MutationType<m1>, 0.0, 1
88980, MutationType<m1>, 0.0, 1
2659430, MutationType<m1>, 0.0, 10
250650, MutationType<m2>, -0.00237611, 2
2386980, MutationType<m1>, 0.0, 2
2485967, MutationType<m1>, 0.0, 1
178350, MutationType<m1>, 0.0, 6
238341, MutationType<m1>, 0.0, 3
2878430, MutationType<m1>, 0.0, 1
385960, MutationType<m1>, 0.0, 1
2968763, MutationType<m1>, 0.0, 1
1252441, MutationType<m1>, 0.0, 6
2101895, MutationType<m1>, 0.0, 1
913494, MutationType<m1>, 0.0, 2
2623352, MutationType<m1>, 0.0, 4
355781, MutationType<m1>, 0.0, 2
559460, MutationType<m1>, 0.0, 3
2926921, MutationType<m1>, 0.0, 1
454544, MutationType<m1>, 0.0, 1
1984546, MutationType<m1>, 0.0, 1
2698651, MutationType<m1>, 0.0, 3
64334, MutationType<m1>, 0.0, 7
1984372, MutationType<m1>, 0.0, 1
2449472, MutationType<m1>, 0.0, 2
1453168, MutationType<m1>, 0.0, 3
1153227, MutationType<m1>, 0.0, 1
553335, MutationType<m1>, 0.0, 3
2542291, MutationType<m2>, -0.000150431, 1
1150243, MutationType<m1>, 0.0, 1
1318516, MutationType<m1>, 0.0, 4
2968924, MutationType<m1>, 0.0, 6
2623536, MutationType<m1>, 0.0, 5
2071979, MutationType<m1>, 0.0, 1
2635695, MutationType<m1>, 0.0, 3
994103, MutationType<m1>, 0.0, 2
2437321, MutationType<m1>, 0.0, 5
520582, MutationType<m1>, 0.0, 4
2728469, MutationType<m1>, 0.0, 12
2083601, MutationType<m1>, 0.0, 1
2152347, MutationType<m1>, 0.0, 1
394022, MutationType<m1>, 0.0, 13
133743, MutationType<m2>, -8.7754e-05, 2
1369340, MutationType<m1>, 0.0, 8
2536367, MutationType<m1>, 0.0, 2
2491918, MutationType<m1>, 0.0, 2
2623280, MutationType<m2>, -0.000951054, 3
2416285, MutationType<m1>, 0.0, 1
2833982, MutationType<m1>, 0.0, 8
2548269, MutationType<m1>, 0.0, 6
289597, MutationType<m1>, 0.0, 1
1993667, MutationType<m1>, 0.0, 1
2959165, MutationType<m1>, 0.0, 7
2317323, MutationType<m1>, 0.0, 1
2881315, MutationType<m1>, 0.0, 3
358547, MutationType<m1>, 0.0, 1
2752528, MutationType<m1>, 0.0, 6
55595, MutationType<m1>, 0.0, 2
397053, MutationType<m1>, 0.0, 4
496883, MutationType<m1>, 0.0, 14
1030809, MutationType<m1>, 0.0, 4
1186026, MutationType<m1>, 0.0, 1
490435, MutationType<m1>, 0.0, 1
2101025, MutationType<m1>, 0.0, 5
157199, MutationType<m1>, 0.0, 1
1105403, MutationType<m1>, 0.0, 2
964723, MutationType<m1>, 0.0, 8
2638638, MutationType<m1>, 0.0, 8
2836376, MutationType<m2>, -2.81858e-05, 1
1927917, MutationType<m1>, 0.0, 9
1366239, MutationType<m1>, 0.0, 1
2542833, MutationType<m1>, 0.0, 3
1810431, MutationType<m1>, 0.0, 1
154713, MutationType<m1>, 0.0, 10
148703, MutationType<m1>, 0.0, 10
2842648, MutationType<m1>, 0.0, 3
694393, MutationType<m1>, 0.0, 11
2980495, MutationType<m1>, 0.0, 1
1066564, MutationType<m1>, 0.0, 7
2251220, MutationType<m1>, 0.0, 1
2017028, MutationType<m1>, 0.0, 1
2038641, MutationType<m1>, 0.0, 1
979141, MutationType<m1>, 0.0, 2
970086, MutationType<m1>, 0.0, 1
598382, MutationType<m1>, 0.0, 2
2761986, MutationType<m1>, 0.0, 8
466652, MutationType<m1>, 0.0, 9
2773952, MutationType<m2>, -2.8677e-05, 2
1021565, MutationType<m2>, -4.83375e-06, 3
2611038, MutationType<m1>, 0.0, 7
1561504, MutationType<m1>, 0.0, 10
28159, MutationType<m1>, 0.0, 2
2818553, MutationType<m1>, 0.0, 12
682601, MutationType<m2>, -0.00349514, 1
2842755, MutationType<m1>, 0.0, 1
268788, MutationType<m1>, 0.0, 3
2755157, MutationType<m2>, -2.55511e-05, 1
2758544, MutationType<m1>, 0.0, 6
1915046, MutationType<m1>, 0.0, 1
2443341, MutationType<m2>, -0.00239997, 1
277591, MutationType<m2>, -0.000863676, 7
187556, MutationType<m1>, 0.0, 2
1627213, MutationType<m1>, 0.0, 3
10852, MutationType<m1>, 0.0, 1
163792, MutationType<m1>, 0.0, 4
2956810, MutationType<m1>, 0.0, 6
610960, MutationType<m1>, 0.0, 1
205032, MutationType<m1>, 0.0, 3
457324, MutationType<m1>, 0.0, 2
2239861, MutationType<m1>, 0.0, 3
2911350, MutationType<m1>, 0.0, 1
2458049, MutationType<m1>, 0.0, 3
949858, MutationType<m1>, 0.0, 1
2101929, MutationType<m2>, -0.000401221, 5
826093, MutationType<m1>, 0.0, 11
2575606, MutationType<m1>, 0.0, 7
2674365, MutationType<m1>, 0.0, 2
2392399, MutationType<m1>, 0.0, 3
1771475, MutationType<m1>, 0.0, 2
106237, MutationType<m2>, -0.00824875, 1
2881750, MutationType<m1>, 0.0, 2
2827075, MutationType<m1>, 0.0, 7
2185655, MutationType<m1>, 0.0, 5
2680347, MutationType<m1>, 0.0, 4
1462692, MutationType<m1>, 0.0, 3
2647363, MutationType<m1>, 0.0, 7
697709, MutationType<m1>, 0.0, 1
637676, MutationType<m1>, 0.0, 3
733245, MutationType<m1>, 0.0, 1
2203125, MutationType<m1>, 0.0, 3
565895, MutationType<m1>, 0.0, 14
2578609, MutationType<m1>, 0.0, 11
2632531, MutationType<m2>, -0.000863187, 5
67379, MutationType<m1>, 0.0, 4
2563936, MutationType<m1>, 0.0, 3
172702, MutationType<m1>, 0.0, 1
943476, MutationType<m1>, 0.0, 1
1822401, MutationType<m2>, -2.07687e-05, 2
1981647, MutationType<m1>, 0.0, 1
2626569, MutationType<m2>, -0.000129032, 2
2515976, MutationType<m1>, 0.0, 2
97258, MutationType<m1>, 0.0, 7
247407, MutationType<m1>, 0.0, 1
2173703, MutationType<m1>, 0.0, 1
520714, MutationType<m1>, 0.0, 4
2848270, MutationType<m1>, 0.0, 1
787167, MutationType<m1>, 0.0, 1
379247, MutationType<m2>, -0.00640355, 1
2110634, MutationType<m1>, 0.0, 4
1732892, MutationType<m1>, 0.0, 2
2563459, MutationType<m1>, 0.0, 4
1093784, MutationType<m2>, -0.00104311, 12
2344238, MutationType<m1>, 0.0, 1
2467132, MutationType<m1>, 0.0, 3
964421, MutationType<m1>, 0.0, 8
655628, MutationType<m2>, -0.00537472, 1
2425058, MutationType<m1>, 0.0, 4
484616, MutationType<m1>, 0.0, 2
802263, MutationType<m1>, 0.0, 1
919496, MutationType<m1>, 0.0, 11
2404838, MutationType<m1>, 0.0, 4
790824, MutationType<m1>, 0.0, 8
1141504, MutationType<m1>, 0.0, 4
97499, MutationType<m1>, 0.0, 8
625433, MutationType<m1>, 0.0, 10
2533959, MutationType<m2>, -1.5345e-06, 1
103250, MutationType<m1>, 0.0, 7
157991, MutationType<m2>, -0.00139473, 1
1645334, MutationType<m2>, -1.09457e-05, 1
1384897, MutationType<m1>, 0.0, 1
2806793, MutationType<m1>, 0.0, 1
601572, MutationType<m1>, 0.0, 3
823306, MutationType<m1>, 0.0, 1
283917, MutationType<m1>, 0.0, 3
781467, MutationType<m1>, 0.0, 1
2563778, MutationType<m1>, 0.0, 4
2470015, MutationType<m1>, 0.0, 1
307786, MutationType<m1>, 0.0, 3
289737, MutationType<m1>, 0.0, 1
58906, MutationType<m1>, 0.0, 11
238073, MutationType<m1>, 0.0, 3
253488, MutationType<m1>, 0.0, 6
751167, MutationType<m1>, 0.0, 3
436275, MutationType<m1>, 0.0, 1
2821553, MutationType<m1>, 0.0, 3
1789893, MutationType<m1>, 0.0, 1
1294925, MutationType<m1>, 0.0, 1
340486, MutationType<m1>, 0.0, 4
1354953, MutationType<m2>, -0.00082056, 3
2716593, MutationType<m1>, 0.0, 1
985017, MutationType<m1>, 0.0, 2
2947104, MutationType<m2>, -4.22434e-05, 11
2941234, MutationType<m1>, 0.0, 1
2047580, MutationType<m1>, 0.0, 1
2311067, MutationType<m1>, 0.0, 12
2629845, MutationType<m1>, 0.0, 1
688649, MutationType<m1>, 0.0, 1
2509798, MutationType<m1>, 0.0, 4
2320091, MutationType<m1>, 0.0, 1
694545, MutationType<m1>, 0.0, 14
1873084, MutationType<m1>, 0.0, 1
814225, MutationType<m1>, 0.0, 1
2773933, MutationType<m1>, 0.0, 2
1444476, MutationType<m1>, 0.0, 7
2899594, MutationType<m1>, 0.0, 1
280859, MutationType<m1>, 0.0, 14
418854, MutationType<m1>, 0.0, 10
2923148, MutationType<m1>, 0.0, 6
1681558, MutationType<m1>, 0.0, 10
1669326, MutationType<m1>, 0.0, 1
322388, MutationType<m2>, -0.0016059, 1
679097, MutationType<m2>, -0.00314217, 1
2656482, MutationType<m1>, 0.0, 11
2197445, MutationType<m1>, 0.0, 1
