position, type, selection_coeff, count_in_sample
205955, MutationType<m1>, 0.0, 2
2011718, MutationType<m1>, 0.0, 4
2137458, MutationType<m1>, 0.0, 1
2635954, MutationType<m1>, 0.0, 9
2371442, MutationType<m1>, 0.0, 14
2329559, MutationType<m1>, 0.0, 3
91070, MutationType<m1>, 0.0, 7
103020, MutationType<m1>, 0.0, 7
136992, MutationType<m1>, 0.0, 1
397833, MutationType<m2>, -0.000614385, 5
1474694, MutationType<m1>, 0.0, 1
2902791, MutationType<m1>, 0.0, 1
2830951, MutationType<m1>, 0.0, 5
2611701, MutationType<m1>, 0.0, 2
2509254, MutationType<m1>, 0.0, 1
34932, MutationType<m1>, 0.0, 1
1618179, MutationType<m1>, 0.0, 5
2038377, MutationType<m1>, 0.0, 7
706347, MutationType<m1>, 0.0, 1
1631, MutationType<m1>, 0.0, 10
2491549, MutationType<m1>, 0.0, 6
43791, MutationType<m1>, 0.0, 10
2551824, MutationType<m1>, 0.0, 10
2995562, MutationType<m1>, 0.0, 1
2515379, MutationType<m1>, 0.0, 10
1027322, MutationType<m1>, 0.0, 3
1282574, MutationType<m1>, 0.0, 5
2431227, MutationType<m1>, 0.0, 2
2770811, MutationType<m1>, 0.0, 1
379894, MutationType<m1>, 0.0, 1
142458, MutationType<m1>, 0.0, 3
739105, MutationType<m1>, 0.0, 2
730855, MutationType<m1>, 0.0, 1
934297, MutationType<m1>, 0.0, 4
598892, MutationType<m2>, -5.24957e-06, 1
2896284, MutationType<m2>, -0.00146957, 1
1603207, MutationType<m1>, 0.0, 11
2599094, MutationType<m1>, 0.0, 5
2392646, MutationType<m2>, -0.000311546, 1
2140764, MutationType<m1>, 0.0, 2
1306180, MutationType<m1>, 0.0, 1
1090947, MutationType<m1>, 0.0, 1
2806743, MutationType<m1>, 0.0, 2
2425131, MutationType<m1>, 0.0, 1
2719843, MutationType<m1>, 0.0, 6
298497, MutationType<m1>, 0.0, 1
991491, MutationType<m1>, 0.0, 1
85899, MutationType<m1>, 0.0, 2
1783079, MutationType<m1>, 0.0, 7
2995316, MutationType<m1>, 0.0, 12
2941366, MutationType<m1>, 0.0, 1
2791516, MutationType<m1>, 0.0, 13
2116641, MutationType<m1>, 0.0, 1
2782370, MutationType<m1>, 0.0, 12
1552342, MutationType<m1>, 0.0, 2
1117603, MutationType<m1>, 0.0, 4
2605404, MutationType<m1>, 0.0, 3
2986904, MutationType<m1>, 0.0, 2
2719534, MutationType<m1>, 0.0, 2
1063754, MutationType<m1>, 0.0, 11
157700, MutationType<m1>, 0.0, 10
958003, MutationType<m1>, 0.0, 1
1189739, MutationType<m1>, 0.0, 1
517983, MutationType<m1>, 0.0, 3
2155557, MutationType<m2>, -6.72666e-07, 1
2632959, MutationType<m1>, 0.0, 3
2566260, MutationType<m1>, 0.0, 1
2431195, MutationType<m1>, 0.0, 4
208845, MutationType<m1>, 0.0, 12
2083811, MutationType<m1>, 0.0, 3
2500535, MutationType<m1>, 0.0, 1
2758706, MutationType<m1>, 0.0, 6
2497181, MutationType<m1>, 0.0, 2
151757, MutationType<m2>, -9.8834e-05, 1
622871, MutationType<m1>, 0.0, 1
253785, MutationType<m1>, 0.0, 5
2779947, MutationType<m2>, -0.000196312, 1
451908, MutationType<m1>, 0.0, 1
1309402, MutationType<m1>, 0.0, 14
2479340, MutationType<m2>, -0.00762628, 1
1336956, MutationType<m1>, 0.0, 4
298608, MutationType<m1>, 0.0, 4
1372978, MutationType<m1>, 0.0, 1
403058, MutationType<m1>, 0.0, 4
2785759, MutationType<m1>, 0.0, 2
1750128, MutationType<m1>, 0.0, 1
2914886, MutationType<m1>, 0.0, 1
247031, MutationType<m2>, -0.000103318, 1
2965546, MutationType<m1>, 0.0, 1
2386415, MutationType<m1>, 0.0, 4
2704970, MutationType<m1>, 0.0, 6
628378, MutationType<m1>, 0.0, 11
1147797, MutationType<m1>, 0.0, 2
2554034, MutationType<m1>, 0.0, 1
85591, MutationType<m1>, 0.0, 1
2344846, MutationType<m1>, 0.0, 1
1894330, MutationType<m1>, 0.0, 14
121007, MutationType<m1>, 0.0, 4
2962223, MutationType<m1>, 0.0, 13
610038, MutationType<m1>, 0.0, 1
205480, MutationType<m1>, 0.0, 4
28560, MutationType<m1>, 0.0, 2
559241, MutationType<m1>, 0.0, 1
961907, MutationType<m1>, 0.0, 2
964423, MutationType<m1>, 0.0, 5
1363314, MutationType<m1>, 0.0, 1
142526, MutationType<m1>, 0.0, 1
2473600, MutationType<m1>, 0.0, 1
1555954, MutationType<m1>, 0.0, 2
16012, MutationType<m1>, 0.0, 2
775319, MutationType<m1>, 0.0, 1
1093079, MutationType<m1>, 0.0, 6
2650942, MutationType<m1>, 0.0, 4
2782787, MutationType<m1>, 0.0, 1
2578040, MutationType<m1>, 0.0, 2
1090928, MutationType<m1>, 0.0, 1
520106, MutationType<m1>, 0.0, 14
2548432, MutationType<m1>, 0.0, 13
1765589, MutationType<m1>, 0.0, 8
1039080, MutationType<m1>, 0.0, 4
7172, MutationType<m1>, 0.0, 3
2521220, MutationType<m2>, -0.000286099, 1
2881333, MutationType<m2>, -0.00314517, 1
2989376, MutationType<m1>, 0.0, 14
2149657, MutationType<m1>, 0.0, 1
2320049, MutationType<m2>, -0.00489356, 3
451618, MutationType<m1>, 0.0, 1
322908, MutationType<m2>, -0.000120053, 2
2791341, MutationType<m1>, 0.0, 4
508163, MutationType<m1>, 0.0, 1
388182, MutationType<m1>, 0.0, 1
1972439, MutationType<m1>, 0.0, 7
649262, MutationType<m1>, 0.0, 13
2575054, MutationType<m1>, 0.0, 1
2827521, MutationType<m1>, 0.0, 3
2356431, MutationType<m1>, 0.0, 14
2632777, MutationType<m1>, 0.0, 3
1543466, MutationType<m2>, -5.97497e-05, 1
1813616, MutationType<m1>, 0.0, 1
1327886, MutationType<m1>, 0.0, 1
277973, MutationType<m1>, 0.0, 5
652641, MutationType<m1>, 0.0, 10
2218300, MutationType<m1>, 0.0, 8
88353, MutationType<m1>, 0.0, 13
790494, MutationType<m1>, 0.0, 4
199366, MutationType<m1>, 0.0, 4
2398111, MutationType<m2>, -0.0102664, 1
2944550, MutationType<m1>, 0.0, 2
70143, MutationType<m1>, 0.0, 1
676176, MutationType<m1>, 0.0, 4
1264582, MutationType<m2>, -0.00016223, 1
613880, MutationType<m1>, 0.0, 3
2044990, MutationType<m1>, 0.0, 5
2419044, MutationType<m1>, 0.0, 1
2767699, MutationType<m1>, 0.0, 1
73399, MutationType<m1>, 0.0, 3
1564000, MutationType<m2>, -0.00118172, 2
142296, MutationType<m1>, 0.0, 1
2518159, MutationType<m1>, 0.0, 13
2905258, MutationType<m1>, 0.0, 3
340827, MutationType<m1>, 0.0, 1
1723116, MutationType<m1>, 0.0, 3
298340, MutationType<m1>, 0.0, 10
1231147, MutationType<m1>, 0.0, 1
475838, MutationType<m1>, 0.0, 1
382867, MutationType<m1>, 0.0, 5
388449, MutationType<m1>, 0.0, 4
1057422, MutationType<m1>, 0.0, 3
2062018, MutationType<m2>, -0.00111114, 1
691903, MutationType<m1>, 0.0, 1
1114531, MutationType<m1>, 0.0, 6
2749123, MutationType<m1>, 0.0, 2
82861, MutationType<m1>, 0.0, 4
460900, MutationType<m1>, 0.0, 1
508866, MutationType<m1>, 0.0, 9
223939, MutationType<m1>, 0.0, 1
2188690, MutationType<m1>, 0.0, 1
2326595, MutationType<m1>, 0.0, 4
520794, MutationType<m1>, 0.0, 1
1693572, MutationType<m1>, 0.0, 13
2578006, MutationType<m1>, 0.0, 14
2455451, MutationType<m1>, 0.0, 1
2812135, MutationType<m1>, 0.0, 9
130546, MutationType<m1>, 0.0, 5
2746545, MutationType<m1>, 0.0, 1
586066, MutationType<m1>, 0.0, 1
1090654, MutationType<m1>, 0.0, 2
1780592, MutationType<m1>, 0.0, 1
2572958, MutationType<m1>, 0.0, 3
877575, MutationType<m1>, 0.0, 9
2164326, MutationType<m2>, -0.000495697, 3
115232, MutationType<m1>, 0.0, 1
268853, MutationType<m1>, 0.0, 11
2755942, MutationType<m1>, 0.0, 3
295512, MutationType<m1>, 0.0, 1
1891755, MutationType<m2>, -7.99351e-05, 1
2107350, MutationType<m1>, 0.0, 2
817274, MutationType<m2>, -2.79502e-05, 1
1309014, MutationType<m1>, 0.0, 1
802224, MutationType<m2>, -0.00143389, 1
1555655, MutationType<m2>, -0.000184847, 8
916779, MutationType<m2>, -0.00107305, 1
1981755, MutationType<m1>, 0.0, 14
2278139, MutationType<m2>, -0.00139508, 1
2557612, MutationType<m1>, 0.0, 1
2812851, MutationType<m1>, 0.0, 12
328548, MutationType<m1>, 0.0, 3
2782266, MutationType<m1>, 0.0, 1
2215918, MutationType<m1>, 0.0, 2
2749996, MutationType<m1>, 0.0, 10
577489, MutationType<m1>, 0.0, 3
34985, MutationType<m1>, 0.0, 1
388050, MutationType<m1>, 0.0, 1
349215, MutationType<m2>, -0.000802177, 1
2533397, MutationType<m2>, -2.85692e-05, 6
2302543, MutationType<m2>, -0.000957285, 2
1543308, MutationType<m2>, -0.000588841, 1
1810033, MutationType<m2>, -0.00790232, 1
1264956, MutationType<m2>, -0.00105613, 1
2992984, MutationType<m2>, -6.12557e-05, 3
739757, MutationType<m1>, 0.0, 3
2389527, MutationType<m1>, 0.0, 1
268010, MutationType<m1>, 0.0, 4
1834349, MutationType<m1>, 0.0, 2
2644766, MutationType<m1>, 0.0, 7
292917, MutationType<m1>, 0.0, 6
2353945, MutationType<m2>, -7.7393e-07, 6
931133, MutationType<m1>, 0.0, 1
700415, MutationType<m2>, -3.43411e-05, 1
103497, MutationType<m1>, 0.0, 9
1546201, MutationType<m1>, 0.0, 1
370505, MutationType<m2>, -0.000157399, 5
1963166, MutationType<m2>, -2.4001e-05, 8
61336, MutationType<m1>, 0.0, 1
2851144, MutationType<m1>, 0.0, 3
1822235, MutationType<m1>, 0.0, 1
646016, MutationType<m1>, 0.0, 2
34688, MutationType<m1>, 0.0, 9
2320475, MutationType<m1>, 0.0, 3
2938088, MutationType<m1>, 0.0, 2
481926, MutationType<m1>, 0.0, 1
2812708, MutationType<m1>, 0.0, 4
301071, MutationType<m1>, 0.0, 3
217148, MutationType<m1>, 0.0, 5
2116143, MutationType<m1>, 0.0, 6
1744081, MutationType<m2>, -0.000247571, 1
1855129, MutationType<m1>, 0.0, 1
1552785, MutationType<m1>, 0.0, 3
1888531, MutationType<m1>, 0.0, 1
481216, MutationType<m1>, 0.0, 1
1639446, MutationType<m1>, 0.0, 1
1954439, MutationType<m2>, -0.000728541, 1
256760, MutationType<m1>, 0.0, 2
2692139, MutationType<m1>, 0.0, 1
2581557, MutationType<m1>, 0.0, 7
124818, MutationType<m1>, 0.0, 1
2560751, MutationType<m1>, 0.0, 2
2500312, MutationType<m1>, 0.0, 5
2929352, MutationType<m1>, 0.0, 1
727349, MutationType<m1>, 0.0, 1
2593028, MutationType<m2>, -0.000175381, 1
2197555, MutationType<m1>, 0.0, 4
2815018, MutationType<m1>, 0.0, 14
379362, MutationType<m1>, 0.0, 1
2410695, MutationType<m1>, 0.0, 1
469707, MutationType<m1>, 0.0, 2
2095675, MutationType<m1>, 0.0, 1
2944604, MutationType<m1>, 0.0, 1
46736, MutationType<m1>, 0.0, 7
2404492, MutationType<m1>, 0.0, 1
343006, MutationType<m1>, 0.0, 8
568821, MutationType<m1>, 0.0, 2
349029, MutationType<m1>, 0.0, 4
1072922, MutationType<m1>, 0.0, 10
2869130, MutationType<m1>, 0.0, 7
2641823, MutationType<m1>, 0.0, 8
1081464, MutationType<m2>, -0.000157768, 5
2662254, MutationType<m1>, 0.0, 1
1849537, MutationType<m1>, 0.0, 1
2344516, MutationType<m1>, 0.0, 1
1894525, MutationType<m1>, 0.0, 1
568535, MutationType<m1>, 0.0, 3
319843, MutationType<m1>, 0.0, 3
46344, MutationType<m1>, 0.0, 8
2557617, MutationType<m1>, 0.0, 1
163178, MutationType<m1>, 0.0, 1
2278958, MutationType<m1>, 0.0, 2
2119458, MutationType<m1>, 0.0, 3
397844, MutationType<m1>, 0.0, 10
2266036, MutationType<m1>, 0.0, 10
547427, MutationType<m1>, 0.0, 1
802435, MutationType<m1>, 0.0, 2
2428999, MutationType<m1>, 0.0, 1
1255193, MutationType<m1>, 0.0, 2
70296, MutationType<m1>, 0.0, 3
1687915, MutationType<m2>, -0.00133237, 1
52443, MutationType<m1>, 0.0, 1
13669, MutationType<m2>, -3.95609e-06, 3
61185, MutationType<m1>, 0.0, 7
2164150, MutationType<m2>, -3.53835e-06, 2
649307, MutationType<m1>, 0.0, 2
1627335, MutationType<m1>, 0.0, 1
841028, MutationType<m1>, 0.0, 11
238811, MutationType<m1>, 0.0, 5
2971876, MutationType<m1>, 0.0, 2
1693818, MutationType<m1>, 0.0, 1
2197400, MutationType<m2>, -0.00138505, 1
55416, MutationType<m1>, 0.0, 1
301604, MutationType<m1>, 0.0, 5
1702395, MutationType<m1>, 0.0, 3
115247, MutationType<m1>, 0.0, 3
2671879, MutationType<m1>, 0.0, 1
298964, MutationType<m1>, 0.0, 8
2803072, MutationType<m1>, 0.0, 1
367973, MutationType<m1>, 0.0, 1
340289, MutationType<m1>, 0.0, 1
2539903, MutationType<m1>, 0.0, 5
589861, MutationType<m1>, 0.0, 4
1597200, MutationType<m1>, 0.0, 1
1288109, MutationType<m1>, 0.0, 1
265663, MutationType<m1>, 0.0, 1
1666517, MutationType<m1>, 0.0, 2
388238, MutationType<m1>, 0.0, 1
1327125, MutationType<m1>, 0.0, 1
1072614, MutationType<m1>, 0.0, 5
2098845, MutationType<m1>, 0.0, 8
1957452, MutationType<m1>, 0.0, 9
2605663, MutationType<m1>, 0.0, 14
577901, MutationType<m1>, 0.0, 2
61624, MutationType<m1>, 0.0, 6
811065, MutationType<m1>, 0.0, 4
190974, MutationType<m1>, 0.0, 13
1606121, MutationType<m2>, -0.000992438, 10
2506831, MutationType<m1>, 0.0, 1
325752, MutationType<m1>, 0.0, 1
2773982, MutationType<m2>, -0.000402479, 1
433053, MutationType<m1>, 0.0, 7
2161391, MutationType<m1>, 0.0, 6
1828895, MutationType<m2>, -0.00552496, 1
16802, MutationType<m1>, 0.0, 1
898648, MutationType<m1>, 0.0, 3
139572, MutationType<m1>, 0.0, 1
277189, MutationType<m2>, -2.64252e-05, 1
2317767, MutationType<m1>, 0.0, 9
2596338, MutationType<m1>, 0.0, 1
334539, MutationType<m1>, 0.0, 2
328947, MutationType<m1>, 0.0, 5
2830592, MutationType<m1>, 0.0, 4
2038490, MutationType<m1>, 0.0, 1
2977573, MutationType<m1>, 0.0, 1
2581864, MutationType<m1>, 0.0, 3
178843, MutationType<m1>, 0.0, 1
550370, MutationType<m1>, 0.0, 7
127112, MutationType<m1>, 0.0, 13
2782852, MutationType<m1>, 0.0, 1
2329812, MutationType<m1>, 0.0, 1
34802, MutationType<m1>, 0.0, 1
652933, MutationType<m2>, -0.000386876, 4
160103, MutationType<m1>, 0.0, 6
1228611, MutationType<m1>, 0.0, 3
2479453, MutationType<m1>, 0.0, 4
733610, MutationType<m1>, 0.0, 2
1708511, MutationType<m2>, -0.00273944, 1
2761624, MutationType<m1>, 0.0, 1
2038637, MutationType<m1>, 0.0, 1
1705140, MutationType<m1>, 0.0, 1
1576723, MutationType<m2>, -0.00100227, 9
2830983, MutationType<m1>, 0.0, 5
781647, MutationType<m2>, -0.00136269, 9
796003, MutationType<m1>, 0.0, 1
2878725, MutationType<m1>, 0.0, 8
565517, MutationType<m1>, 0.0, 11
631404, MutationType<m2>, -0.000265802, 1
250572, MutationType<m1>, 0.0, 1
1006235, MutationType<m1>, 0.0, 1
1342816, MutationType<m1>, 0.0, 1
106946, MutationType<m1>, 0.0, 2
1993407, MutationType<m2>, -0.00162806, 1
2593450, MutationType<m2>, -0.000121763, 1
2830880, MutationType<m1>, 0.0, 2
2206299, MutationType<m1>, 0.0, 4
166570, MutationType<m2>, -3.73919e-05, 3
2044960, MutationType<m1>, 0.0, 2
787952, MutationType<m1>, 0.0, 1
1978664, MutationType<m1>, 0.0, 14
2767109, MutationType<m1>, 0.0, 3
2116067, MutationType<m1>, 0.0, 5
643584, MutationType<m2>, -0.00902945, 1
445531, MutationType<m1>, 0.0, 7
2287631, MutationType<m1>, 0.0, 4
2047264, MutationType<m1>, 0.0, 3
529362, MutationType<m1>, 0.0, 9
127810, MutationType<m1>, 0.0, 10
2605528, MutationType<m1>, 0.0, 1
2509537, MutationType<m2>, -6.95348e-05, 12
2281650, MutationType<m1>, 0.0, 14
46277, MutationType<m1>, 0.0, 4
2287580, MutationType<m1>, 0.0, 4
31474, MutationType<m1>, 0.0, 2
1366207, MutationType<m1>, 0.0, 1
2395309, MutationType<m1>, 0.0, 1
658540, MutationType<m1>, 0.0, 4
2920993, MutationType<m1>, 0.0, 6
628116, MutationType<m1>, 0.0, 4
2992685, MutationType<m1>, 0.0, 1
103092, MutationType<m1>, 0.0, 1
1342543, MutationType<m2>, -0.000597676, 1
46009, MutationType<m1>, 0.0, 3
295902, MutationType<m1>, 0.0, 7
673475, MutationType<m1>, 0.0, 1
2812158, MutationType<m1>, 0.0, 1
2611596, MutationType<m1>, 0.0, 1
2638058, MutationType<m1>, 0.0, 3
2713500, MutationType<m1>, 0.0, 9
2602533, MutationType<m1>, 0.0, 1
343256, MutationType<m1>, 0.0, 4
2269247, MutationType<m1>, 0.0, 5
244307, MutationType<m2>, -0.00737981, 1
361296, MutationType<m2>, -0.000174768, 8
1357012, MutationType<m1>, 0.0, 1
2602710, MutationType<m1>, 0.0, 1
2314725, MutationType<m2>, -8.99529e-05, 1
529842, MutationType<m1>, 0.0, 2
2392422, MutationType<m1>, 0.0, 2
2818230, MutationType<m1>, 0.0, 11
2371747, MutationType<m1>, 0.0, 14
343570, MutationType<m1>, 0.0, 7
2359200, MutationType<m1>, 0.0, 1
703521, MutationType<m2>, -0.000466826, 1
217335, MutationType<m1>, 0.0, 6
1675293, MutationType<m1>, 0.0, 1
2815352, MutationType<m1>, 0.0, 1
109651, MutationType<m1>, 0.0, 1
1843681, MutationType<m1>, 0.0, 5
385972, MutationType<m2>, -0.00168136, 1
607963, MutationType<m1>, 0.0, 12
1078458, MutationType<m2>, -0.000432871, 1
1715, MutationType<m1>, 0.0, 11
28101, MutationType<m1>, 0.0, 2
46967, MutationType<m1>, 0.0, 8
2173171, MutationType<m1>, 0.0, 5
2848730, MutationType<m1>, 0.0, 4
1036129, MutationType<m1>, 0.0, 2
2932967, MutationType<m1>, 0.0, 2
166945, MutationType<m1>, 0.0, 11
2257630, MutationType<m1>, 0.0, 1
2932943, MutationType<m1>, 0.0, 11
478926, MutationType<m1>, 0.0, 1
967319, MutationType<m1>, 0.0, 1
319173, MutationType<m1>, 0.0, 1
2770445, MutationType<m1>, 0.0, 1
388906, MutationType<m1>, 0.0, 11
508730, MutationType<m1>, 0.0, 6
2779547, MutationType<m1>, 0.0, 2
850712, MutationType<m1>, 0.0, 11
2914706, MutationType<m1>, 0.0, 4
2536132, MutationType<m1>, 0.0, 8
2458139, MutationType<m1>, 0.0, 1
2998653, MutationType<m1>, 0.0, 8
2794628, MutationType<m2>, -0.000561401, 2
2086504, MutationType<m2>, -9.3939e-07, 4
2806425, MutationType<m1>, 0.0, 1
1957246, MutationType<m2>, -5.00955e-06, 10
2638543, MutationType<m1>, 0.0, 1
382339, MutationType<m1>, 0.0, 14
2941630, MutationType<m1>, 0.0, 11
448014, MutationType<m1>, 0.0, 1
2719454, MutationType<m1>, 0.0, 1
1354005, MutationType<m2>, -0.000510859, 6
2272937, MutationType<m1>, 0.0, 3
1801355, MutationType<m1>, 0.0, 9
2389039, MutationType<m1>, 0.0, 3
2038703, MutationType<m1>, 0.0, 7
892138, MutationType<m1>, 0.0, 9
22080, MutationType<m1>, 0.0, 1
2611371, MutationType<m1>, 0.0, 1
1726758, MutationType<m1>, 0.0, 7
142166, MutationType<m1>, 0.0, 11
751161, MutationType<m1>, 0.0, 3
877701, MutationType<m1>, 0.0, 1
2704414, MutationType<m1>, 0.0, 8
571660, MutationType<m1>, 0.0, 2
916861, MutationType<m1>, 0.0, 3
337762, MutationType<m1>, 0.0, 1
493479, MutationType<m1>, 0.0, 4
190572, MutationType<m2>, -0.000113631, 8
1150408, MutationType<m1>, 0.0, 1
2161945, MutationType<m1>, 0.0, 6
340202, MutationType<m1>, 0.0, 1
175939, MutationType<m1>, 0.0, 4
2767791, MutationType<m1>, 0.0, 1
922259, MutationType<m2>, -0.000272322, 1
352797, MutationType<m1>, 0.0, 3
2926043, MutationType<m1>, 0.0, 3
556954, MutationType<m1>, 0.0, 1
2464980, MutationType<m1>, 0.0, 1
718725, MutationType<m1>, 0.0, 3
508890, MutationType<m1>, 0.0, 3
1027324, MutationType<m1>, 0.0, 1
2893906, MutationType<m1>, 0.0, 3
2221788, MutationType<m1>, 0.0, 3
595942, MutationType<m1>, 0.0, 9
1240439, MutationType<m1>, 0.0, 1
2764886, MutationType<m1>, 0.0, 1
643023, MutationType<m1>, 0.0, 2
676895, MutationType<m2>, -0.00346575, 1
784988, MutationType<m1>, 0.0, 12
145880, MutationType<m1>, 0.0, 1
1840605, MutationType<m1>, 0.0, 5
130484, MutationType<m1>, 0.0, 4
385977, MutationType<m1>, 0.0, 13
2257158, MutationType<m1>, 0.0, 1
394237, MutationType<m1>, 0.0, 8
25249, MutationType<m1>, 0.0, 3
2824222, MutationType<m2>, -0.00029906, 6
355242, MutationType<m1>, 0.0, 4
259324, MutationType<m2>, -0.000420547, 8
832471, MutationType<m1>, 0.0, 6
2911482, MutationType<m1>, 0.0, 6
2599492, MutationType<m1>, 0.0, 13
2137406, MutationType<m1>, 0.0, 6
493949, MutationType<m1>, 0.0, 1
2833088, MutationType<m1>, 0.0, 1
2185726, MutationType<m1>, 0.0, 1
1873879, MutationType<m2>, -0.00787304, 1
2584701, MutationType<m1>, 0.0, 1
538188, MutationType<m1>, 0.0, 4
109750, MutationType<m1>, 0.0, 4
163324, MutationType<m1>, 0.0, 7
94089, MutationType<m1>, 0.0, 1
2758867, MutationType<m1>, 0.0, 1
2965375, MutationType<m1>, 0.0, 1
286592, MutationType<m2>, -0.000947573, 2
220490, MutationType<m1>, 0.0, 1
649945, MutationType<m1>, 0.0, 2
136902, MutationType<m1>, 0.0, 6
739262, MutationType<m1>, 0.0, 13
1069417, MutationType<m1>, 0.0, 1
754566, MutationType<m1>, 0.0, 6
2020414, MutationType<m1>, 0.0, 1
670184, MutationType<m1>, 0.0, 1
601986, MutationType<m1>, 0.0, 4
97346, MutationType<m1>, 0.0, 1
547313, MutationType<m1>, 0.0, 5
1582085, MutationType<m2>, -0.00290477, 1
1684897, MutationType<m1>, 0.0, 10
943320, MutationType<m1>, 0.0, 1
547703, MutationType<m1>, 0.0, 1
2635893, MutationType<m2>, -0.00278978, 1
2983025, MutationType<m1>, 0.0, 1
472347, MutationType<m1>, 0.0, 7
2620615, MutationType<m1>, 0.0, 3
