position, type, selection_coeff, count_in_sample
1228414, MutationType<m1>, 0.0, 11
2305087, MutationType<m2>, -0.0146344, 1
1270167, MutationType<m2>, -0.00924078, 1
2479504, MutationType<m1>, 0.0, 2
184565, MutationType<m2>, -0.00192092, 1
955769, MutationType<m1>, 0.0, 2
619967, MutationType<m1>, 0.0, 5
1171370, MutationType<m1>, 0.0, 5
1294939, MutationType<m2>, -0.000227112, 2
2659269, MutationType<m1>, 0.0, 3
103365, MutationType<m2>, -0.000742259, 1
2398073, MutationType<m2>, -0.00114753, 1
1996236, MutationType<m1>, 0.0, 5
142304, MutationType<m2>, -0.0126373, 1
2935262, MutationType<m2>, -0.00171182, 1
1486213, MutationType<m1>, 0.0, 10
121371, MutationType<m2>, -0.00055771, 2
781904, MutationType<m2>, -0.00210945, 2
1615097, MutationType<m2>, -1.02319e-06, 1
1330923, MutationType<m1>, 0.0, 11
2935455, MutationType<m1>, 0.0, 3
2593081, MutationType<m1>, 0.0, 4
202959, MutationType<m1>, 0.0, 7
172898, MutationType<m2>, -0.00181084, 2
1225293, MutationType<m2>, -0.00138457, 3
169916, MutationType<m1>, 0.0, 1
4463, MutationType<m2>, -0.0012488, 1
163528, MutationType<m2>, -0.000374982, 1
2647517, MutationType<m1>, 0.0, 2
1078265, MutationType<m1>, 0.0, 9
2008854, MutationType<m1>, 0.0, 5
334721, MutationType<m2>, -0.00158307, 5
1297594, MutationType<m2>, -0.00113248, 13
2533525, MutationType<m2>, -8.02198e-05, 1
2071314, MutationType<m1>, 0.0, 8
1822322, MutationType<m1>, 0.0, 1
451934, MutationType<m2>, -0.000119175, 2
2860046, MutationType<m2>, -0.00140153, 1
331093, MutationType<m1>, 0.0, 11
667744, MutationType<m1>, 0.0, 1
109077, MutationType<m1>, 0.0, 1
406258, MutationType<m2>, -0.000226229, 3
334907, MutationType<m1>, 0.0, 1
511084, MutationType<m1>, 0.0, 4
2671229, MutationType<m2>, -0.000255142, 11
2164396, MutationType<m2>, -0.00506697, 1
190842, MutationType<m2>, -0.00183936, 5
1627452, MutationType<m2>, -0.000979941, 1
1126684, MutationType<m1>, 0.0, 3
2752980, MutationType<m1>, 0.0, 5
2998389, MutationType<m1>, 0.0, 7
2425967, MutationType<m1>, 0.0, 7
559282, MutationType<m1>, 0.0, 1
2911399, MutationType<m2>, -0.00103114, 1
1663115, MutationType<m2>, -0.00595492, 2
274801, MutationType<m1>, 0.0, 9
604821, MutationType<m2>, -1.93896e-05, 5
2932912, MutationType<m1>, 0.0, 1
2410899, MutationType<m2>, -1.26753e-07, 1
31310, MutationType<m2>, -2.59698e-05, 2
2131041, MutationType<m2>, -0.00125528, 1
2095551, MutationType<m1>, 0.0, 1
2233824, MutationType<m2>, -0.000728337, 1
568726, MutationType<m1>, 0.0, 2
2002216, MutationType<m1>, 0.0, 12
2971523, MutationType<m1>, 0.0, 12
1870815, MutationType<m1>, 0.0, 1
151855, MutationType<m1>, 0.0, 1
1351963, MutationType<m1>, 0.0, 2
274940, MutationType<m1>, 0.0, 1
1165554, MutationType<m1>, 0.0, 9
2383899, MutationType<m1>, 0.0, 1
301893, MutationType<m1>, 0.0, 4
433672, MutationType<m1>, 0.0, 1
277285, MutationType<m1>, 0.0, 3
2071677, MutationType<m1>, 0.0, 4
1240884, MutationType<m1>, 0.0, 2
1348791, MutationType<m2>, -0.000797069, 5
2158376, MutationType<m2>, -0.000138181, 1
2668620, MutationType<m2>, -9.74364e-06, 1
2923336, MutationType<m1>, 0.0, 2
1207846, MutationType<m1>, 0.0, 7
2434465, MutationType<m1>, 0.0, 2
2584268, MutationType<m1>, 0.0, 1
2671953, MutationType<m2>, -0.00096489, 1
2827463, MutationType<m1>, 0.0, 1
2833734, MutationType<m1>, 0.0, 2
2029520, MutationType<m1>, 0.0, 1
1615477, MutationType<m1>, 0.0, 1
781989, MutationType<m1>, 0.0, 11
742877, MutationType<m1>, 0.0, 1
565902, MutationType<m2>, -0.00407735, 1
619769, MutationType<m2>, -7.8688e-05, 4
1759713, MutationType<m1>, 0.0, 2
241365, MutationType<m1>, 0.0, 1
2959532, MutationType<m1>, 0.0, 1
1846570, MutationType<m1>, 0.0, 12
1111675, MutationType<m1>, 0.0, 11
1939840, MutationType<m1>, 0.0, 6
1189894, MutationType<m2>, -0.000123059, 1
805400, MutationType<m2>, -0.000340674, 2
16954, MutationType<m2>, -0.000377745, 12
967594, MutationType<m2>, -0.000843948, 1
2956084, MutationType<m2>, -0.000294343, 2
1072658, MutationType<m1>, 0.0, 13
730062, MutationType<m2>, -0.000494919, 4
403443, MutationType<m1>, 0.0, 1
2515344, MutationType<m1>, 0.0, 8
2368133, MutationType<m1>, 0.0, 1
1042130, MutationType<m2>, -0.0169175, 1
2767288, MutationType<m2>, -0.000289387, 4
496036, MutationType<m2>, -0.00142849, 6
1729665, MutationType<m1>, 0.0, 1
1066853, MutationType<m2>, -3.10483e-05, 1
811494, MutationType<m2>, -0.0142367, 1
163084, MutationType<m1>, 0.0, 1
280270, MutationType<m2>, -0.00159829, 1
1180725, MutationType<m1>, 0.0, 3
40248, MutationType<m1>, 0.0, 1
649164, MutationType<m2>, -0.000473096, 1
61830, MutationType<m1>, 0.0, 1
178771, MutationType<m2>, -5.12801e-05, 5
1681499, MutationType<m1>, 0.0, 5
1915238, MutationType<m1>, 0.0, 4
1534353, MutationType<m2>, -0.00155114, 1
100723, MutationType<m2>, -1.72648e-05, 11
1279285, MutationType<m1>, 0.0, 1
172861, MutationType<m1>, 0.0, 12
2449089, MutationType<m1>, 0.0, 14
1078150, MutationType<m1>, 0.0, 6
2446950, MutationType<m1>, 0.0, 5
544319, MutationType<m2>, -0.0011798, 1
316909, MutationType<m1>, 0.0, 7
2533171, MutationType<m1>, 0.0, 2
2752578, MutationType<m2>, -0.00307505, 1
2989989, MutationType<m1>, 0.0, 3
1165222, MutationType<m2>, -0.00174305, 2
286855, MutationType<m2>, -0.000243421, 4
475496, MutationType<m2>, -8.40611e-07, 2
2719632, MutationType<m1>, 0.0, 1
2521439, MutationType<m1>, 0.0, 13
259059, MutationType<m2>, -1.42562e-05, 1
379963, MutationType<m1>, 0.0, 5
598563, MutationType<m1>, 0.0, 10
691653, MutationType<m1>, 0.0, 1
700080, MutationType<m2>, -3.90259e-05, 14
7766, MutationType<m1>, 0.0, 1
2098608, MutationType<m1>, 0.0, 1
433336, MutationType<m2>, -0.000614344, 3
130907, MutationType<m2>, -0.00252456, 1
1090121, MutationType<m2>, -0.000160817, 7
1753269, MutationType<m2>, -0.00268877, 2
2047073, MutationType<m2>, -0.0114986, 3
2983315, MutationType<m1>, 0.0, 3
346520, MutationType<m1>, 0.0, 1
31007, MutationType<m2>, -4.0923e-05, 4
2002752, MutationType<m1>, 0.0, 12
439645, MutationType<m1>, 0.0, 6
544469, MutationType<m1>, 0.0, 1
2083691, MutationType<m1>, 0.0, 1
2920175, MutationType<m1>, 0.0, 8
1735575, MutationType<m2>, -0.000863109, 3
1444490, MutationType<m1>, 0.0, 1
616483, MutationType<m2>, -0.00356353, 1
466341, MutationType<m2>, -0.0168125, 1
2605330, MutationType<m2>, -0.000812857, 2
2113692, MutationType<m1>, 0.0, 2
565683, MutationType<m2>, -0.000312147, 14
718759, MutationType<m1>, 0.0, 9
760909, MutationType<m1>, 0.0, 3
2752268, MutationType<m2>, -0.000146799, 1
559716, MutationType<m1>, 0.0, 3
1495832, MutationType<m2>, -0.000117714, 1
2992352, MutationType<m2>, -0.000200215, 2
592588, MutationType<m1>, 0.0, 3
709680, MutationType<m2>, -0.000813362, 1
2737982, MutationType<m1>, 0.0, 2
2551817, MutationType<m2>, -0.000160438, 10
82009, MutationType<m1>, 0.0, 1
2851045, MutationType<m1>, 0.0, 2
2875531, MutationType<m2>, -7.29923e-05, 1
2860621, MutationType<m1>, 0.0, 2
307297, MutationType<m1>, 0.0, 1
2839796, MutationType<m1>, 0.0, 2
2296040, MutationType<m1>, 0.0, 6
1945165, MutationType<m1>, 0.0, 1
700441, MutationType<m2>, -2.72621e-06, 1
2596664, MutationType<m2>, -0.000915229, 1
1195924, MutationType<m1>, 0.0, 13
643929, MutationType<m1>, 0.0, 3
2257152, MutationType<m2>, -0.000160196, 1
2791876, MutationType<m1>, 0.0, 2
253519, MutationType<m2>, -0.00411417, 2
187000, MutationType<m1>, 0.0, 5
1879293, MutationType<m1>, 0.0, 1
2875220, MutationType<m1>, 0.0, 1
1969894, MutationType<m1>, 0.0, 3
2614139, MutationType<m2>, -5.20779e-05, 1
34250, MutationType<m2>, -0.00107521, 2
2278719, MutationType<m1>, 0.0, 1
1264976, MutationType<m1>, 0.0, 3
1138890, MutationType<m1>, 0.0, 4
2062525, MutationType<m2>, -0.0103162, 1
199578, MutationType<m1>, 0.0, 13
2449567, MutationType<m1>, 0.0, 8
2638074, MutationType<m1>, 0.0, 1
2647922, MutationType<m2>, -0.00505975, 1
2083211, MutationType<m2>, -0.00213954, 1
2887488, MutationType<m2>, -0.00489978, 1
1087582, MutationType<m2>, -0.000485181, 1
2965519, MutationType<m2>, -0.0179531, 1
118847, MutationType<m1>, 0.0, 9
2326734, MutationType<m1>, 0.0, 1
574345, MutationType<m2>, -0.000773562, 1
751579, MutationType<m1>, 0.0, 12
370990, MutationType<m2>, -0.00248871, 1
829316, MutationType<m2>, -0.00011248, 1
565817, MutationType<m1>, 0.0, 13
70997, MutationType<m2>, -2.13916e-05, 3
2707986, MutationType<m2>, -6.13071e-06, 2
202004, MutationType<m1>, 0.0, 1
2377883, MutationType<m2>, -6.09968e-05, 8
2692257, MutationType<m1>, 0.0, 10
694260, MutationType<m1>, 0.0, 4
1813070, MutationType<m1>, 0.0, 1
295329, MutationType<m1>, 0.0, 2
2617918, MutationType<m1>, 0.0, 2
295726, MutationType<m1>, 0.0, 3
193167, MutationType<m1>, 0.0, 2
124696, MutationType<m1>, 0.0, 2
892958, MutationType<m1>, 0.0, 4
2014358, MutationType<m1>, 0.0, 1
1318008, MutationType<m1>, 0.0, 1
2632248, MutationType<m2>, -3.25791e-05, 1
2983406, MutationType<m1>, 0.0, 2
2563110, MutationType<m1>, 0.0, 5
2572720, MutationType<m1>, 0.0, 1
334645, MutationType<m1>, 0.0, 2
2137319, MutationType<m2>, -0.00297949, 1
859430, MutationType<m1>, 0.0, 9
1729974, MutationType<m1>, 0.0, 4
1081078, MutationType<m1>, 0.0, 1
673837, MutationType<m1>, 0.0, 2
2758814, MutationType<m2>, -0.00298458, 1
2641934, MutationType<m1>, 0.0, 3
2953473, MutationType<m1>, 0.0, 1
196534, MutationType<m1>, 0.0, 1
2971886, MutationType<m1>, 0.0, 3
1225708, MutationType<m1>, 0.0, 11
2404244, MutationType<m2>, -0.00429506, 1
1666196, MutationType<m1>, 0.0, 1
2995646, MutationType<m1>, 0.0, 12
1564472, MutationType<m1>, 0.0, 1
2491799, MutationType<m1>, 0.0, 3
409357, MutationType<m2>, -1.70453e-05, 4
1423835, MutationType<m2>, -0.000293398, 2
2662056, MutationType<m1>, 0.0, 2
1657262, MutationType<m2>, -0.000857936, 1
2716060, MutationType<m2>, -0.000249001, 1
892596, MutationType<m2>, -0.00160451, 1
1846935, MutationType<m1>, 0.0, 12
2995342, MutationType<m1>, 0.0, 1
2389437, MutationType<m1>, 0.0, 2
2098149, MutationType<m1>, 0.0, 1
916317, MutationType<m2>, -0.00712502, 1
2617212, MutationType<m1>, 0.0, 8
2689853, MutationType<m1>, 0.0, 1
2776675, MutationType<m1>, 0.0, 14
1024666, MutationType<m2>, -0.0251216, 1
2554145, MutationType<m2>, -0.0229599, 1
1765452, MutationType<m1>, 0.0, 1
793604, MutationType<m1>, 0.0, 7
232292, MutationType<m1>, 0.0, 1
463316, MutationType<m1>, 0.0, 9
2743963, MutationType<m1>, 0.0, 2
2140916, MutationType<m1>, 0.0, 4
2743735, MutationType<m1>, 0.0, 10
49697, MutationType<m2>, -0.00209115, 1
253804, MutationType<m2>, -0.00259376, 1
565531, MutationType<m2>, -0.0087831, 1
2974822, MutationType<m1>, 0.0, 1
547888, MutationType<m2>, -0.00797759, 1
2833751, MutationType<m2>, -0.000247956, 1
2293697, MutationType<m2>, -0.000777191, 6
835357, MutationType<m2>, -0.0188867, 1
1480443, MutationType<m1>, 0.0, 11
2218740, MutationType<m1>, 0.0, 13
1576772, MutationType<m1>, 0.0, 4
1171512, MutationType<m2>, -4.90086e-05, 2
235564, MutationType<m2>, -0.000314762, 2
265750, MutationType<m1>, 0.0, 6
865582, MutationType<m1>, 0.0, 2
2548656, MutationType<m1>, 0.0, 1
427540, MutationType<m1>, 0.0, 7
778033, MutationType<m2>, -0.00216235, 1
2995535, MutationType<m1>, 0.0, 3
388337, MutationType<m2>, -0.00904776, 1
1636079, MutationType<m2>, -0.000152897, 1
2776501, MutationType<m2>, -0.00135151, 1
463634, MutationType<m1>, 0.0, 7
523020, MutationType<m2>, -0.00120362, 1
1189584, MutationType<m1>, 0.0, 4
484484, MutationType<m1>, 0.0, 4
247968, MutationType<m2>, -0.000465145, 8
2323214, MutationType<m1>, 0.0, 1
1450939, MutationType<m1>, 0.0, 1
2554161, MutationType<m1>, 0.0, 2
205083, MutationType<m1>, 0.0, 3
1276745, MutationType<m1>, 0.0, 1
379375, MutationType<m2>, -0.000345177, 1
994683, MutationType<m1>, 0.0, 3
2341188, MutationType<m2>, -1.00145e-06, 1
2434482, MutationType<m1>, 0.0, 1
1279024, MutationType<m2>, -0.00793831, 6
1897131, MutationType<m1>, 0.0, 1
283170, MutationType<m1>, 0.0, 2
2452052, MutationType<m1>, 0.0, 1
2128153, MutationType<m1>, 0.0, 14
736948, MutationType<m1>, 0.0, 5
2431837, MutationType<m2>, -0.00651205, 1
2710190, MutationType<m2>, -0.00153088, 1
2836025, MutationType<m2>, -0.000426798, 3
373164, MutationType<m1>, 0.0, 4
2701513, MutationType<m1>, 0.0, 3
577122, MutationType<m2>, -0.0380174, 1
244689, MutationType<m2>, -0.000767805, 1
2677588, MutationType<m1>, 0.0, 7
2728505, MutationType<m1>, 0.0, 12
2530964, MutationType<m1>, 0.0, 1
1771730, MutationType<m2>, -0.00762847, 1
667700, MutationType<m2>, -0.000134754, 2
490760, MutationType<m2>, -5.85305e-05, 11
274277, MutationType<m1>, 0.0, 2
4738, MutationType<m2>, -7.87548e-06, 1
2782435, MutationType<m1>, 0.0, 1
1189522, MutationType<m1>, 0.0, 4
1759858, MutationType<m2>, -0.00048086, 1
2284982, MutationType<m1>, 0.0, 1
280041, MutationType<m1>, 0.0, 2
2461473, MutationType<m1>, 0.0, 3
2959025, MutationType<m1>, 0.0, 11
1012686, MutationType<m2>, -0.00419824, 1
2062661, MutationType<m1>, 0.0, 3
793809, MutationType<m1>, 0.0, 1
1099488, MutationType<m2>, -0.00013857, 12
1819459, MutationType<m1>, 0.0, 1
1228090, MutationType<m2>, -0.00105486, 11
2950371, MutationType<m1>, 0.0, 10
1663069, MutationType<m2>, -0.0152609, 1
2500378, MutationType<m1>, 0.0, 10
2767197, MutationType<m1>, 0.0, 1
925608, MutationType<m2>, -0.0023181, 2
1180542, MutationType<m2>, -0.00659778, 1
1111552, MutationType<m1>, 0.0, 1
2872649, MutationType<m2>, -0.00039565, 1
1654360, MutationType<m2>, -0.00178917, 1
2311229, MutationType<m2>, -0.000315705, 9
2731099, MutationType<m1>, 0.0, 2
1690404, MutationType<m2>, -0.00169943, 2
145817, MutationType<m1>, 0.0, 1
2698138, MutationType<m1>, 0.0, 5
2653799, MutationType<m2>, -5.76653e-06, 1
2887002, MutationType<m1>, 0.0, 1
2593900, MutationType<m1>, 0.0, 1
2500884, MutationType<m1>, 0.0, 3
2032171, MutationType<m2>, -0.00276503, 1
2911169, MutationType<m2>, -3.43451e-05, 6
637092, MutationType<m1>, 0.0, 4
2977409, MutationType<m2>, -0.00106371, 1
1594925, MutationType<m2>, -0.000822491, 1
394252, MutationType<m1>, 0.0, 1
1360454, MutationType<m1>, 0.0, 2
1339255, MutationType<m2>, -0.0023038, 4
2545345, MutationType<m1>, 0.0, 1
2731124, MutationType<m1>, 0.0, 2
256852, MutationType<m1>, 0.0, 2
133737, MutationType<m1>, 0.0, 7
796287, MutationType<m2>, -9.78397e-05, 13
670577, MutationType<m2>, -1.21556e-05, 2
1042630, MutationType<m2>, -0.0161906, 1
382061, MutationType<m1>, 0.0, 9
595289, MutationType<m1>, 0.0, 2
670604, MutationType<m2>, -0.00202403, 1
1714822, MutationType<m2>, -0.0148155, 1
2560855, MutationType<m1>, 0.0, 1
2854720, MutationType<m1>, 0.0, 6
670194, MutationType<m1>, 0.0, 11
2749629, MutationType<m1>, 0.0, 14
1771923, MutationType<m2>, -0.00145269, 5
769522, MutationType<m1>, 0.0, 2
568647, MutationType<m1>, 0.0, 8
109286, MutationType<m2>, -0.00156077, 2
2986937, MutationType<m1>, 0.0, 1
2647027, MutationType<m2>, -0.00028215, 1
1933924, MutationType<m1>, 0.0, 9
1654810, MutationType<m2>, -0.000104208, 1
2716114, MutationType<m1>, 0.0, 5
139894, MutationType<m1>, 0.0, 2
2641999, MutationType<m2>, -0.000110911, 1
2845725, MutationType<m2>, -0.00207088, 3
2662582, MutationType<m1>, 0.0, 1
2569500, MutationType<m1>, 0.0, 5
349317, MutationType<m1>, 0.0, 12
2923026, MutationType<m1>, 0.0, 2
2896405, MutationType<m1>, 0.0, 1
1999314, MutationType<m1>, 0.0, 1
91269, MutationType<m1>, 0.0, 14
559550, MutationType<m1>, 0.0, 1
826099, MutationType<m2>, -0.000788601, 2
619223, MutationType<m1>, 0.0, 2
775789, MutationType<m1>, 0.0, 3
2968528, MutationType<m2>, -2.60576e-05, 1
2560194, MutationType<m2>, -0.00767099, 1
208034, MutationType<m2>, -0.000263174, 1
52571, MutationType<m2>, -0.000797939, 1
262023, MutationType<m1>, 0.0, 1
2257183, MutationType<m1>, 0.0, 6
2836507, MutationType<m1>, 0.0, 1
199282, MutationType<m1>, 0.0, 5
1696307, MutationType<m1>, 0.0, 1
2617556, MutationType<m1>, 0.0, 13
757559, MutationType<m1>, 0.0, 1
1876504, MutationType<m1>, 0.0, 1
2095037, MutationType<m2>, -3.65619e-05, 1
2983985, MutationType<m1>, 0.0, 1
202890, MutationType<m2>, -6.43937e-05, 1
463198, MutationType<m2>, -1.97997e-05, 1
1174545, MutationType<m2>, -0.000473926, 12
13203, MutationType<m1>, 0.0, 7
2554061, MutationType<m1>, 0.0, 1
298914, MutationType<m2>, -3.94394e-05, 1
2977214, MutationType<m1>, 0.0, 4
565097, MutationType<m2>, -0.00209256, 1
1567873, MutationType<m2>, -0.0261042, 1
772497, MutationType<m2>, -0.000227504, 4
892520, MutationType<m2>, -0.00167903, 1
217537, MutationType<m1>, 0.0, 3
718000, MutationType<m2>, -0.00768705, 1
322252, MutationType<m2>, -0.000770423, 2
754235, MutationType<m1>, 0.0, 9
2773181, MutationType<m1>, 0.0, 2
2626926, MutationType<m2>, -0.000493723, 1
1069322, MutationType<m2>, -0.00481707, 1
106818, MutationType<m1>, 0.0, 5
2515280, MutationType<m1>, 0.0, 2
289181, MutationType<m1>, 0.0, 3
802537, MutationType<m1>, 0.0, 9
91363, MutationType<m1>, 0.0, 14
505454, MutationType<m1>, 0.0, 2
2899293, MutationType<m1>, 0.0, 1
142993, MutationType<m1>, 0.0, 1
604785, MutationType<m1>, 0.0, 1
1561475, MutationType<m2>, -0.000207918, 1
625078, MutationType<m1>, 0.0, 2
973321, MutationType<m1>, 0.0, 1
247659, MutationType<m1>, 0.0, 4
133843, MutationType<m2>, -0.000101139, 1
2089752, MutationType<m2>, -0.00163678, 4
1849525, MutationType<m1>, 0.0, 2
2056188, MutationType<m2>, -1.45715e-05, 7
667469, MutationType<m1>, 0.0, 2
1495500, MutationType<m1>, 0.0, 1
4213, MutationType<m1>, 0.0, 1
46601, MutationType<m1>, 0.0, 2
2884740, MutationType<m1>, 0.0, 6
631079, MutationType<m2>, -0.000241025, 3
490421, MutationType<m1>, 0.0, 3
58250, MutationType<m2>, -0.00372626, 1
223869, MutationType<m1>, 0.0, 13
4280, MutationType<m1>, 0.0, 1
1537785, MutationType<m2>, -0.000557497, 1
418080, MutationType<m2>, -0.0166379, 1
2974161, MutationType<m2>, -0.000556671, 2
2893806, MutationType<m1>, 0.0, 1
2824371, MutationType<m1>, 0.0, 2
2920230, MutationType<m2>, -1.79584e-05, 1
742701, MutationType<m2>, -0.00293849, 1
148854, MutationType<m2>, -6.04696e-05, 2
1627864, MutationType<m2>, -5.08706e-06, 4
1099767, MutationType<m2>, -0.00068251, 1
1570070, MutationType<m2>, -0.000123161, 11
2887950, MutationType<m2>, -0.00233177, 1
1702843, MutationType<m1>, 0.0, 1
1894491, MutationType<m2>, -0.00105447, 1
2272623, MutationType<m1>, 0.0, 1
2011477, MutationType<m2>, -0.0158375, 1
682082, MutationType<m2>, -0.00303028, 2
670125, MutationType<m1>, 0.0, 1
1486759, MutationType<m1>, 0.0, 1
544583, MutationType<m1>, 0.0, 1
2560508, MutationType<m1>, 0.0, 4
766156, MutationType<m1>, 0.0, 4
400541, MutationType<m1>, 0.0, 14
661511, MutationType<m2>, -0.000717517, 10
2779784, MutationType<m1>, 0.0, 3
2770299, MutationType<m1>, 0.0, 1
2950547, MutationType<m1>, 0.0, 5
385837, MutationType<m1>, 0.0, 2
157159, MutationType<m1>, 0.0, 11
2533066, MutationType<m2>, -0.000286254, 1
2926942, MutationType<m2>, -4.10657e-05, 2
619791, MutationType<m1>, 0.0, 5
1981917, MutationType<m2>, -0.00498553, 1
1312374, MutationType<m2>, -0.00382932, 1
1045346, MutationType<m2>, -9.50522e-06, 1
550907, MutationType<m2>, -0.000257938, 4
1441651, MutationType<m1>, 0.0, 1
400726, MutationType<m1>, 0.0, 3
2716914, MutationType<m1>, 0.0, 1
2689950, MutationType<m2>, -0.00536563, 1
214817, MutationType<m1>, 0.0, 1
2101797, MutationType<m1>, 0.0, 1
376302, MutationType<m2>, -0.000758784, 2
1549105, MutationType<m2>, -0.0388745, 1
787350, MutationType<m1>, 0.0, 11
2188796, MutationType<m1>, 0.0, 3
505694, MutationType<m1>, 0.0, 8
2107744, MutationType<m2>, -0.00346225, 1
34806, MutationType<m2>, -3.19138e-05, 4
2656393, MutationType<m2>, -0.000830052, 4
1378929, MutationType<m1>, 0.0, 2
103288, MutationType<m1>, 0.0, 10
586943, MutationType<m1>, 0.0, 3
1492206, MutationType<m1>, 0.0, 1
2311982, MutationType<m1>, 0.0, 1
2908344, MutationType<m1>, 0.0, 5
2602681, MutationType<m2>, -1.12472e-06, 13
2209443, MutationType<m2>, -0.0019709, 1
175339, MutationType<m2>, -0.00115529, 2
1288509, MutationType<m2>, -0.00685752, 1
2404483, MutationType<m2>, -9.10666e-06, 2
2608807, MutationType<m2>, -0.0238159, 1
382682, MutationType<m1>, 0.0, 1
430504, MutationType<m1>, 0.0, 1
2329507, MutationType<m1>, 0.0, 1
2119683, MutationType<m1>, 0.0, 1
1096048, MutationType<m2>, -0.000105018, 3
757623, MutationType<m2>, -0.000110333, 1
2632863, MutationType<m2>, -0.00140998, 1
820477, MutationType<m2>, -0.00250929, 1
