position, type, selection_coeff, count_in_sample
1594622, MutationType<m2>, -3.40829e-05, 1
724925, MutationType<m1>, 0.0, 1
604819, MutationType<m1>, 0.0, 1
1630388, MutationType<m1>, 0.0, 1
883641, MutationType<m1>, 0.0, 1
1120407, MutationType<m1>, 0.0, 1
2464678, MutationType<m1>, 0.0, 1
832127, MutationType<m1>, 0.0, 1
424153, MutationType<m1>, 0.0, 1
724484, MutationType<m2>, -0.00023029, 2
2335619, MutationType<m2>, -0.0124171, 1
988596, MutationType<m1>, 0.0, 1
2899159, MutationType<m1>, 0.0, 1
934759, MutationType<m1>, 0.0, 1
625519, MutationType<m1>, 0.0, 2
2902665, MutationType<m1>, 0.0, 1
2092749, MutationType<m1>, 0.0, 1
2002613, MutationType<m1>, 0.0, 1
721093, MutationType<m1>, 0.0, 1
2968659, MutationType<m1>, 0.0, 1
424105, MutationType<m1>, 0.0, 1
1231145, MutationType<m1>, 0.0, 1
2233188, MutationType<m1>, 0.0, 1
499094, MutationType<m1>, 0.0, 1
1006057, MutationType<m2>, -0.0126303, 1
256718, MutationType<m1>, 0.0, 1
1087474, MutationType<m1>, 0.0, 1
802563, MutationType<m2>, -0.00781846, 1
2275300, MutationType<m1>, 0.0, 1
937479, MutationType<m2>, -0.000292232, 1
817484, MutationType<m2>, -0.0158447, 1
1813330, MutationType<m2>, -0.00254136, 1
421848, MutationType<m1>, 0.0, 1
238611, MutationType<m1>, 0.0, 1
493669, MutationType<m1>, 0.0, 1
2596284, MutationType<m1>, 0.0, 2
1240467, MutationType<m1>, 0.0, 2
2542392, MutationType<m1>, 0.0, 1
2956508, MutationType<m2>, -0.000944728, 1
2158370, MutationType<m1>, 0.0, 1
2056750, MutationType<m1>, 0.0, 1
1738930, MutationType<m2>, -0.00191027, 1
1609580, MutationType<m1>, 0.0, 1
2935940, MutationType<m1>, 0.0, 1
2980145, MutationType<m2>, -0.00152405, 1
436133, MutationType<m2>, -0.000121897, 1
2896548, MutationType<m1>, 0.0, 1
1897697, MutationType<m1>, 0.0, 1
1801202, MutationType<m1>, 0.0, 1
766533, MutationType<m1>, 0.0, 1
2110489, MutationType<m2>, -0.00480659, 1
304642, MutationType<m1>, 0.0, 2
2005718, MutationType<m1>, 0.0, 5
1585316, MutationType<m1>, 0.0, 5
1675150, MutationType<m2>, -0.00811439, 1
2392146, MutationType<m1>, 0.0, 1
1450548, MutationType<m1>, 0.0, 1
2962742, MutationType<m1>, 0.0, 6
1807437, MutationType<m2>, -0.00770553, 6
2983203, MutationType<m1>, 0.0, 1
679658, MutationType<m1>, 0.0, 1
250063, MutationType<m1>, 0.0, 1
2800676, MutationType<m1>, 0.0, 1
2458689, MutationType<m1>, 0.0, 1
2926073, MutationType<m1>, 0.0, 1
2539095, MutationType<m2>, -0.00336347, 1
547497, MutationType<m1>, 0.0, 1
157196, MutationType<m1>, 0.0, 1
568181, MutationType<m1>, 0.0, 1
2146643, MutationType<m1>, 0.0, 1
1738041, MutationType<m2>, -0.00168517, 1
2383506, MutationType<m1>, 0.0, 1
1684960, MutationType<m1>, 0.0, 1
139810, MutationType<m1>, 0.0, 1
1978831, MutationType<m1>, 0.0, 1
355573, MutationType<m2>, -0.000447442, 1
349855, MutationType<m1>, 0.0, 1
238442, MutationType<m1>, 0.0, 1
2080402, MutationType<m1>, 0.0, 1
1276209, MutationType<m1>, 0.0, 1
157946, MutationType<m1>, 0.0, 1
2509170, MutationType<m1>, 0.0, 1
1189400, MutationType<m1>, 0.0, 1
2590992, MutationType<m1>, 0.0, 1
1801146, MutationType<m1>, 0.0, 1
541631, MutationType<m1>, 0.0, 1
994218, MutationType<m2>, -0.0131485, 1
1897127, MutationType<m1>, 0.0, 1
2044867, MutationType<m1>, 0.0, 1
2230335, MutationType<m1>, 0.0, 1
1783802, MutationType<m1>, 0.0, 1
1033045, MutationType<m1>, 0.0, 1
2782139, MutationType<m1>, 0.0, 1
2173596, MutationType<m1>, 0.0, 1
475669, MutationType<m1>, 0.0, 1
2197685, MutationType<m1>, 0.0, 1
541502, MutationType<m1>, 0.0, 1
76287, MutationType<m2>, -0.000183237, 1
265267, MutationType<m1>, 0.0, 1
2338086, MutationType<m1>, 0.0, 1
937248, MutationType<m1>, 0.0, 1
1174153, MutationType<m1>, 0.0, 1
2893860, MutationType<m2>, -0.00086067, 1
1975716, MutationType<m1>, 0.0, 1
1870063, MutationType<m1>, 0.0, 1
640874, MutationType<m1>, 0.0, 1
2992660, MutationType<m1>, 0.0, 1
2212176, MutationType<m2>, -0.00137363, 1
538816, MutationType<m1>, 0.0, 1
1381640, MutationType<m1>, 0.0, 1
2419432, MutationType<m2>, -0.000183028, 1
1531843, MutationType<m2>, -0.00250889, 1
994933, MutationType<m1>, 0.0, 1
568040, MutationType<m1>, 0.0, 1
2647144, MutationType<m1>, 0.0, 1
2194131, MutationType<m2>, -5.08616e-06, 1
2164214, MutationType<m1>, 0.0, 1
1744135, MutationType<m2>, -4.27958e-06, 1
559038, MutationType<m1>, 0.0, 1
1654916, MutationType<m2>, -0.00387293, 1
2137144, MutationType<m2>, -0.01355, 1
2968756, MutationType<m2>, -0.000988226, 1
1909424, MutationType<m2>, -8.66353e-05, 1
1771277, MutationType<m2>, -0.00615536, 1
907592, MutationType<m2>, -0.000312977, 6
2971247, MutationType<m1>, 0.0, 1
2398640, MutationType<m2>, -0.00409226, 1
1876313, MutationType<m1>, 0.0, 1
2692434, MutationType<m1>, 0.0, 1
2008525, MutationType<m1>, 0.0, 1
1417878, MutationType<m1>, 0.0, 1
1183556, MutationType<m1>, 0.0, 1
1582497, MutationType<m1>, 0.0, 1
133606, MutationType<m1>, 0.0, 1
1927830, MutationType<m2>, -0.000705281, 1
2329962, MutationType<m1>, 0.0, 1
2761559, MutationType<m1>, 0.0, 1
2377670, MutationType<m1>, 0.0, 1
2017195, MutationType<m2>, -0.00719747, 1
1072697, MutationType<m2>, -0.000172997, 1
2377814, MutationType<m1>, 0.0, 2
2875329, MutationType<m1>, 0.0, 1
1807716, MutationType<m2>, -9.39871e-07, 1
1021709, MutationType<m2>, -0.00581165, 1
838024, MutationType<m1>, 0.0, 1
49765, MutationType<m1>, 0.0, 1
400378, MutationType<m1>, 0.0, 1
2872965, MutationType<m1>, 0.0, 1
1519764, MutationType<m1>, 0.0, 1
607260, MutationType<m1>, 0.0, 1
2203193, MutationType<m1>, 0.0, 1
2788253, MutationType<m1>, 0.0, 1
2092817, MutationType<m1>, 0.0, 1
1900706, MutationType<m2>, -0.0015509, 1
301772, MutationType<m1>, 0.0, 1
751484, MutationType<m1>, 0.0, 1
409929, MutationType<m2>, -0.00995158, 1
211684, MutationType<m2>, -0.00246682, 1
2791875, MutationType<m1>, 0.0, 1
2560168, MutationType<m1>, 0.0, 1
502230, MutationType<m1>, 0.0, 1
2437740, MutationType<m1>, 0.0, 1
493798, MutationType<m1>, 0.0, 1
2755559, MutationType<m1>, 0.0, 1
1285866, MutationType<m1>, 0.0, 1
2296590, MutationType<m1>, 0.0, 1
1381555, MutationType<m1>, 0.0, 5
61744, MutationType<m1>, 0.0, 5
955590, MutationType<m1>, 0.0, 1
1894405, MutationType<m1>, 0.0, 1
2635555, MutationType<m1>, 0.0, 1
1741838, MutationType<m1>, 0.0, 1
862824, MutationType<m2>, -0.0184064, 1
1462546, MutationType<m1>, 0.0, 1
835584, MutationType<m2>, -0.00192901, 1
2818813, MutationType<m1>, 0.0, 1
475753, MutationType<m1>, 0.0, 1
931005, MutationType<m1>, 0.0, 1
742980, MutationType<m1>, 0.0, 1
1477860, MutationType<m1>, 0.0, 1
565269, MutationType<m1>, 0.0, 1
1381982, MutationType<m1>, 0.0, 1
652532, MutationType<m1>, 0.0, 1
505846, MutationType<m2>, -0.000603179, 1
109548, MutationType<m1>, 0.0, 1
2224689, MutationType<m2>, -1.04812e-05, 1
712156, MutationType<m1>, 0.0, 1
721780, MutationType<m2>, -0.0153515, 1
1636194, MutationType<m2>, -0.0257978, 1
739156, MutationType<m1>, 0.0, 1
724044, MutationType<m1>, 0.0, 1
466081, MutationType<m2>, -1.95906e-05, 1
433465, MutationType<m1>, 0.0, 1
1666172, MutationType<m1>, 0.0, 2
280451, MutationType<m2>, -0.000326817, 2
1492770, MutationType<m2>, -0.00156098, 1
901127, MutationType<m1>, 0.0, 1
2503623, MutationType<m2>, -0.000349659, 1
1201625, MutationType<m1>, 0.0, 1
1702278, MutationType<m2>, -0.000506656, 1
1351926, MutationType<m1>, 0.0, 1
853812, MutationType<m2>, -0.00210349, 1
2950680, MutationType<m1>, 0.0, 1
1285334, MutationType<m1>, 0.0, 1
328410, MutationType<m1>, 0.0, 1
2299411, MutationType<m1>, 0.0, 1
442098, MutationType<m1>, 0.0, 1
2002836, MutationType<m2>, -2.57728e-05, 1
2422568, MutationType<m1>, 0.0, 1
1264507, MutationType<m1>, 0.0, 1
907834, MutationType<m1>, 0.0, 1
2308966, MutationType<m2>, -0.00303431, 1
2026738, MutationType<m1>, 0.0, 6
2692883, MutationType<m1>, 0.0, 1
2047470, MutationType<m2>, -0.000480272, 1
856484, MutationType<m1>, 0.0, 1
1513589, MutationType<m2>, -0.0034568, 1
1176, MutationType<m1>, 0.0, 1
586419, MutationType<m2>, -0.000821071, 1
355248, MutationType<m1>, 0.0, 1
1978954, MutationType<m1>, 0.0, 1
1111248, MutationType<m2>, -0.00132501, 2
253644, MutationType<m2>, -0.00748093, 2
220066, MutationType<m1>, 0.0, 2
2437039, MutationType<m2>, -0.00139786, 1
49872, MutationType<m1>, 0.0, 1
1309036, MutationType<m1>, 0.0, 1
2740505, MutationType<m2>, -9.11961e-05, 1
1927407, MutationType<m2>, -0.018459, 1
1168901, MutationType<m1>, 0.0, 1
589953, MutationType<m1>, 0.0, 1
1918646, MutationType<m1>, 0.0, 1
2653249, MutationType<m1>, 0.0, 1
2467706, MutationType<m1>, 0.0, 2
2059921, MutationType<m1>, 0.0, 1
2635277, MutationType<m1>, 0.0, 1
778767, MutationType<m1>, 0.0, 1
157062, MutationType<m1>, 0.0, 1
778483, MutationType<m1>, 0.0, 1
1900449, MutationType<m2>, -0.000801737, 1
1495674, MutationType<m1>, 0.0, 1
2038317, MutationType<m1>, 0.0, 1
1576902, MutationType<m1>, 0.0, 1
934299, MutationType<m1>, 0.0, 1
2695300, MutationType<m1>, 0.0, 1
2518493, MutationType<m1>, 0.0, 1
1924134, MutationType<m1>, 0.0, 1
796389, MutationType<m2>, -0.00485185, 1
325752, MutationType<m1>, 0.0, 1
1150309, MutationType<m1>, 0.0, 1
2827298, MutationType<m1>, 0.0, 1
1411834, MutationType<m1>, 0.0, 1
2062835, MutationType<m1>, 0.0, 1
1705462, MutationType<m2>, -0.000106505, 1
550875, MutationType<m1>, 0.0, 1
292910, MutationType<m1>, 0.0, 1
505500, MutationType<m1>, 0.0, 1
2587532, MutationType<m1>, 0.0, 1
1633729, MutationType<m1>, 0.0, 1
844498, MutationType<m1>, 0.0, 1
1063971, MutationType<m1>, 0.0, 1
1432674, MutationType<m2>, -0.0438775, 1
2941862, MutationType<m1>, 0.0, 1
2986021, MutationType<m1>, 0.0, 1
2371224, MutationType<m2>, -0.00589052, 1
1147737, MutationType<m1>, 0.0, 1
283100, MutationType<m1>, 0.0, 2
2881585, MutationType<m1>, 0.0, 2
1948030, MutationType<m1>, 0.0, 2
901480, MutationType<m2>, -0.00185005, 1
1261067, MutationType<m1>, 0.0, 1
868137, MutationType<m2>, -0.000909654, 5
2980530, MutationType<m1>, 0.0, 10
997977, MutationType<m1>, 0.0, 10
1861099, MutationType<m1>, 0.0, 1
34657, MutationType<m1>, 0.0, 1
2245580, MutationType<m1>, 0.0, 1
1564020, MutationType<m1>, 0.0, 1
808189, MutationType<m2>, -0.00160709, 1
1324091, MutationType<m2>, -0.00159866, 1
2290047, MutationType<m2>, -0.00221156, 1
910104, MutationType<m1>, 0.0, 1
2413642, MutationType<m1>, 0.0, 1
1702897, MutationType<m1>, 0.0, 1
1774924, MutationType<m1>, 0.0, 1
1819405, MutationType<m2>, -0.0195864, 1
607693, MutationType<m2>, -7.47887e-05, 1
1567553, MutationType<m1>, 0.0, 1
1015146, MutationType<m1>, 0.0, 1
559107, MutationType<m2>, -5.47774e-07, 1
1414237, MutationType<m1>, 0.0, 1
31339, MutationType<m1>, 0.0, 1
469949, MutationType<m1>, 0.0, 9
2728245, MutationType<m2>, -0.000834383, 1
2485673, MutationType<m1>, 0.0, 9
577782, MutationType<m1>, 0.0, 1
2971934, MutationType<m1>, 0.0, 1
1561745, MutationType<m1>, 0.0, 1
1522116, MutationType<m1>, 0.0, 1
256508, MutationType<m1>, 0.0, 1
967053, MutationType<m1>, 0.0, 1
2440673, MutationType<m1>, 0.0, 1
2896832, MutationType<m2>, -0.0134069, 1
190198, MutationType<m1>, 0.0, 1
1021753, MutationType<m1>, 0.0, 1
2554103, MutationType<m1>, 0.0, 1
2194917, MutationType<m1>, 0.0, 1
2500404, MutationType<m2>, -0.000348403, 1
2245500, MutationType<m1>, 0.0, 1
637894, MutationType<m1>, 0.0, 1
1381068, MutationType<m1>, 0.0, 1
2185448, MutationType<m1>, 0.0, 1
1150629, MutationType<m1>, 0.0, 1
706193, MutationType<m1>, 0.0, 1
2800875, MutationType<m1>, 0.0, 1
994033, MutationType<m1>, 0.0, 1
766785, MutationType<m2>, -0.00023045, 1
1909821, MutationType<m1>, 0.0, 1
1246320, MutationType<m1>, 0.0, 1
643108, MutationType<m1>, 0.0, 1
1903630, MutationType<m1>, 0.0, 1
1735780, MutationType<m2>, -0.00036221, 1
1666663, MutationType<m1>, 0.0, 1
2410210, MutationType<m1>, 0.0, 1
2455740, MutationType<m2>, -0.00157255, 1
514558, MutationType<m1>, 0.0, 1
283776, MutationType<m1>, 0.0, 1
637735, MutationType<m1>, 0.0, 1
1645870, MutationType<m1>, 0.0, 1
598844, MutationType<m1>, 0.0, 1
2320277, MutationType<m2>, -0.00925035, 1
1507092, MutationType<m1>, 0.0, 1
1462297, MutationType<m1>, 0.0, 1
1687826, MutationType<m1>, 0.0, 1
787311, MutationType<m2>, -0.00410485, 1
1141749, MutationType<m1>, 0.0, 1
406108, MutationType<m1>, 0.0, 1
796946, MutationType<m2>, -0.00106971, 1
2710810, MutationType<m1>, 0.0, 1
2713042, MutationType<m1>, 0.0, 5
1129072, MutationType<m1>, 0.0, 5
1891933, MutationType<m1>, 0.0, 1
2635459, MutationType<m1>, 0.0, 1
136628, MutationType<m2>, -0.000205884, 1
2848332, MutationType<m1>, 0.0, 1
1417229, MutationType<m1>, 0.0, 3
2380315, MutationType<m1>, 0.0, 1
781162, MutationType<m2>, -0.0101006, 1
2638382, MutationType<m2>, -0.00244943, 1
1012318, MutationType<m1>, 0.0, 1
145535, MutationType<m1>, 0.0, 1
1729851, MutationType<m1>, 0.0, 1
2740502, MutationType<m1>, 0.0, 1
2218357, MutationType<m1>, 0.0, 1
2749334, MutationType<m1>, 0.0, 1
724966, MutationType<m1>, 0.0, 1
1216645, MutationType<m1>, 0.0, 1
556047, MutationType<m1>, 0.0, 1
949730, MutationType<m2>, -0.0213519, 1
1990120, MutationType<m2>, -0.000512638, 1
973766, MutationType<m1>, 0.0, 1
2338397, MutationType<m1>, 0.0, 1
2047932, MutationType<m1>, 0.0, 1
1696931, MutationType<m1>, 0.0, 1
250628, MutationType<m1>, 0.0, 1
853123, MutationType<m1>, 0.0, 1
2572113, MutationType<m1>, 0.0, 9
892995, MutationType<m1>, 0.0, 1
1981446, MutationType<m2>, -0.000172112, 1
2251885, MutationType<m1>, 0.0, 1
2893251, MutationType<m1>, 0.0, 1
2227649, MutationType<m1>, 0.0, 1
1729033, MutationType<m2>, -0.00484399, 1
1219362, MutationType<m1>, 0.0, 1
2299438, MutationType<m1>, 0.0, 1
1639584, MutationType<m1>, 0.0, 1
2047560, MutationType<m1>, 0.0, 1
358962, MutationType<m1>, 0.0, 1
2011844, MutationType<m1>, 0.0, 1
511953, MutationType<m2>, -0.000807152, 1
526766, MutationType<m1>, 0.0, 1
2401143, MutationType<m1>, 0.0, 1
2227281, MutationType<m2>, -0.0060081, 1
1798369, MutationType<m1>, 0.0, 1
1639324, MutationType<m1>, 0.0, 1
2143160, MutationType<m1>, 0.0, 1
1333501, MutationType<m1>, 0.0, 1
2659682, MutationType<m1>, 0.0, 2
2161324, MutationType<m1>, 0.0, 2
1003944, MutationType<m1>, 0.0, 1
1894855, MutationType<m1>, 0.0, 1
1216748, MutationType<m2>, -0.00547734, 1
1987886, MutationType<m1>, 0.0, 1
562037, MutationType<m2>, -0.00372517, 1
2305716, MutationType<m1>, 0.0, 1
2104816, MutationType<m1>, 0.0, 1
2317519, MutationType<m1>, 0.0, 1
547647, MutationType<m1>, 0.0, 1
2485075, MutationType<m1>, 0.0, 1
2467690, MutationType<m2>, -0.01221, 1
1567272, MutationType<m1>, 0.0, 3
2266545, MutationType<m2>, -0.00444809, 1
2419028, MutationType<m1>, 0.0, 1
1777323, MutationType<m1>, 0.0, 2
280773, MutationType<m2>, -0.0129105, 1
2248068, MutationType<m1>, 0.0, 1
685814, MutationType<m1>, 0.0, 1
577176, MutationType<m1>, 0.0, 1
2740497, MutationType<m1>, 0.0, 1
1885569, MutationType<m2>, -0.00252371, 1
2638049, MutationType<m2>, -6.59184e-05, 1
148366, MutationType<m1>, 0.0, 1
1246924, MutationType<m2>, -0.00943781, 1
442670, MutationType<m1>, 0.0, 1
1756159, MutationType<m2>, -0.00756492, 2
1519687, MutationType<m1>, 0.0, 1
1312628, MutationType<m2>, -0.00149778, 1
46472, MutationType<m1>, 0.0, 1
2065408, MutationType<m1>, 0.0, 1
709252, MutationType<m1>, 0.0, 1
2731304, MutationType<m2>, -0.00848671, 1
1492245, MutationType<m1>, 0.0, 1
1978327, MutationType<m1>, 0.0, 1
2200754, MutationType<m1>, 0.0, 1
2659069, MutationType<m2>, -3.71058e-05, 1
142960, MutationType<m2>, -0.0132452, 1
1492257, MutationType<m1>, 0.0, 1
775004, MutationType<m2>, -0.000807744, 1
328150, MutationType<m2>, -0.00540704, 1
58309, MutationType<m2>, -0.00164728, 1
2671397, MutationType<m1>, 0.0, 1
1309978, MutationType<m1>, 0.0, 1
1891584, MutationType<m1>, 0.0, 1
1696486, MutationType<m2>, -0.000182647, 1
2833204, MutationType<m1>, 0.0, 1
1579465, MutationType<m1>, 0.0, 1
1528783, MutationType<m1>, 0.0, 1
589283, MutationType<m1>, 0.0, 1
1546014, MutationType<m1>, 0.0, 2
1663556, MutationType<m1>, 0.0, 2
2428789, MutationType<m1>, 0.0, 1
1861113, MutationType<m1>, 0.0, 2
781246, MutationType<m1>, 0.0, 2
2620222, MutationType<m1>, 0.0, 1
412482, MutationType<m1>, 0.0, 1
2641214, MutationType<m1>, 0.0, 1
1888452, MutationType<m1>, 0.0, 1
1897181, MutationType<m1>, 0.0, 1
1246685, MutationType<m2>, -0.00473371, 2
2875191, MutationType<m1>, 0.0, 1
2518393, MutationType<m1>, 0.0, 1
757457, MutationType<m1>, 0.0, 1
2185827, MutationType<m2>, -0.000598083, 1
2098993, MutationType<m1>, 0.0, 3
604624, MutationType<m1>, 0.0, 9
2746596, MutationType<m2>, -0.0011974, 1
2041144, MutationType<m2>, -8.16515e-05, 1
2200587, MutationType<m1>, 0.0, 2
2197168, MutationType<m1>, 0.0, 2
2293355, MutationType<m2>, -0.0250625, 1
1696919, MutationType<m1>, 0.0, 1
370016, MutationType<m1>, 0.0, 1
64679, MutationType<m2>, -0.00783521, 1
2377374, MutationType<m2>, -0.000824566, 1
1456026, MutationType<m2>, -0.00275925, 9
841593, MutationType<m1>, 0.0, 9
1894989, MutationType<m2>, -0.000315359, 1
1891750, MutationType<m1>, 0.0, 9
790679, MutationType<m1>, 0.0, 1
2779751, MutationType<m1>, 0.0, 1
1045992, MutationType<m1>, 0.0, 1
208133, MutationType<m1>, 0.0, 1
94541, MutationType<m1>, 0.0, 1
1036384, MutationType<m1>, 0.0, 1
1069237, MutationType<m1>, 0.0, 2
847728, MutationType<m1>, 0.0, 2
1183955, MutationType<m2>, -0.00198996, 1
844804, MutationType<m1>, 0.0, 1
2620893, MutationType<m1>, 0.0, 1
1522195, MutationType<m1>, 0.0, 1
2755620, MutationType<m1>, 0.0, 1
2479750, MutationType<m1>, 0.0, 1
886386, MutationType<m1>, 0.0, 1
2227007, MutationType<m1>, 0.0, 1
700031, MutationType<m2>, -0.0116696, 1
916936, MutationType<m1>, 0.0, 2
2026379, MutationType<m1>, 0.0, 1
511855, MutationType<m2>, -0.00468807, 1
2887558, MutationType<m1>, 0.0, 1
2944875, MutationType<m1>, 0.0, 1
2758441, MutationType<m1>, 0.0, 1
565774, MutationType<m1>, 0.0, 1
1525380, MutationType<m2>, -0.00183103, 6
121651, MutationType<m1>, 0.0, 1
1186307, MutationType<m1>, 0.0, 6
457968, MutationType<m1>, 0.0, 6
1909529, MutationType<m1>, 0.0, 2
1300871, MutationType<m1>, 0.0, 1
2101826, MutationType<m1>, 0.0, 1
1753646, MutationType<m2>, -3.16646e-05, 1
2386632, MutationType<m1>, 0.0, 1
2056443, MutationType<m1>, 0.0, 1
2449405, MutationType<m1>, 0.0, 1
1672505, MutationType<m2>, -0.00223801, 1
1618403, MutationType<m1>, 0.0, 1
2110221, MutationType<m1>, 0.0, 1
2161781, MutationType<m1>, 0.0, 1
1270752, MutationType<m1>, 0.0, 2
985775, MutationType<m2>, -9.10279e-06, 2
1093635, MutationType<m1>, 0.0, 1
1867008, MutationType<m1>, 0.0, 1
952842, MutationType<m2>, -0.00052315, 1
1066034, MutationType<m1>, 0.0, 1
