position, type, selection_coeff, count_in_sample
2653729, MutationType<m2>, -0.000685456, 9
103176, MutationType<m1>, 0.0, 1
1981442, MutationType<m1>, 0.0, 1
2839102, MutationType<m1>, 0.0, 1
2794970, MutationType<m1>, 0.0, 1
2185669, MutationType<m1>, 0.0, 2
1429690, MutationType<m2>, -0.00570652, 2
2002347, MutationType<m1>, 0.0, 1
628085, MutationType<m1>, 0.0, 1
1045089, MutationType<m1>, 0.0, 2
631457, MutationType<m1>, 0.0, 2
661108, MutationType<m2>, -0.000340402, 2
1942756, MutationType<m1>, 0.0, 2
790998, MutationType<m1>, 0.0, 2
1936155, MutationType<m2>, -0.0022121, 1
1999424, MutationType<m2>, -0.00139081, 1
2104221, MutationType<m1>, 0.0, 1
1942056, MutationType<m2>, -0.00169642, 1
1363923, MutationType<m1>, 0.0, 8
748333, MutationType<m1>, 0.0, 1
1432579, MutationType<m1>, 0.0, 1
2188601, MutationType<m1>, 0.0, 5
1684398, MutationType<m1>, 0.0, 3
82438, MutationType<m1>, 0.0, 1
2107596, MutationType<m1>, 0.0, 1
2062800, MutationType<m1>, 0.0, 1
2221822, MutationType<m2>, -0.000779195, 1
85198, MutationType<m1>, 0.0, 1
2470506, MutationType<m1>, 0.0, 1
2959453, MutationType<m1>, 0.0, 1
1390354, MutationType<m1>, 0.0, 1
1780152, MutationType<m1>, 0.0, 10
631696, MutationType<m1>, 0.0, 1
1405712, MutationType<m1>, 0.0, 1
982312, MutationType<m1>, 0.0, 2
2332487, MutationType<m2>, -0.000163527, 2
976828, MutationType<m2>, -0.00709365, 1
2971932, MutationType<m1>, 0.0, 1
2416664, MutationType<m1>, 0.0, 2
1450373, MutationType<m2>, -3.29893e-05, 1
304423, MutationType<m1>, 0.0, 1
982158, MutationType<m1>, 0.0, 2
85046, MutationType<m1>, 0.0, 1
139307, MutationType<m1>, 0.0, 1
2905089, MutationType<m1>, 0.0, 1
1204029, MutationType<m1>, 0.0, 1
190063, MutationType<m2>, -0.00471828, 1
31182, MutationType<m2>, -0.0017922, 2
2854311, MutationType<m2>, -8.66171e-05, 1
1012252, MutationType<m2>, -0.00142921, 2
1351253, MutationType<m1>, 0.0, 2
778055, MutationType<m1>, 0.0, 2
1327350, MutationType<m2>, -0.0101787, 1
220149, MutationType<m1>, 0.0, 1
712277, MutationType<m1>, 0.0, 6
142118, MutationType<m1>, 0.0, 1
1606809, MutationType<m2>, -1.38255e-05, 12
682998, MutationType<m1>, 0.0, 2
217537, MutationType<m1>, 0.0, 8
220177, MutationType<m1>, 0.0, 5
1345774, MutationType<m1>, 0.0, 1
2482654, MutationType<m1>, 0.0, 9
316389, MutationType<m1>, 0.0, 8
2020064, MutationType<m1>, 0.0, 1
2251993, MutationType<m2>, -0.0135977, 1
1591386, MutationType<m1>, 0.0, 1
2035210, MutationType<m2>, -0.0122747, 1
1432101, MutationType<m1>, 0.0, 1
118122, MutationType<m1>, 0.0, 1
2224613, MutationType<m1>, 0.0, 1
2170410, MutationType<m1>, 0.0, 1
283239, MutationType<m1>, 0.0, 1
2824199, MutationType<m1>, 0.0, 7
1969, MutationType<m1>, 0.0, 1
367183, MutationType<m1>, 0.0, 3
445975, MutationType<m1>, 0.0, 1
820657, MutationType<m1>, 0.0, 1
331843, MutationType<m2>, -0.0234219, 1
160679, MutationType<m1>, 0.0, 1
145990, MutationType<m1>, 0.0, 11
1033193, MutationType<m1>, 0.0, 1
2809253, MutationType<m1>, 0.0, 8
2548773, MutationType<m1>, 0.0, 2
1642464, MutationType<m1>, 0.0, 12
2938417, MutationType<m1>, 0.0, 4
2302897, MutationType<m1>, 0.0, 2
2989857, MutationType<m2>, -0.0200129, 1
502425, MutationType<m1>, 0.0, 9
2575666, MutationType<m1>, 0.0, 9
1402329, MutationType<m1>, 0.0, 8
1531857, MutationType<m1>, 0.0, 2
2857733, MutationType<m1>, 0.0, 1
2431946, MutationType<m1>, 0.0, 9
2335303, MutationType<m1>, 0.0, 11
1930985, MutationType<m1>, 0.0, 11
1873542, MutationType<m1>, 0.0, 10
1219472, MutationType<m1>, 0.0, 1
1009836, MutationType<m1>, 0.0, 2
262666, MutationType<m2>, -0.00176043, 2
526698, MutationType<m1>, 0.0, 7
2950789, MutationType<m2>, -0.00178756, 2
214048, MutationType<m2>, -4.25767e-07, 1
400219, MutationType<m1>, 0.0, 1
382088, MutationType<m1>, 0.0, 5
280944, MutationType<m1>, 0.0, 1
2677973, MutationType<m1>, 0.0, 1
361264, MutationType<m2>, -0.00114985, 2
1450875, MutationType<m1>, 0.0, 2
466383, MutationType<m1>, 0.0, 1
907944, MutationType<m2>, -0.0019877, 2
2362948, MutationType<m2>, -0.000186909, 1
583207, MutationType<m1>, 0.0, 2
2989602, MutationType<m1>, 0.0, 1
316553, MutationType<m1>, 0.0, 1
2761070, MutationType<m1>, 0.0, 1
2494749, MutationType<m1>, 0.0, 1
2428818, MutationType<m1>, 0.0, 1
67195, MutationType<m1>, 0.0, 1
82877, MutationType<m2>, -0.00711214, 1
229817, MutationType<m1>, 0.0, 4
2833804, MutationType<m1>, 0.0, 1
1861844, MutationType<m1>, 0.0, 1
1003415, MutationType<m2>, -0.0145172, 1
370858, MutationType<m1>, 0.0, 1
1156877, MutationType<m1>, 0.0, 1
1141153, MutationType<m1>, 0.0, 1
2101252, MutationType<m1>, 0.0, 1
2386402, MutationType<m1>, 0.0, 11
2023549, MutationType<m2>, -0.00360166, 10
559553, MutationType<m2>, -0.00697563, 1
628804, MutationType<m1>, 0.0, 1
244268, MutationType<m1>, 0.0, 1
2515963, MutationType<m2>, -0.000537047, 1
589063, MutationType<m1>, 0.0, 5
661019, MutationType<m2>, -0.000562483, 1
112056, MutationType<m1>, 0.0, 1
658644, MutationType<m1>, 0.0, 3
784678, MutationType<m1>, 0.0, 1
2506442, MutationType<m1>, 0.0, 1
2152181, MutationType<m1>, 0.0, 1
517836, MutationType<m1>, 0.0, 1
2815981, MutationType<m1>, 0.0, 1
628578, MutationType<m1>, 0.0, 1
2968120, MutationType<m1>, 0.0, 1
424179, MutationType<m1>, 0.0, 2
2695312, MutationType<m1>, 0.0, 1
2653208, MutationType<m1>, 0.0, 1
886501, MutationType<m2>, -0.0389544, 1
2818229, MutationType<m1>, 0.0, 1
391975, MutationType<m2>, -0.050283, 1
2731909, MutationType<m1>, 0.0, 1
2647348, MutationType<m1>, 0.0, 1
1438738, MutationType<m1>, 0.0, 2
2335994, MutationType<m1>, 0.0, 1
2419182, MutationType<m1>, 0.0, 1
2938225, MutationType<m1>, 0.0, 2
2533776, MutationType<m1>, 0.0, 1
2497681, MutationType<m1>, 0.0, 1
1747522, MutationType<m2>, -0.000487061, 2
2497231, MutationType<m1>, 0.0, 1
496524, MutationType<m2>, -0.0233958, 1
1192772, MutationType<m1>, 0.0, 7
2755655, MutationType<m2>, -0.0221087, 1
997759, MutationType<m2>, -0.000458198, 1
352174, MutationType<m1>, 0.0, 4
1819402, MutationType<m1>, 0.0, 10
1843729, MutationType<m1>, 0.0, 10
2980349, MutationType<m1>, 0.0, 1
844872, MutationType<m1>, 0.0, 1
2824156, MutationType<m1>, 0.0, 6
178400, MutationType<m1>, 0.0, 8
2239062, MutationType<m2>, -0.0082669, 3
574070, MutationType<m1>, 0.0, 1
1963965, MutationType<m2>, -0.00943483, 1
445946, MutationType<m1>, 0.0, 1
364800, MutationType<m1>, 0.0, 1
1048012, MutationType<m1>, 0.0, 1
1228919, MutationType<m1>, 0.0, 4
1099731, MutationType<m1>, 0.0, 5
1459972, MutationType<m1>, 0.0, 1
742949, MutationType<m1>, 0.0, 2
1030881, MutationType<m2>, -0.00152519, 4
2770744, MutationType<m2>, -0.042408, 1
352789, MutationType<m1>, 0.0, 4
28101, MutationType<m1>, 0.0, 2
1711183, MutationType<m1>, 0.0, 3
403883, MutationType<m1>, 0.0, 1
2263322, MutationType<m1>, 0.0, 1
2230269, MutationType<m2>, -0.00154309, 1
1375573, MutationType<m1>, 0.0, 1
1015275, MutationType<m1>, 0.0, 1
1813305, MutationType<m1>, 0.0, 1
2875673, MutationType<m1>, 0.0, 4
1966929, MutationType<m1>, 0.0, 1
910087, MutationType<m1>, 0.0, 1
2776734, MutationType<m1>, 0.0, 1
2473642, MutationType<m1>, 0.0, 1
1717631, MutationType<m1>, 0.0, 4
31763, MutationType<m1>, 0.0, 1
859557, MutationType<m1>, 0.0, 2
352224, MutationType<m1>, 0.0, 4
1549185, MutationType<m2>, -0.0141537, 2
2014399, MutationType<m1>, 0.0, 1
136543, MutationType<m2>, -0.0155963, 1
2485018, MutationType<m1>, 0.0, 6
13973, MutationType<m1>, 0.0, 2
2554337, MutationType<m2>, -0.00101197, 1
622011, MutationType<m1>, 0.0, 8
2506964, MutationType<m1>, 0.0, 1
1411367, MutationType<m2>, -0.00338301, 1
613840, MutationType<m1>, 0.0, 13
2149405, MutationType<m2>, -0.00146624, 1
1162494, MutationType<m1>, 0.0, 1
1480315, MutationType<m1>, 0.0, 2
2038216, MutationType<m1>, 0.0, 1
1780187, MutationType<m1>, 0.0, 5
655927, MutationType<m1>, 0.0, 1
1966689, MutationType<m1>, 0.0, 1
1228143, MutationType<m1>, 0.0, 1
1870032, MutationType<m1>, 0.0, 2
76053, MutationType<m2>, -3.13601e-05, 2
1915020, MutationType<m1>, 0.0, 1
2299197, MutationType<m2>, -0.000114623, 1
2173282, MutationType<m2>, -0.00018258, 2
2899821, MutationType<m1>, 0.0, 1
2029542, MutationType<m1>, 0.0, 1
2215179, MutationType<m1>, 0.0, 1
496599, MutationType<m1>, 0.0, 3
982001, MutationType<m1>, 0.0, 4
97192, MutationType<m1>, 0.0, 5
1051251, MutationType<m1>, 0.0, 1
247958, MutationType<m1>, 0.0, 4
1312705, MutationType<m1>, 0.0, 8
2479578, MutationType<m1>, 0.0, 1
370661, MutationType<m1>, 0.0, 2
1708533, MutationType<m1>, 0.0, 2
121525, MutationType<m1>, 0.0, 8
343346, MutationType<m1>, 0.0, 1
2089141, MutationType<m1>, 0.0, 1
139899, MutationType<m1>, 0.0, 2
2182998, MutationType<m1>, 0.0, 1
1450504, MutationType<m1>, 0.0, 7
400536, MutationType<m1>, 0.0, 12
1042512, MutationType<m1>, 0.0, 1
2587161, MutationType<m1>, 0.0, 1
1393058, MutationType<m1>, 0.0, 1
409640, MutationType<m1>, 0.0, 1
241293, MutationType<m2>, -0.00183718, 1
2761177, MutationType<m1>, 0.0, 2
1015314, MutationType<m1>, 0.0, 2
1498567, MutationType<m1>, 0.0, 12
736312, MutationType<m1>, 0.0, 1
2338565, MutationType<m1>, 0.0, 11
2212257, MutationType<m1>, 0.0, 10
2125166, MutationType<m1>, 0.0, 2
2947278, MutationType<m2>, -0.0105983, 1
361413, MutationType<m1>, 0.0, 1
2974279, MutationType<m1>, 0.0, 6
1774946, MutationType<m1>, 0.0, 1
2659599, MutationType<m2>, -0.000467386, 1
1183500, MutationType<m1>, 0.0, 1
439649, MutationType<m1>, 0.0, 1
1423854, MutationType<m2>, -0.00226068, 8
2923519, MutationType<m2>, -0.00373366, 2
1885473, MutationType<m1>, 0.0, 5
1495268, MutationType<m1>, 0.0, 1
1549468, MutationType<m1>, 0.0, 3
2089364, MutationType<m1>, 0.0, 1
2860114, MutationType<m1>, 0.0, 1
1534727, MutationType<m1>, 0.0, 3
1783636, MutationType<m1>, 0.0, 1
2629796, MutationType<m1>, 0.0, 1
1939702, MutationType<m1>, 0.0, 1
1393613, MutationType<m1>, 0.0, 1
1699457, MutationType<m1>, 0.0, 12
2866075, MutationType<m1>, 0.0, 1
712038, MutationType<m1>, 0.0, 1
199556, MutationType<m1>, 0.0, 1
2569777, MutationType<m2>, -0.00501314, 1
1453512, MutationType<m1>, 0.0, 1
2557017, MutationType<m2>, -0.000593098, 1
1645399, MutationType<m2>, -0.000669611, 1
2311161, MutationType<m1>, 0.0, 2
2260041, MutationType<m1>, 0.0, 2
2062989, MutationType<m2>, -0.000777357, 2
2080966, MutationType<m1>, 0.0, 10
424817, MutationType<m1>, 0.0, 8
151339, MutationType<m1>, 0.0, 10
1279095, MutationType<m1>, 0.0, 1
2008150, MutationType<m1>, 0.0, 1
622658, MutationType<m1>, 0.0, 7
2005715, MutationType<m2>, -0.000982317, 1
2863766, MutationType<m1>, 0.0, 1
1336387, MutationType<m2>, -0.00914479, 2
451861, MutationType<m1>, 0.0, 1
2254167, MutationType<m1>, 0.0, 1
2728087, MutationType<m1>, 0.0, 2
2047997, MutationType<m1>, 0.0, 2
175840, MutationType<m1>, 0.0, 2
733908, MutationType<m1>, 0.0, 2
2017839, MutationType<m1>, 0.0, 10
148974, MutationType<m1>, 0.0, 2
2425943, MutationType<m2>, -0.000354074, 1
1879524, MutationType<m1>, 0.0, 1
1669540, MutationType<m1>, 0.0, 1
829818, MutationType<m1>, 0.0, 3
2035236, MutationType<m1>, 0.0, 10
1765228, MutationType<m1>, 0.0, 10
199308, MutationType<m1>, 0.0, 1
2725722, MutationType<m2>, -0.00475733, 1
1732214, MutationType<m2>, -0.00583099, 1
1150455, MutationType<m1>, 0.0, 7
1006136, MutationType<m1>, 0.0, 1
2473094, MutationType<m1>, 0.0, 2
253487, MutationType<m1>, 0.0, 1
790205, MutationType<m2>, -0.00227996, 2
2263311, MutationType<m1>, 0.0, 1
880749, MutationType<m2>, -0.000323448, 1
2668713, MutationType<m1>, 0.0, 1
1366097, MutationType<m1>, 0.0, 1
2104184, MutationType<m1>, 0.0, 1
1687101, MutationType<m2>, -0.00194649, 1
1444347, MutationType<m1>, 0.0, 1
2524741, MutationType<m1>, 0.0, 9
175645, MutationType<m1>, 0.0, 1
265574, MutationType<m2>, -0.00203058, 4
1084557, MutationType<m2>, -0.0104235, 1
1090762, MutationType<m1>, 0.0, 5
1912723, MutationType<m2>, -0.00525128, 1
787442, MutationType<m1>, 0.0, 3
79074, MutationType<m1>, 0.0, 1
223934, MutationType<m1>, 0.0, 11
109242, MutationType<m1>, 0.0, 1
1927920, MutationType<m1>, 0.0, 4
2701838, MutationType<m1>, 0.0, 2
1675045, MutationType<m1>, 0.0, 2
1669820, MutationType<m1>, 0.0, 3
2524114, MutationType<m1>, 0.0, 1
1174128, MutationType<m1>, 0.0, 5
1546399, MutationType<m1>, 0.0, 1
1441817, MutationType<m2>, -0.00240853, 1
1183407, MutationType<m2>, -0.022037, 1
835908, MutationType<m1>, 0.0, 1
2827468, MutationType<m1>, 0.0, 1
2569551, MutationType<m1>, 0.0, 1
328302, MutationType<m1>, 0.0, 2
2077291, MutationType<m1>, 0.0, 1
517085, MutationType<m2>, -0.00356003, 1
136552, MutationType<m1>, 0.0, 1
487390, MutationType<m1>, 0.0, 12
2365680, MutationType<m1>, 0.0, 1
2377959, MutationType<m1>, 0.0, 1
1390977, MutationType<m1>, 0.0, 1
2353652, MutationType<m1>, 0.0, 1
334454, MutationType<m1>, 0.0, 2
514430, MutationType<m1>, 0.0, 1
391165, MutationType<m1>, 0.0, 1
2062482, MutationType<m2>, -1.31948e-05, 1
364188, MutationType<m1>, 0.0, 1
1447716, MutationType<m1>, 0.0, 1
2137134, MutationType<m1>, 0.0, 2
781077, MutationType<m1>, 0.0, 1
892420, MutationType<m1>, 0.0, 1
1981702, MutationType<m2>, -0.00645934, 10
1987995, MutationType<m1>, 0.0, 1
1846055, MutationType<m2>, -0.000561086, 1
1534675, MutationType<m2>, -0.00109862, 1
106857, MutationType<m1>, 0.0, 4
1927588, MutationType<m2>, -0.0011849, 1
949316, MutationType<m1>, 0.0, 2
1756733, MutationType<m1>, 0.0, 2
796028, MutationType<m1>, 0.0, 1
1648373, MutationType<m1>, 0.0, 1
2485390, MutationType<m2>, -3.75691e-07, 1
280087, MutationType<m1>, 0.0, 1
1354377, MutationType<m1>, 0.0, 1
1531436, MutationType<m1>, 0.0, 1
2617934, MutationType<m1>, 0.0, 1
1807286, MutationType<m1>, 0.0, 2
73820, MutationType<m1>, 0.0, 2
2290772, MutationType<m1>, 0.0, 1
2404593, MutationType<m1>, 0.0, 1
2530383, MutationType<m2>, -0.000512093, 9
88728, MutationType<m1>, 0.0, 2
223248, MutationType<m1>, 0.0, 11
1201537, MutationType<m1>, 0.0, 1
499364, MutationType<m1>, 0.0, 2
2713020, MutationType<m1>, 0.0, 1
274821, MutationType<m1>, 0.0, 4
1504051, MutationType<m2>, -0.00241679, 3
211117, MutationType<m1>, 0.0, 5
832405, MutationType<m2>, -0.00137859, 1
478179, MutationType<m1>, 0.0, 1
457583, MutationType<m1>, 0.0, 4
1357453, MutationType<m2>, -0.00071994, 7
532863, MutationType<m1>, 0.0, 2
1525731, MutationType<m1>, 0.0, 4
2041032, MutationType<m1>, 0.0, 1
1426951, MutationType<m2>, -0.00106003, 1
2929504, MutationType<m2>, -0.00265331, 1
1585629, MutationType<m1>, 0.0, 1
2089848, MutationType<m1>, 0.0, 1
694488, MutationType<m1>, 0.0, 1
2599902, MutationType<m2>, -5.38292e-05, 8
2779241, MutationType<m2>, -0.00378954, 2
1702641, MutationType<m1>, 0.0, 3
2653187, MutationType<m1>, 0.0, 2
439253, MutationType<m1>, 0.0, 12
2365683, MutationType<m1>, 0.0, 1
979725, MutationType<m1>, 0.0, 2
2572094, MutationType<m1>, 0.0, 9
2113635, MutationType<m2>, -0.0103468, 1
2998777, MutationType<m1>, 0.0, 1
1288277, MutationType<m2>, -0.00139978, 1
1276548, MutationType<m1>, 0.0, 1
2641132, MutationType<m1>, 0.0, 11
1873218, MutationType<m1>, 0.0, 1
2263128, MutationType<m1>, 0.0, 1
1897360, MutationType<m1>, 0.0, 1
2065062, MutationType<m1>, 0.0, 10
2677655, MutationType<m1>, 0.0, 2
847796, MutationType<m1>, 0.0, 1
829616, MutationType<m2>, -0.00241854, 1
1387055, MutationType<m1>, 0.0, 1
2650186, MutationType<m1>, 0.0, 11
25527, MutationType<m2>, -3.96605e-05, 2
499711, MutationType<m1>, 0.0, 1
2482940, MutationType<m1>, 0.0, 1
2080136, MutationType<m1>, 0.0, 1
73942, MutationType<m1>, 0.0, 1
1576048, MutationType<m1>, 0.0, 1
358028, MutationType<m2>, -0.00431286, 4
334394, MutationType<m1>, 0.0, 1
2263955, MutationType<m1>, 0.0, 1
70917, MutationType<m1>, 0.0, 2
2791413, MutationType<m1>, 0.0, 8
2908652, MutationType<m2>, -0.000365944, 1
1984976, MutationType<m1>, 0.0, 1
2674416, MutationType<m1>, 0.0, 1
643206, MutationType<m1>, 0.0, 1
19953, MutationType<m2>, -0.00207177, 1
1711808, MutationType<m2>, -1.50703e-06, 12
2182915, MutationType<m1>, 0.0, 2
865472, MutationType<m1>, 0.0, 2
859715, MutationType<m1>, 0.0, 2
1642318, MutationType<m1>, 0.0, 2
967391, MutationType<m1>, 0.0, 9
1204644, MutationType<m1>, 0.0, 5
925986, MutationType<m1>, 0.0, 2
1732659, MutationType<m1>, 0.0, 3
2398649, MutationType<m2>, -0.00175726, 1
2074214, MutationType<m1>, 0.0, 1
2044677, MutationType<m2>, -0.00264955, 1
2515690, MutationType<m1>, 0.0, 1
1993774, MutationType<m2>, -0.00363825, 10
397692, MutationType<m1>, 0.0, 5
2056134, MutationType<m1>, 0.0, 1
142348, MutationType<m1>, 0.0, 1
535649, MutationType<m1>, 0.0, 1
1759671, MutationType<m1>, 0.0, 1
790913, MutationType<m1>, 0.0, 1
