position, type, selection_coeff, count_in_sample
136500, MutationType<m1>, 0.0, 1
1549694, MutationType<m1>, 0.0, 1
2848085, MutationType<m1>, 0.0, 1
970543, MutationType<m1>, 0.0, 1
1843849, MutationType<m2>, -0.00300107, 1
331070, MutationType<m1>, 0.0, 3
1117048, MutationType<m2>, -5.63223e-05, 1
217332, MutationType<m1>, 0.0, 1
2980367, MutationType<m1>, 0.0, 1
1315253, MutationType<m2>, -0.000620163, 3
406397, MutationType<m1>, 0.0, 1
2149739, MutationType<m1>, 0.0, 6
1420390, MutationType<m1>, 0.0, 3
562548, MutationType<m2>, -1.04151e-05, 1
1228742, MutationType<m1>, 0.0, 1
946171, MutationType<m1>, 0.0, 1
682451, MutationType<m1>, 0.0, 2
2116662, MutationType<m1>, 0.0, 2
1912280, MutationType<m1>, 0.0, 2
1435988, MutationType<m1>, 0.0, 1
2524291, MutationType<m1>, 0.0, 1
1882785, MutationType<m1>, 0.0, 1
2611864, MutationType<m1>, 0.0, 8
2554745, MutationType<m2>, -0.000607484, 3
1711826, MutationType<m1>, 0.0, 3
1597083, MutationType<m1>, 0.0, 3
1162550, MutationType<m1>, 0.0, 3
2089599, MutationType<m1>, 0.0, 1
2980365, MutationType<m1>, 0.0, 7
1876682, MutationType<m1>, 0.0, 1
421603, MutationType<m1>, 0.0, 1
1141667, MutationType<m1>, 0.0, 1
481383, MutationType<m1>, 0.0, 1
451680, MutationType<m1>, 0.0, 1
2686026, MutationType<m1>, 0.0, 1
2596945, MutationType<m1>, 0.0, 1
2359404, MutationType<m1>, 0.0, 3
1066248, MutationType<m2>, -0.0157203, 1
1024414, MutationType<m1>, 0.0, 1
442362, MutationType<m1>, 0.0, 3
2599003, MutationType<m1>, 0.0, 3
1144163, MutationType<m1>, 0.0, 3
1417206, MutationType<m1>, 0.0, 2
2914212, MutationType<m1>, 0.0, 6
784773, MutationType<m1>, 0.0, 3
370449, MutationType<m1>, 0.0, 12
2401682, MutationType<m1>, 0.0, 7
1255637, MutationType<m1>, 0.0, 2
313312, MutationType<m1>, 0.0, 1
1552248, MutationType<m1>, 0.0, 1
2344210, MutationType<m1>, 0.0, 7
1579175, MutationType<m1>, 0.0, 1
1489358, MutationType<m2>, -0.00245938, 12
1219397, MutationType<m1>, 0.0, 1
886339, MutationType<m1>, 0.0, 1
1987372, MutationType<m1>, 0.0, 1
2863076, MutationType<m1>, 0.0, 2
1834618, MutationType<m1>, 0.0, 12
1321426, MutationType<m1>, 0.0, 3
808731, MutationType<m1>, 0.0, 3
2131759, MutationType<m1>, 0.0, 3
1969970, MutationType<m1>, 0.0, 3
2122433, MutationType<m1>, 0.0, 4
448626, MutationType<m1>, 0.0, 1
2809444, MutationType<m2>, -0.00595482, 1
1039707, MutationType<m1>, 0.0, 1
1414997, MutationType<m1>, 0.0, 3
2362825, MutationType<m2>, -0.000791554, 7
1960446, MutationType<m1>, 0.0, 3
247578, MutationType<m1>, 0.0, 3
1771969, MutationType<m1>, 0.0, 1
508870, MutationType<m2>, -0.000662533, 1
2470506, MutationType<m1>, 0.0, 1
1489251, MutationType<m1>, 0.0, 1
1099301, MutationType<m1>, 0.0, 3
7537, MutationType<m1>, 0.0, 1
2668470, MutationType<m1>, 0.0, 1
1705654, MutationType<m2>, -3.31117e-05, 1
862287, MutationType<m1>, 0.0, 1
1153702, MutationType<m1>, 0.0, 12
1777652, MutationType<m1>, 0.0, 1
1231966, MutationType<m1>, 0.0, 1
853244, MutationType<m1>, 0.0, 2
4247, MutationType<m1>, 0.0, 4
1543006, MutationType<m1>, 0.0, 12
1507740, MutationType<m1>, 0.0, 1
259418, MutationType<m1>, 0.0, 1
2350878, MutationType<m2>, -0.00187963, 8
2950071, MutationType<m2>, -2.45575e-05, 1
1600908, MutationType<m2>, -0.0118816, 3
1174540, MutationType<m1>, 0.0, 3
376768, MutationType<m1>, 0.0, 12
1933094, MutationType<m2>, -0.00111767, 3
1636943, MutationType<m1>, 0.0, 3
823908, MutationType<m1>, 0.0, 6
1237242, MutationType<m1>, 0.0, 1
31697, MutationType<m1>, 0.0, 1
1933286, MutationType<m2>, -0.00225709, 1
61038, MutationType<m1>, 0.0, 1
1369986, MutationType<m2>, -1.51291e-05, 1
2296211, MutationType<m1>, 0.0, 1
406741, MutationType<m2>, -6.47363e-05, 1
2812882, MutationType<m2>, -0.0033188, 1
676221, MutationType<m1>, 0.0, 1
2797459, MutationType<m1>, 0.0, 1
1648142, MutationType<m1>, 0.0, 3
2695827, MutationType<m1>, 0.0, 1
661696, MutationType<m1>, 0.0, 1
1609505, MutationType<m1>, 0.0, 1
2809709, MutationType<m1>, 0.0, 3
2332057, MutationType<m1>, 0.0, 1
889592, MutationType<m2>, -0.00702579, 2
55867, MutationType<m1>, 0.0, 1
2182780, MutationType<m1>, 0.0, 1
1672662, MutationType<m1>, 0.0, 1
994404, MutationType<m1>, 0.0, 6
670798, MutationType<m1>, 0.0, 6
2470209, MutationType<m1>, 0.0, 4
2092809, MutationType<m1>, 0.0, 5
268866, MutationType<m1>, 0.0, 2
943789, MutationType<m1>, 0.0, 5
379341, MutationType<m1>, 0.0, 6
2323471, MutationType<m1>, 0.0, 1
445668, MutationType<m1>, 0.0, 1
250471, MutationType<m1>, 0.0, 3
1906056, MutationType<m1>, 0.0, 1
1330996, MutationType<m1>, 0.0, 1
1720767, MutationType<m1>, 0.0, 1
1129823, MutationType<m1>, 0.0, 1
109017, MutationType<m1>, 0.0, 1
841830, MutationType<m1>, 0.0, 3
976628, MutationType<m1>, 0.0, 12
2968131, MutationType<m1>, 0.0, 1
2620800, MutationType<m2>, -0.00024387, 1
2908815, MutationType<m1>, 0.0, 1
1192025, MutationType<m1>, 0.0, 6
2365641, MutationType<m1>, 0.0, 1
2671868, MutationType<m1>, 0.0, 2
2359987, MutationType<m1>, 0.0, 2
1543496, MutationType<m2>, -0.00296772, 1
2950069, MutationType<m1>, 0.0, 1
2830994, MutationType<m1>, 0.0, 1
2488517, MutationType<m2>, -0.00181424, 1
1270505, MutationType<m1>, 0.0, 1
541849, MutationType<m2>, -5.86978e-05, 1
1060589, MutationType<m1>, 0.0, 1
118184, MutationType<m1>, 0.0, 1
2962010, MutationType<m1>, 0.0, 4
1648332, MutationType<m1>, 0.0, 1
982072, MutationType<m1>, 0.0, 12
571245, MutationType<m1>, 0.0, 4
973220, MutationType<m1>, 0.0, 3
502333, MutationType<m1>, 0.0, 3
2464423, MutationType<m1>, 0.0, 7
2404295, MutationType<m2>, -0.0027943, 1
1999256, MutationType<m1>, 0.0, 1
2722704, MutationType<m1>, 0.0, 1
2950490, MutationType<m1>, 0.0, 4
2167828, MutationType<m1>, 0.0, 1
202338, MutationType<m1>, 0.0, 1
2419416, MutationType<m1>, 0.0, 1
1054854, MutationType<m1>, 0.0, 1
1324107, MutationType<m1>, 0.0, 3
568741, MutationType<m1>, 0.0, 1
43019, MutationType<m2>, -0.0142395, 6
2338583, MutationType<m2>, -0.000808207, 4
2308642, MutationType<m1>, 0.0, 8
2209852, MutationType<m1>, 0.0, 1
1675803, MutationType<m1>, 0.0, 1
1987054, MutationType<m1>, 0.0, 1
1669094, MutationType<m1>, 0.0, 2
1660057, MutationType<m2>, -0.00246173, 1
910975, MutationType<m2>, -2.28139e-05, 1
1228887, MutationType<m1>, 0.0, 1
2140128, MutationType<m1>, 0.0, 1
1801420, MutationType<m1>, 0.0, 1
2083359, MutationType<m1>, 0.0, 1
2404905, MutationType<m2>, -0.00127114, 1
2035535, MutationType<m1>, 0.0, 1
550748, MutationType<m1>, 0.0, 1
1471272, MutationType<m1>, 0.0, 1
736419, MutationType<m1>, 0.0, 1
172083, MutationType<m1>, 0.0, 1
2821965, MutationType<m1>, 0.0, 4
79529, MutationType<m1>, 0.0, 1
1030647, MutationType<m1>, 0.0, 1
691442, MutationType<m1>, 0.0, 1
175940, MutationType<m1>, 0.0, 1
1228176, MutationType<m1>, 0.0, 3
1396988, MutationType<m2>, -0.00259463, 1
394017, MutationType<m2>, -0.0166097, 2
100231, MutationType<m1>, 0.0, 1
2677348, MutationType<m1>, 0.0, 8
316180, MutationType<m1>, 0.0, 12
1540548, MutationType<m1>, 0.0, 1
343167, MutationType<m1>, 0.0, 2
2539690, MutationType<m1>, 0.0, 3
124393, MutationType<m1>, 0.0, 2
1750726, MutationType<m1>, 0.0, 1
1276862, MutationType<m1>, 0.0, 12
2362969, MutationType<m1>, 0.0, 2
2437786, MutationType<m1>, 0.0, 2
2068917, MutationType<m2>, -9.74923e-05, 2
2332112, MutationType<m1>, 0.0, 1
16807, MutationType<m1>, 0.0, 1
1708113, MutationType<m2>, -0.00332468, 1
2038267, MutationType<m1>, 0.0, 6
673469, MutationType<m2>, -0.00527187, 6
220217, MutationType<m2>, -0.00391649, 3
2038383, MutationType<m1>, 0.0, 2
1108982, MutationType<m2>, -0.00299029, 2
2191187, MutationType<m1>, 0.0, 1
1582398, MutationType<m2>, -0.00836719, 1
2386435, MutationType<m1>, 0.0, 8
2416018, MutationType<m1>, 0.0, 5
1174021, MutationType<m1>, 0.0, 1
1006987, MutationType<m1>, 0.0, 1
157938, MutationType<m1>, 0.0, 1
2986684, MutationType<m1>, 0.0, 7
1345850, MutationType<m1>, 0.0, 1
853415, MutationType<m2>, -0.0132529, 1
88271, MutationType<m1>, 0.0, 1
2374842, MutationType<m1>, 0.0, 5
115543, MutationType<m1>, 0.0, 6
7566, MutationType<m1>, 0.0, 5
1846693, MutationType<m1>, 0.0, 12
2503549, MutationType<m1>, 0.0, 1
1159144, MutationType<m1>, 0.0, 12
2017760, MutationType<m2>, -0.00472687, 3
865086, MutationType<m1>, 0.0, 3
394914, MutationType<m1>, 0.0, 3
1435067, MutationType<m1>, 0.0, 2
1960850, MutationType<m1>, 0.0, 1
1591855, MutationType<m1>, 0.0, 1
427973, MutationType<m1>, 0.0, 1
292011, MutationType<m1>, 0.0, 1
2839638, MutationType<m1>, 0.0, 1
1240467, MutationType<m2>, -0.00257532, 1
988074, MutationType<m1>, 0.0, 1
556859, MutationType<m1>, 0.0, 1
2857346, MutationType<m1>, 0.0, 1
700939, MutationType<m2>, -0.000161432, 1
2278066, MutationType<m1>, 0.0, 4
1333768, MutationType<m2>, -0.00329008, 1
502309, MutationType<m1>, 0.0, 1
754327, MutationType<m1>, 0.0, 3
490544, MutationType<m1>, 0.0, 1
2959091, MutationType<m1>, 0.0, 1
1081210, MutationType<m1>, 0.0, 1
1507314, MutationType<m1>, 0.0, 1
832358, MutationType<m2>, -0.00262637, 1
661204, MutationType<m1>, 0.0, 1
2158864, MutationType<m1>, 0.0, 2
2185256, MutationType<m1>, 0.0, 2
1408730, MutationType<m1>, 0.0, 1
295352, MutationType<m2>, -0.00679326, 1
1060103, MutationType<m2>, -0.00840337, 1
202786, MutationType<m1>, 0.0, 2
1525813, MutationType<m2>, -0.00601445, 1
2047087, MutationType<m1>, 0.0, 1
820757, MutationType<m1>, 0.0, 1
1813597, MutationType<m1>, 0.0, 1
1291883, MutationType<m1>, 0.0, 1
1894459, MutationType<m2>, -0.04476, 1
1849733, MutationType<m1>, 0.0, 1
2692321, MutationType<m1>, 0.0, 8
379692, MutationType<m2>, -9.85669e-05, 12
34933, MutationType<m2>, -0.00134825, 9
2188303, MutationType<m1>, 0.0, 1
2998422, MutationType<m1>, 0.0, 1
2965804, MutationType<m1>, 0.0, 2
2710408, MutationType<m1>, 0.0, 1
157763, MutationType<m1>, 0.0, 3
2668412, MutationType<m1>, 0.0, 7
1279854, MutationType<m1>, 0.0, 12
1582747, MutationType<m1>, 0.0, 1
2743331, MutationType<m2>, -0.000626405, 2
2239049, MutationType<m1>, 0.0, 2
2527583, MutationType<m1>, 0.0, 2
823374, MutationType<m1>, 0.0, 1
589126, MutationType<m1>, 0.0, 1
133901, MutationType<m1>, 0.0, 1
499569, MutationType<m1>, 0.0, 1
121676, MutationType<m2>, -0.0055981, 1
241763, MutationType<m1>, 0.0, 1
1018290, MutationType<m1>, 0.0, 1
595750, MutationType<m2>, -0.000533252, 1
2686488, MutationType<m1>, 0.0, 1
1633300, MutationType<m1>, 0.0, 3
1039761, MutationType<m2>, -0.0108854, 1
673940, MutationType<m2>, -0.000971139, 1
523766, MutationType<m2>, -0.00304628, 1
1192576, MutationType<m1>, 0.0, 3
1918455, MutationType<m1>, 0.0, 3
85529, MutationType<m1>, 0.0, 1
2743021, MutationType<m1>, 0.0, 4
2233221, MutationType<m2>, -0.000647019, 4
2026233, MutationType<m2>, -0.0018145, 2
1786944, MutationType<m1>, 0.0, 1
2077540, MutationType<m1>, 0.0, 9
2761981, MutationType<m2>, -0.00045732, 1
2590782, MutationType<m1>, 0.0, 1
2773403, MutationType<m1>, 0.0, 1
388751, MutationType<m1>, 0.0, 1
61672, MutationType<m1>, 0.0, 1
961594, MutationType<m1>, 0.0, 1
601089, MutationType<m1>, 0.0, 1
2194241, MutationType<m2>, -0.000160746, 3
2029284, MutationType<m1>, 0.0, 3
1549882, MutationType<m1>, 0.0, 1
1468532, MutationType<m1>, 0.0, 1
730957, MutationType<m1>, 0.0, 1
838612, MutationType<m1>, 0.0, 1
2392746, MutationType<m1>, 0.0, 1
1216655, MutationType<m2>, -0.0171004, 1
1972504, MutationType<m1>, 0.0, 1
2218336, MutationType<m1>, 0.0, 2
826697, MutationType<m1>, 0.0, 1
1975152, MutationType<m1>, 0.0, 1
1495958, MutationType<m1>, 0.0, 1
1825876, MutationType<m1>, 0.0, 1
1087978, MutationType<m1>, 0.0, 1
1852953, MutationType<m1>, 0.0, 3
1240467, MutationType<m1>, 0.0, 3
115847, MutationType<m1>, 0.0, 1
1429108, MutationType<m2>, -0.00407035, 3
2806869, MutationType<m1>, 0.0, 4
1894557, MutationType<m1>, 0.0, 1
1081379, MutationType<m1>, 0.0, 1
1310, MutationType<m1>, 0.0, 1
1756852, MutationType<m2>, -5.06727e-08, 1
1672876, MutationType<m1>, 0.0, 1
1732929, MutationType<m1>, 0.0, 1
523779, MutationType<m1>, 0.0, 1
2956149, MutationType<m1>, 0.0, 4
1561713, MutationType<m1>, 0.0, 1
2623850, MutationType<m1>, 0.0, 8
1516155, MutationType<m1>, 0.0, 1
490585, MutationType<m1>, 0.0, 1
2779810, MutationType<m1>, 0.0, 1
1159253, MutationType<m2>, -0.00342583, 1
2809116, MutationType<m1>, 0.0, 3
1813909, MutationType<m1>, 0.0, 3
2902576, MutationType<m1>, 0.0, 1
181100, MutationType<m1>, 0.0, 1
2878957, MutationType<m2>, -0.0285488, 1
1735476, MutationType<m1>, 0.0, 1
910988, MutationType<m1>, 0.0, 1
2641403, MutationType<m1>, 0.0, 5
2332750, MutationType<m2>, -0.000392837, 5
2785645, MutationType<m1>, 0.0, 4
514077, MutationType<m2>, -0.00930039, 1
1999981, MutationType<m1>, 0.0, 1
964412, MutationType<m2>, -0.00206871, 1
661423, MutationType<m1>, 0.0, 1
358238, MutationType<m1>, 0.0, 1
1039030, MutationType<m1>, 0.0, 1
1966376, MutationType<m1>, 0.0, 2
1531559, MutationType<m1>, 0.0, 12
1627813, MutationType<m1>, 0.0, 1
745358, MutationType<m2>, -0.000425937, 1
580580, MutationType<m1>, 0.0, 1
172556, MutationType<m2>, -0.000976097, 1
1141040, MutationType<m1>, 0.0, 1
1559, MutationType<m1>, 0.0, 4
808210, MutationType<m1>, 0.0, 1
2959465, MutationType<m1>, 0.0, 1
76542, MutationType<m2>, -4.74125e-05, 1
2956245, MutationType<m2>, -0.000455479, 4
1600951, MutationType<m1>, 0.0, 1
1519805, MutationType<m1>, 0.0, 1
130802, MutationType<m1>, 0.0, 2
811014, MutationType<m1>, 0.0, 2
808699, MutationType<m1>, 0.0, 2
1666229, MutationType<m1>, 0.0, 6
976051, MutationType<m1>, 0.0, 1
34746, MutationType<m1>, 0.0, 3
1504999, MutationType<m1>, 0.0, 12
1678243, MutationType<m1>, 0.0, 12
2938954, MutationType<m1>, 0.0, 3
2341127, MutationType<m1>, 0.0, 1
2239993, MutationType<m1>, 0.0, 1
778901, MutationType<m1>, 0.0, 1
2158070, MutationType<m1>, 0.0, 1
2458692, MutationType<m2>, -0.0134446, 4
1426329, MutationType<m1>, 0.0, 1
1033795, MutationType<m1>, 0.0, 1
2287211, MutationType<m1>, 0.0, 1
1606838, MutationType<m1>, 0.0, 3
58401, MutationType<m1>, 0.0, 9
2545056, MutationType<m1>, 0.0, 2
1522507, MutationType<m1>, 0.0, 2
1411512, MutationType<m1>, 0.0, 1
640200, MutationType<m2>, -0.000632127, 3
16982, MutationType<m1>, 0.0, 3
1375277, MutationType<m1>, 0.0, 1
826001, MutationType<m1>, 0.0, 1
2569819, MutationType<m2>, -2.9483e-05, 1
949718, MutationType<m1>, 0.0, 1
1984569, MutationType<m1>, 0.0, 1
2341387, MutationType<m1>, 0.0, 5
838366, MutationType<m1>, 0.0, 3
2896970, MutationType<m2>, -3.04748e-07, 4
22312, MutationType<m1>, 0.0, 1
1210322, MutationType<m1>, 0.0, 1
127641, MutationType<m1>, 0.0, 5
2242713, MutationType<m1>, 0.0, 1
625007, MutationType<m1>, 0.0, 1
2674993, MutationType<m1>, 0.0, 5
541347, MutationType<m2>, -0.00831601, 3
1918923, MutationType<m1>, 0.0, 3
1549043, MutationType<m1>, 0.0, 3
2521373, MutationType<m1>, 0.0, 1
1129598, MutationType<m2>, -0.000897222, 1
2659033, MutationType<m1>, 0.0, 1
532112, MutationType<m1>, 0.0, 1
817400, MutationType<m1>, 0.0, 12
1348611, MutationType<m1>, 0.0, 1
1405454, MutationType<m1>, 0.0, 1
520070, MutationType<m1>, 0.0, 1
2293083, MutationType<m1>, 0.0, 1
2701823, MutationType<m2>, -0.00725461, 4
442211, MutationType<m1>, 0.0, 1
2311395, MutationType<m1>, 0.0, 1
1225538, MutationType<m1>, 0.0, 1
295501, MutationType<m1>, 0.0, 3
895049, MutationType<m2>, -0.00172504, 1
1333617, MutationType<m1>, 0.0, 1
2266758, MutationType<m1>, 0.0, 4
2761254, MutationType<m2>, -2.56981e-05, 11
2809115, MutationType<m1>, 0.0, 4
133255, MutationType<m1>, 0.0, 1
988587, MutationType<m1>, 0.0, 1
2773535, MutationType<m1>, 0.0, 2
2722194, MutationType<m1>, 0.0, 2
28115, MutationType<m1>, 0.0, 1
1909656, MutationType<m1>, 0.0, 12
1960063, MutationType<m2>, -0.00204092, 1
19492, MutationType<m1>, 0.0, 1
2659542, MutationType<m1>, 0.0, 1
328984, MutationType<m2>, -0.0296579, 1
289222, MutationType<m1>, 0.0, 2
2878387, MutationType<m1>, 0.0, 1
2911997, MutationType<m2>, -0.0129183, 1
1204471, MutationType<m1>, 0.0, 1
1993749, MutationType<m1>, 0.0, 1
2491465, MutationType<m1>, 0.0, 8
316264, MutationType<m2>, -0.000340014, 3
328185, MutationType<m1>, 0.0, 3
2710829, MutationType<m1>, 0.0, 1
2440833, MutationType<m1>, 0.0, 1
1468138, MutationType<m1>, 0.0, 1
697003, MutationType<m1>, 0.0, 1
2581910, MutationType<m1>, 0.0, 2
370128, MutationType<m1>, 0.0, 1
1390193, MutationType<m1>, 0.0, 1
2791537, MutationType<m1>, 0.0, 1
823374, MutationType<m1>, 0.0, 1
1234817, MutationType<m2>, -0.000188867, 3
1027380, MutationType<m1>, 0.0, 3
766369, MutationType<m1>, 0.0, 1
472896, MutationType<m1>, 0.0, 1
145273, MutationType<m1>, 0.0, 2
1021382, MutationType<m1>, 0.0, 1
190674, MutationType<m1>, 0.0, 1
1426494, MutationType<m1>, 0.0, 1
2917945, MutationType<m1>, 0.0, 2
142512, MutationType<m1>, 0.0, 1
2272369, MutationType<m1>, 0.0, 1
784342, MutationType<m1>, 0.0, 1
403750, MutationType<m1>, 0.0, 3
187914, MutationType<m1>, 0.0, 9
2293233, MutationType<m1>, 0.0, 5
1243850, MutationType<m1>, 0.0, 1
7930, MutationType<m1>, 0.0, 1
1687166, MutationType<m2>, -0.000940612, 1
1042847, MutationType<m1>, 0.0, 1
2515956, MutationType<m1>, 0.0, 1
1150030, MutationType<m1>, 0.0, 1
1099958, MutationType<m1>, 0.0, 5
592134, MutationType<m1>, 0.0, 6
1342536, MutationType<m1>, 0.0, 3
724035, MutationType<m2>, -0.00944528, 1
130280, MutationType<m1>, 0.0, 1
2932653, MutationType<m1>, 0.0, 11
2419546, MutationType<m2>, -0.00259141, 8
346184, MutationType<m1>, 0.0, 12
1717515, MutationType<m1>, 0.0, 12
2359825, MutationType<m1>, 0.0, 1
