position, type, selection_coeff, count_in_sample
2143515, MutationType<m1>, 0.0, 5
2530332, MutationType<m2>, -8.3475e-05, 1
2083301, MutationType<m1>, 0.0, 1
2887088, MutationType<m1>, 0.0, 1
2236981, MutationType<m2>, -0.0309362, 1
1789023, MutationType<m1>, 0.0, 1
2962811, MutationType<m2>, -0.00670274, 1
2245319, MutationType<m1>, 0.0, 1
2914086, MutationType<m1>, 0.0, 7
2803661, MutationType<m1>, 0.0, 7
2596755, MutationType<m2>, -0.000448493, 1
376048, MutationType<m1>, 0.0, 1
865674, MutationType<m2>, -0.000358553, 9
1987592, MutationType<m1>, 0.0, 12
1099206, MutationType<m1>, 0.0, 6
1810851, MutationType<m1>, 0.0, 1
1996575, MutationType<m1>, 0.0, 1
433494, MutationType<m1>, 0.0, 1
1411509, MutationType<m1>, 0.0, 5
790431, MutationType<m2>, -0.00158713, 9
583025, MutationType<m2>, -0.0089883, 1
2026675, MutationType<m2>, -0.0129746, 1
1588395, MutationType<m2>, -0.00948138, 1
1096396, MutationType<m2>, -0.00969206, 1
2962971, MutationType<m1>, 0.0, 1
1789559, MutationType<m1>, 0.0, 1
745687, MutationType<m2>, -0.000460766, 1
730244, MutationType<m1>, 0.0, 9
1078510, MutationType<m2>, -0.00629435, 9
2941706, MutationType<m2>, -0.00231241, 1
2725850, MutationType<m2>, -0.000407791, 1
1303497, MutationType<m1>, 0.0, 1
64430, MutationType<m1>, 0.0, 1
2389696, MutationType<m1>, 0.0, 1
1561660, MutationType<m1>, 0.0, 1
1792993, MutationType<m2>, -0.0149931, 4
604468, MutationType<m2>, -0.00537485, 1
730812, MutationType<m1>, 0.0, 9
496936, MutationType<m2>, -0.00164501, 1
1264342, MutationType<m1>, 0.0, 6
466602, MutationType<m2>, -0.00813353, 3
1159938, MutationType<m2>, -0.000557438, 1
1717431, MutationType<m2>, -0.000423855, 1
163309, MutationType<m1>, 0.0, 1
1951625, MutationType<m2>, -0.0014272, 1
2854183, MutationType<m1>, 0.0, 1
1426428, MutationType<m2>, -0.0250829, 1
1156207, MutationType<m2>, -0.000960786, 9
1054743, MutationType<m2>, -0.000109606, 1
10246, MutationType<m1>, 0.0, 9
49778, MutationType<m2>, -0.0125001, 1
2422036, MutationType<m2>, -0.00256791, 7
1195404, MutationType<m2>, -0.000276412, 6
1597501, MutationType<m1>, 0.0, 14
1306581, MutationType<m2>, -0.0164299, 1
2458553, MutationType<m1>, 0.0, 1
850159, MutationType<m1>, 0.0, 1
796384, MutationType<m2>, -0.00286024, 9
394497, MutationType<m2>, -3.91059e-07, 1
1393900, MutationType<m2>, -0.00598232, 8
1423258, MutationType<m1>, 0.0, 9
793437, MutationType<m1>, 0.0, 1
586785, MutationType<m2>, -0.000302102, 6
574772, MutationType<m2>, -0.00301618, 5
442708, MutationType<m1>, 0.0, 14
826352, MutationType<m1>, 0.0, 1
775930, MutationType<m1>, 0.0, 1
442733, MutationType<m2>, -0.00676287, 1
373096, MutationType<m1>, 0.0, 14
1432068, MutationType<m1>, 0.0, 1
514906, MutationType<m1>, 0.0, 6
2968341, MutationType<m2>, -0.0221682, 1
1804293, MutationType<m2>, -0.00019223, 1
2761390, MutationType<m1>, 0.0, 1
1558768, MutationType<m2>, -0.000202045, 1
1084187, MutationType<m2>, -0.0126948, 1
2704819, MutationType<m2>, -0.00325017, 1
154349, MutationType<m1>, 0.0, 1
2596364, MutationType<m2>, -2.24328e-05, 1
2953674, MutationType<m2>, -0.00324656, 1
742528, MutationType<m2>, -0.0021805, 6
400535, MutationType<m1>, 0.0, 14
10158, MutationType<m1>, 0.0, 1
538583, MutationType<m1>, 0.0, 2
256147, MutationType<m1>, 0.0, 2
1720329, MutationType<m1>, 0.0, 1
1027896, MutationType<m1>, 0.0, 1
445539, MutationType<m1>, 0.0, 1
2113427, MutationType<m2>, -6.13707e-07, 8
289716, MutationType<m2>, -0.00782732, 6
811338, MutationType<m1>, 0.0, 5
244723, MutationType<m1>, 0.0, 1
1918369, MutationType<m2>, -0.00237217, 3
100345, MutationType<m2>, -0.00249122, 1
2434324, MutationType<m1>, 0.0, 1
1093529, MutationType<m2>, -0.000770038, 1
2953646, MutationType<m1>, 0.0, 1
892411, MutationType<m1>, 0.0, 9
1798367, MutationType<m2>, -0.0159295, 1
871740, MutationType<m2>, -0.00561377, 3
2302002, MutationType<m2>, -0.00119127, 5
1744699, MutationType<m2>, -0.00383496, 14
1036516, MutationType<m2>, -0.0130887, 6
2563746, MutationType<m2>, -0.026051, 1
202302, MutationType<m2>, -0.0124658, 5
1519328, MutationType<m2>, -0.00180074, 3
766508, MutationType<m2>, -0.000137135, 6
1300520, MutationType<m2>, -0.000744147, 6
388128, MutationType<m1>, 0.0, 2
2818972, MutationType<m2>, -4.30957e-06, 1
1378160, MutationType<m2>, -0.017026, 1
1378926, MutationType<m2>, -0.000481648, 6
2614155, MutationType<m2>, -0.000988712, 1
2203526, MutationType<m2>, -0.00660515, 7
1843452, MutationType<m2>, -0.0130218, 4
1231815, MutationType<m1>, 0.0, 9
613658, MutationType<m2>, -0.0359772, 1
1267710, MutationType<m1>, 0.0, 8
376657, MutationType<m1>, 0.0, 1
34699, MutationType<m2>, -1.52519e-05, 9
856932, MutationType<m1>, 0.0, 1
199755, MutationType<m2>, -9.52131e-05, 1
103102, MutationType<m1>, 0.0, 1
2923252, MutationType<m1>, 0.0, 1
2209737, MutationType<m2>, -0.0021406, 1
766928, MutationType<m1>, 0.0, 9
841233, MutationType<m1>, 0.0, 1
1933804, MutationType<m2>, -0.0184621, 1
289361, MutationType<m2>, -0.00182534, 1
1990899, MutationType<m1>, 0.0, 1
217490, MutationType<m1>, 0.0, 9
2692948, MutationType<m1>, 0.0, 1
1312254, MutationType<m2>, -7.91803e-06, 1
265751, MutationType<m2>, -0.00724187, 1
2743339, MutationType<m2>, -0.00235716, 1
232546, MutationType<m2>, -0.00525722, 1
205556, MutationType<m1>, 0.0, 1
1960302, MutationType<m1>, 0.0, 1
40982, MutationType<m2>, -0.00217012, 9
2323306, MutationType<m1>, 0.0, 4
451358, MutationType<m2>, -0.0216893, 1
1849730, MutationType<m2>, -0.00187828, 1
1111655, MutationType<m1>, 0.0, 9
1354793, MutationType<m2>, -0.00482426, 8
103274, MutationType<m2>, -0.00801953, 1
832970, MutationType<m2>, -0.000650536, 6
2305339, MutationType<m2>, -0.00272284, 1
1696473, MutationType<m2>, -0.0208641, 1
175191, MutationType<m2>, -0.0112348, 2
2938899, MutationType<m2>, -0.0176587, 1
2668445, MutationType<m2>, -0.00939974, 1
1102993, MutationType<m2>, -0.00470927, 1
2617691, MutationType<m1>, 0.0, 1
715081, MutationType<m2>, -0.000392686, 1
1528589, MutationType<m2>, -0.00184929, 1
442910, MutationType<m2>, -5.50899e-06, 1
2950650, MutationType<m2>, -0.0017043, 1
2659561, MutationType<m2>, -0.00760315, 1
2227471, MutationType<m2>, -1.66878e-07, 1
2347661, MutationType<m2>, -0.00852766, 1
2044769, MutationType<m2>, -0.0113604, 1
2041224, MutationType<m2>, -0.00398784, 1
2449698, MutationType<m1>, 0.0, 1
2275188, MutationType<m2>, -2.93179e-05, 4
295969, MutationType<m2>, -0.000370428, 5
226552, MutationType<m2>, -0.00314431, 1
2038087, MutationType<m1>, 0.0, 1
1717629, MutationType<m1>, 0.0, 1
634608, MutationType<m2>, -7.67833e-05, 1
2767883, MutationType<m2>, -0.000282213, 7
865842, MutationType<m2>, -3.12187e-06, 1
1192722, MutationType<m2>, -0.00122324, 1
856712, MutationType<m1>, 0.0, 2
715100, MutationType<m2>, -1.99092e-05, 2
1522307, MutationType<m1>, 0.0, 1
433254, MutationType<m2>, -0.00242693, 1
187595, MutationType<m2>, -0.000113485, 1
1084287, MutationType<m1>, 0.0, 8
631656, MutationType<m1>, 0.0, 8
877802, MutationType<m1>, 0.0, 6
2020295, MutationType<m1>, 0.0, 3
1606860, MutationType<m2>, -0.00325623, 5
2908535, MutationType<m2>, -5.87774e-05, 1
2128674, MutationType<m2>, -0.0152654, 1
2170805, MutationType<m1>, 0.0, 1
1153765, MutationType<m2>, -0.00918073, 1
2674241, MutationType<m2>, -0.0330232, 1
1507514, MutationType<m1>, 0.0, 1
1531506, MutationType<m2>, -0.000260295, 1
1231810, MutationType<m2>, -0.00414152, 1
841383, MutationType<m2>, -0.000194786, 6
2767748, MutationType<m1>, 0.0, 1
2173949, MutationType<m1>, 0.0, 1
109673, MutationType<m2>, -0.00260889, 6
2134447, MutationType<m2>, -0.00855989, 1
1201600, MutationType<m1>, 0.0, 1
196460, MutationType<m2>, -8.61516e-05, 1
2233330, MutationType<m1>, 0.0, 1
1663416, MutationType<m2>, -0.0299733, 1
2152972, MutationType<m2>, -0.00146452, 1
2071061, MutationType<m2>, -0.00162378, 1
865188, MutationType<m2>, -0.00160455, 1
2353161, MutationType<m2>, -0.00198089, 7
811506, MutationType<m2>, -7.41904e-05, 6
2539908, MutationType<m2>, -0.0133907, 1
2887860, MutationType<m1>, 0.0, 7
2788420, MutationType<m2>, -1.61051e-05, 7
583321, MutationType<m2>, -3.4563e-06, 1
1792850, MutationType<m2>, -0.00292949, 1
1123992, MutationType<m2>, -0.00127116, 1
196840, MutationType<m2>, -0.00416615, 5
2524308, MutationType<m2>, -0.000796106, 7
700673, MutationType<m2>, -0.000589721, 7
319234, MutationType<m1>, 0.0, 3
2635166, MutationType<m2>, -0.00259536, 1
1714292, MutationType<m2>, -5.99287e-06, 1
763963, MutationType<m1>, 0.0, 1
289144, MutationType<m2>, -0.0138802, 1
409717, MutationType<m2>, -2.62375e-09, 2
562153, MutationType<m2>, -0.0100905, 1
1279256, MutationType<m2>, -0.00994361, 9
1495898, MutationType<m2>, -6.25232e-05, 1
2827704, MutationType<m2>, -0.0397264, 1
2374960, MutationType<m1>, 0.0, 1
736847, MutationType<m1>, 0.0, 9
2986404, MutationType<m1>, 0.0, 1
2611142, MutationType<m2>, -0.00663363, 1
1780242, MutationType<m2>, -0.0265153, 1
847163, MutationType<m2>, -0.0350197, 1
2815260, MutationType<m2>, -0.00218247, 1
1057977, MutationType<m2>, -0.00111516, 9
2035820, MutationType<m2>, -0.00328907, 1
1192943, MutationType<m1>, 0.0, 6
889795, MutationType<m1>, 0.0, 6
2401959, MutationType<m1>, 0.0, 1
1933767, MutationType<m1>, 0.0, 1
247281, MutationType<m1>, 0.0, 1
1054487, MutationType<m2>, -7.05166e-06, 1
1132053, MutationType<m1>, 0.0, 6
622620, MutationType<m1>, 0.0, 6
1426695, MutationType<m2>, -0.00115557, 1
637103, MutationType<m2>, -0.000991437, 1
490114, MutationType<m2>, -0.000881697, 1
1438802, MutationType<m1>, 0.0, 1
2380862, MutationType<m1>, 0.0, 7
1573757, MutationType<m1>, 0.0, 1
805269, MutationType<m2>, -0.0015803, 6
2344530, MutationType<m1>, 0.0, 1
754527, MutationType<m1>, 0.0, 6
1036025, MutationType<m1>, 0.0, 9
202510, MutationType<m1>, 0.0, 6
2542439, MutationType<m1>, 0.0, 1
1219015, MutationType<m2>, -0.00354158, 1
817255, MutationType<m2>, -0.0109243, 1
613101, MutationType<m2>, -0.000178041, 9
49536, MutationType<m1>, 0.0, 1
1843948, MutationType<m2>, -0.000863376, 1
10042, MutationType<m2>, -0.0202497, 1
826793, MutationType<m2>, -0.00295623, 9
2680023, MutationType<m2>, -0.0102844, 1
271265, MutationType<m1>, 0.0, 1
883236, MutationType<m2>, -0.000255369, 9
136019, MutationType<m1>, 0.0, 2
2863397, MutationType<m2>, -0.00592774, 1
2410102, MutationType<m2>, -1.2387e-05, 1
1897652, MutationType<m1>, 0.0, 1
898769, MutationType<m2>, -1.03317e-05, 5
970739, MutationType<m2>, -0.00583763, 6
961163, MutationType<m1>, 0.0, 6
763715, MutationType<m1>, 0.0, 9
1702955, MutationType<m2>, -0.0119481, 1
2608507, MutationType<m2>, -0.0121999, 1
640794, MutationType<m2>, -0.0209264, 1
730213, MutationType<m1>, 0.0, 1
505536, MutationType<m2>, -0.0109206, 1
148038, MutationType<m2>, -2.285e-05, 5
70812, MutationType<m1>, 0.0, 9
1336401, MutationType<m2>, -0.00120303, 5
1135834, MutationType<m2>, -0.000285777, 1
7402, MutationType<m2>, -0.00109293, 9
2392044, MutationType<m1>, 0.0, 1
2215057, MutationType<m1>, 0.0, 1
541606, MutationType<m2>, -0.000157096, 1
127119, MutationType<m2>, -0.000315618, 2
1999448, MutationType<m1>, 0.0, 1
295074, MutationType<m1>, 0.0, 1
79390, MutationType<m2>, -1.98043e-05, 1
2380977, MutationType<m1>, 0.0, 1
2155469, MutationType<m2>, -0.0121344, 8
28101, MutationType<m1>, 0.0, 6
1102440, MutationType<m2>, -0.00446483, 1
1537345, MutationType<m2>, -0.00112101, 9
2404331, MutationType<m2>, -0.0190653, 1
2131244, MutationType<m1>, 0.0, 1
2932162, MutationType<m1>, 0.0, 1
2356081, MutationType<m2>, -0.00368489, 8
523824, MutationType<m1>, 0.0, 1
31965, MutationType<m1>, 0.0, 9
2641717, MutationType<m2>, -0.00364826, 1
2440305, MutationType<m2>, -0.0091508, 1
1363520, MutationType<m1>, 0.0, 8
1123854, MutationType<m2>, -0.00231463, 8
1963105, MutationType<m1>, 0.0, 1
1072107, MutationType<m1>, 0.0, 1
427716, MutationType<m2>, -0.0158143, 1
1432739, MutationType<m1>, 0.0, 1
2254060, MutationType<m1>, 0.0, 1
142735, MutationType<m2>, -0.00642247, 1
733835, MutationType<m1>, 0.0, 6
1078205, MutationType<m2>, -0.000194111, 1
838207, MutationType<m1>, 0.0, 1
43979, MutationType<m1>, 0.0, 6
2356375, MutationType<m2>, -0.00146552, 8
1261825, MutationType<m1>, 0.0, 8
1102080, MutationType<m1>, 0.0, 8
2476244, MutationType<m2>, -0.000161627, 1
2209444, MutationType<m2>, -0.00114541, 1
655919, MutationType<m2>, -0.000204249, 1
1456641, MutationType<m2>, -0.01253, 8
766415, MutationType<m1>, 0.0, 8
700703, MutationType<m2>, -0.00533033, 1
2914686, MutationType<m2>, -0.000887891, 1
64154, MutationType<m1>, 0.0, 1
1996364, MutationType<m2>, -0.0011998, 12
1108767, MutationType<m2>, -0.000540901, 6
1807621, MutationType<m1>, 0.0, 1
511643, MutationType<m2>, -0.00667163, 1
43717, MutationType<m1>, 0.0, 1
793282, MutationType<m1>, 0.0, 6
2188706, MutationType<m1>, 0.0, 4
2191857, MutationType<m2>, -0.00190616, 1
13772, MutationType<m1>, 0.0, 6
2818433, MutationType<m2>, -0.0172805, 1
250793, MutationType<m1>, 0.0, 1
13547, MutationType<m1>, 0.0, 6
520460, MutationType<m1>, 0.0, 1
784666, MutationType<m1>, 0.0, 1
496820, MutationType<m2>, -0.00218184, 6
133030, MutationType<m2>, -1.7141e-05, 9
1429007, MutationType<m2>, -0.000172807, 6
1318133, MutationType<m1>, 0.0, 6
208683, MutationType<m1>, 0.0, 1
2395395, MutationType<m2>, -0.0331356, 7
784692, MutationType<m1>, 0.0, 9
1831037, MutationType<m1>, 0.0, 1
2389903, MutationType<m1>, 0.0, 7
1213397, MutationType<m1>, 0.0, 9
718005, MutationType<m2>, -0.000174533, 1
1750745, MutationType<m2>, -0.000941149, 14
70152, MutationType<m2>, -0.000867415, 5
982780, MutationType<m2>, -0.000792713, 9
280880, MutationType<m1>, 0.0, 6
1381873, MutationType<m1>, 0.0, 1
2839385, MutationType<m1>, 0.0, 1
805618, MutationType<m2>, -0.000766926, 1
208631, MutationType<m2>, -0.00900772, 9
514418, MutationType<m2>, -0.00935282, 5
1294414, MutationType<m2>, -0.000535616, 5
1822418, MutationType<m1>, 0.0, 1
1234139, MutationType<m1>, 0.0, 1
1957022, MutationType<m1>, 0.0, 1
868127, MutationType<m2>, -1.02582e-05, 6
1297159, MutationType<m1>, 0.0, 1
55959, MutationType<m1>, 0.0, 1
1054440, MutationType<m2>, -0.0116464, 1
1471604, MutationType<m1>, 0.0, 1
1942632, MutationType<m2>, -6.16079e-05, 1
1462799, MutationType<m2>, -0.00332843, 1
1675376, MutationType<m2>, -0.00728251, 1
433425, MutationType<m2>, -0.00896498, 1
598068, MutationType<m1>, 0.0, 1
1447427, MutationType<m1>, 0.0, 1
1303055, MutationType<m2>, -0.00900873, 1
610471, MutationType<m2>, -0.000758072, 1
1849517, MutationType<m2>, -0.00300799, 1
1681665, MutationType<m2>, -0.0012267, 1
1111945, MutationType<m2>, -0.00471115, 1
1798409, MutationType<m1>, 0.0, 1
1780527, MutationType<m2>, -0.00671085, 1
2851907, MutationType<m2>, -1.15767e-05, 2
1036189, MutationType<m1>, 0.0, 2
1117491, MutationType<m2>, -0.00219805, 1
1048187, MutationType<m1>, 0.0, 1
2791208, MutationType<m1>, 0.0, 1
2677875, MutationType<m2>, -0.00311896, 8
1426776, MutationType<m1>, 0.0, 5
991307, MutationType<m1>, 0.0, 8
1141384, MutationType<m2>, -0.00219038, 1
1381082, MutationType<m2>, -0.00440655, 1
1717168, MutationType<m2>, -0.00487918, 1
2017584, MutationType<m1>, 0.0, 8
2644830, MutationType<m2>, -0.0167103, 1
154009, MutationType<m2>, -0.00525679, 1
1951170, MutationType<m1>, 0.0, 1
2641629, MutationType<m1>, 0.0, 1
1426849, MutationType<m2>, -0.000200113, 9
2848579, MutationType<m1>, 0.0, 1
2359457, MutationType<m1>, 0.0, 1
1618926, MutationType<m2>, -0.00261226, 1
298662, MutationType<m2>, -0.0212893, 1
2149271, MutationType<m2>, -7.69976e-05, 8
2755275, MutationType<m2>, -0.000378062, 1
1525479, MutationType<m2>, -0.00222791, 6
1333595, MutationType<m1>, 0.0, 1
2458439, MutationType<m1>, 0.0, 1
1285733, MutationType<m1>, 0.0, 1
223775, MutationType<m2>, -0.000890421, 1
2992958, MutationType<m2>, -0.00268565, 1
1945639, MutationType<m1>, 0.0, 1
2941617, MutationType<m2>, -0.0068561, 4
2956830, MutationType<m2>, -0.00609894, 6
2656524, MutationType<m1>, 0.0, 1
4405, MutationType<m2>, -8.46075e-05, 6
1252537, MutationType<m2>, -0.00117619, 5
2995238, MutationType<m2>, -0.000254974, 5
526997, MutationType<m1>, 0.0, 9
1081746, MutationType<m2>, -0.0005327, 9
541686, MutationType<m1>, 0.0, 6
751982, MutationType<m2>, -0.00240871, 1
454021, MutationType<m2>, -0.0155247, 1
1912273, MutationType<m2>, -0.0127146, 1
2524775, MutationType<m1>, 0.0, 1
2296126, MutationType<m1>, 0.0, 8
1591852, MutationType<m2>, -0.000543007, 1
2614447, MutationType<m2>, -0.00366395, 1
1780668, MutationType<m2>, -0.00718688, 1
1267267, MutationType<m1>, 0.0, 3
2221629, MutationType<m1>, 0.0, 8
28718, MutationType<m1>, 0.0, 6
199884, MutationType<m2>, -0.00602211, 6
1819085, MutationType<m1>, 0.0, 2
13677, MutationType<m2>, -0.000185828, 6
1885746, MutationType<m2>, -0.000306777, 2
1774418, MutationType<m1>, 0.0, 1
2983930, MutationType<m2>, -0.00163829, 5
103502, MutationType<m1>, 0.0, 2
2968892, MutationType<m1>, 0.0, 6
100968, MutationType<m1>, 0.0, 1
2341812, MutationType<m1>, 0.0, 3
1639810, MutationType<m1>, 0.0, 5
1291407, MutationType<m1>, 0.0, 1
1207210, MutationType<m1>, 0.0, 1
412607, MutationType<m2>, -0.000512311, 14
1336791, MutationType<m2>, -0.00452464, 1
577075, MutationType<m1>, 0.0, 1
220054, MutationType<m2>, -0.00695501, 2
742678, MutationType<m1>, 0.0, 1
433117, MutationType<m1>, 0.0, 1
2476960, MutationType<m2>, -0.00406046, 8
2917836, MutationType<m2>, -0.00188191, 1
595477, MutationType<m2>, -3.77638e-07, 1
1453344, MutationType<m2>, -0.000212465, 1
2326513, MutationType<m1>, 0.0, 1
2974351, MutationType<m2>, -4.73116e-06, 1
910151, MutationType<m2>, -0.00563729, 8
1783918, MutationType<m2>, -0.000864177, 1
814488, MutationType<m2>, -0.015653, 1
766854, MutationType<m2>, -0.00327438, 1
802577, MutationType<m2>, -0.000477336, 1
2902730, MutationType<m2>, -1.20247e-05, 1
1513514, MutationType<m2>, -0.00687659, 1
2719950, MutationType<m2>, -2.40012e-05, 1
1048633, MutationType<m2>, -6.71022e-06, 1
1489017, MutationType<m2>, -0.00113095, 1
241785, MutationType<m2>, -0.0106528, 1
2368023, MutationType<m2>, -0.00445221, 3
2425969, MutationType<m1>, 0.0, 1
1684743, MutationType<m1>, 0.0, 1
2449730, MutationType<m2>, -0.0684703, 1
76372, MutationType<m2>, -0.0128103, 1
2938764, MutationType<m2>, -0.000461787, 1
2167701, MutationType<m2>, -0.00784148, 1
2143731, MutationType<m2>, -0.000601292, 1
1825093, MutationType<m2>, -0.00279383, 1
2668622, MutationType<m2>, -0.000615761, 1
1252464, MutationType<m2>, -0.000476284, 1
1504294, MutationType<m2>, -0.00409726, 7
835253, MutationType<m2>, -0.00147427, 1
2446558, MutationType<m2>, -2.62789e-05, 1
2554748, MutationType<m2>, -0.000221086, 1
2719695, MutationType<m2>, -0.00178037, 1
1810835, MutationType<m2>, -0.00137267, 1
511702, MutationType<m2>, -7.32397e-07, 1
490190, MutationType<m2>, -0.00048311, 1
16324, MutationType<m1>, 0.0, 1
1123499, MutationType<m1>, 0.0, 6
2956579, MutationType<m2>, -0.00456167, 1
2764190, MutationType<m2>, -0.00169186, 1
1954954, MutationType<m2>, -0.00190272, 1
571543, MutationType<m1>, 0.0, 1
1228216, MutationType<m2>, -0.00180477, 9
2002730, MutationType<m2>, -0.00243289, 1
1108246, MutationType<m2>, -0.000289101, 1
2863131, MutationType<m2>, -0.00567915, 1
2926776, MutationType<m2>, -0.00211365, 2
2767792, MutationType<m2>, -3.90717e-06, 2
1717506, MutationType<m1>, 0.0, 8
76683, MutationType<m2>, -0.00294678, 6
2305075, MutationType<m2>, -0.00622397, 8
616025, MutationType<m2>, -0.0034171, 1
958404, MutationType<m1>, 0.0, 5
2935147, MutationType<m2>, -0.0153056, 1
2269432, MutationType<m2>, -0.0125166, 1
664507, MutationType<m1>, 0.0, 1
2692977, MutationType<m1>, 0.0, 1
793711, MutationType<m2>, -0.00142886, 1
2071197, MutationType<m1>, 0.0, 1
1192270, MutationType<m2>, -0.00119439, 6
1330090, MutationType<m1>, 0.0, 5
1669855, MutationType<m2>, -7.15811e-05, 14
991691, MutationType<m2>, -0.000170967, 3
301937, MutationType<m1>, 0.0, 1
256941, MutationType<m2>, -0.0355914, 1
1006897, MutationType<m2>, -0.0164083, 1
415674, MutationType<m2>, -6.61984e-07, 3
2680633, MutationType<m1>, 0.0, 2
316440, MutationType<m1>, 0.0, 3
214615, MutationType<m1>, 0.0, 3
199243, MutationType<m2>, -0.00416312, 1
274613, MutationType<m1>, 0.0, 6
937566, MutationType<m2>, -0.0465582, 1
946885, MutationType<m2>, -0.00228884, 1
2533210, MutationType<m1>, 0.0, 1
1882105, MutationType<m1>, 0.0, 1
1093018, MutationType<m2>, -0.00980911, 1
778589, MutationType<m2>, -0.00371336, 1
1666761, MutationType<m2>, -0.0112802, 1
1102767, MutationType<m1>, 0.0, 1
526019, MutationType<m1>, 0.0, 1
301981, MutationType<m2>, -0.00387158, 1
2587968, MutationType<m1>, 0.0, 4
700405, MutationType<m1>, 0.0, 8
421446, MutationType<m2>, -0.00207005, 14
451907, MutationType<m1>, 0.0, 1
52978, MutationType<m1>, 0.0, 9
2254312, MutationType<m1>, 0.0, 1
16868, MutationType<m2>, -0.000681578, 6
55750, MutationType<m1>, 0.0, 6
1996568, MutationType<m2>, -0.0158877, 1
568136, MutationType<m2>, -0.00196747, 1
