position, type, selection_coeff, count_in_sample
637602, MutationType<m1>, 0.0, 3
253198, MutationType<m1>, 0.0, 2
2947128, MutationType<m1>, 0.0, 6
2896286, MutationType<m1>, 0.0, 5
166931, MutationType<m1>, 0.0, 6
967014, MutationType<m1>, 0.0, 10
343956, MutationType<m1>, 0.0, 4
2512910, MutationType<m1>, 0.0, 3
1042846, MutationType<m2>, -0.00134595, 7
2962748, MutationType<m1>, 0.0, 1
1210901, MutationType<m1>, 0.0, 7
718690, MutationType<m1>, 0.0, 3
2980987, MutationType<m1>, 0.0, 1
2419202, MutationType<m1>, 0.0, 2
772945, MutationType<m1>, 0.0, 1
2407368, MutationType<m1>, 0.0, 14
2290751, MutationType<m1>, 0.0, 1
2431343, MutationType<m1>, 0.0, 5
1660642, MutationType<m2>, -0.000415076, 6
775034, MutationType<m1>, 0.0, 8
709702, MutationType<m1>, 0.0, 6
2323176, MutationType<m1>, 0.0, 14
76300, MutationType<m2>, -0.00027381, 1
52195, MutationType<m1>, 0.0, 4
2431535, MutationType<m1>, 0.0, 1
2614319, MutationType<m1>, 0.0, 1
2479856, MutationType<m2>, -0.000861443, 2
2530908, MutationType<m2>, -4.00832e-05, 1
541778, MutationType<m1>, 0.0, 1
2587716, MutationType<m1>, 0.0, 8
964628, MutationType<m1>, 0.0, 3
1534319, MutationType<m1>, 0.0, 4
2092672, MutationType<m1>, 0.0, 9
46509, MutationType<m2>, -0.00444469, 1
976802, MutationType<m2>, -0.00775557, 1
361539, MutationType<m2>, -0.000207086, 7
2845055, MutationType<m1>, 0.0, 4
442223, MutationType<m1>, 0.0, 2
475845, MutationType<m1>, 0.0, 11
2701777, MutationType<m1>, 0.0, 1
472375, MutationType<m1>, 0.0, 1
2884169, MutationType<m1>, 0.0, 10
2827938, MutationType<m1>, 0.0, 4
2692198, MutationType<m1>, 0.0, 2
1972565, MutationType<m1>, 0.0, 13
712405, MutationType<m1>, 0.0, 4
2851616, MutationType<m1>, 0.0, 5
2845345, MutationType<m1>, 0.0, 5
364185, MutationType<m1>, 0.0, 5
2950015, MutationType<m2>, -0.0157783, 1
466414, MutationType<m1>, 0.0, 4
2548090, MutationType<m1>, 0.0, 2
52552, MutationType<m2>, -0.000580707, 1
454679, MutationType<m1>, 0.0, 1
1930570, MutationType<m1>, 0.0, 3
1141994, MutationType<m1>, 0.0, 2
2578085, MutationType<m1>, 0.0, 8
637976, MutationType<m1>, 0.0, 4
214689, MutationType<m1>, 0.0, 4
1363949, MutationType<m1>, 0.0, 8
2449350, MutationType<m2>, -0.000725788, 1
2839316, MutationType<m1>, 0.0, 1
2470421, MutationType<m1>, 0.0, 4
1996960, MutationType<m2>, -0.00447238, 1
2473363, MutationType<m1>, 0.0, 1
295161, MutationType<m1>, 0.0, 8
190341, MutationType<m1>, 0.0, 1
1003360, MutationType<m1>, 0.0, 1
2335977, MutationType<m1>, 0.0, 1
2044415, MutationType<m1>, 0.0, 2
1138082, MutationType<m1>, 0.0, 9
2917241, MutationType<m1>, 0.0, 3
10135, MutationType<m2>, -0.0122594, 1
25135, MutationType<m1>, 0.0, 2
91815, MutationType<m1>, 0.0, 3
385421, MutationType<m1>, 0.0, 2
922892, MutationType<m1>, 0.0, 1
175844, MutationType<m1>, 0.0, 2
2962184, MutationType<m1>, 0.0, 8
712932, MutationType<m2>, -0.000680543, 2
2587676, MutationType<m1>, 0.0, 7
769524, MutationType<m1>, 0.0, 1
1582817, MutationType<m2>, -0.0074584, 4
2929861, MutationType<m1>, 0.0, 9
1276599, MutationType<m1>, 0.0, 1
340519, MutationType<m1>, 0.0, 5
2443308, MutationType<m1>, 0.0, 2
277004, MutationType<m1>, 0.0, 2
2746757, MutationType<m1>, 0.0, 4
2326877, MutationType<m1>, 0.0, 3
10276, MutationType<m1>, 0.0, 1
2953783, MutationType<m1>, 0.0, 1
1039339, MutationType<m2>, -0.0100732, 1
2077472, MutationType<m2>, -0.000246991, 3
220251, MutationType<m1>, 0.0, 5
364849, MutationType<m1>, 0.0, 2
64184, MutationType<m1>, 0.0, 1
1774887, MutationType<m1>, 0.0, 6
2986117, MutationType<m1>, 0.0, 2
493294, MutationType<m1>, 0.0, 3
274437, MutationType<m1>, 0.0, 1
2446518, MutationType<m1>, 0.0, 13
2767705, MutationType<m1>, 0.0, 10
1603798, MutationType<m1>, 0.0, 1
67430, MutationType<m1>, 0.0, 5
2635812, MutationType<m1>, 0.0, 1
2818000, MutationType<m1>, 0.0, 3
175953, MutationType<m1>, 0.0, 13
757897, MutationType<m1>, 0.0, 9
604983, MutationType<m1>, 0.0, 5
1534845, MutationType<m1>, 0.0, 4
298825, MutationType<m1>, 0.0, 6
388671, MutationType<m1>, 0.0, 5
2086786, MutationType<m1>, 0.0, 2
586248, MutationType<m2>, -0.000153882, 1
1258033, MutationType<m1>, 0.0, 1
2764142, MutationType<m1>, 0.0, 4
2905220, MutationType<m1>, 0.0, 1
2113750, MutationType<m1>, 0.0, 4
1135613, MutationType<m1>, 0.0, 11
2848851, MutationType<m1>, 0.0, 1
2923882, MutationType<m2>, -0.00153825, 1
1963070, MutationType<m1>, 0.0, 3
2338612, MutationType<m1>, 0.0, 1
2065648, MutationType<m1>, 0.0, 6
1045551, MutationType<m1>, 0.0, 4
1411841, MutationType<m1>, 0.0, 1
2854781, MutationType<m1>, 0.0, 3
2656146, MutationType<m1>, 0.0, 1
937847, MutationType<m1>, 0.0, 1
2413723, MutationType<m1>, 0.0, 14
2314080, MutationType<m1>, 0.0, 3
1141272, MutationType<m1>, 0.0, 2
292010, MutationType<m1>, 0.0, 9
2890801, MutationType<m1>, 0.0, 1
667530, MutationType<m1>, 0.0, 5
2680463, MutationType<m1>, 0.0, 1
25586, MutationType<m1>, 0.0, 8
2728969, MutationType<m2>, -0.000358013, 14
2992655, MutationType<m1>, 0.0, 2
1201310, MutationType<m1>, 0.0, 13
2830436, MutationType<m1>, 0.0, 8
2647136, MutationType<m1>, 0.0, 12
2518963, MutationType<m1>, 0.0, 1
796802, MutationType<m1>, 0.0, 1
2737251, MutationType<m1>, 0.0, 3
181911, MutationType<m1>, 0.0, 3
2563551, MutationType<m1>, 0.0, 5
2059116, MutationType<m2>, -0.00642318, 1
709671, MutationType<m2>, -0.000283548, 7
37158, MutationType<m1>, 0.0, 10
220150, MutationType<m2>, -0.002478, 1
781854, MutationType<m1>, 0.0, 2
2464083, MutationType<m1>, 0.0, 8
1129168, MutationType<m1>, 0.0, 1
265617, MutationType<m1>, 0.0, 5
979252, MutationType<m1>, 0.0, 7
844220, MutationType<m1>, 0.0, 12
2371894, MutationType<m2>, -9.6643e-06, 1
2449218, MutationType<m1>, 0.0, 6
559001, MutationType<m2>, -4.10722e-05, 3
229502, MutationType<m1>, 0.0, 12
388824, MutationType<m1>, 0.0, 3
811196, MutationType<m2>, -0.00059272, 3
2566810, MutationType<m2>, -0.000594211, 5
2560941, MutationType<m1>, 0.0, 5
1612735, MutationType<m1>, 0.0, 4
181376, MutationType<m1>, 0.0, 8
25279, MutationType<m1>, 0.0, 1
187975, MutationType<m1>, 0.0, 1
2383816, MutationType<m1>, 0.0, 2
2851204, MutationType<m1>, 0.0, 2
2923330, MutationType<m1>, 0.0, 14
2776420, MutationType<m1>, 0.0, 11
2974900, MutationType<m1>, 0.0, 1
133286, MutationType<m1>, 0.0, 5
601465, MutationType<m1>, 0.0, 11
262326, MutationType<m1>, 0.0, 3
1972531, MutationType<m1>, 0.0, 2
76683, MutationType<m1>, 0.0, 1
1207220, MutationType<m2>, -0.0044068, 1
379484, MutationType<m1>, 0.0, 6
2467417, MutationType<m1>, 0.0, 7
2719820, MutationType<m1>, 0.0, 2
2737179, MutationType<m1>, 0.0, 2
2998401, MutationType<m1>, 0.0, 5
361931, MutationType<m1>, 0.0, 1
2845135, MutationType<m1>, 0.0, 10
1018060, MutationType<m2>, -8.28089e-06, 1
160455, MutationType<m1>, 0.0, 6
2299581, MutationType<m1>, 0.0, 2
1225841, MutationType<m1>, 0.0, 12
1231204, MutationType<m1>, 0.0, 3
220297, MutationType<m1>, 0.0, 2
2749101, MutationType<m1>, 0.0, 11
13629, MutationType<m1>, 0.0, 6
2908847, MutationType<m2>, -0.000741755, 1
430765, MutationType<m1>, 0.0, 1
25369, MutationType<m1>, 0.0, 1
1147044, MutationType<m1>, 0.0, 5
1294926, MutationType<m1>, 0.0, 1
715634, MutationType<m1>, 0.0, 6
1513602, MutationType<m1>, 0.0, 1
2023467, MutationType<m1>, 0.0, 11
2791358, MutationType<m1>, 0.0, 4
2557474, MutationType<m1>, 0.0, 1
1552166, MutationType<m1>, 0.0, 2
76664, MutationType<m1>, 0.0, 1
2092183, MutationType<m1>, 0.0, 1
1258131, MutationType<m1>, 0.0, 5
2329963, MutationType<m1>, 0.0, 2
2692862, MutationType<m1>, 0.0, 1
757858, MutationType<m1>, 0.0, 1
2530459, MutationType<m1>, 0.0, 3
2797837, MutationType<m1>, 0.0, 3
394623, MutationType<m1>, 0.0, 1
2104317, MutationType<m1>, 0.0, 3
1030165, MutationType<m1>, 0.0, 4
481782, MutationType<m1>, 0.0, 2
76863, MutationType<m1>, 0.0, 11
1606425, MutationType<m1>, 0.0, 10
2479800, MutationType<m1>, 0.0, 3
1918584, MutationType<m2>, -0.000547395, 6
1057224, MutationType<m1>, 0.0, 3
2443338, MutationType<m1>, 0.0, 1
1483806, MutationType<m1>, 0.0, 1
373808, MutationType<m1>, 0.0, 2
247281, MutationType<m1>, 0.0, 1
265041, MutationType<m1>, 0.0, 4
2614282, MutationType<m2>, -0.000325209, 1
814294, MutationType<m1>, 0.0, 5
1120111, MutationType<m1>, 0.0, 4
49207, MutationType<m1>, 0.0, 6
760178, MutationType<m1>, 0.0, 1
1597105, MutationType<m1>, 0.0, 1
2488454, MutationType<m1>, 0.0, 5
1894930, MutationType<m1>, 0.0, 1
328236, MutationType<m1>, 0.0, 1
1603603, MutationType<m1>, 0.0, 9
208341, MutationType<m1>, 0.0, 1
2266452, MutationType<m1>, 0.0, 3
2398580, MutationType<m1>, 0.0, 1
2368971, MutationType<m1>, 0.0, 12
1396067, MutationType<m1>, 0.0, 1
2755936, MutationType<m1>, 0.0, 2
2200897, MutationType<m1>, 0.0, 6
808378, MutationType<m1>, 0.0, 2
2548693, MutationType<m1>, 0.0, 2
634670, MutationType<m1>, 0.0, 1
1627830, MutationType<m2>, -0.000997511, 4
70513, MutationType<m1>, 0.0, 8
226481, MutationType<m1>, 0.0, 3
1837186, MutationType<m1>, 0.0, 2
2839159, MutationType<m1>, 0.0, 2
2728680, MutationType<m1>, 0.0, 7
2392506, MutationType<m1>, 0.0, 1
1360591, MutationType<m1>, 0.0, 2
961418, MutationType<m1>, 0.0, 3
298855, MutationType<m1>, 0.0, 2
1690607, MutationType<m1>, 0.0, 1
2005231, MutationType<m2>, -0.00194568, 1
139568, MutationType<m1>, 0.0, 1
595158, MutationType<m2>, -0.00101154, 3
1777253, MutationType<m1>, 0.0, 1
7190, MutationType<m1>, 0.0, 7
433061, MutationType<m1>, 0.0, 1
2563072, MutationType<m1>, 0.0, 1
196941, MutationType<m1>, 0.0, 1
1993581, MutationType<m1>, 0.0, 4
19243, MutationType<m1>, 0.0, 13
1003298, MutationType<m1>, 0.0, 2
757007, MutationType<m1>, 0.0, 6
1216686, MutationType<m1>, 0.0, 4
2092572, MutationType<m1>, 0.0, 1
463715, MutationType<m1>, 0.0, 13
2779480, MutationType<m1>, 0.0, 13
2935828, MutationType<m1>, 0.0, 7
2569080, MutationType<m2>, -0.000237572, 1
172331, MutationType<m2>, -0.00120207, 1
2896721, MutationType<m1>, 0.0, 2
640008, MutationType<m1>, 0.0, 5
103395, MutationType<m1>, 0.0, 1
490962, MutationType<m2>, -0.000931091, 1
901470, MutationType<m1>, 0.0, 5
907152, MutationType<m2>, -0.000101604, 4
517688, MutationType<m1>, 0.0, 7
1936778, MutationType<m1>, 0.0, 2
2650121, MutationType<m1>, 0.0, 1
682812, MutationType<m1>, 0.0, 9
223312, MutationType<m1>, 0.0, 1
727513, MutationType<m1>, 0.0, 1
2464179, MutationType<m1>, 0.0, 14
607571, MutationType<m1>, 0.0, 3
2776630, MutationType<m1>, 0.0, 12
2794642, MutationType<m1>, 0.0, 1
229171, MutationType<m1>, 0.0, 6
2836010, MutationType<m1>, 0.0, 10
868325, MutationType<m1>, 0.0, 14
43417, MutationType<m1>, 0.0, 1
1087927, MutationType<m1>, 0.0, 3
1156053, MutationType<m1>, 0.0, 2
2581037, MutationType<m2>, -0.00663782, 1
2212605, MutationType<m1>, 0.0, 2
1582636, MutationType<m1>, 0.0, 1
2950176, MutationType<m1>, 0.0, 8
1723749, MutationType<m1>, 0.0, 1
607917, MutationType<m2>, -9.38345e-05, 9
2362340, MutationType<m1>, 0.0, 3
916767, MutationType<m1>, 0.0, 1
1912344, MutationType<m1>, 0.0, 1
64529, MutationType<m1>, 0.0, 2
70237, MutationType<m1>, 0.0, 1
2674918, MutationType<m1>, 0.0, 13
400811, MutationType<m1>, 0.0, 1
2581219, MutationType<m1>, 0.0, 1
1504685, MutationType<m1>, 0.0, 1
967891, MutationType<m1>, 0.0, 5
2371782, MutationType<m2>, -0.000137477, 1
1315818, MutationType<m1>, 0.0, 3
796568, MutationType<m1>, 0.0, 1
2653765, MutationType<m1>, 0.0, 1
2779653, MutationType<m1>, 0.0, 1
1501470, MutationType<m1>, 0.0, 2
2524404, MutationType<m1>, 0.0, 1
2608688, MutationType<m1>, 0.0, 1
2653762, MutationType<m1>, 0.0, 4
1213313, MutationType<m2>, -0.000916953, 2
2683565, MutationType<m2>, -0.00180994, 1
2146277, MutationType<m1>, 0.0, 9
2008961, MutationType<m1>, 0.0, 1
76669, MutationType<m2>, -1.45781e-05, 1
2263934, MutationType<m1>, 0.0, 1
532496, MutationType<m2>, -0.00211094, 1
850557, MutationType<m1>, 0.0, 9
2695487, MutationType<m1>, 0.0, 5
220142, MutationType<m1>, 0.0, 10
2020587, MutationType<m1>, 0.0, 11
2692780, MutationType<m1>, 0.0, 1
1426315, MutationType<m1>, 0.0, 11
853748, MutationType<m1>, 0.0, 3
2413683, MutationType<m1>, 0.0, 1
1108929, MutationType<m2>, -0.000301788, 4
2119882, MutationType<m2>, -0.00127762, 1
970888, MutationType<m1>, 0.0, 1
568241, MutationType<m1>, 0.0, 14
2824462, MutationType<m1>, 0.0, 2
1198929, MutationType<m1>, 0.0, 1
2527852, MutationType<m1>, 0.0, 1
2974816, MutationType<m1>, 0.0, 13
2920028, MutationType<m1>, 0.0, 3
2608278, MutationType<m2>, -0.0100963, 1
2335010, MutationType<m1>, 0.0, 1
1168554, MutationType<m1>, 0.0, 1
1576153, MutationType<m2>, -0.00587482, 1
2707194, MutationType<m1>, 0.0, 4
2653824, MutationType<m1>, 0.0, 2
2305958, MutationType<m2>, -0.00027732, 1
2272626, MutationType<m1>, 0.0, 1
2476117, MutationType<m1>, 0.0, 1
2470523, MutationType<m2>, -0.000482798, 5
304510, MutationType<m1>, 0.0, 5
895025, MutationType<m1>, 0.0, 3
2902229, MutationType<m1>, 0.0, 6
469815, MutationType<m1>, 0.0, 1
226685, MutationType<m1>, 0.0, 1
4590, MutationType<m1>, 0.0, 4
2410885, MutationType<m1>, 0.0, 4
340389, MutationType<m1>, 0.0, 1
1249598, MutationType<m2>, -0.000186152, 3
2032677, MutationType<m1>, 0.0, 1
244007, MutationType<m1>, 0.0, 5
4365, MutationType<m1>, 0.0, 1
2866682, MutationType<m1>, 0.0, 6
2965092, MutationType<m1>, 0.0, 12
508712, MutationType<m1>, 0.0, 1
2824537, MutationType<m1>, 0.0, 2
1270075, MutationType<m1>, 0.0, 1
2380167, MutationType<m1>, 0.0, 1
2545855, MutationType<m1>, 0.0, 1
2674804, MutationType<m1>, 0.0, 5
1957614, MutationType<m2>, -0.000135147, 9
2434627, MutationType<m1>, 0.0, 2
2443232, MutationType<m1>, 0.0, 6
427637, MutationType<m1>, 0.0, 1
2875374, MutationType<m1>, 0.0, 9
1966690, MutationType<m1>, 0.0, 1
2521425, MutationType<m2>, -0.000512674, 1
1579033, MutationType<m1>, 0.0, 2
2980142, MutationType<m1>, 0.0, 1
2527999, MutationType<m1>, 0.0, 1
2113907, MutationType<m2>, -0.000669993, 11
2887144, MutationType<m1>, 0.0, 10
622390, MutationType<m1>, 0.0, 5
2869050, MutationType<m1>, 0.0, 1
2902442, MutationType<m1>, 0.0, 1
2236616, MutationType<m2>, -3.39778e-06, 2
970925, MutationType<m1>, 0.0, 1
379937, MutationType<m1>, 0.0, 10
2776149, MutationType<m1>, 0.0, 3
2992913, MutationType<m1>, 0.0, 9
2533840, MutationType<m1>, 0.0, 9
982073, MutationType<m1>, 0.0, 12
1705687, MutationType<m1>, 0.0, 4
1072981, MutationType<m1>, 0.0, 1
1996125, MutationType<m1>, 0.0, 3
1969795, MutationType<m1>, 0.0, 2
1897003, MutationType<m2>, -0.0093374, 1
262953, MutationType<m1>, 0.0, 5
2677992, MutationType<m1>, 0.0, 1
388433, MutationType<m1>, 0.0, 2
2227691, MutationType<m1>, 0.0, 2
1714126, MutationType<m2>, -0.0047062, 2
169660, MutationType<m1>, 0.0, 2
445175, MutationType<m1>, 0.0, 2
2824658, MutationType<m1>, 0.0, 12
760023, MutationType<m1>, 0.0, 1
2125719, MutationType<m1>, 0.0, 2
2125782, MutationType<m1>, 0.0, 13
748839, MutationType<m1>, 0.0, 2
1054513, MutationType<m1>, 0.0, 1
1246527, MutationType<m1>, 0.0, 1
2587405, MutationType<m1>, 0.0, 8
1591063, MutationType<m1>, 0.0, 7
586635, MutationType<m1>, 0.0, 1
1057379, MutationType<m1>, 0.0, 3
271240, MutationType<m1>, 0.0, 1
847919, MutationType<m1>, 0.0, 1
295242, MutationType<m1>, 0.0, 5
466847, MutationType<m1>, 0.0, 1
2764965, MutationType<m1>, 0.0, 2
145537, MutationType<m1>, 0.0, 10
2005965, MutationType<m1>, 0.0, 3
2734867, MutationType<m2>, -0.000438429, 3
241550, MutationType<m1>, 0.0, 1
2917453, MutationType<m1>, 0.0, 3
382001, MutationType<m1>, 0.0, 1
88712, MutationType<m1>, 0.0, 3
577493, MutationType<m2>, -0.00248313, 1
709592, MutationType<m1>, 0.0, 1
1780575, MutationType<m1>, 0.0, 1
592889, MutationType<m1>, 0.0, 1
1918612, MutationType<m1>, 0.0, 9
2719292, MutationType<m1>, 0.0, 1
7375, MutationType<m1>, 0.0, 2
490043, MutationType<m1>, 0.0, 1
2452228, MutationType<m1>, 0.0, 5
1219070, MutationType<m2>, -0.0129707, 1
202355, MutationType<m1>, 0.0, 1
1816026, MutationType<m1>, 0.0, 12
1420390, MutationType<m1>, 0.0, 1
598061, MutationType<m1>, 0.0, 7
595615, MutationType<m1>, 0.0, 14
2290275, MutationType<m2>, -0.00242796, 1
2065881, MutationType<m1>, 0.0, 2
2608747, MutationType<m1>, 0.0, 4
229547, MutationType<m2>, -0.000482991, 1
2047335, MutationType<m1>, 0.0, 5
2248322, MutationType<m1>, 0.0, 2
2800282, MutationType<m1>, 0.0, 10
2812975, MutationType<m1>, 0.0, 10
2449952, MutationType<m1>, 0.0, 2
1186621, MutationType<m1>, 0.0, 4
2482589, MutationType<m1>, 0.0, 3
2701144, MutationType<m1>, 0.0, 1
592372, MutationType<m1>, 0.0, 1
91995, MutationType<m1>, 0.0, 1
2794958, MutationType<m1>, 0.0, 5
2851417, MutationType<m1>, 0.0, 4
2248389, MutationType<m1>, 0.0, 3
1618355, MutationType<m1>, 0.0, 1
1354817, MutationType<m1>, 0.0, 1
2440054, MutationType<m1>, 0.0, 12
607025, MutationType<m1>, 0.0, 1
631112, MutationType<m1>, 0.0, 2
2869395, MutationType<m2>, -6.68756e-05, 4
1123571, MutationType<m1>, 0.0, 1
2959723, MutationType<m1>, 0.0, 1
31493, MutationType<m1>, 0.0, 2
2455755, MutationType<m1>, 0.0, 6
148305, MutationType<m1>, 0.0, 1
631290, MutationType<m1>, 0.0, 1
2521210, MutationType<m1>, 0.0, 1
736674, MutationType<m1>, 0.0, 4
451732, MutationType<m1>, 0.0, 8
916062, MutationType<m1>, 0.0, 5
2851333, MutationType<m1>, 0.0, 2
25418, MutationType<m1>, 0.0, 1
2935117, MutationType<m2>, -5.37206e-06, 2
673363, MutationType<m1>, 0.0, 3
2962859, MutationType<m1>, 0.0, 5
2737879, MutationType<m1>, 0.0, 3
2569819, MutationType<m1>, 0.0, 1
2932437, MutationType<m1>, 0.0, 6
1324135, MutationType<m2>, -0.0263733, 1
1354502, MutationType<m1>, 0.0, 4
439376, MutationType<m1>, 0.0, 1
619038, MutationType<m2>, -0.000303821, 9
2170763, MutationType<m1>, 0.0, 7
2317812, MutationType<m1>, 0.0, 9
745340, MutationType<m1>, 0.0, 4
565298, MutationType<m1>, 0.0, 1
364085, MutationType<m1>, 0.0, 1
286017, MutationType<m2>, -0.00121591, 1
1501752, MutationType<m1>, 0.0, 14
259647, MutationType<m1>, 0.0, 3
643330, MutationType<m1>, 0.0, 10
2926692, MutationType<m1>, 0.0, 3
2557961, MutationType<m1>, 0.0, 4
577663, MutationType<m1>, 0.0, 6
2887797, MutationType<m1>, 0.0, 1
2635094, MutationType<m1>, 0.0, 2
1876755, MutationType<m1>, 0.0, 1
583156, MutationType<m1>, 0.0, 2
22019, MutationType<m1>, 0.0, 12
976800, MutationType<m1>, 0.0, 13
1696101, MutationType<m1>, 0.0, 1
817106, MutationType<m2>, -6.64065e-05, 1
961819, MutationType<m1>, 0.0, 3
2524533, MutationType<m1>, 0.0, 4
2908172, MutationType<m1>, 0.0, 1
1063662, MutationType<m1>, 0.0, 2
2239309, MutationType<m2>, -0.0026767, 1
1681767, MutationType<m2>, -0.0055004, 1
205789, MutationType<m1>, 0.0, 3
1030090, MutationType<m1>, 0.0, 2
184336, MutationType<m1>, 0.0, 1
2926009, MutationType<m1>, 0.0, 1
364406, MutationType<m1>, 0.0, 1
2902223, MutationType<m1>, 0.0, 1
340615, MutationType<m1>, 0.0, 1
619611, MutationType<m1>, 0.0, 12
427923, MutationType<m1>, 0.0, 1
2224098, MutationType<m1>, 0.0, 1
2515556, MutationType<m1>, 0.0, 2
2929679, MutationType<m1>, 0.0, 1
2125993, MutationType<m1>, 0.0, 2
901866, MutationType<m1>, 0.0, 2
421375, MutationType<m1>, 0.0, 2
2497780, MutationType<m1>, 0.0, 10
13887, MutationType<m2>, -0.00142965, 7
757687, MutationType<m2>, -0.0027495, 1
187744, MutationType<m1>, 0.0, 3
82377, MutationType<m1>, 0.0, 4
244917, MutationType<m1>, 0.0, 9
115682, MutationType<m1>, 0.0, 2
535901, MutationType<m2>, -0.0114746, 1
820624, MutationType<m1>, 0.0, 13
607709, MutationType<m1>, 0.0, 5
1555448, MutationType<m2>, -1.7914e-06, 5
