position, type, selection_coeff, count_in_sample
1897269, MutationType<m2>, -0.000221219, 1
2335031, MutationType<m2>, -0.00389166, 1
1996805, MutationType<m1>, 0.0, 1
97576, MutationType<m1>, 0.0, 1
1924379, MutationType<m1>, 0.0, 1
1393474, MutationType<m1>, 0.0, 1
361290, MutationType<m1>, 0.0, 1
934072, MutationType<m1>, 0.0, 1
1783124, MutationType<m1>, 0.0, 1
703914, MutationType<m1>, 0.0, 4
694928, MutationType<m1>, 0.0, 4
1759519, MutationType<m1>, 0.0, 1
2281594, MutationType<m2>, -0.0015702, 2
520864, MutationType<m1>, 0.0, 2
88346, MutationType<m2>, -6.05594e-05, 2
1537396, MutationType<m1>, 0.0, 1
2101510, MutationType<m1>, 0.0, 1
2014051, MutationType<m2>, -0.00200721, 1
2152647, MutationType<m1>, 0.0, 1
1396327, MutationType<m1>, 0.0, 1
832139, MutationType<m1>, 0.0, 5
1552579, MutationType<m1>, 0.0, 3
1351386, MutationType<m1>, 0.0, 3
2449305, MutationType<m2>, -0.00706649, 1
2881340, MutationType<m1>, 0.0, 1
451020, MutationType<m2>, -0.00075901, 4
1006082, MutationType<m2>, -0.00024844, 1
1210274, MutationType<m1>, 0.0, 1
2428881, MutationType<m1>, 0.0, 1
2401634, MutationType<m2>, -0.00972313, 1
871194, MutationType<m1>, 0.0, 1
703707, MutationType<m1>, 0.0, 1
2041661, MutationType<m2>, -0.00243478, 1
2197276, MutationType<m1>, 0.0, 2
2812824, MutationType<m1>, 0.0, 1
736563, MutationType<m2>, -0.00210597, 1
2026496, MutationType<m1>, 0.0, 1
1132886, MutationType<m1>, 0.0, 1
94139, MutationType<m2>, -0.0042383, 1
1642026, MutationType<m2>, -0.000252302, 1
391607, MutationType<m2>, -0.0274035, 1
1033442, MutationType<m1>, 0.0, 1
142176, MutationType<m2>, -0.00164616, 1
328624, MutationType<m1>, 0.0, 3
304084, MutationType<m1>, 0.0, 5
1639589, MutationType<m1>, 0.0, 1
2593020, MutationType<m1>, 0.0, 1
1870678, MutationType<m1>, 0.0, 1
2155796, MutationType<m1>, 0.0, 1
766259, MutationType<m1>, 0.0, 3
409797, MutationType<m2>, -0.00029314, 3
2545493, MutationType<m1>, 0.0, 1
682234, MutationType<m2>, -6.99516e-06, 4
2656338, MutationType<m1>, 0.0, 3
178377, MutationType<m1>, 0.0, 3
2482307, MutationType<m1>, 0.0, 1
1579033, MutationType<m2>, -0.00407232, 2
1366098, MutationType<m1>, 0.0, 2
2836223, MutationType<m1>, 0.0, 1
1405898, MutationType<m1>, 0.0, 1
1519522, MutationType<m1>, 0.0, 3
2986869, MutationType<m1>, 0.0, 1
925575, MutationType<m2>, -0.00569985, 2
2191887, MutationType<m1>, 0.0, 1
874655, MutationType<m2>, -0.00127954, 2
2962319, MutationType<m1>, 0.0, 1
2650055, MutationType<m1>, 0.0, 1
2512940, MutationType<m2>, -0.000407968, 5
640951, MutationType<m1>, 0.0, 11
2311100, MutationType<m2>, -0.0114446, 1
1075537, MutationType<m1>, 0.0, 2
1015402, MutationType<m1>, 0.0, 2
2659361, MutationType<m1>, 0.0, 1
1828675, MutationType<m1>, 0.0, 1
1003541, MutationType<m2>, -0.00850438, 1
2443768, MutationType<m1>, 0.0, 1
223851, MutationType<m2>, -0.0044787, 1
2527470, MutationType<m1>, 0.0, 1
1054550, MutationType<m2>, -0.000164626, 1
2638522, MutationType<m1>, 0.0, 1
676233, MutationType<m1>, 0.0, 1
2026662, MutationType<m2>, -0.0283689, 1
1972389, MutationType<m1>, 0.0, 1
1366962, MutationType<m2>, -2.02343e-06, 1
130635, MutationType<m1>, 0.0, 1
691932, MutationType<m1>, 0.0, 1
2521972, MutationType<m1>, 0.0, 1
2479505, MutationType<m1>, 0.0, 1
574894, MutationType<m1>, 0.0, 3
616134, MutationType<m1>, 0.0, 4
2092979, MutationType<m2>, -0.0109774, 1
379555, MutationType<m1>, 0.0, 1
43612, MutationType<m1>, 0.0, 1
1090415, MutationType<m1>, 0.0, 2
2134755, MutationType<m1>, 0.0, 1
1450370, MutationType<m1>, 0.0, 1
2665554, MutationType<m1>, 0.0, 1
2275183, MutationType<m2>, -0.0039511, 1
1771488, MutationType<m1>, 0.0, 1
1537606, MutationType<m1>, 0.0, 1
838870, MutationType<m1>, 0.0, 5
1855008, MutationType<m1>, 0.0, 1
361074, MutationType<m1>, 0.0, 1
2881415, MutationType<m1>, 0.0, 3
586952, MutationType<m2>, -0.00168092, 3
2677144, MutationType<m2>, -0.00191425, 1
1513723, MutationType<m2>, -0.00393286, 1
2713159, MutationType<m1>, 0.0, 1
2323087, MutationType<m1>, 0.0, 1
2206213, MutationType<m1>, 0.0, 1
1480024, MutationType<m1>, 0.0, 1
2164702, MutationType<m1>, 0.0, 1
613353, MutationType<m1>, 0.0, 11
2446285, MutationType<m1>, 0.0, 1
1480923, MutationType<m1>, 0.0, 1
1396499, MutationType<m1>, 0.0, 1
1093711, MutationType<m2>, -0.00139979, 1
940087, MutationType<m2>, -0.00954298, 1
2392875, MutationType<m1>, 0.0, 1
1648299, MutationType<m1>, 0.0, 1
919974, MutationType<m1>, 0.0, 10
1408825, MutationType<m1>, 0.0, 1
115236, MutationType<m1>, 0.0, 1
2578762, MutationType<m2>, -0.0169192, 1
349906, MutationType<m2>, -9.60612e-05, 1
2845758, MutationType<m1>, 0.0, 1
307795, MutationType<m1>, 0.0, 1
2395627, MutationType<m2>, -0.0174717, 1
1714035, MutationType<m2>, -0.00351183, 1
2815210, MutationType<m1>, 0.0, 1
85928, MutationType<m1>, 0.0, 1
493971, MutationType<m2>, -0.000245193, 1
2662877, MutationType<m1>, 0.0, 9
2506991, MutationType<m1>, 0.0, 1
2176346, MutationType<m1>, 0.0, 1
502660, MutationType<m1>, 0.0, 1
1186108, MutationType<m1>, 0.0, 4
2530941, MutationType<m1>, 0.0, 1
1462109, MutationType<m2>, -0.00032591, 1
145190, MutationType<m2>, -0.000400265, 1
1144009, MutationType<m2>, -0.00220084, 4
1069217, MutationType<m2>, -0.000247067, 4
2281943, MutationType<m1>, 0.0, 1
1489331, MutationType<m1>, 0.0, 1
2431337, MutationType<m1>, 0.0, 1
1462777, MutationType<m1>, 0.0, 5
1426893, MutationType<m1>, 0.0, 5
382837, MutationType<m1>, 0.0, 4
2773715, MutationType<m1>, 0.0, 1
1855737, MutationType<m2>, -0.000759046, 1
844277, MutationType<m1>, 0.0, 1
2491361, MutationType<m2>, -0.00271135, 1
2293356, MutationType<m1>, 0.0, 1
877212, MutationType<m1>, 0.0, 10
817452, MutationType<m1>, 0.0, 10
817080, MutationType<m1>, 0.0, 5
829107, MutationType<m2>, -0.00197564, 10
862148, MutationType<m1>, 0.0, 10
850495, MutationType<m1>, 0.0, 5
376043, MutationType<m1>, 0.0, 1
1456963, MutationType<m1>, 0.0, 1
1606658, MutationType<m1>, 0.0, 4
457829, MutationType<m1>, 0.0, 4
10973, MutationType<m2>, -0.000820077, 1
934195, MutationType<m1>, 0.0, 10
2344928, MutationType<m1>, 0.0, 1
367643, MutationType<m2>, -0.00520115, 2
2992905, MutationType<m1>, 0.0, 1
1435887, MutationType<m1>, 0.0, 1
841469, MutationType<m2>, -0.000236214, 1
571715, MutationType<m2>, -0.00799639, 1
2263784, MutationType<m2>, -0.000952196, 1
943413, MutationType<m1>, 0.0, 4
2458077, MutationType<m1>, 0.0, 2
2443754, MutationType<m2>, -0.0160594, 2
994242, MutationType<m1>, 0.0, 2
2914331, MutationType<m1>, 0.0, 4
214322, MutationType<m1>, 0.0, 1
2518383, MutationType<m1>, 0.0, 1
436702, MutationType<m1>, 0.0, 1
904668, MutationType<m1>, 0.0, 1
1036387, MutationType<m1>, 0.0, 1
967173, MutationType<m1>, 0.0, 1
2098603, MutationType<m1>, 0.0, 1
2488353, MutationType<m2>, -0.00334344, 1
2293016, MutationType<m1>, 0.0, 1
2833430, MutationType<m1>, 0.0, 1
1975276, MutationType<m1>, 0.0, 1
1162761, MutationType<m2>, -0.000162914, 1
1099527, MutationType<m2>, -0.000278438, 3
1219870, MutationType<m1>, 0.0, 1
2518511, MutationType<m1>, 0.0, 5
1480831, MutationType<m1>, 0.0, 4
1411178, MutationType<m1>, 0.0, 1
1135279, MutationType<m1>, 0.0, 1
937258, MutationType<m1>, 0.0, 1
217450, MutationType<m2>, -0.00140135, 1
1231930, MutationType<m1>, 0.0, 1
2611769, MutationType<m1>, 0.0, 1
2017647, MutationType<m1>, 0.0, 2
409021, MutationType<m2>, -4.36732e-05, 3
2725243, MutationType<m1>, 0.0, 5
2071597, MutationType<m1>, 0.0, 1
943185, MutationType<m2>, -0.00080587, 1
940124, MutationType<m2>, -0.000305576, 1
961595, MutationType<m1>, 0.0, 5
874742, MutationType<m1>, 0.0, 5
1912006, MutationType<m2>, -0.00135716, 2
1564414, MutationType<m1>, 0.0, 1
2698101, MutationType<m1>, 0.0, 3
1174476, MutationType<m1>, 0.0, 2
427447, MutationType<m1>, 0.0, 2
1843001, MutationType<m1>, 0.0, 1
121982, MutationType<m1>, 0.0, 2
1408630, MutationType<m1>, 0.0, 11
847685, MutationType<m1>, 0.0, 5
2410767, MutationType<m1>, 0.0, 2
1117401, MutationType<m1>, 0.0, 1
970014, MutationType<m1>, 0.0, 1
64772, MutationType<m1>, 0.0, 1
2446291, MutationType<m2>, -0.000297555, 1
2350127, MutationType<m1>, 0.0, 1
1486428, MutationType<m1>, 0.0, 1
1966200, MutationType<m2>, -0.00919158, 2
892891, MutationType<m1>, 0.0, 1
2917210, MutationType<m1>, 0.0, 1
1624031, MutationType<m1>, 0.0, 1
2566952, MutationType<m1>, 0.0, 1
946705, MutationType<m2>, -0.0141142, 5
2734343, MutationType<m1>, 0.0, 3
1432554, MutationType<m1>, 0.0, 4
355612, MutationType<m1>, 0.0, 3
1042892, MutationType<m2>, -0.00415172, 1
2314986, MutationType<m1>, 0.0, 1
850009, MutationType<m2>, -0.000369553, 5
2419539, MutationType<m2>, -0.000262577, 1
22844, MutationType<m1>, 0.0, 1
883299, MutationType<m1>, 0.0, 5
2752960, MutationType<m1>, 0.0, 2
2434177, MutationType<m2>, -0.00894423, 2
322273, MutationType<m1>, 0.0, 2
2797829, MutationType<m1>, 0.0, 1
2056578, MutationType<m1>, 0.0, 1
1228835, MutationType<m1>, 0.0, 1
2386082, MutationType<m2>, -0.00459304, 1
2710960, MutationType<m2>, -0.0139207, 3
985276, MutationType<m2>, -0.000121018, 4
2548333, MutationType<m1>, 0.0, 8
2317244, MutationType<m1>, 0.0, 10
1966708, MutationType<m1>, 0.0, 1
1789804, MutationType<m1>, 0.0, 1
1804767, MutationType<m1>, 0.0, 1
292472, MutationType<m1>, 0.0, 3
1975888, MutationType<m2>, -0.012668, 1
1642071, MutationType<m1>, 0.0, 1
1228776, MutationType<m1>, 0.0, 1
2881280, MutationType<m2>, -0.00396471, 1
2710368, MutationType<m1>, 0.0, 1
2995505, MutationType<m1>, 0.0, 1
2041615, MutationType<m1>, 0.0, 1
1054906, MutationType<m1>, 0.0, 1
379069, MutationType<m1>, 0.0, 1
703499, MutationType<m1>, 0.0, 1
2266123, MutationType<m1>, 0.0, 1
817040, MutationType<m2>, -0.00560617, 2
493599, MutationType<m1>, 0.0, 1
289588, MutationType<m1>, 0.0, 1
2941239, MutationType<m2>, -0.00255114, 1
1759980, MutationType<m2>, -0.00490255, 1
1480556, MutationType<m1>, 0.0, 1
715805, MutationType<m1>, 0.0, 1
607072, MutationType<m1>, 0.0, 1
2398718, MutationType<m1>, 0.0, 9
91898, MutationType<m1>, 0.0, 1
988568, MutationType<m1>, 0.0, 1
2233222, MutationType<m1>, 0.0, 1
1165567, MutationType<m2>, -5.71178e-07, 1
151680, MutationType<m1>, 0.0, 1
1717672, MutationType<m1>, 0.0, 11
745020, MutationType<m1>, 0.0, 5
487702, MutationType<m1>, 0.0, 5
1930103, MutationType<m1>, 0.0, 1
847172, MutationType<m1>, 0.0, 1
2236514, MutationType<m1>, 0.0, 3
2101682, MutationType<m1>, 0.0, 3
1822238, MutationType<m2>, -0.00190776, 1
943082, MutationType<m1>, 0.0, 2
928632, MutationType<m2>, -1.47417e-05, 2
1558741, MutationType<m1>, 0.0, 1
448191, MutationType<m2>, -0.0249837, 1
274616, MutationType<m1>, 0.0, 4
2245137, MutationType<m1>, 0.0, 1
1720637, MutationType<m1>, 0.0, 1
2518464, MutationType<m1>, 0.0, 1
760204, MutationType<m2>, -0.00661474, 1
1930336, MutationType<m2>, -0.0027009, 1
1570403, MutationType<m1>, 0.0, 1
1189607, MutationType<m1>, 0.0, 1
1018785, MutationType<m1>, 0.0, 1
1747448, MutationType<m1>, 0.0, 2
1480446, MutationType<m1>, 0.0, 1
745096, MutationType<m1>, 0.0, 4
1555078, MutationType<m1>, 0.0, 1
2965564, MutationType<m1>, 0.0, 1
562135, MutationType<m1>, 0.0, 11
1879507, MutationType<m2>, -0.00093599, 1
1966662, MutationType<m1>, 0.0, 1
583592, MutationType<m2>, -0.00217947, 1
1243716, MutationType<m1>, 0.0, 1
1339449, MutationType<m2>, -0.000503554, 1
1294908, MutationType<m1>, 0.0, 1
961388, MutationType<m1>, 0.0, 10
1588913, MutationType<m2>, -0.000944167, 1
775054, MutationType<m1>, 0.0, 1
2281654, MutationType<m1>, 0.0, 2
568293, MutationType<m1>, 0.0, 2
16801, MutationType<m1>, 0.0, 1
2902741, MutationType<m1>, 0.0, 1
673562, MutationType<m2>, -0.00014593, 1
1849819, MutationType<m1>, 0.0, 2
1222362, MutationType<m1>, 0.0, 4
1879189, MutationType<m1>, 0.0, 1
2284159, MutationType<m1>, 0.0, 1
1612985, MutationType<m2>, -0.00112755, 1
805631, MutationType<m1>, 0.0, 1
292477, MutationType<m2>, -0.00764337, 1
2242908, MutationType<m1>, 0.0, 1
796230, MutationType<m1>, 0.0, 1
1528768, MutationType<m2>, -0.0229171, 1
310849, MutationType<m1>, 0.0, 1
808364, MutationType<m2>, -3.04498e-06, 5
2842625, MutationType<m2>, -0.0009511, 1
2098105, MutationType<m1>, 0.0, 1
1051955, MutationType<m1>, 0.0, 2
1354818, MutationType<m2>, -0.00847193, 2
1900186, MutationType<m1>, 0.0, 1
316440, MutationType<m1>, 0.0, 1
49707, MutationType<m1>, 0.0, 1
2719863, MutationType<m1>, 0.0, 1
1105650, MutationType<m1>, 0.0, 1
256474, MutationType<m1>, 0.0, 1
2605264, MutationType<m1>, 0.0, 1
2698441, MutationType<m2>, -0.00901645, 1
2509877, MutationType<m1>, 0.0, 1
2707539, MutationType<m2>, -2.40444e-06, 1
790753, MutationType<m1>, 0.0, 1
670192, MutationType<m2>, -1.16052e-07, 2
1990048, MutationType<m1>, 0.0, 4
1018540, MutationType<m1>, 0.0, 4
1375772, MutationType<m1>, 0.0, 1
964680, MutationType<m1>, 0.0, 1
2350798, MutationType<m1>, 0.0, 1
1303430, MutationType<m2>, -0.00591575, 1
1285262, MutationType<m1>, 0.0, 1
2956531, MutationType<m1>, 0.0, 1
2944155, MutationType<m1>, 0.0, 1
2014548, MutationType<m1>, 0.0, 1
2077956, MutationType<m1>, 0.0, 2
1771980, MutationType<m2>, -0.00604817, 3
2956985, MutationType<m1>, 0.0, 1
2236349, MutationType<m1>, 0.0, 1
2368522, MutationType<m1>, 0.0, 1
2167440, MutationType<m1>, 0.0, 1
139982, MutationType<m1>, 0.0, 1
376567, MutationType<m1>, 0.0, 1
2452806, MutationType<m1>, 0.0, 1
1858121, MutationType<m1>, 0.0, 1
16940, MutationType<m1>, 0.0, 2
802803, MutationType<m1>, 0.0, 1
349155, MutationType<m2>, -0.00149469, 1
844268, MutationType<m2>, -0.00510825, 10
2713962, MutationType<m1>, 0.0, 1
2191794, MutationType<m1>, 0.0, 1
2560394, MutationType<m2>, -0.000163592, 1
2380631, MutationType<m1>, 0.0, 2
1981743, MutationType<m1>, 0.0, 2
1096266, MutationType<m1>, 0.0, 2
172971, MutationType<m1>, 0.0, 1
1372945, MutationType<m1>, 0.0, 1
1240511, MutationType<m2>, -0.00440722, 1
2329941, MutationType<m1>, 0.0, 4
2938504, MutationType<m1>, 0.0, 1
2845158, MutationType<m1>, 0.0, 1
2749704, MutationType<m1>, 0.0, 1
2026778, MutationType<m1>, 0.0, 2
256597, MutationType<m1>, 0.0, 6
2257068, MutationType<m2>, -0.0147832, 2
1498236, MutationType<m1>, 0.0, 2
994100, MutationType<m1>, 0.0, 1
2338069, MutationType<m1>, 0.0, 1
55454, MutationType<m2>, -0.000520564, 1
910098, MutationType<m2>, -0.00665577, 1
610185, MutationType<m1>, 0.0, 4
694190, MutationType<m1>, 0.0, 1
742611, MutationType<m1>, 0.0, 11
1840842, MutationType<m1>, 0.0, 1
2914373, MutationType<m1>, 0.0, 1
157266, MutationType<m1>, 0.0, 1
2068924, MutationType<m1>, 0.0, 1
1375188, MutationType<m1>, 0.0, 1
2659710, MutationType<m2>, -0.000165527, 1
2467565, MutationType<m1>, 0.0, 1
2533205, MutationType<m1>, 0.0, 1
1855088, MutationType<m2>, -0.0016133, 1
1507117, MutationType<m2>, -0.00407682, 1
679469, MutationType<m1>, 0.0, 2
439583, MutationType<m1>, 0.0, 2
1441702, MutationType<m1>, 0.0, 4
1540445, MutationType<m1>, 0.0, 1
1042459, MutationType<m1>, 0.0, 1
292727, MutationType<m1>, 0.0, 1
538507, MutationType<m1>, 0.0, 1
2335222, MutationType<m2>, -0.00718728, 1
2746430, MutationType<m1>, 0.0, 1
442319, MutationType<m2>, -0.00316592, 1
2407747, MutationType<m2>, -0.00313742, 1
775007, MutationType<m1>, 0.0, 1
13598, MutationType<m1>, 0.0, 1
937715, MutationType<m2>, -0.00256826, 1
1687686, MutationType<m1>, 0.0, 1
2773194, MutationType<m1>, 0.0, 1
1951010, MutationType<m2>, -0.00113927, 1
856005, MutationType<m1>, 0.0, 10
403739, MutationType<m1>, 0.0, 3
610340, MutationType<m2>, -0.0013126, 1
2791167, MutationType<m2>, -0.00250648, 1
2506302, MutationType<m1>, 0.0, 1
1846065, MutationType<m1>, 0.0, 5
1702788, MutationType<m1>, 0.0, 2
646926, MutationType<m1>, 0.0, 2
181328, MutationType<m1>, 0.0, 2
2059784, MutationType<m1>, 0.0, 1
2698338, MutationType<m1>, 0.0, 2
2521414, MutationType<m1>, 0.0, 1
967255, MutationType<m1>, 0.0, 2
604202, MutationType<m2>, -0.00154027, 4
2842545, MutationType<m1>, 0.0, 1
2476777, MutationType<m2>, -0.00464945, 1
2344940, MutationType<m1>, 0.0, 1
274463, MutationType<m2>, -0.00350836, 1
2818883, MutationType<m1>, 0.0, 1
1693112, MutationType<m2>, -0.0260144, 1
832118, MutationType<m2>, -0.000277344, 1
1006206, MutationType<m1>, 0.0, 1
112630, MutationType<m1>, 0.0, 1
2662138, MutationType<m1>, 0.0, 1
2605948, MutationType<m1>, 0.0, 1
1639326, MutationType<m1>, 0.0, 1
2065266, MutationType<m1>, 0.0, 1
1657858, MutationType<m2>, -0.013747, 1
532248, MutationType<m1>, 0.0, 1
1138451, MutationType<m1>, 0.0, 1
616320, MutationType<m2>, -0.00302287, 1
1894582, MutationType<m1>, 0.0, 1
1594543, MutationType<m1>, 0.0, 1
1150085, MutationType<m1>, 0.0, 3
571880, MutationType<m1>, 0.0, 1
409663, MutationType<m1>, 0.0, 1
2092400, MutationType<m1>, 0.0, 1
1483854, MutationType<m1>, 0.0, 1
1372558, MutationType<m2>, -0.0230662, 2
2302624, MutationType<m1>, 0.0, 1
484202, MutationType<m1>, 0.0, 1
883212, MutationType<m1>, 0.0, 1
793438, MutationType<m1>, 0.0, 1
301486, MutationType<m1>, 0.0, 1
2449810, MutationType<m1>, 0.0, 1
2671823, MutationType<m1>, 0.0, 1
1687698, MutationType<m1>, 0.0, 1
535187, MutationType<m1>, 0.0, 1
241714, MutationType<m1>, 0.0, 1
403034, MutationType<m1>, 0.0, 1
964786, MutationType<m2>, -2.10183e-05, 10
2578801, MutationType<m1>, 0.0, 1
1369272, MutationType<m1>, 0.0, 1
2440880, MutationType<m1>, 0.0, 1
2458940, MutationType<m1>, 0.0, 5
130098, MutationType<m1>, 0.0, 1
16150, MutationType<m1>, 0.0, 1
2251052, MutationType<m2>, -0.00454729, 1
2734935, MutationType<m1>, 0.0, 1
538100, MutationType<m1>, 0.0, 2
268676, MutationType<m1>, 0.0, 3
2770178, MutationType<m1>, 0.0, 1
2725619, MutationType<m1>, 0.0, 1
1231524, MutationType<m2>, -0.00093507, 1
1627589, MutationType<m1>, 0.0, 2
826788, MutationType<m1>, 0.0, 10
988576, MutationType<m1>, 0.0, 1
2122289, MutationType<m2>, -1.31975e-05, 1
2362352, MutationType<m1>, 0.0, 1
397798, MutationType<m1>, 0.0, 1
2353447, MutationType<m2>, -0.000939484, 1
2053677, MutationType<m1>, 0.0, 1
2509928, MutationType<m1>, 0.0, 1
1609301, MutationType<m1>, 0.0, 1
2911861, MutationType<m1>, 0.0, 1
2053836, MutationType<m1>, 0.0, 1
469957, MutationType<m1>, 0.0, 1
2125984, MutationType<m1>, 0.0, 1
1891951, MutationType<m1>, 0.0, 1
838953, MutationType<m1>, 0.0, 1
1621427, MutationType<m1>, 0.0, 1
2248229, MutationType<m1>, 0.0, 1
1921001, MutationType<m1>, 0.0, 1
2170431, MutationType<m1>, 0.0, 3
2248810, MutationType<m2>, -0.000143311, 1
415051, MutationType<m1>, 0.0, 1
2431769, MutationType<m1>, 0.0, 1
2473162, MutationType<m2>, -2.61154e-06, 1
2317323, MutationType<m1>, 0.0, 1
940682, MutationType<m1>, 0.0, 2
2713133, MutationType<m2>, -3.32275e-08, 1
2815854, MutationType<m1>, 0.0, 1
1486797, MutationType<m2>, -0.00193658, 2
343547, MutationType<m1>, 0.0, 2
2854799, MutationType<m1>, 0.0, 1
2869566, MutationType<m1>, 0.0, 1
1411183, MutationType<m2>, -0.00834752, 3
19782, MutationType<m1>, 0.0, 3
2239842, MutationType<m1>, 0.0, 1
1657731, MutationType<m2>, -0.00579497, 1
1546402, MutationType<m2>, -0.00450454, 1
1264808, MutationType<m2>, -0.00491173, 1
1198067, MutationType<m1>, 0.0, 2
499287, MutationType<m1>, 0.0, 1
2248272, MutationType<m1>, 0.0, 1
595356, MutationType<m1>, 0.0, 1
1078776, MutationType<m1>, 0.0, 1
577108, MutationType<m1>, 0.0, 1
250501, MutationType<m1>, 0.0, 1
1390278, MutationType<m1>, 0.0, 4
2860277, MutationType<m1>, 0.0, 1
2431709, MutationType<m1>, 0.0, 1
889988, MutationType<m2>, -0.00996147, 1
2488974, MutationType<m1>, 0.0, 4
313328, MutationType<m1>, 0.0, 1
2035022, MutationType<m2>, -0.00114648, 1
547114, MutationType<m1>, 0.0, 1
2836457, MutationType<m2>, -0.000114464, 1
2266539, MutationType<m2>, -0.00595984, 2
442350, MutationType<m2>, -0.00303799, 4
2005003, MutationType<m1>, 0.0, 1
1258837, MutationType<m1>, 0.0, 1
2782308, MutationType<m2>, -0.00289429, 3
1360297, MutationType<m1>, 0.0, 5
1393168, MutationType<m2>, -0.000201488, 1
1015579, MutationType<m1>, 0.0, 1
2581272, MutationType<m2>, -0.00131304, 3
2110488, MutationType<m1>, 0.0, 4
961715, MutationType<m1>, 0.0, 4
2722760, MutationType<m1>, 0.0, 1
775040, MutationType<m2>, -1.38083e-05, 1
2569780, MutationType<m2>, -9.12021e-05, 6
2122465, MutationType<m2>, -0.00590005, 2
760840, MutationType<m1>, 0.0, 2
2791557, MutationType<m2>, -0.00619214, 2
2761820, MutationType<m1>, 0.0, 2
565306, MutationType<m1>, 0.0, 1
1912524, MutationType<m1>, 0.0, 1
562945, MutationType<m1>, 0.0, 1
2752649, MutationType<m2>, -0.000430511, 1
2137400, MutationType<m1>, 0.0, 2
2872027, MutationType<m1>, 0.0, 1
580122, MutationType<m1>, 0.0, 1
2848968, MutationType<m2>, -0.0162007, 1
2581342, MutationType<m1>, 0.0, 1
1534643, MutationType<m1>, 0.0, 1
