position, type, selection_coeff, count_in_sample
586996, MutationType<m1>, 0.0, 3
2911220, MutationType<m1>, 0.0, 1
994934, MutationType<m1>, 0.0, 1
1147134, MutationType<m1>, 0.0, 1
2773221, MutationType<m1>, 0.0, 2
2026825, MutationType<m1>, 0.0, 1
1471839, MutationType<m1>, 0.0, 1
1306231, MutationType<m2>, -0.0112325, 1
1744468, MutationType<m2>, -0.00380892, 2
94826, MutationType<m1>, 0.0, 1
1813373, MutationType<m1>, 0.0, 1
1468103, MutationType<m1>, 0.0, 1
2665716, MutationType<m2>, -0.00173739, 2
217380, MutationType<m1>, 0.0, 4
103777, MutationType<m1>, 0.0, 8
1558726, MutationType<m1>, 0.0, 1
67730, MutationType<m1>, 0.0, 6
2815501, MutationType<m1>, 0.0, 10
40508, MutationType<m2>, -8.52023e-05, 7
1600979, MutationType<m1>, 0.0, 1
184254, MutationType<m2>, -0.000261826, 7
1321474, MutationType<m1>, 0.0, 1
2359256, MutationType<m1>, 0.0, 10
2401588, MutationType<m1>, 0.0, 3
394377, MutationType<m1>, 0.0, 1
2971386, MutationType<m1>, 0.0, 2
904052, MutationType<m1>, 0.0, 1
1513797, MutationType<m2>, -0.00277996, 2
2053002, MutationType<m1>, 0.0, 1
2773373, MutationType<m2>, -0.00132866, 11
2137035, MutationType<m2>, -0.000173923, 1
1756696, MutationType<m1>, 0.0, 1
778550, MutationType<m1>, 0.0, 1
2077816, MutationType<m1>, 0.0, 1
1573349, MutationType<m1>, 0.0, 1
2773613, MutationType<m2>, -0.0134066, 1
2533744, MutationType<m1>, 0.0, 1
514157, MutationType<m1>, 0.0, 1
1891288, MutationType<m1>, 0.0, 1
172328, MutationType<m1>, 0.0, 1
49931, MutationType<m1>, 0.0, 2
1225284, MutationType<m1>, 0.0, 1
691530, MutationType<m2>, -0.0272083, 1
265852, MutationType<m1>, 0.0, 7
2314000, MutationType<m1>, 0.0, 14
67334, MutationType<m1>, 0.0, 2
2926262, MutationType<m1>, 0.0, 4
412184, MutationType<m2>, -0.0146472, 1
328497, MutationType<m1>, 0.0, 1
2989892, MutationType<m1>, 0.0, 13
214240, MutationType<m1>, 0.0, 7
2557554, MutationType<m1>, 0.0, 1
2074455, MutationType<m1>, 0.0, 1
1546814, MutationType<m1>, 0.0, 1
874912, MutationType<m1>, 0.0, 4
2698334, MutationType<m1>, 0.0, 1
2089116, MutationType<m1>, 0.0, 1
571440, MutationType<m1>, 0.0, 1
115852, MutationType<m1>, 0.0, 1
2857731, MutationType<m1>, 0.0, 1
2167771, MutationType<m2>, -0.000374738, 1
403117, MutationType<m1>, 0.0, 1
2332265, MutationType<m1>, 0.0, 4
1438173, MutationType<m2>, -5.57044e-05, 1
340522, MutationType<m1>, 0.0, 1
55662, MutationType<m1>, 0.0, 9
1087564, MutationType<m1>, 0.0, 1
274366, MutationType<m1>, 0.0, 1
139561, MutationType<m1>, 0.0, 2
1660596, MutationType<m2>, -0.0106245, 1
373629, MutationType<m1>, 0.0, 7
619258, MutationType<m1>, 0.0, 6
220093, MutationType<m1>, 0.0, 5
2023287, MutationType<m1>, 0.0, 5
1468764, MutationType<m2>, -0.0445306, 1
991446, MutationType<m1>, 0.0, 2
2218050, MutationType<m1>, 0.0, 1
256723, MutationType<m1>, 0.0, 1
10838, MutationType<m1>, 0.0, 1
1669342, MutationType<m2>, -0.00512064, 4
2347499, MutationType<m1>, 0.0, 1
1237018, MutationType<m1>, 0.0, 2
895530, MutationType<m2>, -0.000361264, 2
2848436, MutationType<m1>, 0.0, 1
1831270, MutationType<m1>, 0.0, 1
172800, MutationType<m1>, 0.0, 2
49726, MutationType<m2>, -1.55323e-05, 1
400031, MutationType<m1>, 0.0, 5
4137, MutationType<m2>, -0.00104807, 1
2512452, MutationType<m1>, 0.0, 5
505675, MutationType<m1>, 0.0, 1
2215754, MutationType<m1>, 0.0, 3
478945, MutationType<m1>, 0.0, 2
2401470, MutationType<m1>, 0.0, 1
2377547, MutationType<m1>, 0.0, 9
1099441, MutationType<m2>, -0.016611, 1
196928, MutationType<m1>, 0.0, 1
202001, MutationType<m1>, 0.0, 2
94137, MutationType<m1>, 0.0, 10
403415, MutationType<m1>, 0.0, 6
91048, MutationType<m1>, 0.0, 1
478970, MutationType<m2>, -0.00147042, 7
2254640, MutationType<m1>, 0.0, 1
2527963, MutationType<m1>, 0.0, 1
2242894, MutationType<m1>, 0.0, 12
1054045, MutationType<m1>, 0.0, 13
340517, MutationType<m1>, 0.0, 3
2677274, MutationType<m1>, 0.0, 1
1183705, MutationType<m1>, 0.0, 3
994722, MutationType<m2>, -0.00207331, 2
2005461, MutationType<m1>, 0.0, 1
2434876, MutationType<m1>, 0.0, 1
787171, MutationType<m1>, 0.0, 1
85737, MutationType<m2>, -0.000683787, 3
2956951, MutationType<m2>, -1.79612e-05, 1
1570301, MutationType<m1>, 0.0, 1
2263590, MutationType<m1>, 0.0, 1
2008866, MutationType<m2>, -0.00419912, 1
2590925, MutationType<m1>, 0.0, 1
268857, MutationType<m1>, 0.0, 2
2308141, MutationType<m2>, -0.0039881, 1
2038419, MutationType<m1>, 0.0, 1
898966, MutationType<m1>, 0.0, 11
628051, MutationType<m1>, 0.0, 1
2974231, MutationType<m1>, 0.0, 9
2875827, MutationType<m1>, 0.0, 1
1738326, MutationType<m1>, 0.0, 1
2770440, MutationType<m1>, 0.0, 1
514634, MutationType<m1>, 0.0, 1
2827247, MutationType<m1>, 0.0, 1
2632200, MutationType<m1>, 0.0, 2
481674, MutationType<m1>, 0.0, 1
235894, MutationType<m2>, -0.000519631, 1
592729, MutationType<m1>, 0.0, 2
1324603, MutationType<m1>, 0.0, 1
571297, MutationType<m1>, 0.0, 1
1900989, MutationType<m1>, 0.0, 1
1858700, MutationType<m1>, 0.0, 1
2557093, MutationType<m1>, 0.0, 1
181770, MutationType<m1>, 0.0, 1
1351837, MutationType<m1>, 0.0, 1
121340, MutationType<m2>, -0.000512598, 1
2155828, MutationType<m1>, 0.0, 1
835283, MutationType<m2>, -0.00163535, 1
181852, MutationType<m1>, 0.0, 3
4042, MutationType<m1>, 0.0, 8
1846857, MutationType<m1>, 0.0, 2
634303, MutationType<m2>, -0.00393525, 9
1537991, MutationType<m1>, 0.0, 3
4611, MutationType<m1>, 0.0, 1
2683828, MutationType<m1>, 0.0, 2
2809548, MutationType<m1>, 0.0, 1
2632588, MutationType<m2>, -0.00406616, 1
715429, MutationType<m1>, 0.0, 3
2950763, MutationType<m1>, 0.0, 1
1954378, MutationType<m1>, 0.0, 1
1624359, MutationType<m1>, 0.0, 9
721066, MutationType<m2>, -0.00011496, 7
2950046, MutationType<m2>, -1.72847e-07, 1
2614598, MutationType<m2>, -0.00038996, 1
1573524, MutationType<m2>, -0.0013026, 6
2287295, MutationType<m1>, 0.0, 1
1402080, MutationType<m1>, 0.0, 14
2389267, MutationType<m1>, 0.0, 1
1762966, MutationType<m1>, 0.0, 1
76705, MutationType<m1>, 0.0, 14
2404702, MutationType<m2>, -0.056839, 1
205725, MutationType<m1>, 0.0, 2
2419920, MutationType<m1>, 0.0, 1
688878, MutationType<m1>, 0.0, 1
1393183, MutationType<m2>, -0.00101899, 1
7835, MutationType<m1>, 0.0, 9
178800, MutationType<m1>, 0.0, 2
676177, MutationType<m1>, 0.0, 1
1831936, MutationType<m1>, 0.0, 1
274145, MutationType<m2>, -0.00997868, 1
43573, MutationType<m1>, 0.0, 1
1858821, MutationType<m1>, 0.0, 1
1621050, MutationType<m1>, 0.0, 1
1495108, MutationType<m1>, 0.0, 1
2311619, MutationType<m1>, 0.0, 14
637301, MutationType<m1>, 0.0, 1
1657536, MutationType<m1>, 0.0, 1
1534385, MutationType<m1>, 0.0, 3
2665361, MutationType<m1>, 0.0, 2
217870, MutationType<m1>, 0.0, 1
838129, MutationType<m1>, 0.0, 1
2965905, MutationType<m2>, -1.83228e-06, 1
124565, MutationType<m2>, -0.000372684, 1
1057962, MutationType<m1>, 0.0, 3
2749320, MutationType<m1>, 0.0, 1
976781, MutationType<m1>, 0.0, 2
1858233, MutationType<m1>, 0.0, 1
1585819, MutationType<m1>, 0.0, 2
427331, MutationType<m1>, 0.0, 3
2059000, MutationType<m2>, -0.0256635, 1
796576, MutationType<m1>, 0.0, 2
1291442, MutationType<m2>, -0.0041713, 1
2704626, MutationType<m1>, 0.0, 3
2953112, MutationType<m1>, 0.0, 14
205176, MutationType<m1>, 0.0, 12
2959072, MutationType<m1>, 0.0, 1
91030, MutationType<m1>, 0.0, 7
2989134, MutationType<m1>, 0.0, 1
1993705, MutationType<m1>, 0.0, 1
1606853, MutationType<m1>, 0.0, 9
988507, MutationType<m1>, 0.0, 1
1690392, MutationType<m1>, 0.0, 2
697118, MutationType<m2>, -0.00263442, 1
187349, MutationType<m1>, 0.0, 1
1657893, MutationType<m1>, 0.0, 1
1099250, MutationType<m1>, 0.0, 1
2341812, MutationType<m1>, 0.0, 1
334973, MutationType<m1>, 0.0, 3
1573488, MutationType<m1>, 0.0, 1
2011063, MutationType<m1>, 0.0, 1
436801, MutationType<m1>, 0.0, 1
2488071, MutationType<m2>, -0.00165996, 2
2893947, MutationType<m2>, -3.94172e-05, 1
493926, MutationType<m1>, 0.0, 1
2431591, MutationType<m1>, 0.0, 8
124285, MutationType<m1>, 0.0, 2
559627, MutationType<m1>, 0.0, 4
370718, MutationType<m1>, 0.0, 11
1114086, MutationType<m2>, -0.000410589, 1
184006, MutationType<m1>, 0.0, 1
2659634, MutationType<m1>, 0.0, 1
1363436, MutationType<m1>, 0.0, 1
1384816, MutationType<m2>, -0.00788104, 1
604900, MutationType<m2>, -0.000132211, 1
844109, MutationType<m1>, 0.0, 2
967700, MutationType<m1>, 0.0, 1
157141, MutationType<m2>, -0.00455559, 1
2806534, MutationType<m1>, 0.0, 14
1369753, MutationType<m1>, 0.0, 14
1465332, MutationType<m1>, 0.0, 14
1807153, MutationType<m1>, 0.0, 1
724459, MutationType<m1>, 0.0, 2
787229, MutationType<m1>, 0.0, 1
2674824, MutationType<m2>, -0.00293843, 1
2548904, MutationType<m1>, 0.0, 6
202673, MutationType<m1>, 0.0, 3
1723003, MutationType<m1>, 0.0, 14
2410336, MutationType<m2>, -0.00186008, 7
352114, MutationType<m1>, 0.0, 9
94141, MutationType<m1>, 0.0, 3
2956290, MutationType<m1>, 0.0, 1
2047437, MutationType<m1>, 0.0, 1
2908717, MutationType<m1>, 0.0, 5
2455801, MutationType<m1>, 0.0, 7
1936539, MutationType<m1>, 0.0, 1
493651, MutationType<m1>, 0.0, 1
142579, MutationType<m2>, -8.12848e-05, 1
1882168, MutationType<m1>, 0.0, 14
2767573, MutationType<m1>, 0.0, 2
685144, MutationType<m1>, 0.0, 10
340593, MutationType<m1>, 0.0, 7
2626362, MutationType<m2>, -0.00453319, 1
298536, MutationType<m1>, 0.0, 3
1603709, MutationType<m1>, 0.0, 1
2311091, MutationType<m1>, 0.0, 1
868784, MutationType<m1>, 0.0, 1
2131467, MutationType<m1>, 0.0, 12
1594845, MutationType<m1>, 0.0, 1
877432, MutationType<m1>, 0.0, 1
2728210, MutationType<m1>, 0.0, 10
2998358, MutationType<m1>, 0.0, 7
727664, MutationType<m1>, 0.0, 2
673584, MutationType<m1>, 0.0, 6
2986249, MutationType<m1>, 0.0, 5
127204, MutationType<m1>, 0.0, 4
1309342, MutationType<m1>, 0.0, 1
2800991, MutationType<m2>, -0.000858378, 1
1774007, MutationType<m1>, 0.0, 1
2710434, MutationType<m1>, 0.0, 1
2647005, MutationType<m1>, 0.0, 1
2713558, MutationType<m1>, 0.0, 1
2980775, MutationType<m2>, -0.00104809, 4
880090, MutationType<m1>, 0.0, 1
2338163, MutationType<m1>, 0.0, 4
973473, MutationType<m2>, -0.00223358, 1
1315179, MutationType<m1>, 0.0, 1
139131, MutationType<m1>, 0.0, 1
2329487, MutationType<m1>, 0.0, 1
556665, MutationType<m1>, 0.0, 10
2563834, MutationType<m1>, 0.0, 1
2614993, MutationType<m1>, 0.0, 1
412402, MutationType<m1>, 0.0, 1
2872026, MutationType<m2>, -0.00939498, 1
2353749, MutationType<m1>, 0.0, 1
1975417, MutationType<m1>, 0.0, 1
2725796, MutationType<m1>, 0.0, 4
2362794, MutationType<m1>, 0.0, 1
2281544, MutationType<m1>, 0.0, 3
1723625, MutationType<m1>, 0.0, 1
616945, MutationType<m2>, -0.000607679, 5
2914224, MutationType<m1>, 0.0, 1
382049, MutationType<m1>, 0.0, 1
1891504, MutationType<m2>, -5.47205e-05, 1
619416, MutationType<m1>, 0.0, 1
2341244, MutationType<m1>, 0.0, 11
1858960, MutationType<m1>, 0.0, 1
2947618, MutationType<m1>, 0.0, 8
1891298, MutationType<m2>, -0.000160936, 1
1366262, MutationType<m1>, 0.0, 1
2992133, MutationType<m1>, 0.0, 5
433444, MutationType<m1>, 0.0, 9
1486247, MutationType<m1>, 0.0, 1
604872, MutationType<m1>, 0.0, 12
499271, MutationType<m1>, 0.0, 7
1702032, MutationType<m1>, 0.0, 6
1858751, MutationType<m1>, 0.0, 1
34166, MutationType<m1>, 0.0, 2
2359290, MutationType<m1>, 0.0, 5
2173813, MutationType<m1>, 0.0, 1
2083138, MutationType<m1>, 0.0, 1
1654567, MutationType<m2>, -0.00126775, 6
1894402, MutationType<m1>, 0.0, 1
1609375, MutationType<m2>, -0.00194627, 5
952888, MutationType<m1>, 0.0, 14
1399140, MutationType<m1>, 0.0, 14
1966507, MutationType<m1>, 0.0, 1
1918611, MutationType<m2>, -0.000586589, 1
1600378, MutationType<m1>, 0.0, 1
2434503, MutationType<m2>, -0.000275972, 1
1525819, MutationType<m1>, 0.0, 1
1246159, MutationType<m1>, 0.0, 1
313940, MutationType<m1>, 0.0, 3
841439, MutationType<m1>, 0.0, 1
1846929, MutationType<m2>, -0.00087682, 3
2269614, MutationType<m1>, 0.0, 14
2407438, MutationType<m1>, 0.0, 7
736837, MutationType<m2>, -0.000862528, 8
769349, MutationType<m1>, 0.0, 1
637113, MutationType<m1>, 0.0, 6
295343, MutationType<m1>, 0.0, 1
508987, MutationType<m1>, 0.0, 1
4023, MutationType<m1>, 0.0, 14
166737, MutationType<m1>, 0.0, 7
2767992, MutationType<m1>, 0.0, 1
2701549, MutationType<m1>, 0.0, 1
403069, MutationType<m1>, 0.0, 1
343290, MutationType<m2>, -0.00302483, 3
346331, MutationType<m2>, -0.00263473, 1
1588652, MutationType<m1>, 0.0, 1
1702190, MutationType<m1>, 0.0, 9
268091, MutationType<m2>, -0.00383608, 1
37266, MutationType<m1>, 0.0, 14
2365924, MutationType<m1>, 0.0, 1
1384945, MutationType<m1>, 0.0, 2
1339018, MutationType<m1>, 0.0, 14
1678877, MutationType<m1>, 0.0, 2
1657177, MutationType<m2>, -0.0131588, 1
2950572, MutationType<m1>, 0.0, 1
1790, MutationType<m1>, 0.0, 7
2515430, MutationType<m1>, 0.0, 3
2143950, MutationType<m2>, -0.00542718, 1
1477867, MutationType<m1>, 0.0, 13
1864086, MutationType<m1>, 0.0, 1
2743210, MutationType<m1>, 0.0, 2
1813098, MutationType<m1>, 0.0, 8
913167, MutationType<m1>, 0.0, 1
1807241, MutationType<m1>, 0.0, 8
1996057, MutationType<m2>, -0.00193199, 1
835416, MutationType<m1>, 0.0, 1
568908, MutationType<m1>, 0.0, 4
946944, MutationType<m1>, 0.0, 1
1336477, MutationType<m1>, 0.0, 1
31977, MutationType<m2>, -0.00271398, 1
229075, MutationType<m1>, 0.0, 1
1135348, MutationType<m1>, 0.0, 1
2995935, MutationType<m1>, 0.0, 1
541849, MutationType<m1>, 0.0, 1
2239472, MutationType<m1>, 0.0, 2
232703, MutationType<m1>, 0.0, 1
208242, MutationType<m2>, -0.00050257, 1
2749263, MutationType<m1>, 0.0, 1
2350626, MutationType<m1>, 0.0, 10
2935774, MutationType<m1>, 0.0, 5
2266611, MutationType<m1>, 0.0, 13
391414, MutationType<m2>, -0.000355034, 5
532639, MutationType<m1>, 0.0, 1
58682, MutationType<m1>, 0.0, 13
2803560, MutationType<m1>, 0.0, 1
2752977, MutationType<m1>, 0.0, 14
2824099, MutationType<m1>, 0.0, 1
790658, MutationType<m2>, -0.00249567, 1
1072082, MutationType<m1>, 0.0, 1
1639131, MutationType<m1>, 0.0, 1
2569417, MutationType<m1>, 0.0, 1
2896934, MutationType<m1>, 0.0, 1
2803668, MutationType<m1>, 0.0, 14
2548503, MutationType<m1>, 0.0, 1
862820, MutationType<m1>, 0.0, 10
7182, MutationType<m2>, -0.00120872, 2
2401079, MutationType<m1>, 0.0, 7
391103, MutationType<m1>, 0.0, 5
2836625, MutationType<m1>, 0.0, 1
508906, MutationType<m1>, 0.0, 8
2254614, MutationType<m1>, 0.0, 2
2596540, MutationType<m1>, 0.0, 1
997433, MutationType<m1>, 0.0, 1
1657760, MutationType<m1>, 0.0, 2
115846, MutationType<m1>, 0.0, 2
52118, MutationType<m1>, 0.0, 1
1996961, MutationType<m1>, 0.0, 1
1357349, MutationType<m2>, -0.0121845, 1
1288212, MutationType<m1>, 0.0, 1
1645022, MutationType<m1>, 0.0, 9
2701373, MutationType<m1>, 0.0, 3
19925, MutationType<m1>, 0.0, 1
256757, MutationType<m1>, 0.0, 1
403123, MutationType<m1>, 0.0, 1
211322, MutationType<m1>, 0.0, 3
2752229, MutationType<m1>, 0.0, 14
1441701, MutationType<m1>, 0.0, 1
1036686, MutationType<m1>, 0.0, 1
2368977, MutationType<m2>, -0.000629492, 1
2584225, MutationType<m1>, 0.0, 1
1459651, MutationType<m1>, 0.0, 1
1597157, MutationType<m1>, 0.0, 1
985315, MutationType<m2>, -0.000108215, 1
2962449, MutationType<m1>, 0.0, 2
2431135, MutationType<m1>, 0.0, 7
2902238, MutationType<m1>, 0.0, 1
2302695, MutationType<m2>, -0.0233276, 1
2452133, MutationType<m1>, 0.0, 1
454522, MutationType<m1>, 0.0, 1
2581675, MutationType<m1>, 0.0, 3
2899223, MutationType<m1>, 0.0, 1
1672770, MutationType<m1>, 0.0, 7
673189, MutationType<m1>, 0.0, 1
2167643, MutationType<m2>, -0.000210233, 14
265108, MutationType<m1>, 0.0, 1
580876, MutationType<m1>, 0.0, 13
2236103, MutationType<m1>, 0.0, 1
604242, MutationType<m1>, 0.0, 1
4696, MutationType<m2>, -5.85843e-06, 1
427207, MutationType<m1>, 0.0, 5
49353, MutationType<m2>, -0.0137798, 2
1816271, MutationType<m1>, 0.0, 1
2323777, MutationType<m1>, 0.0, 14
2359021, MutationType<m1>, 0.0, 1
2851395, MutationType<m2>, -0.000439776, 12
1783705, MutationType<m1>, 0.0, 8
67545, MutationType<m1>, 0.0, 3
595435, MutationType<m1>, 0.0, 5
1765098, MutationType<m1>, 0.0, 1
2743286, MutationType<m1>, 0.0, 2
859180, MutationType<m1>, 0.0, 1
1636658, MutationType<m1>, 0.0, 8
1393236, MutationType<m1>, 0.0, 1
1042858, MutationType<m1>, 0.0, 1
226019, MutationType<m1>, 0.0, 1
817303, MutationType<m1>, 0.0, 2
2380431, MutationType<m1>, 0.0, 1
2419969, MutationType<m2>, -0.00128611, 1
2134631, MutationType<m1>, 0.0, 1
46234, MutationType<m1>, 0.0, 1
2527203, MutationType<m1>, 0.0, 2
106028, MutationType<m1>, 0.0, 12
109109, MutationType<m1>, 0.0, 1
2227255, MutationType<m1>, 0.0, 3
136841, MutationType<m1>, 0.0, 3
2146192, MutationType<m1>, 0.0, 9
2230281, MutationType<m1>, 0.0, 13
31491, MutationType<m1>, 0.0, 2
1468569, MutationType<m1>, 0.0, 2
2269062, MutationType<m1>, 0.0, 14
2038002, MutationType<m1>, 0.0, 4
22007, MutationType<m1>, 0.0, 3
1954993, MutationType<m2>, -0.00311555, 2
1885649, MutationType<m1>, 0.0, 1
2209169, MutationType<m2>, -0.00119017, 1
2695358, MutationType<m1>, 0.0, 3
844423, MutationType<m2>, -0.0048124, 6
1858223, MutationType<m1>, 0.0, 1
733918, MutationType<m1>, 0.0, 8
1501105, MutationType<m1>, 0.0, 3
1462070, MutationType<m1>, 0.0, 1
2884159, MutationType<m1>, 0.0, 5
2548902, MutationType<m1>, 0.0, 7
2827890, MutationType<m1>, 0.0, 13
2815706, MutationType<m1>, 0.0, 1
2584851, MutationType<m1>, 0.0, 1
2335066, MutationType<m1>, 0.0, 12
1489580, MutationType<m1>, 0.0, 1
148791, MutationType<m1>, 0.0, 1
2329437, MutationType<m1>, 0.0, 1
2239507, MutationType<m2>, -0.00149062, 1
1333242, MutationType<m1>, 0.0, 1
1180527, MutationType<m1>, 0.0, 1
2074171, MutationType<m1>, 0.0, 1
298991, MutationType<m2>, -0.00306276, 3
127795, MutationType<m1>, 0.0, 5
223864, MutationType<m1>, 0.0, 1
2893301, MutationType<m1>, 0.0, 8
166571, MutationType<m1>, 0.0, 1
676758, MutationType<m1>, 0.0, 6
2272122, MutationType<m1>, 0.0, 2
2662464, MutationType<m1>, 0.0, 2
2467981, MutationType<m1>, 0.0, 7
1078446, MutationType<m1>, 0.0, 2
88473, MutationType<m1>, 0.0, 1
2989393, MutationType<m1>, 0.0, 13
202611, MutationType<m1>, 0.0, 5
1441998, MutationType<m1>, 0.0, 3
2950269, MutationType<m1>, 0.0, 4
2053580, MutationType<m1>, 0.0, 1
1366360, MutationType<m1>, 0.0, 2
619837, MutationType<m2>, -0.000297895, 6
1576496, MutationType<m2>, -0.000800915, 6
2167584, MutationType<m2>, -0.00710113, 1
262985, MutationType<m1>, 0.0, 12
1303211, MutationType<m1>, 0.0, 9
1705997, MutationType<m2>, -0.000790106, 1
2737678, MutationType<m1>, 0.0, 2
2167773, MutationType<m1>, 0.0, 1
40069, MutationType<m1>, 0.0, 2
823782, MutationType<m1>, 0.0, 1
1210568, MutationType<m1>, 0.0, 1
418890, MutationType<m2>, -0.00665494, 1
214876, MutationType<m1>, 0.0, 1
997724, MutationType<m1>, 0.0, 12
424434, MutationType<m2>, -0.0017815, 3
2794777, MutationType<m1>, 0.0, 3
343198, MutationType<m2>, -2.74825e-05, 1
124719, MutationType<m1>, 0.0, 1
2998678, MutationType<m1>, 0.0, 7
424116, MutationType<m1>, 0.0, 1
1675736, MutationType<m1>, 0.0, 1
487630, MutationType<m1>, 0.0, 1
1633122, MutationType<m2>, -0.00325903, 8
1216501, MutationType<m1>, 0.0, 2
1624941, MutationType<m1>, 0.0, 1
106077, MutationType<m1>, 0.0, 3
1252697, MutationType<m1>, 0.0, 1
871309, MutationType<m2>, -0.000498647, 1
181777, MutationType<m1>, 0.0, 12
61394, MutationType<m1>, 0.0, 2
1840826, MutationType<m1>, 0.0, 12
970403, MutationType<m1>, 0.0, 1
496533, MutationType<m1>, 0.0, 8
2224415, MutationType<m1>, 0.0, 13
2494250, MutationType<m2>, -6.39789e-05, 1
58712, MutationType<m1>, 0.0, 1
2953189, MutationType<m1>, 0.0, 9
352990, MutationType<m1>, 0.0, 1
1564003, MutationType<m1>, 0.0, 1
1390441, MutationType<m1>, 0.0, 1
1417257, MutationType<m1>, 0.0, 1
118043, MutationType<m1>, 0.0, 8
