position, type, selection_coeff, count_in_sample
1426929, MutationType<m1>, 0.0, 1
766603, MutationType<m1>, 0.0, 1
253463, MutationType<m1>, 0.0, 1
2905002, MutationType<m2>, -0.00580074, 1
1294230, MutationType<m1>, 0.0, 1
694643, MutationType<m2>, -0.0205387, 2
1645553, MutationType<m2>, -0.00112751, 1
1228546, MutationType<m1>, 0.0, 2
2029030, MutationType<m1>, 0.0, 1
826914, MutationType<m1>, 0.0, 1
1126386, MutationType<m1>, 0.0, 1
2437897, MutationType<m1>, 0.0, 1
580000, MutationType<m2>, -0.00898554, 1
1720373, MutationType<m2>, -0.0102752, 3
760696, MutationType<m1>, 0.0, 3
2200725, MutationType<m1>, 0.0, 1
1927610, MutationType<m2>, -0.000925986, 1
118372, MutationType<m1>, 0.0, 1
1204173, MutationType<m1>, 0.0, 1
313622, MutationType<m2>, -4.34792e-05, 1
1978364, MutationType<m1>, 0.0, 1
598284, MutationType<m1>, 0.0, 1
424448, MutationType<m1>, 0.0, 1
2743286, MutationType<m1>, 0.0, 1
2041885, MutationType<m1>, 0.0, 1
529792, MutationType<m2>, -0.00127077, 1
190555, MutationType<m1>, 0.0, 1
2260944, MutationType<m1>, 0.0, 1
652861, MutationType<m1>, 0.0, 1
130017, MutationType<m1>, 0.0, 1
2620472, MutationType<m1>, 0.0, 1
205856, MutationType<m1>, 0.0, 1
7482, MutationType<m1>, 0.0, 1
1993750, MutationType<m1>, 0.0, 1
1471464, MutationType<m1>, 0.0, 1
2395743, MutationType<m2>, -0.00433997, 4
1552661, MutationType<m2>, -0.00699565, 1
1387071, MutationType<m1>, 0.0, 1
1696172, MutationType<m1>, 0.0, 1
1786869, MutationType<m1>, 0.0, 3
118768, MutationType<m1>, 0.0, 4
16183, MutationType<m1>, 0.0, 1
1381844, MutationType<m1>, 0.0, 1
703530, MutationType<m1>, 0.0, 1
1909738, MutationType<m1>, 0.0, 1
1885855, MutationType<m1>, 0.0, 1
292305, MutationType<m2>, -4.34068e-05, 1
2989649, MutationType<m1>, 0.0, 1
901409, MutationType<m1>, 0.0, 1
2590350, MutationType<m1>, 0.0, 1
1696798, MutationType<m1>, 0.0, 1
2365551, MutationType<m1>, 0.0, 4
289312, MutationType<m1>, 0.0, 1
1432987, MutationType<m1>, 0.0, 2
751980, MutationType<m1>, 0.0, 1
2122310, MutationType<m1>, 0.0, 1
2047644, MutationType<m1>, 0.0, 1
1672644, MutationType<m1>, 0.0, 1
664518, MutationType<m1>, 0.0, 1
1012089, MutationType<m2>, -0.00541904, 1
463162, MutationType<m1>, 0.0, 2
1438509, MutationType<m1>, 0.0, 2
2953416, MutationType<m1>, 0.0, 1
580944, MutationType<m1>, 0.0, 1
2302220, MutationType<m1>, 0.0, 1
1087387, MutationType<m2>, -0.00889685, 1
829322, MutationType<m2>, -0.00234589, 1
1189831, MutationType<m1>, 0.0, 1
451993, MutationType<m1>, 0.0, 1
826872, MutationType<m1>, 0.0, 1
2818918, MutationType<m1>, 0.0, 4
2611485, MutationType<m1>, 0.0, 1
82573, MutationType<m2>, -0.000760252, 1
511992, MutationType<m2>, -0.00248568, 1
268561, MutationType<m1>, 0.0, 1
1273745, MutationType<m1>, 0.0, 1
328411, MutationType<m1>, 0.0, 1
1921012, MutationType<m1>, 0.0, 1
112780, MutationType<m1>, 0.0, 1
2641320, MutationType<m2>, -0.00125892, 1
826281, MutationType<m1>, 0.0, 1
469702, MutationType<m1>, 0.0, 1
2839247, MutationType<m2>, -0.0161973, 1
2206885, MutationType<m1>, 0.0, 2
1162530, MutationType<m1>, 0.0, 2
253893, MutationType<m2>, -2.31866e-05, 2
1777640, MutationType<m2>, -0.00137228, 1
1369095, MutationType<m1>, 0.0, 1
2515889, MutationType<m1>, 0.0, 1
2326712, MutationType<m2>, -0.000899925, 1
865450, MutationType<m2>, -0.0155048, 1
1183422, MutationType<m2>, -0.00294841, 1
283432, MutationType<m1>, 0.0, 1
2746324, MutationType<m2>, -0.0034701, 1
2269899, MutationType<m1>, 0.0, 1
1819916, MutationType<m1>, 0.0, 1
2404116, MutationType<m1>, 0.0, 2
37419, MutationType<m2>, -0.0023805, 1
2488648, MutationType<m2>, -0.000609145, 1
1564176, MutationType<m1>, 0.0, 1
451729, MutationType<m2>, -0.000215517, 1
2029783, MutationType<m1>, 0.0, 1
2188750, MutationType<m1>, 0.0, 1
655564, MutationType<m1>, 0.0, 1
1096462, MutationType<m2>, -0.000112941, 5
592525, MutationType<m2>, -0.00569413, 4
2440056, MutationType<m1>, 0.0, 4
1192928, MutationType<m1>, 0.0, 2
1339323, MutationType<m1>, 0.0, 1
1213236, MutationType<m2>, -0.011549, 1
1117116, MutationType<m1>, 0.0, 1
418737, MutationType<m1>, 0.0, 1
691986, MutationType<m1>, 0.0, 1
1375656, MutationType<m1>, 0.0, 4
535668, MutationType<m2>, -0.00057299, 1
2422962, MutationType<m1>, 0.0, 1
2932079, MutationType<m2>, -0.000700957, 1
2809179, MutationType<m1>, 0.0, 1
2257976, MutationType<m1>, 0.0, 1
1063053, MutationType<m1>, 0.0, 1
16453, MutationType<m1>, 0.0, 1
2989838, MutationType<m2>, -5.88828e-05, 1
259906, MutationType<m2>, -4.51502e-06, 1
961535, MutationType<m2>, -0.00179642, 1
1492755, MutationType<m1>, 0.0, 1
229428, MutationType<m1>, 0.0, 4
115899, MutationType<m2>, -0.00159954, 1
385561, MutationType<m1>, 0.0, 1
193035, MutationType<m1>, 0.0, 3
1408115, MutationType<m2>, -0.00291139, 4
2422370, MutationType<m2>, -0.000152981, 3
2911012, MutationType<m1>, 0.0, 1
2947358, MutationType<m1>, 0.0, 1
553552, MutationType<m1>, 0.0, 1
499139, MutationType<m2>, -0.00730682, 4
2518558, MutationType<m1>, 0.0, 1
2350114, MutationType<m1>, 0.0, 1
1921814, MutationType<m1>, 0.0, 4
1744903, MutationType<m1>, 0.0, 1
136992, MutationType<m1>, 0.0, 1
2473767, MutationType<m1>, 0.0, 1
937586, MutationType<m1>, 0.0, 1
538938, MutationType<m1>, 0.0, 3
2581074, MutationType<m2>, -0.00688319, 1
2347443, MutationType<m1>, 0.0, 4
2083527, MutationType<m2>, -0.0183426, 1
2656780, MutationType<m2>, -0.000108977, 2
2221658, MutationType<m1>, 0.0, 1
2992807, MutationType<m1>, 0.0, 1
1681126, MutationType<m1>, 0.0, 1
208262, MutationType<m1>, 0.0, 1
2836938, MutationType<m1>, 0.0, 1
2650244, MutationType<m1>, 0.0, 1
2011807, MutationType<m1>, 0.0, 2
88832, MutationType<m1>, 0.0, 14
2788461, MutationType<m2>, -0.00248236, 2
934495, MutationType<m1>, 0.0, 1
1549469, MutationType<m2>, -0.00184872, 2
2536919, MutationType<m1>, 0.0, 1
2863296, MutationType<m1>, 0.0, 1
1258455, MutationType<m2>, -0.00478297, 1
568062, MutationType<m2>, -0.000602985, 1
541511, MutationType<m1>, 0.0, 1
2095405, MutationType<m1>, 0.0, 1
1039262, MutationType<m1>, 0.0, 3
2662705, MutationType<m1>, 0.0, 1
1552276, MutationType<m1>, 0.0, 1
1651422, MutationType<m2>, -0.00427262, 1
1456926, MutationType<m1>, 0.0, 1
1927896, MutationType<m1>, 0.0, 1
1876753, MutationType<m2>, -0.0126876, 1
1849447, MutationType<m1>, 0.0, 1
1747109, MutationType<m2>, -1.27014e-05, 1
1738214, MutationType<m2>, -0.000291814, 1
739998, MutationType<m1>, 0.0, 1
559278, MutationType<m2>, -0.00104376, 1
820785, MutationType<m1>, 0.0, 1
151306, MutationType<m1>, 0.0, 1
2047460, MutationType<m1>, 0.0, 1
919591, MutationType<m2>, -0.00695082, 1
2464275, MutationType<m1>, 0.0, 1
499363, MutationType<m1>, 0.0, 1
1096115, MutationType<m1>, 0.0, 1
799188, MutationType<m2>, -0.00122937, 1
2371303, MutationType<m1>, 0.0, 4
2320656, MutationType<m1>, 0.0, 2
2311564, MutationType<m2>, -0.00470224, 2
1543553, MutationType<m1>, 0.0, 1
2299616, MutationType<m1>, 0.0, 3
2908623, MutationType<m2>, -0.00160047, 1
787769, MutationType<m1>, 0.0, 1
2344234, MutationType<m1>, 0.0, 1
193355, MutationType<m1>, 0.0, 1
1174, MutationType<m1>, 0.0, 1
679902, MutationType<m1>, 0.0, 2
2956690, MutationType<m1>, 0.0, 1
2425852, MutationType<m1>, 0.0, 1
2644546, MutationType<m1>, 0.0, 1
1558591, MutationType<m1>, 0.0, 4
1177757, MutationType<m1>, 0.0, 1
943234, MutationType<m1>, 0.0, 1
2479430, MutationType<m1>, 0.0, 1
199336, MutationType<m2>, -0.00317469, 1
898227, MutationType<m1>, 0.0, 1
859331, MutationType<m1>, 0.0, 1
691469, MutationType<m1>, 0.0, 1
1147432, MutationType<m1>, 0.0, 1
2440567, MutationType<m1>, 0.0, 1
1438238, MutationType<m1>, 0.0, 1
2902567, MutationType<m1>, 0.0, 1
1333988, MutationType<m1>, 0.0, 1
601629, MutationType<m1>, 0.0, 1
1915989, MutationType<m1>, 0.0, 1
994780, MutationType<m1>, 0.0, 1
391598, MutationType<m2>, -0.00107359, 1
1222654, MutationType<m1>, 0.0, 2
235237, MutationType<m2>, -0.00684167, 2
1501760, MutationType<m1>, 0.0, 1
892005, MutationType<m2>, -0.00667993, 3
592272, MutationType<m1>, 0.0, 3
2065428, MutationType<m1>, 0.0, 1
1948563, MutationType<m2>, -0.000622872, 1
1339826, MutationType<m1>, 0.0, 1
1051458, MutationType<m1>, 0.0, 1
2332831, MutationType<m1>, 0.0, 1
625757, MutationType<m2>, -0.000153413, 1
673023, MutationType<m1>, 0.0, 1
115812, MutationType<m1>, 0.0, 1
2935302, MutationType<m2>, -0.0100566, 1
574700, MutationType<m1>, 0.0, 1
1876652, MutationType<m1>, 0.0, 1
1858781, MutationType<m1>, 0.0, 1
1426802, MutationType<m1>, 0.0, 1
394228, MutationType<m1>, 0.0, 1
613314, MutationType<m1>, 0.0, 1
826956, MutationType<m1>, 0.0, 1
2959873, MutationType<m1>, 0.0, 1
2947231, MutationType<m1>, 0.0, 1
2554675, MutationType<m2>, -0.00413455, 1
2284312, MutationType<m1>, 0.0, 1
2044099, MutationType<m1>, 0.0, 1
553816, MutationType<m1>, 0.0, 1
2914801, MutationType<m2>, -0.00579512, 1
2125410, MutationType<m1>, 0.0, 1
955554, MutationType<m1>, 0.0, 1
1945251, MutationType<m1>, 0.0, 1
2194168, MutationType<m2>, -0.0127304, 1
1183389, MutationType<m1>, 0.0, 1
2938321, MutationType<m1>, 0.0, 4
1693785, MutationType<m1>, 0.0, 1
1510696, MutationType<m1>, 0.0, 1
2398330, MutationType<m2>, -0.000408533, 1
1693054, MutationType<m2>, -0.0136828, 1
1177571, MutationType<m1>, 0.0, 1
457887, MutationType<m1>, 0.0, 1
2458731, MutationType<m1>, 0.0, 1
2791266, MutationType<m1>, 0.0, 1
2416836, MutationType<m2>, -0.000125283, 1
1363661, MutationType<m2>, -0.0629122, 1
13219, MutationType<m1>, 0.0, 1
2473489, MutationType<m2>, -0.000666476, 3
1801422, MutationType<m1>, 0.0, 3
1255114, MutationType<m1>, 0.0, 3
472282, MutationType<m1>, 0.0, 1
2659176, MutationType<m1>, 0.0, 1
2617773, MutationType<m1>, 0.0, 1
2641982, MutationType<m2>, -0.000859416, 1
2272606, MutationType<m1>, 0.0, 1
94246, MutationType<m1>, 0.0, 1
1165669, MutationType<m1>, 0.0, 1
2515750, MutationType<m1>, 0.0, 1
316687, MutationType<m1>, 0.0, 1
1162742, MutationType<m1>, 0.0, 1
172074, MutationType<m1>, 0.0, 1
67543, MutationType<m2>, -0.000928924, 1
1942566, MutationType<m1>, 0.0, 2
1018893, MutationType<m1>, 0.0, 2
1933192, MutationType<m1>, 0.0, 1
2302067, MutationType<m2>, -0.000652183, 1
421108, MutationType<m1>, 0.0, 1
2932383, MutationType<m1>, 0.0, 1
1180798, MutationType<m1>, 0.0, 3
1918569, MutationType<m1>, 0.0, 1
1615098, MutationType<m1>, 0.0, 4
823060, MutationType<m2>, -0.00203767, 3
2500511, MutationType<m1>, 0.0, 1
1498866, MutationType<m1>, 0.0, 1
796586, MutationType<m1>, 0.0, 1
1300260, MutationType<m1>, 0.0, 1
67018, MutationType<m1>, 0.0, 1
904943, MutationType<m1>, 0.0, 1
1735891, MutationType<m1>, 0.0, 1
1447245, MutationType<m1>, 0.0, 4
1402413, MutationType<m1>, 0.0, 4
1204421, MutationType<m2>, -0.00493378, 1
2935502, MutationType<m1>, 0.0, 1
2425763, MutationType<m1>, 0.0, 1
1846927, MutationType<m1>, 0.0, 1
1804100, MutationType<m1>, 0.0, 1
190704, MutationType<m1>, 0.0, 9
547598, MutationType<m1>, 0.0, 4
1651448, MutationType<m1>, 0.0, 3
2092728, MutationType<m2>, -2.96941e-05, 1
997863, MutationType<m1>, 0.0, 1
2983012, MutationType<m1>, 0.0, 1
583222, MutationType<m2>, -0.00566274, 1
2545239, MutationType<m1>, 0.0, 1
745385, MutationType<m1>, 0.0, 1
649607, MutationType<m1>, 0.0, 1
550391, MutationType<m1>, 0.0, 1
1123521, MutationType<m2>, -0.000465088, 8
1861125, MutationType<m1>, 0.0, 4
427796, MutationType<m1>, 0.0, 1
1375981, MutationType<m1>, 0.0, 1
235533, MutationType<m2>, -7.08709e-07, 1
2110850, MutationType<m2>, -0.00471533, 1
307594, MutationType<m1>, 0.0, 2
2557869, MutationType<m1>, 0.0, 2
1516580, MutationType<m1>, 0.0, 1
442810, MutationType<m2>, -0.00685317, 1
439154, MutationType<m2>, -0.022141, 1
2917853, MutationType<m1>, 0.0, 1
2179041, MutationType<m1>, 0.0, 1
682392, MutationType<m2>, -2.56797e-05, 5
676253, MutationType<m1>, 0.0, 5
382451, MutationType<m1>, 0.0, 4
166642, MutationType<m2>, -0.000432748, 1
1630955, MutationType<m1>, 0.0, 1
2164197, MutationType<m1>, 0.0, 1
82588, MutationType<m1>, 0.0, 1
1936696, MutationType<m1>, 0.0, 1
1564388, MutationType<m1>, 0.0, 2
2401141, MutationType<m2>, -9.56339e-05, 2
394885, MutationType<m1>, 0.0, 4
1921433, MutationType<m1>, 0.0, 2
1315630, MutationType<m1>, 0.0, 1
67451, MutationType<m2>, -0.00015704, 8
2695031, MutationType<m1>, 0.0, 1
1351266, MutationType<m1>, 0.0, 4
673163, MutationType<m2>, -0.00853689, 2
889384, MutationType<m1>, 0.0, 1
166629, MutationType<m1>, 0.0, 1
2458156, MutationType<m1>, 0.0, 1
385208, MutationType<m2>, -0.00148115, 2
2404600, MutationType<m1>, 0.0, 1
190338, MutationType<m1>, 0.0, 1
1867041, MutationType<m1>, 0.0, 5
1771265, MutationType<m2>, -0.000278826, 5
1003861, MutationType<m1>, 0.0, 5
982979, MutationType<m1>, 0.0, 5
388676, MutationType<m1>, 0.0, 1
2935953, MutationType<m1>, 0.0, 1
2494708, MutationType<m1>, 0.0, 3
967857, MutationType<m1>, 0.0, 3
1978710, MutationType<m2>, -0.000127001, 1
1288461, MutationType<m2>, -0.00866335, 1
2284477, MutationType<m1>, 0.0, 1
34755, MutationType<m1>, 0.0, 1
670207, MutationType<m1>, 0.0, 1
2869112, MutationType<m2>, -0.000818781, 1
1039576, MutationType<m2>, -0.0167177, 1
1138303, MutationType<m1>, 0.0, 1
205398, MutationType<m2>, -3.824e-05, 1
142861, MutationType<m1>, 0.0, 1
2632584, MutationType<m1>, 0.0, 4
901708, MutationType<m1>, 0.0, 2
613121, MutationType<m2>, -0.00177035, 2
2476977, MutationType<m2>, -0.000253771, 1
2248267, MutationType<m2>, -0.0094173, 1
1270572, MutationType<m1>, 0.0, 1
2527805, MutationType<m1>, 0.0, 1
595238, MutationType<m1>, 0.0, 1
367833, MutationType<m1>, 0.0, 1
2974178, MutationType<m1>, 0.0, 1
1822944, MutationType<m1>, 0.0, 1
2353401, MutationType<m1>, 0.0, 1
1777127, MutationType<m2>, -0.00252398, 1
2506605, MutationType<m1>, 0.0, 2
1372050, MutationType<m1>, 0.0, 2
2191758, MutationType<m1>, 0.0, 4
1006580, MutationType<m2>, -5.29538e-06, 1
2383580, MutationType<m1>, 0.0, 4
1840634, MutationType<m1>, 0.0, 4
1714212, MutationType<m2>, -0.00107115, 3
2383117, MutationType<m2>, -0.0104825, 2
2896733, MutationType<m2>, -0.00470945, 1
1441098, MutationType<m1>, 0.0, 1
2710666, MutationType<m1>, 0.0, 1
2866675, MutationType<m1>, 0.0, 1
2413704, MutationType<m1>, 0.0, 1
1612924, MutationType<m2>, -0.00072033, 1
1321266, MutationType<m1>, 0.0, 4
2977877, MutationType<m2>, -0.0213885, 1
973742, MutationType<m1>, 0.0, 1
76936, MutationType<m1>, 0.0, 1
2155590, MutationType<m2>, -0.00220735, 1
1300940, MutationType<m1>, 0.0, 1
2650451, MutationType<m2>, -0.000428154, 1
1246998, MutationType<m1>, 0.0, 4
2014550, MutationType<m2>, -0.000427972, 1
1255515, MutationType<m1>, 0.0, 1
313909, MutationType<m2>, -0.00275487, 1
1645159, MutationType<m2>, -4.4883e-08, 1
1897109, MutationType<m1>, 0.0, 1
1456511, MutationType<m1>, 0.0, 1
1612441, MutationType<m1>, 0.0, 1
1816532, MutationType<m1>, 0.0, 1
2626871, MutationType<m1>, 0.0, 3
2287017, MutationType<m1>, 0.0, 3
1726279, MutationType<m1>, 0.0, 3
1375570, MutationType<m2>, -0.00655463, 1
2635221, MutationType<m1>, 0.0, 4
2785525, MutationType<m1>, 0.0, 2
2557710, MutationType<m1>, 0.0, 1
1171311, MutationType<m1>, 0.0, 1
2635179, MutationType<m1>, 0.0, 2
2503182, MutationType<m1>, 0.0, 2
550351, MutationType<m1>, 0.0, 1
382152, MutationType<m1>, 0.0, 1
2035501, MutationType<m2>, -9.8049e-05, 1
1924747, MutationType<m2>, -0.00290457, 1
1459392, MutationType<m2>, -0.00263783, 1
1327947, MutationType<m1>, 0.0, 1
376710, MutationType<m2>, -0.00353144, 1
2278504, MutationType<m1>, 0.0, 4
1951038, MutationType<m1>, 0.0, 1
2656478, MutationType<m1>, 0.0, 2
85406, MutationType<m1>, 0.0, 1
1792682, MutationType<m1>, 0.0, 1
2539978, MutationType<m1>, 0.0, 1
2074843, MutationType<m1>, 0.0, 1
1882022, MutationType<m1>, 0.0, 1
190837, MutationType<m1>, 0.0, 1
373144, MutationType<m2>, -0.000732263, 4
253143, MutationType<m1>, 0.0, 1
2926967, MutationType<m2>, -0.000770869, 3
2794545, MutationType<m1>, 0.0, 1
2824012, MutationType<m1>, 0.0, 1
979188, MutationType<m1>, 0.0, 1
454088, MutationType<m1>, 0.0, 1
124044, MutationType<m1>, 0.0, 1
1213606, MutationType<m1>, 0.0, 1
823829, MutationType<m1>, 0.0, 3
52409, MutationType<m2>, -0.0802699, 1
1450390, MutationType<m1>, 0.0, 1
751269, MutationType<m1>, 0.0, 1
757093, MutationType<m1>, 0.0, 1
400034, MutationType<m1>, 0.0, 1
382453, MutationType<m1>, 0.0, 1
2218885, MutationType<m1>, 0.0, 1
2983155, MutationType<m1>, 0.0, 1
1588275, MutationType<m2>, -0.000221065, 1
2320790, MutationType<m1>, 0.0, 2
1918132, MutationType<m2>, -0.00380421, 2
697966, MutationType<m1>, 0.0, 1
2407081, MutationType<m1>, 0.0, 1
2191136, MutationType<m1>, 0.0, 1
2569563, MutationType<m1>, 0.0, 1
1516782, MutationType<m1>, 0.0, 1
937189, MutationType<m1>, 0.0, 1
2227593, MutationType<m1>, 0.0, 3
2074367, MutationType<m1>, 0.0, 3
1000963, MutationType<m1>, 0.0, 3
2353307, MutationType<m1>, 0.0, 1
2290704, MutationType<m2>, -0.00675467, 4
397775, MutationType<m2>, -0.00632023, 3
1780100, MutationType<m1>, 0.0, 1
100205, MutationType<m1>, 0.0, 14
142559, MutationType<m2>, -0.0146948, 1
2209655, MutationType<m1>, 0.0, 1
766865, MutationType<m1>, 0.0, 1
2533246, MutationType<m2>, -0.00173968, 1
2074154, MutationType<m1>, 0.0, 1
634476, MutationType<m1>, 0.0, 1
454766, MutationType<m1>, 0.0, 1
1951112, MutationType<m1>, 0.0, 1
1870403, MutationType<m1>, 0.0, 1
1387163, MutationType<m2>, -0.000613348, 1
1480425, MutationType<m1>, 0.0, 1
1111668, MutationType<m2>, -0.0320564, 1
1072916, MutationType<m1>, 0.0, 1
1096268, MutationType<m2>, -0.00168549, 3
1180583, MutationType<m1>, 0.0, 3
259662, MutationType<m1>, 0.0, 1
1516556, MutationType<m1>, 0.0, 3
859955, MutationType<m1>, 0.0, 3
382863, MutationType<m1>, 0.0, 1
2980424, MutationType<m1>, 0.0, 1
679163, MutationType<m1>, 0.0, 1
1897762, MutationType<m2>, -0.000133266, 4
1726253, MutationType<m2>, -0.00734313, 4
2749417, MutationType<m1>, 0.0, 1
523404, MutationType<m1>, 0.0, 1
2077145, MutationType<m1>, 0.0, 1
2374118, MutationType<m1>, 0.0, 3
1489445, MutationType<m1>, 0.0, 3
2614266, MutationType<m1>, 0.0, 1
1273428, MutationType<m1>, 0.0, 1
271769, MutationType<m2>, -0.0153892, 1
2389701, MutationType<m1>, 0.0, 4
2236915, MutationType<m1>, 0.0, 4
2221981, MutationType<m1>, 0.0, 1
148126, MutationType<m2>, -0.00311013, 1
4376, MutationType<m1>, 0.0, 1
2563803, MutationType<m1>, 0.0, 2
292595, MutationType<m1>, 0.0, 2
550169, MutationType<m1>, 0.0, 1
1387659, MutationType<m2>, -0.0017512, 1
2788156, MutationType<m1>, 0.0, 1
2035425, MutationType<m1>, 0.0, 1
1993587, MutationType<m1>, 0.0, 5
1951027, MutationType<m1>, 0.0, 1
400921, MutationType<m2>, -0.0207039, 1
106213, MutationType<m1>, 0.0, 1
241088, MutationType<m1>, 0.0, 1
1717823, MutationType<m1>, 0.0, 3
706569, MutationType<m1>, 0.0, 3
796786, MutationType<m2>, -0.00177292, 1
2392327, MutationType<m1>, 0.0, 1
2701693, MutationType<m1>, 0.0, 1
1822625, MutationType<m1>, 0.0, 1
1642843, MutationType<m2>, -0.000198995, 3
592655, MutationType<m2>, -0.00708143, 1
2959885, MutationType<m2>, -0.00860814, 1
661174, MutationType<m2>, -0.000767177, 1
1204859, MutationType<m2>, -0.01342, 1
2758735, MutationType<m1>, 0.0, 1
1720915, MutationType<m1>, 0.0, 1
1897089, MutationType<m1>, 0.0, 1
1717786, MutationType<m1>, 0.0, 4
1675021, MutationType<m1>, 0.0, 1
976395, MutationType<m1>, 0.0, 1
1828434, MutationType<m1>, 0.0, 1
2092206, MutationType<m1>, 0.0, 1
2104974, MutationType<m2>, -0.0014296, 1
1762896, MutationType<m2>, -0.0056977, 1
2743749, MutationType<m1>, 0.0, 1
1732023, MutationType<m1>, 0.0, 1
1204782, MutationType<m1>, 0.0, 1
1324536, MutationType<m1>, 0.0, 3
592008, MutationType<m1>, 0.0, 1
508060, MutationType<m2>, -0.000112288, 1
2494284, MutationType<m1>, 0.0, 1
244700, MutationType<m1>, 0.0, 1
1816714, MutationType<m2>, -0.000216838, 2
100423, MutationType<m2>, -0.00412509, 1
2512425, MutationType<m1>, 0.0, 1
1708612, MutationType<m1>, 0.0, 1
2815086, MutationType<m1>, 0.0, 1
2368856, MutationType<m2>, -0.00464526, 1
1237342, MutationType<m2>, -0.00135696, 1
643168, MutationType<m1>, 0.0, 1
1744728, MutationType<m1>, 0.0, 4
2305676, MutationType<m1>, 0.0, 1
127766, MutationType<m1>, 0.0, 3
1351375, MutationType<m1>, 0.0, 4
373983, MutationType<m1>, 0.0, 1
364942, MutationType<m1>, 0.0, 1
223186, MutationType<m1>, 0.0, 1
2713361, MutationType<m1>, 0.0, 2
97426, MutationType<m1>, 0.0, 2
1372758, MutationType<m1>, 0.0, 1
1027599, MutationType<m1>, 0.0, 1
2776728, MutationType<m1>, 0.0, 1
1345435, MutationType<m2>, -1.32025e-06, 2
949527, MutationType<m1>, 0.0, 1
163144, MutationType<m1>, 0.0, 1
2827923, MutationType<m2>, -0.0171011, 1
1426226, MutationType<m2>, -0.00221115, 1
1945507, MutationType<m1>, 0.0, 2
