position, type, selection_coeff, count_in_sample
2623992, MutationType<m2>, -2.35157e-05, 1
2281306, MutationType<m1>, 0.0, 1
631521, MutationType<m1>, 0.0, 2
1579107, MutationType<m1>, 0.0, 1
22185, MutationType<m2>, -0.00395012, 2
295824, MutationType<m1>, 0.0, 1
310471, MutationType<m1>, 0.0, 1
208061, MutationType<m1>, 0.0, 1
25641, MutationType<m1>, 0.0, 1
2782990, MutationType<m1>, 0.0, 1
2455811, MutationType<m2>, -0.000181444, 1
127323, MutationType<m2>, -0.00442947, 2
1762678, MutationType<m2>, -0.00140123, 2
262590, MutationType<m1>, 0.0, 2
1480477, MutationType<m1>, 0.0, 3
844273, MutationType<m1>, 0.0, 1
511785, MutationType<m1>, 0.0, 1
2785477, MutationType<m1>, 0.0, 1
931551, MutationType<m2>, -9.0583e-05, 1
1717818, MutationType<m1>, 0.0, 10
415577, MutationType<m1>, 0.0, 1
2584534, MutationType<m2>, -0.000818821, 1
2380964, MutationType<m2>, -0.000895667, 1
178497, MutationType<m1>, 0.0, 2
289394, MutationType<m1>, 0.0, 2
2419387, MutationType<m1>, 0.0, 1
79986, MutationType<m2>, -0.0217853, 1
1402691, MutationType<m1>, 0.0, 2
2761818, MutationType<m1>, 0.0, 1
2233289, MutationType<m1>, 0.0, 1
1558459, MutationType<m1>, 0.0, 1
751889, MutationType<m2>, -0.00391556, 1
2206357, MutationType<m1>, 0.0, 1
2086925, MutationType<m1>, 0.0, 1
2368423, MutationType<m2>, -0.000329548, 1
1912128, MutationType<m1>, 0.0, 1
1228811, MutationType<m2>, -0.0120893, 1
2578404, MutationType<m2>, -0.00897685, 1
64355, MutationType<m2>, -0.000219155, 2
382122, MutationType<m1>, 0.0, 1
2269077, MutationType<m1>, 0.0, 2
1855238, MutationType<m2>, -0.00202294, 1
1174077, MutationType<m1>, 0.0, 1
2629527, MutationType<m1>, 0.0, 1
2206130, MutationType<m2>, -0.00348451, 1
2206431, MutationType<m1>, 0.0, 1
16900, MutationType<m2>, -0.0062517, 3
1858673, MutationType<m1>, 0.0, 1
739377, MutationType<m1>, 0.0, 1
709613, MutationType<m1>, 0.0, 3
2524421, MutationType<m1>, 0.0, 1
1864783, MutationType<m1>, 0.0, 1
1036413, MutationType<m1>, 0.0, 1
850961, MutationType<m1>, 0.0, 1
2074250, MutationType<m1>, 0.0, 3
604977, MutationType<m1>, 0.0, 3
1600411, MutationType<m1>, 0.0, 3
1114970, MutationType<m1>, 0.0, 1
1033086, MutationType<m1>, 0.0, 1
1099271, MutationType<m1>, 0.0, 1
1618835, MutationType<m1>, 0.0, 1
811947, MutationType<m1>, 0.0, 1
520354, MutationType<m1>, 0.0, 1
199923, MutationType<m1>, 0.0, 1
2386149, MutationType<m1>, 0.0, 1
1525442, MutationType<m2>, -0.00505629, 1
199022, MutationType<m1>, 0.0, 1
1186302, MutationType<m2>, -1.2452e-06, 2
1888031, MutationType<m2>, -0.00820008, 1
157535, MutationType<m2>, -0.0100122, 1
2536400, MutationType<m1>, 0.0, 1
808917, MutationType<m1>, 0.0, 1
2191540, MutationType<m1>, 0.0, 1
2614235, MutationType<m2>, -0.011545, 1
1012604, MutationType<m1>, 0.0, 1
526541, MutationType<m1>, 0.0, 1
985259, MutationType<m2>, -0.000860819, 1
1387077, MutationType<m1>, 0.0, 1
2008433, MutationType<m1>, 0.0, 2
514678, MutationType<m1>, 0.0, 2
1672729, MutationType<m2>, -3.59394e-05, 1
43549, MutationType<m1>, 0.0, 1
2932220, MutationType<m2>, -0.0118874, 1
2719065, MutationType<m1>, 0.0, 3
2383344, MutationType<m1>, 0.0, 3
2152289, MutationType<m1>, 0.0, 3
1720854, MutationType<m1>, 0.0, 1
1414989, MutationType<m1>, 0.0, 1
2440972, MutationType<m2>, -0.00279295, 1
1315981, MutationType<m1>, 0.0, 1
2677699, MutationType<m1>, 0.0, 1
811971, MutationType<m1>, 0.0, 1
2842661, MutationType<m1>, 0.0, 1
22447, MutationType<m1>, 0.0, 1
964488, MutationType<m1>, 0.0, 1
2788384, MutationType<m1>, 0.0, 1
1327662, MutationType<m2>, -0.000193181, 1
2710433, MutationType<m1>, 0.0, 1
2617422, MutationType<m1>, 0.0, 1
1198339, MutationType<m1>, 0.0, 1
1297768, MutationType<m1>, 0.0, 8
1375783, MutationType<m1>, 0.0, 2
1639394, MutationType<m1>, 0.0, 1
1057800, MutationType<m1>, 0.0, 1
1315089, MutationType<m1>, 0.0, 1
526659, MutationType<m1>, 0.0, 1
247824, MutationType<m1>, 0.0, 1
1669042, MutationType<m1>, 0.0, 1
1063644, MutationType<m1>, 0.0, 1
76070, MutationType<m1>, 0.0, 3
2623396, MutationType<m1>, 0.0, 1
598802, MutationType<m1>, 0.0, 1
1363759, MutationType<m1>, 0.0, 1
385421, MutationType<m1>, 0.0, 3
2830509, MutationType<m1>, 0.0, 1
1711979, MutationType<m2>, -0.0136934, 1
31905, MutationType<m1>, 0.0, 1
1477869, MutationType<m2>, -0.00886576, 1
370998, MutationType<m2>, -0.00860282, 1
1228280, MutationType<m2>, -0.00466674, 1
2737774, MutationType<m1>, 0.0, 1
1966137, MutationType<m1>, 0.0, 1
370326, MutationType<m1>, 0.0, 1
1645611, MutationType<m1>, 0.0, 1
1375004, MutationType<m1>, 0.0, 2
1633763, MutationType<m1>, 0.0, 1
1702461, MutationType<m1>, 0.0, 1
553375, MutationType<m1>, 0.0, 1
2632297, MutationType<m2>, -0.0060036, 1
949481, MutationType<m1>, 0.0, 1
1933343, MutationType<m2>, -0.000261083, 1
82721, MutationType<m1>, 0.0, 1
1258522, MutationType<m1>, 0.0, 1
2695117, MutationType<m1>, 0.0, 1
2878697, MutationType<m2>, -0.0111286, 1
2698116, MutationType<m1>, 0.0, 1
2746894, MutationType<m2>, -0.000668472, 1
1954129, MutationType<m2>, -0.00559736, 1
1705925, MutationType<m1>, 0.0, 1
235998, MutationType<m2>, -0.0116255, 1
1681723, MutationType<m1>, 0.0, 1
1291302, MutationType<m1>, 0.0, 1
1522410, MutationType<m2>, -0.00253505, 1
2260758, MutationType<m2>, -0.00187462, 1
1204273, MutationType<m1>, 0.0, 1
1741567, MutationType<m1>, 0.0, 1
514758, MutationType<m1>, 0.0, 1
2683793, MutationType<m1>, 0.0, 8
2446716, MutationType<m1>, 0.0, 1
1465855, MutationType<m1>, 0.0, 1
2533355, MutationType<m1>, 0.0, 2
1081909, MutationType<m1>, 0.0, 1
2695914, MutationType<m1>, 0.0, 1
1969634, MutationType<m1>, 0.0, 1
37159, MutationType<m1>, 0.0, 1
2971136, MutationType<m1>, 0.0, 1
1546255, MutationType<m1>, 0.0, 1
1354122, MutationType<m1>, 0.0, 1
1765461, MutationType<m1>, 0.0, 1
2695642, MutationType<m1>, 0.0, 1
2188546, MutationType<m1>, 0.0, 4
1963834, MutationType<m1>, 0.0, 4
1876693, MutationType<m2>, -0.00631147, 1
1408789, MutationType<m1>, 0.0, 1
2314886, MutationType<m1>, 0.0, 1
2293146, MutationType<m1>, 0.0, 1
2242667, MutationType<m1>, 0.0, 2
391548, MutationType<m1>, 0.0, 2
751358, MutationType<m2>, -0.000211376, 2
1444420, MutationType<m1>, 0.0, 1
2896454, MutationType<m1>, 0.0, 1
1801092, MutationType<m1>, 0.0, 1
949535, MutationType<m1>, 0.0, 1
2776297, MutationType<m1>, 0.0, 1
2773708, MutationType<m1>, 0.0, 1
2545445, MutationType<m1>, 0.0, 1
2302931, MutationType<m2>, -0.00302814, 8
439350, MutationType<m1>, 0.0, 8
1531826, MutationType<m1>, 0.0, 2
1447135, MutationType<m1>, 0.0, 2
1306110, MutationType<m1>, 0.0, 1
2374825, MutationType<m1>, 0.0, 2
106670, MutationType<m2>, -0.00107349, 2
868043, MutationType<m2>, -0.000858395, 1
2674210, MutationType<m1>, 0.0, 1
1582670, MutationType<m1>, 0.0, 1
1951999, MutationType<m2>, -0.00523101, 1
1465215, MutationType<m2>, -0.00162831, 1
457336, MutationType<m1>, 0.0, 1
883112, MutationType<m1>, 0.0, 1
2719436, MutationType<m1>, 0.0, 1
2122245, MutationType<m1>, 0.0, 1
1843767, MutationType<m1>, 0.0, 1
1528970, MutationType<m1>, 0.0, 1
1057474, MutationType<m1>, 0.0, 1
1306000, MutationType<m1>, 0.0, 1
910794, MutationType<m1>, 0.0, 1
145178, MutationType<m1>, 0.0, 1
2968365, MutationType<m1>, 0.0, 1
1180812, MutationType<m1>, 0.0, 1
511407, MutationType<m1>, 0.0, 1
2086955, MutationType<m1>, 0.0, 1
1387860, MutationType<m1>, 0.0, 1
505142, MutationType<m1>, 0.0, 1
1765486, MutationType<m1>, 0.0, 1
1528370, MutationType<m2>, -0.00339968, 1
1069602, MutationType<m1>, 0.0, 1
562000, MutationType<m1>, 0.0, 1
1054303, MutationType<m1>, 0.0, 1
319213, MutationType<m1>, 0.0, 1
151167, MutationType<m1>, 0.0, 1
577817, MutationType<m1>, 0.0, 1
139657, MutationType<m1>, 0.0, 1
2362069, MutationType<m1>, 0.0, 1
520127, MutationType<m1>, 0.0, 3
559942, MutationType<m1>, 0.0, 1
475678, MutationType<m1>, 0.0, 1
1036709, MutationType<m2>, -0.019433, 1
1756220, MutationType<m1>, 0.0, 3
1693004, MutationType<m1>, 0.0, 1
544284, MutationType<m1>, 0.0, 1
2863584, MutationType<m1>, 0.0, 1
1903801, MutationType<m1>, 0.0, 1
1264993, MutationType<m1>, 0.0, 1
802476, MutationType<m2>, -3.31217e-05, 1
592491, MutationType<m2>, -0.00771845, 1
829621, MutationType<m1>, 0.0, 1
211782, MutationType<m1>, 0.0, 1
136392, MutationType<m1>, 0.0, 1
2287498, MutationType<m1>, 0.0, 1
2515059, MutationType<m1>, 0.0, 1
1936153, MutationType<m2>, -0.00512668, 1
412145, MutationType<m2>, -0.000761821, 1
1603518, MutationType<m1>, 0.0, 1
1834442, MutationType<m1>, 0.0, 1
700668, MutationType<m2>, -0.0173416, 1
628788, MutationType<m1>, 0.0, 1
439079, MutationType<m1>, 0.0, 1
2323474, MutationType<m1>, 0.0, 2
736030, MutationType<m2>, -0.000185415, 2
949246, MutationType<m1>, 0.0, 2
1003365, MutationType<m1>, 0.0, 1
2314985, MutationType<m1>, 0.0, 1
2296241, MutationType<m2>, -0.00233458, 1
1216504, MutationType<m1>, 0.0, 1
55019, MutationType<m2>, -0.00132582, 1
2446471, MutationType<m2>, -0.00676195, 1
2848652, MutationType<m1>, 0.0, 2
244259, MutationType<m1>, 0.0, 2
1807704, MutationType<m1>, 0.0, 2
1993683, MutationType<m1>, 0.0, 3
1891015, MutationType<m2>, -0.00160263, 1
1804129, MutationType<m2>, -0.000655774, 1
787594, MutationType<m1>, 0.0, 1
388721, MutationType<m2>, -0.00746119, 1
352262, MutationType<m2>, -0.000225669, 1
1144470, MutationType<m1>, 0.0, 1
2950063, MutationType<m1>, 0.0, 1
2578916, MutationType<m2>, -0.014923, 1
1039086, MutationType<m1>, 0.0, 4
73071, MutationType<m1>, 0.0, 4
868444, MutationType<m1>, 0.0, 1
2164337, MutationType<m2>, -0.00500439, 1
1507056, MutationType<m1>, 0.0, 1
817039, MutationType<m1>, 0.0, 2
244355, MutationType<m1>, 0.0, 2
2923504, MutationType<m1>, 0.0, 1
2479499, MutationType<m1>, 0.0, 2
2524877, MutationType<m1>, 0.0, 1
2611656, MutationType<m2>, -0.000120754, 2
2473403, MutationType<m2>, -1.47745e-05, 1
2305055, MutationType<m1>, 0.0, 1
2299171, MutationType<m1>, 0.0, 1
2014371, MutationType<m2>, -0.00276574, 1
1858052, MutationType<m1>, 0.0, 2
1507240, MutationType<m1>, 0.0, 2
580270, MutationType<m1>, 0.0, 1
2887886, MutationType<m1>, 0.0, 1
2386388, MutationType<m1>, 0.0, 1
562309, MutationType<m1>, 0.0, 1
1795130, MutationType<m2>, -4.75678e-06, 1
643366, MutationType<m1>, 0.0, 1
337173, MutationType<m1>, 0.0, 1
1987543, MutationType<m1>, 0.0, 3
1873908, MutationType<m1>, 0.0, 3
271827, MutationType<m1>, 0.0, 3
304596, MutationType<m2>, -0.00418318, 1
883434, MutationType<m1>, 0.0, 1
1015501, MutationType<m1>, 0.0, 1
301411, MutationType<m1>, 0.0, 1
2227224, MutationType<m1>, 0.0, 8
1843876, MutationType<m2>, -0.00288361, 2
1981354, MutationType<m1>, 0.0, 2
556071, MutationType<m2>, -0.0220961, 1
928434, MutationType<m1>, 0.0, 2
1438212, MutationType<m1>, 0.0, 1
37896, MutationType<m1>, 0.0, 1
766533, MutationType<m2>, -0.00289376, 1
1183921, MutationType<m2>, -0.00328856, 1
40539, MutationType<m2>, -0.000302711, 1
2626443, MutationType<m1>, 0.0, 1
1921448, MutationType<m1>, 0.0, 3
2887194, MutationType<m1>, 0.0, 1
2806007, MutationType<m1>, 0.0, 1
1942592, MutationType<m1>, 0.0, 1
1345589, MutationType<m2>, -0.0158416, 1
2980498, MutationType<m1>, 0.0, 1
2602137, MutationType<m2>, -0.000340722, 1
133737, MutationType<m1>, 0.0, 1
2515572, MutationType<m2>, -3.83009e-06, 1
1759864, MutationType<m1>, 0.0, 1
1801871, MutationType<m2>, -0.00017161, 1
1762697, MutationType<m2>, -0.000762544, 1
454330, MutationType<m1>, 0.0, 1
76596, MutationType<m1>, 0.0, 1
142103, MutationType<m1>, 0.0, 1
2047786, MutationType<m1>, 0.0, 4
2758493, MutationType<m1>, 0.0, 1
517994, MutationType<m1>, 0.0, 1
727834, MutationType<m1>, 0.0, 1
205791, MutationType<m2>, -0.000126099, 1
1834, MutationType<m1>, 0.0, 1
1456453, MutationType<m1>, 0.0, 1
2449881, MutationType<m2>, -0.00720295, 1
2995652, MutationType<m2>, -0.006215, 3
1810656, MutationType<m1>, 0.0, 3
2758931, MutationType<m2>, -0.0224642, 1
1849975, MutationType<m1>, 0.0, 1
1600909, MutationType<m1>, 0.0, 1
1540971, MutationType<m1>, 0.0, 1
2473480, MutationType<m1>, 0.0, 1
2275084, MutationType<m1>, 0.0, 1
2866047, MutationType<m1>, 0.0, 1
925224, MutationType<m1>, 0.0, 10
907514, MutationType<m1>, 0.0, 1
649388, MutationType<m1>, 0.0, 2
535668, MutationType<m1>, 0.0, 1
703340, MutationType<m1>, 0.0, 1
2497293, MutationType<m2>, -0.00563416, 1
2470505, MutationType<m1>, 0.0, 2
1114536, MutationType<m1>, 0.0, 1
1135078, MutationType<m2>, -0.0109043, 1
742194, MutationType<m1>, 0.0, 1
586697, MutationType<m1>, 0.0, 1
1585151, MutationType<m1>, 0.0, 1
1477859, MutationType<m1>, 0.0, 1
13782, MutationType<m1>, 0.0, 1
2179857, MutationType<m2>, -3.93602e-05, 1
916725, MutationType<m2>, -0.00215551, 1
838933, MutationType<m2>, -0.00667712, 1
1942180, MutationType<m2>, -0.000245405, 1
2845873, MutationType<m1>, 0.0, 1
163475, MutationType<m1>, 0.0, 1
1333287, MutationType<m2>, -0.00747553, 1
598225, MutationType<m1>, 0.0, 1
2050131, MutationType<m2>, -0.000802534, 1
1543157, MutationType<m1>, 0.0, 1
1615846, MutationType<m2>, -0.000977355, 1
229150, MutationType<m1>, 0.0, 1
1651587, MutationType<m1>, 0.0, 1
1615389, MutationType<m1>, 0.0, 1
154828, MutationType<m1>, 0.0, 3
2017417, MutationType<m2>, -0.000235981, 1
1672267, MutationType<m1>, 0.0, 2
2329431, MutationType<m1>, 0.0, 2
877148, MutationType<m1>, 0.0, 2
1708703, MutationType<m1>, 0.0, 4
703839, MutationType<m1>, 0.0, 4
1912495, MutationType<m2>, -0.00215798, 1
1675182, MutationType<m1>, 0.0, 2
2695444, MutationType<m1>, 0.0, 1
583375, MutationType<m1>, 0.0, 1
1714349, MutationType<m2>, -0.00203418, 2
913569, MutationType<m1>, 0.0, 1
2476274, MutationType<m1>, 0.0, 1
2209085, MutationType<m1>, 0.0, 1
877648, MutationType<m1>, 0.0, 1
664543, MutationType<m1>, 0.0, 1
73241, MutationType<m2>, -0.000757459, 1
2512124, MutationType<m1>, 0.0, 1
2341465, MutationType<m1>, 0.0, 1
2953564, MutationType<m1>, 0.0, 1
337605, MutationType<m1>, 0.0, 2
286838, MutationType<m1>, 0.0, 1
229771, MutationType<m2>, -0.000244611, 3
1711497, MutationType<m1>, 0.0, 3
2797505, MutationType<m1>, 0.0, 1
2401754, MutationType<m1>, 0.0, 1
493480, MutationType<m2>, -0.00745326, 1
2716787, MutationType<m2>, -0.0113113, 1
2881005, MutationType<m1>, 0.0, 1
1459423, MutationType<m1>, 0.0, 1
370784, MutationType<m1>, 0.0, 1
256303, MutationType<m2>, -0.0194692, 1
769125, MutationType<m1>, 0.0, 1
1720184, MutationType<m1>, 0.0, 2
1165241, MutationType<m1>, 0.0, 2
2782688, MutationType<m1>, 0.0, 1
2884769, MutationType<m1>, 0.0, 1
2653690, MutationType<m1>, 0.0, 1
736027, MutationType<m1>, 0.0, 1
2551531, MutationType<m1>, 0.0, 2
145855, MutationType<m1>, 0.0, 1
931378, MutationType<m1>, 0.0, 1
85913, MutationType<m1>, 0.0, 1
2212289, MutationType<m1>, 0.0, 1
1021191, MutationType<m1>, 0.0, 1
1231812, MutationType<m1>, 0.0, 1
1846535, MutationType<m1>, 0.0, 1
1606240, MutationType<m1>, 0.0, 1
397312, MutationType<m1>, 0.0, 1
718616, MutationType<m2>, -0.00487001, 1
1912770, MutationType<m1>, 0.0, 1
328019, MutationType<m1>, 0.0, 1
313618, MutationType<m1>, 0.0, 1
2458366, MutationType<m1>, 0.0, 1
2287131, MutationType<m1>, 0.0, 1
1081915, MutationType<m1>, 0.0, 1
2473766, MutationType<m1>, 0.0, 1
2002402, MutationType<m1>, 0.0, 3
100400, MutationType<m1>, 0.0, 3
1234265, MutationType<m2>, -0.00801433, 1
2305274, MutationType<m1>, 0.0, 2
2479747, MutationType<m1>, 0.0, 1
1312119, MutationType<m2>, -0.0197211, 1
1360102, MutationType<m2>, -0.00774451, 1
2359256, MutationType<m2>, -7.16659e-05, 1
1675014, MutationType<m1>, 0.0, 1
1210520, MutationType<m1>, 0.0, 1
1993333, MutationType<m1>, 0.0, 1
415521, MutationType<m1>, 0.0, 1
1525161, MutationType<m2>, -0.00895202, 4
2236953, MutationType<m1>, 0.0, 1
2440060, MutationType<m1>, 0.0, 1
634341, MutationType<m1>, 0.0, 1
1111414, MutationType<m2>, -0.000346636, 1
403038, MutationType<m2>, -0.00367206, 1
514758, MutationType<m1>, 0.0, 1
2791849, MutationType<m1>, 0.0, 1
1513077, MutationType<m1>, 0.0, 1
166211, MutationType<m1>, 0.0, 1
2383438, MutationType<m1>, 0.0, 1
1354469, MutationType<m1>, 0.0, 1
970867, MutationType<m1>, 0.0, 2
1651420, MutationType<m1>, 0.0, 1
181248, MutationType<m1>, 0.0, 1
1384600, MutationType<m2>, -0.000806223, 2
772010, MutationType<m1>, 0.0, 2
2926258, MutationType<m1>, 0.0, 2
2077110, MutationType<m1>, 0.0, 1
2707924, MutationType<m1>, 0.0, 2
913201, MutationType<m1>, 0.0, 1
1294772, MutationType<m1>, 0.0, 1
991338, MutationType<m2>, -0.00125912, 1
2413725, MutationType<m1>, 0.0, 1
1171450, MutationType<m2>, -0.00678081, 1
451040, MutationType<m1>, 0.0, 1
