position, type, selection_coeff, count_in_sample
277712, MutationType<m1>, 0.0, 1
2359718, MutationType<m1>, 0.0, 3
1390878, MutationType<m1>, 0.0, 13
1102246, MutationType<m1>, 0.0, 1
2545567, MutationType<m1>, 0.0, 1
2587276, MutationType<m1>, 0.0, 3
2239395, MutationType<m1>, 0.0, 2
727328, MutationType<m1>, 0.0, 2
1279430, MutationType<m1>, 0.0, 2
2575815, MutationType<m1>, 0.0, 1
1597374, MutationType<m1>, 0.0, 1
2944855, MutationType<m1>, 0.0, 1
436491, MutationType<m1>, 0.0, 1
634235, MutationType<m1>, 0.0, 7
2305756, MutationType<m1>, 0.0, 1
2233060, MutationType<m1>, 0.0, 7
1765088, MutationType<m1>, 0.0, 1
250361, MutationType<m1>, 0.0, 1
2356846, MutationType<m1>, 0.0, 5
790034, MutationType<m1>, 0.0, 2
517672, MutationType<m1>, 0.0, 1
409598, MutationType<m1>, 0.0, 1
2485302, MutationType<m1>, 0.0, 7
1792644, MutationType<m1>, 0.0, 1
1873701, MutationType<m1>, 0.0, 8
2428858, MutationType<m1>, 0.0, 7
406477, MutationType<m2>, -0.00406804, 1
91646, MutationType<m1>, 0.0, 4
2146984, MutationType<m1>, 0.0, 2
970333, MutationType<m1>, 0.0, 1
2647903, MutationType<m1>, 0.0, 3
2893264, MutationType<m2>, -3.04411e-05, 5
2617448, MutationType<m1>, 0.0, 13
1189269, MutationType<m1>, 0.0, 2
1333598, MutationType<m1>, 0.0, 8
2389271, MutationType<m1>, 0.0, 10
2491705, MutationType<m1>, 0.0, 1
1717533, MutationType<m1>, 0.0, 2
286210, MutationType<m1>, 0.0, 1
2332278, MutationType<m1>, 0.0, 1
952061, MutationType<m1>, 0.0, 1
2812894, MutationType<m1>, 0.0, 14
310408, MutationType<m1>, 0.0, 1
631961, MutationType<m1>, 0.0, 1
2800017, MutationType<m1>, 0.0, 2
2170614, MutationType<m1>, 0.0, 4
2605113, MutationType<m1>, 0.0, 2
883523, MutationType<m1>, 0.0, 1
2575956, MutationType<m1>, 0.0, 4
2656424, MutationType<m1>, 0.0, 1
646230, MutationType<m1>, 0.0, 2
883577, MutationType<m1>, 0.0, 12
2227046, MutationType<m2>, -0.000358297, 5
2731439, MutationType<m1>, 0.0, 7
2959131, MutationType<m1>, 0.0, 1
205549, MutationType<m1>, 0.0, 1
2227875, MutationType<m1>, 0.0, 1
2845449, MutationType<m2>, -1.51556e-05, 5
2002259, MutationType<m2>, -0.000849019, 1
1960917, MutationType<m1>, 0.0, 7
1936226, MutationType<m1>, 0.0, 1
2251402, MutationType<m1>, 0.0, 1
1834229, MutationType<m1>, 0.0, 5
2227734, MutationType<m1>, 0.0, 1
1753576, MutationType<m1>, 0.0, 3
2926719, MutationType<m1>, 0.0, 2
2908434, MutationType<m1>, 0.0, 4
1876769, MutationType<m1>, 0.0, 2
2593330, MutationType<m1>, 0.0, 1
49919, MutationType<m1>, 0.0, 1
2308741, MutationType<m1>, 0.0, 6
2698137, MutationType<m1>, 0.0, 1
2932428, MutationType<m1>, 0.0, 4
664979, MutationType<m1>, 0.0, 11
1702514, MutationType<m2>, -0.000819545, 1
742410, MutationType<m1>, 0.0, 1
520896, MutationType<m1>, 0.0, 10
1126115, MutationType<m1>, 0.0, 1
2428747, MutationType<m1>, 0.0, 14
2068630, MutationType<m1>, 0.0, 1
682545, MutationType<m2>, -1.34856e-05, 1
1327939, MutationType<m1>, 0.0, 1
169396, MutationType<m1>, 0.0, 4
2980499, MutationType<m1>, 0.0, 1
19805, MutationType<m1>, 0.0, 11
2719144, MutationType<m1>, 0.0, 3
2683752, MutationType<m1>, 0.0, 2
907647, MutationType<m1>, 0.0, 4
298681, MutationType<m2>, -0.000784787, 2
235391, MutationType<m2>, -0.00480349, 1
2176112, MutationType<m1>, 0.0, 1
1345647, MutationType<m1>, 0.0, 1
2098313, MutationType<m1>, 0.0, 1
760289, MutationType<m1>, 0.0, 6
679699, MutationType<m1>, 0.0, 2
217225, MutationType<m1>, 0.0, 1
2719330, MutationType<m1>, 0.0, 8
2857430, MutationType<m1>, 0.0, 6
2053824, MutationType<m1>, 0.0, 2
1192265, MutationType<m2>, -0.000255645, 1
2257274, MutationType<m1>, 0.0, 4
1177271, MutationType<m1>, 0.0, 5
2779265, MutationType<m1>, 0.0, 4
2836346, MutationType<m1>, 0.0, 6
2431969, MutationType<m1>, 0.0, 5
1744770, MutationType<m1>, 0.0, 2
802380, MutationType<m2>, -0.000469186, 2
1483877, MutationType<m1>, 0.0, 1
190855, MutationType<m1>, 0.0, 1
289278, MutationType<m1>, 0.0, 14
2137426, MutationType<m1>, 0.0, 1
1081711, MutationType<m1>, 0.0, 1
85399, MutationType<m1>, 0.0, 14
352433, MutationType<m1>, 0.0, 7
1069018, MutationType<m1>, 0.0, 6
2908659, MutationType<m1>, 0.0, 1
67873, MutationType<m1>, 0.0, 1
1192934, MutationType<m1>, 0.0, 1
2677651, MutationType<m1>, 0.0, 3
661036, MutationType<m1>, 0.0, 9
385101, MutationType<m1>, 0.0, 1
415519, MutationType<m2>, -0.00117251, 1
1606415, MutationType<m1>, 0.0, 7
2404904, MutationType<m1>, 0.0, 7
2911925, MutationType<m2>, -0.00292248, 2
1759616, MutationType<m1>, 0.0, 3
2701075, MutationType<m1>, 0.0, 2
2755995, MutationType<m1>, 0.0, 1
706381, MutationType<m1>, 0.0, 12
2920306, MutationType<m1>, 0.0, 10
844218, MutationType<m1>, 0.0, 13
2317456, MutationType<m1>, 0.0, 1
2242315, MutationType<m1>, 0.0, 2
2302926, MutationType<m1>, 0.0, 4
2044412, MutationType<m2>, -0.000897161, 1
1159458, MutationType<m1>, 0.0, 3
1042255, MutationType<m1>, 0.0, 1
193602, MutationType<m1>, 0.0, 1
2329118, MutationType<m1>, 0.0, 8
604264, MutationType<m1>, 0.0, 4
1330603, MutationType<m1>, 0.0, 7
802648, MutationType<m1>, 0.0, 5
697827, MutationType<m1>, 0.0, 2
1771734, MutationType<m1>, 0.0, 1
1957009, MutationType<m1>, 0.0, 8
367764, MutationType<m1>, 0.0, 1
733917, MutationType<m1>, 0.0, 3
2587535, MutationType<m1>, 0.0, 1
2830394, MutationType<m1>, 0.0, 1
739950, MutationType<m1>, 0.0, 1
2911532, MutationType<m1>, 0.0, 2
2752927, MutationType<m1>, 0.0, 2
1051620, MutationType<m1>, 0.0, 1
631235, MutationType<m1>, 0.0, 6
1330615, MutationType<m1>, 0.0, 4
871369, MutationType<m1>, 0.0, 5
619336, MutationType<m1>, 0.0, 6
2086379, MutationType<m1>, 0.0, 4
2944622, MutationType<m1>, 0.0, 1
382630, MutationType<m1>, 0.0, 3
196510, MutationType<m1>, 0.0, 13
2707242, MutationType<m1>, 0.0, 4
2113750, MutationType<m1>, 0.0, 13
916086, MutationType<m1>, 0.0, 1
937175, MutationType<m1>, 0.0, 13
331337, MutationType<m1>, 0.0, 3
2458882, MutationType<m1>, 0.0, 1
1204086, MutationType<m1>, 0.0, 1
289662, MutationType<m1>, 0.0, 1
1468876, MutationType<m2>, -0.004141, 1
2731003, MutationType<m1>, 0.0, 5
2626224, MutationType<m1>, 0.0, 1
2737945, MutationType<m1>, 0.0, 1
1165537, MutationType<m2>, -0.00271544, 1
544294, MutationType<m1>, 0.0, 5
229744, MutationType<m1>, 0.0, 12
1036029, MutationType<m1>, 0.0, 1
1036132, MutationType<m2>, -0.00597655, 2
2239524, MutationType<m1>, 0.0, 3
2977847, MutationType<m1>, 0.0, 3
106582, MutationType<m1>, 0.0, 12
16433, MutationType<m1>, 0.0, 13
2092910, MutationType<m1>, 0.0, 1
358944, MutationType<m1>, 0.0, 1
97776, MutationType<m1>, 0.0, 1
661379, MutationType<m2>, -0.00021432, 1
2620186, MutationType<m1>, 0.0, 4
2098032, MutationType<m1>, 0.0, 2
1570009, MutationType<m1>, 0.0, 1
82898, MutationType<m1>, 0.0, 2
2644597, MutationType<m1>, 0.0, 1
2785166, MutationType<m1>, 0.0, 1
1201474, MutationType<m1>, 0.0, 8
2170605, MutationType<m1>, 0.0, 1
994746, MutationType<m1>, 0.0, 6
2350942, MutationType<m1>, 0.0, 1
1855937, MutationType<m2>, -0.00252087, 9
391418, MutationType<m1>, 0.0, 1
913182, MutationType<m2>, -0.00711917, 1
85636, MutationType<m1>, 0.0, 14
2332746, MutationType<m1>, 0.0, 6
508095, MutationType<m1>, 0.0, 5
2872679, MutationType<m1>, 0.0, 1
925905, MutationType<m1>, 0.0, 1
2110082, MutationType<m1>, 0.0, 1
205178, MutationType<m1>, 0.0, 1
2617410, MutationType<m1>, 0.0, 9
2587976, MutationType<m1>, 0.0, 6
418539, MutationType<m2>, -3.31772e-05, 1
358909, MutationType<m1>, 0.0, 2
49025, MutationType<m1>, 0.0, 1
1705179, MutationType<m1>, 0.0, 4
2677045, MutationType<m1>, 0.0, 6
805023, MutationType<m1>, 0.0, 1
2278957, MutationType<m1>, 0.0, 8
1894709, MutationType<m1>, 0.0, 1
4780, MutationType<m1>, 0.0, 13
295175, MutationType<m1>, 0.0, 6
2344212, MutationType<m1>, 0.0, 2
1762568, MutationType<m1>, 0.0, 4
292997, MutationType<m1>, 0.0, 1
283057, MutationType<m2>, -0.00381926, 1
589990, MutationType<m1>, 0.0, 1
1186778, MutationType<m1>, 0.0, 4
1495000, MutationType<m1>, 0.0, 1
2110295, MutationType<m1>, 0.0, 1
2470817, MutationType<m1>, 0.0, 1
100255, MutationType<m1>, 0.0, 1
1669749, MutationType<m2>, -0.00186896, 1
1726521, MutationType<m1>, 0.0, 1
496697, MutationType<m1>, 0.0, 1
2638995, MutationType<m2>, -0.00124274, 2
193264, MutationType<m1>, 0.0, 6
1075355, MutationType<m1>, 0.0, 4
2791494, MutationType<m1>, 0.0, 1
952701, MutationType<m1>, 0.0, 2
172872, MutationType<m2>, -0.0148594, 1
1567989, MutationType<m2>, -0.00251846, 1
2638051, MutationType<m1>, 0.0, 2
955567, MutationType<m1>, 0.0, 4
2944893, MutationType<m1>, 0.0, 6
508498, MutationType<m1>, 0.0, 1
55698, MutationType<m1>, 0.0, 2
2830799, MutationType<m1>, 0.0, 11
2611255, MutationType<m1>, 0.0, 1
349255, MutationType<m1>, 0.0, 5
2707288, MutationType<m1>, 0.0, 1
982557, MutationType<m1>, 0.0, 1
814368, MutationType<m2>, -0.00030093, 1
403406, MutationType<m1>, 0.0, 3
64382, MutationType<m1>, 0.0, 1
667369, MutationType<m1>, 0.0, 1
2788691, MutationType<m1>, 0.0, 11
409155, MutationType<m1>, 0.0, 3
82840, MutationType<m1>, 0.0, 7
2047288, MutationType<m1>, 0.0, 4
2248960, MutationType<m1>, 0.0, 1
838134, MutationType<m1>, 0.0, 3
2314889, MutationType<m1>, 0.0, 14
2245853, MutationType<m1>, 0.0, 1
2872157, MutationType<m1>, 0.0, 1
2926460, MutationType<m1>, 0.0, 2
100881, MutationType<m1>, 0.0, 2
2368007, MutationType<m1>, 0.0, 3
1441076, MutationType<m2>, -0.00164854, 3
106279, MutationType<m1>, 0.0, 1
193766, MutationType<m1>, 0.0, 4
289496, MutationType<m1>, 0.0, 4
199085, MutationType<m2>, -0.00130953, 3
2983204, MutationType<m1>, 0.0, 8
2008488, MutationType<m1>, 0.0, 1
1813492, MutationType<m1>, 0.0, 1
1435370, MutationType<m1>, 0.0, 8
187827, MutationType<m1>, 0.0, 6
979700, MutationType<m1>, 0.0, 1
2422095, MutationType<m1>, 0.0, 6
604309, MutationType<m1>, 0.0, 5
1783052, MutationType<m1>, 0.0, 9
2845330, MutationType<m1>, 0.0, 5
2305640, MutationType<m1>, 0.0, 1
1621786, MutationType<m1>, 0.0, 1
2335447, MutationType<m2>, -0.00051178, 7
2038190, MutationType<m1>, 0.0, 1
2929668, MutationType<m2>, -0.0014918, 1
850725, MutationType<m1>, 0.0, 2
1834923, MutationType<m2>, -0.000142689, 12
2308317, MutationType<m2>, -9.42979e-05, 1
712016, MutationType<m1>, 0.0, 1
280218, MutationType<m2>, -0.0129421, 1
43731, MutationType<m1>, 0.0, 3
781263, MutationType<m1>, 0.0, 13
49452, MutationType<m1>, 0.0, 14
1516570, MutationType<m2>, -0.00121035, 4
1117377, MutationType<m2>, -0.00483016, 1
2602344, MutationType<m1>, 0.0, 1
1405351, MutationType<m1>, 0.0, 2
451398, MutationType<m1>, 0.0, 1
61807, MutationType<m1>, 0.0, 4
1123514, MutationType<m2>, -1.76917e-05, 1
298059, MutationType<m1>, 0.0, 1
844625, MutationType<m1>, 0.0, 5
2857913, MutationType<m1>, 0.0, 1
397617, MutationType<m1>, 0.0, 4
214874, MutationType<m1>, 0.0, 4
2911084, MutationType<m1>, 0.0, 1
1399214, MutationType<m1>, 0.0, 1
2239320, MutationType<m1>, 0.0, 13
445300, MutationType<m1>, 0.0, 1
2428280, MutationType<m1>, 0.0, 5
2344971, MutationType<m2>, -8.3215e-05, 4
940855, MutationType<m1>, 0.0, 1
1657662, MutationType<m2>, -0.0160464, 1
2707412, MutationType<m2>, -0.000141924, 8
253323, MutationType<m1>, 0.0, 5
1513889, MutationType<m1>, 0.0, 2
1813065, MutationType<m1>, 0.0, 2
958692, MutationType<m1>, 0.0, 2
40300, MutationType<m1>, 0.0, 4
196873, MutationType<m2>, -1.75454e-05, 10
529704, MutationType<m1>, 0.0, 2
283811, MutationType<m1>, 0.0, 1
856081, MutationType<m1>, 0.0, 3
2938700, MutationType<m1>, 0.0, 3
88485, MutationType<m1>, 0.0, 1
910970, MutationType<m1>, 0.0, 1
2002357, MutationType<m1>, 0.0, 1
2146732, MutationType<m1>, 0.0, 1
1366428, MutationType<m1>, 0.0, 1
2245265, MutationType<m1>, 0.0, 4
2632845, MutationType<m1>, 0.0, 10
2977911, MutationType<m1>, 0.0, 7
2698105, MutationType<m1>, 0.0, 1
4827, MutationType<m2>, -6.43244e-05, 13
1477066, MutationType<m1>, 0.0, 4
2968783, MutationType<m2>, -0.000121834, 1
799813, MutationType<m1>, 0.0, 1
85162, MutationType<m1>, 0.0, 10
103219, MutationType<m1>, 0.0, 1
577668, MutationType<m1>, 0.0, 12
1333979, MutationType<m1>, 0.0, 7
856578, MutationType<m1>, 0.0, 4
2800912, MutationType<m1>, 0.0, 7
2389599, MutationType<m1>, 0.0, 11
2425046, MutationType<m1>, 0.0, 6
1450809, MutationType<m1>, 0.0, 1
2719147, MutationType<m1>, 0.0, 3
2761908, MutationType<m2>, -1.54783e-07, 14
1528114, MutationType<m1>, 0.0, 1
793537, MutationType<m1>, 0.0, 1
1870056, MutationType<m1>, 0.0, 14
730535, MutationType<m1>, 0.0, 1
2743056, MutationType<m1>, 0.0, 6
58913, MutationType<m1>, 0.0, 4
574896, MutationType<m1>, 0.0, 1
2248887, MutationType<m1>, 0.0, 1
691992, MutationType<m2>, -2.21344e-06, 3
457285, MutationType<m1>, 0.0, 1
619365, MutationType<m1>, 0.0, 4
2155619, MutationType<m1>, 0.0, 5
2890592, MutationType<m1>, 0.0, 3
1033689, MutationType<m1>, 0.0, 14
2791802, MutationType<m1>, 0.0, 2
847123, MutationType<m1>, 0.0, 7
91014, MutationType<m1>, 0.0, 1
2146729, MutationType<m1>, 0.0, 5
877106, MutationType<m2>, -0.00314728, 1
388512, MutationType<m1>, 0.0, 5
2284688, MutationType<m1>, 0.0, 2
178736, MutationType<m1>, 0.0, 5
2950176, MutationType<m1>, 0.0, 4
2998947, MutationType<m2>, -0.00185428, 1
40343, MutationType<m1>, 0.0, 1
727559, MutationType<m1>, 0.0, 1
2770460, MutationType<m1>, 0.0, 1
2170977, MutationType<m1>, 0.0, 3
2518154, MutationType<m1>, 0.0, 1
2974731, MutationType<m2>, -0.0015906, 4
1114839, MutationType<m1>, 0.0, 9
2515959, MutationType<m1>, 0.0, 3
664940, MutationType<m1>, 0.0, 2
2110507, MutationType<m1>, 0.0, 1
1939316, MutationType<m1>, 0.0, 1
1099552, MutationType<m1>, 0.0, 10
580780, MutationType<m2>, -0.00250482, 1
562661, MutationType<m2>, -0.000457685, 1
2611111, MutationType<m1>, 0.0, 3
247090, MutationType<m1>, 0.0, 2
1240182, MutationType<m1>, 0.0, 3
2332349, MutationType<m1>, 0.0, 2
409361, MutationType<m1>, 0.0, 2
805576, MutationType<m1>, 0.0, 9
184260, MutationType<m1>, 0.0, 3
883229, MutationType<m1>, 0.0, 12
2968664, MutationType<m1>, 0.0, 10
718380, MutationType<m1>, 0.0, 2
871157, MutationType<m1>, 0.0, 3
2884573, MutationType<m1>, 0.0, 8
1501807, MutationType<m2>, -2.92286e-05, 1
2632244, MutationType<m1>, 0.0, 2
2998857, MutationType<m1>, 0.0, 4
484018, MutationType<m1>, 0.0, 6
898726, MutationType<m1>, 0.0, 7
700049, MutationType<m1>, 0.0, 1
328329, MutationType<m1>, 0.0, 1
949794, MutationType<m1>, 0.0, 2
1777095, MutationType<m1>, 0.0, 2
2317434, MutationType<m1>, 0.0, 11
2833730, MutationType<m1>, 0.0, 2
130122, MutationType<m1>, 0.0, 6
106165, MutationType<m1>, 0.0, 3
1102439, MutationType<m1>, 0.0, 6
2659573, MutationType<m2>, -7.02589e-05, 12
2677618, MutationType<m1>, 0.0, 1
1915329, MutationType<m1>, 0.0, 1
2371056, MutationType<m1>, 0.0, 2
1132969, MutationType<m1>, 0.0, 9
532012, MutationType<m1>, 0.0, 1
511165, MutationType<m1>, 0.0, 2
2965092, MutationType<m1>, 0.0, 5
1078086, MutationType<m1>, 0.0, 2
1804317, MutationType<m1>, 0.0, 1
1237834, MutationType<m1>, 0.0, 4
697763, MutationType<m1>, 0.0, 2
2701171, MutationType<m1>, 0.0, 7
1927646, MutationType<m2>, -0.000337908, 2
2428283, MutationType<m1>, 0.0, 4
4663, MutationType<m1>, 0.0, 3
208590, MutationType<m2>, -0.000597183, 4
2917885, MutationType<m1>, 0.0, 8
2476901, MutationType<m1>, 0.0, 8
2887127, MutationType<m1>, 0.0, 3
184347, MutationType<m1>, 0.0, 1
2869454, MutationType<m1>, 0.0, 1
2311597, MutationType<m1>, 0.0, 10
1939598, MutationType<m1>, 0.0, 1
205268, MutationType<m1>, 0.0, 5
1807335, MutationType<m1>, 0.0, 10
262846, MutationType<m1>, 0.0, 11
163760, MutationType<m1>, 0.0, 1
2593962, MutationType<m1>, 0.0, 6
1300224, MutationType<m2>, -7.11731e-05, 1
646984, MutationType<m1>, 0.0, 1
2932191, MutationType<m1>, 0.0, 8
403212, MutationType<m1>, 0.0, 1
2767921, MutationType<m1>, 0.0, 1
496099, MutationType<m2>, -0.000139809, 1
106876, MutationType<m1>, 0.0, 1
478596, MutationType<m1>, 0.0, 2
2332733, MutationType<m1>, 0.0, 1
745757, MutationType<m1>, 0.0, 1
2050127, MutationType<m1>, 0.0, 1
2272114, MutationType<m1>, 0.0, 1
2860862, MutationType<m1>, 0.0, 3
1216867, MutationType<m1>, 0.0, 1
1036850, MutationType<m1>, 0.0, 14
397839, MutationType<m1>, 0.0, 1
2872048, MutationType<m1>, 0.0, 1
2833428, MutationType<m1>, 0.0, 3
40951, MutationType<m1>, 0.0, 4
2938511, MutationType<m1>, 0.0, 1
1417870, MutationType<m1>, 0.0, 2
340450, MutationType<m1>, 0.0, 2
532994, MutationType<m1>, 0.0, 1
613520, MutationType<m1>, 0.0, 1
2620390, MutationType<m1>, 0.0, 2
2839883, MutationType<m1>, 0.0, 1
1207160, MutationType<m1>, 0.0, 1
61141, MutationType<m1>, 0.0, 1
385658, MutationType<m1>, 0.0, 1
2707860, MutationType<m2>, -0.000108808, 1
370902, MutationType<m1>, 0.0, 7
2029406, MutationType<m1>, 0.0, 7
2137090, MutationType<m1>, 0.0, 2
169540, MutationType<m1>, 0.0, 7
1840972, MutationType<m2>, -0.0152879, 2
1936966, MutationType<m1>, 0.0, 11
2599468, MutationType<m2>, -0.000226536, 3
1465717, MutationType<m1>, 0.0, 1
190902, MutationType<m1>, 0.0, 5
193564, MutationType<m1>, 0.0, 2
1171025, MutationType<m1>, 0.0, 4
640212, MutationType<m1>, 0.0, 1
88961, MutationType<m1>, 0.0, 2
1672016, MutationType<m2>, -0.00448077, 3
2248314, MutationType<m2>, -0.000360918, 1
106092, MutationType<m1>, 0.0, 3
886112, MutationType<m1>, 0.0, 11
1930508, MutationType<m1>, 0.0, 9
2146830, MutationType<m1>, 0.0, 2
2383165, MutationType<m1>, 0.0, 1
76371, MutationType<m1>, 0.0, 6
316701, MutationType<m1>, 0.0, 1
2203441, MutationType<m1>, 0.0, 1
1969394, MutationType<m1>, 0.0, 3
37251, MutationType<m1>, 0.0, 9
2815658, MutationType<m1>, 0.0, 2
118278, MutationType<m1>, 0.0, 2
1858736, MutationType<m1>, 0.0, 2
421944, MutationType<m2>, -0.000436589, 6
64083, MutationType<m1>, 0.0, 1
2662532, MutationType<m1>, 0.0, 8
2812975, MutationType<m1>, 0.0, 4
2329968, MutationType<m1>, 0.0, 13
1879793, MutationType<m1>, 0.0, 4
367252, MutationType<m1>, 0.0, 5
184442, MutationType<m1>, 0.0, 2
31699, MutationType<m1>, 0.0, 4
2908966, MutationType<m1>, 0.0, 6
1807289, MutationType<m1>, 0.0, 5
1375125, MutationType<m1>, 0.0, 5
925961, MutationType<m1>, 0.0, 1
1078486, MutationType<m2>, -0.007814, 1
403039, MutationType<m2>, -0.0019924, 1
2065060, MutationType<m1>, 0.0, 1
283613, MutationType<m1>, 0.0, 1
1162762, MutationType<m2>, -0.0182368, 1
2713103, MutationType<m1>, 0.0, 5
2869395, MutationType<m2>, -6.68756e-05, 3
1765302, MutationType<m1>, 0.0, 12
1813965, MutationType<m1>, 0.0, 14
1843995, MutationType<m2>, -0.000179025, 1
1846861, MutationType<m1>, 0.0, 1
2785248, MutationType<m1>, 0.0, 9
1864399, MutationType<m1>, 0.0, 3
2449335, MutationType<m2>, -0.000198298, 1
2992761, MutationType<m1>, 0.0, 7
1966473, MutationType<m1>, 0.0, 1
376163, MutationType<m1>, 0.0, 1
1057046, MutationType<m1>, 0.0, 3
2842404, MutationType<m2>, -0.00511892, 1
2800070, MutationType<m1>, 0.0, 2
784534, MutationType<m1>, 0.0, 2
1192186, MutationType<m1>, 0.0, 1
1915310, MutationType<m2>, -0.000451471, 1
2548370, MutationType<m1>, 0.0, 1
469937, MutationType<m1>, 0.0, 2
2965371, MutationType<m1>, 0.0, 6
2857393, MutationType<m2>, -0.00447523, 1
1954786, MutationType<m1>, 0.0, 10
79962, MutationType<m1>, 0.0, 1
1882903, MutationType<m2>, -0.00164928, 1
2176731, MutationType<m2>, -0.0017272, 2
2590992, MutationType<m2>, -0.00386215, 1
805394, MutationType<m1>, 0.0, 2
2560953, MutationType<m1>, 0.0, 2
1738765, MutationType<m1>, 0.0, 2
2896435, MutationType<m1>, 0.0, 1
2839171, MutationType<m1>, 0.0, 2
2905461, MutationType<m1>, 0.0, 11
460075, MutationType<m1>, 0.0, 1
655665, MutationType<m2>, -0.000689633, 1
2614035, MutationType<m1>, 0.0, 2
2230001, MutationType<m1>, 0.0, 2
364468, MutationType<m1>, 0.0, 2
163984, MutationType<m1>, 0.0, 7
2734146, MutationType<m1>, 0.0, 4
640987, MutationType<m1>, 0.0, 3
136602, MutationType<m1>, 0.0, 12
469758, MutationType<m1>, 0.0, 1
367176, MutationType<m1>, 0.0, 14
2893293, MutationType<m1>, 0.0, 4
2230250, MutationType<m1>, 0.0, 3
2602238, MutationType<m1>, 0.0, 1
