position, type, selection_coeff, count_in_sample
1179, MutationType<m1>, 0.0, 3
388722, MutationType<m1>, 0.0, 3
613566, MutationType<m2>, -0.000496617, 1
2851517, MutationType<m2>, -0.00086514, 2
2605424, MutationType<m2>, -0.00421178, 1
580721, MutationType<m2>, -0.000728599, 1
289138, MutationType<m1>, 0.0, 8
2485168, MutationType<m1>, 0.0, 5
2074260, MutationType<m2>, -0.00393956, 1
1351840, MutationType<m2>, -0.00053045, 5
2197434, MutationType<m2>, -0.00127963, 2
2188563, MutationType<m2>, -0.00203174, 1
1846662, MutationType<m2>, -0.00125604, 13
2785926, MutationType<m2>, -0.000332568, 3
316998, MutationType<m2>, -7.62747e-05, 12
2437324, MutationType<m2>, -0.000565511, 1
2401643, MutationType<m2>, -5.41369e-05, 1
1543143, MutationType<m1>, 0.0, 10
2425408, MutationType<m2>, -8.80155e-05, 2
325540, MutationType<m1>, 0.0, 1
1273095, MutationType<m1>, 0.0, 1
307972, MutationType<m2>, -0.00946316, 1
1057448, MutationType<m1>, 0.0, 1
2710621, MutationType<m2>, -4.85866e-07, 1
175544, MutationType<m1>, 0.0, 2
2938183, MutationType<m1>, 0.0, 4
2815215, MutationType<m1>, 0.0, 11
2464170, MutationType<m2>, -0.000751399, 1
427163, MutationType<m1>, 0.0, 8
2854159, MutationType<m1>, 0.0, 4
2911665, MutationType<m1>, 0.0, 3
448889, MutationType<m2>, -8.75646e-05, 12
1507951, MutationType<m2>, -0.000139609, 5
2494885, MutationType<m2>, -0.00935918, 1
856576, MutationType<m1>, 0.0, 1
220822, MutationType<m1>, 0.0, 1
1093219, MutationType<m2>, -0.00075561, 13
2659314, MutationType<m1>, 0.0, 7
2194201, MutationType<m1>, 0.0, 4
2590121, MutationType<m1>, 0.0, 13
2428847, MutationType<m1>, 0.0, 4
232627, MutationType<m2>, -0.000871189, 3
1117387, MutationType<m1>, 0.0, 1
1306619, MutationType<m1>, 0.0, 7
631643, MutationType<m2>, -0.0015462, 1
559654, MutationType<m2>, -1.09893e-05, 1
2194056, MutationType<m1>, 0.0, 4
190517, MutationType<m1>, 0.0, 9
2659363, MutationType<m1>, 0.0, 8
2302446, MutationType<m1>, 0.0, 2
1753905, MutationType<m1>, 0.0, 1
196979, MutationType<m2>, -0.00362906, 1
2794264, MutationType<m1>, 0.0, 10
766118, MutationType<m1>, 0.0, 2
307507, MutationType<m2>, -0.0133912, 1
2473651, MutationType<m2>, -0.00037067, 1
1021551, MutationType<m1>, 0.0, 2
1042758, MutationType<m1>, 0.0, 2
19832, MutationType<m1>, 0.0, 2
169853, MutationType<m2>, -0.00411037, 1
106773, MutationType<m1>, 0.0, 5
436506, MutationType<m2>, -0.000945993, 1
2947335, MutationType<m1>, 0.0, 4
2440595, MutationType<m1>, 0.0, 1
811872, MutationType<m1>, 0.0, 11
124205, MutationType<m2>, -0.000227984, 2
1003917, MutationType<m1>, 0.0, 1
2539723, MutationType<m2>, -4.46889e-05, 1
556648, MutationType<m2>, -0.00241506, 4
697122, MutationType<m2>, -0.000729867, 2
1987275, MutationType<m2>, -0.00117951, 14
511257, MutationType<m1>, 0.0, 4
76733, MutationType<m1>, 0.0, 4
19205, MutationType<m1>, 0.0, 1
2959727, MutationType<m2>, -0.000520494, 1
2791527, MutationType<m2>, -0.0101406, 1
1663682, MutationType<m2>, -0.0037258, 1
1984460, MutationType<m1>, 0.0, 1
1687145, MutationType<m1>, 0.0, 1
2767834, MutationType<m2>, -0.000145105, 1
709085, MutationType<m2>, -0.00136849, 7
2323798, MutationType<m2>, -9.76588e-05, 3
898647, MutationType<m2>, -0.00594197, 1
166419, MutationType<m1>, 0.0, 3
2485893, MutationType<m2>, -0.000494576, 2
2686265, MutationType<m2>, -0.000404656, 1
2809267, MutationType<m1>, 0.0, 9
190296, MutationType<m1>, 0.0, 14
880574, MutationType<m2>, -0.00265088, 1
1330037, MutationType<m1>, 0.0, 6
13117, MutationType<m1>, 0.0, 1
1222050, MutationType<m2>, -0.000862966, 1
313145, MutationType<m2>, -0.00154095, 1
1891441, MutationType<m2>, -3.30209e-05, 1
1552066, MutationType<m2>, -0.00120789, 1
2974974, MutationType<m1>, 0.0, 3
2644278, MutationType<m1>, 0.0, 1
2689895, MutationType<m1>, 0.0, 1
2482308, MutationType<m1>, 0.0, 6
2074204, MutationType<m1>, 0.0, 7
1171118, MutationType<m1>, 0.0, 5
1852767, MutationType<m1>, 0.0, 12
472978, MutationType<m1>, 0.0, 1
2410567, MutationType<m1>, 0.0, 10
1630451, MutationType<m2>, -0.00607127, 1
1396594, MutationType<m1>, 0.0, 3
2485585, MutationType<m1>, 0.0, 1
2650893, MutationType<m1>, 0.0, 1
2665782, MutationType<m1>, 0.0, 1
1159501, MutationType<m1>, 0.0, 3
25633, MutationType<m2>, -5.04492e-05, 3
445967, MutationType<m1>, 0.0, 1
2116688, MutationType<m2>, -0.00381581, 1
706447, MutationType<m1>, 0.0, 1
2530551, MutationType<m1>, 0.0, 1
976622, MutationType<m2>, -1.77804e-06, 1
1228642, MutationType<m2>, -5.16525e-06, 14
370528, MutationType<m2>, -0.000714079, 10
319138, MutationType<m1>, 0.0, 10
2749605, MutationType<m2>, -0.00203031, 2
640151, MutationType<m1>, 0.0, 2
2515237, MutationType<m2>, -0.000277838, 6
2674289, MutationType<m1>, 0.0, 12
2908278, MutationType<m1>, 0.0, 3
832368, MutationType<m2>, -0.00360609, 1
139718, MutationType<m1>, 0.0, 2
2314145, MutationType<m1>, 0.0, 2
1738228, MutationType<m2>, -0.0116035, 1
292763, MutationType<m1>, 0.0, 5
2962544, MutationType<m2>, -0.00061878, 1
1279842, MutationType<m1>, 0.0, 4
1600975, MutationType<m1>, 0.0, 9
2698069, MutationType<m1>, 0.0, 1
655385, MutationType<m1>, 0.0, 2
2023008, MutationType<m1>, 0.0, 1
427334, MutationType<m1>, 0.0, 1
937055, MutationType<m2>, -0.00151326, 4
2071764, MutationType<m1>, 0.0, 11
778805, MutationType<m1>, 0.0, 10
2119813, MutationType<m1>, 0.0, 4
2899059, MutationType<m2>, -0.000562891, 1
2806943, MutationType<m2>, -1.68971e-05, 2
2587470, MutationType<m1>, 0.0, 2
1195, MutationType<m1>, 0.0, 1
2587773, MutationType<m2>, -0.0022364, 1
2815980, MutationType<m1>, 0.0, 1
577800, MutationType<m1>, 0.0, 14
1390314, MutationType<m2>, -0.0024657, 1
190908, MutationType<m1>, 0.0, 12
469745, MutationType<m1>, 0.0, 2
2092014, MutationType<m2>, -0.00251277, 1
2608701, MutationType<m2>, -0.0014235, 5
2242973, MutationType<m1>, 0.0, 2
355973, MutationType<m2>, -3.18106e-05, 1
274387, MutationType<m1>, 0.0, 1
2344589, MutationType<m2>, -0.000181721, 1
1486813, MutationType<m1>, 0.0, 11
2428011, MutationType<m1>, 0.0, 7
1285039, MutationType<m1>, 0.0, 1
502438, MutationType<m2>, -0.00180809, 2
466314, MutationType<m1>, 0.0, 1
61596, MutationType<m2>, -0.00215202, 1
2434863, MutationType<m2>, -0.000526199, 7
2650028, MutationType<m1>, 0.0, 13
841743, MutationType<m1>, 0.0, 1
133212, MutationType<m1>, 0.0, 1
2257747, MutationType<m1>, 0.0, 1
1624, MutationType<m2>, -6.4391e-06, 7
1510413, MutationType<m1>, 0.0, 1
2353883, MutationType<m1>, 0.0, 2
199915, MutationType<m1>, 0.0, 5
2152964, MutationType<m1>, 0.0, 1
256344, MutationType<m2>, -3.7691e-06, 1
2791944, MutationType<m1>, 0.0, 10
2893597, MutationType<m2>, -0.000223508, 6
826667, MutationType<m2>, -0.000939179, 1
70259, MutationType<m2>, -3.76619e-05, 1
2947275, MutationType<m2>, -0.000118191, 3
70443, MutationType<m1>, 0.0, 1
505775, MutationType<m2>, -0.000766685, 1
553105, MutationType<m2>, -0.00381474, 1
2353707, MutationType<m2>, -0.000709721, 2
2254289, MutationType<m1>, 0.0, 3
2434470, MutationType<m2>, -0.00178967, 2
2857204, MutationType<m2>, -0.00889706, 1
1501931, MutationType<m2>, -0.000583335, 1
442808, MutationType<m1>, 0.0, 1
745257, MutationType<m1>, 0.0, 1
283494, MutationType<m1>, 0.0, 4
646561, MutationType<m2>, -0.000124709, 1
25899, MutationType<m1>, 0.0, 1
1915807, MutationType<m1>, 0.0, 1
541068, MutationType<m2>, -0.000109157, 12
907527, MutationType<m1>, 0.0, 1
661052, MutationType<m1>, 0.0, 6
43721, MutationType<m2>, -3.86111e-05, 5
2731572, MutationType<m1>, 0.0, 2
1921437, MutationType<m2>, -0.000582038, 2
2743181, MutationType<m1>, 0.0, 1
1213206, MutationType<m2>, -2.88648e-07, 3
1495278, MutationType<m1>, 0.0, 1
2923588, MutationType<m2>, -0.00622859, 1
766850, MutationType<m2>, -0.00158304, 5
2368641, MutationType<m1>, 0.0, 1
697998, MutationType<m1>, 0.0, 1
229942, MutationType<m1>, 0.0, 10
1054852, MutationType<m2>, -0.000241198, 1
2689513, MutationType<m2>, -0.000168138, 8
988716, MutationType<m1>, 0.0, 2
2128432, MutationType<m2>, -0.000493421, 8
388644, MutationType<m2>, -0.00684413, 1
859830, MutationType<m2>, -0.00285659, 1
19551, MutationType<m1>, 0.0, 2
1450092, MutationType<m1>, 0.0, 4
1660345, MutationType<m1>, 0.0, 1
1903490, MutationType<m2>, -0.00147663, 3
1789362, MutationType<m1>, 0.0, 1
2824688, MutationType<m1>, 0.0, 8
2341016, MutationType<m1>, 0.0, 1
1849862, MutationType<m1>, 0.0, 1
2494921, MutationType<m2>, -0.00181551, 1
2803221, MutationType<m2>, -8.91798e-07, 2
2818399, MutationType<m1>, 0.0, 8
1363056, MutationType<m1>, 0.0, 3
139815, MutationType<m1>, 0.0, 7
2857432, MutationType<m1>, 0.0, 1
757608, MutationType<m1>, 0.0, 1
436794, MutationType<m1>, 0.0, 3
2164883, MutationType<m2>, -0.000226466, 2
253383, MutationType<m1>, 0.0, 1
1357907, MutationType<m1>, 0.0, 1
1471851, MutationType<m2>, -0.00233191, 2
2698209, MutationType<m1>, 0.0, 1
2851107, MutationType<m2>, -8.656e-05, 4
1708366, MutationType<m2>, -0.00112503, 1
142981, MutationType<m2>, -1.24202e-05, 2
490906, MutationType<m1>, 0.0, 2
2434028, MutationType<m1>, 0.0, 1
1936297, MutationType<m1>, 0.0, 1
2962965, MutationType<m2>, -4.6355e-05, 1
196720, MutationType<m1>, 0.0, 4
2428980, MutationType<m2>, -0.00111232, 5
184642, MutationType<m1>, 0.0, 2
607708, MutationType<m1>, 0.0, 2
2611364, MutationType<m2>, -0.000392662, 13
1681827, MutationType<m1>, 0.0, 1
1894298, MutationType<m2>, -0.0028831, 1
604799, MutationType<m1>, 0.0, 2
628443, MutationType<m1>, 0.0, 9
1210723, MutationType<m2>, -0.000740304, 12
628510, MutationType<m2>, -3.11647e-05, 2
97452, MutationType<m1>, 0.0, 10
151286, MutationType<m1>, 0.0, 7
2902949, MutationType<m2>, -3.10339e-05, 1
2407035, MutationType<m2>, -7.47293e-07, 9
1450238, MutationType<m2>, -1.66189e-07, 1
1048168, MutationType<m1>, 0.0, 2
2593351, MutationType<m2>, -0.000481181, 11
2035261, MutationType<m1>, 0.0, 1
571443, MutationType<m2>, -0.0105753, 1
2764975, MutationType<m1>, 0.0, 1
142583, MutationType<m1>, 0.0, 1
2602499, MutationType<m1>, 0.0, 2
904756, MutationType<m1>, 0.0, 2
1249816, MutationType<m2>, -0.000679842, 3
301306, MutationType<m1>, 0.0, 1
1906772, MutationType<m1>, 0.0, 5
1867588, MutationType<m1>, 0.0, 1
397475, MutationType<m2>, -0.00101602, 1
1018335, MutationType<m2>, -0.00906664, 1
2818392, MutationType<m1>, 0.0, 1
2395553, MutationType<m2>, -0.000158761, 2
346062, MutationType<m1>, 0.0, 3
148456, MutationType<m1>, 0.0, 1
2131889, MutationType<m2>, -0.00747605, 2
2923411, MutationType<m1>, 0.0, 2
2872581, MutationType<m2>, -0.000202138, 4
2908004, MutationType<m1>, 0.0, 1
2878251, MutationType<m1>, 0.0, 2
2530782, MutationType<m2>, -0.00097267, 1
2287854, MutationType<m2>, -0.001943, 2
2329195, MutationType<m1>, 0.0, 1
1726460, MutationType<m1>, 0.0, 2
2281265, MutationType<m2>, -0.00736112, 1
2881515, MutationType<m1>, 0.0, 14
487777, MutationType<m1>, 0.0, 1
2758957, MutationType<m1>, 0.0, 1
2452615, MutationType<m2>, -0.000242191, 2
1384539, MutationType<m1>, 0.0, 1
2464530, MutationType<m2>, -0.000960006, 1
676522, MutationType<m2>, -0.00121092, 2
2680194, MutationType<m1>, 0.0, 1
217182, MutationType<m2>, -0.000154085, 4
241902, MutationType<m1>, 0.0, 3
1801226, MutationType<m1>, 0.0, 11
859530, MutationType<m2>, -2.35098e-05, 5
1354153, MutationType<m2>, -0.0203093, 1
28915, MutationType<m2>, -0.000102665, 3
1093530, MutationType<m2>, -7.2779e-05, 1
2524142, MutationType<m2>, -0.000254314, 9
1324053, MutationType<m2>, -0.000375067, 6
130839, MutationType<m1>, 0.0, 6
1303067, MutationType<m1>, 0.0, 2
10838, MutationType<m2>, -0.00044307, 5
229535, MutationType<m1>, 0.0, 6
1369525, MutationType<m1>, 0.0, 2
2443325, MutationType<m2>, -1.75476e-05, 1
1177653, MutationType<m1>, 0.0, 1
2794506, MutationType<m2>, -3.76043e-05, 1
697657, MutationType<m1>, 0.0, 12
2965092, MutationType<m2>, -0.000390196, 4
121541, MutationType<m1>, 0.0, 10
2590130, MutationType<m1>, 0.0, 2
2326642, MutationType<m2>, -0.00291772, 3
2947887, MutationType<m1>, 0.0, 3
2479506, MutationType<m1>, 0.0, 2
2191834, MutationType<m1>, 0.0, 4
577772, MutationType<m1>, 0.0, 1
2464390, MutationType<m1>, 0.0, 10
2413731, MutationType<m2>, -0.00161845, 4
484710, MutationType<m1>, 0.0, 1
2347231, MutationType<m1>, 0.0, 6
88254, MutationType<m2>, -1.6399e-05, 2
2662783, MutationType<m1>, 0.0, 1
2290718, MutationType<m2>, -0.000619962, 1
334875, MutationType<m2>, -7.39756e-07, 2
763210, MutationType<m1>, 0.0, 1
712056, MutationType<m2>, -0.00060623, 1
736734, MutationType<m2>, -0.001197, 3
1006444, MutationType<m1>, 0.0, 1
2893002, MutationType<m2>, -8.87045e-05, 5
2107670, MutationType<m1>, 0.0, 5
2545497, MutationType<m1>, 0.0, 14
1408232, MutationType<m2>, -0.00153182, 1
838570, MutationType<m2>, -0.00750914, 2
298785, MutationType<m1>, 0.0, 1
214093, MutationType<m1>, 0.0, 4
859409, MutationType<m2>, -2.52196e-05, 10
382959, MutationType<m2>, -0.000393398, 1
1852961, MutationType<m2>, -0.000623844, 1
436081, MutationType<m2>, -0.00379308, 1
1306327, MutationType<m1>, 0.0, 2
652197, MutationType<m2>, -0.00395998, 1
655511, MutationType<m2>, -0.00179713, 1
175671, MutationType<m1>, 0.0, 1
394594, MutationType<m2>, -0.00035798, 6
70975, MutationType<m2>, -0.000552809, 2
2146125, MutationType<m1>, 0.0, 1
2266124, MutationType<m1>, 0.0, 1
742714, MutationType<m2>, -4.03868e-05, 1
1441152, MutationType<m2>, -2.79183e-06, 1
1633607, MutationType<m2>, -0.000263304, 1
2767363, MutationType<m1>, 0.0, 1
37303, MutationType<m2>, -0.00464017, 1
2650729, MutationType<m1>, 0.0, 9
1174069, MutationType<m2>, -0.00668581, 1
2488514, MutationType<m1>, 0.0, 1
1954066, MutationType<m1>, 0.0, 4
2917939, MutationType<m2>, -0.000310912, 1
2977870, MutationType<m1>, 0.0, 1
562706, MutationType<m1>, 0.0, 1
7124, MutationType<m2>, -0.000373947, 1
367811, MutationType<m1>, 0.0, 8
2893202, MutationType<m1>, 0.0, 8
2713917, MutationType<m1>, 0.0, 1
268022, MutationType<m1>, 0.0, 1
232515, MutationType<m1>, 0.0, 5
457215, MutationType<m1>, 0.0, 10
133116, MutationType<m2>, -7.19192e-05, 4
1060784, MutationType<m1>, 0.0, 4
238371, MutationType<m1>, 0.0, 11
2602708, MutationType<m1>, 0.0, 9
2956998, MutationType<m1>, 0.0, 2
1135471, MutationType<m2>, -0.0299342, 1
2716444, MutationType<m1>, 0.0, 1
58275, MutationType<m1>, 0.0, 9
2791330, MutationType<m2>, -4.24948e-05, 2
421993, MutationType<m2>, -0.00220509, 1
1639044, MutationType<m1>, 0.0, 1
2641363, MutationType<m2>, -0.00124577, 1
43806, MutationType<m1>, 0.0, 1
118586, MutationType<m1>, 0.0, 1
556142, MutationType<m2>, -0.00995576, 1
1918429, MutationType<m1>, 0.0, 1
1645127, MutationType<m2>, -0.00133843, 2
2602075, MutationType<m1>, 0.0, 9
2197518, MutationType<m2>, -0.00015155, 6
2188864, MutationType<m2>, -0.000686132, 1
2824959, MutationType<m1>, 0.0, 3
2995894, MutationType<m1>, 0.0, 14
2428315, MutationType<m1>, 0.0, 5
619156, MutationType<m1>, 0.0, 2
2425608, MutationType<m1>, 0.0, 10
1267377, MutationType<m1>, 0.0, 4
2548018, MutationType<m1>, 0.0, 3
2467466, MutationType<m1>, 0.0, 1
1339888, MutationType<m1>, 0.0, 1
157804, MutationType<m1>, 0.0, 4
2485399, MutationType<m1>, 0.0, 3
2311778, MutationType<m2>, -0.000591068, 7
2251532, MutationType<m2>, -0.00302106, 1
2578696, MutationType<m1>, 0.0, 1
622401, MutationType<m1>, 0.0, 13
2788896, MutationType<m2>, -0.00122286, 1
721623, MutationType<m2>, -1.39504e-05, 1
1156761, MutationType<m2>, -0.0351394, 1
2626701, MutationType<m1>, 0.0, 4
2212985, MutationType<m1>, 0.0, 1
142044, MutationType<m1>, 0.0, 2
727643, MutationType<m1>, 0.0, 2
2920186, MutationType<m1>, 0.0, 1
2413414, MutationType<m1>, 0.0, 4
2455815, MutationType<m2>, -0.00160476, 1
2779157, MutationType<m1>, 0.0, 4
484896, MutationType<m2>, -0.015548, 1
76584, MutationType<m2>, -0.00325096, 1
2851414, MutationType<m1>, 0.0, 6
2632966, MutationType<m2>, -0.000250451, 1
70429, MutationType<m1>, 0.0, 2
208419, MutationType<m1>, 0.0, 1
2638627, MutationType<m2>, -0.000398791, 3
10209, MutationType<m2>, -0.00195472, 1
430020, MutationType<m1>, 0.0, 3
2965448, MutationType<m2>, -0.00611335, 2
2428377, MutationType<m2>, -5.40184e-05, 1
550274, MutationType<m1>, 0.0, 1
1846072, MutationType<m1>, 0.0, 1
844439, MutationType<m2>, -0.000789403, 1
211963, MutationType<m2>, -0.000177094, 4
553198, MutationType<m1>, 0.0, 1
1882836, MutationType<m1>, 0.0, 4
2692990, MutationType<m1>, 0.0, 14
676441, MutationType<m2>, -0.0160246, 1
94453, MutationType<m1>, 0.0, 3
847028, MutationType<m1>, 0.0, 7
1627634, MutationType<m1>, 0.0, 1
2215282, MutationType<m1>, 0.0, 6
1300455, MutationType<m2>, -0.000450637, 2
1507187, MutationType<m1>, 0.0, 1
229282, MutationType<m1>, 0.0, 6
2995529, MutationType<m1>, 0.0, 9
2623404, MutationType<m2>, -0.00145539, 1
1255632, MutationType<m2>, -0.000598701, 1
865236, MutationType<m1>, 0.0, 1
2260919, MutationType<m1>, 0.0, 1
1999123, MutationType<m2>, -0.00458733, 1
469683, MutationType<m2>, -0.000825533, 2
1732978, MutationType<m2>, -0.00120518, 1
1834493, MutationType<m1>, 0.0, 2
1630194, MutationType<m1>, 0.0, 1
2194312, MutationType<m1>, 0.0, 5
160173, MutationType<m1>, 0.0, 6
529573, MutationType<m2>, -0.00244431, 1
1945795, MutationType<m1>, 0.0, 1
820839, MutationType<m2>, -0.00166219, 4
2557309, MutationType<m2>, -0.00143432, 1
289984, MutationType<m2>, -0.0017285, 4
2767264, MutationType<m1>, 0.0, 1
619888, MutationType<m2>, -0.00411419, 1
2638528, MutationType<m2>, -0.000121201, 2
160433, MutationType<m1>, 0.0, 1
2806952, MutationType<m1>, 0.0, 8
376291, MutationType<m2>, -8.93714e-06, 1
142291, MutationType<m1>, 0.0, 2
2590414, MutationType<m1>, 0.0, 1
2914230, MutationType<m1>, 0.0, 6
1666184, MutationType<m1>, 0.0, 14
553552, MutationType<m1>, 0.0, 1
100791, MutationType<m2>, -0.000558448, 4
2905185, MutationType<m2>, -0.00147924, 5
2203250, MutationType<m2>, -4.25201e-05, 1
562170, MutationType<m2>, -0.000545106, 1
490795, MutationType<m1>, 0.0, 2
2194133, MutationType<m1>, 0.0, 4
1378429, MutationType<m1>, 0.0, 4
2104516, MutationType<m1>, 0.0, 3
1012583, MutationType<m1>, 0.0, 1
70864, MutationType<m1>, 0.0, 2
1198173, MutationType<m1>, 0.0, 2
2824121, MutationType<m1>, 0.0, 5
2881514, MutationType<m2>, -0.000112217, 14
2431880, MutationType<m2>, -5.83584e-05, 2
2689584, MutationType<m2>, -0.000808491, 1
2074640, MutationType<m1>, 0.0, 1
556242, MutationType<m1>, 0.0, 1
1027991, MutationType<m2>, -0.0370827, 1
2983940, MutationType<m1>, 0.0, 2
1525451, MutationType<m2>, -1.17558e-06, 1
322205, MutationType<m2>, -0.000158912, 1
685896, MutationType<m2>, -0.00648722, 1
1501325, MutationType<m2>, -0.00148037, 1
1093305, MutationType<m1>, 0.0, 1
88744, MutationType<m2>, -0.000693859, 8
2923865, MutationType<m2>, -2.42573e-05, 10
2875864, MutationType<m1>, 0.0, 5
2125022, MutationType<m1>, 0.0, 3
2362248, MutationType<m2>, -0.000752279, 1
505218, MutationType<m1>, 0.0, 9
2992669, MutationType<m1>, 0.0, 8
2401418, MutationType<m2>, -0.000265161, 1
955768, MutationType<m1>, 0.0, 1
2071979, MutationType<m1>, 0.0, 4
52904, MutationType<m1>, 0.0, 3
778553, MutationType<m2>, -0.00338163, 1
742665, MutationType<m2>, -0.000833372, 7
865266, MutationType<m2>, -1.72475e-07, 9
1099021, MutationType<m2>, -0.000780012, 11
589613, MutationType<m2>, -0.00189114, 4
352519, MutationType<m2>, -0.00438408, 3
2194031, MutationType<m2>, -0.00655713, 1
106158, MutationType<m1>, 0.0, 2
121462, MutationType<m1>, 0.0, 3
2155062, MutationType<m2>, -0.0233886, 1
1174392, MutationType<m2>, -0.00585474, 2
2746598, MutationType<m1>, 0.0, 1
61575, MutationType<m1>, 0.0, 3
