position, type, selection_coeff, count_in_sample
2137084, MutationType<m1>, 0.0, 2
256919, MutationType<m1>, 0.0, 10
328579, MutationType<m1>, 0.0, 7
1450674, MutationType<m1>, 0.0, 3
250920, MutationType<m1>, 0.0, 3
742904, MutationType<m1>, 0.0, 1
1612719, MutationType<m1>, 0.0, 1
181652, MutationType<m1>, 0.0, 6
148942, MutationType<m1>, 0.0, 2
1474982, MutationType<m1>, 0.0, 1
832339, MutationType<m1>, 0.0, 2
265867, MutationType<m1>, 0.0, 3
784143, MutationType<m2>, -0.000806821, 2
271571, MutationType<m1>, 0.0, 1
586084, MutationType<m1>, 0.0, 1
2011001, MutationType<m1>, 0.0, 4
409431, MutationType<m2>, -0.00142991, 1
214744, MutationType<m1>, 0.0, 1
202535, MutationType<m1>, 0.0, 2
691389, MutationType<m1>, 0.0, 12
2902673, MutationType<m1>, 0.0, 1
88866, MutationType<m1>, 0.0, 8
373628, MutationType<m2>, -0.0019297, 1
379101, MutationType<m1>, 0.0, 12
949032, MutationType<m1>, 0.0, 1
715608, MutationType<m1>, 0.0, 5
2722266, MutationType<m1>, 0.0, 1
2857472, MutationType<m1>, 0.0, 4
2704298, MutationType<m2>, -0.00137767, 4
2410202, MutationType<m1>, 0.0, 5
733816, MutationType<m1>, 0.0, 6
535666, MutationType<m1>, 0.0, 14
751322, MutationType<m2>, -0.000635568, 1
2683988, MutationType<m1>, 0.0, 5
2524906, MutationType<m1>, 0.0, 10
2947724, MutationType<m2>, -3.22698e-05, 3
820891, MutationType<m1>, 0.0, 3
2539924, MutationType<m2>, -0.000427472, 1
2671721, MutationType<m2>, -0.000178902, 1
2986731, MutationType<m1>, 0.0, 2
1105603, MutationType<m2>, -0.00368543, 1
2005231, MutationType<m1>, 0.0, 7
301266, MutationType<m1>, 0.0, 1
2545737, MutationType<m1>, 0.0, 3
52364, MutationType<m2>, -0.000260793, 6
2959402, MutationType<m1>, 0.0, 3
1138402, MutationType<m1>, 0.0, 1
760729, MutationType<m1>, 0.0, 2
1321810, MutationType<m2>, -0.0017017, 1
2005412, MutationType<m1>, 0.0, 1
2530232, MutationType<m1>, 0.0, 1
508148, MutationType<m1>, 0.0, 1
4064, MutationType<m1>, 0.0, 3
2638873, MutationType<m2>, -0.00195135, 1
652442, MutationType<m1>, 0.0, 2
139866, MutationType<m1>, 0.0, 4
532595, MutationType<m1>, 0.0, 5
427985, MutationType<m1>, 0.0, 3
2746364, MutationType<m1>, 0.0, 2
550503, MutationType<m1>, 0.0, 14
2704994, MutationType<m1>, 0.0, 1
2848348, MutationType<m1>, 0.0, 2
2800699, MutationType<m1>, 0.0, 2
1081134, MutationType<m1>, 0.0, 2
895001, MutationType<m1>, 0.0, 11
1609995, MutationType<m1>, 0.0, 10
2617585, MutationType<m1>, 0.0, 9
628970, MutationType<m1>, 0.0, 14
67450, MutationType<m1>, 0.0, 1
1225058, MutationType<m1>, 0.0, 2
2563936, MutationType<m1>, 0.0, 8
604998, MutationType<m1>, 0.0, 2
1483885, MutationType<m1>, 0.0, 14
808768, MutationType<m1>, 0.0, 3
2326979, MutationType<m1>, 0.0, 1
2158231, MutationType<m2>, -0.000758803, 7
442889, MutationType<m2>, -0.000247735, 1
1558443, MutationType<m1>, 0.0, 7
598541, MutationType<m1>, 0.0, 6
2707521, MutationType<m1>, 0.0, 2
1480902, MutationType<m1>, 0.0, 2
1726081, MutationType<m1>, 0.0, 1
1468479, MutationType<m2>, -0.00259336, 1
553860, MutationType<m1>, 0.0, 7
517417, MutationType<m1>, 0.0, 4
637705, MutationType<m1>, 0.0, 1
1705143, MutationType<m1>, 0.0, 6
1345295, MutationType<m1>, 0.0, 11
37332, MutationType<m1>, 0.0, 6
610799, MutationType<m1>, 0.0, 5
2698083, MutationType<m1>, 0.0, 1
2788706, MutationType<m1>, 0.0, 14
556729, MutationType<m1>, 0.0, 4
2542010, MutationType<m1>, 0.0, 5
28727, MutationType<m1>, 0.0, 3
640560, MutationType<m1>, 0.0, 7
1528818, MutationType<m1>, 0.0, 1
178042, MutationType<m1>, 0.0, 4
184937, MutationType<m1>, 0.0, 10
385652, MutationType<m1>, 0.0, 3
1822469, MutationType<m1>, 0.0, 9
1951830, MutationType<m1>, 0.0, 3
664271, MutationType<m1>, 0.0, 14
2716719, MutationType<m1>, 0.0, 5
400333, MutationType<m1>, 0.0, 1
295841, MutationType<m1>, 0.0, 1
1480088, MutationType<m1>, 0.0, 3
2395802, MutationType<m1>, 0.0, 1
2815730, MutationType<m1>, 0.0, 2
2683864, MutationType<m1>, 0.0, 3
1171499, MutationType<m2>, -0.00524277, 1
928359, MutationType<m1>, 0.0, 3
1537356, MutationType<m1>, 0.0, 5
640854, MutationType<m1>, 0.0, 1
2062087, MutationType<m2>, -0.00184, 1
1426073, MutationType<m1>, 0.0, 1
1027647, MutationType<m2>, -0.0125096, 1
1834249, MutationType<m1>, 0.0, 1
2083331, MutationType<m1>, 0.0, 1
229348, MutationType<m2>, -0.000259356, 4
49645, MutationType<m1>, 0.0, 1
2884756, MutationType<m1>, 0.0, 9
673513, MutationType<m1>, 0.0, 13
184667, MutationType<m1>, 0.0, 6
70627, MutationType<m1>, 0.0, 1
1912228, MutationType<m2>, -0.000221137, 8
274573, MutationType<m1>, 0.0, 9
724525, MutationType<m1>, 0.0, 1
307882, MutationType<m2>, -0.0209186, 1
2842285, MutationType<m1>, 0.0, 3
2176265, MutationType<m1>, 0.0, 11
1126554, MutationType<m1>, 0.0, 5
526892, MutationType<m1>, 0.0, 2
148551, MutationType<m1>, 0.0, 1
1768570, MutationType<m1>, 0.0, 1
91480, MutationType<m1>, 0.0, 1
100596, MutationType<m1>, 0.0, 3
73049, MutationType<m1>, 0.0, 1
907183, MutationType<m1>, 0.0, 2
2563633, MutationType<m1>, 0.0, 7
1126152, MutationType<m1>, 0.0, 1
997853, MutationType<m1>, 0.0, 1
121988, MutationType<m2>, -0.000835837, 1
796691, MutationType<m1>, 0.0, 7
2614597, MutationType<m1>, 0.0, 1
490836, MutationType<m1>, 0.0, 2
2866338, MutationType<m2>, -0.00896416, 1
556700, MutationType<m1>, 0.0, 1
967334, MutationType<m1>, 0.0, 1
2911528, MutationType<m1>, 0.0, 5
2758338, MutationType<m1>, 0.0, 1
814227, MutationType<m1>, 0.0, 2
2518642, MutationType<m1>, 0.0, 2
4562, MutationType<m2>, -9.72667e-05, 6
2803122, MutationType<m1>, 0.0, 1
694796, MutationType<m1>, 0.0, 1
2629040, MutationType<m1>, 0.0, 1
2533923, MutationType<m1>, 0.0, 14
2062313, MutationType<m1>, 0.0, 5
2287603, MutationType<m1>, 0.0, 8
2191438, MutationType<m1>, 0.0, 1
295204, MutationType<m1>, 0.0, 2
2398866, MutationType<m1>, 0.0, 14
181123, MutationType<m1>, 0.0, 1
2350803, MutationType<m1>, 0.0, 1
2209441, MutationType<m1>, 0.0, 1
679487, MutationType<m1>, 0.0, 1
2698774, MutationType<m1>, 0.0, 3
2947041, MutationType<m1>, 0.0, 3
2329742, MutationType<m2>, -0.000777156, 1
2842106, MutationType<m1>, 0.0, 4
535386, MutationType<m1>, 0.0, 6
2425066, MutationType<m2>, -0.000402948, 1
2668469, MutationType<m1>, 0.0, 9
2944192, MutationType<m1>, 0.0, 7
157469, MutationType<m1>, 0.0, 6
631553, MutationType<m2>, -7.39553e-05, 2
2761741, MutationType<m2>, -4.51888e-06, 7
2755730, MutationType<m1>, 0.0, 1
151014, MutationType<m1>, 0.0, 3
2707528, MutationType<m1>, 0.0, 1
1687740, MutationType<m1>, 0.0, 1
667626, MutationType<m1>, 0.0, 2
1519651, MutationType<m2>, -9.59363e-05, 1
280520, MutationType<m1>, 0.0, 9
469667, MutationType<m1>, 0.0, 8
553160, MutationType<m1>, 0.0, 6
2155494, MutationType<m1>, 0.0, 1
1588843, MutationType<m1>, 0.0, 2
127387, MutationType<m2>, -0.00193432, 2
604240, MutationType<m1>, 0.0, 1
2254459, MutationType<m1>, 0.0, 3
2623936, MutationType<m1>, 0.0, 13
979809, MutationType<m2>, -0.00105764, 1
427584, MutationType<m1>, 0.0, 4
2047295, MutationType<m1>, 0.0, 10
334059, MutationType<m1>, 0.0, 7
1588988, MutationType<m1>, 0.0, 2
127808, MutationType<m1>, 0.0, 2
823414, MutationType<m1>, 0.0, 4
25242, MutationType<m1>, 0.0, 1
1438546, MutationType<m1>, 0.0, 2
2722062, MutationType<m1>, 0.0, 5
1036969, MutationType<m1>, 0.0, 9
829323, MutationType<m1>, 0.0, 3
796370, MutationType<m1>, 0.0, 1
1132338, MutationType<m1>, 0.0, 1
2554440, MutationType<m1>, 0.0, 5
2551669, MutationType<m1>, 0.0, 1
676420, MutationType<m2>, -0.00792328, 1
1924193, MutationType<m1>, 0.0, 1
2671710, MutationType<m1>, 0.0, 1
472550, MutationType<m1>, 0.0, 12
961342, MutationType<m2>, -0.00463898, 2
2413884, MutationType<m1>, 0.0, 1
1105979, MutationType<m1>, 0.0, 1
991122, MutationType<m1>, 0.0, 1
2425075, MutationType<m1>, 0.0, 10
409713, MutationType<m1>, 0.0, 14
22521, MutationType<m1>, 0.0, 1
646051, MutationType<m1>, 0.0, 4
2668073, MutationType<m1>, 0.0, 2
1462434, MutationType<m1>, 0.0, 2
2305470, MutationType<m1>, 0.0, 2
2857626, MutationType<m2>, -0.000131627, 6
1615346, MutationType<m1>, 0.0, 9
1192368, MutationType<m1>, 0.0, 1
961019, MutationType<m1>, 0.0, 5
496615, MutationType<m1>, 0.0, 3
1108617, MutationType<m1>, 0.0, 14
409065, MutationType<m1>, 0.0, 2
1819626, MutationType<m1>, 0.0, 2
2662335, MutationType<m1>, 0.0, 6
2551218, MutationType<m1>, 0.0, 1
1339491, MutationType<m2>, -0.000518609, 6
58905, MutationType<m2>, -0.000721366, 1
2716217, MutationType<m2>, -0.0220606, 1
2998527, MutationType<m1>, 0.0, 1
1075836, MutationType<m2>, -0.00914391, 1
925557, MutationType<m1>, 0.0, 3
49641, MutationType<m1>, 0.0, 1
1873051, MutationType<m1>, 0.0, 3
2707169, MutationType<m1>, 0.0, 2
1675219, MutationType<m1>, 0.0, 4
2989757, MutationType<m1>, 0.0, 1
1786330, MutationType<m1>, 0.0, 1
976204, MutationType<m1>, 0.0, 1
208428, MutationType<m1>, 0.0, 7
166437, MutationType<m1>, 0.0, 8
2140005, MutationType<m1>, 0.0, 2
214427, MutationType<m1>, 0.0, 12
514573, MutationType<m2>, -0.00143008, 3
1399975, MutationType<m1>, 0.0, 5
571105, MutationType<m1>, 0.0, 1
4750, MutationType<m2>, -9.89322e-05, 3
2959457, MutationType<m1>, 0.0, 6
715199, MutationType<m1>, 0.0, 1
1903920, MutationType<m1>, 0.0, 7
2689222, MutationType<m1>, 0.0, 5
2596988, MutationType<m1>, 0.0, 4
2965167, MutationType<m1>, 0.0, 1
340786, MutationType<m1>, 0.0, 2
2974401, MutationType<m1>, 0.0, 2
2617676, MutationType<m1>, 0.0, 2
562000, MutationType<m1>, 0.0, 1
1762314, MutationType<m1>, 0.0, 11
520854, MutationType<m1>, 0.0, 8
2989126, MutationType<m2>, -0.00301519, 1
2137096, MutationType<m1>, 0.0, 10
2509300, MutationType<m1>, 0.0, 1
562963, MutationType<m1>, 0.0, 1
2899622, MutationType<m1>, 0.0, 2
1516130, MutationType<m1>, 0.0, 1
622679, MutationType<m1>, 0.0, 1
1471310, MutationType<m1>, 0.0, 1
2827288, MutationType<m1>, 0.0, 1
394488, MutationType<m1>, 0.0, 4
982668, MutationType<m1>, 0.0, 2
472813, MutationType<m1>, 0.0, 13
2497444, MutationType<m1>, 0.0, 1
2122569, MutationType<m2>, -0.0276375, 1
2857868, MutationType<m1>, 0.0, 1
2131040, MutationType<m1>, 0.0, 4
2944813, MutationType<m1>, 0.0, 5
505912, MutationType<m1>, 0.0, 5
1894226, MutationType<m1>, 0.0, 1
1756759, MutationType<m1>, 0.0, 1
2572615, MutationType<m1>, 0.0, 5
2866779, MutationType<m1>, 0.0, 1
160813, MutationType<m1>, 0.0, 3
832942, MutationType<m1>, 0.0, 5
493727, MutationType<m1>, 0.0, 1
427572, MutationType<m1>, 0.0, 1
2446741, MutationType<m1>, 0.0, 3
2902966, MutationType<m2>, -0.00350464, 1
1717499, MutationType<m1>, 0.0, 3
2956741, MutationType<m1>, 0.0, 9
1699781, MutationType<m1>, 0.0, 1
1729483, MutationType<m1>, 0.0, 4
43510, MutationType<m1>, 0.0, 1
337320, MutationType<m1>, 0.0, 4
2770300, MutationType<m1>, 0.0, 5
1069325, MutationType<m1>, 0.0, 1
991520, MutationType<m1>, 0.0, 1
2035162, MutationType<m1>, 0.0, 13
175090, MutationType<m1>, 0.0, 1
1993690, MutationType<m1>, 0.0, 1
28199, MutationType<m1>, 0.0, 1
2830720, MutationType<m1>, 0.0, 1
2410365, MutationType<m1>, 0.0, 12
457548, MutationType<m1>, 0.0, 1
712117, MutationType<m1>, 0.0, 2
1678936, MutationType<m2>, -3.28243e-07, 9
1957503, MutationType<m1>, 0.0, 1
919097, MutationType<m1>, 0.0, 2
2416989, MutationType<m1>, 0.0, 5
790241, MutationType<m1>, 0.0, 1
1042869, MutationType<m2>, -0.00085883, 2
1609318, MutationType<m2>, -0.000506807, 1
2056206, MutationType<m1>, 0.0, 2
190725, MutationType<m2>, -5.96982e-06, 5
220162, MutationType<m2>, -0.000422226, 1
838455, MutationType<m1>, 0.0, 1
1600710, MutationType<m1>, 0.0, 1
679300, MutationType<m1>, 0.0, 1
853782, MutationType<m1>, 0.0, 1
682789, MutationType<m1>, 0.0, 6
820987, MutationType<m1>, 0.0, 5
2038291, MutationType<m1>, 0.0, 1
1495624, MutationType<m1>, 0.0, 3
451139, MutationType<m1>, 0.0, 1
16727, MutationType<m1>, 0.0, 1
2521278, MutationType<m1>, 0.0, 1
433230, MutationType<m2>, -0.000325973, 6
40380, MutationType<m1>, 0.0, 1
2242617, MutationType<m2>, -6.62088e-05, 1
1282670, MutationType<m1>, 0.0, 1
310861, MutationType<m2>, -0.000866178, 1
811981, MutationType<m1>, 0.0, 3
2959427, MutationType<m1>, 0.0, 9
2242042, MutationType<m1>, 0.0, 1
1177075, MutationType<m1>, 0.0, 1
1090116, MutationType<m1>, 0.0, 6
577364, MutationType<m1>, 0.0, 1
2836071, MutationType<m1>, 0.0, 1
1201893, MutationType<m1>, 0.0, 3
2251834, MutationType<m1>, 0.0, 4
2857472, MutationType<m1>, 0.0, 2
1873165, MutationType<m1>, 0.0, 3
2998243, MutationType<m1>, 0.0, 1
2938936, MutationType<m1>, 0.0, 2
1962, MutationType<m1>, 0.0, 2
1828104, MutationType<m1>, 0.0, 3
1015638, MutationType<m1>, 0.0, 5
2509719, MutationType<m1>, 0.0, 1
379385, MutationType<m1>, 0.0, 11
2857524, MutationType<m1>, 0.0, 1
2980640, MutationType<m1>, 0.0, 6
631363, MutationType<m1>, 0.0, 9
2845218, MutationType<m1>, 0.0, 1
2842879, MutationType<m2>, -6.97504e-05, 3
1321833, MutationType<m1>, 0.0, 4
535080, MutationType<m1>, 0.0, 4
568310, MutationType<m1>, 0.0, 4
1912682, MutationType<m2>, -0.000265656, 2
2308086, MutationType<m1>, 0.0, 2
2644259, MutationType<m1>, 0.0, 1
2995143, MutationType<m2>, -6.54354e-05, 1
79964, MutationType<m1>, 0.0, 1
634254, MutationType<m1>, 0.0, 9
118141, MutationType<m1>, 0.0, 1
2821991, MutationType<m1>, 0.0, 10
2107191, MutationType<m1>, 0.0, 7
283485, MutationType<m1>, 0.0, 3
1594293, MutationType<m2>, -0.00755815, 2
2017737, MutationType<m1>, 0.0, 1
2914470, MutationType<m1>, 0.0, 1
2548797, MutationType<m1>, 0.0, 2
298573, MutationType<m2>, -5.72698e-06, 14
211234, MutationType<m2>, -0.000252081, 1
169012, MutationType<m1>, 0.0, 1
1678809, MutationType<m1>, 0.0, 1
2164972, MutationType<m1>, 0.0, 6
2713228, MutationType<m1>, 0.0, 3
196124, MutationType<m1>, 0.0, 9
25574, MutationType<m1>, 0.0, 1
2320611, MutationType<m1>, 0.0, 1
451876, MutationType<m1>, 0.0, 3
2485396, MutationType<m1>, 0.0, 9
1000755, MutationType<m1>, 0.0, 4
829812, MutationType<m1>, 0.0, 1
979407, MutationType<m1>, 0.0, 8
2956600, MutationType<m1>, 0.0, 1
1279736, MutationType<m2>, -8.25335e-05, 2
2512141, MutationType<m2>, -0.000955235, 1
2731117, MutationType<m1>, 0.0, 13
682583, MutationType<m1>, 0.0, 3
2932591, MutationType<m1>, 0.0, 7
2794058, MutationType<m1>, 0.0, 5
1525696, MutationType<m2>, -0.000213392, 3
1117013, MutationType<m1>, 0.0, 1
775818, MutationType<m1>, 0.0, 1
1093386, MutationType<m1>, 0.0, 1
2332321, MutationType<m1>, 0.0, 12
1240737, MutationType<m1>, 0.0, 8
1294115, MutationType<m1>, 0.0, 2
418432, MutationType<m1>, 0.0, 11
337598, MutationType<m1>, 0.0, 3
2161277, MutationType<m1>, 0.0, 2
775720, MutationType<m1>, 0.0, 2
712047, MutationType<m1>, 0.0, 2
745011, MutationType<m1>, 0.0, 2
1756058, MutationType<m1>, 0.0, 1
1285404, MutationType<m2>, -0.000318322, 1
802057, MutationType<m1>, 0.0, 11
691781, MutationType<m2>, -0.00660114, 1
352741, MutationType<m1>, 0.0, 9
727334, MutationType<m1>, 0.0, 1
577782, MutationType<m1>, 0.0, 3
448796, MutationType<m1>, 0.0, 4
442239, MutationType<m1>, 0.0, 1
787184, MutationType<m1>, 0.0, 1
580040, MutationType<m1>, 0.0, 8
2323033, MutationType<m2>, -0.00486471, 1
2590319, MutationType<m1>, 0.0, 12
682298, MutationType<m1>, 0.0, 1
2482162, MutationType<m1>, 0.0, 11
1849759, MutationType<m1>, 0.0, 1
1309613, MutationType<m1>, 0.0, 8
2410064, MutationType<m1>, 0.0, 1
2269203, MutationType<m1>, 0.0, 2
592866, MutationType<m1>, 0.0, 1
2797261, MutationType<m1>, 0.0, 1
2785463, MutationType<m2>, -9.28261e-05, 1
2692709, MutationType<m2>, -0.000632896, 3
1066605, MutationType<m1>, 0.0, 14
907136, MutationType<m1>, 0.0, 11
520605, MutationType<m2>, -0.000100565, 2
1288914, MutationType<m2>, -0.0054971, 2
382534, MutationType<m1>, 0.0, 5
2953154, MutationType<m1>, 0.0, 10
1636770, MutationType<m1>, 0.0, 1
2143834, MutationType<m1>, 0.0, 4
1822676, MutationType<m2>, -0.0023349, 1
124685, MutationType<m1>, 0.0, 1
109654, MutationType<m1>, 0.0, 1
112327, MutationType<m1>, 0.0, 4
2872614, MutationType<m1>, 0.0, 6
1615515, MutationType<m1>, 0.0, 1
70710, MutationType<m1>, 0.0, 2
517806, MutationType<m1>, 0.0, 2
1084099, MutationType<m1>, 0.0, 5
2590490, MutationType<m1>, 0.0, 1
2371455, MutationType<m2>, -0.00169067, 1
337340, MutationType<m1>, 0.0, 4
2680632, MutationType<m1>, 0.0, 1
982875, MutationType<m1>, 0.0, 1
94132, MutationType<m2>, -7.15454e-05, 2
658801, MutationType<m1>, 0.0, 11
2935154, MutationType<m1>, 0.0, 1
2323931, MutationType<m1>, 0.0, 5
2491492, MutationType<m1>, 0.0, 6
2530050, MutationType<m1>, 0.0, 2
493481, MutationType<m1>, 0.0, 12
2401206, MutationType<m1>, 0.0, 1
523885, MutationType<m1>, 0.0, 1
1579170, MutationType<m1>, 0.0, 1
448489, MutationType<m1>, 0.0, 1
2584783, MutationType<m1>, 0.0, 1
331850, MutationType<m2>, -0.00168071, 2
910452, MutationType<m1>, 0.0, 1
202058, MutationType<m1>, 0.0, 9
49544, MutationType<m1>, 0.0, 1
2008240, MutationType<m1>, 0.0, 2
2491737, MutationType<m1>, 0.0, 7
2623805, MutationType<m1>, 0.0, 4
2386239, MutationType<m1>, 0.0, 4
1078999, MutationType<m1>, 0.0, 7
1807883, MutationType<m1>, 0.0, 2
1435691, MutationType<m1>, 0.0, 1
121947, MutationType<m1>, 0.0, 2
2503973, MutationType<m1>, 0.0, 10
1777249, MutationType<m1>, 0.0, 10
1066858, MutationType<m1>, 0.0, 1
958408, MutationType<m1>, 0.0, 1
670433, MutationType<m1>, 0.0, 2
2968290, MutationType<m1>, 0.0, 1
2578074, MutationType<m1>, 0.0, 11
922160, MutationType<m1>, 0.0, 1
1360068, MutationType<m1>, 0.0, 1
2899825, MutationType<m1>, 0.0, 13
2038290, MutationType<m1>, 0.0, 1
2881797, MutationType<m1>, 0.0, 1
2335036, MutationType<m1>, 0.0, 6
1363793, MutationType<m1>, 0.0, 3
2512913, MutationType<m1>, 0.0, 3
2320135, MutationType<m1>, 0.0, 5
928759, MutationType<m1>, 0.0, 1
2011290, MutationType<m1>, 0.0, 5
2470581, MutationType<m1>, 0.0, 3
448070, MutationType<m2>, -0.00238304, 1
2113847, MutationType<m1>, 0.0, 3
970692, MutationType<m1>, 0.0, 1
2542151, MutationType<m1>, 0.0, 1
2428091, MutationType<m2>, -0.000843351, 3
871058, MutationType<m1>, 0.0, 10
2389826, MutationType<m2>, -0.000303221, 1
1060205, MutationType<m1>, 0.0, 1
769337, MutationType<m1>, 0.0, 6
1615040, MutationType<m2>, -0.00263362, 1
1285149, MutationType<m1>, 0.0, 8
2779407, MutationType<m1>, 0.0, 3
2860145, MutationType<m2>, -0.000213104, 2
85975, MutationType<m1>, 0.0, 2
1762761, MutationType<m1>, 0.0, 11
2368797, MutationType<m1>, 0.0, 6
2911579, MutationType<m1>, 0.0, 1
2761482, MutationType<m1>, 0.0, 1
2869442, MutationType<m1>, 0.0, 1
