position, type, selection_coeff, count_in_sample
1489502, MutationType<m1>, 0.0, 2
1363559, MutationType<m1>, 0.0, 2
580801, MutationType<m1>, 0.0, 1
559814, MutationType<m1>, 0.0, 1
2929041, MutationType<m1>, 0.0, 1
2974837, MutationType<m1>, 0.0, 1
2884879, MutationType<m1>, 0.0, 1
2053147, MutationType<m1>, 0.0, 1
2857335, MutationType<m2>, -0.000332569, 3
1840259, MutationType<m2>, -0.00284729, 1
1297689, MutationType<m1>, 0.0, 3
2710022, MutationType<m2>, -0.00707065, 1
1258693, MutationType<m1>, 0.0, 1
1108704, MutationType<m1>, 0.0, 1
2698433, MutationType<m1>, 0.0, 1
1510401, MutationType<m1>, 0.0, 1
898521, MutationType<m1>, 0.0, 2
145352, MutationType<m1>, 0.0, 1
1972105, MutationType<m1>, 0.0, 13
2440408, MutationType<m1>, 0.0, 3
574506, MutationType<m1>, 0.0, 1
412372, MutationType<m1>, 0.0, 1
2935624, MutationType<m1>, 0.0, 1
2383697, MutationType<m2>, -0.0218783, 1
748574, MutationType<m1>, 0.0, 1
1993593, MutationType<m2>, -3.62935e-06, 1
139020, MutationType<m1>, 0.0, 1
1225343, MutationType<m2>, -4.93407e-05, 1
2113690, MutationType<m1>, 0.0, 3
2524752, MutationType<m1>, 0.0, 1
