position, type, selection_coeff, count_in_sample
112116, MutationType<m1>, 0.0, 1
328020, MutationType<m1>, 0.0, 1
1156428, MutationType<m1>, 0.0, 8
1504328, MutationType<m1>, 0.0, 8
2695313, MutationType<m2>, -0.000402955, 8
2467441, MutationType<m1>, 0.0, 3
1873906, MutationType<m1>, 0.0, 3
2818374, MutationType<m1>, 0.0, 1
964215, MutationType<m2>, -0.00662703, 1
1708348, MutationType<m1>, 0.0, 1
1351075, MutationType<m1>, 0.0, 1
328111, MutationType<m1>, 0.0, 4
2962942, MutationType<m2>, -8.97257e-05, 1
1873789, MutationType<m2>, -0.0109598, 1
2755332, MutationType<m1>, 0.0, 1
1486610, MutationType<m1>, 0.0, 1
2560614, MutationType<m2>, -0.00433583, 2
2119503, MutationType<m1>, 0.0, 1
2419748, MutationType<m1>, 0.0, 1
2959128, MutationType<m1>, 0.0, 1
1396488, MutationType<m2>, -0.00555603, 1
112187, MutationType<m1>, 0.0, 1
2827528, MutationType<m2>, -4.71496e-05, 1
2536370, MutationType<m1>, 0.0, 8
1330363, MutationType<m1>, 0.0, 1
1975603, MutationType<m1>, 0.0, 8
2971807, MutationType<m1>, 0.0, 1
2065733, MutationType<m1>, 0.0, 1
1264852, MutationType<m1>, 0.0, 1
1069734, MutationType<m1>, 0.0, 1
2908422, MutationType<m1>, 0.0, 1
2272302, MutationType<m1>, 0.0, 1
1489809, MutationType<m1>, 0.0, 1
2911028, MutationType<m1>, 0.0, 8
1501963, MutationType<m2>, -0.0039384, 1
277842, MutationType<m1>, 0.0, 1
124711, MutationType<m1>, 0.0, 1
1255547, MutationType<m2>, -0.000684371, 1
2032141, MutationType<m1>, 0.0, 1
2584508, MutationType<m1>, 0.0, 1
2089593, MutationType<m1>, 0.0, 1
2257608, MutationType<m1>, 0.0, 1
1174538, MutationType<m2>, -0.000789155, 1
1579704, MutationType<m1>, 0.0, 1
514756, MutationType<m2>, -0.00924113, 1
2242247, MutationType<m1>, 0.0, 1
2818932, MutationType<m1>, 0.0, 8
2656955, MutationType<m2>, -0.00026088, 2
1222781, MutationType<m1>, 0.0, 2
991314, MutationType<m1>, 0.0, 1
49975, MutationType<m1>, 0.0, 2
1096068, MutationType<m2>, -0.00262002, 4
1045642, MutationType<m1>, 0.0, 4
2494388, MutationType<m1>, 0.0, 2
616843, MutationType<m1>, 0.0, 1
718698, MutationType<m1>, 0.0, 1
1318001, MutationType<m1>, 0.0, 1
538768, MutationType<m1>, 0.0, 1
2959495, MutationType<m1>, 0.0, 1
2674181, MutationType<m1>, 0.0, 1
2557955, MutationType<m1>, 0.0, 2
1708917, MutationType<m2>, -0.00519055, 1
394740, MutationType<m2>, -0.00103062, 1
1978292, MutationType<m1>, 0.0, 1
1240508, MutationType<m2>, -0.000159714, 1
1153745, MutationType<m1>, 0.0, 1
1249808, MutationType<m1>, 0.0, 1
1852898, MutationType<m1>, 0.0, 7
1822879, MutationType<m1>, 0.0, 7
1678147, MutationType<m1>, 0.0, 1
754263, MutationType<m1>, 0.0, 1
2890804, MutationType<m1>, 0.0, 1
2302897, MutationType<m1>, 0.0, 1
1726191, MutationType<m1>, 0.0, 1
1591948, MutationType<m1>, 0.0, 1
328225, MutationType<m1>, 0.0, 8
2116060, MutationType<m1>, 0.0, 5
502195, MutationType<m2>, -3.82494e-07, 5
2167180, MutationType<m1>, 0.0, 1
2710386, MutationType<m1>, 0.0, 1
1603527, MutationType<m1>, 0.0, 1
1222159, MutationType<m1>, 0.0, 1
2794061, MutationType<m1>, 0.0, 2
1723442, MutationType<m1>, 0.0, 1
1567896, MutationType<m1>, 0.0, 1
889097, MutationType<m1>, 0.0, 8
2581221, MutationType<m1>, 0.0, 1
2446568, MutationType<m2>, -0.00689981, 1
418227, MutationType<m2>, -0.000210602, 6
1240038, MutationType<m1>, 0.0, 1
2659889, MutationType<m1>, 0.0, 6
1681, MutationType<m1>, 0.0, 6
2968737, MutationType<m1>, 0.0, 6
2782852, MutationType<m1>, 0.0, 6
2680583, MutationType<m1>, 0.0, 6
1372801, MutationType<m1>, 0.0, 1
880960, MutationType<m2>, -0.000480802, 1
1579545, MutationType<m1>, 0.0, 6
2881085, MutationType<m1>, 0.0, 1
2479863, MutationType<m1>, 0.0, 1
2044073, MutationType<m2>, -0.0064292, 1
1276406, MutationType<m1>, 0.0, 8
1042602, MutationType<m2>, -0.00074827, 8
775022, MutationType<m1>, 0.0, 8
2272606, MutationType<m2>, -0.0090665, 1
895769, MutationType<m1>, 0.0, 8
580622, MutationType<m1>, 0.0, 8
2935650, MutationType<m1>, 0.0, 4
2863718, MutationType<m1>, 0.0, 1
2482366, MutationType<m1>, 0.0, 1
1297890, MutationType<m1>, 0.0, 1
61334, MutationType<m1>, 0.0, 3
2584765, MutationType<m2>, -0.0251086, 1
730561, MutationType<m1>, 0.0, 1
31942, MutationType<m1>, 0.0, 1
2236898, MutationType<m1>, 0.0, 1
2644705, MutationType<m1>, 0.0, 1
586033, MutationType<m1>, 0.0, 1
1141434, MutationType<m1>, 0.0, 1
769945, MutationType<m1>, 0.0, 1
2665276, MutationType<m1>, 0.0, 1
2815014, MutationType<m1>, 0.0, 8
1693139, MutationType<m1>, 0.0, 8
1420359, MutationType<m1>, 0.0, 8
1384312, MutationType<m2>, -0.00276211, 8
1144911, MutationType<m2>, -0.00631867, 1
2803566, MutationType<m1>, 0.0, 1
2338628, MutationType<m1>, 0.0, 1
1498697, MutationType<m1>, 0.0, 1
826667, MutationType<m1>, 0.0, 1
1885643, MutationType<m1>, 0.0, 2
2815921, MutationType<m2>, -0.00545909, 1
1888559, MutationType<m1>, 0.0, 1
2653710, MutationType<m1>, 0.0, 1
820605, MutationType<m2>, -0.0106134, 1
1255068, MutationType<m1>, 0.0, 8
1126910, MutationType<m2>, -0.0121141, 1
1015636, MutationType<m1>, 0.0, 1
124019, MutationType<m1>, 0.0, 1
1651470, MutationType<m1>, 0.0, 1
2590608, MutationType<m1>, 0.0, 1
2989592, MutationType<m1>, 0.0, 1
1510610, MutationType<m2>, -3.02393e-05, 6
1081275, MutationType<m1>, 0.0, 7
1711033, MutationType<m1>, 0.0, 1
1567092, MutationType<m2>, -0.0258485, 1
790372, MutationType<m1>, 0.0, 1
2731858, MutationType<m1>, 0.0, 1
283723, MutationType<m2>, -0.016541, 1
559458, MutationType<m1>, 0.0, 2
130388, MutationType<m1>, 0.0, 2
850055, MutationType<m1>, 0.0, 8
238029, MutationType<m1>, 0.0, 8
2860113, MutationType<m1>, 0.0, 8
1591003, MutationType<m2>, -0.00953693, 7
1558652, MutationType<m1>, 0.0, 7
1627583, MutationType<m1>, 0.0, 1
2851404, MutationType<m1>, 0.0, 1
1534625, MutationType<m1>, 0.0, 1
1348118, MutationType<m1>, 0.0, 1
2755005, MutationType<m1>, 0.0, 1
2803975, MutationType<m1>, 0.0, 1
178737, MutationType<m1>, 0.0, 1
2620050, MutationType<m2>, -7.40406e-05, 1
2512081, MutationType<m2>, -0.0104675, 1
139003, MutationType<m1>, 0.0, 1
295370, MutationType<m1>, 0.0, 4
862939, MutationType<m2>, -6.27863e-07, 1
1141566, MutationType<m2>, -0.00103073, 8
2458063, MutationType<m1>, 0.0, 2
1276232, MutationType<m1>, 0.0, 1
340896, MutationType<m2>, -0.00700161, 1
2680020, MutationType<m1>, 0.0, 1
2287824, MutationType<m1>, 0.0, 1
631217, MutationType<m1>, 0.0, 1
2308628, MutationType<m1>, 0.0, 3
1612684, MutationType<m1>, 0.0, 3
850668, MutationType<m1>, 0.0, 1
694126, MutationType<m2>, -0.0201429, 1
2572457, MutationType<m2>, -0.0042652, 1
1372996, MutationType<m1>, 0.0, 1
2350809, MutationType<m1>, 0.0, 1
1324603, MutationType<m2>, -0.000540283, 1
2878428, MutationType<m1>, 0.0, 1
2266545, MutationType<m2>, -0.00049916, 1
955860, MutationType<m1>, 0.0, 1
1828535, MutationType<m2>, -0.00120299, 1
307174, MutationType<m2>, -4.16267e-05, 1
2791443, MutationType<m2>, -0.00284084, 7
2227764, MutationType<m1>, 0.0, 3
1498498, MutationType<m1>, 0.0, 1
2611584, MutationType<m1>, 0.0, 1
2416009, MutationType<m1>, 0.0, 1
2857168, MutationType<m1>, 0.0, 1
2242276, MutationType<m1>, 0.0, 1
1651931, MutationType<m1>, 0.0, 1
2941219, MutationType<m1>, 0.0, 1
1420101, MutationType<m1>, 0.0, 1
1189095, MutationType<m1>, 0.0, 8
889142, MutationType<m1>, 0.0, 1
2800031, MutationType<m1>, 0.0, 4
2581958, MutationType<m1>, 0.0, 4
1141601, MutationType<m1>, 0.0, 4
1351321, MutationType<m1>, 0.0, 1
2797045, MutationType<m1>, 0.0, 1
2140696, MutationType<m1>, 0.0, 8
1672989, MutationType<m1>, 0.0, 8
2797944, MutationType<m2>, -0.00335795, 1
1261750, MutationType<m1>, 0.0, 1
829649, MutationType<m1>, 0.0, 1
346667, MutationType<m1>, 0.0, 1
2812306, MutationType<m2>, -0.00142203, 1
2410633, MutationType<m1>, 0.0, 1
2053910, MutationType<m2>, -0.0152543, 1
1501726, MutationType<m1>, 0.0, 3
190611, MutationType<m1>, 0.0, 1
2983891, MutationType<m1>, 0.0, 1
1462165, MutationType<m1>, 0.0, 1
2941426, MutationType<m1>, 0.0, 1
1231164, MutationType<m1>, 0.0, 1
148896, MutationType<m1>, 0.0, 1
2569031, MutationType<m1>, 0.0, 1
2254948, MutationType<m1>, 0.0, 4
1699734, MutationType<m1>, 0.0, 1
481794, MutationType<m1>, 0.0, 1
2788252, MutationType<m2>, -0.00419883, 1
2740020, MutationType<m2>, -0.00201668, 1
1300211, MutationType<m2>, -0.000545153, 1
2221372, MutationType<m1>, 0.0, 1
1324350, MutationType<m1>, 0.0, 1
106339, MutationType<m1>, 0.0, 1
202621, MutationType<m1>, 0.0, 4
175836, MutationType<m1>, 0.0, 1
844851, MutationType<m1>, 0.0, 8
1417621, MutationType<m1>, 0.0, 2
757975, MutationType<m1>, 0.0, 2
2716370, MutationType<m1>, 0.0, 1
2257721, MutationType<m1>, 0.0, 1
982309, MutationType<m1>, 0.0, 1
673198, MutationType<m1>, 0.0, 1
961920, MutationType<m1>, 0.0, 1
493029, MutationType<m1>, 0.0, 1
1741423, MutationType<m1>, 0.0, 2
2128384, MutationType<m2>, -0.00570177, 1
1141501, MutationType<m1>, 0.0, 1
157609, MutationType<m1>, 0.0, 4
403638, MutationType<m1>, 0.0, 4
985027, MutationType<m1>, 0.0, 1
1225056, MutationType<m1>, 0.0, 1
1687486, MutationType<m1>, 0.0, 1
2092384, MutationType<m1>, 0.0, 1
2554859, MutationType<m1>, 0.0, 1
2827936, MutationType<m1>, 0.0, 1
1132263, MutationType<m2>, -1.92016e-06, 1
751927, MutationType<m2>, -0.00744775, 1
2650987, MutationType<m2>, -2.63221e-05, 8
1498427, MutationType<m1>, 0.0, 8
949187, MutationType<m1>, 0.0, 1
1534209, MutationType<m1>, 0.0, 1
1432918, MutationType<m1>, 0.0, 1
250313, MutationType<m1>, 0.0, 1
769675, MutationType<m1>, 0.0, 1
766549, MutationType<m1>, 0.0, 1
757291, MutationType<m1>, 0.0, 1
190254, MutationType<m2>, -0.00580343, 1
97678, MutationType<m1>, 0.0, 1
2914672, MutationType<m1>, 0.0, 6
2287630, MutationType<m1>, 0.0, 6
2071774, MutationType<m1>, 0.0, 6
961030, MutationType<m2>, -0.00181315, 2
2257003, MutationType<m2>, -0.00263659, 8
979244, MutationType<m1>, 0.0, 8
1999637, MutationType<m1>, 0.0, 8
2008498, MutationType<m1>, 0.0, 4
1669824, MutationType<m2>, -0.00538526, 4
226183, MutationType<m1>, 0.0, 4
1588526, MutationType<m1>, 0.0, 8
292940, MutationType<m1>, 0.0, 3
235478, MutationType<m1>, 0.0, 3
2425472, MutationType<m1>, 0.0, 1
223230, MutationType<m1>, 0.0, 1
2104903, MutationType<m1>, 0.0, 1
1801425, MutationType<m1>, 0.0, 1
1936276, MutationType<m1>, 0.0, 1
43388, MutationType<m1>, 0.0, 1
502753, MutationType<m1>, 0.0, 1
2011283, MutationType<m1>, 0.0, 2
1957659, MutationType<m1>, 0.0, 2
1471467, MutationType<m1>, 0.0, 4
2686343, MutationType<m1>, 0.0, 1
2968968, MutationType<m1>, 0.0, 1
940036, MutationType<m1>, 0.0, 1
730773, MutationType<m1>, 0.0, 1
2509937, MutationType<m2>, -0.0100496, 1
2284834, MutationType<m1>, 0.0, 1
1594379, MutationType<m1>, 0.0, 1
670309, MutationType<m1>, 0.0, 1
2770451, MutationType<m2>, -0.000147441, 1
2332231, MutationType<m1>, 0.0, 1
2779452, MutationType<m1>, 0.0, 3
4539, MutationType<m1>, 0.0, 6
1903024, MutationType<m1>, 0.0, 6
1492943, MutationType<m1>, 0.0, 6
310015, MutationType<m1>, 0.0, 6
1006023, MutationType<m1>, 0.0, 6
2392767, MutationType<m1>, 0.0, 8
1795897, MutationType<m2>, -0.00264551, 1
1783081, MutationType<m1>, 0.0, 1
1867961, MutationType<m1>, 0.0, 1
2395988, MutationType<m1>, 0.0, 1
2641574, MutationType<m2>, -0.00963087, 1
2704759, MutationType<m1>, 0.0, 1
1438286, MutationType<m1>, 0.0, 1
2758534, MutationType<m1>, 0.0, 6
250587, MutationType<m2>, -8.07337e-07, 4
1381320, MutationType<m2>, -0.00172174, 8
898746, MutationType<m1>, 0.0, 1
2854950, MutationType<m1>, 0.0, 1
2560320, MutationType<m1>, 0.0, 1
910099, MutationType<m1>, 0.0, 1
7799, MutationType<m1>, 0.0, 1
130534, MutationType<m1>, 0.0, 1
2653095, MutationType<m2>, -0.00328756, 1
916155, MutationType<m1>, 0.0, 1
2326761, MutationType<m1>, 0.0, 8
631146, MutationType<m2>, -0.0143058, 1
736747, MutationType<m2>, -4.81569e-06, 1
202137, MutationType<m1>, 0.0, 1
2722721, MutationType<m1>, 0.0, 1
1012643, MutationType<m1>, 0.0, 1
247427, MutationType<m2>, -0.00511356, 1
1816351, MutationType<m2>, -0.000528954, 1
733897, MutationType<m1>, 0.0, 1
859574, MutationType<m2>, -0.00182364, 1
112390, MutationType<m1>, 0.0, 1
847620, MutationType<m2>, -0.0221596, 1
1420044, MutationType<m1>, 0.0, 1
1000681, MutationType<m1>, 0.0, 1
577818, MutationType<m1>, 0.0, 1
2794039, MutationType<m2>, -3.71259e-07, 7
2272972, MutationType<m1>, 0.0, 1
286934, MutationType<m1>, 0.0, 1
1858018, MutationType<m2>, -0.000423524, 1
898569, MutationType<m1>, 0.0, 1
2776733, MutationType<m1>, 0.0, 1
2311181, MutationType<m1>, 0.0, 1
2962687, MutationType<m1>, 0.0, 2
1558415, MutationType<m1>, 0.0, 2
709387, MutationType<m1>, 0.0, 1
1843155, MutationType<m1>, 0.0, 1
2779708, MutationType<m1>, 0.0, 4
256422, MutationType<m1>, 0.0, 4
2827976, MutationType<m1>, 0.0, 4
1864556, MutationType<m1>, 0.0, 1
2479497, MutationType<m1>, 0.0, 1
1468521, MutationType<m1>, 0.0, 7
907791, MutationType<m1>, 0.0, 7
2608280, MutationType<m1>, 0.0, 1
856624, MutationType<m1>, 0.0, 1
58484, MutationType<m1>, 0.0, 1
2545681, MutationType<m2>, -0.0121444, 1
1942847, MutationType<m2>, -0.000333455, 1
1069146, MutationType<m1>, 0.0, 1
271284, MutationType<m1>, 0.0, 8
919827, MutationType<m1>, 0.0, 1
1666985, MutationType<m2>, -3.1914e-05, 6
301739, MutationType<m1>, 0.0, 6
2824837, MutationType<m1>, 0.0, 4
1405777, MutationType<m2>, -0.000117883, 1
1270306, MutationType<m1>, 0.0, 1
1528933, MutationType<m1>, 0.0, 1
832297, MutationType<m1>, 0.0, 1
1816018, MutationType<m1>, 0.0, 1
316219, MutationType<m1>, 0.0, 8
46185, MutationType<m1>, 0.0, 8
2836052, MutationType<m1>, 0.0, 4
1471621, MutationType<m1>, 0.0, 4
643151, MutationType<m2>, -0.00119242, 4
2656857, MutationType<m1>, 0.0, 1
2389836, MutationType<m1>, 0.0, 1
2272684, MutationType<m1>, 0.0, 1
2611210, MutationType<m2>, -0.000487587, 1
1060230, MutationType<m2>, -0.00192634, 1
1045499, MutationType<m1>, 0.0, 1
109749, MutationType<m1>, 0.0, 1
1813213, MutationType<m1>, 0.0, 3
241646, MutationType<m1>, 0.0, 3
1048901, MutationType<m1>, 0.0, 1
1288857, MutationType<m1>, 0.0, 1
397506, MutationType<m1>, 0.0, 1
388666, MutationType<m1>, 0.0, 1
475797, MutationType<m1>, 0.0, 1
2845828, MutationType<m1>, 0.0, 1
520102, MutationType<m1>, 0.0, 1
2131594, MutationType<m1>, 0.0, 1
2572315, MutationType<m1>, 0.0, 1
1726446, MutationType<m1>, 0.0, 1
1708691, MutationType<m2>, -8.96681e-05, 1
2704179, MutationType<m1>, 0.0, 1
2542466, MutationType<m1>, 0.0, 1
1084385, MutationType<m1>, 0.0, 1
1051039, MutationType<m1>, 0.0, 8
2482369, MutationType<m1>, 0.0, 1
1909850, MutationType<m1>, 0.0, 1
1327963, MutationType<m1>, 0.0, 1
904048, MutationType<m1>, 0.0, 1
115629, MutationType<m1>, 0.0, 1
547008, MutationType<m1>, 0.0, 1
640741, MutationType<m1>, 0.0, 1
379005, MutationType<m1>, 0.0, 1
2551042, MutationType<m2>, -0.000728075, 2
2263239, MutationType<m2>, -0.0009302, 1
1921291, MutationType<m2>, -0.00117715, 1
427193, MutationType<m1>, 0.0, 1
2251913, MutationType<m1>, 0.0, 1
2515831, MutationType<m1>, 0.0, 1
1579149, MutationType<m1>, 0.0, 1
442791, MutationType<m2>, -0.000713765, 1
2926105, MutationType<m1>, 0.0, 1
547057, MutationType<m2>, -0.031629, 1
2224374, MutationType<m1>, 0.0, 1
844740, MutationType<m1>, 0.0, 3
2896392, MutationType<m1>, 0.0, 1
2560137, MutationType<m1>, 0.0, 1
391461, MutationType<m1>, 0.0, 6
2248637, MutationType<m1>, 0.0, 1
784135, MutationType<m2>, -0.00337959, 6
2443469, MutationType<m1>, 0.0, 1
2203180, MutationType<m1>, 0.0, 1
481319, MutationType<m1>, 0.0, 1
1774650, MutationType<m2>, -0.000858425, 1
2644625, MutationType<m1>, 0.0, 1
1393826, MutationType<m1>, 0.0, 1
2917434, MutationType<m1>, 0.0, 1
2290300, MutationType<m1>, 0.0, 1
2071514, MutationType<m1>, 0.0, 1
1741145, MutationType<m2>, -1.11048e-05, 1
2275349, MutationType<m2>, -0.00549561, 1
421230, MutationType<m1>, 0.0, 1
385248, MutationType<m1>, 0.0, 1
2896667, MutationType<m2>, -6.05351e-05, 1
1762130, MutationType<m1>, 0.0, 1
316534, MutationType<m1>, 0.0, 1
2956552, MutationType<m2>, -0.00144351, 8
1138976, MutationType<m1>, 0.0, 8
520468, MutationType<m1>, 0.0, 1
1528478, MutationType<m1>, 0.0, 1
