position, type, selection_coeff, count_in_sample
1768403, MutationType<m2>, -0.00930452, 1
127932, MutationType<m1>, 0.0, 13
1753220, MutationType<m2>, -0.00934832, 1
1477334, MutationType<m1>, 0.0, 1
1879177, MutationType<m2>, -0.00666607, 2
2341479, MutationType<m1>, 0.0, 4
889577, MutationType<m1>, 0.0, 14
2725556, MutationType<m1>, 0.0, 9
2329092, MutationType<m1>, 0.0, 1
2062091, MutationType<m2>, -0.0095824, 12
2092799, MutationType<m1>, 0.0, 3
1162196, MutationType<m1>, 0.0, 1
967456, MutationType<m2>, -0.0036677, 2
127227, MutationType<m1>, 0.0, 1
2899761, MutationType<m1>, 0.0, 1
1552447, MutationType<m2>, -0.0171984, 1
1117091, MutationType<m2>, -0.00450139, 1
1249176, MutationType<m2>, -0.00398253, 13
2560437, MutationType<m1>, 0.0, 1
94107, MutationType<m1>, 0.0, 6
2086020, MutationType<m2>, -0.0224727, 1
1486254, MutationType<m2>, -0.00102235, 1
2326548, MutationType<m1>, 0.0, 1
2119363, MutationType<m1>, 0.0, 1
2083956, MutationType<m1>, 0.0, 12
1780866, MutationType<m2>, -0.00448911, 1
790170, MutationType<m2>, -0.000111464, 1
2188578, MutationType<m1>, 0.0, 2
2323922, MutationType<m2>, -0.0027558, 4
874670, MutationType<m2>, -0.00360614, 1
2995317, MutationType<m2>, -0.00298429, 3
979195, MutationType<m1>, 0.0, 14
2644310, MutationType<m2>, -0.0107625, 4
2728062, MutationType<m2>, -0.00264111, 6
2662778, MutationType<m1>, 0.0, 7
2476524, MutationType<m1>, 0.0, 11
952574, MutationType<m2>, -0.00330443, 1
1159112, MutationType<m1>, 0.0, 13
2107034, MutationType<m1>, 0.0, 3
2380332, MutationType<m2>, -0.0622325, 1
19401, MutationType<m2>, -0.0233092, 1
121161, MutationType<m1>, 0.0, 1
2590062, MutationType<m2>, -0.00197541, 1
2458387, MutationType<m2>, -0.00865093, 1
2689697, MutationType<m2>, -0.00132242, 1
322468, MutationType<m2>, -0.00927342, 3
2470786, MutationType<m2>, -0.0471862, 1
2890257, MutationType<m2>, -0.000264167, 7
139323, MutationType<m1>, 0.0, 2
1720068, MutationType<m2>, -0.00397554, 1
319052, MutationType<m1>, 0.0, 1
1546108, MutationType<m2>, -0.00190249, 13
967307, MutationType<m2>, -0.00640328, 13
2677631, MutationType<m1>, 0.0, 7
97459, MutationType<m1>, 0.0, 1
700264, MutationType<m1>, 0.0, 1
1969404, MutationType<m2>, -0.00724596, 1
1633401, MutationType<m2>, -0.00476177, 1
349349, MutationType<m1>, 0.0, 1
292473, MutationType<m2>, -0.00887242, 1
2224355, MutationType<m2>, -0.00902889, 1
2407810, MutationType<m1>, 0.0, 4
2896577, MutationType<m1>, 0.0, 3
382942, MutationType<m2>, -3.07911e-05, 1
2308655, MutationType<m1>, 0.0, 11
109016, MutationType<m1>, 0.0, 10
1672924, MutationType<m2>, -0.0015822, 1
685428, MutationType<m2>, -0.00329098, 1
1306570, MutationType<m2>, -1.86416e-05, 1
379004, MutationType<m2>, -0.00128661, 1
2332353, MutationType<m2>, -0.0132882, 2
1612216, MutationType<m1>, 0.0, 2
1090664, MutationType<m2>, -0.00941203, 2
142474, MutationType<m2>, -0.000555047, 2
1432982, MutationType<m2>, -0.00174405, 1
1096991, MutationType<m2>, -8.65703e-07, 1
1165730, MutationType<m2>, -0.0045397, 14
1150980, MutationType<m2>, -4.14972e-05, 1
2464456, MutationType<m2>, -0.000169405, 1
1987533, MutationType<m1>, 0.0, 1
2353502, MutationType<m1>, 0.0, 12
865473, MutationType<m2>, -0.00712013, 1
541619, MutationType<m1>, 0.0, 1
412017, MutationType<m2>, -0.00625014, 1
2536615, MutationType<m2>, -0.0298083, 1
2164728, MutationType<m1>, 0.0, 1
2032438, MutationType<m2>, -0.000573872, 1
1012663, MutationType<m2>, -4.48808e-05, 2
1741033, MutationType<m1>, 0.0, 1
1447741, MutationType<m2>, -0.000349557, 1
2377978, MutationType<m2>, -0.000517667, 1
1432015, MutationType<m2>, -0.00211676, 1
2290816, MutationType<m1>, 0.0, 1
1810129, MutationType<m1>, 0.0, 1
1819547, MutationType<m2>, -0.000848676, 14
262203, MutationType<m2>, -0.0153905, 1
166531, MutationType<m2>, -0.01739, 3
631115, MutationType<m1>, 0.0, 2
1360019, MutationType<m2>, -0.000614332, 1
2896407, MutationType<m2>, -6.42258e-05, 1
541921, MutationType<m2>, -0.00156363, 1
1717261, MutationType<m2>, -0.000892777, 1
1408076, MutationType<m2>, -0.00750668, 1
1042922, MutationType<m2>, -0.00569381, 1
718235, MutationType<m1>, 0.0, 1
2224589, MutationType<m2>, -0.000450495, 1
1738855, MutationType<m1>, 0.0, 1
1339431, MutationType<m1>, 0.0, 1
286273, MutationType<m1>, 0.0, 2
1861230, MutationType<m2>, -0.0123151, 2
2314892, MutationType<m2>, -0.00156492, 2
2491847, MutationType<m2>, -1.12245e-05, 3
1189845, MutationType<m1>, 0.0, 1
547024, MutationType<m1>, 0.0, 1
25360, MutationType<m1>, 0.0, 1
2101650, MutationType<m1>, 0.0, 1
1393689, MutationType<m1>, 0.0, 1
193479, MutationType<m2>, -0.00156763, 14
2437808, MutationType<m2>, -0.00658584, 11
892571, MutationType<m2>, -0.00936951, 1
2368758, MutationType<m2>, -0.00289277, 2
2530948, MutationType<m2>, -0.00290789, 2
1948185, MutationType<m2>, -0.000875561, 1
1789845, MutationType<m1>, 0.0, 1
1777169, MutationType<m1>, 0.0, 1
2815571, MutationType<m2>, -0.00108133, 1
1294672, MutationType<m2>, -1.61248e-07, 1
2761373, MutationType<m2>, -0.000540825, 1
1381833, MutationType<m2>, -0.00175183, 1
1888739, MutationType<m2>, -0.00394308, 14
1879059, MutationType<m2>, -0.00209404, 1
769975, MutationType<m1>, 0.0, 1
565102, MutationType<m1>, 0.0, 1
2047431, MutationType<m2>, -0.000465335, 3
415565, MutationType<m2>, -0.00178087, 1
2671634, MutationType<m2>, -0.0131523, 1
1615605, MutationType<m1>, 0.0, 1
1879521, MutationType<m2>, -0.000439654, 1
2074034, MutationType<m2>, -0.000109405, 1
1981652, MutationType<m2>, -0.0187709, 1
1066276, MutationType<m2>, -0.0093567, 1
2419839, MutationType<m1>, 0.0, 4
2062145, MutationType<m1>, 0.0, 1
1600155, MutationType<m1>, 0.0, 6
1942227, MutationType<m1>, 0.0, 11
13785, MutationType<m2>, -0.000504734, 11
2215124, MutationType<m2>, -0.000570325, 1
2125002, MutationType<m2>, -2.9591e-05, 1
1651272, MutationType<m2>, -0.000930345, 1
2548607, MutationType<m2>, -0.000984907, 1
2800360, MutationType<m2>, -7.38038e-07, 7
379680, MutationType<m1>, 0.0, 1
2059600, MutationType<m1>, 0.0, 1
2047612, MutationType<m1>, 0.0, 9
1075886, MutationType<m2>, -0.00462491, 1
2227276, MutationType<m1>, 0.0, 1
208262, MutationType<m1>, 0.0, 14
2545947, MutationType<m2>, -0.000637467, 1
358576, MutationType<m1>, 0.0, 1
1183502, MutationType<m2>, -0.000326914, 1
958177, MutationType<m2>, -0.00541161, 1
919242, MutationType<m2>, -0.000352444, 1
2584932, MutationType<m2>, -0.000432327, 2
2083963, MutationType<m2>, -0.000613144, 1
2995295, MutationType<m1>, 0.0, 6
334848, MutationType<m2>, -6.41174e-06, 1
1309113, MutationType<m1>, 0.0, 1
2275475, MutationType<m2>, -0.00398176, 9
1735675, MutationType<m1>, 0.0, 9
1564623, MutationType<m2>, -0.00414297, 13
553372, MutationType<m2>, -0.0277079, 1
943632, MutationType<m2>, -0.0037036, 1
925615, MutationType<m1>, 0.0, 1
2506692, MutationType<m2>, -5.43879e-05, 1
853494, MutationType<m2>, -0.000148563, 1
877168, MutationType<m1>, 0.0, 1
1309991, MutationType<m1>, 0.0, 2
1081666, MutationType<m1>, 0.0, 2
958123, MutationType<m2>, -0.00180517, 2
1570480, MutationType<m2>, -0.00849939, 1
187193, MutationType<m1>, 0.0, 5
7727, MutationType<m2>, -0.006355, 1
2842340, MutationType<m1>, 0.0, 6
2125460, MutationType<m2>, -0.00257824, 9
2986954, MutationType<m2>, -0.000332278, 9
1759341, MutationType<m2>, -0.000150684, 1
1897143, MutationType<m2>, -0.000211501, 1
1165876, MutationType<m1>, 0.0, 1
1141116, MutationType<m2>, -0.00162415, 1
1444378, MutationType<m1>, 0.0, 1
2242437, MutationType<m1>, 0.0, 1
1450255, MutationType<m1>, 0.0, 1
967451, MutationType<m1>, 0.0, 1
1765731, MutationType<m1>, 0.0, 2
2863429, MutationType<m1>, 0.0, 10
2536218, MutationType<m1>, 0.0, 7
2389570, MutationType<m2>, -0.00361797, 1
2251519, MutationType<m1>, 0.0, 11
91014, MutationType<m2>, -0.00763287, 6
2365853, MutationType<m2>, -0.000568706, 1
1240233, MutationType<m1>, 0.0, 1
1018006, MutationType<m1>, 0.0, 1
118467, MutationType<m2>, -0.000238748, 10
232192, MutationType<m2>, -0.00479851, 1
2707483, MutationType<m2>, -0.007801, 1
538513, MutationType<m2>, -0.00215571, 2
1939068, MutationType<m2>, -0.00783182, 1
2434628, MutationType<m1>, 0.0, 4
559084, MutationType<m2>, -0.00202898, 1
2296448, MutationType<m1>, 0.0, 2
2035346, MutationType<m2>, -0.00054102, 12
2713680, MutationType<m2>, -0.00167382, 1
2149053, MutationType<m1>, 0.0, 1
2548100, MutationType<m2>, -0.000932648, 7
2839017, MutationType<m2>, -0.000598861, 4
1294878, MutationType<m2>, -0.000217517, 3
2809190, MutationType<m2>, -0.000630849, 1
1492632, MutationType<m1>, 0.0, 3
862451, MutationType<m2>, -0.000128851, 1
2290058, MutationType<m1>, 0.0, 11
1744225, MutationType<m2>, -0.0102576, 2
1342912, MutationType<m2>, -0.00795103, 2
2932391, MutationType<m2>, -0.00214983, 6
556210, MutationType<m1>, 0.0, 3
2986517, MutationType<m2>, -0.00977762, 1
1174276, MutationType<m1>, 0.0, 1
313520, MutationType<m1>, 0.0, 3
2359160, MutationType<m2>, -0.00268133, 8
679243, MutationType<m1>, 0.0, 7
361942, MutationType<m2>, -9.18154e-05, 5
1408629, MutationType<m2>, -0.000157441, 2
2890484, MutationType<m2>, -0.00468888, 1
2383871, MutationType<m2>, -0.00771151, 1
586247, MutationType<m2>, -0.000519463, 1
1873534, MutationType<m2>, -0.0103248, 14
1816094, MutationType<m2>, -0.000788483, 14
1732747, MutationType<m2>, -0.00152497, 14
2893545, MutationType<m2>, -0.00127891, 7
328946, MutationType<m2>, -0.00432484, 1
1159612, MutationType<m2>, -0.00978462, 1
967429, MutationType<m2>, -0.000396074, 1
1861452, MutationType<m2>, -0.000528406, 2
577644, MutationType<m2>, -0.00332212, 1
55972, MutationType<m1>, 0.0, 3
1924402, MutationType<m2>, -0.00456318, 1
2026914, MutationType<m1>, 0.0, 7
1036402, MutationType<m1>, 0.0, 8
880652, MutationType<m2>, -0.00507975, 1
2476979, MutationType<m2>, -0.00928622, 1
502240, MutationType<m2>, -0.00899636, 2
184102, MutationType<m2>, -0.00486686, 2
112396, MutationType<m2>, -0.000169241, 5
415126, MutationType<m2>, -0.00215345, 1
2707986, MutationType<m2>, -1.11777e-05, 4
1231764, MutationType<m1>, 0.0, 1
1240629, MutationType<m1>, 0.0, 1
1009240, MutationType<m2>, -0.00778024, 1
1432295, MutationType<m2>, -0.00479971, 1
190110, MutationType<m1>, 0.0, 2
1963439, MutationType<m1>, 0.0, 1
2887989, MutationType<m1>, 0.0, 7
2155154, MutationType<m2>, -6.87134e-05, 12
925783, MutationType<m1>, 0.0, 1
1585372, MutationType<m2>, -0.000310862, 1
2242867, MutationType<m1>, 0.0, 14
2311143, MutationType<m2>, -0.000664429, 1
1924422, MutationType<m1>, 0.0, 1
1288596, MutationType<m2>, -0.00241818, 1
1285089, MutationType<m2>, -0.0147643, 1
259747, MutationType<m1>, 0.0, 1
2158129, MutationType<m1>, 0.0, 12
1249206, MutationType<m1>, 0.0, 1
1240316, MutationType<m2>, -0.00205845, 1
2434872, MutationType<m2>, -0.00283223, 4
2596154, MutationType<m1>, 0.0, 1
1639247, MutationType<m2>, -4.2325e-05, 1
1771981, MutationType<m2>, -0.000554649, 1
355358, MutationType<m1>, 0.0, 1
469095, MutationType<m1>, 0.0, 1
1783814, MutationType<m1>, 0.0, 14
1594220, MutationType<m1>, 0.0, 14
1348893, MutationType<m2>, -0.0130672, 1
2350887, MutationType<m2>, -0.00239125, 3
2623074, MutationType<m2>, -0.0225062, 1
1762367, MutationType<m2>, -0.00626765, 1
1585149, MutationType<m2>, -0.0031041, 1
145515, MutationType<m1>, 0.0, 1
304315, MutationType<m1>, 0.0, 1
2977452, MutationType<m2>, -0.0046492, 1
2890639, MutationType<m1>, 0.0, 1
1486030, MutationType<m2>, -0.00227205, 1
2485405, MutationType<m2>, -0.00292166, 5
2578912, MutationType<m2>, -0.00591648, 5
325949, MutationType<m1>, 0.0, 3
2014952, MutationType<m2>, -0.000118365, 3
1687221, MutationType<m1>, 0.0, 1
1672325, MutationType<m1>, 0.0, 1
2008396, MutationType<m2>, -0.00192907, 1
145692, MutationType<m2>, -0.00212898, 1
868149, MutationType<m2>, -0.000842123, 2
913914, MutationType<m1>, 0.0, 14
1435734, MutationType<m2>, -0.0100967, 1
1282067, MutationType<m2>, -6.00186e-05, 1
1549441, MutationType<m1>, 0.0, 1
376232, MutationType<m2>, -0.00748999, 1
196115, MutationType<m1>, 0.0, 14
2668764, MutationType<m2>, -0.0105198, 1
967571, MutationType<m2>, -0.00459829, 14
877288, MutationType<m1>, 0.0, 14
1408259, MutationType<m1>, 0.0, 1
2665459, MutationType<m2>, -0.0052009, 1
238060, MutationType<m2>, -0.000761344, 1
2902292, MutationType<m1>, 0.0, 7
250144, MutationType<m1>, 0.0, 1
2191515, MutationType<m1>, 0.0, 1
1540079, MutationType<m1>, 0.0, 1
1063848, MutationType<m1>, 0.0, 1
475463, MutationType<m2>, -0.012246, 1
2230972, MutationType<m2>, -0.0011156, 3
1912440, MutationType<m2>, -0.00774841, 8
841234, MutationType<m2>, -0.0011913, 7
2236420, MutationType<m1>, 0.0, 1
2866017, MutationType<m2>, -0.00806004, 1
2662289, MutationType<m1>, 0.0, 6
2527931, MutationType<m1>, 0.0, 5
1714109, MutationType<m1>, 0.0, 1
799242, MutationType<m2>, -0.00214111, 1
1876528, MutationType<m1>, 0.0, 1
2707812, MutationType<m2>, -6.16285e-05, 1
2458914, MutationType<m2>, -7.15941e-05, 1
568028, MutationType<m2>, -0.000100134, 2
2869600, MutationType<m2>, -0.000259369, 1
214982, MutationType<m1>, 0.0, 3
2347630, MutationType<m1>, 0.0, 2
340810, MutationType<m2>, -0.00493729, 3
454799, MutationType<m2>, -0.000208129, 1
1903256, MutationType<m1>, 0.0, 11
1948272, MutationType<m1>, 0.0, 9
1939594, MutationType<m2>, -0.0129303, 9
1168197, MutationType<m1>, 0.0, 8
1000850, MutationType<m1>, 0.0, 8
49444, MutationType<m2>, -0.00325067, 2
1225299, MutationType<m2>, -0.00137528, 1
1378243, MutationType<m1>, 0.0, 14
2296811, MutationType<m2>, -0.000553184, 1
1735298, MutationType<m2>, -0.00377807, 1
2368933, MutationType<m2>, -0.000245264, 3
2335482, MutationType<m1>, 0.0, 4
1696610, MutationType<m1>, 0.0, 1
244602, MutationType<m1>, 0.0, 3
2734492, MutationType<m1>, 0.0, 8
2599972, MutationType<m1>, 0.0, 7
2845263, MutationType<m2>, -0.0227549, 1
2272682, MutationType<m1>, 0.0, 11
1663464, MutationType<m1>, 0.0, 1
58531, MutationType<m1>, 0.0, 1
2734051, MutationType<m1>, 0.0, 7
2311963, MutationType<m1>, 0.0, 4
2089218, MutationType<m1>, 0.0, 3
2041832, MutationType<m2>, -0.000197672, 1
1453344, MutationType<m2>, -0.015188, 1
79953, MutationType<m1>, 0.0, 1
2314359, MutationType<m1>, 0.0, 1
1222568, MutationType<m2>, -0.000373416, 1
1648593, MutationType<m2>, -0.00645438, 14
1318451, MutationType<m2>, -0.00370269, 1
1759137, MutationType<m2>, -0.015892, 14
814309, MutationType<m2>, -0.00273786, 1
1498795, MutationType<m2>, -0.00377547, 1
196823, MutationType<m1>, 0.0, 14
1339819, MutationType<m1>, 0.0, 1
1252882, MutationType<m2>, -6.15579e-07, 1
1810357, MutationType<m1>, 0.0, 3
823196, MutationType<m2>, -0.00236775, 1
1675636, MutationType<m1>, 0.0, 14
1132547, MutationType<m2>, -0.000745821, 1
2383511, MutationType<m1>, 0.0, 4
2647945, MutationType<m2>, -0.00346914, 7
1336859, MutationType<m2>, -0.000584746, 14
49803, MutationType<m2>, -0.00324762, 1
2335830, MutationType<m1>, 0.0, 1
907947, MutationType<m1>, 0.0, 1
1741968, MutationType<m1>, 0.0, 2
691965, MutationType<m2>, -0.000514368, 2
2995827, MutationType<m1>, 0.0, 1
1876554, MutationType<m1>, 0.0, 1
1090492, MutationType<m2>, -0.00360985, 1
547955, MutationType<m2>, -0.000677018, 1
2497536, MutationType<m2>, -0.00269697, 1
1648295, MutationType<m2>, -0.00806659, 1
934481, MutationType<m1>, 0.0, 3
2524484, MutationType<m1>, 0.0, 1
1651173, MutationType<m1>, 0.0, 1
1822258, MutationType<m1>, 0.0, 3
1450215, MutationType<m1>, 0.0, 1
925657, MutationType<m2>, -0.00206187, 14
2620499, MutationType<m1>, 0.0, 1
2152728, MutationType<m1>, 0.0, 1
682226, MutationType<m2>, -0.00058383, 1
1690786, MutationType<m2>, -0.0118789, 1
865950, MutationType<m1>, 0.0, 1
1837535, MutationType<m2>, -0.000519181, 1
277022, MutationType<m2>, -0.00267726, 5
2518069, MutationType<m2>, -0.0109743, 1
1756462, MutationType<m1>, 0.0, 1
2434581, MutationType<m1>, 0.0, 11
1435639, MutationType<m1>, 0.0, 1
1066908, MutationType<m1>, 0.0, 1
694982, MutationType<m2>, -0.00245707, 2
1120031, MutationType<m1>, 0.0, 13
964021, MutationType<m1>, 0.0, 1
1777849, MutationType<m1>, 0.0, 1
565121, MutationType<m1>, 0.0, 1
403797, MutationType<m1>, 0.0, 2
2497576, MutationType<m2>, -0.000553738, 5
1216621, MutationType<m2>, -0.00222502, 1
2335086, MutationType<m1>, 0.0, 3
1963801, MutationType<m2>, -0.00184448, 14
1498180, MutationType<m1>, 0.0, 7
715993, MutationType<m1>, 0.0, 7
2782028, MutationType<m2>, -0.00025016, 1
1345713, MutationType<m1>, 0.0, 1
1861025, MutationType<m2>, -1.55475e-05, 1
319142, MutationType<m2>, -0.00407799, 1
2797311, MutationType<m1>, 0.0, 1
1282925, MutationType<m2>, -0.0095323, 1
1078650, MutationType<m2>, -0.0149356, 1
2092423, MutationType<m1>, 0.0, 3
2572815, MutationType<m1>, 0.0, 7
1222865, MutationType<m2>, -0.00925152, 1
601680, MutationType<m2>, -0.0164348, 1
1540641, MutationType<m2>, -0.00115253, 1
1216439, MutationType<m2>, -1.4161e-05, 1
1969447, MutationType<m2>, -0.000819729, 1
1339391, MutationType<m2>, -0.000489978, 1
1714914, MutationType<m2>, -0.000478292, 14
1897906, MutationType<m2>, -0.00697217, 1
1867197, MutationType<m1>, 0.0, 1
2917446, MutationType<m1>, 0.0, 1
1633704, MutationType<m1>, 0.0, 1
2959656, MutationType<m1>, 0.0, 3
1915104, MutationType<m1>, 0.0, 1
1702285, MutationType<m1>, 0.0, 1
1258904, MutationType<m2>, -0.0012505, 1
1441239, MutationType<m2>, -0.0125767, 1
1276801, MutationType<m2>, -0.0125064, 1
463105, MutationType<m1>, 0.0, 1
274080, MutationType<m1>, 0.0, 1
1723509, MutationType<m1>, 0.0, 1
550258, MutationType<m1>, 0.0, 1
2794998, MutationType<m1>, 0.0, 7
1924873, MutationType<m1>, 0.0, 2
1021143, MutationType<m2>, -1.77452e-05, 1
1978620, MutationType<m1>, 0.0, 1
2881636, MutationType<m2>, -0.0069205, 1
2824261, MutationType<m2>, -0.000224852, 1
2527471, MutationType<m2>, -0.000471256, 7
2422441, MutationType<m2>, -1.80162e-05, 1
1159368, MutationType<m1>, 0.0, 1
2038595, MutationType<m1>, 0.0, 1
94793, MutationType<m2>, -0.000194878, 1
1144609, MutationType<m1>, 0.0, 2
1930535, MutationType<m2>, -0.00112636, 1
1768056, MutationType<m2>, -0.00271852, 1
955177, MutationType<m1>, 0.0, 1
736995, MutationType<m2>, -0.0085861, 1
127200, MutationType<m1>, 0.0, 13
88221, MutationType<m2>, -0.010663, 1
2740568, MutationType<m1>, 0.0, 1
2977239, MutationType<m2>, -0.03081, 1
1585300, MutationType<m1>, 0.0, 1
2002267, MutationType<m1>, 0.0, 2
1381718, MutationType<m2>, -0.000235171, 1
1819969, MutationType<m2>, -0.00584779, 1
769239, MutationType<m1>, 0.0, 3
1012056, MutationType<m2>, -0.000188289, 3
109750, MutationType<m2>, -0.00141233, 3
232649, MutationType<m1>, 0.0, 14
1936429, MutationType<m2>, -4.36121e-05, 1
2995255, MutationType<m1>, 0.0, 1
2464963, MutationType<m2>, -0.000164392, 4
103693, MutationType<m2>, -0.00168257, 7
2839744, MutationType<m2>, -0.00981317, 1
2002203, MutationType<m2>, -0.00868512, 1
1516399, MutationType<m2>, -0.00263385, 1
871526, MutationType<m1>, 0.0, 1
2440459, MutationType<m2>, -1.78895e-05, 11
34947, MutationType<m1>, 0.0, 9
1360853, MutationType<m1>, 0.0, 2
2620352, MutationType<m2>, -0.00413643, 8
2326243, MutationType<m2>, -0.000276953, 1
2356055, MutationType<m2>, -3.84554e-05, 1
427579, MutationType<m1>, 0.0, 1
2593048, MutationType<m2>, -0.00134155, 5
979551, MutationType<m1>, 0.0, 7
2158424, MutationType<m1>, 0.0, 3
2428257, MutationType<m2>, -0.0169309, 1
13903, MutationType<m1>, 0.0, 3
1159279, MutationType<m1>, 0.0, 1
1966976, MutationType<m1>, 0.0, 1
1666101, MutationType<m1>, 0.0, 14
2026440, MutationType<m2>, -0.0076032, 1
2692613, MutationType<m1>, 0.0, 1
2701932, MutationType<m1>, 0.0, 2
1999442, MutationType<m1>, 0.0, 14
628880, MutationType<m1>, 0.0, 1
1840638, MutationType<m1>, 0.0, 11
1012614, MutationType<m2>, -0.00421851, 13
73829, MutationType<m1>, 0.0, 5
2560680, MutationType<m1>, 0.0, 1
871756, MutationType<m2>, -0.00176285, 1
2854474, MutationType<m1>, 0.0, 10
2737232, MutationType<m2>, -0.00226654, 8
2350372, MutationType<m1>, 0.0, 3
2440581, MutationType<m1>, 0.0, 11
1297058, MutationType<m2>, -3.4499e-06, 5
1030484, MutationType<m1>, 0.0, 5
97020, MutationType<m2>, -0.00015018, 3
1897311, MutationType<m2>, -0.00232951, 3
1075558, MutationType<m2>, -0.00298885, 1
1216986, MutationType<m2>, -0.00323329, 1
2617663, MutationType<m2>, -8.00283e-06, 7
286820, MutationType<m2>, -0.0111249, 1
10191, MutationType<m1>, 0.0, 2
1648914, MutationType<m2>, -0.0130872, 14
1582220, MutationType<m2>, -0.00328936, 1
2896065, MutationType<m1>, 0.0, 1
1009654, MutationType<m1>, 0.0, 1
37529, MutationType<m1>, 0.0, 1
1336100, MutationType<m2>, -1.03117e-06, 13
1816634, MutationType<m2>, -8.86415e-06, 1
1018644, MutationType<m1>, 0.0, 13
1192482, MutationType<m1>, 0.0, 1
2743535, MutationType<m2>, -0.00197945, 1
1429641, MutationType<m1>, 0.0, 1
1141869, MutationType<m1>, 0.0, 1
1711321, MutationType<m1>, 0.0, 1
343888, MutationType<m2>, -0.0105837, 1
