position, type, selection_coeff, count_in_sample
2950460, MutationType<m2>, -0.000146137, 1
352605, MutationType<m2>, -0.0051076, 1
40815, MutationType<m2>, -0.0191718, 1
2428506, MutationType<m2>, -5.12598e-05, 1
1141675, MutationType<m2>, -0.00324806, 1
2155397, MutationType<m2>, -0.00036871, 1
2080879, MutationType<m2>, -0.00289359, 1
2998313, MutationType<m1>, 0.0, 1
1387547, MutationType<m2>, -0.00156562, 1
37206, MutationType<m2>, -0.000772087, 7
949572, MutationType<m2>, -0.00158164, 1
2260837, MutationType<m2>, -0.000874667, 2
2419209, MutationType<m1>, 0.0, 2
172807, MutationType<m1>, 0.0, 3
736024, MutationType<m2>, -0.0276961, 1
2713842, MutationType<m2>, -0.00133186, 1
694576, MutationType<m1>, 0.0, 6
1024465, MutationType<m1>, 0.0, 1
1270421, MutationType<m2>, -0.000615239, 1
1117960, MutationType<m1>, 0.0, 1
2770892, MutationType<m2>, -4.98831e-06, 1
508316, MutationType<m2>, -0.00112597, 1
1828745, MutationType<m2>, -0.00466342, 1
2743871, MutationType<m2>, -0.00290748, 1
1957181, MutationType<m2>, -0.00224983, 1
1552531, MutationType<m1>, 0.0, 1
148079, MutationType<m2>, -0.000409704, 1
2818288, MutationType<m2>, -0.000494225, 4
1339349, MutationType<m1>, 0.0, 4
2059934, MutationType<m1>, 0.0, 1
1045725, MutationType<m1>, 0.0, 5
835287, MutationType<m1>, 0.0, 5
1567502, MutationType<m1>, 0.0, 1
1354312, MutationType<m1>, 0.0, 1
2404971, MutationType<m2>, -0.00970113, 1
1510292, MutationType<m1>, 0.0, 5
328131, MutationType<m2>, -0.0122895, 1
112280, MutationType<m1>, 0.0, 1
1837898, MutationType<m1>, 0.0, 5
1399849, MutationType<m2>, -0.0037692, 2
2038298, MutationType<m1>, 0.0, 1
2674256, MutationType<m2>, -0.0011703, 2
1822684, MutationType<m2>, -0.000885959, 2
247241, MutationType<m2>, -0.00106402, 1
2710612, MutationType<m2>, -0.00108001, 1
916978, MutationType<m1>, 0.0, 1
2032392, MutationType<m1>, 0.0, 1
2179544, MutationType<m2>, -0.00711614, 7
445408, MutationType<m1>, 0.0, 1
2797802, MutationType<m2>, -0.00148055, 1
2179188, MutationType<m2>, -8.06351e-05, 1
601461, MutationType<m2>, -2.08247e-06, 1
340048, MutationType<m2>, -3.25563e-05, 1
724433, MutationType<m1>, 0.0, 1
1414511, MutationType<m1>, 0.0, 1
2986774, MutationType<m1>, 0.0, 3
2653919, MutationType<m2>, -0.00232577, 4
1996706, MutationType<m2>, -0.00106463, 1
2302391, MutationType<m2>, -0.00801145, 1
1870841, MutationType<m2>, -0.0114305, 1
2614097, MutationType<m1>, 0.0, 1
1831921, MutationType<m2>, -0.00566428, 1
1621616, MutationType<m1>, 0.0, 1
724000, MutationType<m1>, 0.0, 1
289047, MutationType<m2>, -6.67668e-05, 7
2452957, MutationType<m1>, 0.0, 2
883340, MutationType<m1>, 0.0, 1
2416254, MutationType<m2>, -0.000154011, 1
1873254, MutationType<m2>, -7.79053e-05, 1
2350903, MutationType<m2>, -0.000199243, 2
322481, MutationType<m2>, -0.0298696, 4
832615, MutationType<m2>, -0.00433826, 1
2203431, MutationType<m2>, -0.00221911, 1
2140392, MutationType<m2>, -0.00218393, 1
997515, MutationType<m2>, -0.000336396, 1
2827214, MutationType<m2>, -0.00713718, 1
2440414, MutationType<m2>, -0.00555901, 1
865615, MutationType<m2>, -0.000976344, 6
2236787, MutationType<m2>, -0.000170224, 5
1690159, MutationType<m2>, -0.0100646, 1
1024898, MutationType<m2>, -0.02365, 1
1609850, MutationType<m1>, 0.0, 1
2440514, MutationType<m1>, 0.0, 1
2419642, MutationType<m1>, 0.0, 1
997767, MutationType<m2>, -0.0014454, 1
433307, MutationType<m2>, -0.0160967, 1
22768, MutationType<m2>, -0.00333049, 1
790991, MutationType<m1>, 0.0, 1
2716757, MutationType<m1>, 0.0, 1
151621, MutationType<m2>, -0.000158105, 1
1105095, MutationType<m2>, -0.00785092, 1
133982, MutationType<m1>, 0.0, 1
2773087, MutationType<m2>, -0.00646944, 1
955658, MutationType<m1>, 0.0, 5
901209, MutationType<m1>, 0.0, 14
1606081, MutationType<m2>, -0.00701871, 1
1792277, MutationType<m1>, 0.0, 1
1213913, MutationType<m2>, -0.00053632, 1
2476456, MutationType<m2>, -0.00740012, 1
799846, MutationType<m2>, -0.00749944, 1
1369090, MutationType<m2>, -0.00207478, 14
2587350, MutationType<m2>, -0.000129477, 1
2887522, MutationType<m2>, -0.0118814, 1
2602116, MutationType<m2>, -0.0170236, 1
2335426, MutationType<m1>, 0.0, 1
1879984, MutationType<m2>, -0.00697269, 1
7306, MutationType<m1>, 0.0, 2
1930911, MutationType<m1>, 0.0, 1
1144306, MutationType<m2>, -0.00327028, 1
754224, MutationType<m2>, -0.00075192, 1
2542484, MutationType<m2>, -9.66639e-06, 1
2047720, MutationType<m1>, 0.0, 1
1816542, MutationType<m2>, -5.07633e-05, 14
1054819, MutationType<m2>, -0.00103374, 14
115962, MutationType<m1>, 0.0, 1
592992, MutationType<m1>, 0.0, 14
499421, MutationType<m2>, -0.0229858, 1
1720272, MutationType<m1>, 0.0, 1
2668984, MutationType<m1>, 0.0, 14
1114747, MutationType<m1>, 0.0, 2
922878, MutationType<m1>, 0.0, 1
2179205, MutationType<m1>, 0.0, 1
1795571, MutationType<m2>, -0.00539215, 1
2869117, MutationType<m1>, 0.0, 4
1489248, MutationType<m2>, -0.0112736, 1
2503512, MutationType<m2>, -0.0132756, 1
559099, MutationType<m2>, -0.00493373, 1
454265, MutationType<m2>, -0.000141146, 1
2329543, MutationType<m1>, 0.0, 1
154007, MutationType<m1>, 0.0, 1
775639, MutationType<m2>, -0.000421133, 1
544827, MutationType<m2>, -0.00680388, 1
310509, MutationType<m1>, 0.0, 4
268930, MutationType<m2>, -0.00544757, 1
7122, MutationType<m2>, -2.66433e-05, 1
286396, MutationType<m1>, 0.0, 2
940364, MutationType<m2>, -0.000938408, 1
1834196, MutationType<m2>, -0.00031595, 1
1405980, MutationType<m1>, 0.0, 1
2536204, MutationType<m2>, -0.0206744, 1
2275112, MutationType<m2>, -0.000762915, 1
1177945, MutationType<m2>, -0.00677467, 1
1813953, MutationType<m1>, 0.0, 1
2524154, MutationType<m2>, -0.00922795, 1
1993909, MutationType<m1>, 0.0, 1
2152673, MutationType<m2>, -0.00532663, 1
2722513, MutationType<m2>, -9.07959e-05, 14
2536119, MutationType<m1>, 0.0, 1
931618, MutationType<m2>, -0.0075249, 1
523886, MutationType<m1>, 0.0, 1
2986387, MutationType<m2>, -0.00210186, 1
2935346, MutationType<m1>, 0.0, 1
1852641, MutationType<m2>, -0.000263924, 1
1435667, MutationType<m2>, -0.000866923, 1
1204131, MutationType<m2>, -0.000545112, 1
2980541, MutationType<m2>, -0.0429729, 1
802149, MutationType<m1>, 0.0, 1
622893, MutationType<m2>, -0.000552304, 1
685908, MutationType<m2>, -0.0171197, 1
2329392, MutationType<m2>, -9.22211e-06, 1
802747, MutationType<m2>, -0.0024583, 1
1561629, MutationType<m1>, 0.0, 1
2146078, MutationType<m2>, -0.0090984, 1
2764090, MutationType<m2>, -0.00530997, 1
2542829, MutationType<m2>, -0.000554938, 1
2017500, MutationType<m2>, -0.0354584, 1
1888129, MutationType<m1>, 0.0, 1
538805, MutationType<m2>, -0.000269043, 1
1270791, MutationType<m2>, -0.00429578, 1
1597527, MutationType<m1>, 0.0, 5
454146, MutationType<m2>, -0.000402797, 1
943139, MutationType<m2>, -0.00922499, 1
709207, MutationType<m2>, -0.00095605, 1
2119000, MutationType<m1>, 0.0, 1
388686, MutationType<m2>, -0.00307179, 1
1213187, MutationType<m1>, 0.0, 1
271912, MutationType<m2>, -0.00490094, 1
1888779, MutationType<m1>, 0.0, 1
865221, MutationType<m2>, -0.00332981, 1
1540684, MutationType<m2>, -0.0024973, 1
1750284, MutationType<m1>, 0.0, 5
43303, MutationType<m1>, 0.0, 1
1666069, MutationType<m1>, 0.0, 1
1756593, MutationType<m2>, -0.00661606, 1
2128119, MutationType<m1>, 0.0, 1
1396231, MutationType<m1>, 0.0, 1
1090021, MutationType<m2>, -8.48784e-05, 1
466163, MutationType<m1>, 0.0, 1
1645316, MutationType<m2>, -0.00602948, 1
970018, MutationType<m2>, -0.0141039, 1
2614040, MutationType<m2>, -0.00597296, 1
1639914, MutationType<m1>, 0.0, 1
1672363, MutationType<m2>, -2.63473e-05, 1
919837, MutationType<m2>, -0.0064013, 1
1381339, MutationType<m2>, -0.00382457, 1
529926, MutationType<m2>, -2.53227e-05, 2
1861583, MutationType<m1>, 0.0, 1
136471, MutationType<m2>, -0.0136151, 1
1210461, MutationType<m2>, -0.00357187, 1
2554367, MutationType<m1>, 0.0, 1
2533063, MutationType<m1>, 0.0, 1
2674459, MutationType<m1>, 0.0, 1
1561310, MutationType<m1>, 0.0, 1
460539, MutationType<m1>, 0.0, 1
2995669, MutationType<m2>, -0.0114761, 1
2293486, MutationType<m1>, 0.0, 1
2122648, MutationType<m2>, -0.00214895, 1
361460, MutationType<m1>, 0.0, 1
76492, MutationType<m2>, -3.37254e-05, 1
1750425, MutationType<m2>, -0.000537231, 1
688472, MutationType<m1>, 0.0, 2
1219771, MutationType<m2>, -0.00906091, 1
1216499, MutationType<m2>, -0.000720722, 2
1822738, MutationType<m2>, -0.0195783, 1
766081, MutationType<m2>, -0.0029984, 1
412125, MutationType<m2>, -0.0216179, 1
1537810, MutationType<m1>, 0.0, 5
1735970, MutationType<m2>, -0.0113238, 1
1798844, MutationType<m1>, 0.0, 14
925981, MutationType<m1>, 0.0, 14
1189286, MutationType<m1>, 0.0, 1
1171297, MutationType<m1>, 0.0, 1
2185920, MutationType<m1>, 0.0, 13
1846543, MutationType<m2>, -0.00108666, 1
1633716, MutationType<m1>, 0.0, 1
1507815, MutationType<m2>, -0.000183296, 1
2674701, MutationType<m2>, -0.00544711, 1
1354138, MutationType<m2>, -0.0095875, 1
2722258, MutationType<m1>, 0.0, 1
1384664, MutationType<m2>, -0.000185363, 1
739011, MutationType<m2>, -0.00143008, 1
1594619, MutationType<m2>, -0.0110939, 1
2332553, MutationType<m2>, -0.00114542, 1
2542997, MutationType<m2>, -0.00239081, 1
487484, MutationType<m2>, -0.000952742, 1
1102999, MutationType<m1>, 0.0, 2
130817, MutationType<m2>, -0.00130837, 1
721971, MutationType<m2>, -0.00406662, 1
505407, MutationType<m2>, -0.0027349, 14
88375, MutationType<m1>, 0.0, 1
418450, MutationType<m2>, -9.42214e-06, 1
2245427, MutationType<m1>, 0.0, 1
1564467, MutationType<m2>, -0.0118818, 1
1042076, MutationType<m2>, -0.00106647, 1
847066, MutationType<m2>, -0.00211602, 1
2647614, MutationType<m2>, -0.00821433, 1
988066, MutationType<m1>, 0.0, 1
154833, MutationType<m2>, -0.00189318, 1
457956, MutationType<m1>, 0.0, 1
1921833, MutationType<m2>, -1.08429e-06, 1
2212509, MutationType<m1>, 0.0, 1
778598, MutationType<m2>, -2.29884e-05, 1
13508, MutationType<m2>, -5.04113e-05, 1
2119814, MutationType<m2>, -0.0119221, 1
709769, MutationType<m1>, 0.0, 1
2524421, MutationType<m1>, 0.0, 1
289648, MutationType<m2>, -2.05333e-05, 1
1579131, MutationType<m2>, -0.00405425, 1
244899, MutationType<m2>, -6.4083e-05, 1
1417300, MutationType<m2>, -0.0136101, 1
1120231, MutationType<m1>, 0.0, 2
2647930, MutationType<m2>, -0.000208212, 1
1873546, MutationType<m2>, -5.22335e-08, 1
1225836, MutationType<m1>, 0.0, 1
535328, MutationType<m1>, 0.0, 1
2446084, MutationType<m2>, -0.0295318, 1
1708780, MutationType<m1>, 0.0, 1
1741115, MutationType<m1>, 0.0, 1
1894571, MutationType<m2>, -0.00137818, 4
979283, MutationType<m1>, 0.0, 5
397193, MutationType<m1>, 0.0, 5
73469, MutationType<m2>, -6.89819e-05, 3
22246, MutationType<m1>, 0.0, 1
1981426, MutationType<m1>, 0.0, 1
1663861, MutationType<m2>, -0.00020311, 1
523834, MutationType<m1>, 0.0, 1
2944216, MutationType<m1>, 0.0, 7
2329594, MutationType<m1>, 0.0, 1
1141555, MutationType<m2>, -0.00088014, 1
76254, MutationType<m2>, -0.00673832, 1
2203483, MutationType<m2>, -7.36194e-05, 5
2965029, MutationType<m2>, -0.00170251, 1
2431469, MutationType<m1>, 0.0, 1
1108364, MutationType<m2>, -0.002657, 1
130619, MutationType<m2>, -0.00197829, 1
1033, MutationType<m2>, -0.000256528, 1
751453, MutationType<m2>, -7.19275e-06, 1
1003263, MutationType<m1>, 0.0, 6
565915, MutationType<m1>, 0.0, 6
358364, MutationType<m1>, 0.0, 6
2050438, MutationType<m2>, -0.000182106, 1
76947, MutationType<m2>, -0.00251296, 6
2332381, MutationType<m1>, 0.0, 1
784476, MutationType<m1>, 0.0, 1
1360973, MutationType<m2>, -0.000265729, 1
907529, MutationType<m2>, -0.0404922, 1
2656376, MutationType<m1>, 0.0, 1
535937, MutationType<m2>, -0.002954, 6
1930638, MutationType<m2>, -0.00324996, 1
1930534, MutationType<m2>, -0.000275819, 1
1237515, MutationType<m1>, 0.0, 1
190140, MutationType<m1>, 0.0, 1
58141, MutationType<m1>, 0.0, 1
2164312, MutationType<m1>, 0.0, 1
2632630, MutationType<m2>, -0.00154672, 1
787829, MutationType<m2>, -0.000725316, 1
220158, MutationType<m2>, -0.00397284, 1
1930762, MutationType<m2>, -0.0108735, 1
1189530, MutationType<m1>, 0.0, 1
2860126, MutationType<m1>, 0.0, 2
2854902, MutationType<m2>, -0.00565751, 2
25350, MutationType<m2>, -0.000601484, 5
1525524, MutationType<m2>, -0.00504056, 1
2980097, MutationType<m1>, 0.0, 1
91777, MutationType<m1>, 0.0, 1
2446213, MutationType<m2>, -0.00101283, 4
2305073, MutationType<m2>, -0.00379854, 4
2629372, MutationType<m2>, -0.00103349, 1
1942503, MutationType<m2>, -0.00448862, 1
1081478, MutationType<m2>, -0.00206038, 1
55236, MutationType<m1>, 0.0, 2
1876887, MutationType<m2>, -0.0186941, 1
1174275, MutationType<m2>, -0.00336214, 1
205408, MutationType<m1>, 0.0, 1
1372190, MutationType<m1>, 0.0, 2
835896, MutationType<m1>, 0.0, 1
1276719, MutationType<m2>, -4.23298e-05, 14
2665145, MutationType<m2>, -0.00122275, 1
1087564, MutationType<m1>, 0.0, 1
421933, MutationType<m2>, -0.0969915, 1
748755, MutationType<m1>, 0.0, 1
1852248, MutationType<m1>, 0.0, 1
1408391, MutationType<m2>, -0.0039789, 1
2860127, MutationType<m1>, 0.0, 1
724390, MutationType<m2>, -0.0348934, 1
733031, MutationType<m2>, -1.54038e-05, 1
1111717, MutationType<m1>, 0.0, 5
136065, MutationType<m1>, 0.0, 1
217292, MutationType<m1>, 0.0, 3
2515836, MutationType<m2>, -1.95025e-06, 1
1831161, MutationType<m2>, -0.00764301, 1
946577, MutationType<m1>, 0.0, 1
457529, MutationType<m2>, -3.76236e-06, 1
103356, MutationType<m1>, 0.0, 1
2581424, MutationType<m1>, 0.0, 1
2737711, MutationType<m1>, 0.0, 1
1675498, MutationType<m2>, -0.00178135, 1
2518098, MutationType<m2>, -0.00816921, 1
1174154, MutationType<m2>, -0.0106965, 1
2134233, MutationType<m2>, -0.00056227, 1
2860050, MutationType<m1>, 0.0, 1
1435184, MutationType<m2>, -0.000200845, 1
1735091, MutationType<m1>, 0.0, 1
1978865, MutationType<m2>, -0.0125324, 1
1597139, MutationType<m2>, -0.00739317, 1
1540704, MutationType<m2>, -0.014331, 1
2554906, MutationType<m2>, -0.000166806, 1
2341520, MutationType<m2>, -0.0103701, 1
1474379, MutationType<m2>, -0.0282813, 1
2668989, MutationType<m1>, 0.0, 1
1522739, MutationType<m1>, 0.0, 1
181976, MutationType<m2>, -0.00176202, 1
97031, MutationType<m1>, 0.0, 1
1756060, MutationType<m1>, 0.0, 2
1069547, MutationType<m1>, 0.0, 2
502884, MutationType<m2>, -0.00435009, 1
2146709, MutationType<m1>, 0.0, 1
1192043, MutationType<m1>, 0.0, 1
151818, MutationType<m2>, -0.00100525, 5
436907, MutationType<m2>, -0.000839105, 1
2800986, MutationType<m1>, 0.0, 2
1834950, MutationType<m2>, -0.00184012, 1
2104440, MutationType<m1>, 0.0, 1
208804, MutationType<m1>, 0.0, 1
481010, MutationType<m2>, -0.000322663, 1
2257948, MutationType<m2>, -2.6872e-05, 1
1120641, MutationType<m2>, -0.00453474, 1
1015053, MutationType<m2>, -0.011188, 1
2428514, MutationType<m2>, -0.0209445, 1
1291950, MutationType<m2>, -0.00451772, 1
532381, MutationType<m1>, 0.0, 1
379046, MutationType<m2>, -0.00955497, 1
145026, MutationType<m1>, 0.0, 1
127599, MutationType<m1>, 0.0, 1
1594710, MutationType<m1>, 0.0, 1
2668103, MutationType<m2>, -0.0154681, 1
2506413, MutationType<m1>, 0.0, 1
2215457, MutationType<m1>, 0.0, 1
2299463, MutationType<m2>, -0.0104029, 1
715260, MutationType<m1>, 0.0, 1
2599948, MutationType<m1>, 0.0, 1
688885, MutationType<m2>, -0.00248359, 1
724984, MutationType<m2>, -0.000104794, 3
2656119, MutationType<m2>, -0.000698427, 1
982545, MutationType<m2>, -0.00780382, 1
2317419, MutationType<m1>, 0.0, 1
1405507, MutationType<m1>, 0.0, 1
640328, MutationType<m1>, 0.0, 1
2977098, MutationType<m2>, -0.0301699, 1
925660, MutationType<m2>, -0.00216887, 1
2533934, MutationType<m2>, -0.000417342, 1
1969853, MutationType<m2>, -0.00237169, 1
2797559, MutationType<m1>, 0.0, 1
769624, MutationType<m2>, -0.0164763, 1
2047117, MutationType<m2>, -3.5972e-07, 1
1885777, MutationType<m1>, 0.0, 1
889898, MutationType<m2>, -0.000325452, 1
958397, MutationType<m2>, -2.03115e-06, 1
589728, MutationType<m2>, -0.0427744, 1
1441057, MutationType<m1>, 0.0, 1
409412, MutationType<m2>, -0.012334, 1
2275360, MutationType<m1>, 0.0, 1
1852163, MutationType<m1>, 0.0, 1
1321264, MutationType<m1>, 0.0, 1
355062, MutationType<m2>, -0.00927099, 1
124934, MutationType<m2>, -0.0044335, 1
1528512, MutationType<m2>, -0.00698273, 2
331693, MutationType<m1>, 0.0, 1
211015, MutationType<m1>, 0.0, 1
55612, MutationType<m1>, 0.0, 5
2458455, MutationType<m2>, -0.0158469, 2
202206, MutationType<m2>, -4.47873e-06, 2
1429985, MutationType<m2>, -0.00380488, 1
1966910, MutationType<m2>, -0.00434829, 2
1102284, MutationType<m1>, 0.0, 2
2827606, MutationType<m2>, -0.00192166, 1
1924528, MutationType<m1>, 0.0, 1
1867287, MutationType<m2>, -0.00171538, 1
718051, MutationType<m2>, -0.00538353, 1
2737024, MutationType<m1>, 0.0, 1
2491929, MutationType<m2>, -0.0198334, 1
2638166, MutationType<m1>, 0.0, 1
1477656, MutationType<m2>, -0.00159801, 1
2911850, MutationType<m2>, -1.82199e-08, 1
2977125, MutationType<m2>, -0.00401398, 1
2308390, MutationType<m2>, -0.00605567, 1
2725215, MutationType<m2>, -0.00504876, 1
1027412, MutationType<m2>, -0.000416024, 1
502816, MutationType<m2>, -0.0274174, 1
2014091, MutationType<m1>, 0.0, 14
820285, MutationType<m2>, -0.00708914, 1
2104538, MutationType<m2>, -0.00079301, 1
2809047, MutationType<m2>, -0.00015455, 1
1240406, MutationType<m1>, 0.0, 1
2860730, MutationType<m1>, 0.0, 1
274906, MutationType<m1>, 0.0, 3
2734038, MutationType<m2>, -0.00539893, 1
2896922, MutationType<m1>, 0.0, 1
2209483, MutationType<m1>, 0.0, 1
1333730, MutationType<m2>, -0.00280299, 1
400476, MutationType<m1>, 0.0, 1
2908011, MutationType<m1>, 0.0, 2
901135, MutationType<m1>, 0.0, 2
478479, MutationType<m2>, -0.000531262, 7
1030266, MutationType<m1>, 0.0, 1
85124, MutationType<m2>, -0.0231151, 1
364848, MutationType<m2>, -0.00280146, 1
2008509, MutationType<m2>, -0.00638833, 1
2269490, MutationType<m1>, 0.0, 1
754132, MutationType<m1>, 0.0, 1
1360761, MutationType<m1>, 0.0, 1
2719899, MutationType<m2>, -0.00034017, 1
2893534, MutationType<m2>, -0.000460436, 1
1414224, MutationType<m1>, 0.0, 1
2647864, MutationType<m2>, -0.00193084, 1
382322, MutationType<m2>, -0.00129684, 1
2722751, MutationType<m2>, -0.00214428, 1
778531, MutationType<m1>, 0.0, 1
751959, MutationType<m2>, -0.00765969, 1
2641743, MutationType<m2>, -0.00633112, 1
1486067, MutationType<m2>, -0.0187518, 1
268495, MutationType<m2>, -0.00122934, 1
2833376, MutationType<m1>, 0.0, 1
43315, MutationType<m2>, -0.000355483, 5
862115, MutationType<m2>, -0.019775, 1
727540, MutationType<m2>, -1.02779e-05, 1
580297, MutationType<m1>, 0.0, 1
1360103, MutationType<m2>, -1.34164e-05, 1
1600640, MutationType<m1>, 0.0, 2
844076, MutationType<m2>, -0.00201721, 1
1321127, MutationType<m1>, 0.0, 2
595819, MutationType<m2>, -2.79221e-06, 1
2968317, MutationType<m2>, -0.000391796, 1
2116634, MutationType<m2>, -0.00602251, 1
1633435, MutationType<m2>, -0.0022117, 1
1024580, MutationType<m1>, 0.0, 1
2515427, MutationType<m1>, 0.0, 1
1300254, MutationType<m2>, -0.0112057, 1
2644016, MutationType<m1>, 0.0, 1
724656, MutationType<m1>, 0.0, 1
217380, MutationType<m2>, -0.00176154, 1
2677208, MutationType<m1>, 0.0, 1
2881727, MutationType<m1>, 0.0, 1
409778, MutationType<m2>, -0.0011036, 6
2473259, MutationType<m2>, -0.0106089, 2
2275070, MutationType<m2>, -0.00140656, 1
1936679, MutationType<m2>, -0.00579124, 2
2770437, MutationType<m2>, -0.00302656, 1
2254041, MutationType<m2>, -0.00972762, 1
1036492, MutationType<m1>, 0.0, 1
1798463, MutationType<m1>, 0.0, 1
2860369, MutationType<m1>, 0.0, 1
751163, MutationType<m2>, -0.00670215, 1
2851932, MutationType<m2>, -0.0152964, 1
16141, MutationType<m1>, 0.0, 5
1189599, MutationType<m1>, 0.0, 6
