position, type, selection_coeff, count_in_sample
481280, MutationType<m1>, 0.0, 1
178427, MutationType<m1>, 0.0, 1
1120209, MutationType<m2>, -0.000302525, 1
2311113, MutationType<m2>, -0.00509172, 1
1333200, MutationType<m1>, 0.0, 1
1282793, MutationType<m1>, 0.0, 1
1216503, MutationType<m1>, 0.0, 1
2842711, MutationType<m2>, -0.0164228, 1
1279341, MutationType<m2>, -0.000173028, 1
100387, MutationType<m1>, 0.0, 1
2599683, MutationType<m1>, 0.0, 1
2497240, MutationType<m2>, -0.00207888, 1
1474586, MutationType<m1>, 0.0, 1
1993451, MutationType<m1>, 0.0, 1
778932, MutationType<m1>, 0.0, 1
1195411, MutationType<m2>, -0.0014037, 1
559297, MutationType<m1>, 0.0, 1
1132645, MutationType<m1>, 0.0, 1
1972164, MutationType<m1>, 0.0, 2
661597, MutationType<m1>, 0.0, 1
1153824, MutationType<m1>, 0.0, 1
2011272, MutationType<m1>, 0.0, 1
229603, MutationType<m1>, 0.0, 1
2878105, MutationType<m2>, -0.0146815, 1
2800398, MutationType<m1>, 0.0, 1
2404172, MutationType<m1>, 0.0, 1
1468274, MutationType<m1>, 0.0, 1
1081107, MutationType<m1>, 0.0, 1
2323340, MutationType<m2>, -0.015129, 1
2173842, MutationType<m2>, -3.84366e-06, 1
2257398, MutationType<m1>, 0.0, 1
2776819, MutationType<m2>, -0.00654538, 2
1429757, MutationType<m1>, 0.0, 2
1681321, MutationType<m1>, 0.0, 1
892628, MutationType<m1>, 0.0, 1
1849247, MutationType<m2>, -0.0199237, 1
352634, MutationType<m1>, 0.0, 1
1372338, MutationType<m1>, 0.0, 1
2875485, MutationType<m1>, 0.0, 1
1333711, MutationType<m1>, 0.0, 1
856976, MutationType<m1>, 0.0, 1
31283, MutationType<m1>, 0.0, 1
1345317, MutationType<m1>, 0.0, 1
2509260, MutationType<m1>, 0.0, 1
2389712, MutationType<m1>, 0.0, 1
2167340, MutationType<m1>, 0.0, 1
1393174, MutationType<m1>, 0.0, 1
202188, MutationType<m2>, -0.00771459, 14
1384069, MutationType<m1>, 0.0, 1
391101, MutationType<m2>, -0.0036567, 1
202331, MutationType<m1>, 0.0, 1
778459, MutationType<m1>, 0.0, 1
511025, MutationType<m1>, 0.0, 1
2731686, MutationType<m1>, 0.0, 1
2620010, MutationType<m1>, 0.0, 1
1972864, MutationType<m2>, -0.00078598, 1
1120898, MutationType<m2>, -0.0161169, 1
1048475, MutationType<m2>, -0.0666463, 1
2008381, MutationType<m1>, 0.0, 1
2845038, MutationType<m2>, -0.000817547, 1
388439, MutationType<m1>, 0.0, 1
151640, MutationType<m1>, 0.0, 1
13936, MutationType<m1>, 0.0, 1
244118, MutationType<m2>, -0.00168214, 1
346265, MutationType<m1>, 0.0, 2
1372277, MutationType<m1>, 0.0, 1
2719421, MutationType<m1>, 0.0, 1
658556, MutationType<m1>, 0.0, 1
577754, MutationType<m2>, -0.00695029, 1
2110283, MutationType<m1>, 0.0, 1
1480386, MutationType<m1>, 0.0, 1
2335773, MutationType<m2>, -0.000364119, 1
304155, MutationType<m2>, -0.000285043, 2
2077683, MutationType<m2>, -0.00259843, 2
1789229, MutationType<m2>, -0.00735387, 1
2353494, MutationType<m1>, 0.0, 2
169406, MutationType<m1>, 0.0, 1
2833888, MutationType<m2>, -0.000244987, 1
1261553, MutationType<m1>, 0.0, 1
1045649, MutationType<m1>, 0.0, 1
2161710, MutationType<m2>, -0.0370385, 1
1561193, MutationType<m1>, 0.0, 1
1561408, MutationType<m1>, 0.0, 1
2983004, MutationType<m1>, 0.0, 1
1645610, MutationType<m2>, -0.0184319, 1
274478, MutationType<m2>, -0.001967, 4
973605, MutationType<m1>, 0.0, 2
196131, MutationType<m2>, -0.014197, 1
601716, MutationType<m1>, 0.0, 1
1894042, MutationType<m2>, -0.000134311, 1
2218708, MutationType<m2>, -7.22546e-07, 2
1711822, MutationType<m1>, 0.0, 2
2728453, MutationType<m1>, 0.0, 1
142829, MutationType<m1>, 0.0, 1
1231047, MutationType<m1>, 0.0, 1
667964, MutationType<m1>, 0.0, 1
1138260, MutationType<m1>, 0.0, 1
2029421, MutationType<m1>, 0.0, 1
2995187, MutationType<m1>, 0.0, 1
1105529, MutationType<m1>, 0.0, 1
2983310, MutationType<m1>, 0.0, 2
34345, MutationType<m1>, 0.0, 1
1000875, MutationType<m1>, 0.0, 1
2860920, MutationType<m1>, 0.0, 1
334478, MutationType<m1>, 0.0, 1
2857990, MutationType<m1>, 0.0, 1
2140991, MutationType<m1>, 0.0, 1
1378883, MutationType<m1>, 0.0, 1
892274, MutationType<m1>, 0.0, 9
2974765, MutationType<m1>, 0.0, 1
139739, MutationType<m1>, 0.0, 14
529150, MutationType<m1>, 0.0, 5
403678, MutationType<m1>, 0.0, 6
2620390, MutationType<m1>, 0.0, 1
2983772, MutationType<m2>, -0.000970655, 1
1528, MutationType<m1>, 0.0, 14
151459, MutationType<m2>, -0.00320956, 1
2698341, MutationType<m1>, 0.0, 4
1420422, MutationType<m1>, 0.0, 4
1687027, MutationType<m1>, 0.0, 1
2023965, MutationType<m2>, -0.00526252, 1
118534, MutationType<m1>, 0.0, 1
982561, MutationType<m1>, 0.0, 1
2275119, MutationType<m1>, 0.0, 1
1531112, MutationType<m1>, 0.0, 1
136344, MutationType<m2>, -0.00364425, 1
325960, MutationType<m1>, 0.0, 1
2743532, MutationType<m2>, -0.000502621, 2
1954322, MutationType<m1>, 0.0, 3
1453622, MutationType<m1>, 0.0, 1
2239174, MutationType<m1>, 0.0, 1
2029121, MutationType<m2>, -0.00640415, 1
913719, MutationType<m1>, 0.0, 1
130371, MutationType<m1>, 0.0, 1
2362134, MutationType<m1>, 0.0, 1
2113590, MutationType<m1>, 0.0, 1
2560520, MutationType<m1>, 0.0, 1
2617770, MutationType<m1>, 0.0, 1
2362955, MutationType<m1>, 0.0, 1
1147288, MutationType<m1>, 0.0, 1
2500494, MutationType<m2>, -0.00111344, 1
352915, MutationType<m1>, 0.0, 1
661642, MutationType<m1>, 0.0, 1
2425460, MutationType<m1>, 0.0, 1
2014353, MutationType<m2>, -0.0261419, 1
862251, MutationType<m1>, 0.0, 2
694075, MutationType<m1>, 0.0, 2
2605067, MutationType<m1>, 0.0, 1
499563, MutationType<m1>, 0.0, 1
2680818, MutationType<m1>, 0.0, 1
2005024, MutationType<m1>, 0.0, 1
1822458, MutationType<m1>, 0.0, 1
2665816, MutationType<m2>, -0.00421884, 1
415272, MutationType<m1>, 0.0, 3
2065448, MutationType<m1>, 0.0, 1
2077426, MutationType<m1>, 0.0, 2
1417474, MutationType<m2>, -0.00528942, 1
1801121, MutationType<m1>, 0.0, 2
103411, MutationType<m1>, 0.0, 1
1177003, MutationType<m1>, 0.0, 2
1048046, MutationType<m2>, -0.00018164, 1
1237089, MutationType<m2>, -0.00726103, 1
1531006, MutationType<m1>, 0.0, 1
481391, MutationType<m2>, -0.00425221, 1
463389, MutationType<m2>, -0.042758, 1
1378066, MutationType<m1>, 0.0, 1
325195, MutationType<m2>, -0.000134113, 1
2944694, MutationType<m1>, 0.0, 1
2251202, MutationType<m2>, -0.00239378, 1
2488233, MutationType<m1>, 0.0, 1
1543337, MutationType<m2>, -0.0409448, 1
1507987, MutationType<m2>, -0.0117119, 1
2122404, MutationType<m1>, 0.0, 1
2218411, MutationType<m1>, 0.0, 1
715511, MutationType<m1>, 0.0, 1
2608517, MutationType<m1>, 0.0, 2
58364, MutationType<m1>, 0.0, 1
1654333, MutationType<m1>, 0.0, 2
322594, MutationType<m1>, 0.0, 1
1879608, MutationType<m1>, 0.0, 1
838474, MutationType<m2>, -0.0183665, 1
2560381, MutationType<m1>, 0.0, 1
1990047, MutationType<m1>, 0.0, 1
2920762, MutationType<m2>, -0.0583131, 1
1408455, MutationType<m1>, 0.0, 1
2026624, MutationType<m2>, -0.000381008, 1
1534318, MutationType<m1>, 0.0, 1
1306022, MutationType<m2>, -0.00702505, 1
1759107, MutationType<m1>, 0.0, 1
2119703, MutationType<m1>, 0.0, 1
313421, MutationType<m1>, 0.0, 1
304471, MutationType<m1>, 0.0, 1
391996, MutationType<m1>, 0.0, 1
2506323, MutationType<m1>, 0.0, 1
2485646, MutationType<m2>, -0.00348799, 1
1048571, MutationType<m1>, 0.0, 1
646511, MutationType<m1>, 0.0, 1
433858, MutationType<m2>, -0.00870746, 1
199271, MutationType<m1>, 0.0, 1
1534515, MutationType<m2>, -0.00154881, 1
355057, MutationType<m1>, 0.0, 1
2545199, MutationType<m1>, 0.0, 1
1339166, MutationType<m1>, 0.0, 1
529569, MutationType<m2>, -0.000168934, 1
2632265, MutationType<m2>, -0.00463048, 1
100209, MutationType<m1>, 0.0, 1
364423, MutationType<m2>, -0.000999136, 1
208010, MutationType<m1>, 0.0, 1
2905908, MutationType<m1>, 0.0, 1
1936280, MutationType<m1>, 0.0, 1
256173, MutationType<m1>, 0.0, 1
2929783, MutationType<m1>, 0.0, 1
2620929, MutationType<m1>, 0.0, 1
2326746, MutationType<m1>, 0.0, 1
1639473, MutationType<m1>, 0.0, 7
448219, MutationType<m2>, -0.000104915, 1
2950181, MutationType<m2>, -0.00363457, 1
1957264, MutationType<m1>, 0.0, 1
1681309, MutationType<m1>, 0.0, 1
1342647, MutationType<m1>, 0.0, 2
934282, MutationType<m1>, 0.0, 1
1888811, MutationType<m1>, 0.0, 1
2200789, MutationType<m1>, 0.0, 4
1228277, MutationType<m2>, -0.000200873, 1
127607, MutationType<m2>, -0.00149815, 1
1102304, MutationType<m1>, 0.0, 1
2035719, MutationType<m1>, 0.0, 2
2158871, MutationType<m2>, -0.00149234, 2
2107271, MutationType<m1>, 0.0, 2
580328, MutationType<m1>, 0.0, 1
1042100, MutationType<m2>, -0.00126605, 1
2521818, MutationType<m1>, 0.0, 1
2992008, MutationType<m1>, 0.0, 1
1978391, MutationType<m2>, -0.00445708, 1
2944226, MutationType<m2>, -0.00030332, 1
2116630, MutationType<m1>, 0.0, 1
1141019, MutationType<m2>, -0.00136743, 1
40059, MutationType<m1>, 0.0, 1
1303651, MutationType<m1>, 0.0, 1
445904, MutationType<m1>, 0.0, 1
367447, MutationType<m2>, -6.01395e-08, 3
2728512, MutationType<m1>, 0.0, 1
337586, MutationType<m1>, 0.0, 1
2554288, MutationType<m1>, 0.0, 1
745014, MutationType<m1>, 0.0, 1
2410379, MutationType<m1>, 0.0, 4
379995, MutationType<m1>, 0.0, 1
2620160, MutationType<m1>, 0.0, 1
2344676, MutationType<m2>, -0.00191274, 1
610580, MutationType<m1>, 0.0, 1
2506477, MutationType<m1>, 0.0, 2
229807, MutationType<m1>, 0.0, 1
1447595, MutationType<m1>, 0.0, 2
202404, MutationType<m1>, 0.0, 1
2851320, MutationType<m1>, 0.0, 1
2974241, MutationType<m1>, 0.0, 1
1441428, MutationType<m1>, 0.0, 1
178195, MutationType<m1>, 0.0, 1
2281974, MutationType<m2>, -0.0055705, 1
1930234, MutationType<m1>, 0.0, 1
790667, MutationType<m1>, 0.0, 1
1765387, MutationType<m1>, 0.0, 1
475945, MutationType<m1>, 0.0, 1
568130, MutationType<m1>, 0.0, 1
1153824, MutationType<m2>, -0.00187592, 1
1393126, MutationType<m2>, -0.00138088, 1
1192378, MutationType<m1>, 0.0, 1
844442, MutationType<m1>, 0.0, 2
430947, MutationType<m1>, 0.0, 2
253570, MutationType<m1>, 0.0, 5
2107067, MutationType<m2>, -3.39131e-05, 1
1732687, MutationType<m2>, -0.00828647, 1
928086, MutationType<m1>, 0.0, 1
2860537, MutationType<m1>, 0.0, 1
1318481, MutationType<m1>, 0.0, 2
1204415, MutationType<m1>, 0.0, 5
1567871, MutationType<m1>, 0.0, 1
100367, MutationType<m2>, -0.00164237, 3
391312, MutationType<m2>, -0.00286925, 3
4837, MutationType<m1>, 0.0, 1
2356868, MutationType<m2>, -0.0216741, 1
1846990, MutationType<m1>, 0.0, 1
2353979, MutationType<m1>, 0.0, 1
2254283, MutationType<m2>, -0.000614718, 1
553391, MutationType<m1>, 0.0, 1
2914684, MutationType<m1>, 0.0, 1
679644, MutationType<m1>, 0.0, 1
2152608, MutationType<m2>, -0.00738675, 1
826240, MutationType<m2>, -0.00402087, 2
2962651, MutationType<m1>, 0.0, 1
1855988, MutationType<m1>, 0.0, 1
1027129, MutationType<m2>, -4.61581e-06, 1
595675, MutationType<m1>, 0.0, 1
2182808, MutationType<m1>, 0.0, 1
160440, MutationType<m1>, 0.0, 1
10575, MutationType<m1>, 0.0, 1
211644, MutationType<m1>, 0.0, 1
2593129, MutationType<m2>, -0.00186498, 1
2695565, MutationType<m1>, 0.0, 1
877795, MutationType<m2>, -0.00985712, 1
643764, MutationType<m2>, -0.00390915, 1
1039460, MutationType<m2>, -0.00151841, 1
565724, MutationType<m1>, 0.0, 1
2281237, MutationType<m1>, 0.0, 1
1678003, MutationType<m1>, 0.0, 1
547823, MutationType<m1>, 0.0, 1
1741462, MutationType<m1>, 0.0, 1
319371, MutationType<m1>, 0.0, 1
2611905, MutationType<m1>, 0.0, 1
1906986, MutationType<m1>, 0.0, 1
1165021, MutationType<m1>, 0.0, 1
2875518, MutationType<m1>, 0.0, 1
2941221, MutationType<m1>, 0.0, 1
2437722, MutationType<m1>, 0.0, 1
2833840, MutationType<m1>, 0.0, 1
565268, MutationType<m1>, 0.0, 1
2848478, MutationType<m1>, 0.0, 1
946149, MutationType<m2>, -0.000657956, 1
1165806, MutationType<m1>, 0.0, 2
145243, MutationType<m1>, 0.0, 2
1258263, MutationType<m1>, 0.0, 1
1114592, MutationType<m2>, -0.020903, 1
2605428, MutationType<m1>, 0.0, 2
2545646, MutationType<m1>, 0.0, 2
2485803, MutationType<m1>, 0.0, 2
1186616, MutationType<m2>, -0.00445687, 2
2626869, MutationType<m1>, 0.0, 1
1144398, MutationType<m1>, 0.0, 1
2800425, MutationType<m2>, -0.00124002, 1
769294, MutationType<m1>, 0.0, 1
670274, MutationType<m1>, 0.0, 1
1924841, MutationType<m1>, 0.0, 1
1795093, MutationType<m1>, 0.0, 1
2947218, MutationType<m1>, 0.0, 1
2641951, MutationType<m1>, 0.0, 1
1150530, MutationType<m1>, 0.0, 1
1201541, MutationType<m2>, -0.0038818, 1
883612, MutationType<m2>, -0.00039805, 1
2677426, MutationType<m1>, 0.0, 1
1975249, MutationType<m1>, 0.0, 1
373067, MutationType<m1>, 0.0, 1
982189, MutationType<m2>, -0.00221475, 2
688043, MutationType<m2>, -0.00228559, 1
238520, MutationType<m1>, 0.0, 1
1612550, MutationType<m1>, 0.0, 1
652961, MutationType<m1>, 0.0, 1
589271, MutationType<m2>, -0.00933093, 1
709011, MutationType<m1>, 0.0, 2
1393832, MutationType<m2>, -0.000202232, 2
1183344, MutationType<m1>, 0.0, 2
910886, MutationType<m1>, 0.0, 1
403137, MutationType<m1>, 0.0, 1
379285, MutationType<m1>, 0.0, 1
2923171, MutationType<m1>, 0.0, 1
1900774, MutationType<m2>, -0.0148815, 1
2968266, MutationType<m1>, 0.0, 1
2959200, MutationType<m1>, 0.0, 2
343253, MutationType<m2>, -0.00132955, 1
1429492, MutationType<m2>, -0.00170559, 1
700220, MutationType<m1>, 0.0, 1
1213140, MutationType<m1>, 0.0, 1
1276068, MutationType<m1>, 0.0, 1
262815, MutationType<m1>, 0.0, 1
976714, MutationType<m1>, 0.0, 1
157101, MutationType<m1>, 0.0, 1
2359974, MutationType<m2>, -0.00623001, 1
430013, MutationType<m1>, 0.0, 1
2032502, MutationType<m1>, 0.0, 1
889819, MutationType<m1>, 0.0, 1
124078, MutationType<m1>, 0.0, 1
2620988, MutationType<m1>, 0.0, 1
1441544, MutationType<m1>, 0.0, 1
2089480, MutationType<m2>, -0.00335761, 1
2923151, MutationType<m1>, 0.0, 1
364964, MutationType<m1>, 0.0, 14
2116007, MutationType<m1>, 0.0, 1
1330765, MutationType<m1>, 0.0, 1
1762613, MutationType<m1>, 0.0, 1
2986742, MutationType<m1>, 0.0, 1
2386468, MutationType<m1>, 0.0, 1
919935, MutationType<m2>, -0.000604384, 2
2764210, MutationType<m1>, 0.0, 2
2614102, MutationType<m1>, 0.0, 8
1795840, MutationType<m1>, 0.0, 8
2518389, MutationType<m1>, 0.0, 1
958826, MutationType<m1>, 0.0, 8
2158472, MutationType<m1>, 0.0, 1
1222222, MutationType<m1>, 0.0, 1
1186297, MutationType<m1>, 0.0, 1
244651, MutationType<m1>, 0.0, 1
2839950, MutationType<m1>, 0.0, 1
2584666, MutationType<m2>, -0.00331414, 1
2170220, MutationType<m1>, 0.0, 1
1447708, MutationType<m2>, -0.0036143, 1
1597020, MutationType<m2>, -0.0408395, 1
478715, MutationType<m1>, 0.0, 1
2626311, MutationType<m1>, 0.0, 1
22483, MutationType<m2>, -6.42368e-05, 1
2998375, MutationType<m1>, 0.0, 2
2884468, MutationType<m2>, -0.00147031, 1
2368480, MutationType<m2>, -0.00872487, 1
1969729, MutationType<m1>, 0.0, 1
2485221, MutationType<m1>, 0.0, 1
709664, MutationType<m1>, 0.0, 1
340844, MutationType<m1>, 0.0, 1
1165368, MutationType<m1>, 0.0, 1
1498678, MutationType<m1>, 0.0, 1
196472, MutationType<m2>, -0.00239844, 1
2119288, MutationType<m1>, 0.0, 1
2221468, MutationType<m1>, 0.0, 1
1756748, MutationType<m1>, 0.0, 1
1252643, MutationType<m1>, 0.0, 1
919910, MutationType<m1>, 0.0, 3
379754, MutationType<m1>, 0.0, 3
1972526, MutationType<m1>, 0.0, 1
2014198, MutationType<m1>, 0.0, 1
1612093, MutationType<m2>, -0.018663, 1
994244, MutationType<m2>, -0.0204612, 1
2926425, MutationType<m1>, 0.0, 1
958276, MutationType<m1>, 0.0, 1
1177082, MutationType<m1>, 0.0, 1
1141110, MutationType<m1>, 0.0, 1
2503274, MutationType<m2>, -0.000607916, 1
2950172, MutationType<m1>, 0.0, 1
1807707, MutationType<m1>, 0.0, 1
1981581, MutationType<m2>, -0.00129425, 1
2938025, MutationType<m2>, -0.0442774, 1
1969007, MutationType<m1>, 0.0, 1
2038866, MutationType<m1>, 0.0, 1
2725924, MutationType<m2>, -0.00337592, 1
2647742, MutationType<m1>, 0.0, 1
1630233, MutationType<m1>, 0.0, 1
2548099, MutationType<m1>, 0.0, 1
2887458, MutationType<m1>, 0.0, 1
805814, MutationType<m1>, 0.0, 1
325863, MutationType<m1>, 0.0, 1
2800305, MutationType<m1>, 0.0, 1
187245, MutationType<m2>, -2.52823e-05, 1
808794, MutationType<m1>, 0.0, 1
2602636, MutationType<m1>, 0.0, 1
2041741, MutationType<m1>, 0.0, 1
2668933, MutationType<m1>, 0.0, 1
1084237, MutationType<m2>, -0.00206422, 1
70620, MutationType<m1>, 0.0, 1
