position, type, selection_coeff, count_in_sample
325681, MutationType<m2>, -3.95345e-06, 4
601427, MutationType<m1>, 0.0, 1
100858, MutationType<m1>, 0.0, 1
1633166, MutationType<m1>, 0.0, 1
556337, MutationType<m1>, 0.0, 1
2110941, MutationType<m1>, 0.0, 2
1603834, MutationType<m1>, 0.0, 1
2653088, MutationType<m2>, -0.0134047, 1
130268, MutationType<m1>, 0.0, 13
679823, MutationType<m1>, 0.0, 10
2152008, MutationType<m1>, 0.0, 1
1930372, MutationType<m2>, -0.000191379, 1
2893920, MutationType<m1>, 0.0, 1
679882, MutationType<m1>, 0.0, 1
76676, MutationType<m1>, 0.0, 12
937428, MutationType<m1>, 0.0, 1
52355, MutationType<m2>, -0.00110594, 4
580067, MutationType<m1>, 0.0, 1
139651, MutationType<m1>, 0.0, 4
118155, MutationType<m2>, -0.00154532, 2
2908681, MutationType<m1>, 0.0, 13
1474439, MutationType<m1>, 0.0, 1
1084472, MutationType<m2>, -0.00416233, 1
214624, MutationType<m1>, 0.0, 2
2578652, MutationType<m1>, 0.0, 1
2383875, MutationType<m1>, 0.0, 1
301307, MutationType<m1>, 0.0, 1
1918358, MutationType<m1>, 0.0, 4
2041251, MutationType<m1>, 0.0, 2
1232, MutationType<m1>, 0.0, 1
37116, MutationType<m2>, -8.58646e-05, 7
2218915, MutationType<m1>, 0.0, 1
490084, MutationType<m1>, 0.0, 1
1453948, MutationType<m1>, 0.0, 1
2860777, MutationType<m1>, 0.0, 4
502679, MutationType<m1>, 0.0, 1
472457, MutationType<m1>, 0.0, 1
16301, MutationType<m2>, -3.498e-05, 1
2434550, MutationType<m1>, 0.0, 1
382108, MutationType<m1>, 0.0, 1
2119405, MutationType<m1>, 0.0, 1
442472, MutationType<m2>, -9.66642e-05, 2
2719608, MutationType<m1>, 0.0, 6
2614317, MutationType<m1>, 0.0, 1
2998961, MutationType<m1>, 0.0, 7
1828406, MutationType<m1>, 0.0, 1
2941810, MutationType<m1>, 0.0, 1
508584, MutationType<m2>, -0.00033566, 1
970812, MutationType<m1>, 0.0, 1
2122769, MutationType<m1>, 0.0, 1
2890297, MutationType<m1>, 0.0, 14
292469, MutationType<m2>, -0.000193726, 1
2581744, MutationType<m1>, 0.0, 1
685477, MutationType<m2>, -0.00253763, 3
2707385, MutationType<m1>, 0.0, 3
250718, MutationType<m1>, 0.0, 1
1663050, MutationType<m1>, 0.0, 1
1573359, MutationType<m1>, 0.0, 1
166347, MutationType<m1>, 0.0, 1
2491674, MutationType<m1>, 0.0, 1
1567909, MutationType<m2>, -9.53181e-06, 1
1351266, MutationType<m1>, 0.0, 1
2773711, MutationType<m2>, -1.37609e-05, 3
295254, MutationType<m1>, 0.0, 4
2887037, MutationType<m1>, 0.0, 14
253434, MutationType<m2>, -0.000526677, 1
1729135, MutationType<m1>, 0.0, 1
190270, MutationType<m1>, 0.0, 2
2011056, MutationType<m1>, 0.0, 1
1924035, MutationType<m2>, -0.0021858, 1
277752, MutationType<m1>, 0.0, 3
1366814, MutationType<m1>, 0.0, 1
1351914, MutationType<m1>, 0.0, 3
631484, MutationType<m2>, -0.00542525, 1
622879, MutationType<m1>, 0.0, 1
2896494, MutationType<m1>, 0.0, 1
754227, MutationType<m1>, 0.0, 1
715937, MutationType<m2>, -0.00118409, 1
1273473, MutationType<m2>, -0.000214938, 2
109834, MutationType<m1>, 0.0, 3
1825175, MutationType<m1>, 0.0, 4
1096519, MutationType<m1>, 0.0, 2
2602250, MutationType<m2>, -0.00156722, 1
139509, MutationType<m1>, 0.0, 1
604610, MutationType<m1>, 0.0, 1
1093697, MutationType<m1>, 0.0, 1
2752121, MutationType<m1>, 0.0, 1
1744661, MutationType<m2>, -0.00300651, 1
2683599, MutationType<m1>, 0.0, 1
763330, MutationType<m1>, 0.0, 1
2566205, MutationType<m2>, -0.000446445, 10
2599522, MutationType<m1>, 0.0, 14
334092, MutationType<m2>, -0.000269798, 2
2815994, MutationType<m1>, 0.0, 1
1468448, MutationType<m2>, -0.00120659, 1
361250, MutationType<m1>, 0.0, 11
1888240, MutationType<m1>, 0.0, 1
1075465, MutationType<m1>, 0.0, 1
457749, MutationType<m2>, -0.000124116, 1
1561895, MutationType<m1>, 0.0, 2
694811, MutationType<m2>, -0.00079916, 1
496656, MutationType<m1>, 0.0, 2
445838, MutationType<m1>, 0.0, 8
1045431, MutationType<m1>, 0.0, 2
328576, MutationType<m1>, 0.0, 3
2833916, MutationType<m1>, 0.0, 13
31270, MutationType<m1>, 0.0, 1
2320283, MutationType<m1>, 0.0, 1
682569, MutationType<m1>, 0.0, 1
1981681, MutationType<m2>, -0.0027128, 1
1432615, MutationType<m1>, 0.0, 2
124160, MutationType<m1>, 0.0, 1
742429, MutationType<m1>, 0.0, 1
505762, MutationType<m1>, 0.0, 1
895359, MutationType<m1>, 0.0, 1
2677179, MutationType<m1>, 0.0, 2
2890840, MutationType<m1>, 0.0, 2
2998827, MutationType<m1>, 0.0, 1
2872984, MutationType<m2>, -0.0106518, 1
2818348, MutationType<m1>, 0.0, 11
595834, MutationType<m1>, 0.0, 14
2353830, MutationType<m1>, 0.0, 1
2737519, MutationType<m1>, 0.0, 4
1660897, MutationType<m1>, 0.0, 1
2074464, MutationType<m1>, 0.0, 1
1090469, MutationType<m1>, 0.0, 1
88653, MutationType<m2>, -7.38254e-05, 1
208506, MutationType<m2>, -0.000248808, 1
316341, MutationType<m1>, 0.0, 1
2995776, MutationType<m1>, 0.0, 4
2494681, MutationType<m1>, 0.0, 3
2983430, MutationType<m1>, 0.0, 2
607201, MutationType<m2>, -0.00319836, 1
2791681, MutationType<m1>, 0.0, 12
475222, MutationType<m1>, 0.0, 1
2317838, MutationType<m1>, 0.0, 1
1837762, MutationType<m2>, -0.00284662, 1
1360877, MutationType<m1>, 0.0, 1
547265, MutationType<m1>, 0.0, 1
241434, MutationType<m1>, 0.0, 1
2209266, MutationType<m1>, 0.0, 1
1354915, MutationType<m2>, -6.37955e-05, 1
1153353, MutationType<m1>, 0.0, 4
139140, MutationType<m1>, 0.0, 14
2572897, MutationType<m1>, 0.0, 1
1270704, MutationType<m1>, 0.0, 1
2782360, MutationType<m1>, 0.0, 1
538788, MutationType<m1>, 0.0, 1
1672470, MutationType<m1>, 0.0, 1
2449677, MutationType<m2>, -0.000995255, 1
2491409, MutationType<m2>, -0.00163992, 1
2662438, MutationType<m2>, -0.000303381, 10
2977620, MutationType<m1>, 0.0, 3
757991, MutationType<m2>, -3.60201e-05, 2
2260025, MutationType<m1>, 0.0, 14
2581116, MutationType<m1>, 0.0, 12
2272157, MutationType<m1>, 0.0, 2
2821296, MutationType<m1>, 0.0, 1
1060902, MutationType<m1>, 0.0, 4
364386, MutationType<m1>, 0.0, 1
1489077, MutationType<m2>, -0.00538365, 1
37596, MutationType<m2>, -0.000209114, 7
2806409, MutationType<m1>, 0.0, 1
343458, MutationType<m1>, 0.0, 1
172253, MutationType<m2>, -8.09921e-06, 10
2851540, MutationType<m1>, 0.0, 12
1849636, MutationType<m1>, 0.0, 1
1918880, MutationType<m1>, 0.0, 4
1789669, MutationType<m1>, 0.0, 4
1630381, MutationType<m1>, 0.0, 3
2437724, MutationType<m2>, -0.00664965, 2
2911149, MutationType<m1>, 0.0, 1
2806539, MutationType<m1>, 0.0, 4
2323653, MutationType<m1>, 0.0, 1
316253, MutationType<m1>, 0.0, 4
649131, MutationType<m1>, 0.0, 1
2620748, MutationType<m1>, 0.0, 13
877090, MutationType<m2>, -0.011863, 1
2824772, MutationType<m1>, 0.0, 1
2767751, MutationType<m1>, 0.0, 1
1309770, MutationType<m1>, 0.0, 1
361590, MutationType<m2>, -0.00584646, 1
382692, MutationType<m1>, 0.0, 1
2839030, MutationType<m1>, 0.0, 2
2602613, MutationType<m1>, 0.0, 1
1693713, MutationType<m2>, -0.00245126, 3
439974, MutationType<m2>, -0.00338505, 1
2962483, MutationType<m1>, 0.0, 4
667311, MutationType<m2>, -4.64427e-08, 1
340108, MutationType<m1>, 0.0, 3
2584380, MutationType<m1>, 0.0, 1
562536, MutationType<m1>, 0.0, 2
2950333, MutationType<m1>, 0.0, 1
28014, MutationType<m1>, 0.0, 4
2725205, MutationType<m2>, -0.00824943, 1
2464514, MutationType<m1>, 0.0, 13
238589, MutationType<m1>, 0.0, 5
124441, MutationType<m1>, 0.0, 1
2089254, MutationType<m1>, 0.0, 9
2056674, MutationType<m2>, -0.000149893, 6
2788063, MutationType<m1>, 0.0, 1
37407, MutationType<m2>, -7.98652e-06, 1
400941, MutationType<m1>, 0.0, 2
451574, MutationType<m1>, 0.0, 1
763516, MutationType<m2>, -0.00344745, 1
1822984, MutationType<m2>, -0.00180205, 1
2923771, MutationType<m1>, 0.0, 1
2842272, MutationType<m1>, 0.0, 3
2677064, MutationType<m2>, -0.00380065, 1
769042, MutationType<m2>, -1.90147e-06, 14
2179625, MutationType<m1>, 0.0, 1
1504665, MutationType<m2>, -0.00137738, 1
2668322, MutationType<m2>, -0.0144731, 1
808607, MutationType<m1>, 0.0, 1
1273357, MutationType<m2>, -0.00658941, 1
2965509, MutationType<m1>, 0.0, 1
1198910, MutationType<m1>, 0.0, 5
292286, MutationType<m1>, 0.0, 1
2539178, MutationType<m1>, 0.0, 1
301668, MutationType<m1>, 0.0, 1
901895, MutationType<m1>, 0.0, 8
541668, MutationType<m1>, 0.0, 1
2938041, MutationType<m1>, 0.0, 1
139360, MutationType<m1>, 0.0, 1
10471, MutationType<m1>, 0.0, 1
2080059, MutationType<m1>, 0.0, 1
853221, MutationType<m1>, 0.0, 1
2197093, MutationType<m2>, -0.010184, 1
2176967, MutationType<m2>, -0.011001, 1
2095800, MutationType<m1>, 0.0, 9
2623912, MutationType<m1>, 0.0, 1
2038222, MutationType<m1>, 0.0, 1
505282, MutationType<m1>, 0.0, 1
2617698, MutationType<m1>, 0.0, 1
1093148, MutationType<m1>, 0.0, 1
418675, MutationType<m1>, 0.0, 1
184303, MutationType<m1>, 0.0, 5
2776424, MutationType<m2>, -0.00147591, 3
2620975, MutationType<m1>, 0.0, 13
340522, MutationType<m1>, 0.0, 1
2449039, MutationType<m2>, -0.000259865, 13
2815677, MutationType<m1>, 0.0, 1
2980607, MutationType<m1>, 0.0, 8
2305296, MutationType<m1>, 0.0, 12
925396, MutationType<m2>, -0.0016603, 1
2578629, MutationType<m1>, 0.0, 1
856127, MutationType<m1>, 0.0, 2
202458, MutationType<m1>, 0.0, 14
934186, MutationType<m1>, 0.0, 2
2836078, MutationType<m1>, 0.0, 1
2296456, MutationType<m2>, -0.0120297, 1
277672, MutationType<m2>, -8.01023e-06, 2
286797, MutationType<m1>, 0.0, 1
235965, MutationType<m1>, 0.0, 5
2167496, MutationType<m1>, 0.0, 5
220775, MutationType<m1>, 0.0, 1
802633, MutationType<m1>, 0.0, 1
1096358, MutationType<m1>, 0.0, 6
1285767, MutationType<m2>, -0.00642106, 1
1267330, MutationType<m1>, 0.0, 1
2797496, MutationType<m1>, 0.0, 2
2980841, MutationType<m1>, 0.0, 1
2941385, MutationType<m1>, 0.0, 6
685484, MutationType<m1>, 0.0, 1
2788982, MutationType<m2>, -0.0100745, 1
2770824, MutationType<m1>, 0.0, 10
316738, MutationType<m1>, 0.0, 1
2983074, MutationType<m1>, 0.0, 1
2683509, MutationType<m1>, 0.0, 13
2701402, MutationType<m1>, 0.0, 2
2458203, MutationType<m1>, 0.0, 3
964294, MutationType<m1>, 0.0, 2
2326475, MutationType<m1>, 0.0, 3
1927587, MutationType<m1>, 0.0, 1
136996, MutationType<m2>, -0.000959584, 1
1732875, MutationType<m1>, 0.0, 1
1273817, MutationType<m2>, -0.00187986, 1
1072103, MutationType<m1>, 0.0, 1
2986869, MutationType<m1>, 0.0, 11
523386, MutationType<m1>, 0.0, 1
94067, MutationType<m1>, 0.0, 1
352583, MutationType<m1>, 0.0, 1
2209994, MutationType<m1>, 0.0, 1
2827179, MutationType<m1>, 0.0, 2
538337, MutationType<m2>, -0.00260636, 6
352962, MutationType<m1>, 0.0, 1
2872917, MutationType<m1>, 0.0, 1
2986504, MutationType<m1>, 0.0, 4
2977866, MutationType<m1>, 0.0, 12
1642833, MutationType<m1>, 0.0, 7
2896912, MutationType<m1>, 0.0, 1
2881040, MutationType<m1>, 0.0, 1
2800829, MutationType<m1>, 0.0, 1
1852834, MutationType<m2>, -7.62127e-06, 2
685673, MutationType<m1>, 0.0, 3
1765157, MutationType<m1>, 0.0, 1
601796, MutationType<m1>, 0.0, 14
73800, MutationType<m1>, 0.0, 1
511970, MutationType<m1>, 0.0, 2
664996, MutationType<m1>, 0.0, 1
811659, MutationType<m1>, 0.0, 1
1534654, MutationType<m1>, 0.0, 11
2890399, MutationType<m1>, 0.0, 1
532541, MutationType<m1>, 0.0, 6
2695117, MutationType<m1>, 0.0, 6
2365875, MutationType<m1>, 0.0, 1
2776564, MutationType<m1>, 0.0, 1
445813, MutationType<m1>, 0.0, 1
2293280, MutationType<m1>, 0.0, 1
1519820, MutationType<m2>, -0.00780805, 1
412490, MutationType<m1>, 0.0, 1
1975894, MutationType<m1>, 0.0, 1
2971958, MutationType<m1>, 0.0, 1
2251646, MutationType<m1>, 0.0, 13
2050162, MutationType<m1>, 0.0, 2
1273776, MutationType<m1>, 0.0, 6
49049, MutationType<m1>, 0.0, 1
661703, MutationType<m2>, -7.39307e-05, 12
2431601, MutationType<m2>, -0.000959768, 1
2662106, MutationType<m1>, 0.0, 2
877494, MutationType<m1>, 0.0, 1
2410444, MutationType<m2>, -0.0011606, 1
289565, MutationType<m1>, 0.0, 6
2647536, MutationType<m2>, -0.000299017, 1
4772, MutationType<m2>, -9.6056e-07, 13
2626685, MutationType<m2>, -0.00658706, 1
1864544, MutationType<m1>, 0.0, 1
526201, MutationType<m1>, 0.0, 5
559680, MutationType<m2>, -0.00140728, 7
2113043, MutationType<m1>, 0.0, 5
1528761, MutationType<m1>, 0.0, 1
2125665, MutationType<m1>, 0.0, 1
820423, MutationType<m1>, 0.0, 1
571587, MutationType<m1>, 0.0, 1
745816, MutationType<m2>, -0.00199978, 6
2362878, MutationType<m1>, 0.0, 1
478322, MutationType<m1>, 0.0, 3
2962922, MutationType<m1>, 0.0, 4
2695741, MutationType<m1>, 0.0, 9
2992844, MutationType<m1>, 0.0, 1
811962, MutationType<m2>, -0.0059605, 1
19391, MutationType<m1>, 0.0, 1
754111, MutationType<m1>, 0.0, 3
328874, MutationType<m2>, -2.08012e-05, 1
1606507, MutationType<m2>, -0.000405402, 1
2314075, MutationType<m2>, -0.0270326, 1
739548, MutationType<m1>, 0.0, 1
2917163, MutationType<m1>, 0.0, 14
676189, MutationType<m2>, -0.00377119, 1
277000, MutationType<m1>, 0.0, 1
1510280, MutationType<m2>, -0.00407616, 1
409154, MutationType<m1>, 0.0, 1
2920341, MutationType<m2>, -0.00452343, 1
76860, MutationType<m1>, 0.0, 1
2959047, MutationType<m1>, 0.0, 13
517505, MutationType<m1>, 0.0, 1
445552, MutationType<m1>, 0.0, 1
559047, MutationType<m1>, 0.0, 3
2182773, MutationType<m1>, 0.0, 1
79422, MutationType<m1>, 0.0, 1
2503659, MutationType<m1>, 0.0, 1
2848576, MutationType<m1>, 0.0, 2
2224228, MutationType<m1>, 0.0, 7
2230143, MutationType<m1>, 0.0, 2
1147664, MutationType<m2>, -1.27929e-05, 1
217106, MutationType<m1>, 0.0, 3
223568, MutationType<m1>, 0.0, 5
2176275, MutationType<m1>, 0.0, 1
2560923, MutationType<m1>, 0.0, 9
2833592, MutationType<m1>, 0.0, 1
2077911, MutationType<m1>, 0.0, 1
136809, MutationType<m1>, 0.0, 2
2821821, MutationType<m1>, 0.0, 6
1729661, MutationType<m2>, -0.00184428, 1
2533875, MutationType<m2>, -0.000750092, 1
2863064, MutationType<m1>, 0.0, 1
2989458, MutationType<m1>, 0.0, 3
220799, MutationType<m1>, 0.0, 6
2149886, MutationType<m2>, -0.00249185, 1
2683612, MutationType<m1>, 0.0, 5
1732243, MutationType<m1>, 0.0, 2
1624264, MutationType<m1>, 0.0, 1
250587, MutationType<m1>, 0.0, 1
451714, MutationType<m1>, 0.0, 1
10237, MutationType<m1>, 0.0, 1
10242, MutationType<m1>, 0.0, 12
448509, MutationType<m2>, -5.44522e-05, 1
2722997, MutationType<m1>, 0.0, 1
2701401, MutationType<m1>, 0.0, 13
202403, MutationType<m1>, 0.0, 2
985457, MutationType<m1>, 0.0, 3
1714537, MutationType<m1>, 0.0, 2
1561892, MutationType<m1>, 0.0, 2
634140, MutationType<m1>, 0.0, 1
79409, MutationType<m1>, 0.0, 3
2995512, MutationType<m1>, 0.0, 7
232101, MutationType<m1>, 0.0, 6
1189403, MutationType<m2>, -3.04061e-05, 11
2149775, MutationType<m2>, -0.00334196, 1
148443, MutationType<m1>, 0.0, 12
2653052, MutationType<m1>, 0.0, 3
940427, MutationType<m1>, 0.0, 12
1693151, MutationType<m2>, -0.000477665, 1
1612624, MutationType<m2>, -0.00210161, 1
2743380, MutationType<m2>, -0.00729653, 1
2671286, MutationType<m2>, -0.00850767, 1
2437316, MutationType<m1>, 0.0, 1
2428967, MutationType<m1>, 0.0, 1
1285329, MutationType<m1>, 0.0, 1
757907, MutationType<m1>, 0.0, 1
2908819, MutationType<m1>, 0.0, 13
2452610, MutationType<m1>, 0.0, 1
835090, MutationType<m1>, 0.0, 1
661554, MutationType<m1>, 0.0, 3
250377, MutationType<m1>, 0.0, 1
2497571, MutationType<m1>, 0.0, 1
1024371, MutationType<m1>, 0.0, 5
364586, MutationType<m2>, -0.00515568, 1
2305822, MutationType<m1>, 0.0, 4
403764, MutationType<m1>, 0.0, 1
2056442, MutationType<m1>, 0.0, 1
1489032, MutationType<m2>, -0.0116355, 6
553884, MutationType<m1>, 0.0, 2
1957343, MutationType<m1>, 0.0, 1
1927937, MutationType<m1>, 0.0, 1
1771401, MutationType<m2>, -0.000114456, 1
2899369, MutationType<m1>, 0.0, 1
1012085, MutationType<m1>, 0.0, 11
1366692, MutationType<m1>, 0.0, 2
2680221, MutationType<m1>, 0.0, 2
2632264, MutationType<m2>, -0.000121063, 14
1840717, MutationType<m1>, 0.0, 1
2035133, MutationType<m1>, 0.0, 1
208107, MutationType<m1>, 0.0, 6
1051154, MutationType<m2>, -0.0036541, 1
190744, MutationType<m1>, 0.0, 5
334072, MutationType<m2>, -0.000288557, 3
2896442, MutationType<m1>, 0.0, 1
2821597, MutationType<m1>, 0.0, 1
1759577, MutationType<m1>, 0.0, 2
457023, MutationType<m1>, 0.0, 1
562702, MutationType<m1>, 0.0, 7
73963, MutationType<m1>, 0.0, 12
2692153, MutationType<m1>, 0.0, 1
2977352, MutationType<m1>, 0.0, 12
448507, MutationType<m1>, 0.0, 2
664945, MutationType<m2>, -3.68316e-05, 1
691940, MutationType<m1>, 0.0, 6
1558807, MutationType<m1>, 0.0, 1
1303159, MutationType<m2>, -6.65997e-08, 1
1237222, MutationType<m2>, -0.0184417, 1
2686608, MutationType<m1>, 0.0, 2
2245925, MutationType<m1>, 0.0, 1
73113, MutationType<m1>, 0.0, 6
235667, MutationType<m1>, 0.0, 1
208461, MutationType<m1>, 0.0, 9
2863445, MutationType<m1>, 0.0, 9
181897, MutationType<m1>, 0.0, 1
1945335, MutationType<m1>, 0.0, 1
82641, MutationType<m2>, -0.0113522, 1
1261273, MutationType<m2>, -0.021952, 1
2665783, MutationType<m1>, 0.0, 7
2977881, MutationType<m1>, 0.0, 3
547421, MutationType<m1>, 0.0, 11
2035503, MutationType<m1>, 0.0, 1
1351052, MutationType<m1>, 0.0, 1
1372412, MutationType<m1>, 0.0, 1
1579623, MutationType<m1>, 0.0, 6
2719829, MutationType<m1>, 0.0, 6
817029, MutationType<m1>, 0.0, 13
2968616, MutationType<m1>, 0.0, 1
2998824, MutationType<m1>, 0.0, 1
688527, MutationType<m1>, 0.0, 6
2449572, MutationType<m1>, 0.0, 1
1270986, MutationType<m1>, 0.0, 2
220700, MutationType<m2>, -0.0143661, 1
2836921, MutationType<m2>, -0.000714527, 6
1021355, MutationType<m1>, 0.0, 1
982115, MutationType<m1>, 0.0, 1
2668442, MutationType<m1>, 0.0, 2
520826, MutationType<m1>, 0.0, 5
571957, MutationType<m1>, 0.0, 1
2974995, MutationType<m1>, 0.0, 2
700913, MutationType<m1>, 0.0, 1
1006986, MutationType<m1>, 0.0, 1
2098276, MutationType<m1>, 0.0, 1
592821, MutationType<m2>, -1.58944e-06, 1
1516703, MutationType<m2>, -0.034688, 1
1135522, MutationType<m1>, 0.0, 2
355722, MutationType<m1>, 0.0, 1
94620, MutationType<m1>, 0.0, 14
1729802, MutationType<m1>, 0.0, 4
487728, MutationType<m2>, -3.92189e-06, 1
2956425, MutationType<m1>, 0.0, 1
133762, MutationType<m1>, 0.0, 2
1885364, MutationType<m1>, 0.0, 4
2572710, MutationType<m1>, 0.0, 1
643482, MutationType<m1>, 0.0, 1
2854855, MutationType<m1>, 0.0, 1
2956451, MutationType<m1>, 0.0, 10
790590, MutationType<m1>, 0.0, 1
2215312, MutationType<m1>, 0.0, 1
2875235, MutationType<m1>, 0.0, 2
88959, MutationType<m1>, 0.0, 2
202197, MutationType<m1>, 0.0, 1
1378849, MutationType<m1>, 0.0, 7
2257435, MutationType<m1>, 0.0, 1
2272622, MutationType<m1>, 0.0, 5
1906768, MutationType<m1>, 0.0, 4
2188299, MutationType<m2>, -0.0200504, 1
1423984, MutationType<m1>, 0.0, 2
310614, MutationType<m1>, 0.0, 1
67410, MutationType<m1>, 0.0, 12
664465, MutationType<m1>, 0.0, 1
934176, MutationType<m1>, 0.0, 2
1393446, MutationType<m1>, 0.0, 1
967109, MutationType<m1>, 0.0, 1
1282880, MutationType<m1>, 0.0, 5
31693, MutationType<m1>, 0.0, 1
2866997, MutationType<m1>, 0.0, 11
2863740, MutationType<m1>, 0.0, 1
2362415, MutationType<m1>, 0.0, 1
2878200, MutationType<m2>, -0.0035625, 6
2953403, MutationType<m1>, 0.0, 4
793220, MutationType<m1>, 0.0, 3
85319, MutationType<m1>, 0.0, 1
2806857, MutationType<m1>, 0.0, 11
2878555, MutationType<m1>, 0.0, 1
1402254, MutationType<m2>, -6.52772e-05, 3
1744163, MutationType<m1>, 0.0, 1
706780, MutationType<m1>, 0.0, 3
43873, MutationType<m1>, 0.0, 1
1930650, MutationType<m1>, 0.0, 1
181826, MutationType<m1>, 0.0, 1
2767589, MutationType<m1>, 0.0, 1
2302698, MutationType<m1>, 0.0, 14
1216758, MutationType<m1>, 0.0, 2
1015459, MutationType<m1>, 0.0, 4
1066879, MutationType<m1>, 0.0, 1
2938610, MutationType<m1>, 0.0, 1
1741076, MutationType<m1>, 0.0, 3
343366, MutationType<m1>, 0.0, 1
2710236, MutationType<m1>, 0.0, 1
826062, MutationType<m2>, -1.18603e-05, 1
