position, type, selection_coeff, count_in_sample
877535, MutationType<m1>, 0.0, 1
19652, MutationType<m2>, -0.000487842, 1
2869974, MutationType<m2>, -0.00495949, 1
1579745, MutationType<m1>, 0.0, 1
1936797, MutationType<m1>, 0.0, 1
136273, MutationType<m1>, 0.0, 1
187476, MutationType<m1>, 0.0, 1
2413165, MutationType<m2>, -0.000297552, 14
1615968, MutationType<m1>, 0.0, 1
712633, MutationType<m1>, 0.0, 1
847841, MutationType<m1>, 0.0, 1
1453992, MutationType<m2>, -0.0010992, 1
289666, MutationType<m1>, 0.0, 1
2146079, MutationType<m1>, 0.0, 1
508456, MutationType<m1>, 0.0, 1
715953, MutationType<m1>, 0.0, 1
346462, MutationType<m1>, 0.0, 1
1009028, MutationType<m1>, 0.0, 14
535351, MutationType<m1>, 0.0, 14
1747379, MutationType<m2>, -0.00590287, 1
1477975, MutationType<m1>, 0.0, 1
1375471, MutationType<m1>, 0.0, 1
415219, MutationType<m1>, 0.0, 1
784802, MutationType<m1>, 0.0, 1
37620, MutationType<m1>, 0.0, 1
997144, MutationType<m1>, 0.0, 1
2140849, MutationType<m1>, 0.0, 1
1486823, MutationType<m1>, 0.0, 1
919363, MutationType<m1>, 0.0, 1
157360, MutationType<m2>, -0.0215241, 1
391464, MutationType<m1>, 0.0, 1
2068430, MutationType<m1>, 0.0, 2
1972560, MutationType<m1>, 0.0, 2
2455232, MutationType<m2>, -0.000102784, 1
2335931, MutationType<m2>, -0.0553797, 1
2728731, MutationType<m1>, 0.0, 1
2695324, MutationType<m1>, 0.0, 1
2614964, MutationType<m1>, 0.0, 1
1543989, MutationType<m2>, -0.0114806, 1
1261735, MutationType<m2>, -0.0108086, 1
1699916, MutationType<m1>, 0.0, 1
1750315, MutationType<m1>, 0.0, 1
34276, MutationType<m1>, 0.0, 1
2677243, MutationType<m1>, 0.0, 1
1906836, MutationType<m1>, 0.0, 1
1828178, MutationType<m2>, -0.021106, 1
535177, MutationType<m1>, 0.0, 14
2455236, MutationType<m1>, 0.0, 13
1135510, MutationType<m1>, 0.0, 13
604515, MutationType<m1>, 0.0, 13
295547, MutationType<m1>, 0.0, 12
1309211, MutationType<m2>, -0.0227541, 1
1192144, MutationType<m1>, 0.0, 1
1192618, MutationType<m1>, 0.0, 1
148593, MutationType<m1>, 0.0, 1
949261, MutationType<m1>, 0.0, 1
73569, MutationType<m2>, -0.00354115, 1
1918814, MutationType<m1>, 0.0, 5
2287863, MutationType<m1>, 0.0, 2
2026711, MutationType<m2>, -0.00140752, 2
133027, MutationType<m1>, 0.0, 2
448005, MutationType<m1>, 0.0, 5
1894613, MutationType<m1>, 0.0, 1
442680, MutationType<m1>, 0.0, 1
1285348, MutationType<m2>, -3.21702e-05, 2
1840291, MutationType<m2>, -0.00370404, 1
1630337, MutationType<m2>, -0.00584228, 1
520448, MutationType<m1>, 0.0, 14
1675237, MutationType<m1>, 0.0, 13
2860499, MutationType<m2>, -0.0112725, 13
922875, MutationType<m1>, 0.0, 3
2044553, MutationType<m1>, 0.0, 1
1636032, MutationType<m1>, 0.0, 1
2869657, MutationType<m2>, -0.0147612, 1
2425978, MutationType<m2>, -0.00702885, 1
2104446, MutationType<m1>, 0.0, 1
1180187, MutationType<m1>, 0.0, 1
2863887, MutationType<m1>, 0.0, 1
1831262, MutationType<m1>, 0.0, 3
577482, MutationType<m1>, 0.0, 3
2842371, MutationType<m1>, 0.0, 1
2716505, MutationType<m1>, 0.0, 1
2788102, MutationType<m2>, -0.00386329, 1
1933272, MutationType<m1>, 0.0, 1
1624559, MutationType<m1>, 0.0, 1
1273774, MutationType<m1>, 0.0, 1
1009287, MutationType<m1>, 0.0, 1
1858858, MutationType<m1>, 0.0, 1
373753, MutationType<m2>, -0.0134195, 1
2167219, MutationType<m1>, 0.0, 1
1120682, MutationType<m2>, -0.00101389, 14
1396044, MutationType<m2>, -0.000542327, 13
2170541, MutationType<m2>, -0.00631662, 1
1222854, MutationType<m1>, 0.0, 1
2629158, MutationType<m1>, 0.0, 1
640464, MutationType<m1>, 0.0, 13
1873595, MutationType<m1>, 0.0, 1
1069426, MutationType<m1>, 0.0, 1
2926586, MutationType<m1>, 0.0, 2
2671851, MutationType<m1>, 0.0, 2
2608404, MutationType<m1>, 0.0, 2
1489214, MutationType<m1>, 0.0, 2
979063, MutationType<m1>, 0.0, 1
2125955, MutationType<m1>, 0.0, 1
1024350, MutationType<m1>, 0.0, 1
2800131, MutationType<m2>, -0.000206714, 1
1990686, MutationType<m1>, 0.0, 1
2833679, MutationType<m1>, 0.0, 2
1540052, MutationType<m2>, -0.0015471, 1
1615760, MutationType<m1>, 0.0, 2
781979, MutationType<m2>, -0.00019704, 1
838590, MutationType<m1>, 0.0, 1
1867955, MutationType<m1>, 0.0, 1
2140608, MutationType<m1>, 0.0, 1
1120117, MutationType<m1>, 0.0, 5
2929319, MutationType<m1>, 0.0, 1
2968922, MutationType<m1>, 0.0, 1
2749513, MutationType<m1>, 0.0, 1
379660, MutationType<m1>, 0.0, 1
1975186, MutationType<m1>, 0.0, 1
1309864, MutationType<m2>, -1.95554e-05, 1
1204337, MutationType<m1>, 0.0, 1
1519577, MutationType<m1>, 0.0, 1
1294601, MutationType<m1>, 0.0, 1
226937, MutationType<m1>, 0.0, 1
2518609, MutationType<m1>, 0.0, 1
1765646, MutationType<m2>, -0.0032979, 13
1981810, MutationType<m1>, 0.0, 1
643052, MutationType<m1>, 0.0, 1
1672473, MutationType<m2>, -0.000464163, 1
439246, MutationType<m2>, -0.000601121, 1
988899, MutationType<m1>, 0.0, 1
2932776, MutationType<m1>, 0.0, 1
562091, MutationType<m1>, 0.0, 1
1786356, MutationType<m1>, 0.0, 1
1510432, MutationType<m1>, 0.0, 1
88882, MutationType<m1>, 0.0, 1
1315592, MutationType<m1>, 0.0, 1
2548138, MutationType<m1>, 0.0, 1
2092783, MutationType<m1>, 0.0, 1
829466, MutationType<m1>, 0.0, 1
2761437, MutationType<m1>, 0.0, 1
1306233, MutationType<m2>, -0.0156967, 1
418523, MutationType<m1>, 0.0, 8
2104686, MutationType<m1>, 0.0, 13
2122313, MutationType<m1>, 0.0, 1
1747044, MutationType<m2>, -0.00350003, 1
1735537, MutationType<m1>, 0.0, 1
2740039, MutationType<m1>, 0.0, 1
829476, MutationType<m1>, 0.0, 1
511463, MutationType<m2>, -0.0033449, 1
316340, MutationType<m1>, 0.0, 1
901352, MutationType<m1>, 0.0, 1
1408033, MutationType<m1>, 0.0, 3
1432699, MutationType<m1>, 0.0, 1
2011819, MutationType<m2>, -0.00376191, 1
181149, MutationType<m1>, 0.0, 1
2440366, MutationType<m1>, 0.0, 1
391639, MutationType<m1>, 0.0, 1
2575925, MutationType<m1>, 0.0, 3
2629461, MutationType<m1>, 0.0, 1
1966455, MutationType<m1>, 0.0, 1
1780461, MutationType<m1>, 0.0, 1
1474736, MutationType<m1>, 0.0, 1
2311879, MutationType<m1>, 0.0, 13
733280, MutationType<m2>, -0.000144758, 13
2908289, MutationType<m2>, -0.0200067, 1
1642259, MutationType<m1>, 0.0, 14
2632680, MutationType<m1>, 0.0, 14
1360704, MutationType<m1>, 0.0, 14
1081834, MutationType<m2>, -0.00224809, 13
1849548, MutationType<m1>, 0.0, 1
1069571, MutationType<m2>, -0.00360386, 1
196378, MutationType<m2>, -0.00110952, 1
1135627, MutationType<m1>, 0.0, 1
2590716, MutationType<m1>, 0.0, 13
238043, MutationType<m1>, 0.0, 13
748720, MutationType<m1>, 0.0, 1
1975447, MutationType<m2>, -0.00470434, 1
490608, MutationType<m2>, -0.00263569, 1
313910, MutationType<m1>, 0.0, 14
2392296, MutationType<m1>, 0.0, 1
1891630, MutationType<m1>, 0.0, 1
679932, MutationType<m2>, -0.001302, 1
2548628, MutationType<m1>, 0.0, 1
2332450, MutationType<m1>, 0.0, 1
2791936, MutationType<m1>, 0.0, 14
313090, MutationType<m1>, 0.0, 1
235901, MutationType<m1>, 0.0, 1
1714062, MutationType<m1>, 0.0, 1
1270922, MutationType<m2>, -0.00347396, 1
1279683, MutationType<m1>, 0.0, 1
871195, MutationType<m1>, 0.0, 1
628078, MutationType<m1>, 0.0, 1
397129, MutationType<m2>, -0.00104036, 1
2782534, MutationType<m1>, 0.0, 1
1348972, MutationType<m1>, 0.0, 1
169303, MutationType<m1>, 0.0, 14
1384614, MutationType<m1>, 0.0, 1
1750782, MutationType<m1>, 0.0, 1
1489497, MutationType<m1>, 0.0, 1
754636, MutationType<m2>, -0.00124696, 1
1981158, MutationType<m2>, -0.00310676, 1
2107988, MutationType<m1>, 0.0, 14
1303399, MutationType<m1>, 0.0, 14
2239185, MutationType<m1>, 0.0, 1
1609067, MutationType<m1>, 0.0, 2
943148, MutationType<m1>, 0.0, 13
2206362, MutationType<m1>, 0.0, 1
1390679, MutationType<m2>, -0.00158903, 1
373402, MutationType<m1>, 0.0, 1
1516817, MutationType<m1>, 0.0, 13
1834615, MutationType<m1>, 0.0, 1
2308860, MutationType<m1>, 0.0, 1
1435345, MutationType<m1>, 0.0, 1
985117, MutationType<m2>, -0.000473987, 1
2599438, MutationType<m1>, 0.0, 1
2101352, MutationType<m1>, 0.0, 1
940501, MutationType<m2>, -0.00477877, 2
883307, MutationType<m1>, 0.0, 1
391808, MutationType<m2>, -0.00627656, 1
2710971, MutationType<m1>, 0.0, 3
2176670, MutationType<m1>, 0.0, 1
961909, MutationType<m2>, -0.00408867, 1
217888, MutationType<m1>, 0.0, 1
697786, MutationType<m1>, 0.0, 1
2743954, MutationType<m1>, 0.0, 1
1279463, MutationType<m1>, 0.0, 1
637982, MutationType<m1>, 0.0, 1
1795205, MutationType<m1>, 0.0, 13
1234665, MutationType<m1>, 0.0, 13
409990, MutationType<m2>, -0.000944892, 1
2404263, MutationType<m1>, 0.0, 1
2143059, MutationType<m2>, -0.007851, 1
1723247, MutationType<m2>, -0.0130711, 1
73076, MutationType<m1>, 0.0, 1
2383240, MutationType<m1>, 0.0, 13
1477825, MutationType<m1>, 0.0, 1
2050415, MutationType<m2>, -0.000102344, 3
2503433, MutationType<m1>, 0.0, 1
1054642, MutationType<m2>, -2.69449e-06, 1
313105, MutationType<m1>, 0.0, 1
1963668, MutationType<m1>, 0.0, 1
2980628, MutationType<m1>, 0.0, 1
1882887, MutationType<m1>, 0.0, 1
1750259, MutationType<m1>, 0.0, 1
2602495, MutationType<m1>, 0.0, 1
85729, MutationType<m1>, 0.0, 1
1942393, MutationType<m1>, 0.0, 5
424715, MutationType<m1>, 0.0, 5
2887480, MutationType<m2>, -0.00153786, 14
1573973, MutationType<m1>, 0.0, 13
130810, MutationType<m1>, 0.0, 1
1009913, MutationType<m1>, 0.0, 1
1288991, MutationType<m2>, -0.000531725, 1
979869, MutationType<m2>, -1.16221e-05, 1
2878985, MutationType<m2>, -0.0044157, 1
1225687, MutationType<m1>, 0.0, 1
1126742, MutationType<m1>, 0.0, 14
1588643, MutationType<m1>, 0.0, 1
598295, MutationType<m1>, 0.0, 1
796104, MutationType<m2>, -0.00021772, 1
1147680, MutationType<m1>, 0.0, 13
1948671, MutationType<m2>, -0.0180098, 13
1690390, MutationType<m2>, -0.00178135, 1
133060, MutationType<m2>, -0.00110889, 1
2149730, MutationType<m1>, 0.0, 1
2902722, MutationType<m2>, -0.000739564, 1
2089267, MutationType<m1>, 0.0, 1
2578289, MutationType<m1>, 0.0, 1
850799, MutationType<m1>, 0.0, 1
1639185, MutationType<m1>, 0.0, 1
385957, MutationType<m1>, 0.0, 1
1237696, MutationType<m1>, 0.0, 13
2776845, MutationType<m2>, -0.00637413, 13
2035115, MutationType<m2>, -0.00312444, 1
2476208, MutationType<m1>, 0.0, 1
100839, MutationType<m1>, 0.0, 1
2860980, MutationType<m2>, -0.00155438, 14
2464895, MutationType<m1>, 0.0, 1
1654611, MutationType<m2>, -6.37385e-05, 1
1681767, MutationType<m1>, 0.0, 13
1231052, MutationType<m1>, 0.0, 1
1285767, MutationType<m2>, -0.00306143, 1
1345374, MutationType<m1>, 0.0, 2
2722248, MutationType<m2>, -0.00807701, 1
2077094, MutationType<m1>, 0.0, 1
1450038, MutationType<m2>, -0.00145112, 1
2104980, MutationType<m1>, 0.0, 1
2782704, MutationType<m2>, -0.0112676, 1
2038140, MutationType<m1>, 0.0, 1
1312363, MutationType<m1>, 0.0, 1
1159032, MutationType<m2>, -0.000125872, 1
952839, MutationType<m1>, 0.0, 1
2215074, MutationType<m1>, 0.0, 3
265789, MutationType<m1>, 0.0, 1
148846, MutationType<m1>, 0.0, 1
2704776, MutationType<m1>, 0.0, 1
946379, MutationType<m1>, 0.0, 1
2815689, MutationType<m2>, -0.00132472, 1
1216446, MutationType<m2>, -0.00236256, 1
322318, MutationType<m2>, -0.00617967, 1
2176123, MutationType<m2>, -0.00439409, 1
1531849, MutationType<m2>, -0.000253041, 1
949182, MutationType<m1>, 0.0, 1
34449, MutationType<m1>, 0.0, 1
2377990, MutationType<m1>, 0.0, 13
1009160, MutationType<m1>, 0.0, 13
1669453, MutationType<m1>, 0.0, 1
2854301, MutationType<m1>, 0.0, 1
709815, MutationType<m1>, 0.0, 1
619653, MutationType<m1>, 0.0, 1
2794998, MutationType<m2>, -0.00241937, 1
2437396, MutationType<m1>, 0.0, 1
2920204, MutationType<m1>, 0.0, 13
2986625, MutationType<m1>, 0.0, 2
682142, MutationType<m1>, 0.0, 1
2329105, MutationType<m1>, 0.0, 1
1045371, MutationType<m1>, 0.0, 1
979915, MutationType<m1>, 0.0, 1
1618177, MutationType<m1>, 0.0, 1
721153, MutationType<m2>, -0.000220172, 1
682950, MutationType<m1>, 0.0, 1
2923047, MutationType<m1>, 0.0, 1
2197428, MutationType<m2>, -0.0270946, 1
1102402, MutationType<m1>, 0.0, 1
247435, MutationType<m1>, 0.0, 13
2560395, MutationType<m1>, 0.0, 13
40118, MutationType<m1>, 0.0, 13
1957897, MutationType<m1>, 0.0, 1
352328, MutationType<m2>, -0.0200074, 1
2902702, MutationType<m2>, -0.00529859, 2
2752478, MutationType<m1>, 0.0, 1
10746, MutationType<m2>, -0.00361467, 1
1027138, MutationType<m1>, 0.0, 1
1567711, MutationType<m2>, -0.0045375, 1
601423, MutationType<m2>, -0.0150908, 1
1753037, MutationType<m1>, 0.0, 1
2581147, MutationType<m1>, 0.0, 1
2440618, MutationType<m1>, 0.0, 1
322070, MutationType<m1>, 0.0, 1
55460, MutationType<m1>, 0.0, 1
352893, MutationType<m1>, 0.0, 1
316558, MutationType<m1>, 0.0, 1
2713294, MutationType<m1>, 0.0, 1
2467099, MutationType<m2>, -0.00217201, 1
1252239, MutationType<m1>, 0.0, 1
2761896, MutationType<m2>, -0.000590299, 14
2035344, MutationType<m1>, 0.0, 14
790793, MutationType<m1>, 0.0, 1
2443847, MutationType<m1>, 0.0, 5
1912323, MutationType<m1>, 0.0, 5
991461, MutationType<m1>, 0.0, 5
2053691, MutationType<m1>, 0.0, 1
1003428, MutationType<m1>, 0.0, 1
232790, MutationType<m1>, 0.0, 13
1108565, MutationType<m1>, 0.0, 1
1249093, MutationType<m1>, 0.0, 1
310228, MutationType<m1>, 0.0, 1
268656, MutationType<m1>, 0.0, 1
2563717, MutationType<m1>, 0.0, 1
451776, MutationType<m1>, 0.0, 1
2320815, MutationType<m1>, 0.0, 2
220185, MutationType<m1>, 0.0, 14
220480, MutationType<m2>, -0.0011947, 1
1495079, MutationType<m1>, 0.0, 1
2431602, MutationType<m1>, 0.0, 1
1363421, MutationType<m2>, -2.49276e-06, 1
2722284, MutationType<m2>, -0.00177314, 1
913529, MutationType<m2>, -0.000660866, 1
2191320, MutationType<m2>, -0.000417805, 1
1894805, MutationType<m1>, 0.0, 1
2638007, MutationType<m1>, 0.0, 2
565474, MutationType<m1>, 0.0, 2
2389674, MutationType<m2>, -2.34433e-05, 1
1357150, MutationType<m1>, 0.0, 1
103223, MutationType<m2>, -0.0188172, 1
2188899, MutationType<m1>, 0.0, 1
2419663, MutationType<m1>, 0.0, 1
2611590, MutationType<m1>, 0.0, 1
2065733, MutationType<m1>, 0.0, 1
2863670, MutationType<m1>, 0.0, 1
814514, MutationType<m1>, 0.0, 1
2335214, MutationType<m1>, 0.0, 1
751542, MutationType<m1>, 0.0, 1
751623, MutationType<m1>, 0.0, 1
2914403, MutationType<m1>, 0.0, 1
1819458, MutationType<m1>, 0.0, 1
2068289, MutationType<m1>, 0.0, 1
1426435, MutationType<m1>, 0.0, 1
1879142, MutationType<m1>, 0.0, 2
376245, MutationType<m1>, 0.0, 2
25942, MutationType<m1>, 0.0, 2
2581605, MutationType<m1>, 0.0, 1
2173480, MutationType<m1>, 0.0, 1
490866, MutationType<m1>, 0.0, 14
862839, MutationType<m1>, 0.0, 1
2581310, MutationType<m1>, 0.0, 1
2113726, MutationType<m1>, 0.0, 1
1909538, MutationType<m1>, 0.0, 1
235526, MutationType<m1>, 0.0, 1
1249989, MutationType<m1>, 0.0, 1
376257, MutationType<m2>, -4.15549e-05, 1
2227327, MutationType<m2>, -5.18069e-05, 14
622494, MutationType<m1>, 0.0, 1
1897785, MutationType<m1>, 0.0, 1
85865, MutationType<m1>, 0.0, 1
2383973, MutationType<m1>, 0.0, 1
1699828, MutationType<m1>, 0.0, 1
1141792, MutationType<m2>, -8.57009e-05, 1
283423, MutationType<m1>, 0.0, 1
1576516, MutationType<m1>, 0.0, 1
2236038, MutationType<m1>, 0.0, 1
685870, MutationType<m1>, 0.0, 1
1060431, MutationType<m1>, 0.0, 1
880253, MutationType<m1>, 0.0, 1
2689004, MutationType<m2>, -0.00495994, 1
316285, MutationType<m1>, 0.0, 1
1102120, MutationType<m1>, 0.0, 13
2278120, MutationType<m2>, -0.017389, 1
1558361, MutationType<m1>, 0.0, 1
2404095, MutationType<m1>, 0.0, 1
769433, MutationType<m1>, 0.0, 3
1507144, MutationType<m1>, 0.0, 1
2410669, MutationType<m1>, 0.0, 13
2119511, MutationType<m2>, -0.00462934, 13
1927875, MutationType<m1>, 0.0, 13
2944582, MutationType<m1>, 0.0, 1
2497194, MutationType<m1>, 0.0, 14
1135216, MutationType<m1>, 0.0, 14
769026, MutationType<m1>, 0.0, 14
2995805, MutationType<m2>, -0.000268061, 14
2965733, MutationType<m1>, 0.0, 1
2809498, MutationType<m2>, -0.000659415, 1
319067, MutationType<m2>, -0.00151249, 2
118391, MutationType<m1>, 0.0, 2
2434244, MutationType<m2>, -0.000845706, 1
574124, MutationType<m1>, 0.0, 1
1159169, MutationType<m2>, -0.000686748, 13
64832, MutationType<m1>, 0.0, 13
2467358, MutationType<m1>, 0.0, 1
1840050, MutationType<m2>, -0.01135, 1
1921655, MutationType<m1>, 0.0, 1
1867740, MutationType<m1>, 0.0, 1
13048, MutationType<m1>, 0.0, 1
133675, MutationType<m1>, 0.0, 13
2836562, MutationType<m1>, 0.0, 13
2533025, MutationType<m2>, -0.00415933, 1
103654, MutationType<m1>, 0.0, 14
2014687, MutationType<m2>, -0.000402088, 1
1987532, MutationType<m2>, -0.00166047, 1
448384, MutationType<m2>, -0.00072209, 1
2671506, MutationType<m1>, 0.0, 1
2707495, MutationType<m1>, 0.0, 1
1726798, MutationType<m1>, 0.0, 1
1087370, MutationType<m2>, -0.00177884, 13
2266946, MutationType<m1>, 0.0, 1
1879857, MutationType<m1>, 0.0, 1
1795235, MutationType<m1>, 0.0, 1
1783848, MutationType<m2>, -0.00662798, 1
2311038, MutationType<m1>, 0.0, 1
178172, MutationType<m1>, 0.0, 1
76049, MutationType<m1>, 0.0, 1
1243913, MutationType<m2>, -0.000228783, 1
2314365, MutationType<m1>, 0.0, 1
349680, MutationType<m1>, 0.0, 1
334008, MutationType<m1>, 0.0, 1
238471, MutationType<m1>, 0.0, 1
2419625, MutationType<m2>, -0.00111835, 13
1522251, MutationType<m1>, 0.0, 13
1333266, MutationType<m2>, -0.00129792, 1
952259, MutationType<m1>, 0.0, 1
238176, MutationType<m1>, 0.0, 1
169961, MutationType<m2>, -0.0340902, 1
2230080, MutationType<m1>, 0.0, 1
2704370, MutationType<m1>, 0.0, 13
2302880, MutationType<m1>, 0.0, 13
1897047, MutationType<m1>, 0.0, 1
448791, MutationType<m1>, 0.0, 1
2137439, MutationType<m1>, 0.0, 1
361531, MutationType<m1>, 0.0, 1
1432539, MutationType<m1>, 0.0, 2
871418, MutationType<m1>, 0.0, 2
2689834, MutationType<m2>, -0.000105117, 1
445869, MutationType<m1>, 0.0, 1
1333343, MutationType<m1>, 0.0, 1
544590, MutationType<m2>, -0.00238908, 1
2467513, MutationType<m1>, 0.0, 13
1396034, MutationType<m1>, 0.0, 13
2770247, MutationType<m1>, 0.0, 1
1564571, MutationType<m1>, 0.0, 1
445297, MutationType<m1>, 0.0, 13
2935062, MutationType<m1>, 0.0, 5
2089688, MutationType<m1>, 0.0, 5
1687173, MutationType<m1>, 0.0, 1
646957, MutationType<m1>, 0.0, 1
265570, MutationType<m1>, 0.0, 1
2782529, MutationType<m1>, 0.0, 1
2599268, MutationType<m1>, 0.0, 1
1417747, MutationType<m1>, 0.0, 1
886323, MutationType<m1>, 0.0, 1
1165747, MutationType<m1>, 0.0, 13
148667, MutationType<m1>, 0.0, 1
2671187, MutationType<m1>, 0.0, 1
2920034, MutationType<m2>, -0.00164354, 1
1405899, MutationType<m2>, -7.77344e-06, 1
1144528, MutationType<m1>, 0.0, 1
2947121, MutationType<m1>, 0.0, 13
295411, MutationType<m1>, 0.0, 1
2131392, MutationType<m2>, -0.00139086, 1
688786, MutationType<m1>, 0.0, 1
1105943, MutationType<m1>, 0.0, 13
2848718, MutationType<m1>, 0.0, 13
2596121, MutationType<m2>, -0.00135038, 1
2992220, MutationType<m1>, 0.0, 13
2977661, MutationType<m2>, -0.000438049, 1
67620, MutationType<m1>, 0.0, 1
487950, MutationType<m1>, 0.0, 13
2170567, MutationType<m1>, 0.0, 1
286330, MutationType<m1>, 0.0, 1
2419211, MutationType<m1>, 0.0, 1
964021, MutationType<m1>, 0.0, 1
730727, MutationType<m1>, 0.0, 1
712334, MutationType<m1>, 0.0, 2
1648403, MutationType<m1>, 0.0, 1
1588894, MutationType<m2>, -0.00953582, 1
283429, MutationType<m2>, -0.000916988, 1
979670, MutationType<m2>, -5.18175e-05, 1
2113101, MutationType<m1>, 0.0, 1
1690745, MutationType<m2>, -5.42596e-06, 1
28513, MutationType<m1>, 0.0, 1
1402559, MutationType<m1>, 0.0, 14
1495160, MutationType<m1>, 0.0, 1
556495, MutationType<m2>, -0.00388529, 1
484316, MutationType<m1>, 0.0, 1
2959208, MutationType<m1>, 0.0, 1
1489894, MutationType<m1>, 0.0, 1
223671, MutationType<m2>, -0.000199135, 1
2047768, MutationType<m1>, 0.0, 1
2572674, MutationType<m1>, 0.0, 1
772592, MutationType<m1>, 0.0, 1
838896, MutationType<m1>, 0.0, 1
2908402, MutationType<m1>, 0.0, 1
2938934, MutationType<m2>, -0.00335644, 8
