position, type, selection_coeff, count_in_sample
2080384, MutationType<m1>, 0.0, 2
640860, MutationType<m1>, 0.0, 12
2182122, MutationType<m1>, 0.0, 6
607120, MutationType<m1>, 0.0, 4
247736, MutationType<m1>, 0.0, 10
2584862, MutationType<m1>, 0.0, 1
205104, MutationType<m1>, 0.0, 7
2842438, MutationType<m1>, 0.0, 2
1054116, MutationType<m2>, -0.00440747, 1
1018112, MutationType<m1>, 0.0, 1
394636, MutationType<m1>, 0.0, 10
490323, MutationType<m1>, 0.0, 1
2998691, MutationType<m1>, 0.0, 3
754303, MutationType<m1>, 0.0, 1
337295, MutationType<m2>, -0.000265754, 5
2230443, MutationType<m1>, 0.0, 2
1237761, MutationType<m2>, -0.00102085, 9
2932578, MutationType<m1>, 0.0, 5
2350631, MutationType<m1>, 0.0, 3
1888877, MutationType<m2>, -8.59107e-06, 1
2176358, MutationType<m2>, -0.00945621, 2
685205, MutationType<m1>, 0.0, 2
22844, MutationType<m1>, 0.0, 3
2845598, MutationType<m1>, 0.0, 1
580287, MutationType<m1>, 0.0, 1
286339, MutationType<m1>, 0.0, 1
49143, MutationType<m1>, 0.0, 3
2218704, MutationType<m1>, 0.0, 2
2224324, MutationType<m1>, 0.0, 5
718636, MutationType<m2>, -5.68558e-05, 13
1990119, MutationType<m1>, 0.0, 11
1030940, MutationType<m1>, 0.0, 7
2758979, MutationType<m1>, 0.0, 1
2953024, MutationType<m1>, 0.0, 9
1249164, MutationType<m1>, 0.0, 10
922124, MutationType<m1>, 0.0, 1
685576, MutationType<m1>, 0.0, 1
97458, MutationType<m1>, 0.0, 2
85051, MutationType<m1>, 0.0, 12
841766, MutationType<m1>, 0.0, 7
2596040, MutationType<m1>, 0.0, 2
2401523, MutationType<m1>, 0.0, 5
2599171, MutationType<m1>, 0.0, 12
202042, MutationType<m1>, 0.0, 14
2458783, MutationType<m1>, 0.0, 2
541338, MutationType<m1>, 0.0, 11
2335946, MutationType<m1>, 0.0, 1
508011, MutationType<m1>, 0.0, 8
16631, MutationType<m1>, 0.0, 1
2644316, MutationType<m2>, -0.0235431, 1
2704613, MutationType<m2>, -0.000356466, 1
553513, MutationType<m1>, 0.0, 12
775657, MutationType<m1>, 0.0, 2
2767973, MutationType<m1>, 0.0, 7
2692135, MutationType<m1>, 0.0, 4
2701169, MutationType<m1>, 0.0, 9
436357, MutationType<m1>, 0.0, 6
1183988, MutationType<m1>, 0.0, 2
796809, MutationType<m1>, 0.0, 5
2278930, MutationType<m1>, 0.0, 1
1894033, MutationType<m1>, 0.0, 1
523263, MutationType<m1>, 0.0, 14
256896, MutationType<m1>, 0.0, 2
538887, MutationType<m1>, 0.0, 1
2269883, MutationType<m1>, 0.0, 2
1630570, MutationType<m1>, 0.0, 7
235062, MutationType<m1>, 0.0, 4
2965036, MutationType<m1>, 0.0, 1
493764, MutationType<m1>, 0.0, 3
2803667, MutationType<m2>, -0.0227548, 1
523644, MutationType<m1>, 0.0, 13
1201676, MutationType<m1>, 0.0, 11
1054269, MutationType<m1>, 0.0, 1
145487, MutationType<m1>, 0.0, 1
2395477, MutationType<m1>, 0.0, 14
955801, MutationType<m1>, 0.0, 4
304490, MutationType<m1>, 0.0, 6
1099383, MutationType<m1>, 0.0, 2
631779, MutationType<m1>, 0.0, 5
2647365, MutationType<m1>, 0.0, 9
1603899, MutationType<m2>, -0.00102301, 1
2218582, MutationType<m1>, 0.0, 1
82633, MutationType<m1>, 0.0, 3
304499, MutationType<m1>, 0.0, 8
2860681, MutationType<m1>, 0.0, 12
2410780, MutationType<m1>, 0.0, 1
352238, MutationType<m1>, 0.0, 2
394868, MutationType<m1>, 0.0, 5
988472, MutationType<m1>, 0.0, 9
2905133, MutationType<m1>, 0.0, 3
1819412, MutationType<m1>, 0.0, 2
2011370, MutationType<m1>, 0.0, 4
1240663, MutationType<m1>, 0.0, 9
2659155, MutationType<m1>, 0.0, 1
169517, MutationType<m1>, 0.0, 1
2902384, MutationType<m2>, -0.00606141, 1
2104301, MutationType<m1>, 0.0, 1
1804303, MutationType<m1>, 0.0, 5
655031, MutationType<m1>, 0.0, 10
2407780, MutationType<m1>, 0.0, 11
2194606, MutationType<m1>, 0.0, 6
205584, MutationType<m1>, 0.0, 1
1006418, MutationType<m1>, 0.0, 1
1414876, MutationType<m1>, 0.0, 3
562314, MutationType<m2>, -4.12435e-05, 1
340986, MutationType<m1>, 0.0, 4
331408, MutationType<m1>, 0.0, 1
2824619, MutationType<m1>, 0.0, 13
2011200, MutationType<m1>, 0.0, 1
937306, MutationType<m1>, 0.0, 3
541263, MutationType<m2>, -2.03337e-05, 12
100860, MutationType<m1>, 0.0, 1
1855034, MutationType<m1>, 0.0, 1
253299, MutationType<m1>, 0.0, 1
2356331, MutationType<m1>, 0.0, 3
2281906, MutationType<m2>, -0.00280144, 1
2983379, MutationType<m1>, 0.0, 1
2929707, MutationType<m1>, 0.0, 8
1012651, MutationType<m1>, 0.0, 8
220205, MutationType<m2>, -1.0155e-05, 2
1717006, MutationType<m1>, 0.0, 4
697896, MutationType<m1>, 0.0, 1
2488674, MutationType<m2>, -0.000471421, 3
2326628, MutationType<m1>, 0.0, 4
1165621, MutationType<m1>, 0.0, 3
2005926, MutationType<m1>, 0.0, 3
25355, MutationType<m1>, 0.0, 1
2980834, MutationType<m1>, 0.0, 3
1345183, MutationType<m1>, 0.0, 2
2818899, MutationType<m2>, -0.000977304, 1
1147098, MutationType<m1>, 0.0, 13
262156, MutationType<m1>, 0.0, 7
454431, MutationType<m2>, -0.000965126, 3
2188356, MutationType<m1>, 0.0, 7
2794985, MutationType<m1>, 0.0, 1
2332765, MutationType<m1>, 0.0, 2
970862, MutationType<m1>, 0.0, 1
1918611, MutationType<m1>, 0.0, 1
427221, MutationType<m1>, 0.0, 14
2974715, MutationType<m1>, 0.0, 1
139179, MutationType<m1>, 0.0, 1
1864432, MutationType<m1>, 0.0, 10
2437997, MutationType<m1>, 0.0, 4
2986525, MutationType<m1>, 0.0, 1
1150426, MutationType<m1>, 0.0, 13
598351, MutationType<m1>, 0.0, 5
2428437, MutationType<m2>, -0.00114484, 1
511835, MutationType<m1>, 0.0, 1
1108489, MutationType<m1>, 0.0, 2
2677075, MutationType<m1>, 0.0, 1
2887389, MutationType<m1>, 0.0, 1
2446764, MutationType<m1>, 0.0, 1
1081045, MutationType<m1>, 0.0, 8
166217, MutationType<m1>, 0.0, 1
2128862, MutationType<m1>, 0.0, 1
2392572, MutationType<m1>, 0.0, 1
1219857, MutationType<m2>, -0.00880582, 1
2812053, MutationType<m1>, 0.0, 3
1609751, MutationType<m2>, -0.000260692, 1
1336323, MutationType<m1>, 0.0, 12
688996, MutationType<m1>, 0.0, 1
2944276, MutationType<m1>, 0.0, 6
370607, MutationType<m1>, 0.0, 3
2755440, MutationType<m1>, 0.0, 3
373101, MutationType<m1>, 0.0, 1
2662595, MutationType<m1>, 0.0, 1
1453239, MutationType<m1>, 0.0, 2
2722158, MutationType<m1>, 0.0, 2
2089908, MutationType<m1>, 0.0, 2
1987726, MutationType<m1>, 0.0, 13
2086743, MutationType<m1>, 0.0, 5
2263521, MutationType<m1>, 0.0, 5
1948962, MutationType<m1>, 0.0, 3
1228396, MutationType<m1>, 0.0, 3
142373, MutationType<m1>, 0.0, 1
118528, MutationType<m1>, 0.0, 13
1021626, MutationType<m2>, -0.000346009, 1
1006046, MutationType<m1>, 0.0, 1
1048796, MutationType<m1>, 0.0, 2
2032459, MutationType<m1>, 0.0, 1
265929, MutationType<m1>, 0.0, 5
901423, MutationType<m1>, 0.0, 4
2644638, MutationType<m1>, 0.0, 2
949705, MutationType<m2>, -2.58892e-06, 1
745686, MutationType<m1>, 0.0, 6
1447303, MutationType<m2>, -0.00137661, 5
457882, MutationType<m2>, -0.000231814, 2
2971169, MutationType<m1>, 0.0, 3
532326, MutationType<m1>, 0.0, 1
2434496, MutationType<m1>, 0.0, 2
577882, MutationType<m1>, 0.0, 12
2407909, MutationType<m2>, -0.000581974, 7
112615, MutationType<m1>, 0.0, 4
973195, MutationType<m1>, 0.0, 8
268832, MutationType<m1>, 0.0, 6
2236328, MutationType<m1>, 0.0, 2
952884, MutationType<m1>, 0.0, 1
1984785, MutationType<m1>, 0.0, 13
2620423, MutationType<m1>, 0.0, 5
340137, MutationType<m1>, 0.0, 2
406867, MutationType<m1>, 0.0, 2
2779753, MutationType<m1>, 0.0, 1
961110, MutationType<m2>, -0.000271274, 12
1111048, MutationType<m1>, 0.0, 13
163394, MutationType<m1>, 0.0, 11
907436, MutationType<m1>, 0.0, 4
700551, MutationType<m1>, 0.0, 7
829714, MutationType<m1>, 0.0, 9
1117245, MutationType<m1>, 0.0, 13
460446, MutationType<m2>, -0.000188229, 11
1456774, MutationType<m1>, 0.0, 6
1711435, MutationType<m1>, 0.0, 9
43580, MutationType<m1>, 0.0, 11
859835, MutationType<m2>, -0.00106996, 1
1132602, MutationType<m1>, 0.0, 1
88229, MutationType<m2>, -0.00134123, 2
10027, MutationType<m2>, -0.0196358, 1
124735, MutationType<m1>, 0.0, 2
2245095, MutationType<m1>, 0.0, 1
2881465, MutationType<m1>, 0.0, 1
850484, MutationType<m2>, -0.000313025, 5
2491305, MutationType<m2>, -0.000182061, 2
2596801, MutationType<m1>, 0.0, 1
2404059, MutationType<m1>, 0.0, 1
2998465, MutationType<m1>, 0.0, 8
2605132, MutationType<m1>, 0.0, 3
1501746, MutationType<m1>, 0.0, 1
2881615, MutationType<m1>, 0.0, 8
2650753, MutationType<m2>, -0.00397265, 1
2533908, MutationType<m1>, 0.0, 4
436344, MutationType<m1>, 0.0, 6
2941101, MutationType<m1>, 0.0, 1
2404505, MutationType<m1>, 0.0, 2
2452660, MutationType<m1>, 0.0, 14
988781, MutationType<m1>, 0.0, 1
625065, MutationType<m1>, 0.0, 1
676174, MutationType<m1>, 0.0, 3
808845, MutationType<m2>, -7.59239e-05, 1
1135693, MutationType<m1>, 0.0, 1
2683124, MutationType<m1>, 0.0, 1
118200, MutationType<m1>, 0.0, 1
2260455, MutationType<m1>, 0.0, 1
2863190, MutationType<m1>, 0.0, 1
2614465, MutationType<m1>, 0.0, 2
2005209, MutationType<m1>, 0.0, 1
49416, MutationType<m1>, 0.0, 2
2326156, MutationType<m2>, -8.27085e-05, 1
2641166, MutationType<m1>, 0.0, 2
1693119, MutationType<m1>, 0.0, 1
331482, MutationType<m1>, 0.0, 8
652934, MutationType<m1>, 0.0, 1
61821, MutationType<m1>, 0.0, 3
805884, MutationType<m1>, 0.0, 2
136005, MutationType<m1>, 0.0, 1
991199, MutationType<m1>, 0.0, 11
2809504, MutationType<m1>, 0.0, 1
610379, MutationType<m1>, 0.0, 12
2224613, MutationType<m1>, 0.0, 1
7670, MutationType<m1>, 0.0, 2
1675023, MutationType<m1>, 0.0, 10
1804327, MutationType<m2>, -7.21394e-05, 13
28001, MutationType<m1>, 0.0, 1
940510, MutationType<m1>, 0.0, 2
2530279, MutationType<m1>, 0.0, 1
2158996, MutationType<m1>, 0.0, 3
1999899, MutationType<m1>, 0.0, 9
2146874, MutationType<m1>, 0.0, 9
1102800, MutationType<m1>, 0.0, 1
2218012, MutationType<m1>, 0.0, 1
1045462, MutationType<m1>, 0.0, 1
766611, MutationType<m2>, -0.00013695, 8
2188626, MutationType<m1>, 0.0, 3
2020518, MutationType<m2>, -0.000166938, 2
2449770, MutationType<m1>, 0.0, 1
2770617, MutationType<m1>, 0.0, 1
1576844, MutationType<m1>, 0.0, 4
943628, MutationType<m1>, 0.0, 9
2725029, MutationType<m1>, 0.0, 1
2935907, MutationType<m1>, 0.0, 1
292575, MutationType<m1>, 0.0, 1
2881401, MutationType<m1>, 0.0, 1
1888700, MutationType<m1>, 0.0, 2
100339, MutationType<m1>, 0.0, 1
2056251, MutationType<m2>, -1.11886e-05, 1
1012876, MutationType<m2>, -2.64756e-05, 2
190450, MutationType<m1>, 0.0, 2
241127, MutationType<m1>, 0.0, 1
2758024, MutationType<m1>, 0.0, 3
1132554, MutationType<m1>, 0.0, 1
2317338, MutationType<m1>, 0.0, 1
103936, MutationType<m1>, 0.0, 2
1699131, MutationType<m1>, 0.0, 6
2308183, MutationType<m1>, 0.0, 9
832175, MutationType<m1>, 0.0, 1
223471, MutationType<m1>, 0.0, 2
2986912, MutationType<m1>, 0.0, 5
2920988, MutationType<m2>, -3.10058e-05, 4
127689, MutationType<m1>, 0.0, 1
2647772, MutationType<m1>, 0.0, 1
2425081, MutationType<m1>, 0.0, 3
2671541, MutationType<m1>, 0.0, 4
922282, MutationType<m1>, 0.0, 1
2962043, MutationType<m1>, 0.0, 4
916409, MutationType<m1>, 0.0, 7
412522, MutationType<m1>, 0.0, 3
106947, MutationType<m1>, 0.0, 5
2365221, MutationType<m1>, 0.0, 1
757776, MutationType<m1>, 0.0, 1
2968853, MutationType<m1>, 0.0, 12
2131099, MutationType<m1>, 0.0, 4
664957, MutationType<m1>, 0.0, 1
2998576, MutationType<m1>, 0.0, 1
49907, MutationType<m1>, 0.0, 1
2890338, MutationType<m1>, 0.0, 1
1195138, MutationType<m1>, 0.0, 1
781863, MutationType<m1>, 0.0, 2
496956, MutationType<m1>, 0.0, 1
988908, MutationType<m1>, 0.0, 1
19741, MutationType<m2>, -0.000328672, 1
2197159, MutationType<m1>, 0.0, 10
1705459, MutationType<m2>, -1.53049e-05, 1
2851301, MutationType<m1>, 0.0, 2
940350, MutationType<m1>, 0.0, 1
961399, MutationType<m1>, 0.0, 12
2629363, MutationType<m1>, 0.0, 2
2917784, MutationType<m1>, 0.0, 1
2911904, MutationType<m1>, 0.0, 2
2659538, MutationType<m2>, -0.00975049, 1
2608159, MutationType<m1>, 0.0, 5
2941363, MutationType<m1>, 0.0, 2
2236150, MutationType<m1>, 0.0, 2
559551, MutationType<m2>, -0.00766987, 1
1648195, MutationType<m1>, 0.0, 6
1165094, MutationType<m1>, 0.0, 8
2581373, MutationType<m1>, 0.0, 9
1450652, MutationType<m2>, -0.00179752, 1
2995886, MutationType<m1>, 0.0, 1
2686688, MutationType<m1>, 0.0, 1
1589, MutationType<m1>, 0.0, 4
85868, MutationType<m2>, -0.000262236, 1
268209, MutationType<m1>, 0.0, 2
1099608, MutationType<m1>, 0.0, 13
2851344, MutationType<m1>, 0.0, 7
133837, MutationType<m1>, 0.0, 9
640384, MutationType<m1>, 0.0, 9
2500858, MutationType<m2>, -0.000627446, 1
439105, MutationType<m1>, 0.0, 1
2593450, MutationType<m1>, 0.0, 3
409980, MutationType<m1>, 0.0, 7
2125973, MutationType<m1>, 0.0, 2
2719013, MutationType<m1>, 0.0, 3
2590165, MutationType<m1>, 0.0, 8
1282467, MutationType<m1>, 0.0, 10
934955, MutationType<m2>, -2.79503e-08, 1
208981, MutationType<m1>, 0.0, 2
2596281, MutationType<m1>, 0.0, 7
2761128, MutationType<m1>, 0.0, 1
154822, MutationType<m1>, 0.0, 1
220389, MutationType<m1>, 0.0, 6
1239, MutationType<m1>, 0.0, 6
2872443, MutationType<m1>, 0.0, 13
2575224, MutationType<m1>, 0.0, 2
334783, MutationType<m1>, 0.0, 4
2143248, MutationType<m1>, 0.0, 8
2446831, MutationType<m1>, 0.0, 3
952450, MutationType<m1>, 0.0, 1
2707957, MutationType<m2>, -0.000654835, 2
2134877, MutationType<m1>, 0.0, 4
460275, MutationType<m1>, 0.0, 11
1210490, MutationType<m1>, 0.0, 12
652587, MutationType<m1>, 0.0, 10
2584961, MutationType<m1>, 0.0, 11
2422332, MutationType<m1>, 0.0, 1
934659, MutationType<m2>, -0.000941755, 3
2260375, MutationType<m2>, -0.000867828, 1
2731877, MutationType<m1>, 0.0, 1
2692232, MutationType<m1>, 0.0, 1
2413925, MutationType<m1>, 0.0, 3
1936501, MutationType<m1>, 0.0, 5
1471670, MutationType<m1>, 0.0, 2
13158, MutationType<m1>, 0.0, 4
1702522, MutationType<m1>, 0.0, 1
2305284, MutationType<m1>, 0.0, 1
2215728, MutationType<m1>, 0.0, 1
583470, MutationType<m2>, -0.00282178, 1
2527199, MutationType<m1>, 0.0, 10
2530934, MutationType<m1>, 0.0, 1
2596045, MutationType<m1>, 0.0, 4
1576108, MutationType<m1>, 0.0, 12
1417169, MutationType<m1>, 0.0, 1
2263816, MutationType<m1>, 0.0, 10
553604, MutationType<m1>, 0.0, 1
1030145, MutationType<m1>, 0.0, 1
1582322, MutationType<m1>, 0.0, 14
2920149, MutationType<m1>, 0.0, 3
799704, MutationType<m1>, 0.0, 1
739847, MutationType<m1>, 0.0, 1
2542613, MutationType<m1>, 0.0, 3
151596, MutationType<m1>, 0.0, 1
277116, MutationType<m1>, 0.0, 1
2761183, MutationType<m1>, 0.0, 4
1480767, MutationType<m1>, 0.0, 8
76785, MutationType<m2>, -2.61431e-06, 9
1102129, MutationType<m1>, 0.0, 5
808882, MutationType<m1>, 0.0, 4
1009523, MutationType<m1>, 0.0, 9
2449849, MutationType<m1>, 0.0, 2
2383186, MutationType<m1>, 0.0, 5
469227, MutationType<m1>, 0.0, 1
595072, MutationType<m1>, 0.0, 1
154169, MutationType<m2>, -0.0117337, 1
673420, MutationType<m1>, 0.0, 1
2800710, MutationType<m1>, 0.0, 2
1123404, MutationType<m2>, -0.000165927, 1
214361, MutationType<m1>, 0.0, 14
133496, MutationType<m1>, 0.0, 1
2578791, MutationType<m1>, 0.0, 1
139434, MutationType<m1>, 0.0, 3
2461361, MutationType<m1>, 0.0, 14
2665020, MutationType<m2>, -7.13127e-06, 2
1354671, MutationType<m2>, -5.88134e-06, 5
2125137, MutationType<m1>, 0.0, 1
2080679, MutationType<m1>, 0.0, 1
577571, MutationType<m1>, 0.0, 1
520173, MutationType<m1>, 0.0, 1
766926, MutationType<m1>, 0.0, 1
58589, MutationType<m1>, 0.0, 9
31603, MutationType<m2>, -0.00167335, 2
1099184, MutationType<m1>, 0.0, 1
1051478, MutationType<m1>, 0.0, 8
775481, MutationType<m1>, 0.0, 1
496866, MutationType<m1>, 0.0, 1
2698915, MutationType<m2>, -2.1383e-05, 5
925199, MutationType<m1>, 0.0, 2
2686341, MutationType<m1>, 0.0, 7
2389710, MutationType<m1>, 0.0, 6
1453257, MutationType<m1>, 0.0, 6
964240, MutationType<m1>, 0.0, 4
91625, MutationType<m1>, 0.0, 5
1255367, MutationType<m1>, 0.0, 1
217281, MutationType<m1>, 0.0, 1
2365823, MutationType<m1>, 0.0, 2
2998124, MutationType<m1>, 0.0, 6
1774770, MutationType<m1>, 0.0, 1
2371571, MutationType<m1>, 0.0, 11
2260834, MutationType<m1>, 0.0, 1
508847, MutationType<m1>, 0.0, 12
364800, MutationType<m1>, 0.0, 5
1420941, MutationType<m1>, 0.0, 5
7321, MutationType<m1>, 0.0, 3
2359998, MutationType<m1>, 0.0, 10
877315, MutationType<m1>, 0.0, 4
499019, MutationType<m1>, 0.0, 1
490403, MutationType<m2>, -0.000566732, 1
403677, MutationType<m1>, 0.0, 3
2959597, MutationType<m1>, 0.0, 2
2533576, MutationType<m2>, -3.5395e-05, 5
193148, MutationType<m1>, 0.0, 2
2728840, MutationType<m1>, 0.0, 1
640822, MutationType<m1>, 0.0, 4
1111815, MutationType<m1>, 0.0, 2
541632, MutationType<m1>, 0.0, 7
2236968, MutationType<m1>, 0.0, 1
2350271, MutationType<m1>, 0.0, 1
13193, MutationType<m2>, -3.22381e-06, 2
817312, MutationType<m1>, 0.0, 6
133702, MutationType<m2>, -0.00434769, 1
2761979, MutationType<m1>, 0.0, 1
187881, MutationType<m1>, 0.0, 1
1975514, MutationType<m1>, 0.0, 14
31174, MutationType<m1>, 0.0, 2
1189630, MutationType<m1>, 0.0, 4
265554, MutationType<m2>, -2.01321e-05, 1
103670, MutationType<m1>, 0.0, 12
808720, MutationType<m1>, 0.0, 1
523739, MutationType<m1>, 0.0, 2
1192637, MutationType<m1>, 0.0, 7
94104, MutationType<m1>, 0.0, 11
2587461, MutationType<m2>, -3.47197e-06, 2
2179965, MutationType<m2>, -0.000298781, 1
1441652, MutationType<m2>, -1.39675e-05, 2
628437, MutationType<m1>, 0.0, 2
2149375, MutationType<m1>, 0.0, 2
439600, MutationType<m1>, 0.0, 2
1354599, MutationType<m1>, 0.0, 2
499098, MutationType<m1>, 0.0, 2
2398714, MutationType<m2>, -0.00982398, 1
