position, type, selection_coeff, count_in_sample
1810067, MutationType<m1>, 0.0, 4
1576310, MutationType<m1>, 0.0, 1
2479413, MutationType<m1>, 0.0, 12
781289, MutationType<m1>, 0.0, 1
2932997, MutationType<m2>, -7.16352e-06, 1
364529, MutationType<m1>, 0.0, 1
2791549, MutationType<m1>, 0.0, 1
538841, MutationType<m1>, 0.0, 10
418418, MutationType<m1>, 0.0, 5
2266699, MutationType<m1>, 0.0, 1
2011498, MutationType<m1>, 0.0, 1
1687640, MutationType<m1>, 0.0, 1
55772, MutationType<m1>, 0.0, 5
2839041, MutationType<m1>, 0.0, 1
1933781, MutationType<m2>, -0.00393171, 1
646003, MutationType<m2>, -4.84086e-05, 1
1078668, MutationType<m1>, 0.0, 13
1423531, MutationType<m1>, 0.0, 1
1879085, MutationType<m1>, 0.0, 4
433301, MutationType<m2>, -0.000115524, 2
1918190, MutationType<m1>, 0.0, 4
2305305, MutationType<m2>, -0.000859606, 1
1384270, MutationType<m1>, 0.0, 2
1186998, MutationType<m1>, 0.0, 2
1420039, MutationType<m1>, 0.0, 2
1927601, MutationType<m1>, 0.0, 1
2074280, MutationType<m1>, 0.0, 1
292138, MutationType<m1>, 0.0, 1
1948971, MutationType<m1>, 0.0, 2
1450164, MutationType<m1>, 0.0, 1
1897223, MutationType<m1>, 0.0, 1
1630429, MutationType<m1>, 0.0, 1
2380656, MutationType<m1>, 0.0, 1
31740, MutationType<m1>, 0.0, 9
2509582, MutationType<m1>, 0.0, 1
625577, MutationType<m1>, 0.0, 7
2905865, MutationType<m2>, -5.13106e-05, 7
2593781, MutationType<m1>, 0.0, 1
2317885, MutationType<m1>, 0.0, 3
1909641, MutationType<m1>, 0.0, 1
952228, MutationType<m1>, 0.0, 1
2887770, MutationType<m2>, -0.000241107, 1
2626632, MutationType<m2>, -0.000499878, 1
2923515, MutationType<m1>, 0.0, 14
826656, MutationType<m1>, 0.0, 3
2851856, MutationType<m2>, -0.00975707, 1
2704824, MutationType<m1>, 0.0, 1
1387433, MutationType<m1>, 0.0, 1
2884252, MutationType<m1>, 0.0, 7
2452093, MutationType<m1>, 0.0, 9
2989693, MutationType<m1>, 0.0, 3
1267096, MutationType<m2>, -0.00089901, 1
454268, MutationType<m1>, 0.0, 3
1090057, MutationType<m2>, -0.0203167, 1
2914663, MutationType<m1>, 0.0, 1
1306994, MutationType<m1>, 0.0, 12
2992693, MutationType<m1>, 0.0, 1
1765400, MutationType<m1>, 0.0, 4
2800183, MutationType<m1>, 0.0, 13
2728305, MutationType<m1>, 0.0, 3
2587959, MutationType<m1>, 0.0, 8
2773965, MutationType<m1>, 0.0, 1
2137890, MutationType<m1>, 0.0, 1
2992867, MutationType<m1>, 0.0, 8
205272, MutationType<m1>, 0.0, 14
394541, MutationType<m1>, 0.0, 2
601573, MutationType<m1>, 0.0, 1
2104087, MutationType<m1>, 0.0, 14
2752972, MutationType<m1>, 0.0, 4
2371509, MutationType<m1>, 0.0, 2
157370, MutationType<m1>, 0.0, 1
2992441, MutationType<m1>, 0.0, 8
382213, MutationType<m1>, 0.0, 1
1600051, MutationType<m2>, -0.00233801, 8
2593652, MutationType<m1>, 0.0, 9
13697, MutationType<m1>, 0.0, 7
1045585, MutationType<m2>, -0.011502, 12
2560960, MutationType<m1>, 0.0, 2
118345, MutationType<m2>, -0.000500064, 1
2590179, MutationType<m1>, 0.0, 8
2902925, MutationType<m1>, 0.0, 1
2134054, MutationType<m1>, 0.0, 1
1642558, MutationType<m1>, 0.0, 12
2302954, MutationType<m1>, 0.0, 5
508128, MutationType<m1>, 0.0, 1
2815182, MutationType<m1>, 0.0, 1
598401, MutationType<m1>, 0.0, 1
2464596, MutationType<m1>, 0.0, 1
304058, MutationType<m1>, 0.0, 2
1924888, MutationType<m1>, 0.0, 4
2866771, MutationType<m1>, 0.0, 2
1873462, MutationType<m1>, 0.0, 2
142402, MutationType<m1>, 0.0, 3
2998245, MutationType<m2>, -0.00439501, 1
247597, MutationType<m1>, 0.0, 1
811748, MutationType<m2>, -4.55216e-05, 1
2950512, MutationType<m1>, 0.0, 6
2011000, MutationType<m1>, 0.0, 1
442117, MutationType<m1>, 0.0, 5
1045015, MutationType<m1>, 0.0, 12
358714, MutationType<m1>, 0.0, 1
1762404, MutationType<m1>, 0.0, 1
112649, MutationType<m1>, 0.0, 1
2734864, MutationType<m1>, 0.0, 1
640258, MutationType<m2>, -0.0059548, 1
2767051, MutationType<m1>, 0.0, 10
85648, MutationType<m2>, -0.0296834, 1
991932, MutationType<m1>, 0.0, 2
799363, MutationType<m2>, -0.0389854, 1
2485178, MutationType<m1>, 0.0, 1
769252, MutationType<m1>, 0.0, 7
2863468, MutationType<m1>, 0.0, 1
2632934, MutationType<m1>, 0.0, 1
625045, MutationType<m1>, 0.0, 1
1930005, MutationType<m1>, 0.0, 1
1744449, MutationType<m1>, 0.0, 5
823914, MutationType<m1>, 0.0, 8
1078623, MutationType<m2>, -0.000200817, 2
2377741, MutationType<m1>, 0.0, 1
2281412, MutationType<m1>, 0.0, 2
955163, MutationType<m1>, 0.0, 1
1324698, MutationType<m1>, 0.0, 1
289099, MutationType<m1>, 0.0, 1
49301, MutationType<m1>, 0.0, 4
2560335, MutationType<m1>, 0.0, 6
154150, MutationType<m1>, 0.0, 1
451989, MutationType<m1>, 0.0, 1
415229, MutationType<m1>, 0.0, 1
2890810, MutationType<m1>, 0.0, 2
1381192, MutationType<m1>, 0.0, 1
274042, MutationType<m1>, 0.0, 6
2647917, MutationType<m1>, 0.0, 1
31238, MutationType<m1>, 0.0, 4
118546, MutationType<m1>, 0.0, 13
1963705, MutationType<m1>, 0.0, 1
1924680, MutationType<m1>, 0.0, 6
2092512, MutationType<m1>, 0.0, 14
937785, MutationType<m1>, 0.0, 1
1180873, MutationType<m1>, 0.0, 1
2329105, MutationType<m1>, 0.0, 6
1921692, MutationType<m2>, -0.00103858, 4
2674450, MutationType<m1>, 0.0, 1
2032817, MutationType<m1>, 0.0, 1
742268, MutationType<m1>, 0.0, 2
2119732, MutationType<m1>, 0.0, 1
2773955, MutationType<m1>, 0.0, 1
2587234, MutationType<m1>, 0.0, 4
520626, MutationType<m1>, 0.0, 11
2278716, MutationType<m2>, -0.00967333, 1
1300650, MutationType<m2>, -0.00174684, 2
568312, MutationType<m2>, -0.0151487, 1
2911155, MutationType<m1>, 0.0, 7
1966086, MutationType<m1>, 0.0, 1
1552202, MutationType<m1>, 0.0, 1
2335424, MutationType<m1>, 0.0, 11
2980913, MutationType<m1>, 0.0, 1
2791701, MutationType<m2>, -0.00238711, 1
1828723, MutationType<m1>, 0.0, 10
1807942, MutationType<m2>, -0.000547035, 1
661528, MutationType<m1>, 0.0, 2
637048, MutationType<m1>, 0.0, 13
385814, MutationType<m1>, 0.0, 1
2731076, MutationType<m1>, 0.0, 4
76644, MutationType<m1>, 0.0, 13
817297, MutationType<m2>, -0.0248049, 1
2497264, MutationType<m1>, 0.0, 2
1624972, MutationType<m2>, -0.000599065, 1
1384373, MutationType<m1>, 0.0, 1
322568, MutationType<m1>, 0.0, 1
526305, MutationType<m1>, 0.0, 1
1561133, MutationType<m1>, 0.0, 1
121877, MutationType<m1>, 0.0, 13
742808, MutationType<m1>, 0.0, 1
2731127, MutationType<m1>, 0.0, 1
2875125, MutationType<m1>, 0.0, 1
2533247, MutationType<m1>, 0.0, 2
433112, MutationType<m1>, 0.0, 7
2284236, MutationType<m1>, 0.0, 1
2974808, MutationType<m1>, 0.0, 2
1204694, MutationType<m1>, 0.0, 2
1588801, MutationType<m1>, 0.0, 2
952586, MutationType<m1>, 0.0, 1
1093719, MutationType<m1>, 0.0, 1
2461162, MutationType<m1>, 0.0, 1
2323795, MutationType<m1>, 0.0, 1
2590863, MutationType<m1>, 0.0, 7
2209992, MutationType<m1>, 0.0, 1
1852615, MutationType<m1>, 0.0, 1
1585644, MutationType<m1>, 0.0, 1
1000794, MutationType<m1>, 0.0, 3
220672, MutationType<m1>, 0.0, 1
868016, MutationType<m1>, 0.0, 1
61790, MutationType<m1>, 0.0, 12
1987112, MutationType<m1>, 0.0, 1
325538, MutationType<m2>, -7.65635e-08, 12
403789, MutationType<m1>, 0.0, 4
1912257, MutationType<m1>, 0.0, 1
2209217, MutationType<m1>, 0.0, 7
949021, MutationType<m1>, 0.0, 1
1273209, MutationType<m1>, 0.0, 1
535361, MutationType<m2>, -0.000335501, 3
955465, MutationType<m1>, 0.0, 1
2887921, MutationType<m1>, 0.0, 10
1102174, MutationType<m1>, 0.0, 1
610180, MutationType<m2>, -0.00273419, 1
1801806, MutationType<m1>, 0.0, 11
2302451, MutationType<m1>, 0.0, 1
1882513, MutationType<m2>, -0.000172977, 1
2698533, MutationType<m1>, 0.0, 1
265972, MutationType<m1>, 0.0, 4
874142, MutationType<m2>, -0.000748033, 1
1586, MutationType<m1>, 0.0, 3
2263388, MutationType<m2>, -3.11389e-05, 1
2470727, MutationType<m1>, 0.0, 1
2056924, MutationType<m1>, 0.0, 14
535275, MutationType<m1>, 0.0, 10
334891, MutationType<m1>, 0.0, 6
556036, MutationType<m1>, 0.0, 1
2707718, MutationType<m1>, 0.0, 5
655592, MutationType<m1>, 0.0, 6
1891664, MutationType<m2>, -0.00367975, 11
745424, MutationType<m2>, -0.00160914, 1
1705509, MutationType<m1>, 0.0, 1
2977127, MutationType<m1>, 0.0, 1
115500, MutationType<m1>, 0.0, 1
313860, MutationType<m1>, 0.0, 6
2947559, MutationType<m1>, 0.0, 9
322062, MutationType<m1>, 0.0, 3
88885, MutationType<m1>, 0.0, 1
1924215, MutationType<m1>, 0.0, 1
634590, MutationType<m1>, 0.0, 1
1831907, MutationType<m1>, 0.0, 1
490817, MutationType<m1>, 0.0, 2
355513, MutationType<m1>, 0.0, 5
145898, MutationType<m1>, 0.0, 3
1903714, MutationType<m1>, 0.0, 1
2116620, MutationType<m1>, 0.0, 1
1141647, MutationType<m2>, -0.00332847, 1
2590412, MutationType<m1>, 0.0, 8
1777516, MutationType<m1>, 0.0, 11
61609, MutationType<m1>, 0.0, 1
2377855, MutationType<m1>, 0.0, 1
2041179, MutationType<m1>, 0.0, 1
352046, MutationType<m1>, 0.0, 1
103736, MutationType<m2>, -8.79404e-06, 1
2731369, MutationType<m1>, 0.0, 1
2947446, MutationType<m1>, 0.0, 8
2845498, MutationType<m1>, 0.0, 1
2131622, MutationType<m1>, 0.0, 12
2980590, MutationType<m2>, -2.15868e-06, 1
1540447, MutationType<m1>, 0.0, 1
22175, MutationType<m1>, 0.0, 1
586181, MutationType<m1>, 0.0, 1
2479241, MutationType<m1>, 0.0, 1
568349, MutationType<m1>, 0.0, 1
544261, MutationType<m1>, 0.0, 3
2623515, MutationType<m2>, -0.00119132, 4
1933070, MutationType<m1>, 0.0, 4
2680297, MutationType<m1>, 0.0, 6
2722130, MutationType<m1>, 0.0, 3
1963923, MutationType<m1>, 0.0, 11
211450, MutationType<m1>, 0.0, 1
2593682, MutationType<m1>, 0.0, 4
1405346, MutationType<m1>, 0.0, 2
2818983, MutationType<m1>, 0.0, 2
2206915, MutationType<m2>, -0.00994658, 7
217075, MutationType<m1>, 0.0, 1
2605254, MutationType<m1>, 0.0, 1
55182, MutationType<m1>, 0.0, 1
2263930, MutationType<m1>, 0.0, 14
2386915, MutationType<m1>, 0.0, 1
1828438, MutationType<m2>, -0.00393947, 1
415770, MutationType<m1>, 0.0, 1
2098652, MutationType<m1>, 0.0, 14
2347496, MutationType<m1>, 0.0, 2
1738849, MutationType<m1>, 0.0, 1
2302604, MutationType<m1>, 0.0, 1
790305, MutationType<m1>, 0.0, 6
1945413, MutationType<m2>, -2.09793e-05, 11
2821547, MutationType<m1>, 0.0, 1
2836494, MutationType<m1>, 0.0, 1
2191223, MutationType<m2>, -0.00899202, 1
451652, MutationType<m1>, 0.0, 3
553794, MutationType<m1>, 0.0, 1
1639644, MutationType<m2>, -0.000149748, 12
2176869, MutationType<m1>, 0.0, 1
2773496, MutationType<m1>, 0.0, 1
2632082, MutationType<m1>, 0.0, 1
157811, MutationType<m1>, 0.0, 1
2692022, MutationType<m1>, 0.0, 7
13211, MutationType<m1>, 0.0, 3
640115, MutationType<m2>, -0.0004113, 1
1372495, MutationType<m1>, 0.0, 6
1282963, MutationType<m1>, 0.0, 6
2686727, MutationType<m1>, 0.0, 10
334048, MutationType<m1>, 0.0, 2
2743341, MutationType<m1>, 0.0, 1
2746147, MutationType<m1>, 0.0, 8
2728244, MutationType<m1>, 0.0, 1
271875, MutationType<m1>, 0.0, 1
1687894, MutationType<m2>, -0.000440037, 1
1276799, MutationType<m1>, 0.0, 2
955905, MutationType<m1>, 0.0, 1
2098662, MutationType<m1>, 0.0, 14
1300, MutationType<m1>, 0.0, 3
1192071, MutationType<m1>, 0.0, 7
160054, MutationType<m1>, 0.0, 1
181844, MutationType<m2>, -0.000239231, 1
2821532, MutationType<m1>, 0.0, 12
100371, MutationType<m1>, 0.0, 4
157693, MutationType<m1>, 0.0, 1
1033777, MutationType<m2>, -0.000971193, 1
2788845, MutationType<m1>, 0.0, 1
1597675, MutationType<m1>, 0.0, 8
2548113, MutationType<m1>, 0.0, 1
2104419, MutationType<m1>, 0.0, 1
2839851, MutationType<m1>, 0.0, 1
2479506, MutationType<m1>, 0.0, 1
2563237, MutationType<m1>, 0.0, 2
148565, MutationType<m1>, 0.0, 5
2824036, MutationType<m1>, 0.0, 1
2926266, MutationType<m1>, 0.0, 7
592072, MutationType<m1>, 0.0, 4
295192, MutationType<m2>, -0.00107932, 1
2119743, MutationType<m1>, 0.0, 1
2593471, MutationType<m1>, 0.0, 9
496766, MutationType<m1>, 0.0, 1
2053942, MutationType<m2>, -0.00938199, 1
865776, MutationType<m1>, 0.0, 1
862536, MutationType<m2>, -0.00280959, 1
2062058, MutationType<m1>, 0.0, 1
1351723, MutationType<m2>, -0.000601149, 1
721253, MutationType<m1>, 0.0, 1
619127, MutationType<m1>, 0.0, 1
25349, MutationType<m1>, 0.0, 1
499621, MutationType<m2>, -0.000168496, 2
2050905, MutationType<m1>, 0.0, 1
1546402, MutationType<m2>, -2.37708e-07, 1
496698, MutationType<m1>, 0.0, 2
2824465, MutationType<m1>, 0.0, 1
2569124, MutationType<m1>, 0.0, 2
1903367, MutationType<m1>, 0.0, 1
175648, MutationType<m1>, 0.0, 1
4177, MutationType<m1>, 0.0, 1
2143379, MutationType<m1>, 0.0, 1
2113029, MutationType<m1>, 0.0, 1
691027, MutationType<m1>, 0.0, 1
1555850, MutationType<m1>, 0.0, 1
2911608, MutationType<m2>, -0.00180911, 1
13566, MutationType<m1>, 0.0, 1
2407721, MutationType<m1>, 0.0, 2
2611540, MutationType<m1>, 0.0, 1
2122465, MutationType<m1>, 0.0, 1
1903055, MutationType<m1>, 0.0, 1
1708, MutationType<m2>, -0.00258387, 1
2221046, MutationType<m1>, 0.0, 1
2113723, MutationType<m1>, 0.0, 1
1972581, MutationType<m1>, 0.0, 1
715031, MutationType<m2>, -0.00677849, 1
2467738, MutationType<m1>, 0.0, 1
751698, MutationType<m1>, 0.0, 1
2887640, MutationType<m1>, 0.0, 10
2224049, MutationType<m1>, 0.0, 2
1777151, MutationType<m1>, 0.0, 1
2497968, MutationType<m1>, 0.0, 1
2815807, MutationType<m1>, 0.0, 1
2527388, MutationType<m2>, -8.95573e-05, 9
2419538, MutationType<m1>, 0.0, 1
2317932, MutationType<m1>, 0.0, 1
2488853, MutationType<m2>, -0.0494262, 1
241879, MutationType<m1>, 0.0, 1
115765, MutationType<m2>, -0.00349825, 1
22863, MutationType<m1>, 0.0, 1
1864222, MutationType<m1>, 0.0, 1
1594089, MutationType<m1>, 0.0, 1
2545350, MutationType<m1>, 0.0, 3
1234091, MutationType<m1>, 0.0, 1
2515242, MutationType<m1>, 0.0, 3
2689533, MutationType<m1>, 0.0, 4
2578777, MutationType<m2>, -0.000881178, 6
2098573, MutationType<m2>, -0.00055088, 1
1423153, MutationType<m2>, -0.00229955, 1
1951928, MutationType<m1>, 0.0, 4
1942555, MutationType<m2>, -0.000626915, 4
1228563, MutationType<m1>, 0.0, 1
1045788, MutationType<m1>, 0.0, 2
7081, MutationType<m1>, 0.0, 3
463235, MutationType<m1>, 0.0, 1
2746949, MutationType<m2>, -0.00136836, 4
2710864, MutationType<m1>, 0.0, 3
274221, MutationType<m1>, 0.0, 1
835924, MutationType<m2>, -0.000714384, 6
37631, MutationType<m1>, 0.0, 3
304310, MutationType<m1>, 0.0, 1
2731626, MutationType<m1>, 0.0, 2
1777149, MutationType<m1>, 0.0, 1
241136, MutationType<m1>, 0.0, 1
1141062, MutationType<m1>, 0.0, 1
1507187, MutationType<m2>, -0.0546467, 1
2143262, MutationType<m2>, -0.00176721, 1
526777, MutationType<m2>, -0.000742507, 1
976183, MutationType<m1>, 0.0, 1
2812972, MutationType<m1>, 0.0, 1
130689, MutationType<m1>, 0.0, 2
46251, MutationType<m1>, 0.0, 2
1255167, MutationType<m1>, 0.0, 1
2836213, MutationType<m1>, 0.0, 1
2761390, MutationType<m1>, 0.0, 1
2311858, MutationType<m1>, 0.0, 3
2143149, MutationType<m1>, 0.0, 1
2713527, MutationType<m2>, -0.000966707, 1
1918369, MutationType<m1>, 0.0, 4
823431, MutationType<m1>, 0.0, 7
1789768, MutationType<m1>, 0.0, 4
1657140, MutationType<m2>, -0.000138546, 1
2869459, MutationType<m1>, 0.0, 7
1366313, MutationType<m1>, 0.0, 1
2560147, MutationType<m1>, 0.0, 1
838212, MutationType<m2>, -0.00118578, 2
2776403, MutationType<m1>, 0.0, 1
1030110, MutationType<m1>, 0.0, 8
775514, MutationType<m1>, 0.0, 6
1894430, MutationType<m1>, 0.0, 11
2074950, MutationType<m2>, -0.00658711, 1
76564, MutationType<m1>, 0.0, 2
484474, MutationType<m1>, 0.0, 9
2779093, MutationType<m1>, 0.0, 1
2404489, MutationType<m1>, 0.0, 1
538790, MutationType<m2>, -0.000107089, 1
1756395, MutationType<m1>, 0.0, 1
601049, MutationType<m2>, -0.000716437, 1
2545872, MutationType<m1>, 0.0, 1
2641229, MutationType<m2>, -0.00957531, 6
907420, MutationType<m1>, 0.0, 12
1423649, MutationType<m1>, 0.0, 1
535891, MutationType<m1>, 0.0, 10
2767608, MutationType<m1>, 0.0, 1
1501655, MutationType<m1>, 0.0, 1
1036327, MutationType<m2>, -0.00818594, 7
2326485, MutationType<m1>, 0.0, 1
1756156, MutationType<m2>, -0.00456522, 1
2788216, MutationType<m1>, 0.0, 10
244727, MutationType<m1>, 0.0, 1
1324796, MutationType<m1>, 0.0, 1
148963, MutationType<m2>, -0.000103049, 10
2533460, MutationType<m1>, 0.0, 1
637012, MutationType<m1>, 0.0, 1
184870, MutationType<m1>, 0.0, 1
2512530, MutationType<m1>, 0.0, 1
2938604, MutationType<m1>, 0.0, 14
133279, MutationType<m1>, 0.0, 1
2734470, MutationType<m1>, 0.0, 12
2578189, MutationType<m1>, 0.0, 1
655919, MutationType<m1>, 0.0, 13
2542212, MutationType<m1>, 0.0, 12
2398351, MutationType<m1>, 0.0, 14
226625, MutationType<m2>, -1.41338e-05, 1
2755955, MutationType<m2>, -0.0131267, 4
2665442, MutationType<m1>, 0.0, 1
1177330, MutationType<m1>, 0.0, 7
2533603, MutationType<m1>, 0.0, 1
2044232, MutationType<m1>, 0.0, 1
1939981, MutationType<m1>, 0.0, 1
2848607, MutationType<m1>, 0.0, 1
907125, MutationType<m1>, 0.0, 1
1465633, MutationType<m2>, -3.59228e-06, 1
322262, MutationType<m2>, -0.000581499, 1
475872, MutationType<m1>, 0.0, 1
1642643, MutationType<m1>, 0.0, 1
2494697, MutationType<m1>, 0.0, 1
1624508, MutationType<m1>, 0.0, 1
2725072, MutationType<m1>, 0.0, 1
1843770, MutationType<m1>, 0.0, 5
265641, MutationType<m1>, 0.0, 4
2773235, MutationType<m1>, 0.0, 1
382153, MutationType<m1>, 0.0, 1
2485783, MutationType<m1>, 0.0, 1
1600449, MutationType<m1>, 0.0, 1
2077990, MutationType<m1>, 0.0, 1
556382, MutationType<m2>, -0.00157534, 1
1546901, MutationType<m1>, 0.0, 1
1225505, MutationType<m2>, -0.000169986, 1
835069, MutationType<m1>, 0.0, 6
2833174, MutationType<m1>, 0.0, 8
334861, MutationType<m1>, 0.0, 1
592131, MutationType<m1>, 0.0, 1
28047, MutationType<m1>, 0.0, 5
2401863, MutationType<m1>, 0.0, 1
79174, MutationType<m1>, 0.0, 13
52673, MutationType<m1>, 0.0, 4
451295, MutationType<m1>, 0.0, 1
28720, MutationType<m1>, 0.0, 2
2335843, MutationType<m1>, 0.0, 1
2869594, MutationType<m1>, 0.0, 1
1441300, MutationType<m1>, 0.0, 1
2578322, MutationType<m1>, 0.0, 1
2479643, MutationType<m2>, -0.000764073, 1
2845791, MutationType<m2>, -0.00016508, 3
2920636, MutationType<m1>, 0.0, 1
190036, MutationType<m1>, 0.0, 4
640188, MutationType<m1>, 0.0, 2
511233, MutationType<m1>, 0.0, 11
994386, MutationType<m1>, 0.0, 1
634213, MutationType<m1>, 0.0, 1
247027, MutationType<m1>, 0.0, 14
2764200, MutationType<m1>, 0.0, 11
109181, MutationType<m1>, 0.0, 1
1540156, MutationType<m1>, 0.0, 1
166342, MutationType<m1>, 0.0, 7
187168, MutationType<m1>, 0.0, 1
2677308, MutationType<m1>, 0.0, 1
625025, MutationType<m1>, 0.0, 1
2245229, MutationType<m1>, 0.0, 1
751224, MutationType<m1>, 0.0, 2
673848, MutationType<m1>, 0.0, 1
2392800, MutationType<m2>, -0.00127998, 1
2536077, MutationType<m1>, 0.0, 3
214230, MutationType<m1>, 0.0, 1
1837270, MutationType<m1>, 0.0, 1
1801248, MutationType<m2>, -0.00148358, 11
2989617, MutationType<m1>, 0.0, 3
2926979, MutationType<m1>, 0.0, 14
319088, MutationType<m2>, -9.06543e-05, 4
49429, MutationType<m1>, 0.0, 3
1564937, MutationType<m2>, -0.0010375, 1
1210677, MutationType<m1>, 0.0, 1
1675082, MutationType<m1>, 0.0, 1
2068752, MutationType<m1>, 0.0, 1
1777228, MutationType<m1>, 0.0, 11
1336359, MutationType<m1>, 0.0, 1
346582, MutationType<m1>, 0.0, 1
2287874, MutationType<m2>, -0.00231753, 1
1126478, MutationType<m1>, 0.0, 1
25094, MutationType<m1>, 0.0, 10
424214, MutationType<m1>, 0.0, 1
208479, MutationType<m1>, 0.0, 1
2812347, MutationType<m1>, 0.0, 14
2698159, MutationType<m1>, 0.0, 1
202693, MutationType<m1>, 0.0, 1
2788872, MutationType<m2>, -0.000312573, 4
2077220, MutationType<m2>, -0.00467718, 1
2656406, MutationType<m2>, -4.98839e-05, 9
1672711, MutationType<m1>, 0.0, 1
355531, MutationType<m2>, -0.00120371, 1
322379, MutationType<m1>, 0.0, 1
2092072, MutationType<m2>, -0.000137487, 1
1390500, MutationType<m1>, 0.0, 5
22352, MutationType<m1>, 0.0, 1
1993090, MutationType<m1>, 0.0, 1
2053553, MutationType<m1>, 0.0, 1
115550, MutationType<m1>, 0.0, 2
1501696, MutationType<m1>, 0.0, 1
895307, MutationType<m1>, 0.0, 1
2650129, MutationType<m2>, -0.00367716, 1
1546399, MutationType<m1>, 0.0, 1
2023801, MutationType<m1>, 0.0, 1
2860524, MutationType<m1>, 0.0, 5
1582332, MutationType<m1>, 0.0, 1
2818097, MutationType<m1>, 0.0, 3
712735, MutationType<m2>, -0.000825784, 14
853919, MutationType<m1>, 0.0, 1
2656957, MutationType<m1>, 0.0, 2
385641, MutationType<m1>, 0.0, 1
220279, MutationType<m1>, 0.0, 1
169068, MutationType<m1>, 0.0, 1
1987924, MutationType<m1>, 0.0, 1
2494200, MutationType<m2>, -0.00301643, 3
2764624, MutationType<m1>, 0.0, 4
481986, MutationType<m1>, 0.0, 14
2899687, MutationType<m1>, 0.0, 1
205963, MutationType<m1>, 0.0, 1
1519212, MutationType<m1>, 0.0, 4
1051755, MutationType<m1>, 0.0, 1
517552, MutationType<m1>, 0.0, 1
889861, MutationType<m2>, -0.000263409, 1
274090, MutationType<m2>, -0.00151539, 6
1306692, MutationType<m1>, 0.0, 12
265236, MutationType<m1>, 0.0, 1
1615586, MutationType<m1>, 0.0, 1
1048046, MutationType<m2>, -0.0131615, 1
1495856, MutationType<m1>, 0.0, 2
643278, MutationType<m1>, 0.0, 13
232690, MutationType<m1>, 0.0, 3
2716385, MutationType<m1>, 0.0, 12
2731781, MutationType<m1>, 0.0, 1
844895, MutationType<m1>, 0.0, 2
2080074, MutationType<m1>, 0.0, 1
940304, MutationType<m2>, -0.00337324, 1
2863161, MutationType<m1>, 0.0, 7
2113163, MutationType<m2>, -0.00202793, 1
2701217, MutationType<m1>, 0.0, 12
2851402, MutationType<m1>, 0.0, 1
1870870, MutationType<m1>, 0.0, 4
2164476, MutationType<m1>, 0.0, 1
2644681, MutationType<m1>, 0.0, 1
799957, MutationType<m1>, 0.0, 7
796272, MutationType<m1>, 0.0, 9
1408927, MutationType<m1>, 0.0, 11
