position, type, selection_coeff, count_in_sample
559989, MutationType<m1>, 0.0, 2
16782, MutationType<m1>, 0.0, 11
388893, MutationType<m1>, 0.0, 1
2284529, MutationType<m1>, 0.0, 1
1105906, MutationType<m1>, 0.0, 1
481168, MutationType<m1>, 0.0, 1
2929208, MutationType<m2>, -1.69785e-05, 3
76743, MutationType<m1>, 0.0, 12
502092, MutationType<m2>, -0.000897723, 5
1732855, MutationType<m1>, 0.0, 1
436750, MutationType<m2>, -0.00316541, 1
1618623, MutationType<m2>, -0.00376031, 1
1780975, MutationType<m2>, -0.00678592, 1
991174, MutationType<m1>, 0.0, 1
1747288, MutationType<m2>, -9.21625e-06, 1
2638894, MutationType<m2>, -0.000123365, 6
1576740, MutationType<m2>, -3.8451e-05, 9
2614310, MutationType<m2>, -0.000799429, 7
691252, MutationType<m1>, 0.0, 1
1747226, MutationType<m2>, -0.00192214, 1
118887, MutationType<m2>, -7.83363e-05, 2
1882659, MutationType<m2>, -0.000544961, 1
1144521, MutationType<m1>, 0.0, 11
499465, MutationType<m2>, -0.000238172, 7
1672438, MutationType<m2>, -0.027774, 1
406598, MutationType<m1>, 0.0, 9
1435936, MutationType<m2>, -0.00140689, 1
799772, MutationType<m1>, 0.0, 1
1609190, MutationType<m1>, 0.0, 1
2779071, MutationType<m1>, 0.0, 1
817190, MutationType<m2>, -0.000622881, 1
229413, MutationType<m1>, 0.0, 11
2833765, MutationType<m1>, 0.0, 2
2119349, MutationType<m1>, 0.0, 1
2470636, MutationType<m2>, -0.0033094, 1
43347, MutationType<m2>, -0.000899603, 1
2860012, MutationType<m2>, -0.000187482, 10
2689925, MutationType<m1>, 0.0, 2
1243062, MutationType<m2>, -5.42096e-05, 4
1576785, MutationType<m2>, -0.00778908, 1
2740138, MutationType<m1>, 0.0, 2
2968680, MutationType<m1>, 0.0, 10
2152006, MutationType<m2>, -0.0161336, 1
385100, MutationType<m1>, 0.0, 3
1543108, MutationType<m1>, 0.0, 2
2977110, MutationType<m2>, -0.0016704, 1
2584331, MutationType<m2>, -0.000136824, 1
2290932, MutationType<m2>, -0.00102688, 4
2116403, MutationType<m1>, 0.0, 1
2890667, MutationType<m2>, -8.32197e-05, 1
2980548, MutationType<m1>, 0.0, 7
2893947, MutationType<m2>, -8.3183e-05, 2
340355, MutationType<m2>, -1.08185e-06, 13
2242769, MutationType<m2>, -0.00188889, 1
2389379, MutationType<m1>, 0.0, 1
247619, MutationType<m2>, -0.000139997, 2
2722266, MutationType<m1>, 0.0, 2
1936115, MutationType<m2>, -0.00368038, 1
967742, MutationType<m2>, -0.00781742, 3
139376, MutationType<m1>, 0.0, 6
496546, MutationType<m1>, 0.0, 10
2944430, MutationType<m1>, 0.0, 1
1414471, MutationType<m2>, -0.00159214, 1
2887618, MutationType<m1>, 0.0, 1
337493, MutationType<m1>, 0.0, 2
2077923, MutationType<m2>, -5.01681e-05, 1
424132, MutationType<m2>, -0.000787272, 3
937637, MutationType<m2>, -0.000643088, 2
1792651, MutationType<m2>, -0.000512929, 2
2692987, MutationType<m1>, 0.0, 2
2509509, MutationType<m1>, 0.0, 2
433625, MutationType<m1>, 0.0, 1
67446, MutationType<m1>, 0.0, 1
475551, MutationType<m1>, 0.0, 1
1372809, MutationType<m2>, -7.85742e-07, 2
682023, MutationType<m2>, -0.00736303, 1
778838, MutationType<m1>, 0.0, 1
2824204, MutationType<m2>, -0.000574866, 1
1786386, MutationType<m2>, -0.015407, 1
1561280, MutationType<m2>, -0.00488984, 1
130355, MutationType<m2>, -0.000143785, 3
2878156, MutationType<m2>, -0.00118704, 1
2596762, MutationType<m1>, 0.0, 5
2341855, MutationType<m1>, 0.0, 11
1300754, MutationType<m2>, -0.00035092, 14
2719954, MutationType<m2>, -0.00617994, 1
1309028, MutationType<m1>, 0.0, 3
112638, MutationType<m1>, 0.0, 2
358268, MutationType<m1>, 0.0, 5
631438, MutationType<m1>, 0.0, 1
133571, MutationType<m1>, 0.0, 1
784796, MutationType<m2>, -0.00412101, 1
2992698, MutationType<m1>, 0.0, 5
2944233, MutationType<m1>, 0.0, 2
1996440, MutationType<m2>, -0.00120621, 3
2974244, MutationType<m1>, 0.0, 2
388833, MutationType<m2>, -0.000873006, 1
784744, MutationType<m2>, -0.000517252, 3
760530, MutationType<m1>, 0.0, 2
2920983, MutationType<m1>, 0.0, 8
1072035, MutationType<m1>, 0.0, 1
2992406, MutationType<m1>, 0.0, 1
643493, MutationType<m1>, 0.0, 1
526819, MutationType<m1>, 0.0, 7
1741185, MutationType<m2>, -0.0292841, 1
1117003, MutationType<m2>, -0.0106244, 1
2734267, MutationType<m2>, -0.00163218, 1
1819111, MutationType<m1>, 0.0, 1
22541, MutationType<m1>, 0.0, 1
2581370, MutationType<m1>, 0.0, 14
2935987, MutationType<m2>, -4.07179e-08, 1
2785529, MutationType<m1>, 0.0, 6
2281065, MutationType<m2>, -0.000105195, 5
2050316, MutationType<m2>, -0.00161849, 2
2839822, MutationType<m2>, -0.00508917, 1
817078, MutationType<m1>, 0.0, 12
547491, MutationType<m1>, 0.0, 2
2389515, MutationType<m1>, 0.0, 3
832507, MutationType<m2>, -0.00384477, 1
2929740, MutationType<m1>, 0.0, 9
1813029, MutationType<m2>, -0.0012826, 1
2398663, MutationType<m2>, -2.09051e-05, 3
2647800, MutationType<m1>, 0.0, 1
2023602, MutationType<m2>, -0.00345272, 1
1165034, MutationType<m2>, -0.00744707, 1
1651582, MutationType<m2>, -0.00262564, 2
1045210, MutationType<m2>, -0.00401498, 1
862294, MutationType<m2>, -5.54683e-05, 3
1909895, MutationType<m2>, -0.000308138, 3
2740153, MutationType<m2>, -0.0028243, 1
268790, MutationType<m2>, -2.84955e-05, 1
886536, MutationType<m2>, -0.0187129, 1
2434162, MutationType<m1>, 0.0, 12
454997, MutationType<m2>, -3.73718e-08, 2
1507527, MutationType<m1>, 0.0, 5
2611991, MutationType<m1>, 0.0, 2
298208, MutationType<m1>, 0.0, 1
1672921, MutationType<m1>, 0.0, 1
565008, MutationType<m1>, 0.0, 1
2977128, MutationType<m1>, 0.0, 8
1954584, MutationType<m1>, 0.0, 1
2608181, MutationType<m1>, 0.0, 1
526161, MutationType<m1>, 0.0, 3
106248, MutationType<m1>, 0.0, 1
1459040, MutationType<m1>, 0.0, 1
2446085, MutationType<m2>, -0.000211285, 4
2719954, MutationType<m1>, 0.0, 4
538958, MutationType<m2>, -3.15965e-05, 12
2791087, MutationType<m1>, 0.0, 8
337625, MutationType<m1>, 0.0, 1
2671515, MutationType<m2>, -0.00320789, 1
235080, MutationType<m2>, -0.000264308, 1
1678712, MutationType<m1>, 0.0, 1
2839015, MutationType<m1>, 0.0, 3
1855305, MutationType<m1>, 0.0, 5
814395, MutationType<m1>, 0.0, 3
565914, MutationType<m2>, -9.13318e-05, 1
304948, MutationType<m1>, 0.0, 5
1786778, MutationType<m1>, 0.0, 1
439985, MutationType<m2>, -1.9917e-08, 1
97094, MutationType<m1>, 0.0, 3
2818127, MutationType<m2>, -1.9303e-06, 1
2737730, MutationType<m2>, -9.22239e-05, 1
2692140, MutationType<m1>, 0.0, 1
622379, MutationType<m1>, 0.0, 2
2920708, MutationType<m2>, -0.000848072, 5
4229, MutationType<m2>, -0.000141986, 2
1813482, MutationType<m1>, 0.0, 2
145692, MutationType<m2>, -8.54027e-05, 3
859900, MutationType<m1>, 0.0, 7
268980, MutationType<m1>, 0.0, 1
109697, MutationType<m2>, -1.22189e-05, 1
529987, MutationType<m1>, 0.0, 10
427513, MutationType<m2>, -0.0194835, 1
1921175, MutationType<m1>, 0.0, 1
55507, MutationType<m1>, 0.0, 3
2410604, MutationType<m1>, 0.0, 1
277223, MutationType<m2>, -1.76003e-05, 3
1765673, MutationType<m2>, -0.00131649, 1
1279714, MutationType<m2>, -6.67104e-05, 5
1870880, MutationType<m1>, 0.0, 3
178772, MutationType<m2>, -7.02263e-06, 3
1393909, MutationType<m2>, -0.00407297, 1
88169, MutationType<m2>, -0.000166522, 1
1783947, MutationType<m2>, -0.00103106, 1
2527972, MutationType<m2>, -0.000109964, 1
2536279, MutationType<m1>, 0.0, 1
2356860, MutationType<m1>, 0.0, 4
1831663, MutationType<m2>, -0.00129941, 2
1894466, MutationType<m1>, 0.0, 1
202384, MutationType<m2>, -0.000627318, 1
1765286, MutationType<m1>, 0.0, 1
79334, MutationType<m2>, -0.000183336, 1
34702, MutationType<m1>, 0.0, 1
175592, MutationType<m2>, -0.00122528, 1
2968711, MutationType<m1>, 0.0, 10
1012487, MutationType<m2>, -0.00401764, 1
820376, MutationType<m2>, -0.000424194, 1
1027521, MutationType<m1>, 0.0, 1
1219774, MutationType<m2>, -0.00098532, 2
640214, MutationType<m1>, 0.0, 1
265953, MutationType<m1>, 0.0, 9
2932885, MutationType<m1>, 0.0, 1
1579234, MutationType<m1>, 0.0, 6
1465347, MutationType<m1>, 0.0, 1
1807703, MutationType<m1>, 0.0, 2
466652, MutationType<m2>, -0.000344938, 2
2380901, MutationType<m1>, 0.0, 12
1642974, MutationType<m1>, 0.0, 6
2293878, MutationType<m2>, -0.00113419, 1
469349, MutationType<m2>, -0.00286155, 1
1303781, MutationType<m1>, 0.0, 1
1915939, MutationType<m1>, 0.0, 4
163302, MutationType<m1>, 0.0, 1
2980323, MutationType<m1>, 0.0, 1
694338, MutationType<m1>, 0.0, 4
85470, MutationType<m1>, 0.0, 1
2278303, MutationType<m2>, -0.00962218, 1
535510, MutationType<m1>, 0.0, 4
1735714, MutationType<m1>, 0.0, 1
2920696, MutationType<m1>, 0.0, 6
2629002, MutationType<m2>, -3.74563e-06, 1
1168183, MutationType<m2>, -0.0192791, 1
2860318, MutationType<m1>, 0.0, 9
2803939, MutationType<m2>, -7.25882e-06, 1
2764109, MutationType<m1>, 0.0, 1
2830712, MutationType<m1>, 0.0, 2
1903928, MutationType<m1>, 0.0, 4
370334, MutationType<m2>, -0.000697688, 1
1000598, MutationType<m2>, -0.000577603, 3
2506794, MutationType<m2>, -9.67294e-05, 1
2221279, MutationType<m1>, 0.0, 5
2635827, MutationType<m2>, -0.000151148, 2
2785639, MutationType<m2>, -0.00110249, 1
1783318, MutationType<m2>, -0.0220166, 1
2860809, MutationType<m2>, -1.85931e-06, 3
82161, MutationType<m2>, -0.000772925, 1
1996965, MutationType<m1>, 0.0, 1
34126, MutationType<m2>, -0.000507731, 1
2797156, MutationType<m2>, -0.000943177, 5
2185117, MutationType<m1>, 0.0, 12
1270186, MutationType<m2>, -0.0100104, 3
502449, MutationType<m2>, -0.000308597, 1
160491, MutationType<m1>, 0.0, 3
115086, MutationType<m1>, 0.0, 1
2080704, MutationType<m2>, -0.000456835, 2
2026648, MutationType<m1>, 0.0, 1
445572, MutationType<m2>, -0.000715925, 1
1078337, MutationType<m1>, 0.0, 6
556658, MutationType<m1>, 0.0, 1
2377158, MutationType<m2>, -0.00111644, 6
679958, MutationType<m2>, -0.000537314, 3
736754, MutationType<m1>, 0.0, 7
2302171, MutationType<m1>, 0.0, 7
2422639, MutationType<m1>, 0.0, 9
2455934, MutationType<m1>, 0.0, 1
2437012, MutationType<m2>, -0.00267115, 1
2944746, MutationType<m1>, 0.0, 3
82256, MutationType<m1>, 0.0, 1
148938, MutationType<m2>, -0.00101853, 1
445493, MutationType<m1>, 0.0, 2
946806, MutationType<m2>, -0.000206721, 4
2635393, MutationType<m2>, -0.000595009, 2
373612, MutationType<m1>, 0.0, 1
199773, MutationType<m1>, 0.0, 1
214596, MutationType<m2>, -0.00156684, 1
571917, MutationType<m2>, -0.000138808, 1
2845076, MutationType<m2>, -0.00123397, 1
2599352, MutationType<m1>, 0.0, 1
49264, MutationType<m1>, 0.0, 1
520638, MutationType<m1>, 0.0, 14
2815773, MutationType<m1>, 0.0, 1
1246711, MutationType<m2>, -0.000437324, 3
841576, MutationType<m1>, 0.0, 4
2932721, MutationType<m2>, -1.02685e-05, 1
703288, MutationType<m2>, -0.000245872, 1
631861, MutationType<m2>, -0.0118786, 2
2416881, MutationType<m1>, 0.0, 9
2755779, MutationType<m1>, 0.0, 2
211261, MutationType<m1>, 0.0, 5
268746, MutationType<m2>, -0.0200854, 1
1534200, MutationType<m1>, 0.0, 6
2587924, MutationType<m2>, -0.00105641, 9
2161410, MutationType<m1>, 0.0, 1
1426073, MutationType<m1>, 0.0, 8
925983, MutationType<m1>, 0.0, 1
2659422, MutationType<m1>, 0.0, 12
2041391, MutationType<m1>, 0.0, 1
298236, MutationType<m2>, -0.000126957, 1
1435626, MutationType<m2>, -3.63166e-06, 1
2851876, MutationType<m1>, 0.0, 2
91218, MutationType<m2>, -0.00364287, 2
2515600, MutationType<m2>, -2.0174e-05, 2
61127, MutationType<m2>, -0.00144546, 4
541169, MutationType<m1>, 0.0, 2
1939650, MutationType<m1>, 0.0, 1
2416828, MutationType<m1>, 0.0, 9
217848, MutationType<m2>, -3.81543e-05, 6
2923690, MutationType<m2>, -0.0001275, 3
2521152, MutationType<m2>, -0.00193267, 5
2914945, MutationType<m2>, -0.00128727, 3
307446, MutationType<m2>, -0.00461188, 1
2893608, MutationType<m1>, 0.0, 3
1855283, MutationType<m2>, -0.00140581, 1
583357, MutationType<m1>, 0.0, 1
562024, MutationType<m1>, 0.0, 2
988853, MutationType<m2>, -0.00774449, 1
139928, MutationType<m1>, 0.0, 14
610903, MutationType<m1>, 0.0, 2
2779666, MutationType<m1>, 0.0, 1
229429, MutationType<m2>, -0.000295084, 2
2539171, MutationType<m2>, -0.00615948, 1
760268, MutationType<m2>, -0.000133976, 2
160022, MutationType<m2>, -0.00666681, 1
16075, MutationType<m2>, -1.41654e-05, 1
1216909, MutationType<m2>, -0.00174564, 1
2068949, MutationType<m2>, -0.00687689, 1
1387213, MutationType<m2>, -6.80632e-05, 5
2845236, MutationType<m1>, 0.0, 1
550470, MutationType<m1>, 0.0, 11
1102221, MutationType<m2>, -1.28522e-05, 7
2257232, MutationType<m1>, 0.0, 9
2821355, MutationType<m2>, -0.000618844, 6
106854, MutationType<m2>, -0.000578349, 1
2980450, MutationType<m1>, 0.0, 1
7565, MutationType<m2>, -3.21123e-06, 1
253199, MutationType<m1>, 0.0, 1
16208, MutationType<m1>, 0.0, 10
172185, MutationType<m1>, 0.0, 2
2932807, MutationType<m2>, -0.000805965, 1
679378, MutationType<m1>, 0.0, 3
493131, MutationType<m1>, 0.0, 1
2962426, MutationType<m1>, 0.0, 3
2536498, MutationType<m2>, -0.000225093, 1
1165234, MutationType<m2>, -0.000333225, 2
16861, MutationType<m1>, 0.0, 1
157062, MutationType<m2>, -0.00470395, 1
208171, MutationType<m1>, 0.0, 12
2032236, MutationType<m2>, -0.0191846, 1
2935501, MutationType<m1>, 0.0, 6
2953051, MutationType<m1>, 0.0, 9
2977021, MutationType<m1>, 0.0, 4
1324884, MutationType<m2>, -0.000887263, 1
1264114, MutationType<m2>, -0.000359586, 1
1129599, MutationType<m1>, 0.0, 1
1639223, MutationType<m1>, 0.0, 1
1903673, MutationType<m1>, 0.0, 11
1018717, MutationType<m2>, -0.00481285, 1
85541, MutationType<m1>, 0.0, 4
142301, MutationType<m2>, -0.00487722, 1
2956658, MutationType<m2>, -0.00163179, 1
1705065, MutationType<m1>, 0.0, 8
2404540, MutationType<m2>, -0.0111688, 1
2902470, MutationType<m1>, 0.0, 1
2068212, MutationType<m2>, -0.00126875, 6
2461696, MutationType<m1>, 0.0, 2
604933, MutationType<m2>, -2.97726e-05, 1
1837267, MutationType<m1>, 0.0, 1
295707, MutationType<m2>, -0.0135191, 1
1774537, MutationType<m2>, -3.74556e-05, 2
2953593, MutationType<m1>, 0.0, 3
673134, MutationType<m2>, -3.72525e-05, 3
1520, MutationType<m1>, 0.0, 1
442284, MutationType<m1>, 0.0, 5
2881732, MutationType<m1>, 0.0, 11
2737556, MutationType<m1>, 0.0, 2
100965, MutationType<m2>, -2.41002e-05, 11
367811, MutationType<m2>, -0.000722594, 1
532213, MutationType<m2>, -0.0111468, 1
2932830, MutationType<m1>, 0.0, 2
232412, MutationType<m2>, -1.4702e-05, 9
316490, MutationType<m2>, -0.00095832, 13
2521361, MutationType<m2>, -0.00160668, 1
1135162, MutationType<m1>, 0.0, 14
136661, MutationType<m1>, 0.0, 1
691256, MutationType<m1>, 0.0, 14
1264113, MutationType<m2>, -3.81858e-05, 4
2071406, MutationType<m1>, 0.0, 1
1660384, MutationType<m1>, 0.0, 1
25517, MutationType<m2>, -7.83719e-05, 5
121534, MutationType<m1>, 0.0, 13
1270209, MutationType<m2>, -0.000228963, 1
49796, MutationType<m1>, 0.0, 2
70524, MutationType<m2>, -0.000107483, 14
475281, MutationType<m2>, -0.000302826, 3
2596899, MutationType<m1>, 0.0, 1
2500976, MutationType<m1>, 0.0, 11
94284, MutationType<m1>, 0.0, 1
2722066, MutationType<m1>, 0.0, 4
538118, MutationType<m1>, 0.0, 2
2749973, MutationType<m2>, -0.00544014, 1
2443537, MutationType<m1>, 0.0, 2
352760, MutationType<m1>, 0.0, 2
2005334, MutationType<m1>, 0.0, 1
370309, MutationType<m2>, -0.00158866, 1
2032508, MutationType<m1>, 0.0, 1
2734904, MutationType<m1>, 0.0, 1
2746590, MutationType<m1>, 0.0, 1
1627652, MutationType<m1>, 0.0, 14
187145, MutationType<m2>, -1.42923e-05, 1
2704557, MutationType<m1>, 0.0, 3
1135601, MutationType<m2>, -0.001481, 1
2575271, MutationType<m2>, -4.22079e-05, 1
28814, MutationType<m1>, 0.0, 1
1003901, MutationType<m1>, 0.0, 1
706479, MutationType<m1>, 0.0, 1
658652, MutationType<m2>, -0.000619597, 1
784572, MutationType<m2>, -0.00174586, 12
2530747, MutationType<m2>, -0.0276458, 1
130175, MutationType<m1>, 0.0, 12
2971492, MutationType<m2>, -2.00032e-05, 14
2767919, MutationType<m2>, -6.77465e-05, 6
769474, MutationType<m1>, 0.0, 14
253999, MutationType<m2>, -0.00582453, 1
2641855, MutationType<m1>, 0.0, 1
523112, MutationType<m1>, 0.0, 3
2485115, MutationType<m2>, -0.000929039, 1
289847, MutationType<m1>, 0.0, 7
2986044, MutationType<m1>, 0.0, 14
211249, MutationType<m1>, 0.0, 1
2524178, MutationType<m2>, -0.00972203, 1
2557480, MutationType<m1>, 0.0, 1
2935739, MutationType<m2>, -0.000184278, 5
565345, MutationType<m2>, -0.000280519, 7
1309831, MutationType<m2>, -0.000598719, 1
1954447, MutationType<m1>, 0.0, 9
1186323, MutationType<m1>, 0.0, 8
640825, MutationType<m2>, -0.00262208, 1
2770235, MutationType<m1>, 0.0, 6
1927460, MutationType<m1>, 0.0, 1
406758, MutationType<m1>, 0.0, 7
2794615, MutationType<m1>, 0.0, 13
2146842, MutationType<m2>, -0.00409204, 1
637464, MutationType<m1>, 0.0, 1
1072907, MutationType<m1>, 0.0, 9
13376, MutationType<m1>, 0.0, 1
2086789, MutationType<m1>, 0.0, 14
2779655, MutationType<m1>, 0.0, 7
406331, MutationType<m1>, 0.0, 4
682068, MutationType<m2>, -0.000338834, 1
2830924, MutationType<m2>, -0.00357391, 1
2917562, MutationType<m2>, -0.00594551, 1
2014436, MutationType<m1>, 0.0, 4
2569027, MutationType<m2>, -3.59461e-05, 3
568885, MutationType<m2>, -0.000423539, 5
1150602, MutationType<m1>, 0.0, 1
436852, MutationType<m1>, 0.0, 1
1075239, MutationType<m2>, -0.000541582, 1
643389, MutationType<m1>, 0.0, 1
373772, MutationType<m2>, -0.00227283, 1
583030, MutationType<m2>, -0.00272618, 1
109752, MutationType<m1>, 0.0, 11
1660971, MutationType<m1>, 0.0, 1
292416, MutationType<m1>, 0.0, 2
1282288, MutationType<m2>, -5.99181e-05, 3
487875, MutationType<m1>, 0.0, 9
1579469, MutationType<m1>, 0.0, 6
2692498, MutationType<m1>, 0.0, 10
700207, MutationType<m1>, 0.0, 1
2767461, MutationType<m1>, 0.0, 1
2878065, MutationType<m1>, 0.0, 1
904819, MutationType<m2>, -0.00658232, 1
1663598, MutationType<m1>, 0.0, 1
106970, MutationType<m1>, 0.0, 5
154426, MutationType<m2>, -0.00126822, 1
2887055, MutationType<m1>, 0.0, 1
445410, MutationType<m2>, -2.01011e-08, 1
2998969, MutationType<m2>, -4.16023e-05, 9
199083, MutationType<m1>, 0.0, 5
10243, MutationType<m1>, 0.0, 8
1285056, MutationType<m1>, 0.0, 4
2764801, MutationType<m1>, 0.0, 4
1441124, MutationType<m2>, -8.93231e-06, 6
1735845, MutationType<m2>, -0.00372966, 1
2560345, MutationType<m1>, 0.0, 3
778484, MutationType<m2>, -0.00323814, 1
1036773, MutationType<m2>, -0.00965224, 1
1900014, MutationType<m2>, -0.00403772, 1
664369, MutationType<m1>, 0.0, 1
1057058, MutationType<m2>, -0.00104546, 2
130991, MutationType<m1>, 0.0, 1
2875931, MutationType<m2>, -0.000579341, 2
2884849, MutationType<m2>, -0.0151563, 1
2767256, MutationType<m1>, 0.0, 1
2953768, MutationType<m1>, 0.0, 1
874797, MutationType<m1>, 0.0, 6
709246, MutationType<m2>, -0.00104389, 2
742032, MutationType<m2>, -0.000715906, 4
2581194, MutationType<m1>, 0.0, 7
448306, MutationType<m1>, 0.0, 4
2632958, MutationType<m1>, 0.0, 1
361245, MutationType<m2>, -0.000339121, 1
238509, MutationType<m1>, 0.0, 6
778593, MutationType<m1>, 0.0, 14
1243862, MutationType<m1>, 0.0, 12
2410784, MutationType<m2>, -0.00748825, 1
2668072, MutationType<m1>, 0.0, 4
1273331, MutationType<m2>, -0.00563444, 6
1075752, MutationType<m1>, 0.0, 9
2020257, MutationType<m1>, 0.0, 2
700839, MutationType<m1>, 0.0, 4
370397, MutationType<m1>, 0.0, 1
1705215, MutationType<m2>, -0.00102528, 14
223278, MutationType<m2>, -0.000785968, 3
2932873, MutationType<m1>, 0.0, 1
2122206, MutationType<m2>, -0.00058713, 1
46986, MutationType<m1>, 0.0, 1
2764933, MutationType<m2>, -0.000740183, 2
904846, MutationType<m1>, 0.0, 1
2677335, MutationType<m2>, -3.39438e-05, 1
1864002, MutationType<m2>, -0.000632914, 1
2809989, MutationType<m2>, -1.93176e-06, 9
1306441, MutationType<m1>, 0.0, 1
2650504, MutationType<m1>, 0.0, 7
1525547, MutationType<m1>, 0.0, 1
2935914, MutationType<m2>, -0.00642924, 1
2059426, MutationType<m2>, -0.000545498, 2
538079, MutationType<m2>, -8.53246e-05, 14
1702131, MutationType<m1>, 0.0, 1
2215548, MutationType<m1>, 0.0, 1
2752005, MutationType<m1>, 0.0, 6
2533671, MutationType<m1>, 0.0, 6
1912343, MutationType<m1>, 0.0, 3
1402934, MutationType<m1>, 0.0, 1
1336998, MutationType<m1>, 0.0, 14
1765934, MutationType<m2>, -0.0103314, 2
2713513, MutationType<m2>, -0.00011383, 5
118495, MutationType<m1>, 0.0, 1
2611761, MutationType<m2>, -0.00149945, 1
2281792, MutationType<m1>, 0.0, 1
967055, MutationType<m2>, -0.00255623, 3
2704681, MutationType<m1>, 0.0, 1
2944819, MutationType<m1>, 0.0, 1
1831134, MutationType<m2>, -0.000446472, 4
2593335, MutationType<m1>, 0.0, 2
484047, MutationType<m1>, 0.0, 1
2692517, MutationType<m1>, 0.0, 10
67861, MutationType<m2>, -0.000567507, 1
1048075, MutationType<m2>, -0.000638821, 1
655625, MutationType<m2>, -0.0012071, 1
2581052, MutationType<m2>, -0.000468594, 1
1954048, MutationType<m2>, -0.000365131, 1
2968030, MutationType<m2>, -1.35951e-07, 1
523789, MutationType<m1>, 0.0, 3
2884196, MutationType<m2>, -0.00431855, 2
2782097, MutationType<m1>, 0.0, 2
2617503, MutationType<m1>, 0.0, 3
1498642, MutationType<m2>, -9.70459e-05, 6
2902601, MutationType<m2>, -0.00440571, 1
1702830, MutationType<m1>, 0.0, 14
2332181, MutationType<m1>, 0.0, 1
2221820, MutationType<m1>, 0.0, 1
73928, MutationType<m1>, 0.0, 1
2194171, MutationType<m1>, 0.0, 1
562222, MutationType<m2>, -0.00171865, 2
2140221, MutationType<m2>, -0.00596522, 2
2308559, MutationType<m2>, -0.000407108, 1
2812833, MutationType<m2>, -3.17473e-05, 3
2362160, MutationType<m2>, -0.00213854, 1
169429, MutationType<m1>, 0.0, 1
2254873, MutationType<m2>, -0.0134195, 1
2710503, MutationType<m1>, 0.0, 4
2701713, MutationType<m1>, 0.0, 3
421414, MutationType<m2>, -0.000172992, 5
1339087, MutationType<m2>, -0.000400584, 5
658536, MutationType<m1>, 0.0, 1
1921547, MutationType<m1>, 0.0, 2
454922, MutationType<m1>, 0.0, 1
1396112, MutationType<m2>, -0.00160805, 2
193329, MutationType<m2>, -0.0024795, 1
1882801, MutationType<m2>, -6.60744e-06, 3
1369803, MutationType<m2>, -0.00186982, 2
2038519, MutationType<m2>, -0.00035417, 1
757932, MutationType<m1>, 0.0, 1
