position, type, selection_coeff, count_in_sample
43138, MutationType<m1>, 0.0, 1
733950, MutationType<m2>, -0.00621407, 7
1747851, MutationType<m1>, 0.0, 1
2770171, MutationType<m1>, 0.0, 1
2734368, MutationType<m1>, 0.0, 1
2536940, MutationType<m1>, 0.0, 1
2800580, MutationType<m1>, 0.0, 1
1192409, MutationType<m1>, 0.0, 1
1135143, MutationType<m2>, -0.00646387, 1
2821362, MutationType<m1>, 0.0, 1
1171779, MutationType<m1>, 0.0, 11
1042004, MutationType<m1>, 0.0, 1
397437, MutationType<m2>, -0.000433935, 1
2707691, MutationType<m1>, 0.0, 1
280174, MutationType<m2>, -4.20846e-05, 1
2356529, MutationType<m2>, -0.0121942, 1
673147, MutationType<m1>, 0.0, 1
79078, MutationType<m1>, 0.0, 9
1807072, MutationType<m2>, -0.00297331, 1
970657, MutationType<m1>, 0.0, 1
334689, MutationType<m1>, 0.0, 1
55720, MutationType<m2>, -0.00182187, 9
2650111, MutationType<m2>, -0.0157053, 2
745949, MutationType<m1>, 0.0, 1
1399130, MutationType<m1>, 0.0, 11
556595, MutationType<m1>, 0.0, 1
1525713, MutationType<m2>, -0.00092795, 11
1159232, MutationType<m2>, -1.89529e-06, 11
2071959, MutationType<m1>, 0.0, 1
604985, MutationType<m1>, 0.0, 1
2092223, MutationType<m1>, 0.0, 2
643500, MutationType<m1>, 0.0, 9
853139, MutationType<m1>, 0.0, 1
37768, MutationType<m2>, -0.000943881, 9
649069, MutationType<m1>, 0.0, 1
232310, MutationType<m1>, 0.0, 2
1105172, MutationType<m1>, 0.0, 1
553775, MutationType<m1>, 0.0, 1
1804385, MutationType<m2>, -0.00105686, 1
196878, MutationType<m1>, 0.0, 1
601360, MutationType<m1>, 0.0, 1
250640, MutationType<m1>, 0.0, 1
1714406, MutationType<m1>, 0.0, 1
1582552, MutationType<m2>, -0.0157619, 1
1135883, MutationType<m1>, 0.0, 2
1090826, MutationType<m1>, 0.0, 2
1678184, MutationType<m1>, 0.0, 1
739378, MutationType<m1>, 0.0, 1
2371767, MutationType<m1>, 0.0, 12
1411561, MutationType<m1>, 0.0, 1
1417822, MutationType<m1>, 0.0, 1
2671809, MutationType<m1>, 0.0, 1
1417807, MutationType<m2>, -0.00464806, 1
1921022, MutationType<m1>, 0.0, 1
2320094, MutationType<m1>, 0.0, 1
2281214, MutationType<m1>, 0.0, 1
676997, MutationType<m1>, 0.0, 1
2761145, MutationType<m1>, 0.0, 1
2563642, MutationType<m2>, -2.69241e-05, 1
652732, MutationType<m1>, 0.0, 1
2989421, MutationType<m2>, -0.000121111, 1
490771, MutationType<m1>, 0.0, 1
850611, MutationType<m2>, -8.856e-06, 1
400376, MutationType<m1>, 0.0, 2
286181, MutationType<m1>, 0.0, 7
2866007, MutationType<m2>, -0.00142674, 1
2698521, MutationType<m1>, 0.0, 1
2182058, MutationType<m1>, 0.0, 1
889426, MutationType<m2>, -4.22265e-05, 1
1531736, MutationType<m2>, -0.00311653, 1
556089, MutationType<m1>, 0.0, 1
541339, MutationType<m1>, 0.0, 1
2740723, MutationType<m2>, -0.012576, 1
2230963, MutationType<m2>, -0.00762125, 1
2032229, MutationType<m2>, -0.000246489, 1
1993912, MutationType<m1>, 0.0, 1
889736, MutationType<m1>, 0.0, 1
2812993, MutationType<m1>, 0.0, 1
205664, MutationType<m1>, 0.0, 2
535251, MutationType<m1>, 0.0, 2
88016, MutationType<m1>, 0.0, 1
820648, MutationType<m1>, 0.0, 1
1981940, MutationType<m1>, 0.0, 1
2053037, MutationType<m1>, 0.0, 1
61659, MutationType<m1>, 0.0, 1
1753445, MutationType<m1>, 0.0, 1
943352, MutationType<m1>, 0.0, 1
2056701, MutationType<m1>, 0.0, 11
2314113, MutationType<m1>, 0.0, 12
397722, MutationType<m1>, 0.0, 1
2818015, MutationType<m2>, -0.00290422, 2
490851, MutationType<m1>, 0.0, 2
55003, MutationType<m1>, 0.0, 7
2212298, MutationType<m2>, -0.000230348, 3
166693, MutationType<m1>, 0.0, 2
127592, MutationType<m1>, 0.0, 1
2380986, MutationType<m1>, 0.0, 1
1372315, MutationType<m2>, -0.000281923, 1
2863636, MutationType<m1>, 0.0, 1
2551937, MutationType<m2>, -0.0170765, 1
82339, MutationType<m1>, 0.0, 1
514162, MutationType<m1>, 0.0, 1
1729998, MutationType<m1>, 0.0, 1
1057465, MutationType<m1>, 0.0, 1
187572, MutationType<m1>, 0.0, 1
2410649, MutationType<m1>, 0.0, 1
289248, MutationType<m1>, 0.0, 1
2995795, MutationType<m1>, 0.0, 1
1465429, MutationType<m1>, 0.0, 2
1606038, MutationType<m1>, 0.0, 11
385198, MutationType<m1>, 0.0, 1
2389309, MutationType<m1>, 0.0, 1
1066352, MutationType<m2>, -0.000639922, 1
304745, MutationType<m2>, -0.00538565, 1
1876072, MutationType<m1>, 0.0, 1
1552372, MutationType<m1>, 0.0, 4
2485414, MutationType<m1>, 0.0, 11
193084, MutationType<m2>, -0.00320847, 1
946569, MutationType<m1>, 0.0, 1
2518805, MutationType<m1>, 0.0, 1
1567208, MutationType<m1>, 0.0, 1
709308, MutationType<m1>, 0.0, 2
1969245, MutationType<m2>, -0.0300873, 1
1720095, MutationType<m1>, 0.0, 1
1138419, MutationType<m2>, -3.25651e-05, 1
682152, MutationType<m1>, 0.0, 1
1399868, MutationType<m2>, -0.000501976, 1
505368, MutationType<m1>, 0.0, 1
2557477, MutationType<m1>, 0.0, 1
1861366, MutationType<m2>, -0.0106409, 1
1819873, MutationType<m1>, 0.0, 1
2581045, MutationType<m1>, 0.0, 1
748073, MutationType<m1>, 0.0, 1
1828341, MutationType<m1>, 0.0, 1
2260883, MutationType<m1>, 0.0, 2
142575, MutationType<m1>, 0.0, 1
850105, MutationType<m1>, 0.0, 2
517609, MutationType<m1>, 0.0, 12
1870880, MutationType<m1>, 0.0, 1
595393, MutationType<m1>, 0.0, 14
481099, MutationType<m2>, -0.00422776, 11
2899833, MutationType<m2>, -0.000123624, 1
1858832, MutationType<m1>, 0.0, 2
961378, MutationType<m1>, 0.0, 10
2410706, MutationType<m1>, 0.0, 1
1438007, MutationType<m2>, -0.000238994, 1
2371425, MutationType<m1>, 0.0, 3
1879809, MutationType<m2>, -0.000178539, 3
1756466, MutationType<m1>, 0.0, 1
1033650, MutationType<m1>, 0.0, 11
2866659, MutationType<m2>, -0.00606125, 1
1072225, MutationType<m1>, 0.0, 11
406522, MutationType<m1>, 0.0, 3
2035611, MutationType<m1>, 0.0, 1
1759315, MutationType<m1>, 0.0, 1
553887, MutationType<m1>, 0.0, 1
40111, MutationType<m1>, 0.0, 6
943848, MutationType<m1>, 0.0, 2
1570115, MutationType<m1>, 0.0, 1
889218, MutationType<m1>, 0.0, 1
634666, MutationType<m1>, 0.0, 1
958903, MutationType<m1>, 0.0, 2
2692995, MutationType<m2>, -0.00609294, 1
271643, MutationType<m1>, 0.0, 14
1696401, MutationType<m1>, 0.0, 1
2521502, MutationType<m1>, 0.0, 8
1816934, MutationType<m1>, 0.0, 1
937104, MutationType<m1>, 0.0, 1
2302378, MutationType<m1>, 0.0, 1
2293778, MutationType<m2>, -0.000765349, 1
445088, MutationType<m1>, 0.0, 1
2134700, MutationType<m2>, -1.92802e-05, 1
433041, MutationType<m1>, 0.0, 2
2857893, MutationType<m1>, 0.0, 1
646532, MutationType<m1>, 0.0, 1
388288, MutationType<m1>, 0.0, 1
274371, MutationType<m1>, 0.0, 1
430744, MutationType<m1>, 0.0, 4
1543480, MutationType<m1>, 0.0, 4
472676, MutationType<m1>, 0.0, 2
2875641, MutationType<m1>, 0.0, 1
2854697, MutationType<m2>, -0.00223625, 8
1083, MutationType<m1>, 0.0, 2
1723477, MutationType<m2>, -0.000194208, 1
373793, MutationType<m1>, 0.0, 1
313401, MutationType<m1>, 0.0, 3
550297, MutationType<m1>, 0.0, 1
1732420, MutationType<m1>, 0.0, 3
2887660, MutationType<m1>, 0.0, 11
1459439, MutationType<m1>, 0.0, 1
2344700, MutationType<m2>, -0.00220691, 1
2143335, MutationType<m1>, 0.0, 1
2860991, MutationType<m2>, -0.00721728, 1
2233938, MutationType<m2>, -0.00231242, 1
388994, MutationType<m1>, 0.0, 2
2251355, MutationType<m1>, 0.0, 1
1153383, MutationType<m1>, 0.0, 1
1267031, MutationType<m1>, 0.0, 1
907776, MutationType<m1>, 0.0, 1
1702518, MutationType<m1>, 0.0, 2
460762, MutationType<m1>, 0.0, 2
271289, MutationType<m1>, 0.0, 2
2935044, MutationType<m1>, 0.0, 3
2380177, MutationType<m1>, 0.0, 1
2062239, MutationType<m2>, -0.00622816, 1
454685, MutationType<m1>, 0.0, 2
2749329, MutationType<m1>, 0.0, 10
2422828, MutationType<m1>, 0.0, 10
2347629, MutationType<m1>, 0.0, 11
292412, MutationType<m1>, 0.0, 1
286346, MutationType<m1>, 0.0, 9
1681253, MutationType<m1>, 0.0, 11
2587450, MutationType<m1>, 0.0, 1
292948, MutationType<m1>, 0.0, 7
394282, MutationType<m1>, 0.0, 12
742978, MutationType<m1>, 0.0, 3
346801, MutationType<m1>, 0.0, 1
2167157, MutationType<m1>, 0.0, 1
1603890, MutationType<m1>, 0.0, 4
2020123, MutationType<m1>, 0.0, 1
2347713, MutationType<m2>, -0.000653132, 1
1990678, MutationType<m2>, -0.000419414, 1
1180636, MutationType<m1>, 0.0, 1
412317, MutationType<m1>, 0.0, 1
1093288, MutationType<m1>, 0.0, 1
1855208, MutationType<m2>, -0.000890527, 1
1405691, MutationType<m1>, 0.0, 1
130125, MutationType<m1>, 0.0, 4
724876, MutationType<m1>, 0.0, 1
1927205, MutationType<m1>, 0.0, 1
202878, MutationType<m1>, 0.0, 1
1609432, MutationType<m2>, -0.00175803, 4
1423634, MutationType<m2>, -0.000152262, 2
1846694, MutationType<m1>, 0.0, 1
1216109, MutationType<m1>, 0.0, 1
478764, MutationType<m1>, 0.0, 2
1606019, MutationType<m2>, -0.00123412, 4
751235, MutationType<m1>, 0.0, 7
292840, MutationType<m1>, 0.0, 10
319635, MutationType<m1>, 0.0, 3
2458315, MutationType<m2>, -0.000187786, 1
1894584, MutationType<m2>, -0.00473732, 1
2560748, MutationType<m1>, 0.0, 1
400064, MutationType<m1>, 0.0, 1
412640, MutationType<m1>, 0.0, 2
358511, MutationType<m2>, -0.00100181, 1
2251406, MutationType<m1>, 0.0, 1
2446998, MutationType<m1>, 0.0, 1
397461, MutationType<m1>, 0.0, 1
1669233, MutationType<m2>, -0.00136008, 1
2569532, MutationType<m1>, 0.0, 1
442852, MutationType<m1>, 0.0, 1
118994, MutationType<m1>, 0.0, 4
388800, MutationType<m2>, -0.026401, 1
1564439, MutationType<m1>, 0.0, 11
145741, MutationType<m1>, 0.0, 4
337730, MutationType<m2>, -0.000141255, 2
1003875, MutationType<m2>, -8.50438e-05, 2
1627198, MutationType<m1>, 0.0, 2
2887857, MutationType<m1>, 0.0, 2
2722147, MutationType<m1>, 0.0, 1
1414573, MutationType<m1>, 0.0, 1
187008, MutationType<m1>, 0.0, 1
2020661, MutationType<m2>, -0.000184084, 1
2794935, MutationType<m1>, 0.0, 1
1381484, MutationType<m2>, -9.8193e-07, 2
1036186, MutationType<m2>, -0.000450709, 1
283157, MutationType<m1>, 0.0, 1
649980, MutationType<m1>, 0.0, 14
169112, MutationType<m1>, 0.0, 4
2836497, MutationType<m1>, 0.0, 1
2791097, MutationType<m1>, 0.0, 1
694389, MutationType<m1>, 0.0, 1
574410, MutationType<m1>, 0.0, 1
2584029, MutationType<m1>, 0.0, 1
67853, MutationType<m2>, -0.000831587, 9
1630510, MutationType<m1>, 0.0, 4
517244, MutationType<m1>, 0.0, 1
1924857, MutationType<m2>, -0.00356154, 1
451718, MutationType<m1>, 0.0, 2
2815959, MutationType<m1>, 0.0, 1
2578772, MutationType<m1>, 0.0, 1
739709, MutationType<m2>, -0.00603503, 1
22138, MutationType<m2>, -0.00150139, 6
1537972, MutationType<m1>, 0.0, 2
1357263, MutationType<m1>, 0.0, 1
1330048, MutationType<m2>, -0.0184059, 1
100777, MutationType<m1>, 0.0, 1
568338, MutationType<m1>, 0.0, 1
1483167, MutationType<m2>, -0.00411057, 1
814662, MutationType<m1>, 0.0, 1
2314369, MutationType<m1>, 0.0, 10
1291522, MutationType<m1>, 0.0, 1
628617, MutationType<m2>, -0.0195337, 1
2506103, MutationType<m1>, 0.0, 2
40206, MutationType<m2>, -0.00127252, 2
1828746, MutationType<m1>, 0.0, 2
973625, MutationType<m1>, 0.0, 10
712699, MutationType<m1>, 0.0, 9
343990, MutationType<m1>, 0.0, 2
1159165, MutationType<m1>, 0.0, 1
130168, MutationType<m1>, 0.0, 13
1612165, MutationType<m1>, 0.0, 3
853043, MutationType<m2>, -0.00368103, 3
28042, MutationType<m2>, -0.00495312, 1
2686778, MutationType<m1>, 0.0, 1
1066579, MutationType<m1>, 0.0, 1
88860, MutationType<m1>, 0.0, 2
1036045, MutationType<m1>, 0.0, 2
1624539, MutationType<m1>, 0.0, 1
115005, MutationType<m1>, 0.0, 1
1087221, MutationType<m1>, 0.0, 1
181850, MutationType<m1>, 0.0, 2
2212776, MutationType<m1>, 0.0, 1
1543392, MutationType<m1>, 0.0, 1
2059383, MutationType<m2>, -0.00203732, 8
2590663, MutationType<m2>, -0.00414163, 1
550931, MutationType<m2>, -0.00610607, 1
1828524, MutationType<m1>, 0.0, 11
511246, MutationType<m1>, 0.0, 1
2365799, MutationType<m2>, -0.0192502, 1
1057246, MutationType<m1>, 0.0, 1
91209, MutationType<m2>, -0.00391153, 4
298923, MutationType<m1>, 0.0, 2
268802, MutationType<m1>, 0.0, 1
2761896, MutationType<m2>, -0.0151182, 1
253274, MutationType<m1>, 0.0, 1
148833, MutationType<m1>, 0.0, 1
2401523, MutationType<m2>, -0.00904731, 2
1498209, MutationType<m1>, 0.0, 11
1390466, MutationType<m1>, 0.0, 1
1183810, MutationType<m1>, 0.0, 1
457092, MutationType<m1>, 0.0, 2
286260, MutationType<m1>, 0.0, 2
628800, MutationType<m1>, 0.0, 14
2413723, MutationType<m2>, -0.00610899, 1
2095727, MutationType<m1>, 0.0, 1
1960171, MutationType<m2>, -0.00576237, 1
1846539, MutationType<m1>, 0.0, 11
2056493, MutationType<m1>, 0.0, 1
2812218, MutationType<m1>, 0.0, 1
1036412, MutationType<m1>, 0.0, 1
895556, MutationType<m1>, 0.0, 1
2419627, MutationType<m1>, 0.0, 1
25031, MutationType<m1>, 0.0, 6
1681942, MutationType<m2>, -0.00208124, 2
742120, MutationType<m2>, -0.0131944, 2
1531766, MutationType<m1>, 0.0, 11
2383679, MutationType<m2>, -0.00377645, 2
589234, MutationType<m1>, 0.0, 1
1486045, MutationType<m1>, 0.0, 1
1348767, MutationType<m1>, 0.0, 1
1543418, MutationType<m1>, 0.0, 4
1384882, MutationType<m2>, -0.00491024, 11
691777, MutationType<m2>, -0.011246, 1
568349, MutationType<m1>, 0.0, 7
766997, MutationType<m1>, 0.0, 2
568972, MutationType<m2>, -7.01307e-05, 1
106187, MutationType<m1>, 0.0, 8
778327, MutationType<m1>, 0.0, 1
1441890, MutationType<m1>, 0.0, 4
2152670, MutationType<m2>, -0.0135024, 1
709178, MutationType<m1>, 0.0, 14
1297191, MutationType<m1>, 0.0, 4
508557, MutationType<m1>, 0.0, 14
1822334, MutationType<m1>, 0.0, 1
490662, MutationType<m1>, 0.0, 1
88338, MutationType<m1>, 0.0, 1
1441431, MutationType<m1>, 0.0, 1
2581096, MutationType<m1>, 0.0, 2
1300285, MutationType<m1>, 0.0, 2
2950316, MutationType<m2>, -0.00228868, 1
352258, MutationType<m1>, 0.0, 2
295324, MutationType<m1>, 0.0, 1
1837006, MutationType<m2>, -0.00761115, 1
178581, MutationType<m1>, 0.0, 2
2305680, MutationType<m1>, 0.0, 1
2278123, MutationType<m1>, 0.0, 1
1873041, MutationType<m2>, -0.0073353, 1
1045727, MutationType<m1>, 0.0, 1
256917, MutationType<m1>, 0.0, 1
1246527, MutationType<m1>, 0.0, 1
766946, MutationType<m2>, -0.000640771, 1
109979, MutationType<m2>, -0.0010311, 1
169426, MutationType<m2>, -0.00395249, 4
1009575, MutationType<m1>, 0.0, 1
2869115, MutationType<m1>, 0.0, 1
2722425, MutationType<m2>, -0.0119728, 1
955771, MutationType<m2>, -0.000937991, 1
1372926, MutationType<m1>, 0.0, 1
1789874, MutationType<m1>, 0.0, 11
325115, MutationType<m1>, 0.0, 2
412411, MutationType<m2>, -0.00108005, 9
1366116, MutationType<m2>, -0.00921854, 1
2176023, MutationType<m1>, 0.0, 1
2812712, MutationType<m1>, 0.0, 1
2431194, MutationType<m1>, 0.0, 2
2227076, MutationType<m1>, 0.0, 2
508902, MutationType<m1>, 0.0, 14
172638, MutationType<m1>, 0.0, 1
1486907, MutationType<m1>, 0.0, 1
2809120, MutationType<m2>, -0.00785597, 1
2845125, MutationType<m1>, 0.0, 1
1303618, MutationType<m1>, 0.0, 11
1216136, MutationType<m1>, 0.0, 1
1273063, MutationType<m1>, 0.0, 10
61972, MutationType<m1>, 0.0, 3
1276456, MutationType<m1>, 0.0, 2
763642, MutationType<m2>, -0.000579046, 1
763316, MutationType<m1>, 0.0, 1
2683060, MutationType<m1>, 0.0, 1
658313, MutationType<m1>, 0.0, 1
823336, MutationType<m1>, 0.0, 1
439368, MutationType<m1>, 0.0, 1
424974, MutationType<m1>, 0.0, 9
58168, MutationType<m1>, 0.0, 2
1948453, MutationType<m1>, 0.0, 1
1204172, MutationType<m1>, 0.0, 2
1933559, MutationType<m1>, 0.0, 1
34743, MutationType<m1>, 0.0, 9
2185604, MutationType<m1>, 0.0, 2
346503, MutationType<m1>, 0.0, 1
979780, MutationType<m1>, 0.0, 1
2680463, MutationType<m1>, 0.0, 1
679722, MutationType<m1>, 0.0, 14
1504981, MutationType<m2>, -0.000187483, 1
1702827, MutationType<m1>, 0.0, 2
319339, MutationType<m1>, 0.0, 1
2836018, MutationType<m1>, 0.0, 1
1603650, MutationType<m1>, 0.0, 1
1699763, MutationType<m1>, 0.0, 10
238594, MutationType<m2>, -0.00298589, 1
2419552, MutationType<m1>, 0.0, 1
235281, MutationType<m1>, 0.0, 2
1624732, MutationType<m1>, 0.0, 11
604528, MutationType<m1>, 0.0, 1
1474771, MutationType<m1>, 0.0, 11
439432, MutationType<m1>, 0.0, 1
724411, MutationType<m1>, 0.0, 2
2404012, MutationType<m2>, -0.00492965, 1
1282726, MutationType<m1>, 0.0, 1
754123, MutationType<m1>, 0.0, 1
1801301, MutationType<m1>, 0.0, 11
76108, MutationType<m1>, 0.0, 1
1618990, MutationType<m1>, 0.0, 1
1258248, MutationType<m1>, 0.0, 1
2491556, MutationType<m1>, 0.0, 1
571668, MutationType<m1>, 0.0, 1
2686512, MutationType<m1>, 0.0, 8
1597000, MutationType<m1>, 0.0, 10
1237081, MutationType<m2>, -0.00266511, 10
2368032, MutationType<m1>, 0.0, 10
376794, MutationType<m1>, 0.0, 2
985203, MutationType<m1>, 0.0, 1
664191, MutationType<m2>, -0.000121042, 1
2689458, MutationType<m1>, 0.0, 1
2248176, MutationType<m1>, 0.0, 1
718889, MutationType<m1>, 0.0, 1
547265, MutationType<m1>, 0.0, 2
2809900, MutationType<m1>, 0.0, 1
