position, type, selection_coeff, count_in_sample
679793, MutationType<m1>, 0.0, 1
442696, MutationType<m2>, -0.000334901, 4
1693337, MutationType<m2>, -0.000290985, 9
1459485, MutationType<m2>, -0.00010568, 1
1174399, MutationType<m2>, -0.00721497, 2
265453, MutationType<m2>, -0.00110167, 2
1234776, MutationType<m2>, -0.00430197, 4
1018871, MutationType<m2>, -0.011557, 4
1105150, MutationType<m2>, -0.000787258, 4
2551847, MutationType<m1>, 0.0, 1
1234194, MutationType<m1>, 0.0, 1
679100, MutationType<m2>, -0.00318333, 1
2677591, MutationType<m1>, 0.0, 8
2248438, MutationType<m1>, 0.0, 6
1921224, MutationType<m1>, 0.0, 6
1708952, MutationType<m2>, -0.0147111, 6
1333149, MutationType<m2>, -0.000114957, 1
2818877, MutationType<m2>, -0.0220029, 1
1579561, MutationType<m1>, 0.0, 1
286700, MutationType<m2>, -0.00217268, 1
1522155, MutationType<m2>, -0.000619753, 1
835993, MutationType<m2>, -0.00226248, 1
601758, MutationType<m1>, 0.0, 1
2224296, MutationType<m2>, -0.0249182, 1
1030593, MutationType<m1>, 0.0, 1
2698101, MutationType<m2>, -0.000495259, 8
2647175, MutationType<m2>, -0.000208814, 6
2827382, MutationType<m2>, -2.95316e-05, 8
1933220, MutationType<m1>, 0.0, 9
2434227, MutationType<m1>, 0.0, 6
2023290, MutationType<m1>, 0.0, 6
1594773, MutationType<m2>, -0.0124931, 5
862629, MutationType<m2>, -0.000688622, 5
1795606, MutationType<m1>, 0.0, 1
1054365, MutationType<m1>, 0.0, 1
1078740, MutationType<m2>, -0.0064133, 4
1441033, MutationType<m1>, 0.0, 1
1312831, MutationType<m2>, -0.000671743, 1
1627089, MutationType<m2>, -0.00276867, 1
2620961, MutationType<m1>, 0.0, 1
2890437, MutationType<m1>, 0.0, 1
2956744, MutationType<m2>, -0.00208247, 1
1177722, MutationType<m1>, 0.0, 8
1954658, MutationType<m1>, 0.0, 6
1708627, MutationType<m2>, -0.00503478, 6
31673, MutationType<m2>, -6.5368e-05, 13
292383, MutationType<m2>, -0.000923972, 1
922798, MutationType<m1>, 0.0, 8
2446327, MutationType<m1>, 0.0, 9
2281653, MutationType<m2>, -7.78525e-06, 6
508200, MutationType<m2>, -0.00878293, 1
1054231, MutationType<m1>, 0.0, 1
1006487, MutationType<m1>, 0.0, 1
904833, MutationType<m2>, -0.0253346, 1
976765, MutationType<m2>, -0.0189268, 4
2290702, MutationType<m2>, -0.0051154, 5
211963, MutationType<m2>, -0.000266558, 4
2122433, MutationType<m1>, 0.0, 5
2089982, MutationType<m2>, -0.00735463, 1
1375318, MutationType<m2>, -0.00394258, 1
811802, MutationType<m2>, -0.000181696, 1
67929, MutationType<m2>, -0.00491839, 1
1639080, MutationType<m2>, -0.00935512, 4
325501, MutationType<m2>, -0.0227295, 1
2971872, MutationType<m2>, -2.32832e-05, 1
1147808, MutationType<m2>, -0.0169879, 1
667746, MutationType<m2>, -0.0210249, 1
1876206, MutationType<m2>, -3.26813e-05, 1
1684456, MutationType<m2>, -0.0404681, 1
1420913, MutationType<m2>, -0.0118835, 1
2644164, MutationType<m1>, 0.0, 1
766755, MutationType<m2>, -2.29377e-05, 1
2557634, MutationType<m2>, -0.00232427, 3
1243274, MutationType<m2>, -0.00925978, 3
2317702, MutationType<m2>, -0.00612903, 1
355624, MutationType<m1>, 0.0, 1
2614246, MutationType<m1>, 0.0, 1
1168268, MutationType<m1>, 0.0, 1
2074171, MutationType<m2>, -0.0049961, 6
1474977, MutationType<m2>, -0.0230065, 4
2743027, MutationType<m2>, -3.84174e-05, 8
889026, MutationType<m2>, -0.0011245, 4
2548021, MutationType<m2>, -0.000171324, 1
997192, MutationType<m2>, -0.00157301, 1
1345099, MutationType<m2>, -0.00794889, 1
1231663, MutationType<m2>, -0.0157571, 1
832188, MutationType<m2>, -0.00204967, 4
547626, MutationType<m2>, -0.0127923, 4
2710827, MutationType<m2>, -0.0216927, 1
2740966, MutationType<m2>, -0.000159688, 8
2920553, MutationType<m1>, 0.0, 2
2716861, MutationType<m2>, -0.00177348, 2
1681788, MutationType<m2>, -0.00450141, 1
2932731, MutationType<m2>, -0.000212577, 1
2908234, MutationType<m1>, 0.0, 1
1000369, MutationType<m2>, -1.93139e-05, 3
208015, MutationType<m2>, -0.000112713, 1
2911331, MutationType<m1>, 0.0, 3
694114, MutationType<m2>, -0.00137297, 4
1390915, MutationType<m1>, 0.0, 1
2554064, MutationType<m2>, -1.70955e-05, 1
2191566, MutationType<m2>, -0.036754, 1
1996770, MutationType<m2>, -0.000209959, 1
682619, MutationType<m2>, -0.00121042, 1
1159369, MutationType<m2>, -0.00149276, 1
2605303, MutationType<m1>, 0.0, 1
976535, MutationType<m2>, -0.0118499, 3
580239, MutationType<m2>, -0.00411028, 1
2401275, MutationType<m1>, 0.0, 1
2227467, MutationType<m2>, -0.00150337, 1
2224896, MutationType<m2>, -0.000134432, 1
604165, MutationType<m2>, -0.000791329, 1
2218414, MutationType<m2>, -0.00197897, 1
2164974, MutationType<m2>, -0.00398888, 1
2314788, MutationType<m2>, -0.02244, 1
1147361, MutationType<m2>, -0.000534399, 1
355688, MutationType<m2>, -0.00155164, 1
319395, MutationType<m1>, 0.0, 1
904831, MutationType<m2>, -0.00948562, 1
2917845, MutationType<m2>, -0.00173479, 4
2569527, MutationType<m2>, -0.0215872, 4
2119876, MutationType<m2>, -0.000405161, 6
859828, MutationType<m2>, -0.000740277, 1
1963167, MutationType<m1>, 0.0, 6
2185093, MutationType<m2>, -0.0101379, 1
1228708, MutationType<m2>, -0.00558573, 1
847792, MutationType<m1>, 0.0, 1
172532, MutationType<m2>, -0.0297987, 1
1615816, MutationType<m2>, -0.00166414, 1
1210148, MutationType<m2>, -0.00068365, 2
1402936, MutationType<m2>, -0.00402648, 1
2974218, MutationType<m2>, -0.0021316, 6
1522266, MutationType<m2>, -0.00414656, 4
1162742, MutationType<m2>, -0.000114, 4
1333125, MutationType<m1>, 0.0, 4
553604, MutationType<m2>, -0.00110533, 1
304948, MutationType<m2>, -0.00861824, 1
2452271, MutationType<m1>, 0.0, 1
1012825, MutationType<m1>, 0.0, 4
2620631, MutationType<m1>, 0.0, 4
2305314, MutationType<m2>, -0.00180182, 3
541343, MutationType<m1>, 0.0, 14
1261568, MutationType<m2>, -0.00443053, 4
1813065, MutationType<m1>, 0.0, 1
2398216, MutationType<m2>, -0.00244023, 1
916242, MutationType<m1>, 0.0, 1
262885, MutationType<m2>, -0.00328941, 1
1849632, MutationType<m2>, -0.00613569, 3
1084939, MutationType<m2>, -0.0123506, 3
229261, MutationType<m2>, -0.0355882, 3
2527526, MutationType<m1>, 0.0, 1
799130, MutationType<m1>, 0.0, 1
19228, MutationType<m1>, 0.0, 1
2029747, MutationType<m1>, 0.0, 6
2809201, MutationType<m2>, -0.00379788, 1
862084, MutationType<m2>, -0.000643411, 10
2896933, MutationType<m1>, 0.0, 4
922188, MutationType<m2>, -0.00611841, 6
892724, MutationType<m2>, -0.00276821, 4
694691, MutationType<m1>, 0.0, 1
1372903, MutationType<m2>, -0.00073737, 6
2704939, MutationType<m1>, 0.0, 1
2104420, MutationType<m2>, -0.000853062, 3
1528063, MutationType<m1>, 0.0, 1
1414126, MutationType<m1>, 0.0, 1
1798362, MutationType<m2>, -0.00401088, 6
2842270, MutationType<m2>, -0.00991939, 6
1996012, MutationType<m2>, -0.0223008, 1
628787, MutationType<m2>, -0.00485756, 1
2935962, MutationType<m2>, -0.000106912, 2
1546126, MutationType<m2>, -0.000781362, 1
1393361, MutationType<m1>, 0.0, 1
1294715, MutationType<m1>, 0.0, 4
865952, MutationType<m2>, -0.0161356, 1
1261484, MutationType<m1>, 0.0, 2
2455532, MutationType<m2>, -0.00614436, 5
55576, MutationType<m2>, -0.00859238, 2
901106, MutationType<m1>, 0.0, 2
2206868, MutationType<m2>, -0.00022846, 3
2812134, MutationType<m1>, 0.0, 7
2641373, MutationType<m2>, -0.00169963, 6
751369, MutationType<m2>, -0.0028967, 2
88683, MutationType<m2>, -0.00389507, 1
1054428, MutationType<m1>, 0.0, 2
1054429, MutationType<m2>, -0.0139151, 1
2371386, MutationType<m2>, -0.00288823, 1
1978621, MutationType<m2>, -0.0192896, 1
1765983, MutationType<m2>, -0.00130003, 1
2437630, MutationType<m1>, 0.0, 5
2674686, MutationType<m1>, 0.0, 2
1057331, MutationType<m2>, -0.00529299, 1
805829, MutationType<m1>, 0.0, 1
2485603, MutationType<m1>, 0.0, 4
2671238, MutationType<m1>, 0.0, 1
1423178, MutationType<m1>, 0.0, 1
2623831, MutationType<m2>, -0.0159702, 1
2638870, MutationType<m2>, -0.00135372, 9
673857, MutationType<m1>, 0.0, 1
1294998, MutationType<m2>, -0.000626132, 4
835664, MutationType<m2>, -0.0149647, 4
2491228, MutationType<m1>, 0.0, 1
2743913, MutationType<m2>, -0.000485751, 1
2545821, MutationType<m1>, 0.0, 1
1393612, MutationType<m1>, 0.0, 1
2068503, MutationType<m1>, 0.0, 1
1540541, MutationType<m2>, -0.00355823, 1
2533766, MutationType<m2>, -0.0108282, 6
2518362, MutationType<m2>, -0.00020727, 5
2107847, MutationType<m2>, -0.0047597, 3
2068318, MutationType<m2>, -0.00037238, 9
1915276, MutationType<m1>, 0.0, 1
1624193, MutationType<m2>, -0.00022338, 1
1501455, MutationType<m2>, -0.00295879, 1
1252650, MutationType<m1>, 0.0, 1
2233880, MutationType<m2>, -2.74199e-06, 1
1057385, MutationType<m1>, 0.0, 1
2728347, MutationType<m1>, 0.0, 1
2182212, MutationType<m2>, -0.00552857, 1
1792312, MutationType<m1>, 0.0, 1
361134, MutationType<m2>, -0.00185825, 1
2095439, MutationType<m2>, -0.00441038, 1
2989145, MutationType<m2>, -0.000715658, 3
1063740, MutationType<m2>, -0.0164524, 1
580471, MutationType<m2>, -0.000431853, 1
2104132, MutationType<m2>, -0.00268648, 6
2440487, MutationType<m2>, -0.000122286, 6
298527, MutationType<m2>, -0.0121746, 1
1003576, MutationType<m1>, 0.0, 1
643274, MutationType<m1>, 0.0, 1
895397, MutationType<m1>, 0.0, 5
2302764, MutationType<m2>, -0.0104739, 1
1909727, MutationType<m1>, 0.0, 1
2404143, MutationType<m2>, -5.33918e-05, 6
1378676, MutationType<m2>, -0.00304874, 1
2932169, MutationType<m2>, -0.00328478, 4
2626920, MutationType<m2>, -0.000148716, 1
1942183, MutationType<m2>, -0.00778422, 1
25047, MutationType<m2>, -0.000150213, 1
328209, MutationType<m2>, -0.00630552, 1
64898, MutationType<m1>, 0.0, 1
2290847, MutationType<m2>, -0.00112989, 1
1573418, MutationType<m2>, -0.0012029, 1
811206, MutationType<m1>, 0.0, 1
2569958, MutationType<m2>, -0.00140712, 1
157205, MutationType<m2>, -0.0179843, 1
1114377, MutationType<m2>, -0.0151387, 1
640703, MutationType<m2>, -0.000780423, 1
1033984, MutationType<m2>, -0.000426296, 3
760974, MutationType<m2>, -0.00209183, 1
2926131, MutationType<m2>, -0.00671661, 8
2542976, MutationType<m2>, -0.0275564, 6
2227249, MutationType<m1>, 0.0, 1
2746615, MutationType<m2>, -0.00106374, 7
2116147, MutationType<m1>, 0.0, 6
754713, MutationType<m2>, -0.00255105, 4
2455002, MutationType<m1>, 0.0, 1
271913, MutationType<m2>, -0.00126888, 1
406405, MutationType<m1>, 0.0, 1
2686937, MutationType<m2>, -0.0130987, 1
1159210, MutationType<m2>, -0.00399505, 1
2878415, MutationType<m2>, -3.98872e-07, 1
949593, MutationType<m1>, 0.0, 1
2731368, MutationType<m1>, 0.0, 1
1552378, MutationType<m2>, -0.0123346, 1
523145, MutationType<m1>, 0.0, 1
706053, MutationType<m2>, -0.0364447, 1
484561, MutationType<m2>, -0.00213984, 1
1567026, MutationType<m2>, -0.00688767, 2
1018455, MutationType<m2>, -0.000601282, 8
1135316, MutationType<m1>, 0.0, 4
775446, MutationType<m2>, -0.0028025, 1
337203, MutationType<m2>, -0.00918529, 1
1894013, MutationType<m2>, -0.0343884, 1
1075807, MutationType<m1>, 0.0, 2
2899744, MutationType<m2>, -0.000507134, 1
2248578, MutationType<m1>, 0.0, 6
832807, MutationType<m2>, -0.00116152, 1
2899927, MutationType<m1>, 0.0, 1
2863611, MutationType<m2>, -0.000337468, 1
1993703, MutationType<m1>, 0.0, 1
1522110, MutationType<m1>, 0.0, 1
190007, MutationType<m2>, -0.0119441, 1
1963683, MutationType<m1>, 0.0, 1
2347760, MutationType<m2>, -0.00059914, 1
391101, MutationType<m2>, -0.00093361, 1
2275770, MutationType<m1>, 0.0, 3
2077421, MutationType<m1>, 0.0, 3
1135522, MutationType<m2>, -6.88486e-06, 4
2974878, MutationType<m1>, 0.0, 4
2662511, MutationType<m2>, -0.00339721, 1
1792794, MutationType<m2>, -0.0193111, 1
2419657, MutationType<m1>, 0.0, 6
2788761, MutationType<m1>, 0.0, 1
2260717, MutationType<m1>, 0.0, 1
1348964, MutationType<m1>, 0.0, 1
2296101, MutationType<m1>, 0.0, 1
2425794, MutationType<m2>, -0.00284549, 1
103971, MutationType<m1>, 0.0, 1
1282600, MutationType<m2>, -0.00375397, 8
1519692, MutationType<m2>, -0.000562806, 1
535429, MutationType<m1>, 0.0, 1
2257422, MutationType<m2>, -9.66342e-05, 1
2191183, MutationType<m2>, -0.0069994, 1
889838, MutationType<m1>, 0.0, 1
1753438, MutationType<m1>, 0.0, 1
1495346, MutationType<m2>, -0.00560827, 4
1111081, MutationType<m2>, -0.000926621, 3
2020697, MutationType<m1>, 0.0, 1
664556, MutationType<m1>, 0.0, 1
1519578, MutationType<m2>, -0.00453914, 1
1708986, MutationType<m1>, 0.0, 1
1015496, MutationType<m2>, -0.00445644, 1
967185, MutationType<m2>, -3.89572e-05, 8
625144, MutationType<m2>, -0.000200966, 1
535528, MutationType<m1>, 0.0, 1
2917558, MutationType<m1>, 0.0, 1
2278209, MutationType<m2>, -0.00101599, 1
2662338, MutationType<m1>, 0.0, 1
1462355, MutationType<m2>, -6.21019e-05, 1
2005480, MutationType<m2>, -0.00208511, 1
118859, MutationType<m2>, -0.0109714, 2
2614971, MutationType<m2>, -0.00176223, 1
2971354, MutationType<m2>, -0.00849571, 1
2260203, MutationType<m1>, 0.0, 6
727983, MutationType<m1>, 0.0, 10
550778, MutationType<m1>, 0.0, 1
2533396, MutationType<m2>, -0.00347245, 1
928871, MutationType<m2>, -0.00114241, 1
2704497, MutationType<m2>, -0.00857231, 2
2290676, MutationType<m2>, -0.0145088, 1
166203, MutationType<m1>, 0.0, 1
2449961, MutationType<m2>, -0.000421939, 5
853494, MutationType<m1>, 0.0, 1
2173979, MutationType<m2>, -9.63222e-05, 3
2920211, MutationType<m2>, -0.0130374, 1
643834, MutationType<m1>, 0.0, 14
775608, MutationType<m1>, 0.0, 5
1783191, MutationType<m2>, -0.00825654, 1
2506754, MutationType<m2>, -0.000510133, 6
1957156, MutationType<m1>, 0.0, 3
1948387, MutationType<m1>, 0.0, 2
2245199, MutationType<m2>, -0.00675251, 3
343301, MutationType<m1>, 0.0, 1
2716240, MutationType<m1>, 0.0, 1
1006392, MutationType<m1>, 0.0, 8
901137, MutationType<m1>, 0.0, 2
139402, MutationType<m2>, -4.41743e-05, 2
127037, MutationType<m2>, -0.000158291, 13
274667, MutationType<m2>, -1.96946e-05, 3
2479304, MutationType<m2>, -0.000179633, 1
751930, MutationType<m2>, -0.0316953, 1
1291174, MutationType<m1>, 0.0, 4
898784, MutationType<m2>, -0.019334, 1
916879, MutationType<m2>, -0.0141966, 2
1498816, MutationType<m2>, -0.00370752, 1
2224325, MutationType<m1>, 0.0, 9
1441046, MutationType<m1>, 0.0, 1
2605473, MutationType<m2>, -0.00183974, 6
1138213, MutationType<m2>, -6.59168e-06, 11
610344, MutationType<m2>, -0.000366785, 1
946880, MutationType<m2>, -0.000524492, 8
1546339, MutationType<m2>, -0.00848827, 1
2287924, MutationType<m1>, 0.0, 10
2683445, MutationType<m1>, 0.0, 1
1603775, MutationType<m2>, -0.000474503, 1
1204756, MutationType<m2>, -0.0264, 1
2152556, MutationType<m2>, -4.96693e-06, 9
1312651, MutationType<m1>, 0.0, 1
997910, MutationType<m1>, 0.0, 1
2638448, MutationType<m1>, 0.0, 9
1171091, MutationType<m2>, -3.69671e-05, 1
1729978, MutationType<m2>, -0.0170195, 6
2821697, MutationType<m2>, -0.00669049, 1
400631, MutationType<m2>, -0.00103882, 1
2065938, MutationType<m2>, -0.00305364, 1
1330170, MutationType<m1>, 0.0, 6
919362, MutationType<m1>, 0.0, 8
2818967, MutationType<m1>, 0.0, 2
2911128, MutationType<m1>, 0.0, 5
2239777, MutationType<m2>, -0.00413326, 6
811194, MutationType<m1>, 0.0, 10
679844, MutationType<m2>, -0.000606731, 1
1657120, MutationType<m2>, -0.00432607, 1
1696828, MutationType<m1>, 0.0, 1
487644, MutationType<m2>, -1.42419e-06, 1
2197407, MutationType<m2>, -1.18887e-05, 1
1150646, MutationType<m1>, 0.0, 1
2749024, MutationType<m1>, 0.0, 2
2605734, MutationType<m1>, 0.0, 5
196286, MutationType<m1>, 0.0, 1
2560237, MutationType<m2>, -0.0179828, 1
2989259, MutationType<m2>, -0.0163791, 2
1411841, MutationType<m2>, -0.000662669, 10
37200, MutationType<m1>, 0.0, 4
1381515, MutationType<m2>, -0.00243055, 2
2563558, MutationType<m1>, 0.0, 5
2728117, MutationType<m1>, 0.0, 1
2455635, MutationType<m2>, -0.00264381, 5
2683185, MutationType<m2>, -0.000505401, 1
433810, MutationType<m2>, -0.0159818, 1
1948047, MutationType<m1>, 0.0, 1
73437, MutationType<m1>, 0.0, 2
1885848, MutationType<m2>, -5.31424e-05, 1
2494837, MutationType<m1>, 0.0, 4
58882, MutationType<m2>, -1.91535e-05, 1
2383829, MutationType<m2>, -4.6248e-09, 5
2713027, MutationType<m2>, -0.000318836, 7
178221, MutationType<m1>, 0.0, 1
1495918, MutationType<m2>, -0.000276871, 1
1300036, MutationType<m2>, -0.00657546, 1
1057785, MutationType<m2>, -0.00628103, 1
1012425, MutationType<m1>, 0.0, 1
2779442, MutationType<m1>, 0.0, 8
511437, MutationType<m2>, -0.00233632, 14
2200283, MutationType<m2>, -0.0035181, 3
949912, MutationType<m2>, -0.000450159, 8
76121, MutationType<m1>, 0.0, 1
970406, MutationType<m2>, -0.00163551, 1
913801, MutationType<m2>, -0.00427187, 1
358605, MutationType<m2>, -0.0169308, 1
637356, MutationType<m2>, -0.00105089, 4
361387, MutationType<m1>, 0.0, 1
1462800, MutationType<m2>, -0.0146279, 1
2191066, MutationType<m1>, 0.0, 3
436256, MutationType<m2>, -0.000212187, 2
1957067, MutationType<m1>, 0.0, 3
1969735, MutationType<m1>, 0.0, 9
2371106, MutationType<m1>, 0.0, 9
1792936, MutationType<m2>, -0.00512201, 9
2554405, MutationType<m2>, -3.56383e-05, 4
1066667, MutationType<m2>, -0.00680922, 11
1039498, MutationType<m2>, -0.000338332, 2
982053, MutationType<m2>, -1.29442e-06, 2
691870, MutationType<m2>, -0.00240015, 1
640792, MutationType<m2>, -0.00569668, 1
1477424, MutationType<m2>, -0.0235431, 1
2959112, MutationType<m2>, -0.0122288, 1
1270073, MutationType<m2>, -0.00626517, 1
2620346, MutationType<m1>, 0.0, 1
2398304, MutationType<m1>, 0.0, 1
1534561, MutationType<m2>, -0.00123411, 1
1108204, MutationType<m2>, -9.21229e-05, 1
427930, MutationType<m2>, -0.0100054, 1
310495, MutationType<m1>, 0.0, 1
1366937, MutationType<m1>, 0.0, 1
583986, MutationType<m1>, 0.0, 1
2098860, MutationType<m2>, -0.00145988, 2
1612424, MutationType<m1>, 0.0, 1
616516, MutationType<m2>, -0.000131024, 14
2431295, MutationType<m2>, -0.00752103, 1
2293868, MutationType<m2>, -0.00261934, 1
1456610, MutationType<m2>, -0.000116817, 1
1357874, MutationType<m2>, -7.14379e-06, 3
2992597, MutationType<m2>, -0.00306127, 5
1033253, MutationType<m2>, -0.000990617, 8
2905244, MutationType<m2>, -0.00377386, 1
2536448, MutationType<m1>, 0.0, 4
2092219, MutationType<m2>, -0.0171631, 5
2842970, MutationType<m2>, -5.06781e-05, 1
2176034, MutationType<m1>, 0.0, 3
883865, MutationType<m2>, -0.00672177, 1
1135436, MutationType<m1>, 0.0, 8
2617191, MutationType<m2>, -0.00115101, 1
1600529, MutationType<m2>, -0.00881251, 4
1216711, MutationType<m2>, -0.0020964, 1
2365924, MutationType<m2>, -2.36422e-05, 6
1246428, MutationType<m1>, 0.0, 1
2581918, MutationType<m2>, -0.00304579, 1
1678612, MutationType<m2>, -0.0194087, 1
2818273, MutationType<m1>, 0.0, 1
1015728, MutationType<m2>, -0.00414867, 3
1045358, MutationType<m2>, -0.0042547, 2
37027, MutationType<m2>, -0.000313168, 2
136294, MutationType<m1>, 0.0, 13
2104178, MutationType<m2>, -0.000629215, 9
1792074, MutationType<m1>, 0.0, 1
1333497, MutationType<m2>, -0.0171726, 1
2653089, MutationType<m1>, 0.0, 1
2461919, MutationType<m2>, -3.79269e-05, 1
544294, MutationType<m1>, 0.0, 1
229330, MutationType<m1>, 0.0, 1
1858479, MutationType<m2>, -0.000216521, 3
2923320, MutationType<m2>, -1.47699e-05, 1
469749, MutationType<m2>, -0.00171842, 3
82351, MutationType<m2>, -0.000661796, 13
2164822, MutationType<m1>, 0.0, 1
499107, MutationType<m2>, -0.0119006, 14
2716640, MutationType<m1>, 0.0, 5
1501391, MutationType<m1>, 0.0, 4
2524048, MutationType<m1>, 0.0, 4
694032, MutationType<m2>, -8.01815e-05, 1
2866112, MutationType<m1>, 0.0, 6
2689708, MutationType<m1>, 0.0, 7
472763, MutationType<m2>, -0.0176404, 1
1036852, MutationType<m2>, -0.000674688, 6
262349, MutationType<m1>, 0.0, 1
217950, MutationType<m1>, 0.0, 1
2926207, MutationType<m2>, -0.0080999, 1
1327035, MutationType<m1>, 0.0, 1
2590810, MutationType<m2>, -0.00182055, 1
196573, MutationType<m2>, -0.00826566, 4
1171399, MutationType<m2>, -0.00114158, 4
1126554, MutationType<m2>, -0.00414364, 6
895049, MutationType<m2>, -0.00472455, 1
526022, MutationType<m2>, -0.00958774, 1
1339361, MutationType<m1>, 0.0, 4
742622, MutationType<m2>, -0.000283721, 2
742692, MutationType<m2>, -0.00334656, 10
1861311, MutationType<m1>, 0.0, 3
700753, MutationType<m1>, 0.0, 14
2989989, MutationType<m1>, 0.0, 5
2653774, MutationType<m2>, -0.00161336, 9
907375, MutationType<m2>, -0.0122975, 8
2566621, MutationType<m1>, 0.0, 1
2536091, MutationType<m1>, 0.0, 1
928098, MutationType<m1>, 0.0, 1
973355, MutationType<m1>, 0.0, 1
646635, MutationType<m1>, 0.0, 1
559651, MutationType<m2>, -0.0076217, 1
2566598, MutationType<m2>, -0.00880926, 2
2434732, MutationType<m2>, -0.000315485, 1
2434007, MutationType<m2>, -0.000156864, 1
1396674, MutationType<m2>, -1.35749e-05, 1
1399146, MutationType<m2>, -0.00238024, 1
2767781, MutationType<m2>, -0.00643375, 5
2542217, MutationType<m2>, -0.00481021, 6
1603817, MutationType<m2>, -0.00036907, 5
1126087, MutationType<m1>, 0.0, 3
2362641, MutationType<m1>, 0.0, 1
1579498, MutationType<m2>, -0.0506761, 1
1231682, MutationType<m2>, -0.00111181, 1
1861229, MutationType<m1>, 0.0, 6
1531604, MutationType<m2>, -0.0135092, 1
1162398, MutationType<m1>, 0.0, 8
637390, MutationType<m1>, 0.0, 4
2335817, MutationType<m1>, 0.0, 1
2410617, MutationType<m1>, 0.0, 1
2020584, MutationType<m2>, -0.0021044, 1
136733, MutationType<m2>, -0.00152945, 1
2425960, MutationType<m1>, 0.0, 5
1768058, MutationType<m2>, -5.17529e-06, 2
376423, MutationType<m1>, 0.0, 2
223414, MutationType<m2>, -0.00116857, 2
700255, MutationType<m2>, -0.00197632, 1
2584576, MutationType<m1>, 0.0, 1
604789, MutationType<m2>, -0.0149906, 1
1174877, MutationType<m2>, -2.56395e-06, 3
586758, MutationType<m1>, 0.0, 14
1837347, MutationType<m1>, 0.0, 6
1495913, MutationType<m1>, 0.0, 6
565370, MutationType<m1>, 0.0, 1
2971496, MutationType<m2>, -0.00531783, 4
52540, MutationType<m1>, 0.0, 2
2092760, MutationType<m2>, -0.000278211, 6
1423495, MutationType<m1>, 0.0, 4
70465, MutationType<m1>, 0.0, 3
2911516, MutationType<m2>, -0.00169666, 4
2125045, MutationType<m1>, 0.0, 6
19819, MutationType<m1>, 0.0, 1
1696010, MutationType<m1>, 0.0, 1
1552720, MutationType<m2>, -0.00825645, 1
1507139, MutationType<m2>, -0.00366438, 1
2536535, MutationType<m2>, -0.000523244, 5
2869193, MutationType<m1>, 0.0, 6
985606, MutationType<m1>, 0.0, 4
712584, MutationType<m2>, -0.0213782, 1
514744, MutationType<m2>, -0.000964217, 1
2944183, MutationType<m2>, -0.000364364, 1
88532, MutationType<m2>, -0.0225169, 1
2515192, MutationType<m2>, -0.00569838, 5
2959648, MutationType<m2>, -0.00921318, 8
2134107, MutationType<m2>, -0.000501407, 6
2317329, MutationType<m2>, -0.0745563, 1
1819402, MutationType<m2>, -0.00229003, 1
