position, type, selection_coeff, count_in_sample
940020, MutationType<m2>, -0.00378662, 2
2338812, MutationType<m2>, -0.00786423, 2
1165516, MutationType<m1>, 0.0, 2
2008561, MutationType<m1>, 0.0, 6
1069305, MutationType<m1>, 0.0, 6
1249774, MutationType<m2>, -0.000793291, 1
2668075, MutationType<m1>, 0.0, 1
2881818, MutationType<m2>, -0.000253772, 1
2014779, MutationType<m2>, -0.00696849, 6
2632809, MutationType<m2>, -0.00115702, 1
781215, MutationType<m1>, 0.0, 1
253647, MutationType<m1>, 0.0, 1
1183558, MutationType<m1>, 0.0, 6
2695108, MutationType<m1>, 0.0, 3
1951446, MutationType<m2>, -0.00495697, 3
331607, MutationType<m2>, -6.64048e-05, 3
829601, MutationType<m1>, 0.0, 1
88090, MutationType<m2>, -0.00837795, 1
1819171, MutationType<m1>, 0.0, 1
2932267, MutationType<m2>, -0.00123242, 6
1618747, MutationType<m1>, 0.0, 6
127519, MutationType<m1>, 0.0, 6
94553, MutationType<m1>, 0.0, 1
1246406, MutationType<m2>, -0.00761195, 6
1066089, MutationType<m2>, -0.00198672, 2
2821414, MutationType<m2>, -2.96859e-05, 2
367417, MutationType<m2>, -0.00307351, 2
1564459, MutationType<m1>, 0.0, 6
2176715, MutationType<m2>, -0.0340526, 2
1822436, MutationType<m1>, 0.0, 2
1822999, MutationType<m1>, 0.0, 1
1888920, MutationType<m1>, 0.0, 2
2263284, MutationType<m2>, -0.000641861, 2
2236358, MutationType<m2>, -0.0115742, 1
1570247, MutationType<m2>, -2.29156e-05, 1
1996621, MutationType<m1>, 0.0, 1
1051974, MutationType<m2>, -0.00558488, 1
2551776, MutationType<m1>, 0.0, 1
2431364, MutationType<m2>, -0.0128177, 1
910011, MutationType<m2>, -0.00668121, 1
1909186, MutationType<m1>, 0.0, 9
1762167, MutationType<m1>, 0.0, 9
835159, MutationType<m2>, -0.000165439, 9
388473, MutationType<m2>, -0.00189597, 9
2965858, MutationType<m2>, -0.00360224, 1
2629456, MutationType<m2>, -5.38931e-05, 2
2227766, MutationType<m1>, 0.0, 1
1783335, MutationType<m1>, 0.0, 2
2533141, MutationType<m2>, -0.0146435, 1
892373, MutationType<m2>, -0.000102543, 1
181715, MutationType<m1>, 0.0, 2
2605238, MutationType<m2>, -3.09694e-05, 1
1129421, MutationType<m2>, -0.00928528, 1
1072079, MutationType<m2>, -7.94743e-07, 1
2317818, MutationType<m2>, -7.23014e-05, 9
559485, MutationType<m1>, 0.0, 9
583946, MutationType<m2>, -0.0187998, 1
61113, MutationType<m1>, 0.0, 2
1762813, MutationType<m2>, -0.00928026, 1
1075785, MutationType<m2>, -0.0143028, 1
2773633, MutationType<m2>, -0.000156764, 1
1030818, MutationType<m1>, 0.0, 1
2734942, MutationType<m1>, 0.0, 1
2566068, MutationType<m1>, 0.0, 1
1621516, MutationType<m1>, 0.0, 1
613632, MutationType<m2>, -7.46567e-05, 1
2107917, MutationType<m2>, -0.00307089, 6
115064, MutationType<m2>, -0.021943, 1
2077611, MutationType<m2>, -0.00334121, 1
16984, MutationType<m1>, 0.0, 1
1723560, MutationType<m2>, -0.0344412, 1
415904, MutationType<m2>, -0.0189903, 1
28610, MutationType<m2>, -0.0211867, 1
2176025, MutationType<m2>, -0.00697074, 1
889050, MutationType<m2>, -1.45405e-05, 1
853914, MutationType<m2>, -0.00937975, 1
127777, MutationType<m2>, -0.00480086, 1
1762032, MutationType<m1>, 0.0, 1
2140079, MutationType<m1>, 0.0, 1
820864, MutationType<m2>, -0.030021, 1
1567965, MutationType<m1>, 0.0, 1
1213478, MutationType<m1>, 0.0, 1
475986, MutationType<m2>, -3.79204e-05, 1
127250, MutationType<m1>, 0.0, 4
1348619, MutationType<m2>, -0.0217292, 4
2506927, MutationType<m2>, -1.01503e-05, 1
1945084, MutationType<m2>, -0.00622074, 1
2635383, MutationType<m2>, -0.00132765, 1
2020508, MutationType<m2>, -0.00834648, 4
2416637, MutationType<m1>, 0.0, 6
1171611, MutationType<m1>, 0.0, 6
433922, MutationType<m2>, -4.17814e-05, 6
2836664, MutationType<m2>, -0.00792656, 1
2638524, MutationType<m2>, -0.00312174, 1
1177808, MutationType<m2>, -0.0156488, 1
1258546, MutationType<m2>, -0.00108121, 6
2404863, MutationType<m2>, -0.0013917, 4
1378553, MutationType<m2>, -0.000136506, 4
472320, MutationType<m1>, 0.0, 4
2386262, MutationType<m1>, 0.0, 1
202194, MutationType<m2>, -1.94116e-05, 1
1636852, MutationType<m2>, -0.0104814, 1
1411615, MutationType<m2>, -1.79146e-07, 1
1483079, MutationType<m2>, -5.06615e-05, 6
1186460, MutationType<m2>, -0.000451429, 6
2602113, MutationType<m1>, 0.0, 1
1810462, MutationType<m1>, 0.0, 1
25121, MutationType<m2>, -0.000194124, 9
2524392, MutationType<m2>, -0.0106841, 1
232193, MutationType<m2>, -0.00490134, 1
1006293, MutationType<m1>, 0.0, 1
2644632, MutationType<m1>, 0.0, 1
253161, MutationType<m1>, 0.0, 1
1516833, MutationType<m2>, -0.0580582, 1
712061, MutationType<m2>, -0.000128648, 1
2527463, MutationType<m2>, -0.00117272, 1
1042905, MutationType<m1>, 0.0, 2
535718, MutationType<m1>, 0.0, 2
382391, MutationType<m1>, 0.0, 2
2830652, MutationType<m2>, -0.00955022, 1
1987304, MutationType<m1>, 0.0, 1
34897, MutationType<m1>, 0.0, 1
1576676, MutationType<m1>, 0.0, 6
580931, MutationType<m2>, -0.00252332, 6
1660282, MutationType<m2>, -0.00174315, 6
700490, MutationType<m1>, 0.0, 1
1585386, MutationType<m2>, -0.0161887, 1
2911919, MutationType<m1>, 0.0, 4
1552446, MutationType<m2>, -0.000785905, 4
2155129, MutationType<m1>, 0.0, 1
1141860, MutationType<m1>, 0.0, 1
94532, MutationType<m1>, 0.0, 1
2137297, MutationType<m2>, -0.00520332, 5
832656, MutationType<m2>, -0.000930859, 5
1348440, MutationType<m1>, 0.0, 1
1102086, MutationType<m1>, 0.0, 1
1396164, MutationType<m2>, -0.0325971, 1
1780093, MutationType<m1>, 0.0, 2
64638, MutationType<m2>, -0.00400134, 2
1459982, MutationType<m2>, -0.000115333, 6
2173463, MutationType<m1>, 0.0, 9
1672677, MutationType<m1>, 0.0, 9
871617, MutationType<m1>, 0.0, 1
625843, MutationType<m1>, 0.0, 1
679271, MutationType<m1>, 0.0, 1
592431, MutationType<m2>, -0.00413323, 1
316923, MutationType<m2>, -0.0138622, 1
1252093, MutationType<m1>, 0.0, 1
1714991, MutationType<m1>, 0.0, 9
766347, MutationType<m2>, -0.000380478, 1
2053890, MutationType<m2>, -0.034784, 1
91861, MutationType<m2>, -0.0480513, 1
2464428, MutationType<m1>, 0.0, 1
400858, MutationType<m1>, 0.0, 1
1237110, MutationType<m2>, -5.18859e-06, 1
2653583, MutationType<m1>, 0.0, 3
2335488, MutationType<m2>, -6.778e-05, 3
1363617, MutationType<m2>, -3.91264e-06, 3
1627897, MutationType<m1>, 0.0, 2
559364, MutationType<m2>, -0.00250226, 2
988665, MutationType<m2>, -0.0153706, 1
826307, MutationType<m1>, 0.0, 1
469267, MutationType<m2>, -0.000883599, 1
1540570, MutationType<m1>, 0.0, 5
298758, MutationType<m1>, 0.0, 5
1420520, MutationType<m2>, -0.00937343, 1
1093647, MutationType<m1>, 0.0, 6
1954739, MutationType<m1>, 0.0, 1
1873374, MutationType<m2>, -0.00292711, 1
1483898, MutationType<m2>, -1.41731e-05, 1
1375792, MutationType<m2>, -0.0012968, 1
928734, MutationType<m2>, -0.000702912, 1
157021, MutationType<m2>, -0.00620125, 1
2941262, MutationType<m1>, 0.0, 1
313386, MutationType<m2>, -0.0041552, 6
649386, MutationType<m1>, 0.0, 1
2206515, MutationType<m2>, -0.000117908, 1
2635552, MutationType<m2>, -0.00175517, 6
70952, MutationType<m2>, -0.00342428, 1
202452, MutationType<m2>, -0.00881589, 1
1588751, MutationType<m1>, 0.0, 1
2023569, MutationType<m2>, -0.00302376, 1
277064, MutationType<m1>, 0.0, 1
2428339, MutationType<m2>, -0.000516203, 1
778964, MutationType<m2>, -0.000256195, 1
1993152, MutationType<m1>, 0.0, 1
1066663, MutationType<m2>, -1.47524e-06, 1
115985, MutationType<m2>, -0.00147146, 6
361252, MutationType<m2>, -0.000957245, 9
1738044, MutationType<m2>, -0.00219153, 3
1567150, MutationType<m2>, -0.00377392, 3
2554759, MutationType<m1>, 0.0, 1
2413832, MutationType<m2>, -0.000307817, 9
1552342, MutationType<m2>, -0.00223702, 9
2218855, MutationType<m2>, -0.00449382, 9
1324505, MutationType<m1>, 0.0, 1
274988, MutationType<m2>, -0.000513348, 1
1396091, MutationType<m2>, -0.00187804, 1
2602130, MutationType<m2>, -0.00356396, 4
919822, MutationType<m1>, 0.0, 4
1096622, MutationType<m2>, -0.00243406, 6
1798141, MutationType<m2>, -0.00158942, 1
1900814, MutationType<m2>, -0.0256669, 9
1336837, MutationType<m1>, 0.0, 1
1147819, MutationType<m2>, -0.00642218, 1
2008456, MutationType<m2>, -0.0024351, 1
1531580, MutationType<m1>, 0.0, 3
1255141, MutationType<m2>, -0.00408936, 1
2647005, MutationType<m1>, 0.0, 2
2314709, MutationType<m2>, -3.589e-06, 2
649365, MutationType<m2>, -0.000421501, 2
1462735, MutationType<m2>, -0.00491354, 1
1654105, MutationType<m2>, -0.000173951, 1
502754, MutationType<m2>, -0.000451362, 1
940891, MutationType<m2>, -0.0361565, 1
577506, MutationType<m1>, 0.0, 1
1435180, MutationType<m2>, -0.0155863, 6
2275452, MutationType<m1>, 0.0, 6
1300784, MutationType<m2>, -0.00652426, 6
1864483, MutationType<m2>, -0.00128057, 1
2203964, MutationType<m2>, -0.0265407, 1
223230, MutationType<m1>, 0.0, 1
1831271, MutationType<m1>, 0.0, 2
1372979, MutationType<m1>, 0.0, 2
1030480, MutationType<m2>, -1.31715e-06, 1
2464910, MutationType<m1>, 0.0, 2
1657236, MutationType<m2>, -0.00084041, 1
649629, MutationType<m2>, -0.000134158, 9
2143588, MutationType<m1>, 0.0, 1
1573792, MutationType<m2>, -0.00196103, 1
1954148, MutationType<m1>, 0.0, 3
1849848, MutationType<m2>, -0.000609292, 5
2164071, MutationType<m1>, 0.0, 1
166795, MutationType<m2>, -0.00322537, 1
1012153, MutationType<m2>, -0.017677, 1
403308, MutationType<m1>, 0.0, 1
475570, MutationType<m1>, 0.0, 6
445154, MutationType<m2>, -0.00712764, 6
1807252, MutationType<m2>, -0.00043845, 1
2056162, MutationType<m2>, -0.0012901, 9
1816614, MutationType<m2>, -0.000274143, 1
85379, MutationType<m2>, -5.54253e-05, 1
2323416, MutationType<m2>, -0.00410331, 1
2716929, MutationType<m2>, -0.00512639, 1
2230711, MutationType<m2>, -0.00361612, 1
2302550, MutationType<m2>, -0.00157938, 1
745800, MutationType<m2>, -9.60012e-06, 1
481176, MutationType<m1>, 0.0, 2
2116952, MutationType<m2>, -0.000142593, 9
1219078, MutationType<m2>, -2.39894e-05, 1
1159457, MutationType<m1>, 0.0, 1
832324, MutationType<m2>, -0.00593807, 1
2425025, MutationType<m1>, 0.0, 2
286505, MutationType<m1>, 0.0, 1
2674919, MutationType<m2>, -0.00266934, 6
2482485, MutationType<m1>, 0.0, 9
2818373, MutationType<m1>, 0.0, 4
1135450, MutationType<m1>, 0.0, 4
1015605, MutationType<m2>, -0.0119549, 4
2263650, MutationType<m1>, 0.0, 4
988829, MutationType<m2>, -0.00292823, 1
454524, MutationType<m2>, -0.0010011, 1
2752896, MutationType<m2>, -0.00161277, 6
1447504, MutationType<m1>, 0.0, 1
2740676, MutationType<m2>, -0.0117137, 1
2596893, MutationType<m2>, -0.00578392, 1
2020668, MutationType<m2>, -0.0192685, 1
1228085, MutationType<m2>, -0.0185988, 1
2353592, MutationType<m2>, -0.000825795, 1
1414399, MutationType<m1>, 0.0, 1
655649, MutationType<m2>, -0.000586923, 1
2365697, MutationType<m2>, -0.00307095, 1
1243661, MutationType<m1>, 0.0, 1
1828250, MutationType<m1>, 0.0, 1
2713552, MutationType<m1>, 0.0, 1
73474, MutationType<m2>, -0.00249909, 1
2953608, MutationType<m1>, 0.0, 1
2749564, MutationType<m1>, 0.0, 1
2026082, MutationType<m1>, 0.0, 1
907664, MutationType<m1>, 0.0, 1
1771800, MutationType<m2>, -0.00762613, 1
1327933, MutationType<m2>, -0.00100246, 1
916040, MutationType<m2>, -0.019734, 1
1336232, MutationType<m2>, -2.01087e-06, 1
1774080, MutationType<m2>, -0.000872228, 1
2932301, MutationType<m2>, -1.24966e-05, 6
850882, MutationType<m1>, 0.0, 1
223045, MutationType<m2>, -0.00234086, 1
1666457, MutationType<m2>, -0.0025422, 4
1648272, MutationType<m1>, 0.0, 4
1423791, MutationType<m1>, 0.0, 1
34094, MutationType<m2>, -0.0411508, 1
2362281, MutationType<m2>, -0.000237114, 1
2095786, MutationType<m2>, -0.0134754, 1
169511, MutationType<m1>, 0.0, 1
2239333, MutationType<m2>, -0.00494741, 1
349318, MutationType<m1>, 0.0, 1
2683625, MutationType<m1>, 0.0, 1
787336, MutationType<m2>, -0.00420082, 1
928452, MutationType<m2>, -0.00577254, 6
1486765, MutationType<m2>, -8.08975e-05, 1
973617, MutationType<m1>, 0.0, 1
907764, MutationType<m2>, -0.0101286, 1
1942954, MutationType<m2>, -0.00636433, 1
2899449, MutationType<m1>, 0.0, 1
2257473, MutationType<m1>, 0.0, 1
2560660, MutationType<m2>, -0.00321469, 2
145051, MutationType<m1>, 0.0, 2
598761, MutationType<m1>, 0.0, 9
142542, MutationType<m1>, 0.0, 1
2434568, MutationType<m2>, -0.000396735, 1
1024977, MutationType<m2>, -7.94929e-05, 1
577822, MutationType<m2>, -0.0100038, 1
2749198, MutationType<m2>, -0.00117115, 3
295866, MutationType<m2>, -0.00619957, 3
1231620, MutationType<m1>, 0.0, 1
1918861, MutationType<m1>, 0.0, 6
943288, MutationType<m2>, -0.00178612, 6
1204160, MutationType<m2>, -0.00134967, 2
2602277, MutationType<m2>, -0.0177856, 1
2305500, MutationType<m2>, -0.00381897, 1
2038025, MutationType<m2>, -0.00331959, 1
322087, MutationType<m2>, -0.00027466, 1
1612810, MutationType<m2>, -0.0240854, 1
2857639, MutationType<m1>, 0.0, 6
2725686, MutationType<m1>, 0.0, 6
2167531, MutationType<m2>, -0.000160354, 6
511683, MutationType<m2>, -5.63167e-05, 1
2275794, MutationType<m1>, 0.0, 1
1066008, MutationType<m2>, -0.0010674, 1
121260, MutationType<m2>, -0.00011813, 6
1111894, MutationType<m2>, -0.00130162, 1
1771804, MutationType<m1>, 0.0, 6
526556, MutationType<m1>, 0.0, 6
94806, MutationType<m2>, -0.00161163, 1
391325, MutationType<m2>, -0.0301349, 1
223283, MutationType<m2>, -0.0124338, 1
2860936, MutationType<m2>, -0.00471187, 1
1666144, MutationType<m2>, -0.0125991, 1
1864120, MutationType<m1>, 0.0, 1
2221016, MutationType<m2>, -0.000174594, 3
2620411, MutationType<m1>, 0.0, 2
2974317, MutationType<m2>, -0.000330678, 1
2242847, MutationType<m2>, -7.47006e-06, 6
2914116, MutationType<m1>, 0.0, 6
2689998, MutationType<m1>, 0.0, 1
667806, MutationType<m2>, -0.00879575, 2
2374508, MutationType<m2>, -0.00978817, 1
1921078, MutationType<m2>, -0.0105543, 6
292499, MutationType<m1>, 0.0, 1
841027, MutationType<m1>, 0.0, 1
835586, MutationType<m2>, -0.000787042, 1
583820, MutationType<m2>, -0.000190216, 1
1354752, MutationType<m1>, 0.0, 1
1177436, MutationType<m2>, -0.016441, 1
373532, MutationType<m2>, -0.0216287, 1
274873, MutationType<m1>, 0.0, 1
2914802, MutationType<m2>, -0.00199047, 6
2611448, MutationType<m1>, 0.0, 6
2260688, MutationType<m1>, 0.0, 1
2179997, MutationType<m2>, -0.0107273, 1
2329380, MutationType<m1>, 0.0, 9
997051, MutationType<m1>, 0.0, 1
400044, MutationType<m2>, -0.00191894, 1
589481, MutationType<m2>, -4.57335e-07, 1
136111, MutationType<m2>, -2.0053e-06, 1
487435, MutationType<m2>, -0.00185217, 3
2035630, MutationType<m1>, 0.0, 9
2662160, MutationType<m1>, 0.0, 1
1894086, MutationType<m1>, 0.0, 1
985575, MutationType<m2>, -0.0047362, 1
2323454, MutationType<m2>, -0.000807088, 2
91845, MutationType<m2>, -0.000183725, 2
2935747, MutationType<m2>, -0.00458328, 1
2857398, MutationType<m1>, 0.0, 1
2026473, MutationType<m2>, -0.00252643, 1
1285143, MutationType<m1>, 0.0, 1
1657901, MutationType<m1>, 0.0, 1
16540, MutationType<m2>, -0.00114722, 1
1972340, MutationType<m1>, 0.0, 1
1615493, MutationType<m1>, 0.0, 3
2326096, MutationType<m2>, -0.00599729, 1
157205, MutationType<m1>, 0.0, 1
7337, MutationType<m2>, -0.0020511, 1
568387, MutationType<m2>, -0.0300129, 1
904634, MutationType<m1>, 0.0, 1
2128613, MutationType<m2>, -0.0104007, 9
1333183, MutationType<m1>, 0.0, 9
1045286, MutationType<m2>, -2.19257e-05, 9
1639965, MutationType<m1>, 0.0, 1
1069631, MutationType<m1>, 0.0, 1
2950355, MutationType<m2>, -8.51469e-07, 9
766186, MutationType<m2>, -0.00127901, 1
478596, MutationType<m1>, 0.0, 1
2518161, MutationType<m1>, 0.0, 1
2194901, MutationType<m2>, -0.000167454, 1
2071900, MutationType<m1>, 0.0, 1
1813224, MutationType<m2>, -1.16177e-05, 1
283784, MutationType<m1>, 0.0, 1
1450050, MutationType<m2>, -0.00363583, 1
2599577, MutationType<m2>, -0.0164644, 1
802645, MutationType<m2>, -0.0048581, 2
1378306, MutationType<m2>, -0.00191681, 1
2827880, MutationType<m1>, 0.0, 2
1015659, MutationType<m2>, -0.016376, 2
1339125, MutationType<m1>, 0.0, 6
2887603, MutationType<m1>, 0.0, 6
1129398, MutationType<m1>, 0.0, 1
2098648, MutationType<m2>, -0.00670085, 1
568339, MutationType<m1>, 0.0, 1
2005536, MutationType<m2>, -0.011465, 2
1495857, MutationType<m1>, 0.0, 2
1441675, MutationType<m1>, 0.0, 2
118692, MutationType<m2>, -0.00321235, 1
565686, MutationType<m2>, -0.000238628, 2
2887147, MutationType<m2>, -0.00746408, 2
2155589, MutationType<m1>, 0.0, 4
769929, MutationType<m2>, -0.00165171, 4
967664, MutationType<m1>, 0.0, 1
2092071, MutationType<m2>, -0.00111785, 1
424593, MutationType<m2>, -0.00697053, 6
2341985, MutationType<m2>, -0.00279367, 1
2089806, MutationType<m1>, 0.0, 1
2854079, MutationType<m2>, -0.00188717, 1
13992, MutationType<m1>, 0.0, 1
2839092, MutationType<m1>, 0.0, 1
2197997, MutationType<m1>, 0.0, 1
1681835, MutationType<m2>, -0.00223677, 1
496042, MutationType<m2>, -0.001662, 1
2830415, MutationType<m2>, -0.00981216, 1
58099, MutationType<m2>, -0.00117871, 1
1075454, MutationType<m2>, -0.00363436, 1
1546077, MutationType<m2>, -0.00410968, 1
2602134, MutationType<m2>, -0.144942, 1
1249676, MutationType<m2>, -0.000936794, 3
2536248, MutationType<m2>, -0.0120513, 6
1375758, MutationType<m2>, -4.90304e-05, 6
2905190, MutationType<m2>, -0.00895914, 2
1342132, MutationType<m2>, -0.0112161, 2
2845633, MutationType<m2>, -0.000651453, 2
634516, MutationType<m2>, -0.000203483, 1
2068882, MutationType<m2>, -0.0144284, 1
1162431, MutationType<m1>, 0.0, 1
2797355, MutationType<m2>, -0.00892873, 9
799159, MutationType<m1>, 0.0, 5
949652, MutationType<m1>, 0.0, 1
496651, MutationType<m1>, 0.0, 6
2434159, MutationType<m2>, -0.00659311, 1
2365739, MutationType<m1>, 0.0, 1
1846516, MutationType<m2>, -0.00434904, 1
1180529, MutationType<m2>, -0.00287294, 1
2272368, MutationType<m2>, -0.0050972, 1
2038605, MutationType<m1>, 0.0, 1
658898, MutationType<m1>, 0.0, 1
157983, MutationType<m2>, -8.32708e-06, 3
1474428, MutationType<m1>, 0.0, 1
232405, MutationType<m1>, 0.0, 1
742075, MutationType<m1>, 0.0, 1
1279145, MutationType<m1>, 0.0, 3
2290718, MutationType<m1>, 0.0, 1
1891419, MutationType<m2>, -0.000565357, 1
1021594, MutationType<m2>, -0.00200169, 1
2449204, MutationType<m1>, 0.0, 6
1573061, MutationType<m2>, -0.000845278, 1
2020482, MutationType<m2>, -0.000335061, 1
1876083, MutationType<m2>, -0.00154042, 1
427891, MutationType<m1>, 0.0, 1
1159519, MutationType<m2>, -0.00255099, 1
1930156, MutationType<m1>, 0.0, 9
187277, MutationType<m2>, -0.000864779, 1
2380714, MutationType<m1>, 0.0, 6
2065195, MutationType<m2>, -2.57451e-05, 6
1801886, MutationType<m2>, -3.82544e-05, 6
1624319, MutationType<m2>, -2.17368e-05, 6
2752243, MutationType<m2>, -0.00315057, 1
1621654, MutationType<m2>, -0.0113094, 1
1135788, MutationType<m2>, -0.000281598, 1
913063, MutationType<m1>, 0.0, 5
1951762, MutationType<m2>, -0.000752279, 5
2911733, MutationType<m1>, 0.0, 9
832905, MutationType<m1>, 0.0, 1
73016, MutationType<m2>, -0.00102279, 1
2059781, MutationType<m2>, -0.0117167, 1
2410957, MutationType<m2>, -0.000154212, 2
2638297, MutationType<m1>, 0.0, 3
913631, MutationType<m1>, 0.0, 1
2575043, MutationType<m2>, -4.22097e-05, 6
1852288, MutationType<m2>, -5.37674e-06, 6
1489851, MutationType<m2>, -0.00616196, 1
1696480, MutationType<m2>, -0.000844132, 2
1423149, MutationType<m1>, 0.0, 1
2701224, MutationType<m1>, 0.0, 1
901596, MutationType<m2>, -0.00665755, 1
1129175, MutationType<m2>, -0.00088367, 1
2683653, MutationType<m2>, -0.000258314, 3
1399459, MutationType<m1>, 0.0, 3
2584479, MutationType<m1>, 0.0, 2
2308419, MutationType<m2>, -0.00339087, 9
376619, MutationType<m2>, -0.0295772, 1
1093489, MutationType<m1>, 0.0, 1
1597973, MutationType<m2>, -0.00235197, 6
2650774, MutationType<m2>, -0.00336799, 1
1855701, MutationType<m1>, 0.0, 1
475858, MutationType<m1>, 0.0, 1
2230093, MutationType<m2>, -0.00396532, 2
1759422, MutationType<m2>, -0.0010495, 2
2578393, MutationType<m2>, -0.00595933, 2
940236, MutationType<m2>, -5.30518e-05, 2
1057939, MutationType<m2>, -0.00467905, 1
2167949, MutationType<m1>, 0.0, 1
2830949, MutationType<m2>, -0.00186583, 6
2614751, MutationType<m1>, 0.0, 1
1399534, MutationType<m1>, 0.0, 1
631137, MutationType<m2>, -0.00149611, 1
2416703, MutationType<m1>, 0.0, 9
2422797, MutationType<m1>, 0.0, 1
271983, MutationType<m2>, -0.00415178, 1
1687779, MutationType<m2>, -0.0110458, 2
328767, MutationType<m1>, 0.0, 2
