position, type, selection_coeff, count_in_sample
2419352, MutationType<m2>, -5.20019e-05, 3
2854459, MutationType<m2>, -3.5476e-06, 3
799286, MutationType<m1>, 0.0, 3
760525, MutationType<m1>, 0.0, 1
4132, MutationType<m1>, 0.0, 3
2938777, MutationType<m1>, 0.0, 1
10625, MutationType<m2>, -0.000300563, 6
121597, MutationType<m1>, 0.0, 1
244688, MutationType<m1>, 0.0, 1
100300, MutationType<m1>, 0.0, 10
544574, MutationType<m2>, -0.000798237, 10
2656988, MutationType<m1>, 0.0, 1
2584645, MutationType<m1>, 0.0, 1
1627421, MutationType<m1>, 0.0, 2
1000114, MutationType<m1>, 0.0, 2
1594246, MutationType<m1>, 0.0, 4
76236, MutationType<m1>, 0.0, 6
2947733, MutationType<m1>, 0.0, 1
2263138, MutationType<m2>, -0.00133185, 1
2407067, MutationType<m1>, 0.0, 5
2317897, MutationType<m1>, 0.0, 1
2113837, MutationType<m1>, 0.0, 1
1726213, MutationType<m1>, 0.0, 1
1702056, MutationType<m1>, 0.0, 1
10412, MutationType<m1>, 0.0, 1
859361, MutationType<m1>, 0.0, 2
2290181, MutationType<m1>, 0.0, 3
73711, MutationType<m1>, 0.0, 1
136904, MutationType<m1>, 0.0, 1
1570261, MutationType<m2>, -7.23487e-05, 6
1633350, MutationType<m1>, 0.0, 9
295220, MutationType<m1>, 0.0, 1
445855, MutationType<m1>, 0.0, 1
2767836, MutationType<m1>, 0.0, 3
2674464, MutationType<m1>, 0.0, 10
2530152, MutationType<m1>, 0.0, 14
82785, MutationType<m2>, -0.00145439, 1
2899425, MutationType<m1>, 0.0, 1
2215813, MutationType<m1>, 0.0, 7
709288, MutationType<m1>, 0.0, 2
2743361, MutationType<m1>, 0.0, 2
2689138, MutationType<m1>, 0.0, 1
2116681, MutationType<m1>, 0.0, 10
493337, MutationType<m2>, -0.000841106, 9
493413, MutationType<m1>, 0.0, 1
862722, MutationType<m1>, 0.0, 1
1183984, MutationType<m1>, 0.0, 1
190273, MutationType<m1>, 0.0, 1
1495247, MutationType<m1>, 0.0, 3
2806348, MutationType<m1>, 0.0, 10
1540503, MutationType<m1>, 0.0, 1
2689135, MutationType<m1>, 0.0, 3
2851240, MutationType<m1>, 0.0, 1
2056982, MutationType<m1>, 0.0, 8
1891015, MutationType<m1>, 0.0, 3
2794655, MutationType<m2>, -0.000190124, 7
535188, MutationType<m1>, 0.0, 1
2218356, MutationType<m1>, 0.0, 3
799795, MutationType<m1>, 0.0, 2
2605784, MutationType<m1>, 0.0, 2
2281070, MutationType<m1>, 0.0, 1
655989, MutationType<m1>, 0.0, 1
43461, MutationType<m1>, 0.0, 1
1507693, MutationType<m1>, 0.0, 4
1693464, MutationType<m2>, -0.00161772, 2
1411851, MutationType<m1>, 0.0, 2
2440518, MutationType<m2>, -0.0114917, 1
436290, MutationType<m1>, 0.0, 1
1033056, MutationType<m2>, -0.000349513, 2
1285738, MutationType<m1>, 0.0, 9
2743447, MutationType<m1>, 0.0, 1
247686, MutationType<m1>, 0.0, 1
2326092, MutationType<m1>, 0.0, 13
499656, MutationType<m1>, 0.0, 9
205227, MutationType<m1>, 0.0, 8
2446634, MutationType<m1>, 0.0, 1
274308, MutationType<m1>, 0.0, 4
2881039, MutationType<m1>, 0.0, 1
2266734, MutationType<m1>, 0.0, 1
934624, MutationType<m1>, 0.0, 1
2257904, MutationType<m1>, 0.0, 12
2008547, MutationType<m1>, 0.0, 1
2611051, MutationType<m1>, 0.0, 1
640630, MutationType<m1>, 0.0, 8
1033888, MutationType<m1>, 0.0, 10
2335484, MutationType<m1>, 0.0, 1
304422, MutationType<m1>, 0.0, 5
637317, MutationType<m1>, 0.0, 3
1894752, MutationType<m1>, 0.0, 8
2500217, MutationType<m1>, 0.0, 4
1249710, MutationType<m1>, 0.0, 1
964958, MutationType<m1>, 0.0, 1
844080, MutationType<m1>, 0.0, 8
1099141, MutationType<m1>, 0.0, 2
631176, MutationType<m2>, -7.59369e-05, 1
457495, MutationType<m1>, 0.0, 1
2290391, MutationType<m1>, 0.0, 1
202658, MutationType<m1>, 0.0, 4
2659580, MutationType<m1>, 0.0, 7
2167841, MutationType<m1>, 0.0, 3
766502, MutationType<m1>, 0.0, 1
58800, MutationType<m1>, 0.0, 3
436634, MutationType<m1>, 0.0, 4
94849, MutationType<m2>, -0.000281601, 12
1852674, MutationType<m1>, 0.0, 7
2953548, MutationType<m2>, -0.00104384, 1
2365044, MutationType<m2>, -0.00559246, 1
670220, MutationType<m1>, 0.0, 3
1978242, MutationType<m1>, 0.0, 2
424851, MutationType<m1>, 0.0, 2
595035, MutationType<m2>, -0.000691822, 1
634172, MutationType<m1>, 0.0, 2
1678637, MutationType<m2>, -0.000492693, 14
112346, MutationType<m1>, 0.0, 1
1540251, MutationType<m2>, -3.48995e-08, 1
2887328, MutationType<m2>, -2.36576e-05, 11
1378325, MutationType<m1>, 0.0, 1
2755201, MutationType<m1>, 0.0, 2
2479495, MutationType<m1>, 0.0, 1
49261, MutationType<m1>, 0.0, 6
2392167, MutationType<m1>, 0.0, 3
1210437, MutationType<m2>, -0.00561885, 1
301388, MutationType<m2>, -0.000666295, 1
2215919, MutationType<m1>, 0.0, 1
1300123, MutationType<m1>, 0.0, 2
2743603, MutationType<m1>, 0.0, 1
2272792, MutationType<m1>, 0.0, 1
1327353, MutationType<m1>, 0.0, 14
1477695, MutationType<m2>, -0.000604358, 1
1516114, MutationType<m1>, 0.0, 8
19625, MutationType<m1>, 0.0, 1
190675, MutationType<m1>, 0.0, 6
781596, MutationType<m1>, 0.0, 14
2578081, MutationType<m1>, 0.0, 9
2905992, MutationType<m1>, 0.0, 1
1804546, MutationType<m1>, 0.0, 1
2515020, MutationType<m2>, -0.000384488, 2
2998057, MutationType<m1>, 0.0, 1
520242, MutationType<m1>, 0.0, 12
589176, MutationType<m1>, 0.0, 12
2515526, MutationType<m1>, 0.0, 3
676613, MutationType<m1>, 0.0, 4
2833150, MutationType<m1>, 0.0, 1
2830684, MutationType<m1>, 0.0, 2
2617585, MutationType<m1>, 0.0, 3
1912079, MutationType<m1>, 0.0, 3
1486426, MutationType<m1>, 0.0, 1
1687785, MutationType<m2>, -1.78646e-05, 1
517507, MutationType<m1>, 0.0, 6
1210161, MutationType<m1>, 0.0, 1
1879563, MutationType<m2>, -0.00115861, 1
2743305, MutationType<m1>, 0.0, 2
529804, MutationType<m1>, 0.0, 1
2047189, MutationType<m1>, 0.0, 1
184818, MutationType<m1>, 0.0, 5
1768754, MutationType<m1>, 0.0, 1
1900439, MutationType<m1>, 0.0, 1
646805, MutationType<m1>, 0.0, 3
1327123, MutationType<m1>, 0.0, 1
2038506, MutationType<m1>, 0.0, 5
1966360, MutationType<m1>, 0.0, 1
2695263, MutationType<m1>, 0.0, 2
2791313, MutationType<m1>, 0.0, 8
2866529, MutationType<m1>, 0.0, 3
565440, MutationType<m1>, 0.0, 1
940159, MutationType<m1>, 0.0, 14
2377681, MutationType<m1>, 0.0, 2
2425378, MutationType<m2>, -0.000843334, 1
166209, MutationType<m2>, -0.00459665, 1
211077, MutationType<m1>, 0.0, 2
2608459, MutationType<m2>, -5.70988e-05, 4
2950762, MutationType<m1>, 0.0, 1
1972959, MutationType<m1>, 0.0, 2
2122426, MutationType<m1>, 0.0, 1
1990010, MutationType<m1>, 0.0, 1
1549491, MutationType<m1>, 0.0, 1
2983717, MutationType<m1>, 0.0, 2
625909, MutationType<m1>, 0.0, 6
31635, MutationType<m1>, 0.0, 1
349872, MutationType<m1>, 0.0, 2
274164, MutationType<m1>, 0.0, 10
2533794, MutationType<m1>, 0.0, 1
10833, MutationType<m1>, 0.0, 6
445597, MutationType<m1>, 0.0, 2
1507686, MutationType<m1>, 0.0, 1
2275569, MutationType<m1>, 0.0, 13
2653582, MutationType<m1>, 0.0, 1
202691, MutationType<m1>, 0.0, 1
961563, MutationType<m2>, -8.52945e-05, 1
40478, MutationType<m1>, 0.0, 5
2047023, MutationType<m2>, -0.000834667, 1
2938099, MutationType<m1>, 0.0, 1
991869, MutationType<m1>, 0.0, 12
1597335, MutationType<m1>, 0.0, 2
715372, MutationType<m1>, 0.0, 2
2197050, MutationType<m1>, 0.0, 5
2719553, MutationType<m1>, 0.0, 1
79484, MutationType<m2>, -0.000932462, 1
70059, MutationType<m1>, 0.0, 2
529947, MutationType<m1>, 0.0, 1
646930, MutationType<m1>, 0.0, 4
517973, MutationType<m2>, -0.00010633, 1
2674647, MutationType<m1>, 0.0, 1
2467492, MutationType<m1>, 0.0, 9
2725028, MutationType<m1>, 0.0, 4
2350179, MutationType<m1>, 0.0, 6
2584443, MutationType<m1>, 0.0, 14
1678912, MutationType<m1>, 0.0, 1
247675, MutationType<m1>, 0.0, 2
1453276, MutationType<m1>, 0.0, 5
1876926, MutationType<m2>, -0.00774398, 2
2818817, MutationType<m1>, 0.0, 8
292260, MutationType<m1>, 0.0, 3
595990, MutationType<m1>, 0.0, 1
763402, MutationType<m1>, 0.0, 3
2539980, MutationType<m1>, 0.0, 4
1720925, MutationType<m1>, 0.0, 4
2905201, MutationType<m1>, 0.0, 1
2773021, MutationType<m1>, 0.0, 1
61079, MutationType<m1>, 0.0, 3
184198, MutationType<m1>, 0.0, 1
2779928, MutationType<m1>, 0.0, 6
2743380, MutationType<m1>, 0.0, 2
34368, MutationType<m1>, 0.0, 1
2416413, MutationType<m1>, 0.0, 1
1207881, MutationType<m1>, 0.0, 3
886627, MutationType<m2>, -4.40763e-05, 1
2101316, MutationType<m2>, -0.000317936, 1
1561817, MutationType<m1>, 0.0, 2
2437596, MutationType<m1>, 0.0, 8
1366, MutationType<m1>, 0.0, 1
2674620, MutationType<m2>, -0.000357267, 8
748079, MutationType<m1>, 0.0, 3
2254809, MutationType<m1>, 0.0, 7
28667, MutationType<m2>, -5.64819e-09, 6
2836652, MutationType<m1>, 0.0, 12
811829, MutationType<m1>, 0.0, 2
508994, MutationType<m1>, 0.0, 5
1645621, MutationType<m1>, 0.0, 2
2278368, MutationType<m1>, 0.0, 3
2821804, MutationType<m2>, -0.000592407, 5
2149592, MutationType<m1>, 0.0, 9
556353, MutationType<m1>, 0.0, 2
2686128, MutationType<m1>, 0.0, 1
2932828, MutationType<m1>, 0.0, 1
1462919, MutationType<m1>, 0.0, 1
1150884, MutationType<m1>, 0.0, 1
2227192, MutationType<m1>, 0.0, 1
2680069, MutationType<m1>, 0.0, 1
430953, MutationType<m1>, 0.0, 2
553399, MutationType<m1>, 0.0, 1
1273870, MutationType<m1>, 0.0, 1
253762, MutationType<m1>, 0.0, 1
61146, MutationType<m1>, 0.0, 2
1012127, MutationType<m1>, 0.0, 1
1738511, MutationType<m1>, 0.0, 2
2956782, MutationType<m1>, 0.0, 7
2416696, MutationType<m1>, 0.0, 11
2560833, MutationType<m1>, 0.0, 14
493824, MutationType<m1>, 0.0, 1
2722817, MutationType<m1>, 0.0, 5
2962749, MutationType<m1>, 0.0, 2
1273719, MutationType<m1>, 0.0, 1
2431196, MutationType<m1>, 0.0, 7
580255, MutationType<m1>, 0.0, 3
868865, MutationType<m1>, 0.0, 3
211390, MutationType<m1>, 0.0, 5
2836224, MutationType<m1>, 0.0, 1
2458225, MutationType<m1>, 0.0, 1
1978010, MutationType<m1>, 0.0, 2
808671, MutationType<m1>, 0.0, 1
1909927, MutationType<m1>, 0.0, 1
1207734, MutationType<m1>, 0.0, 12
2317085, MutationType<m1>, 0.0, 1
196634, MutationType<m1>, 0.0, 2
2545478, MutationType<m1>, 0.0, 10
598960, MutationType<m1>, 0.0, 6
2584537, MutationType<m1>, 0.0, 14
2749905, MutationType<m1>, 0.0, 1
1903704, MutationType<m1>, 0.0, 1
208547, MutationType<m1>, 0.0, 5
655111, MutationType<m2>, -1.2868e-05, 1
331021, MutationType<m1>, 0.0, 12
2338471, MutationType<m2>, -0.0044044, 1
322415, MutationType<m1>, 0.0, 5
2008919, MutationType<m2>, -7.7476e-05, 2
331212, MutationType<m1>, 0.0, 1
2419153, MutationType<m2>, -0.000496387, 1
2050157, MutationType<m1>, 0.0, 5
661633, MutationType<m1>, 0.0, 7
1654657, MutationType<m2>, -0.00040899, 1
2167215, MutationType<m1>, 0.0, 11
2467427, MutationType<m1>, 0.0, 2
1264781, MutationType<m1>, 0.0, 1
370558, MutationType<m1>, 0.0, 3
79634, MutationType<m1>, 0.0, 1
754433, MutationType<m1>, 0.0, 5
2629480, MutationType<m1>, 0.0, 4
2830016, MutationType<m1>, 0.0, 1
547817, MutationType<m1>, 0.0, 5
532056, MutationType<m1>, 0.0, 14
1540015, MutationType<m1>, 0.0, 1
1525904, MutationType<m1>, 0.0, 8
1438854, MutationType<m1>, 0.0, 1
2377345, MutationType<m1>, 0.0, 12
1969015, MutationType<m1>, 0.0, 14
1885957, MutationType<m1>, 0.0, 2
1954524, MutationType<m1>, 0.0, 3
2995053, MutationType<m1>, 0.0, 1
181659, MutationType<m1>, 0.0, 2
511621, MutationType<m1>, 0.0, 4
1339301, MutationType<m1>, 0.0, 8
1594249, MutationType<m1>, 0.0, 4
988091, MutationType<m1>, 0.0, 3
2260413, MutationType<m1>, 0.0, 1
2356338, MutationType<m1>, 0.0, 1
2398847, MutationType<m1>, 0.0, 14
547902, MutationType<m1>, 0.0, 5
2674276, MutationType<m1>, 0.0, 7
373604, MutationType<m1>, 0.0, 4
2296208, MutationType<m1>, 0.0, 2
2581135, MutationType<m1>, 0.0, 9
2641714, MutationType<m1>, 0.0, 1
154515, MutationType<m1>, 0.0, 3
1825100, MutationType<m2>, -0.00187636, 1
544944, MutationType<m1>, 0.0, 7
298358, MutationType<m1>, 0.0, 1
1789862, MutationType<m1>, 0.0, 2
1960727, MutationType<m1>, 0.0, 4
103325, MutationType<m1>, 0.0, 1
2125512, MutationType<m1>, 0.0, 2
2707828, MutationType<m1>, 0.0, 1
931919, MutationType<m1>, 0.0, 2
2206096, MutationType<m1>, 0.0, 1
463384, MutationType<m1>, 0.0, 8
1645709, MutationType<m1>, 0.0, 7
295044, MutationType<m1>, 0.0, 13
1063721, MutationType<m1>, 0.0, 5
2836007, MutationType<m1>, 0.0, 1
2230872, MutationType<m1>, 0.0, 1
1993834, MutationType<m2>, -0.00334075, 1
2278491, MutationType<m1>, 0.0, 5
2851593, MutationType<m1>, 0.0, 3
577517, MutationType<m2>, -2.28083e-05, 2
2179373, MutationType<m1>, 0.0, 3
2347492, MutationType<m1>, 0.0, 1
481057, MutationType<m1>, 0.0, 1
2683912, MutationType<m1>, 0.0, 1
1789874, MutationType<m1>, 0.0, 3
1672330, MutationType<m1>, 0.0, 8
100340, MutationType<m1>, 0.0, 6
1408869, MutationType<m1>, 0.0, 4
2092384, MutationType<m1>, 0.0, 10
2128413, MutationType<m1>, 0.0, 1
2572454, MutationType<m2>, -0.000339953, 1
2113675, MutationType<m1>, 0.0, 1
736971, MutationType<m1>, 0.0, 1
631441, MutationType<m1>, 0.0, 8
214105, MutationType<m2>, -0.000137973, 1
1927089, MutationType<m1>, 0.0, 1
2146125, MutationType<m2>, -0.000542458, 7
2845803, MutationType<m1>, 0.0, 9
856682, MutationType<m1>, 0.0, 1
1945706, MutationType<m1>, 0.0, 2
1093746, MutationType<m1>, 0.0, 8
496869, MutationType<m1>, 0.0, 1
2980533, MutationType<m1>, 0.0, 9
871503, MutationType<m1>, 0.0, 3
316135, MutationType<m1>, 0.0, 3
355970, MutationType<m1>, 0.0, 8
2344913, MutationType<m2>, -0.000804481, 1
589426, MutationType<m1>, 0.0, 4
2116359, MutationType<m1>, 0.0, 9
598178, MutationType<m1>, 0.0, 4
2884193, MutationType<m1>, 0.0, 2
2647103, MutationType<m1>, 0.0, 3
520734, MutationType<m1>, 0.0, 3
58150, MutationType<m1>, 0.0, 1
406425, MutationType<m1>, 0.0, 6
46344, MutationType<m1>, 0.0, 4
244689, MutationType<m1>, 0.0, 5
154116, MutationType<m1>, 0.0, 6
1090196, MutationType<m1>, 0.0, 2
2683230, MutationType<m1>, 0.0, 3
73648, MutationType<m1>, 0.0, 3
2128630, MutationType<m1>, 0.0, 3
2890414, MutationType<m1>, 0.0, 10
1054575, MutationType<m1>, 0.0, 6
2878319, MutationType<m1>, 0.0, 5
307631, MutationType<m1>, 0.0, 1
904203, MutationType<m1>, 0.0, 10
2446088, MutationType<m2>, -0.00343492, 1
2917044, MutationType<m1>, 0.0, 1
424983, MutationType<m1>, 0.0, 2
835223, MutationType<m1>, 0.0, 1
2779240, MutationType<m1>, 0.0, 4
1415, MutationType<m1>, 0.0, 6
43125, MutationType<m1>, 0.0, 4
2848488, MutationType<m1>, 0.0, 1
2869418, MutationType<m1>, 0.0, 11
583539, MutationType<m1>, 0.0, 1
352089, MutationType<m1>, 0.0, 2
1078018, MutationType<m1>, 0.0, 5
148839, MutationType<m1>, 0.0, 1
2665585, MutationType<m1>, 0.0, 5
484133, MutationType<m2>, -0.00403017, 1
2920041, MutationType<m1>, 0.0, 1
2848184, MutationType<m2>, -0.000110513, 1
2731057, MutationType<m1>, 0.0, 2
331788, MutationType<m1>, 0.0, 1
2395219, MutationType<m1>, 0.0, 6
751042, MutationType<m1>, 0.0, 1
1678707, MutationType<m1>, 0.0, 2
142261, MutationType<m1>, 0.0, 1
2854402, MutationType<m1>, 0.0, 2
2128357, MutationType<m1>, 0.0, 10
1675529, MutationType<m1>, 0.0, 9
2887541, MutationType<m1>, 0.0, 4
160726, MutationType<m1>, 0.0, 1
2296793, MutationType<m1>, 0.0, 4
37696, MutationType<m1>, 0.0, 1
343437, MutationType<m1>, 0.0, 1
1456854, MutationType<m1>, 0.0, 4
634147, MutationType<m1>, 0.0, 6
1759064, MutationType<m1>, 0.0, 4
2647635, MutationType<m1>, 0.0, 1
472248, MutationType<m1>, 0.0, 6
169011, MutationType<m1>, 0.0, 2
2551884, MutationType<m1>, 0.0, 8
2602373, MutationType<m1>, 0.0, 4
1714702, MutationType<m2>, -0.00142543, 1
2476120, MutationType<m1>, 0.0, 14
2497141, MutationType<m1>, 0.0, 4
2803409, MutationType<m1>, 0.0, 13
2617254, MutationType<m1>, 0.0, 2
2830462, MutationType<m2>, -0.000377214, 1
2668080, MutationType<m1>, 0.0, 1
988231, MutationType<m2>, -0.001733, 4
1801616, MutationType<m1>, 0.0, 1
139823, MutationType<m1>, 0.0, 1
1249232, MutationType<m1>, 0.0, 1
1873039, MutationType<m2>, -0.000430732, 4
967366, MutationType<m1>, 0.0, 3
2041713, MutationType<m1>, 0.0, 1
2281161, MutationType<m1>, 0.0, 4
2509885, MutationType<m1>, 0.0, 11
169494, MutationType<m1>, 0.0, 7
1564611, MutationType<m1>, 0.0, 3
394100, MutationType<m1>, 0.0, 2
1990541, MutationType<m1>, 0.0, 8
1984182, MutationType<m2>, -0.00014541, 8
325301, MutationType<m1>, 0.0, 3
2425140, MutationType<m1>, 0.0, 5
718885, MutationType<m1>, 0.0, 1
175360, MutationType<m1>, 0.0, 3
82319, MutationType<m1>, 0.0, 2
2731117, MutationType<m1>, 0.0, 8
2344194, MutationType<m1>, 0.0, 4
1726609, MutationType<m2>, -0.0252704, 1
1060363, MutationType<m2>, -0.000282556, 8
2770378, MutationType<m1>, 0.0, 2
2788185, MutationType<m1>, 0.0, 2
2350115, MutationType<m1>, 0.0, 2
2473606, MutationType<m2>, -0.000226055, 2
2722081, MutationType<m1>, 0.0, 3
2725013, MutationType<m1>, 0.0, 1
2422612, MutationType<m1>, 0.0, 1
406305, MutationType<m1>, 0.0, 1
775110, MutationType<m1>, 0.0, 1
2722106, MutationType<m1>, 0.0, 1
175235, MutationType<m1>, 0.0, 1
2572421, MutationType<m1>, 0.0, 5
259726, MutationType<m2>, -0.000652327, 1
2917871, MutationType<m1>, 0.0, 5
2854878, MutationType<m1>, 0.0, 11
430648, MutationType<m1>, 0.0, 1
94041, MutationType<m1>, 0.0, 3
2197076, MutationType<m2>, -3.79343e-06, 5
499931, MutationType<m1>, 0.0, 7
4898, MutationType<m2>, -9.61162e-07, 4
82565, MutationType<m1>, 0.0, 2
367028, MutationType<m1>, 0.0, 1
2911828, MutationType<m1>, 0.0, 2
2920851, MutationType<m1>, 0.0, 1
1951881, MutationType<m1>, 0.0, 1
2203150, MutationType<m1>, 0.0, 9
1978454, MutationType<m1>, 0.0, 2
25113, MutationType<m1>, 0.0, 1
1552070, MutationType<m1>, 0.0, 1
247634, MutationType<m1>, 0.0, 2
2974416, MutationType<m1>, 0.0, 4
2224648, MutationType<m1>, 0.0, 1
232588, MutationType<m1>, 0.0, 1
2308615, MutationType<m2>, -0.00044081, 2
979564, MutationType<m1>, 0.0, 2
184469, MutationType<m1>, 0.0, 13
2500685, MutationType<m1>, 0.0, 2
1930505, MutationType<m1>, 0.0, 5
1444445, MutationType<m1>, 0.0, 1
2059189, MutationType<m1>, 0.0, 1
1480158, MutationType<m1>, 0.0, 1
715530, MutationType<m1>, 0.0, 3
82177, MutationType<m1>, 0.0, 10
187672, MutationType<m1>, 0.0, 5
460610, MutationType<m1>, 0.0, 8
1813417, MutationType<m1>, 0.0, 9
652577, MutationType<m1>, 0.0, 1
154684, MutationType<m2>, -9.58684e-05, 2
298497, MutationType<m1>, 0.0, 8
55788, MutationType<m2>, -2.32425e-05, 9
2794580, MutationType<m1>, 0.0, 6
1921249, MutationType<m2>, -0.000548421, 3
547585, MutationType<m1>, 0.0, 10
118411, MutationType<m1>, 0.0, 13
304917, MutationType<m1>, 0.0, 1
2584339, MutationType<m1>, 0.0, 7
592070, MutationType<m1>, 0.0, 2
85188, MutationType<m1>, 0.0, 1
2743906, MutationType<m1>, 0.0, 2
139687, MutationType<m2>, -0.00598799, 1
925718, MutationType<m1>, 0.0, 1
145824, MutationType<m2>, -0.000179181, 2
298286, MutationType<m1>, 0.0, 4
202121, MutationType<m1>, 0.0, 4
241746, MutationType<m2>, -0.00751627, 1
2515561, MutationType<m1>, 0.0, 3
475917, MutationType<m1>, 0.0, 3
2461028, MutationType<m1>, 0.0, 2
2365280, MutationType<m1>, 0.0, 4
2668124, MutationType<m2>, -7.42427e-05, 1
2800855, MutationType<m1>, 0.0, 3
802426, MutationType<m2>, -0.00151636, 3
211245, MutationType<m1>, 0.0, 4
2524688, MutationType<m1>, 0.0, 4
2368940, MutationType<m1>, 0.0, 3
562126, MutationType<m2>, -0.00132332, 1
517877, MutationType<m1>, 0.0, 1
1207855, MutationType<m1>, 0.0, 3
277734, MutationType<m1>, 0.0, 7
1273997, MutationType<m1>, 0.0, 1
2926436, MutationType<m1>, 0.0, 4
2161712, MutationType<m1>, 0.0, 1
2326200, MutationType<m1>, 0.0, 4
1990859, MutationType<m1>, 0.0, 9
610273, MutationType<m1>, 0.0, 1
1078869, MutationType<m1>, 0.0, 2
190640, MutationType<m1>, 0.0, 2
1009896, MutationType<m1>, 0.0, 2
361431, MutationType<m1>, 0.0, 11
2644137, MutationType<m1>, 0.0, 1
1273459, MutationType<m1>, 0.0, 3
2998642, MutationType<m1>, 0.0, 3
646806, MutationType<m1>, 0.0, 3
1291441, MutationType<m2>, -0.000959941, 1
1420670, MutationType<m1>, 0.0, 1
427559, MutationType<m1>, 0.0, 1
2182659, MutationType<m1>, 0.0, 4
2908360, MutationType<m2>, -0.00575428, 1
2956373, MutationType<m1>, 0.0, 2
1276564, MutationType<m1>, 0.0, 1
778716, MutationType<m1>, 0.0, 8
2992562, MutationType<m1>, 0.0, 1
2584314, MutationType<m1>, 0.0, 1
187324, MutationType<m1>, 0.0, 2
676206, MutationType<m1>, 0.0, 1
1168829, MutationType<m1>, 0.0, 8
853936, MutationType<m1>, 0.0, 4
2764860, MutationType<m1>, 0.0, 6
1841, MutationType<m1>, 0.0, 8
2830315, MutationType<m1>, 0.0, 3
2359262, MutationType<m1>, 0.0, 6
247434, MutationType<m1>, 0.0, 4
235314, MutationType<m1>, 0.0, 2
1753224, MutationType<m1>, 0.0, 1
247313, MutationType<m2>, -5.69345e-07, 6
211329, MutationType<m1>, 0.0, 5
2899054, MutationType<m1>, 0.0, 11
2167027, MutationType<m1>, 0.0, 11
2371941, MutationType<m2>, -0.0010921, 2
1051634, MutationType<m1>, 0.0, 1
2131808, MutationType<m1>, 0.0, 1
2749809, MutationType<m1>, 0.0, 1
2008573, MutationType<m1>, 0.0, 1
2137751, MutationType<m1>, 0.0, 1
1099319, MutationType<m1>, 0.0, 3
166141, MutationType<m1>, 0.0, 4
2659635, MutationType<m1>, 0.0, 4
2413055, MutationType<m1>, 0.0, 1
1495646, MutationType<m1>, 0.0, 3
478519, MutationType<m1>, 0.0, 14
2482499, MutationType<m1>, 0.0, 1
922226, MutationType<m1>, 0.0, 6
61326, MutationType<m1>, 0.0, 8
10042, MutationType<m1>, 0.0, 4
1894142, MutationType<m1>, 0.0, 9
2005025, MutationType<m1>, 0.0, 3
565941, MutationType<m1>, 0.0, 13
1915441, MutationType<m1>, 0.0, 9
706200, MutationType<m1>, 0.0, 3
724235, MutationType<m1>, 0.0, 1
2047905, MutationType<m1>, 0.0, 12
85337, MutationType<m1>, 0.0, 8
