position, type, selection_coeff, count_in_sample
952680, MutationType<m1>, 0.0, 1
244491, MutationType<m2>, -0.0133631, 1
178700, MutationType<m1>, 0.0, 1
2932960, MutationType<m1>, 0.0, 1
2593920, MutationType<m2>, -0.00775409, 1
1987931, MutationType<m1>, 0.0, 3
97722, MutationType<m2>, -3.51284e-05, 1
1807364, MutationType<m1>, 0.0, 1
2980319, MutationType<m2>, -0.00442394, 1
2896960, MutationType<m1>, 0.0, 1
463025, MutationType<m2>, -0.0102538, 1
2293332, MutationType<m1>, 0.0, 1
940151, MutationType<m2>, -0.00980593, 2
1879711, MutationType<m1>, 0.0, 1
1852333, MutationType<m2>, -0.000150016, 1
364019, MutationType<m1>, 0.0, 8
1327723, MutationType<m1>, 0.0, 1
256235, MutationType<m2>, -0.000575046, 2
2371463, MutationType<m2>, -0.00545452, 1
292428, MutationType<m1>, 0.0, 6
658011, MutationType<m1>, 0.0, 10
1576531, MutationType<m2>, -0.000382542, 1
1813264, MutationType<m1>, 0.0, 1
1621748, MutationType<m1>, 0.0, 1
1363863, MutationType<m2>, -0.00222991, 1
2326317, MutationType<m2>, -0.00275803, 1
610239, MutationType<m1>, 0.0, 11
1420892, MutationType<m2>, -0.000885305, 1
2599183, MutationType<m2>, -0.00153482, 2
316756, MutationType<m1>, 0.0, 1
433814, MutationType<m2>, -0.0100969, 1
349361, MutationType<m2>, -0.0111324, 1
133888, MutationType<m2>, -0.00226131, 1
586510, MutationType<m1>, 0.0, 3
1969891, MutationType<m1>, 0.0, 1
859209, MutationType<m2>, -3.06899e-06, 1
817784, MutationType<m1>, 0.0, 1
1240479, MutationType<m1>, 0.0, 1
1180183, MutationType<m2>, -0.000109225, 1
889021, MutationType<m1>, 0.0, 1
913641, MutationType<m2>, -0.0173687, 1
1786330, MutationType<m1>, 0.0, 1
1630, MutationType<m1>, 0.0, 1
28891, MutationType<m2>, -0.00014686, 14
295293, MutationType<m2>, -0.0247956, 1
1456195, MutationType<m2>, -0.00754784, 2
1348538, MutationType<m2>, -0.0034241, 1
2902414, MutationType<m2>, -0.000432988, 2
4133, MutationType<m1>, 0.0, 2
2272332, MutationType<m1>, 0.0, 1
2083901, MutationType<m1>, 0.0, 1
208779, MutationType<m2>, -8.23868e-05, 3
616362, MutationType<m2>, -0.00171858, 11
1114673, MutationType<m1>, 0.0, 1
1120380, MutationType<m1>, 0.0, 2
688295, MutationType<m2>, -2.01487e-06, 1
1828697, MutationType<m2>, -0.00814118, 1
1540435, MutationType<m2>, -4.81165e-05, 2
2590145, MutationType<m2>, -0.00894411, 1
1585233, MutationType<m2>, -0.00208654, 13
2317341, MutationType<m1>, 0.0, 1
409430, MutationType<m2>, -0.000547149, 1
1576668, MutationType<m2>, -0.00237374, 1
2026675, MutationType<m2>, -0.00345287, 2
841196, MutationType<m2>, -0.000726547, 1
2485556, MutationType<m1>, 0.0, 1
1237143, MutationType<m2>, -9.96529e-05, 7
2617205, MutationType<m2>, -0.000836928, 1
598915, MutationType<m1>, 0.0, 2
574035, MutationType<m2>, -0.00191556, 1
2932107, MutationType<m2>, -0.00809592, 1
2983557, MutationType<m1>, 0.0, 8
1270639, MutationType<m1>, 0.0, 2
295732, MutationType<m2>, -0.00591953, 2
2761207, MutationType<m1>, 0.0, 1
820355, MutationType<m1>, 0.0, 2
1585143, MutationType<m2>, -0.0061078, 1
370837, MutationType<m2>, -0.000487217, 1
1348384, MutationType<m2>, -0.00877517, 1
421834, MutationType<m2>, -0.00112338, 4
1732413, MutationType<m1>, 0.0, 1
1708225, MutationType<m2>, -0.00186311, 1
259095, MutationType<m1>, 0.0, 3
2842939, MutationType<m2>, -0.000140421, 3
100121, MutationType<m1>, 0.0, 5
934453, MutationType<m1>, 0.0, 2
202315, MutationType<m1>, 0.0, 1
1090062, MutationType<m1>, 0.0, 10
1012472, MutationType<m1>, 0.0, 5
148670, MutationType<m1>, 0.0, 4
415940, MutationType<m2>, -0.000154111, 1
2041143, MutationType<m1>, 0.0, 13
2734517, MutationType<m1>, 0.0, 1
655829, MutationType<m2>, -0.000383122, 1
1108756, MutationType<m1>, 0.0, 1
2200668, MutationType<m1>, 0.0, 2
2908582, MutationType<m2>, -0.00235459, 1
2905738, MutationType<m2>, -0.00537909, 1
304804, MutationType<m2>, -6.84975e-05, 1
43086, MutationType<m2>, -0.00122929, 7
2491470, MutationType<m2>, -0.00408621, 1
1192634, MutationType<m2>, -0.000305187, 1
2761847, MutationType<m2>, -0.00160695, 1
1915307, MutationType<m2>, -5.11943e-05, 1
2398019, MutationType<m1>, 0.0, 1
1501301, MutationType<m1>, 0.0, 1
2998733, MutationType<m2>, -0.00451874, 1
1336220, MutationType<m2>, -0.00674481, 1
1741558, MutationType<m2>, -0.00179177, 2
2569440, MutationType<m2>, -0.000818158, 1
4178, MutationType<m2>, -9.05135e-05, 8
2959298, MutationType<m1>, 0.0, 1
553369, MutationType<m2>, -0.00190576, 1
1885240, MutationType<m2>, -0.00114454, 1
1168251, MutationType<m1>, 0.0, 1
2944802, MutationType<m1>, 0.0, 1
2512865, MutationType<m2>, -0.000150318, 7
304719, MutationType<m1>, 0.0, 5
1213193, MutationType<m1>, 0.0, 13
259072, MutationType<m2>, -0.000823626, 3
1558935, MutationType<m2>, -0.00492999, 1
2191052, MutationType<m2>, -0.0361284, 1
2503673, MutationType<m2>, -0.000135512, 4
2827079, MutationType<m2>, -0.000946645, 2
784264, MutationType<m2>, -0.00109681, 1
2113657, MutationType<m1>, 0.0, 4
373978, MutationType<m2>, -0.000301641, 2
613066, MutationType<m1>, 0.0, 2
2107509, MutationType<m2>, -0.00160827, 1
2638299, MutationType<m1>, 0.0, 1
2155926, MutationType<m2>, -0.000295622, 1
2107897, MutationType<m1>, 0.0, 2
1843513, MutationType<m1>, 0.0, 2
2026933, MutationType<m1>, 0.0, 1
2656194, MutationType<m2>, -8.46227e-05, 4
2827734, MutationType<m1>, 0.0, 3
31487, MutationType<m1>, 0.0, 1
598570, MutationType<m1>, 0.0, 2
181449, MutationType<m1>, 0.0, 3
937409, MutationType<m1>, 0.0, 2
412094, MutationType<m2>, -0.000787622, 4
112974, MutationType<m1>, 0.0, 9
22736, MutationType<m1>, 0.0, 1
2311544, MutationType<m2>, -0.00235044, 1
751796, MutationType<m1>, 0.0, 9
409919, MutationType<m2>, -0.00123456, 1
406592, MutationType<m2>, -0.000281244, 3
121467, MutationType<m2>, -0.000103157, 3
1552052, MutationType<m2>, -0.00893499, 1
1180344, MutationType<m1>, 0.0, 1
232303, MutationType<m1>, 0.0, 11
2389311, MutationType<m2>, -0.0014898, 3
2425273, MutationType<m1>, 0.0, 1
2821724, MutationType<m1>, 0.0, 1
811375, MutationType<m1>, 0.0, 3
310759, MutationType<m2>, -0.00476908, 2
448696, MutationType<m2>, -0.0120726, 1
319364, MutationType<m1>, 0.0, 5
2449187, MutationType<m1>, 0.0, 2
1324576, MutationType<m2>, -0.000783933, 1
1171486, MutationType<m2>, -6.79804e-05, 1
1666158, MutationType<m2>, -0.00418215, 3
2866271, MutationType<m1>, 0.0, 2
73691, MutationType<m1>, 0.0, 1
2827623, MutationType<m1>, 0.0, 4
2917530, MutationType<m1>, 0.0, 1
817423, MutationType<m2>, -0.0185825, 2
2245229, MutationType<m1>, 0.0, 1
394239, MutationType<m2>, -3.03668e-05, 4
820641, MutationType<m2>, -0.00516775, 2
616930, MutationType<m2>, -0.00698125, 6
2596177, MutationType<m2>, -2.38487e-05, 1
2020576, MutationType<m1>, 0.0, 5
1543186, MutationType<m2>, -0.000317149, 2
2155939, MutationType<m1>, 0.0, 14
151595, MutationType<m2>, -7.10394e-05, 1
10349, MutationType<m2>, -0.000333049, 1
2689863, MutationType<m1>, 0.0, 1
2098683, MutationType<m2>, -0.0199794, 1
676453, MutationType<m1>, 0.0, 1
28914, MutationType<m1>, 0.0, 1
2203913, MutationType<m2>, -0.000192041, 1
2986900, MutationType<m2>, -0.00394967, 2
2482194, MutationType<m1>, 0.0, 1
289941, MutationType<m1>, 0.0, 4
2878541, MutationType<m2>, -0.000649117, 1
2587153, MutationType<m1>, 0.0, 1
169098, MutationType<m1>, 0.0, 10
1630809, MutationType<m1>, 0.0, 1
928764, MutationType<m1>, 0.0, 13
2815216, MutationType<m1>, 0.0, 1
202209, MutationType<m2>, -0.00399807, 1
1600264, MutationType<m2>, -0.0120194, 3
1078180, MutationType<m2>, -0.00153787, 1
2197973, MutationType<m1>, 0.0, 1
118676, MutationType<m1>, 0.0, 2
1966493, MutationType<m2>, -0.00252593, 3
1384467, MutationType<m1>, 0.0, 2
424948, MutationType<m1>, 0.0, 7
37484, MutationType<m1>, 0.0, 1
937277, MutationType<m1>, 0.0, 4
2863918, MutationType<m1>, 0.0, 3
1768193, MutationType<m1>, 0.0, 1
1015582, MutationType<m2>, -0.000807996, 1
1306571, MutationType<m1>, 0.0, 2
808566, MutationType<m1>, 0.0, 2
802248, MutationType<m1>, 0.0, 2
2959532, MutationType<m2>, -0.00307703, 1
2794995, MutationType<m1>, 0.0, 2
1351514, MutationType<m1>, 0.0, 1
2995824, MutationType<m1>, 0.0, 7
1162575, MutationType<m1>, 0.0, 1
2488994, MutationType<m2>, -0.00855026, 1
2209542, MutationType<m2>, -0.0110155, 1
2914465, MutationType<m1>, 0.0, 4
2833848, MutationType<m1>, 0.0, 1
352953, MutationType<m2>, -0.000245191, 4
2833702, MutationType<m2>, -0.000506083, 1
1834318, MutationType<m1>, 0.0, 1
1909502, MutationType<m2>, -0.00494735, 1
2653279, MutationType<m2>, -0.000103671, 7
2329611, MutationType<m1>, 0.0, 1
2443752, MutationType<m2>, -0.000673003, 1
190377, MutationType<m1>, 0.0, 11
2122377, MutationType<m1>, 0.0, 3
460378, MutationType<m2>, -0.0495804, 1
298524, MutationType<m2>, -0.00213721, 1
286100, MutationType<m1>, 0.0, 1
1174383, MutationType<m2>, -4.82637e-05, 1
601277, MutationType<m2>, -0.000807842, 3
193158, MutationType<m1>, 0.0, 2
613398, MutationType<m1>, 0.0, 2
2302711, MutationType<m2>, -0.00176685, 2
2077225, MutationType<m1>, 0.0, 1
514365, MutationType<m2>, -1.04729e-06, 5
2071866, MutationType<m1>, 0.0, 5
1234324, MutationType<m2>, -4.14507e-05, 2
2365490, MutationType<m1>, 0.0, 2
2878837, MutationType<m1>, 0.0, 1
1867360, MutationType<m2>, -2.27578e-05, 1
2950831, MutationType<m1>, 0.0, 3
28256, MutationType<m1>, 0.0, 3
1012993, MutationType<m2>, -7.64834e-07, 10
1051026, MutationType<m2>, -0.00159763, 5
637387, MutationType<m2>, -0.00202829, 1
1168641, MutationType<m2>, -0.00497612, 1
2218010, MutationType<m2>, -0.00948729, 1
1075822, MutationType<m1>, 0.0, 10
91503, MutationType<m2>, -0.000794628, 1
2749554, MutationType<m1>, 0.0, 2
2977352, MutationType<m1>, 0.0, 6
943085, MutationType<m2>, -0.00347807, 2
469284, MutationType<m2>, -0.00527962, 2
2287229, MutationType<m1>, 0.0, 1
1588444, MutationType<m2>, -0.00809913, 4
1432070, MutationType<m2>, -0.00624254, 13
2890670, MutationType<m1>, 0.0, 1
721639, MutationType<m1>, 0.0, 4
991733, MutationType<m1>, 0.0, 10
1492154, MutationType<m2>, -0.0107543, 2
691349, MutationType<m2>, -1.52747e-05, 1
1435592, MutationType<m2>, -0.00863955, 1
2419973, MutationType<m2>, -0.00367721, 1
2884395, MutationType<m2>, -0.00673265, 1
835762, MutationType<m2>, -0.000324555, 4
2521769, MutationType<m1>, 0.0, 1
2488996, MutationType<m1>, 0.0, 1
2986378, MutationType<m1>, 0.0, 3
562633, MutationType<m1>, 0.0, 5
2167096, MutationType<m1>, 0.0, 1
1000015, MutationType<m1>, 0.0, 3
2833679, MutationType<m1>, 0.0, 4
2773721, MutationType<m2>, -0.00548744, 4
2293403, MutationType<m1>, 0.0, 1
1069432, MutationType<m2>, -6.49226e-06, 1
28071, MutationType<m1>, 0.0, 1
910386, MutationType<m2>, -0.00261399, 12
2929534, MutationType<m1>, 0.0, 14
2257991, MutationType<m2>, -5.25897e-05, 1
970426, MutationType<m1>, 0.0, 1
358847, MutationType<m1>, 0.0, 14
163844, MutationType<m2>, -0.000186442, 14
2407535, MutationType<m2>, -0.00104081, 2
2926731, MutationType<m2>, -0.00274973, 1
529166, MutationType<m2>, -0.00288827, 13
2797100, MutationType<m1>, 0.0, 1
1801834, MutationType<m2>, -0.000219813, 1
2884115, MutationType<m1>, 0.0, 2
613908, MutationType<m1>, 0.0, 3
1651021, MutationType<m2>, -0.00824211, 1
235136, MutationType<m2>, -0.00156746, 1
61089, MutationType<m2>, -0.0181994, 1
604584, MutationType<m1>, 0.0, 2
1942012, MutationType<m1>, 0.0, 10
2977643, MutationType<m2>, -0.00412939, 3
2833347, MutationType<m1>, 0.0, 1
814309, MutationType<m1>, 0.0, 3
643983, MutationType<m1>, 0.0, 2
2443577, MutationType<m2>, -0.0247215, 1
2518140, MutationType<m2>, -0.000137981, 1
118485, MutationType<m2>, -0.00441223, 3
724499, MutationType<m2>, -0.000847147, 1
2353994, MutationType<m2>, -0.000458123, 11
2551855, MutationType<m2>, -0.000775805, 7
1126805, MutationType<m2>, -0.000525639, 13
625998, MutationType<m2>, -0.0013647, 10
649994, MutationType<m1>, 0.0, 1
970418, MutationType<m1>, 0.0, 1
217252, MutationType<m2>, -0.00725175, 1
2353025, MutationType<m2>, -1.19137e-05, 1
2053615, MutationType<m1>, 0.0, 8
2062242, MutationType<m1>, 0.0, 1
1660015, MutationType<m1>, 0.0, 1
517179, MutationType<m1>, 0.0, 2
2629239, MutationType<m2>, -0.0021596, 1
2488997, MutationType<m2>, -2.38734e-05, 9
1534500, MutationType<m1>, 0.0, 12
1243317, MutationType<m2>, -0.0013428, 1
799879, MutationType<m2>, -0.00850667, 1
2014009, MutationType<m2>, -0.00113953, 10
1882744, MutationType<m2>, -0.00132711, 3
973785, MutationType<m1>, 0.0, 13
2806191, MutationType<m1>, 0.0, 1
2059230, MutationType<m2>, -0.0232843, 1
757283, MutationType<m1>, 0.0, 4
2158899, MutationType<m2>, -0.000218882, 1
2401645, MutationType<m1>, 0.0, 1
2245515, MutationType<m2>, -0.00517557, 1
1000111, MutationType<m2>, -0.00153783, 1
886741, MutationType<m1>, 0.0, 1
1426902, MutationType<m1>, 0.0, 13
499046, MutationType<m2>, -0.0008443, 13
1054587, MutationType<m2>, -0.00301352, 1
412830, MutationType<m1>, 0.0, 1
916871, MutationType<m2>, -0.0153449, 2
2713425, MutationType<m1>, 0.0, 1
46874, MutationType<m2>, -0.00170139, 1
877171, MutationType<m2>, -0.000951253, 1
1906254, MutationType<m1>, 0.0, 1
2899660, MutationType<m1>, 0.0, 1
1411321, MutationType<m2>, -0.00268435, 13
1444673, MutationType<m1>, 0.0, 2
1771100, MutationType<m1>, 0.0, 1
223595, MutationType<m2>, -0.0051108, 2
31954, MutationType<m2>, -4.40884e-05, 2
2521192, MutationType<m2>, -0.00235395, 14
697255, MutationType<m1>, 0.0, 10
2128513, MutationType<m1>, 0.0, 1
856045, MutationType<m2>, -0.00295175, 2
1141176, MutationType<m1>, 0.0, 2
154389, MutationType<m2>, -7.02172e-05, 1
1390571, MutationType<m1>, 0.0, 1
2869792, MutationType<m2>, -0.000133701, 1
823216, MutationType<m2>, -0.00730783, 2
601106, MutationType<m2>, -6.98721e-05, 1
2719339, MutationType<m2>, -0.00415177, 1
196202, MutationType<m2>, -0.000249853, 1
2197173, MutationType<m1>, 0.0, 1
1402818, MutationType<m2>, -0.00271731, 1
1126223, MutationType<m2>, -0.000938748, 1
2953078, MutationType<m2>, -0.00980382, 1
2962057, MutationType<m1>, 0.0, 4
2077997, MutationType<m1>, 0.0, 10
1786973, MutationType<m2>, -0.00135115, 7
346038, MutationType<m1>, 0.0, 8
832406, MutationType<m1>, 0.0, 1
184977, MutationType<m2>, -4.45226e-05, 3
526990, MutationType<m1>, 0.0, 1
622985, MutationType<m2>, -0.000379957, 3
229387, MutationType<m2>, -0.000119344, 2
1123320, MutationType<m2>, -0.00018123, 1
187383, MutationType<m2>, -8.92793e-05, 2
1351921, MutationType<m2>, -0.00334742, 1
2917227, MutationType<m2>, -0.0113767, 1
781927, MutationType<m2>, -7.54805e-05, 8
364458, MutationType<m1>, 0.0, 7
2824010, MutationType<m2>, -0.00581368, 1
2326589, MutationType<m2>, -0.00135416, 1
2170399, MutationType<m2>, -2.09755e-05, 1
2305431, MutationType<m1>, 0.0, 1
1354133, MutationType<m1>, 0.0, 1
205520, MutationType<m1>, 0.0, 2
1978335, MutationType<m1>, 0.0, 8
991782, MutationType<m1>, 0.0, 2
943771, MutationType<m1>, 0.0, 2
2143976, MutationType<m2>, -2.62595e-05, 1
1021589, MutationType<m2>, -0.000383705, 1
2389629, MutationType<m1>, 0.0, 1
2947165, MutationType<m1>, 0.0, 1
2434507, MutationType<m2>, -0.0335126, 1
1108954, MutationType<m2>, -0.00570509, 1
1624427, MutationType<m2>, -0.00120245, 1
952806, MutationType<m2>, -0.000863733, 2
781955, MutationType<m1>, 0.0, 7
1594959, MutationType<m2>, -0.00229585, 2
1903362, MutationType<m2>, -0.00397328, 1
2596037, MutationType<m1>, 0.0, 1
496012, MutationType<m2>, -0.00170186, 2
2056210, MutationType<m1>, 0.0, 9
592072, MutationType<m2>, -2.02277e-07, 4
1390042, MutationType<m1>, 0.0, 2
1252723, MutationType<m1>, 0.0, 1
478163, MutationType<m1>, 0.0, 1
1198992, MutationType<m2>, -0.0014243, 1
2335832, MutationType<m2>, -8.81473e-06, 1
301280, MutationType<m1>, 0.0, 2
2929125, MutationType<m2>, -0.00133047, 4
2851588, MutationType<m1>, 0.0, 3
2704586, MutationType<m2>, -0.00135701, 3
2695683, MutationType<m1>, 0.0, 1
283947, MutationType<m2>, -0.0262236, 1
1432299, MutationType<m1>, 0.0, 2
2146706, MutationType<m2>, -0.00345498, 14
802797, MutationType<m2>, -0.00384255, 2
655245, MutationType<m1>, 0.0, 2
100025, MutationType<m1>, 0.0, 6
2779654, MutationType<m1>, 0.0, 1
487564, MutationType<m2>, -0.0319353, 1
76390, MutationType<m1>, 0.0, 5
2887252, MutationType<m2>, -0.00108844, 2
2572276, MutationType<m2>, -0.00229431, 1
2650360, MutationType<m2>, -8.00399e-05, 1
1765167, MutationType<m2>, -0.00648124, 2
2368155, MutationType<m1>, 0.0, 1
1582824, MutationType<m1>, 0.0, 4
2194035, MutationType<m1>, 0.0, 11
2377186, MutationType<m1>, 0.0, 1
844241, MutationType<m1>, 0.0, 1
2299670, MutationType<m1>, 0.0, 10
328087, MutationType<m1>, 0.0, 6
325453, MutationType<m2>, -4.4564e-07, 6
217246, MutationType<m2>, -4.04909e-05, 4
1000691, MutationType<m1>, 0.0, 2
259618, MutationType<m2>, -0.00508166, 5
1540425, MutationType<m2>, -0.00176471, 1
2536091, MutationType<m1>, 0.0, 1
2953644, MutationType<m2>, -0.000869362, 2
1873193, MutationType<m2>, -2.98881e-05, 1
2461088, MutationType<m1>, 0.0, 1
1108101, MutationType<m2>, -0.00103134, 1
2038592, MutationType<m2>, -0.000516722, 2
2650714, MutationType<m1>, 0.0, 1
529382, MutationType<m2>, -0.000270218, 2
595877, MutationType<m1>, 0.0, 3
2557203, MutationType<m1>, 0.0, 1
2431061, MutationType<m1>, 0.0, 1
2956393, MutationType<m1>, 0.0, 3
1738310, MutationType<m2>, -0.00759857, 2
2614908, MutationType<m2>, -0.00242361, 3
2272361, MutationType<m1>, 0.0, 2
619641, MutationType<m1>, 0.0, 2
346434, MutationType<m1>, 0.0, 8
910924, MutationType<m2>, -0.00281762, 2
361922, MutationType<m2>, -1.33774e-06, 6
1819851, MutationType<m2>, -0.00328849, 1
1750151, MutationType<m1>, 0.0, 1
1378349, MutationType<m2>, -0.000156038, 2
4170, MutationType<m2>, -0.000571309, 8
169030, MutationType<m2>, -0.00307778, 1
349473, MutationType<m1>, 0.0, 1
2218961, MutationType<m2>, -0.00705925, 1
2170941, MutationType<m1>, 0.0, 1
448749, MutationType<m2>, -0.00300732, 1
1738199, MutationType<m1>, 0.0, 1
2887528, MutationType<m1>, 0.0, 1
1822749, MutationType<m2>, -0.000963949, 1
1690317, MutationType<m2>, -0.000458925, 1
2794278, MutationType<m1>, 0.0, 1
2302851, MutationType<m2>, -0.00106197, 1
1951856, MutationType<m1>, 0.0, 10
2245934, MutationType<m2>, -1.33181e-07, 1
1477909, MutationType<m2>, -5.57957e-06, 1
577665, MutationType<m2>, -0.000166072, 6
607911, MutationType<m2>, -0.000948502, 2
2980198, MutationType<m2>, -0.000500028, 3
262420, MutationType<m1>, 0.0, 1
2830520, MutationType<m2>, -0.000265208, 1
964440, MutationType<m1>, 0.0, 1
745057, MutationType<m1>, 0.0, 9
2155578, MutationType<m2>, -0.00719837, 1
874142, MutationType<m2>, -0.00240348, 1
1855944, MutationType<m1>, 0.0, 2
2374924, MutationType<m2>, -0.00203112, 1
2521313, MutationType<m1>, 0.0, 2
2380693, MutationType<m2>, -0.00114175, 1
2086455, MutationType<m1>, 0.0, 1
1714172, MutationType<m2>, -0.000223095, 5
364182, MutationType<m2>, -0.00040877, 1
286472, MutationType<m2>, -0.000771794, 1
2905147, MutationType<m2>, -0.000346047, 2
1420848, MutationType<m2>, -0.00643841, 1
25168, MutationType<m2>, -0.00117228, 9
2035313, MutationType<m2>, -0.00482885, 1
2704798, MutationType<m1>, 0.0, 1
2491778, MutationType<m2>, -0.00219434, 1
43196, MutationType<m2>, -0.000602559, 3
901618, MutationType<m2>, -2.22726e-05, 1
1417186, MutationType<m2>, -0.00313975, 2
1279134, MutationType<m2>, -1.46279e-06, 1
1777237, MutationType<m2>, -0.00425402, 1
2767096, MutationType<m1>, 0.0, 3
811562, MutationType<m2>, -0.00361169, 1
925594, MutationType<m2>, -2.74968e-05, 2
205449, MutationType<m1>, 0.0, 1
133369, MutationType<m1>, 0.0, 10
2008927, MutationType<m1>, 0.0, 1
2440837, MutationType<m1>, 0.0, 11
1357322, MutationType<m1>, 0.0, 1
1924371, MutationType<m2>, -0.00819409, 1
10662, MutationType<m2>, -0.00202236, 8
2332352, MutationType<m2>, -0.00142485, 6
1159133, MutationType<m2>, -0.00992327, 1
202127, MutationType<m2>, -0.000158826, 14
598293, MutationType<m1>, 0.0, 12
2968445, MutationType<m2>, -0.00045229, 12
829466, MutationType<m1>, 0.0, 2
1303134, MutationType<m1>, 0.0, 1
421512, MutationType<m1>, 0.0, 3
2989015, MutationType<m1>, 0.0, 2
2782114, MutationType<m1>, 0.0, 2
682098, MutationType<m1>, 0.0, 3
2692759, MutationType<m2>, -0.000524638, 1
913749, MutationType<m1>, 0.0, 3
457529, MutationType<m1>, 0.0, 1
532623, MutationType<m1>, 0.0, 1
1639066, MutationType<m2>, -2.32378e-05, 2
382309, MutationType<m1>, 0.0, 1
2665091, MutationType<m2>, -0.000522187, 1
2389343, MutationType<m1>, 0.0, 1
