position, type, selection_coeff, count_in_sample
160854, MutationType<m1>, 0.0, 2
2332732, MutationType<m1>, 0.0, 9
898830, MutationType<m1>, 0.0, 6
2860727, MutationType<m2>, -0.000683734, 2
880075, MutationType<m2>, -0.000382672, 1
394357, MutationType<m1>, 0.0, 1
694745, MutationType<m1>, 0.0, 5
388231, MutationType<m1>, 0.0, 8
214711, MutationType<m2>, -0.00121965, 1
103757, MutationType<m1>, 0.0, 7
178221, MutationType<m1>, 0.0, 11
319008, MutationType<m1>, 0.0, 2
2725379, MutationType<m2>, -1.72904e-05, 2
2281462, MutationType<m1>, 0.0, 1
2077143, MutationType<m1>, 0.0, 5
232564, MutationType<m1>, 0.0, 7
2698362, MutationType<m1>, 0.0, 14
2356978, MutationType<m2>, -0.00934354, 1
2749604, MutationType<m1>, 0.0, 1
2014461, MutationType<m1>, 0.0, 1
73508, MutationType<m2>, -5.71935e-05, 1
2893379, MutationType<m2>, -8.15098e-05, 2
232406, MutationType<m2>, -0.000194908, 1
2101169, MutationType<m1>, 0.0, 1
400131, MutationType<m2>, -0.00552315, 1
2386392, MutationType<m1>, 0.0, 9
2698628, MutationType<m1>, 0.0, 1
2575224, MutationType<m1>, 0.0, 14
2860267, MutationType<m1>, 0.0, 9
2758766, MutationType<m1>, 0.0, 7
2596231, MutationType<m2>, -8.59401e-07, 1
2569875, MutationType<m1>, 0.0, 7
2656611, MutationType<m1>, 0.0, 2
85521, MutationType<m1>, 0.0, 10
991048, MutationType<m1>, 0.0, 2
2086861, MutationType<m1>, 0.0, 2
178429, MutationType<m1>, 0.0, 11
2656108, MutationType<m1>, 0.0, 9
2974526, MutationType<m1>, 0.0, 6
640271, MutationType<m1>, 0.0, 1
2614748, MutationType<m1>, 0.0, 5
1435900, MutationType<m1>, 0.0, 2
223775, MutationType<m2>, -0.0115878, 1
2470456, MutationType<m1>, 0.0, 1
1183985, MutationType<m1>, 0.0, 1
1252362, MutationType<m2>, -2.10218e-07, 4
670191, MutationType<m2>, -3.13988e-05, 1
2926026, MutationType<m1>, 0.0, 13
172845, MutationType<m2>, -1.15596e-06, 3
2635869, MutationType<m1>, 0.0, 1
2401790, MutationType<m1>, 0.0, 3
2488589, MutationType<m1>, 0.0, 1
1213678, MutationType<m1>, 0.0, 1
502169, MutationType<m1>, 0.0, 4
2560596, MutationType<m1>, 0.0, 9
2227445, MutationType<m2>, -0.00252293, 1
139802, MutationType<m1>, 0.0, 2
682345, MutationType<m1>, 0.0, 2
250247, MutationType<m1>, 0.0, 1
1912722, MutationType<m1>, 0.0, 6
2161974, MutationType<m1>, 0.0, 2
2776880, MutationType<m1>, 0.0, 4
274395, MutationType<m1>, 0.0, 1
1696258, MutationType<m2>, -0.0037864, 1
2368644, MutationType<m1>, 0.0, 1
2689929, MutationType<m1>, 0.0, 3
2848700, MutationType<m1>, 0.0, 2
2203663, MutationType<m1>, 0.0, 1
322486, MutationType<m1>, 0.0, 2
2452881, MutationType<m1>, 0.0, 1
778051, MutationType<m1>, 0.0, 1
574901, MutationType<m1>, 0.0, 5
442155, MutationType<m1>, 0.0, 1
865863, MutationType<m1>, 0.0, 1
2677297, MutationType<m2>, -0.00121412, 1
2761921, MutationType<m1>, 0.0, 6
2884393, MutationType<m1>, 0.0, 1
367332, MutationType<m1>, 0.0, 5
2443518, MutationType<m1>, 0.0, 1
478113, MutationType<m1>, 0.0, 6
478231, MutationType<m1>, 0.0, 1
2131005, MutationType<m1>, 0.0, 1
859625, MutationType<m1>, 0.0, 4
244092, MutationType<m1>, 0.0, 6
103394, MutationType<m1>, 0.0, 8
2101578, MutationType<m1>, 0.0, 2
601787, MutationType<m1>, 0.0, 3
2671482, MutationType<m1>, 0.0, 8
2935510, MutationType<m1>, 0.0, 1
73493, MutationType<m1>, 0.0, 1
1117594, MutationType<m1>, 0.0, 1
331642, MutationType<m1>, 0.0, 2
34603, MutationType<m1>, 0.0, 2
1297867, MutationType<m1>, 0.0, 1
2260463, MutationType<m1>, 0.0, 1
2902174, MutationType<m1>, 0.0, 1
949751, MutationType<m1>, 0.0, 2
1213004, MutationType<m1>, 0.0, 5
2098719, MutationType<m1>, 0.0, 1
721446, MutationType<m1>, 0.0, 1
2887305, MutationType<m1>, 0.0, 1
763961, MutationType<m1>, 0.0, 1
2926333, MutationType<m1>, 0.0, 13
2755372, MutationType<m1>, 0.0, 5
481143, MutationType<m2>, -0.00142531, 1
1693956, MutationType<m1>, 0.0, 2
1693580, MutationType<m1>, 0.0, 2
2644219, MutationType<m1>, 0.0, 10
2719773, MutationType<m1>, 0.0, 3
196072, MutationType<m1>, 0.0, 3
2428782, MutationType<m1>, 0.0, 11
373458, MutationType<m1>, 0.0, 8
361461, MutationType<m1>, 0.0, 2
478571, MutationType<m1>, 0.0, 2
1519946, MutationType<m2>, -0.00197892, 2
2284941, MutationType<m1>, 0.0, 1
121363, MutationType<m1>, 0.0, 4
892151, MutationType<m1>, 0.0, 1
2953355, MutationType<m2>, -6.22667e-05, 5
2656196, MutationType<m1>, 0.0, 6
2926518, MutationType<m1>, 0.0, 4
2389656, MutationType<m2>, -1.48731e-05, 11
1972444, MutationType<m1>, 0.0, 3
856673, MutationType<m1>, 0.0, 7
2869763, MutationType<m1>, 0.0, 2
607883, MutationType<m1>, 0.0, 1
1048598, MutationType<m1>, 0.0, 4
2044855, MutationType<m1>, 0.0, 5
2041626, MutationType<m1>, 0.0, 13
1357621, MutationType<m1>, 0.0, 13
325071, MutationType<m1>, 0.0, 8
2233246, MutationType<m1>, 0.0, 1
379207, MutationType<m1>, 0.0, 1
211827, MutationType<m1>, 0.0, 1
2875679, MutationType<m1>, 0.0, 5
43800, MutationType<m1>, 0.0, 10
2971372, MutationType<m1>, 0.0, 7
2173577, MutationType<m1>, 0.0, 2
523853, MutationType<m1>, 0.0, 1
190920, MutationType<m1>, 0.0, 3
475987, MutationType<m1>, 0.0, 1
1972289, MutationType<m1>, 0.0, 1
304734, MutationType<m1>, 0.0, 1
421276, MutationType<m1>, 0.0, 1
154473, MutationType<m1>, 0.0, 9
2626222, MutationType<m1>, 0.0, 1
520186, MutationType<m1>, 0.0, 2
664271, MutationType<m1>, 0.0, 4
2905315, MutationType<m1>, 0.0, 1
2179632, MutationType<m1>, 0.0, 8
2677633, MutationType<m1>, 0.0, 14
2845923, MutationType<m1>, 0.0, 3
28861, MutationType<m1>, 0.0, 10
2401436, MutationType<m1>, 0.0, 8
2764239, MutationType<m1>, 0.0, 8
961958, MutationType<m1>, 0.0, 2
2308297, MutationType<m1>, 0.0, 1
2671783, MutationType<m1>, 0.0, 10
1468030, MutationType<m1>, 0.0, 3
2227013, MutationType<m1>, 0.0, 2
454677, MutationType<m1>, 0.0, 9
994588, MutationType<m1>, 0.0, 1
2455944, MutationType<m1>, 0.0, 1
799964, MutationType<m1>, 0.0, 2
1951472, MutationType<m1>, 0.0, 5
2023560, MutationType<m1>, 0.0, 2
73384, MutationType<m1>, 0.0, 2
361709, MutationType<m1>, 0.0, 5
2221525, MutationType<m1>, 0.0, 1
2965011, MutationType<m1>, 0.0, 1
2590270, MutationType<m1>, 0.0, 13
2614311, MutationType<m1>, 0.0, 1
364633, MutationType<m1>, 0.0, 3
2701635, MutationType<m2>, -2.73066e-06, 1
358827, MutationType<m1>, 0.0, 1
2746215, MutationType<m1>, 0.0, 11
2314389, MutationType<m2>, -0.00335875, 2
2989443, MutationType<m1>, 0.0, 12
1138736, MutationType<m2>, -0.000253396, 2
793313, MutationType<m1>, 0.0, 9
1984897, MutationType<m1>, 0.0, 6
2581206, MutationType<m2>, -0.00184873, 2
127033, MutationType<m1>, 0.0, 7
2923065, MutationType<m1>, 0.0, 11
2308552, MutationType<m1>, 0.0, 14
1312303, MutationType<m1>, 0.0, 4
142509, MutationType<m1>, 0.0, 1
499974, MutationType<m1>, 0.0, 1
205000, MutationType<m1>, 0.0, 4
1180359, MutationType<m1>, 0.0, 1
2638924, MutationType<m1>, 0.0, 1
811344, MutationType<m1>, 0.0, 9
2326731, MutationType<m1>, 0.0, 1
973903, MutationType<m1>, 0.0, 1
2932394, MutationType<m1>, 0.0, 4
1876997, MutationType<m1>, 0.0, 1
238654, MutationType<m1>, 0.0, 1
859114, MutationType<m1>, 0.0, 3
2449417, MutationType<m1>, 0.0, 13
172822, MutationType<m1>, 0.0, 6
133549, MutationType<m1>, 0.0, 2
250401, MutationType<m1>, 0.0, 1
2995900, MutationType<m1>, 0.0, 8
2671001, MutationType<m1>, 0.0, 1
2884939, MutationType<m1>, 0.0, 2
2869392, MutationType<m1>, 0.0, 3
2233517, MutationType<m1>, 0.0, 12
1723625, MutationType<m1>, 0.0, 12
2152044, MutationType<m1>, 0.0, 14
406112, MutationType<m2>, -0.000639118, 1
217676, MutationType<m1>, 0.0, 14
1217, MutationType<m1>, 0.0, 3
2878647, MutationType<m1>, 0.0, 8
2314118, MutationType<m1>, 0.0, 1
2671169, MutationType<m2>, -0.000212429, 1
592410, MutationType<m2>, -0.00016416, 1
85216, MutationType<m1>, 0.0, 7
2080723, MutationType<m1>, 0.0, 5
2515591, MutationType<m1>, 0.0, 2
2836446, MutationType<m1>, 0.0, 2
943045, MutationType<m1>, 0.0, 1
2650513, MutationType<m1>, 0.0, 2
2920590, MutationType<m1>, 0.0, 1
2914963, MutationType<m2>, -0.000265303, 2
34771, MutationType<m1>, 0.0, 8
2362992, MutationType<m1>, 0.0, 1
1948477, MutationType<m1>, 0.0, 4
40268, MutationType<m1>, 0.0, 1
2836076, MutationType<m2>, -0.000659153, 3
2788444, MutationType<m2>, -1.13193e-05, 8
259820, MutationType<m1>, 0.0, 2
715687, MutationType<m1>, 0.0, 2
1921191, MutationType<m1>, 0.0, 10
2989422, MutationType<m1>, 0.0, 1
2290917, MutationType<m1>, 0.0, 2
199782, MutationType<m1>, 0.0, 2
1471918, MutationType<m1>, 0.0, 1
307403, MutationType<m1>, 0.0, 2
1342527, MutationType<m1>, 0.0, 13
988134, MutationType<m1>, 0.0, 6
475057, MutationType<m1>, 0.0, 1
1402229, MutationType<m1>, 0.0, 8
1024300, MutationType<m1>, 0.0, 1
673227, MutationType<m1>, 0.0, 1
775845, MutationType<m1>, 0.0, 8
1819754, MutationType<m1>, 0.0, 1
16810, MutationType<m1>, 0.0, 1
1111295, MutationType<m2>, -0.000126937, 2
2911708, MutationType<m1>, 0.0, 9
2719073, MutationType<m1>, 0.0, 2
1000389, MutationType<m1>, 0.0, 1
1369761, MutationType<m1>, 0.0, 1
1888006, MutationType<m1>, 0.0, 6
2029265, MutationType<m1>, 0.0, 14
127536, MutationType<m1>, 0.0, 6
1741064, MutationType<m1>, 0.0, 4
982639, MutationType<m1>, 0.0, 3
2245543, MutationType<m1>, 0.0, 11
2590794, MutationType<m1>, 0.0, 1
2623967, MutationType<m1>, 0.0, 1
883989, MutationType<m2>, -4.85981e-05, 2
1450744, MutationType<m1>, 0.0, 8
1777285, MutationType<m1>, 0.0, 9
358958, MutationType<m1>, 0.0, 2
397740, MutationType<m1>, 0.0, 10
2779394, MutationType<m1>, 0.0, 2
88884, MutationType<m2>, -0.000176005, 2
2251890, MutationType<m1>, 0.0, 1
2740008, MutationType<m2>, -0.00311702, 1
2077761, MutationType<m1>, 0.0, 1
562245, MutationType<m1>, 0.0, 2
2650593, MutationType<m1>, 0.0, 1
2443976, MutationType<m1>, 0.0, 1
196109, MutationType<m1>, 0.0, 3
304401, MutationType<m1>, 0.0, 3
37078, MutationType<m1>, 0.0, 10
2755124, MutationType<m1>, 0.0, 11
688343, MutationType<m1>, 0.0, 1
2893974, MutationType<m1>, 0.0, 7
2407709, MutationType<m1>, 0.0, 7
2353522, MutationType<m2>, -0.0020465, 1
130087, MutationType<m1>, 0.0, 10
88261, MutationType<m1>, 0.0, 3
31626, MutationType<m1>, 0.0, 6
1537763, MutationType<m1>, 0.0, 1
2725346, MutationType<m1>, 0.0, 6
448644, MutationType<m1>, 0.0, 5
982301, MutationType<m1>, 0.0, 2
2662914, MutationType<m1>, 0.0, 2
367029, MutationType<m1>, 0.0, 1
778615, MutationType<m1>, 0.0, 11
577167, MutationType<m1>, 0.0, 11
2815151, MutationType<m1>, 0.0, 12
496464, MutationType<m1>, 0.0, 3
1912840, MutationType<m1>, 0.0, 9
2143592, MutationType<m1>, 0.0, 3
1021120, MutationType<m2>, -0.00896765, 1
1813071, MutationType<m1>, 0.0, 9
1570665, MutationType<m1>, 0.0, 5
2806694, MutationType<m1>, 0.0, 4
2713610, MutationType<m1>, 0.0, 1
211066, MutationType<m1>, 0.0, 3
2416737, MutationType<m1>, 0.0, 4
109024, MutationType<m2>, -0.000502126, 1
2890649, MutationType<m1>, 0.0, 4
2410511, MutationType<m1>, 0.0, 13
1813102, MutationType<m1>, 0.0, 6
2800354, MutationType<m1>, 0.0, 1
2863038, MutationType<m1>, 0.0, 3
154623, MutationType<m1>, 0.0, 10
2698060, MutationType<m1>, 0.0, 13
616741, MutationType<m2>, -7.26536e-05, 6
115648, MutationType<m1>, 0.0, 3
913995, MutationType<m1>, 0.0, 12
103676, MutationType<m1>, 0.0, 7
2020154, MutationType<m1>, 0.0, 1
2476464, MutationType<m1>, 0.0, 3
2614015, MutationType<m1>, 0.0, 8
2200614, MutationType<m1>, 0.0, 3
1141894, MutationType<m1>, 0.0, 1
1723579, MutationType<m1>, 0.0, 3
214349, MutationType<m1>, 0.0, 9
2335318, MutationType<m1>, 0.0, 1
1279937, MutationType<m1>, 0.0, 1
1564859, MutationType<m1>, 0.0, 1
2866437, MutationType<m2>, -0.000594871, 1
2332048, MutationType<m1>, 0.0, 3
1813455, MutationType<m1>, 0.0, 3
439488, MutationType<m1>, 0.0, 1
388816, MutationType<m2>, -0.000139208, 13
1681277, MutationType<m1>, 0.0, 9
2311372, MutationType<m1>, 0.0, 1
7161, MutationType<m1>, 0.0, 6
955606, MutationType<m1>, 0.0, 1
2167033, MutationType<m1>, 0.0, 6
766371, MutationType<m1>, 0.0, 2
370838, MutationType<m1>, 0.0, 1
775222, MutationType<m1>, 0.0, 10
2935916, MutationType<m2>, -0.000419944, 4
193916, MutationType<m1>, 0.0, 7
160676, MutationType<m1>, 0.0, 5
2344782, MutationType<m1>, 0.0, 5
2527382, MutationType<m1>, 0.0, 2
1078170, MutationType<m1>, 0.0, 2
2539111, MutationType<m1>, 0.0, 14
391609, MutationType<m1>, 0.0, 2
2902432, MutationType<m1>, 0.0, 2
2830563, MutationType<m1>, 0.0, 3
7794, MutationType<m2>, -0.000108116, 10
880927, MutationType<m1>, 0.0, 2
2941256, MutationType<m1>, 0.0, 6
547297, MutationType<m1>, 0.0, 7
2479722, MutationType<m1>, 0.0, 2
787775, MutationType<m1>, 0.0, 1
2902059, MutationType<m2>, -0.00106604, 1
400135, MutationType<m1>, 0.0, 3
2764137, MutationType<m1>, 0.0, 1
2857470, MutationType<m1>, 0.0, 1
2824877, MutationType<m1>, 0.0, 1
2887241, MutationType<m1>, 0.0, 2
2842203, MutationType<m2>, -0.000229703, 2
2464951, MutationType<m1>, 0.0, 1
2356854, MutationType<m1>, 0.0, 6
1963755, MutationType<m1>, 0.0, 10
2512749, MutationType<m1>, 0.0, 1
2371869, MutationType<m1>, 0.0, 1
2320992, MutationType<m1>, 0.0, 14
2605120, MutationType<m1>, 0.0, 12
412738, MutationType<m1>, 0.0, 3
1039124, MutationType<m1>, 0.0, 6
745851, MutationType<m1>, 0.0, 1
2251905, MutationType<m1>, 0.0, 1
409200, MutationType<m1>, 0.0, 1
2941012, MutationType<m1>, 0.0, 4
1879608, MutationType<m1>, 0.0, 1
1619, MutationType<m1>, 0.0, 13
2785628, MutationType<m1>, 0.0, 1
58320, MutationType<m1>, 0.0, 5
859306, MutationType<m1>, 0.0, 5
373015, MutationType<m1>, 0.0, 1
1129770, MutationType<m2>, -0.00834118, 1
2443374, MutationType<m1>, 0.0, 6
1366532, MutationType<m1>, 0.0, 1
616826, MutationType<m1>, 0.0, 6
283275, MutationType<m1>, 0.0, 2
1159166, MutationType<m1>, 0.0, 2
340781, MutationType<m1>, 0.0, 1
2323136, MutationType<m1>, 0.0, 3
1837889, MutationType<m1>, 0.0, 2
2728821, MutationType<m1>, 0.0, 1
1918386, MutationType<m1>, 0.0, 4
2893095, MutationType<m1>, 0.0, 1
1387865, MutationType<m2>, -0.00052842, 14
2116815, MutationType<m1>, 0.0, 1
2296782, MutationType<m1>, 0.0, 2
2599837, MutationType<m1>, 0.0, 8
2908375, MutationType<m1>, 0.0, 1
649828, MutationType<m1>, 0.0, 1
2122863, MutationType<m1>, 0.0, 1
862415, MutationType<m1>, 0.0, 4
1642002, MutationType<m2>, -0.00507126, 1
286824, MutationType<m1>, 0.0, 2
2887351, MutationType<m1>, 0.0, 8
2509240, MutationType<m1>, 0.0, 2
2428512, MutationType<m1>, 0.0, 2
553397, MutationType<m1>, 0.0, 14
178450, MutationType<m1>, 0.0, 1
1984351, MutationType<m1>, 0.0, 9
634452, MutationType<m1>, 0.0, 2
1564552, MutationType<m1>, 0.0, 14
610025, MutationType<m1>, 0.0, 5
2998123, MutationType<m1>, 0.0, 4
2665656, MutationType<m1>, 0.0, 9
1255533, MutationType<m1>, 0.0, 5
1222369, MutationType<m1>, 0.0, 3
2185132, MutationType<m1>, 0.0, 4
1267346, MutationType<m1>, 0.0, 5
940096, MutationType<m1>, 0.0, 2
2233738, MutationType<m1>, 0.0, 1
592253, MutationType<m1>, 0.0, 3
856460, MutationType<m2>, -0.00847334, 1
100771, MutationType<m1>, 0.0, 1
2941283, MutationType<m1>, 0.0, 1
1078115, MutationType<m2>, -0.000344868, 12
580444, MutationType<m1>, 0.0, 1
2056623, MutationType<m1>, 0.0, 14
592281, MutationType<m1>, 0.0, 1
1732515, MutationType<m2>, -0.00162392, 1
220846, MutationType<m1>, 0.0, 5
2434684, MutationType<m1>, 0.0, 1
2935715, MutationType<m1>, 0.0, 4
1642536, MutationType<m1>, 0.0, 1
1672648, MutationType<m1>, 0.0, 1
1534730, MutationType<m1>, 0.0, 1
112944, MutationType<m1>, 0.0, 1
1240209, MutationType<m1>, 0.0, 1
2431946, MutationType<m1>, 0.0, 1
505771, MutationType<m1>, 0.0, 3
2125832, MutationType<m1>, 0.0, 1
2878576, MutationType<m1>, 0.0, 8
2647692, MutationType<m2>, -0.00562353, 1
346409, MutationType<m1>, 0.0, 11
1126930, MutationType<m1>, 0.0, 1
2695952, MutationType<m1>, 0.0, 2
64982, MutationType<m1>, 0.0, 1
1393141, MutationType<m1>, 0.0, 13
2869536, MutationType<m1>, 0.0, 11
574734, MutationType<m1>, 0.0, 1
232408, MutationType<m1>, 0.0, 2
1090530, MutationType<m1>, 0.0, 1
2620760, MutationType<m1>, 0.0, 5
307930, MutationType<m1>, 0.0, 9
2521659, MutationType<m1>, 0.0, 9
928382, MutationType<m1>, 0.0, 1
2428970, MutationType<m1>, 0.0, 11
2173134, MutationType<m1>, 0.0, 13
2119739, MutationType<m1>, 0.0, 8
136226, MutationType<m1>, 0.0, 4
523638, MutationType<m1>, 0.0, 5
580443, MutationType<m2>, -0.00113738, 5
2155590, MutationType<m2>, -0.0120986, 1
175201, MutationType<m1>, 0.0, 1
370908, MutationType<m1>, 0.0, 13
580305, MutationType<m1>, 0.0, 1
970201, MutationType<m1>, 0.0, 14
1504909, MutationType<m1>, 0.0, 13
361709, MutationType<m1>, 0.0, 8
2335375, MutationType<m2>, -0.0005455, 2
124960, MutationType<m1>, 0.0, 1
2491592, MutationType<m1>, 0.0, 3
2533770, MutationType<m1>, 0.0, 1
2674151, MutationType<m1>, 0.0, 3
151184, MutationType<m1>, 0.0, 10
2566926, MutationType<m1>, 0.0, 6
2926469, MutationType<m1>, 0.0, 12
1465692, MutationType<m1>, 0.0, 4
1138751, MutationType<m1>, 0.0, 1
604347, MutationType<m1>, 0.0, 14
2914132, MutationType<m1>, 0.0, 14
559177, MutationType<m2>, -0.00344543, 2
2659932, MutationType<m1>, 0.0, 1
778680, MutationType<m1>, 0.0, 11
1852909, MutationType<m2>, -0.000323989, 2
2065931, MutationType<m1>, 0.0, 2
1162334, MutationType<m1>, 0.0, 2
949873, MutationType<m1>, 0.0, 3
412952, MutationType<m1>, 0.0, 7
682112, MutationType<m2>, -0.000521953, 2
1741836, MutationType<m1>, 0.0, 14
2983131, MutationType<m1>, 0.0, 5
1135262, MutationType<m1>, 0.0, 1
88271, MutationType<m1>, 0.0, 1
2665069, MutationType<m1>, 0.0, 10
49904, MutationType<m1>, 0.0, 5
295647, MutationType<m1>, 0.0, 2
1276393, MutationType<m1>, 0.0, 2
2620300, MutationType<m2>, -0.00108014, 3
622585, MutationType<m1>, 0.0, 1
2866071, MutationType<m1>, 0.0, 1
2893247, MutationType<m1>, 0.0, 6
1492833, MutationType<m2>, -0.00268396, 3
2836175, MutationType<m2>, -4.07174e-05, 2
613189, MutationType<m1>, 0.0, 2
2869700, MutationType<m1>, 0.0, 5
2800802, MutationType<m1>, 0.0, 1
2638784, MutationType<m1>, 0.0, 1
610357, MutationType<m1>, 0.0, 2
2620013, MutationType<m1>, 0.0, 5
2458378, MutationType<m1>, 0.0, 11
1753131, MutationType<m2>, -4.91249e-05, 10
2848697, MutationType<m1>, 0.0, 1
1006649, MutationType<m1>, 0.0, 1
2887005, MutationType<m1>, 0.0, 1
