position, type, selection_coeff, count_in_sample
2911296, MutationType<m2>, -0.000315524, 5
1666437, MutationType<m1>, 0.0, 1
1348145, MutationType<m2>, -0.0291668, 1
100875, MutationType<m2>, -0.00372596, 1
2158836, MutationType<m1>, 0.0, 2
385927, MutationType<m1>, 0.0, 1
385770, MutationType<m2>, -0.00786768, 2
2122409, MutationType<m2>, -0.000114232, 1
190177, MutationType<m2>, -0.00182091, 1
193043, MutationType<m2>, -2.62661e-06, 4
2539799, MutationType<m1>, 0.0, 12
61300, MutationType<m2>, -0.0024318, 1
2518997, MutationType<m1>, 0.0, 2
1186571, MutationType<m2>, -0.00128839, 1
1099996, MutationType<m2>, -0.00259276, 1
1558296, MutationType<m1>, 0.0, 1
2812598, MutationType<m1>, 0.0, 3
2785984, MutationType<m2>, -0.00423992, 3
643759, MutationType<m1>, 0.0, 1
2665999, MutationType<m2>, -0.000597114, 1
1519513, MutationType<m1>, 0.0, 1
2119141, MutationType<m2>, -0.000456416, 1
1999553, MutationType<m1>, 0.0, 14
1222502, MutationType<m2>, -0.000144149, 1
1915616, MutationType<m2>, -0.00583251, 1
2206248, MutationType<m1>, 0.0, 2
2296296, MutationType<m1>, 0.0, 1
1399704, MutationType<m2>, -0.000138707, 1
1519300, MutationType<m2>, -0.00205176, 1
2734321, MutationType<m2>, -0.000190139, 13
1021771, MutationType<m1>, 0.0, 1
2398683, MutationType<m2>, -0.000238366, 10
928237, MutationType<m2>, -0.0043581, 1
1444942, MutationType<m2>, -0.000392314, 1
2779124, MutationType<m1>, 0.0, 3
1783098, MutationType<m2>, -0.00209974, 1
2116299, MutationType<m2>, -0.0121611, 1
934881, MutationType<m2>, -0.0022582, 10
1405544, MutationType<m1>, 0.0, 2
376492, MutationType<m2>, -0.00293155, 1
163195, MutationType<m1>, 0.0, 14
1063508, MutationType<m2>, -0.00389568, 6
1750606, MutationType<m2>, -0.000440677, 1
832931, MutationType<m2>, -9.55088e-08, 1
796203, MutationType<m1>, 0.0, 1
145598, MutationType<m1>, 0.0, 2
100131, MutationType<m2>, -0.00242405, 1
1471695, MutationType<m2>, -3.56623e-05, 3
718066, MutationType<m2>, -0.00414466, 1
2992566, MutationType<m1>, 0.0, 13
835533, MutationType<m1>, 0.0, 1
2917248, MutationType<m2>, -0.00417987, 3
2932703, MutationType<m1>, 0.0, 1
61734, MutationType<m1>, 0.0, 1
772206, MutationType<m2>, -0.00129684, 5
919351, MutationType<m1>, 0.0, 6
2224821, MutationType<m1>, 0.0, 1
340866, MutationType<m2>, -0.00114405, 1
2074917, MutationType<m2>, -0.00182196, 13
1111818, MutationType<m1>, 0.0, 2
1606023, MutationType<m1>, 0.0, 1
1452, MutationType<m1>, 0.0, 8
1222998, MutationType<m2>, -1.24879e-06, 1
2287742, MutationType<m2>, -8.23287e-06, 1
2338859, MutationType<m1>, 0.0, 1
559408, MutationType<m2>, -0.00700114, 1
2443795, MutationType<m1>, 0.0, 13
397925, MutationType<m2>, -0.00989772, 1
247962, MutationType<m2>, -0.00753683, 1
1360557, MutationType<m2>, -0.000437624, 7
1120971, MutationType<m2>, -0.000135497, 1
2077851, MutationType<m1>, 0.0, 7
2164876, MutationType<m1>, 0.0, 2
1708502, MutationType<m2>, -0.00496286, 2
2671726, MutationType<m2>, -0.00993532, 1
2725338, MutationType<m2>, -0.000928278, 1
259547, MutationType<m2>, -2.86041e-05, 1
736990, MutationType<m1>, 0.0, 1
1450806, MutationType<m2>, -0.0131891, 1
280847, MutationType<m1>, 0.0, 1
2521719, MutationType<m1>, 0.0, 8
88989, MutationType<m2>, -0.00170168, 1
2848916, MutationType<m1>, 0.0, 1
2911566, MutationType<m1>, 0.0, 2
1027012, MutationType<m1>, 0.0, 8
883819, MutationType<m1>, 0.0, 1
826056, MutationType<m2>, -0.00188156, 1
2470830, MutationType<m2>, -0.00903172, 3
1888894, MutationType<m1>, 0.0, 1
2905613, MutationType<m2>, -0.00788082, 1
2998671, MutationType<m1>, 0.0, 2
847701, MutationType<m2>, -0.000677616, 4
1789760, MutationType<m2>, -0.000769052, 1
952372, MutationType<m1>, 0.0, 1
19445, MutationType<m1>, 0.0, 1
664051, MutationType<m1>, 0.0, 8
2857891, MutationType<m2>, -0.00202662, 1
193132, MutationType<m2>, -0.0183365, 2
136504, MutationType<m1>, 0.0, 1
883101, MutationType<m2>, -0.00314798, 1
478460, MutationType<m2>, -0.000133925, 1
2530003, MutationType<m1>, 0.0, 2
925100, MutationType<m1>, 0.0, 2
229204, MutationType<m1>, 0.0, 6
2767574, MutationType<m2>, -0.000565396, 3
1504147, MutationType<m1>, 0.0, 1
1147905, MutationType<m2>, -0.00479499, 1
1087233, MutationType<m2>, -0.000205741, 1
1360683, MutationType<m1>, 0.0, 1
1825098, MutationType<m2>, -0.00545811, 1
2641264, MutationType<m1>, 0.0, 9
229857, MutationType<m1>, 0.0, 1
1867778, MutationType<m1>, 0.0, 1
2101725, MutationType<m1>, 0.0, 4
214277, MutationType<m2>, -0.00291866, 1
2380976, MutationType<m2>, -5.76066e-05, 2
1975458, MutationType<m1>, 0.0, 1
1255171, MutationType<m2>, -0.000170512, 1
2176970, MutationType<m1>, 0.0, 1
100802, MutationType<m1>, 0.0, 2
712259, MutationType<m2>, -0.00544854, 1
2962911, MutationType<m1>, 0.0, 1
742212, MutationType<m1>, 0.0, 1
94910, MutationType<m2>, -4.1853e-05, 1
2767777, MutationType<m1>, 0.0, 12
2776146, MutationType<m2>, -0.0279029, 1
610215, MutationType<m2>, -0.00174436, 1
322396, MutationType<m1>, 0.0, 4
271676, MutationType<m2>, -0.002941, 1
1261624, MutationType<m2>, -0.00218224, 1
1867577, MutationType<m2>, -0.00862022, 1
922484, MutationType<m1>, 0.0, 13
2794694, MutationType<m2>, -0.0108096, 3
541472, MutationType<m1>, 0.0, 1
2797072, MutationType<m2>, -0.00185003, 1
1120872, MutationType<m1>, 0.0, 11
1924221, MutationType<m1>, 0.0, 1
859024, MutationType<m2>, -0.00296184, 1
2140855, MutationType<m2>, -0.00173793, 1
1114596, MutationType<m1>, 0.0, 2
853935, MutationType<m1>, 0.0, 1
1423046, MutationType<m2>, -0.00496269, 2
1387120, MutationType<m1>, 0.0, 1
1711510, MutationType<m1>, 0.0, 1
1858627, MutationType<m2>, -0.00517325, 3
2488785, MutationType<m2>, -0.00174378, 1
1516916, MutationType<m2>, -2.94531e-05, 1
241292, MutationType<m2>, -0.00644966, 1
7206, MutationType<m2>, -0.00125265, 1
1057585, MutationType<m2>, -0.000282409, 1
109844, MutationType<m1>, 0.0, 1
1777040, MutationType<m1>, 0.0, 1
1822978, MutationType<m1>, 0.0, 1
1651015, MutationType<m2>, -0.000135593, 1
568657, MutationType<m2>, -0.000765936, 7
2509782, MutationType<m1>, 0.0, 8
673848, MutationType<m2>, -0.00149838, 1
529721, MutationType<m1>, 0.0, 5
2131777, MutationType<m1>, 0.0, 1
88117, MutationType<m1>, 0.0, 2
1180678, MutationType<m2>, -2.49083e-07, 4
160028, MutationType<m1>, 0.0, 1
2869070, MutationType<m1>, 0.0, 5
2833299, MutationType<m2>, -9.01352e-06, 1
934007, MutationType<m1>, 0.0, 5
2002956, MutationType<m1>, 0.0, 1
1585070, MutationType<m1>, 0.0, 1
859499, MutationType<m2>, -0.0361235, 1
1534470, MutationType<m2>, -0.016718, 1
1153899, MutationType<m2>, -0.0012934, 5
2644535, MutationType<m1>, 0.0, 1
100302, MutationType<m2>, -0.00205477, 3
1858042, MutationType<m2>, -0.00301112, 3
1636546, MutationType<m1>, 0.0, 2
1468541, MutationType<m1>, 0.0, 10
2002645, MutationType<m2>, -6.25069e-05, 1
1972283, MutationType<m2>, -0.00267961, 1
835751, MutationType<m1>, 0.0, 2
2827527, MutationType<m2>, -3.93932e-05, 2
1249692, MutationType<m2>, -4.29748e-06, 4
2611577, MutationType<m2>, -0.0134806, 1
1666161, MutationType<m1>, 0.0, 1
2332097, MutationType<m2>, -0.000794752, 8
2518331, MutationType<m2>, -0.00299661, 8
2722858, MutationType<m2>, -0.000794275, 1
922172, MutationType<m2>, -0.000180018, 1
301732, MutationType<m2>, -0.000704601, 11
1399271, MutationType<m2>, -0.00332525, 3
2497859, MutationType<m1>, 0.0, 1
2776802, MutationType<m1>, 0.0, 4
940085, MutationType<m1>, 0.0, 3
34410, MutationType<m1>, 0.0, 2
2668207, MutationType<m1>, 0.0, 9
739293, MutationType<m2>, -0.00549413, 1
2446276, MutationType<m1>, 0.0, 2
1579571, MutationType<m2>, -0.000357677, 2
1351501, MutationType<m1>, 0.0, 1
637845, MutationType<m1>, 0.0, 1
2740496, MutationType<m1>, 0.0, 1
2887306, MutationType<m2>, -0.00136142, 2
1936106, MutationType<m1>, 0.0, 1
2494203, MutationType<m1>, 0.0, 1
289921, MutationType<m1>, 0.0, 1
937666, MutationType<m2>, -0.00520316, 5
757755, MutationType<m1>, 0.0, 1
520306, MutationType<m2>, -0.019836, 3
508881, MutationType<m1>, 0.0, 4
2479304, MutationType<m1>, 0.0, 1
682133, MutationType<m2>, -0.00168665, 1
2692042, MutationType<m1>, 0.0, 1
2941981, MutationType<m2>, -5.3889e-06, 1
2785996, MutationType<m2>, -0.0159927, 1
952371, MutationType<m2>, -3.1635e-08, 6
2671027, MutationType<m2>, -0.0155928, 1
253520, MutationType<m1>, 0.0, 10
1489378, MutationType<m2>, -0.000254213, 3
199105, MutationType<m2>, -0.0112981, 1
1648450, MutationType<m1>, 0.0, 1
151771, MutationType<m2>, -0.0722465, 1
286675, MutationType<m2>, -0.000350415, 1
421403, MutationType<m1>, 0.0, 2
670996, MutationType<m1>, 0.0, 6
667731, MutationType<m1>, 0.0, 8
46659, MutationType<m1>, 0.0, 1
1708658, MutationType<m1>, 0.0, 1
265195, MutationType<m2>, -0.00870821, 1
1135338, MutationType<m2>, -0.0100227, 5
2848822, MutationType<m1>, 0.0, 4
43647, MutationType<m1>, 0.0, 3
2668586, MutationType<m1>, 0.0, 1
2614202, MutationType<m2>, -0.000455406, 1
2983319, MutationType<m2>, -0.00306867, 1
2812573, MutationType<m2>, -0.00056394, 1
2233362, MutationType<m2>, -0.0173031, 1
2740015, MutationType<m1>, 0.0, 1
805171, MutationType<m2>, -0.01811, 1
958405, MutationType<m2>, -0.0054383, 1
787624, MutationType<m2>, -0.0097195, 1
2005806, MutationType<m1>, 0.0, 14
757852, MutationType<m1>, 0.0, 1
508225, MutationType<m2>, -0.000911309, 11
2827943, MutationType<m2>, -5.00786e-05, 1
310954, MutationType<m1>, 0.0, 2
1594261, MutationType<m2>, -0.00635907, 1
2839742, MutationType<m1>, 0.0, 2
2155208, MutationType<m2>, -0.0155692, 1
727270, MutationType<m2>, -0.000607679, 6
343729, MutationType<m2>, -0.00201314, 13
511427, MutationType<m2>, -0.00165561, 11
436700, MutationType<m2>, -7.09132e-06, 3
586820, MutationType<m2>, -3.52741e-05, 3
517737, MutationType<m1>, 0.0, 2
1465319, MutationType<m1>, 0.0, 10
16025, MutationType<m1>, 0.0, 4
577491, MutationType<m1>, 0.0, 3
1294138, MutationType<m2>, -0.000487874, 1
1924243, MutationType<m2>, -0.000816792, 1
2884319, MutationType<m2>, -0.000721782, 1
1990878, MutationType<m1>, 0.0, 1
2863601, MutationType<m2>, -0.000519357, 1
2728146, MutationType<m2>, -0.00788124, 1
1069422, MutationType<m1>, 0.0, 6
1513647, MutationType<m2>, -0.0023934, 1
1015747, MutationType<m1>, 0.0, 6
2410771, MutationType<m2>, -0.0137029, 1
1234030, MutationType<m2>, -0.000656762, 1
931246, MutationType<m1>, 0.0, 8
1639731, MutationType<m1>, 0.0, 1
2758205, MutationType<m2>, -0.000469035, 1
2374610, MutationType<m2>, -0.000300054, 1
151828, MutationType<m1>, 0.0, 1
73027, MutationType<m1>, 0.0, 1
2794965, MutationType<m2>, -0.00413437, 1
154786, MutationType<m2>, -0.00679643, 1
2821738, MutationType<m1>, 0.0, 1
31275, MutationType<m1>, 0.0, 1
2161292, MutationType<m2>, -0.00121271, 1
988040, MutationType<m1>, 0.0, 8
2701610, MutationType<m1>, 0.0, 1
2008182, MutationType<m2>, -1.46946e-07, 1
1792973, MutationType<m2>, -0.0169987, 1
118827, MutationType<m1>, 0.0, 1
325748, MutationType<m1>, 0.0, 1
421616, MutationType<m1>, 0.0, 1
1411643, MutationType<m2>, -0.00394338, 1
2824893, MutationType<m1>, 0.0, 3
928044, MutationType<m1>, 0.0, 7
889809, MutationType<m2>, -0.0020152, 6
847909, MutationType<m2>, -2.16547e-05, 4
1570, MutationType<m1>, 0.0, 11
559176, MutationType<m2>, -0.0038286, 6
1000535, MutationType<m1>, 0.0, 1
568491, MutationType<m1>, 0.0, 1
2914392, MutationType<m2>, -0.00705561, 1
298572, MutationType<m1>, 0.0, 1
2896197, MutationType<m2>, -1.93649e-06, 2
643589, MutationType<m1>, 0.0, 2
2107424, MutationType<m2>, -0.00025035, 3
541335, MutationType<m2>, -0.00274976, 2
727081, MutationType<m1>, 0.0, 6
2671633, MutationType<m2>, -0.00151363, 1
382959, MutationType<m2>, -0.0158903, 1
1891733, MutationType<m2>, -0.00129604, 1
1600207, MutationType<m2>, -0.0225745, 1
2314610, MutationType<m1>, 0.0, 14
2899310, MutationType<m1>, 0.0, 11
109599, MutationType<m1>, 0.0, 7
2311504, MutationType<m2>, -0.000583826, 1
1495788, MutationType<m2>, -0.000910266, 1
112432, MutationType<m2>, -2.99523e-05, 3
499220, MutationType<m2>, -1.03886e-05, 13
211041, MutationType<m1>, 0.0, 12
97269, MutationType<m1>, 0.0, 7
2896163, MutationType<m2>, -0.0016989, 1
139691, MutationType<m2>, -0.00719574, 1
1348078, MutationType<m2>, -0.0183745, 1
2182027, MutationType<m1>, 0.0, 1
2491631, MutationType<m1>, 0.0, 1
814248, MutationType<m2>, -0.00161777, 4
865461, MutationType<m2>, -0.000331934, 4
949125, MutationType<m1>, 0.0, 1
913616, MutationType<m2>, -0.00365316, 1
25897, MutationType<m2>, -0.000410393, 1
1576177, MutationType<m2>, -0.026019, 1
2281462, MutationType<m1>, 0.0, 1
2017575, MutationType<m1>, 0.0, 2
1348640, MutationType<m1>, 0.0, 2
2611261, MutationType<m2>, -0.00149531, 5
925976, MutationType<m2>, -0.00354234, 2
2692934, MutationType<m1>, 0.0, 1
1441682, MutationType<m1>, 0.0, 2
1756666, MutationType<m1>, 0.0, 4
511696, MutationType<m2>, -9.2074e-06, 4
2422990, MutationType<m1>, 0.0, 2
565705, MutationType<m2>, -0.000251121, 7
445788, MutationType<m2>, -1.98355e-05, 1
238991, MutationType<m2>, -9.36667e-05, 1
34577, MutationType<m1>, 0.0, 1
2095058, MutationType<m2>, -0.00105027, 1
622625, MutationType<m2>, -0.00372031, 1
25586, MutationType<m1>, 0.0, 1
2797021, MutationType<m2>, -0.0526089, 1
2170597, MutationType<m2>, -0.0259406, 1
460362, MutationType<m1>, 0.0, 1
709449, MutationType<m2>, -3.26269e-06, 7
1279911, MutationType<m2>, -0.0029219, 1
2956973, MutationType<m2>, -0.00448605, 1
463206, MutationType<m1>, 0.0, 1
1213504, MutationType<m1>, 0.0, 3
16509, MutationType<m1>, 0.0, 1
2869124, MutationType<m1>, 0.0, 1
184045, MutationType<m1>, 0.0, 4
289683, MutationType<m1>, 0.0, 11
187509, MutationType<m1>, 0.0, 1
160360, MutationType<m2>, -0.0014134, 14
1177092, MutationType<m1>, 0.0, 1
2101069, MutationType<m2>, -0.000400726, 1
592070, MutationType<m2>, -9.79848e-06, 1
2824531, MutationType<m1>, 0.0, 1
2875839, MutationType<m2>, -0.00604315, 1
2815430, MutationType<m2>, -0.00318201, 1
67668, MutationType<m1>, 0.0, 1
2683641, MutationType<m2>, -1.9566e-07, 1
496904, MutationType<m2>, -0.00290691, 1
643115, MutationType<m1>, 0.0, 2
73595, MutationType<m2>, -0.00146001, 1
463787, MutationType<m1>, 0.0, 1
2224577, MutationType<m1>, 0.0, 1
2098967, MutationType<m2>, -0.00550518, 1
64712, MutationType<m1>, 0.0, 1
1093218, MutationType<m2>, -0.0118088, 1
2887896, MutationType<m2>, -0.000273994, 2
2860804, MutationType<m1>, 0.0, 4
112342, MutationType<m2>, -0.000335148, 7
1906759, MutationType<m2>, -0.00830209, 1
2581379, MutationType<m1>, 0.0, 5
799132, MutationType<m2>, -0.000131029, 1
2626594, MutationType<m1>, 0.0, 6
697308, MutationType<m2>, -0.00282724, 2
52045, MutationType<m2>, -2.10814e-05, 12
2581119, MutationType<m2>, -0.0115503, 1
1840431, MutationType<m1>, 0.0, 1
355522, MutationType<m2>, -0.000897573, 1
508748, MutationType<m2>, -0.000161286, 4
814881, MutationType<m1>, 0.0, 1
1096352, MutationType<m2>, -0.00286001, 13
1108981, MutationType<m2>, -0.00498803, 1
2425928, MutationType<m1>, 0.0, 1
1945311, MutationType<m2>, -0.00210659, 1
1228957, MutationType<m2>, -0.0236057, 1
283343, MutationType<m1>, 0.0, 1
2749810, MutationType<m1>, 0.0, 4
463944, MutationType<m1>, 0.0, 2
391529, MutationType<m2>, -0.000718705, 5
829336, MutationType<m1>, 0.0, 1
931472, MutationType<m2>, -0.00424983, 1
28281, MutationType<m1>, 0.0, 1
1324031, MutationType<m1>, 0.0, 1
1159179, MutationType<m2>, -0.00623615, 1
2875913, MutationType<m2>, -0.0210979, 1
541137, MutationType<m1>, 0.0, 1
1258629, MutationType<m2>, -0.00275043, 1
1072293, MutationType<m1>, 0.0, 5
1837195, MutationType<m2>, -0.0167264, 1
1435812, MutationType<m1>, 0.0, 7
406160, MutationType<m1>, 0.0, 4
889172, MutationType<m2>, -0.0033656, 2
1069010, MutationType<m2>, -0.00242908, 9
1267375, MutationType<m1>, 0.0, 1
973944, MutationType<m1>, 0.0, 3
136709, MutationType<m2>, -0.00206372, 1
331422, MutationType<m1>, 0.0, 6
2953054, MutationType<m1>, 0.0, 1
2749883, MutationType<m2>, -0.00397975, 3
2554881, MutationType<m1>, 0.0, 1
1354866, MutationType<m2>, -0.000109714, 1
2842054, MutationType<m1>, 0.0, 4
595661, MutationType<m2>, -0.000685384, 1
2764939, MutationType<m2>, -0.00104171, 1
70089, MutationType<m2>, -0.00535318, 1
235376, MutationType<m1>, 0.0, 1
367485, MutationType<m1>, 0.0, 2
1243628, MutationType<m1>, 0.0, 1
2959720, MutationType<m1>, 0.0, 1
727331, MutationType<m1>, 0.0, 1
1342883, MutationType<m2>, -0.0217613, 1
934335, MutationType<m1>, 0.0, 1
787971, MutationType<m2>, -0.0113874, 1
646101, MutationType<m2>, -1.70876e-05, 1
2203935, MutationType<m2>, -0.0162121, 1
2332241, MutationType<m2>, -0.00747377, 1
1657168, MutationType<m2>, -0.000298576, 1
1063149, MutationType<m2>, -0.00142376, 1
562928, MutationType<m1>, 0.0, 6
2509341, MutationType<m1>, 0.0, 1
1852333, MutationType<m1>, 0.0, 1
577152, MutationType<m1>, 0.0, 1
16822, MutationType<m1>, 0.0, 1
838649, MutationType<m1>, 0.0, 1
1063188, MutationType<m1>, 0.0, 1
2698152, MutationType<m2>, -0.0108335, 1
1366244, MutationType<m2>, -0.000233567, 3
910250, MutationType<m2>, -5.35756e-05, 1
34145, MutationType<m1>, 0.0, 4
2806976, MutationType<m1>, 0.0, 1
160703, MutationType<m1>, 0.0, 1
1858554, MutationType<m1>, 0.0, 2
1039931, MutationType<m2>, -6.52654e-07, 9
2860752, MutationType<m2>, -0.000317577, 1
790678, MutationType<m2>, -0.00762954, 1
2575464, MutationType<m2>, -0.00213317, 1
49690, MutationType<m1>, 0.0, 5
2836821, MutationType<m1>, 0.0, 1
16684, MutationType<m1>, 0.0, 4
82201, MutationType<m2>, -0.00238038, 1
859708, MutationType<m2>, -0.000224319, 2
2668492, MutationType<m2>, -0.00186028, 1
1198204, MutationType<m1>, 0.0, 10
1129729, MutationType<m2>, -0.000135375, 1
1006137, MutationType<m1>, 0.0, 6
802809, MutationType<m2>, -8.19285e-05, 1
2563211, MutationType<m2>, -0.0136848, 2
145317, MutationType<m2>, -0.000512131, 1
2353184, MutationType<m2>, -0.000570209, 2
1906598, MutationType<m2>, -0.000290759, 1
865788, MutationType<m1>, 0.0, 1
589256, MutationType<m2>, -0.0334783, 1
355396, MutationType<m2>, -0.00457937, 2
877175, MutationType<m2>, -0.0016608, 6
1423611, MutationType<m2>, -7.84762e-07, 4
1465339, MutationType<m2>, -0.0014837, 2
976286, MutationType<m2>, -0.0018443, 2
1477002, MutationType<m2>, -0.0022085, 2
538481, MutationType<m1>, 0.0, 6
1594560, MutationType<m2>, -0.00106464, 1
1168018, MutationType<m1>, 0.0, 3
706085, MutationType<m1>, 0.0, 2
250538, MutationType<m2>, -0.000495443, 2
565162, MutationType<m2>, -0.0178525, 1
1453225, MutationType<m1>, 0.0, 4
556584, MutationType<m2>, -0.0047113, 1
766907, MutationType<m1>, 0.0, 1
559153, MutationType<m2>, -0.000627476, 1
709044, MutationType<m2>, -0.0033768, 6
1282560, MutationType<m2>, -0.000108714, 4
2848408, MutationType<m1>, 0.0, 3
541104, MutationType<m2>, -0.0048447, 1
382624, MutationType<m1>, 0.0, 1
79108, MutationType<m2>, -0.000101734, 10
2968772, MutationType<m2>, -0.00740888, 1
2362576, MutationType<m2>, -0.00285327, 7
1744102, MutationType<m1>, 0.0, 3
454668, MutationType<m2>, -0.00144975, 6
2344517, MutationType<m1>, 0.0, 8
1372226, MutationType<m1>, 0.0, 1
2182304, MutationType<m2>, -0.000489371, 1
2932967, MutationType<m2>, -0.00903536, 1
1123532, MutationType<m2>, -1.4707e-05, 1
34074, MutationType<m1>, 0.0, 1
52944, MutationType<m1>, 0.0, 5
1126652, MutationType<m1>, 0.0, 1
1051257, MutationType<m1>, 0.0, 1
2500302, MutationType<m1>, 0.0, 13
2794578, MutationType<m1>, 0.0, 1
1879454, MutationType<m1>, 0.0, 1
2542787, MutationType<m1>, 0.0, 1
2725623, MutationType<m1>, 0.0, 2
2407177, MutationType<m2>, -0.00269035, 1
2413771, MutationType<m2>, -0.00101134, 1
2797441, MutationType<m1>, 0.0, 2
919287, MutationType<m1>, 0.0, 4
2593691, MutationType<m2>, -0.00090262, 1
1465148, MutationType<m1>, 0.0, 1
1351020, MutationType<m2>, -0.00270564, 1
163095, MutationType<m1>, 0.0, 1
886134, MutationType<m2>, -0.000860346, 9
2401004, MutationType<m2>, -0.000982081, 5
2635851, MutationType<m1>, 0.0, 6
13934, MutationType<m1>, 0.0, 1
2260054, MutationType<m1>, 0.0, 1
4386, MutationType<m2>, -0.00365495, 1
460810, MutationType<m2>, -0.000479813, 2
1090136, MutationType<m2>, -6.63879e-06, 11
